ColumnA	ColumnB	ColumnC
1	control	54.00679941719281
1	control	28.12182741116751
1	control	38.76438522107814
1	control	27.04031465093412
1	control	23.64380757420675
1	control	30.74253990284524
1	control	17.17921527041358
1	control	26.68161434977578
1	control	31.81818181818182
1	control	15.4320987654321
1	control	35.53366174055829
1	control	22.4887556221889
1	control	16.22780159216166
2	control	46.57097288676236
2	control	41.8552036199095
2	control	27.93594306049822
2	control	27.31023102310231
2	control	25.96212583995113
2	control	27.9126213592233
2	control	13.70786516853933
2	control	26.35294117647059
2	control	25.01727712508638
2	control	20.54794520547945
2	control	25.33616418966738
2	control	27.90395846852693
2	control	20.77669902912621
2	control	25.53398058252427
2	control	23.80664652567976
2	control	31.9593147751606
2	control	20.91713596138375
3	control	25.86206896551724
3	control	16.1038961038961
3	control	40.8296943231441
3	control	28.06430006697924
3	control	29.75871313672922
3	control	26.9767441860465
3	control	40.79861111111111
3	control	12.14285714285714
3	control	33.03571428571428
3	control	30.79646017699115
3	control	36.39455782312925
3	control	61.24604012671595
3	control	30.68475452196382
3	control	33.2860184528034
3	control	20.06861063464837
1	Drp1WT	42.32505643340858
1	Drp1WT	35.52361396303901
1	Drp1WT	22.36363636363636
1	Drp1WT	25.77710386656558
1	Drp1WT	33.95012067578439
1	Drp1WT	28.5451197053407
1	Drp1WT	38.80281690140845
1	Drp1WT	14.00128452151574
1	Drp1WT	45.86319218241042
1	Drp1WT	43.89312977099237
1	Drp1WT	48.04216867469879
1	Drp1WT	27.1575613618369
1	Drp1WT	26.27494456762749
1	Drp1WT	44.14379590258987
1	Drp1WT	32.43574051407589
1	Drp1WT	26.05863192182411
2	Drp1WT	31.07049608355091
2	Drp1WT	45.02596883739513
2	Drp1WT	37.78664007976072
2	Drp1WT	35.86844809866393
2	Drp1WT	38.347260909935
2	Drp1WT	43.36158192090395
2	Drp1WT	28.09405940594059
2	Drp1WT	30.27681660899654
2	Drp1WT	32.27513227513227
2	Drp1WT	47.45762711864407
2	Drp1WT	52.11459754433834
2	Drp1WT	46.13601236476043
2	Drp1WT	24.203187250996
2	Drp1WT	35.33980582524272
2	Drp1WT	44.0305635148042
2	Drp1WT	38.88888888888889
3	Drp1WT	56.02409638554217
3	Drp1WT	48.93617021276596
3	Drp1WT	47.78499704666273
3	Drp1WT	35.56985294117647
3	Drp1WT	32.32142857142857
3	Drp1WT	37.65337423312884
3	Drp1WT	31.35215453194651
3	Drp1WT	45.28710725893824
3	Drp1WT	39.73333333333333
3	Drp1WT	53.26633165829146
3	Drp1WT	35.27542372881356
3	Drp1WT	36.0125260960334
3	Drp1WT	25.11111111111111
3	Drp1WT	52.94117647058823
3	Drp1WT	13.33333333333333
1	Drp1K38A	14.02550091074681
1	Drp1K38A	16.58291457286432
1	Drp1K38A	40.34416826003824
1	Drp1K38A	21.48148148148148
1	Drp1K38A	31.17816091954023
1	Drp1K38A	49.71830985915493
1	Drp1K38A	53.87931034482759
1	Drp1K38A	47.88461538461539
1	Drp1K38A	27.88461538461538
2	Drp1K38A	20.79806529625151
2	Drp1K38A	30.78212290502793
2	Drp1K38A	37.2705506783719
2	Drp1K38A	22.88732394366197
2	Drp1K38A	18.91025641025641
2	Drp1K38A	7.124937280481686
2	Drp1K38A	50.30120481927711
2	Drp1K38A	8.757396449704142
2	Drp1K38A	17.91187739463602
2	Drp1K38A	22.35722964763062
2	Drp1K38A	37.93103448275862
2	Drp1K38A	33.14917127071823
2	Drp1K38A	36.79706601466992
2	Drp1K38A	33.60433604336043
3	Drp1K38A	19.9367088607595
3	Drp1K38A	34.43271767810026
3	Drp1K38A	40.7158836689038
3	Drp1K38A	16.58456486042693
3	Drp1K38A	34.39575033200531
3	Drp1K38A	30.05050505050505
3	Drp1K38A	23.56902356902357
3	Drp1K38A	23.91304347826087
3	Drp1K38A	35.84229390681003
3	Drp1K38A	21.20285423037717
3	Drp1K38A	56.25
3	Drp1K38A	20.37037037037037
3	Drp1K38A	27.90697674418605
3	Drp1K38A	40.31413612565445
3	Drp1K38A	59.8233995584989
