 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
79,0.002,255,0,255,255,0.129,0.527,255
80,0.002,255,0,255,255,0.129,0.527,255
81,0.002,255,0,255,255,0.129,0.527,255
82,0.054,255,0,255,255,1.238,13.711,6630
83,0.567,255,0,255,255,4.473,144.490,69870
84,0.060,255,0,255,255,0.980,15.293,7395
85,0.002,255,0,255,255,0.129,0.527,255
86,0.002,255,0,255,255,0.129,0.527,255
87,0.045,255,0,255,255,0.889,11.601,5610
88,0.002,255,0,255,255,0.129,0.527,255
89,0.002,255,0,255,255,0.129,0.527,255
90,0.002,255,0,255,255,0.129,0.527,255
91,0.002,255,0,255,255,0.129,0.527,255
92,0.045,255,0,255,255,1.018,11.601,5610
93,0.002,255,0,255,255,0.129,0.527,255
94,0.002,255,0,255,255,0.129,0.527,255
95,0.037,255,0,255,255,0.980,9.492,4590
96,0.002,255,0,255,255,0.129,0.527,255
97,0.002,255,0,255,255,0.129,0.527,255
98,0.012,255,0,255,255,0.413,3.164,1530
99,0.004,255,0,255,255,0.193,1.055,510
100,0.004,255,0,255,255,0.257,1.055,510
101,0.035,255,0,255,255,0.863,8.965,4335
102,0.002,255,0,255,255,0.129,0.527,255
103,0.079,255,0,255,255,1.007,20.039,9690
104,0.058,255,0,255,255,1.007,14.765,7140
105,0.002,255,0,255,255,0.129,0.527,255
106,0.004,255,0,255,255,0.257,1.055,510
107,0.110,255,0,255,255,1.559,27.949,13515
108,0.060,255,0,255,255,1.328,15.293,7395
109,0.033,255,0,255,255,0.734,8.437,4080
110,0.017,255,0,255,255,0.605,4.219,2040
111,0.101,255,0,255,255,1.870,25.839,12495
112,0.103,255,0,255,255,1.275,26.367,12750
113,0.004,255,0,255,255,0.257,1.055,510
114,0.033,255,0,255,255,1.045,8.437,4080
115,0.004,255,0,255,255,0.220,1.055,510
116,0.033,255,0,255,255,0.761,8.437,4080
117,0.134,255,0,255,255,1.623,34.277,16575
118,0.043,255,0,255,255,0.825,11.074,5355
119,0.002,255,0,255,255,0.129,0.527,255
120,0.050,255,0,255,255,0.825,12.656,6120
121,0.482,255,0,255,255,3.932,122.869,59415
122,0.002,255,0,255,255,0.129,0.527,255
123,0.002,255,0,255,255,0.129,0.527,255
124,0.004,255,0,255,255,0.220,1.055,510
125,0.004,255,0,255,255,0.193,1.055,510
126,0.002,255,0,255,255,0.129,0.527,255
127,0.004,255,0,255,255,0.257,1.055,510
128,0.004,255,0,255,255,0.193,1.055,510
129,0.037,255,0,255,255,0.825,9.492,4590
130,0.074,255,0,255,255,1.045,18.984,9180
131,0.004,255,0,255,255,0.193,1.055,510
132,0.095,255,0,255,255,1.714,24.257,11730
133,0.004,255,0,255,255,0.220,1.055,510
134,0.045,255,0,255,255,0.889,11.601,5610
135,0.052,255,0,255,255,0.852,13.183,6375
136,0.058,255,0,255,255,1.521,14.765,7140
137,0.002,255,0,255,255,0.129,0.527,255
138,0.002,255,0,255,255,0.129,0.527,255
139,0.060,255,0,255,255,0.980,15.293,7395
140,0.008,255,0,255,255,0.439,2.109,1020
141,0.085,255,0,255,255,1.275,21.621,10455
142,0.004,255,0,255,255,0.220,1.055,510
143,0.004,255,0,255,255,0.193,1.055,510
144,0.002,255,0,255,255,0.129,0.527,255
145,0.101,255,0,255,255,1.430,25.839,12495
146,0.002,255,0,255,255,0.129,0.527,255
147,0.004,255,0,255,255,0.257,1.055,510
148,0.004,255,0,255,255,0.257,1.055,510
149,0.021,255,0,255,255,0.734,5.273,2550
150,0.126,255,0,255,255,1.983,32.168,15555
151,0.002,255,0,255,255,0.129,0.527,255
152,0.002,255,0,255,255,0.129,0.527,255
153,0.002,255,0,255,255,0.129,0.527,255
154,0.083,255,0,255,255,1.597,21.093,10200
155,0.004,255,0,255,255,0.193,1.055,510
156,0.002,255,0,255,255,0.129,0.527,255
157,0.031,255,0,255,255,0.798,7.910,3825
158,0.002,255,0,255,255,0.129,0.527,255
159,0.002,255,0,255,255,0.129,0.527,255
160,0.002,255,0,255,255,0.129,0.527,255
161,0.002,255,0,255,255,0.129,0.527,255
162,0.033,255,0,255,255,0.696,8.437,4080
163,0.002,255,0,255,255,0.129,0.527,255
164,0.002,255,0,255,255,0.129,0.527,255
165,0.002,255,0,255,255,0.129,0.527,255
166,0.050,255,0,255,255,0.798,12.656,6120
167,0.004,255,0,255,255,0.193,1.055,510
168,0.077,255,0,255,255,1.136,19.511,9435
169,0.083,255,0,255,255,1.366,21.093,10200
170,0.002,255,0,255,255,0.129,0.527,255
171,0.002,255,0,255,255,0.129,0.527,255
172,0.006,255,0,255,255,0.322,1.582,765
173,0.019,255,0,255,255,0.670,4.746,2295
174,0.012,255,0,255,255,0.413,3.164,1530
175,0.006,255,0,255,255,0.322,1.582,765
176,0.333,255,0,255,255,3.134,84.901,41055
177,0.412,255,0,255,255,4.061,104.940,50745
178,0.039,255,0,255,255,0.863,10.019,4845
179,0.039,255,0,255,255,1.007,10.019,4845
180,0.002,255,0,255,255,0.129,0.527,255
181,0.043,255,0,255,255,0.798,11.074,5355
182,0.012,255,0,255,255,0.477,3.164,1530
183,0.012,255,0,255,255,0.514,3.164,1530
184,0.002,255,0,255,255,0.129,0.527,255
185,0.019,255,0,255,255,0.605,4.746,2295
186,0.244,255,0,255,255,2.668,62.226,30090
187,0.093,255,0,255,255,1.366,23.730,11475
188,0.002,255,0,255,255,0.129,0.527,255
189,0.077,255,0,255,255,1.661,19.511,9435
190,0.196,255,0,255,255,1.923,50.097,24225
191,0.002,255,0,255,255,0.129,0.527,255
192,0.393,255,0,255,255,3.985,100.194,48450
193,0.176,255,0,255,255,2.604,44.824,21675
194,0.008,255,0,255,255,0.386,2.109,1020
195,0.002,255,0,255,255,0.129,0.527,255
196,0.002,255,0,255,255,0.129,0.527,255
197,0.008,255,0,255,255,0.439,2.109,1020
198,0.263,255,0,255,255,2.743,66.972,32385
199,0.014,255,0,255,255,0.541,3.691,1785
200,0.008,255,0,255,255,0.348,2.109,1020
201,0.002,255,0,255,255,0.129,0.527,255
202,0.014,255,0,255,255,0.450,3.691,1785
203,0.033,255,0,255,255,0.659,8.437,4080
204,0.054,255,0,255,255,0.825,13.711,6630
205,0.008,255,0,255,255,0.322,2.109,1020
206,0.004,255,0,255,255,0.220,1.055,510
207,0.006,255,0,255,255,0.386,1.582,765
208,0.002,255,0,255,255,0.129,0.527,255
209,0.017,255,0,255,255,0.413,4.219,2040
210,0.420,255,0,255,255,3.156,107.049,51765
211,0.004,255,0,255,255,0.220,1.055,510
212,0.002,255,0,255,255,0.129,0.527,255
213,0.014,255,0,255,255,0.696,3.691,1785
214,0.002,255,0,255,255,0.129,0.527,255
215,0.002,255,0,255,255,0.129,0.527,255
216,0.052,255,0,255,255,1.082,13.183,6375
217,0.041,255,0,255,255,0.723,10.547,5100
218,0.017,255,0,255,255,0.568,4.219,2040
219,0.002,255,0,255,255,0.129,0.527,255
220,0.031,255,0,255,255,0.916,7.910,3825
221,0.014,255,0,255,255,0.707,3.691,1785
222,0.362,255,0,255,255,3.804,92.284,44625
223,0.004,255,0,255,255,0.220,1.055,510
224,0.037,255,0,255,255,0.825,9.492,4590
225,0.002,255,0,255,255,0.129,0.527,255
226,0.002,255,0,255,255,0.129,0.527,255
227,0.002,255,0,255,255,0.129,0.527,255
228,0.035,255,0,255,255,0.696,8.965,4335
229,0.004,255,0,255,255,0.193,1.055,510
230,0.002,255,0,255,255,0.129,0.527,255
231,0.238,255,0,255,255,2.453,60.644,29325
232,0.079,255,0,255,255,1.328,20.039,9690
233,0.345,255,0,255,255,2.839,88.065,42585
234,0.002,255,0,255,255,0.129,0.527,255
235,0.126,255,0,255,255,1.843,32.168,15555
236,0.004,255,0,255,255,0.257,1.055,510
237,0.010,255,0,255,255,0.477,2.637,1275
238,0.002,255,0,255,255,0.129,0.527,255
239,0.062,255,0,255,255,0.889,15.820,7650
240,0.006,255,0,255,255,0.257,1.582,765
241,0.014,255,0,255,255,0.541,3.691,1785
242,0.002,255,0,255,255,0.129,0.527,255
243,0.205,255,0,255,255,2.566,52.206,25245
244,0.002,255,0,255,255,0.129,0.527,255
245,0.045,255,0,255,255,0.825,11.601,5610
246,0.002,255,0,255,255,0.129,0.527,255
247,0.012,255,0,255,255,0.450,3.164,1530
248,0.267,255,0,255,255,3.123,68.026,32895
249,0.006,255,0,255,255,0.348,1.582,765
250,0.002,255,0,255,255,0.129,0.527,255
251,0.002,255,0,255,255,0.129,0.527,255
252,0.002,255,0,255,255,0.129,0.527,255
253,0.006,255,0,255,255,0.311,1.582,765
254,0.052,255,0,255,255,0.825,13.183,6375
255,0.002,255,0,255,255,0.129,0.527,255
256,0.021,255,0,255,255,0.632,5.273,2550
257,0.043,255,0,255,255,0.734,11.074,5355
258,0.002,255,0,255,255,0.129,0.527,255
259,0.012,255,0,255,255,0.568,3.164,1530
260,0.043,255,0,255,255,0.980,11.074,5355
261,0.488,255,0,255,255,3.750,124.451,60180
262,0.002,255,0,255,255,0.129,0.527,255
263,0.035,255,0,255,255,0.798,8.965,4335
264,0.025,255,0,255,255,0.863,6.328,3060
265,0.002,255,0,255,255,0.129,0.527,255
266,0.029,255,0,255,255,0.670,7.383,3570
267,0.002,255,0,255,255,0.129,0.527,255
268,0.012,255,0,255,255,0.413,3.164,1530
269,0.014,255,0,255,255,0.450,3.691,1785
270,0.008,255,0,255,255,0.348,2.109,1020
271,0.002,255,0,255,255,0.129,0.527,255
272,0.012,255,0,255,255,0.605,3.164,1530
273,0.052,255,0,255,255,0.787,13.183,6375
274,0.017,255,0,255,255,0.477,4.219,2040
275,0.033,255,0,255,255,0.734,8.437,4080
276,0.002,255,0,255,255,0.129,0.527,255
277,0.079,255,0,255,255,1.173,20.039,9690
278,0.021,255,0,255,255,0.670,5.273,2550
279,0.002,255,0,255,255,0.129,0.527,255
280,0.002,255,0,255,255,0.129,0.527,255
281,0.048,255,0,255,255,0.825,12.129,5865
282,0.033,255,0,255,255,0.670,8.437,4080
283,0.008,255,0,255,255,0.322,2.109,1020
284,0.008,255,0,255,255,0.413,2.109,1020
285,0.002,255,0,255,255,0.129,0.527,255
286,0.002,255,0,255,255,0.129,0.527,255
287,0.103,255,0,255,255,1.548,26.367,12750
288,0.004,255,0,255,255,0.220,1.055,510
289,0.002,255,0,255,255,0.129,0.527,255
290,0.002,255,0,255,255,0.129,0.527,255
291,0.029,255,0,255,255,0.696,7.383,3570
292,0.093,255,0,255,255,1.779,23.730,11475
293,0.010,255,0,255,255,0.477,2.637,1275
294,0.006,255,0,255,255,0.311,1.582,765
295,0.002,255,0,255,255,0.129,0.527,255
296,0.012,255,0,255,255,0.514,3.164,1530
297,0.101,255,0,255,255,1.790,25.839,12495
298,0.008,255,0,255,255,0.386,2.109,1020
299,0.064,255,0,255,255,1.045,16.347,7905
300,0.019,255,0,255,255,0.541,4.746,2295
301,0.010,255,0,255,255,0.322,2.637,1275
302,0.048,255,0,255,255,0.889,12.129,5865
303,0.010,255,0,255,255,0.439,2.637,1275
304,0.002,255,0,255,255,0.129,0.527,255
305,0.010,255,0,255,255,0.450,2.637,1275
306,0.008,255,0,255,255,0.348,2.109,1020
307,0.172,255,0,255,255,2.528,43.769,21165
308,0.058,255,0,255,255,0.852,14.765,7140
309,0.066,255,0,255,255,0.943,16.875,8160
310,0.002,255,0,255,255,0.129,0.527,255
311,0.002,255,0,255,255,0.129,0.527,255
312,0.006,255,0,255,255,0.257,1.582,765
313,0.019,255,0,255,255,0.579,4.746,2295
314,0.004,255,0,255,255,0.257,1.055,510
315,0.048,255,0,255,255,0.863,12.129,5865
316,0.006,255,0,255,255,0.257,1.582,765
317,0.124,255,0,255,255,1.650,31.640,15300
318,0.006,255,0,255,255,0.257,1.582,765
319,0.023,255,0,255,255,0.503,5.801,2805
320,0.006,255,0,255,255,0.284,1.582,765
321,0.017,255,0,255,255,0.579,4.219,2040
322,0.356,255,0,255,255,3.413,90.702,43860
323,0.012,255,0,255,255,0.439,3.164,1530
324,0.002,255,0,255,255,0.129,0.527,255
325,0.035,255,0,255,255,0.696,8.965,4335
326,0.004,255,0,255,255,0.220,1.055,510
327,0.002,255,0,255,255,0.129,0.527,255
328,0.050,255,0,255,255,1.018,12.656,6120
329,0.116,255,0,255,255,1.328,29.531,14280
330,0.002,255,0,255,255,0.129,0.527,255
331,0.269,255,0,255,255,2.142,68.554,33150
332,0.168,255,0,255,255,2.267,42.714,20655
333,0.227,255,0,255,255,2.089,58.007,28050
334,0.029,255,0,255,255,0.605,7.383,3570
335,0.054,255,0,255,255,0.814,13.711,6630
336,0.017,255,0,255,255,0.670,4.219,2040
337,0.002,255,0,255,255,0.129,0.527,255
338,0.023,255,0,255,255,0.643,5.801,2805
339,0.004,255,0,255,255,0.220,1.055,510
340,0.004,255,0,255,255,0.193,1.055,510
341,0.002,255,0,255,255,0.129,0.527,255
342,0.035,255,0,255,255,0.787,8.965,4335
343,0.014,255,0,255,255,0.605,3.691,1785
344,0.019,255,0,255,255,0.514,4.746,2295
345,0.263,255,0,255,255,2.131,66.972,32385
346,0.002,255,0,255,255,0.129,0.527,255
347,0.004,255,0,255,255,0.193,1.055,510
348,0.017,255,0,255,255,0.503,4.219,2040
349,0.416,255,0,255,255,3.016,105.995,51255
350,0.002,255,0,255,255,0.129,0.527,255
351,0.085,255,0,255,255,1.120,21.621,10455
352,0.004,255,0,255,255,0.220,1.055,510
353,0.002,255,0,255,255,0.129,0.527,255
354,0.250,255,0,255,255,1.972,63.808,30855
355,0.054,255,0,255,255,0.814,13.711,6630
356,0.004,255,0,255,255,0.193,1.055,510
357,0.002,255,0,255,255,0.129,0.527,255
358,0.004,255,0,255,255,0.193,1.055,510
359,0.002,255,0,255,255,0.129,0.527,255
360,0.480,255,0,255,255,3.686,122.342,59160
361,0.002,255,0,255,255,0.129,0.527,255
362,0.045,255,0,255,255,1.018,11.601,5610
363,0.002,255,0,255,255,0.129,0.527,255
364,0.010,255,0,255,255,0.477,2.637,1275
365,0.002,255,0,255,255,0.129,0.527,255
366,0.037,255,0,255,255,0.954,9.492,4590
367,0.002,255,0,255,255,0.129,0.527,255
368,0.006,255,0,255,255,0.322,1.582,765
369,0.004,255,0,255,255,0.193,1.055,510
370,0.048,255,0,255,255,0.798,12.129,5865
371,0.025,255,0,255,255,0.541,6.328,3060
372,0.333,255,0,255,255,3.664,84.901,41055
373,0.031,255,0,255,255,0.670,7.910,3825
374,0.012,255,0,255,255,0.439,3.164,1530
375,0.002,255,0,255,255,0.129,0.527,255
376,0.114,255,0,255,255,1.430,29.004,14025
377,0.045,255,0,255,255,0.761,11.601,5610
378,0.033,255,0,255,255,0.798,8.437,4080
379,0.002,255,0,255,255,0.129,0.527,255
380,0.002,255,0,255,255,0.129,0.527,255
381,0.014,255,0,255,255,0.514,3.691,1785
382,0.002,255,0,255,255,0.129,0.527,255
383,0.004,255,0,255,255,0.220,1.055,510
384,0.004,255,0,255,255,0.220,1.055,510
385,0.002,255,0,255,255,0.129,0.527,255
386,0.002,255,0,255,255,0.129,0.527,255
387,0.004,255,0,255,255,0.220,1.055,510
388,0.041,255,0,255,255,0.798,10.547,5100
389,0.290,255,0,255,255,3.262,73.827,35700
390,0.002,255,0,255,255,0.129,0.527,255
391,0.265,255,0,255,255,2.131,67.499,32640
392,0.066,255,0,255,255,1.211,16.875,8160
393,0.087,255,0,255,255,1.264,22.148,10710
394,0.072,255,0,255,255,0.980,18.457,8925
395,0.008,255,0,255,255,0.450,2.109,1020
396,0.002,255,0,255,255,0.129,0.527,255
397,0.004,255,0,255,255,0.193,1.055,510
398,0.048,255,0,255,255,1.045,12.129,5865
399,0.050,255,0,255,255,0.787,12.656,6120
400,0.045,255,0,255,255,1.018,11.601,5610
401,0.211,255,0,255,255,2.786,53.788,26010
402,0.031,255,0,255,255,0.670,7.910,3825
403,0.017,255,0,255,255,0.477,4.219,2040
404,0.002,255,0,255,255,0.129,0.527,255
405,0.081,255,0,255,255,1.790,20.566,9945
406,0.002,255,0,255,255,0.129,0.527,255
407,0.006,255,0,255,255,0.322,1.582,765
408,0.002,255,0,255,255,0.129,0.527,255
409,0.114,255,0,255,255,1.623,29.004,14025
410,0.025,255,0,255,255,0.670,6.328,3060
411,0.002,255,0,255,255,0.129,0.527,255
412,0.035,255,0,255,255,0.632,8.965,4335
413,0.002,255,0,255,255,0.129,0.527,255
414,0.002,255,0,255,255,0.129,0.527,255
415,0.010,255,0,255,255,0.413,2.637,1275
416,0.006,255,0,255,255,0.284,1.582,765
417,0.002,255,0,255,255,0.129,0.527,255
418,0.405,255,0,255,255,3.032,103.358,49980
419,0.064,255,0,255,255,1.045,16.347,7905
420,0.012,255,0,255,255,0.413,3.164,1530
421,0.012,255,0,255,255,0.477,3.164,1530
422,0.019,255,0,255,255,0.514,4.746,2295
423,0.025,255,0,255,255,0.670,6.328,3060
424,0.019,255,0,255,255,0.734,4.746,2295
425,0.014,255,0,255,255,0.477,3.691,1785
426,0.010,255,0,255,255,0.541,2.637,1275
427,0.006,255,0,255,255,0.284,1.582,765
428,0.066,255,0,255,255,1.007,16.875,8160
429,0.056,255,0,255,255,0.878,14.238,6885
430,0.021,255,0,255,255,0.541,5.273,2550
431,0.002,255,0,255,255,0.129,0.527,255
432,0.256,255,0,255,255,2.823,65.390,31620
433,0.002,255,0,255,255,0.129,0.527,255
434,0.031,255,0,255,255,0.670,7.910,3825
435,0.019,255,0,255,255,0.632,4.746,2295
436,0.031,255,0,255,255,0.670,7.910,3825
437,0.002,255,0,255,255,0.129,0.527,255
438,0.031,255,0,255,255,0.798,7.910,3825
439,0.004,255,0,255,255,0.220,1.055,510
440,0.002,255,0,255,255,0.129,0.527,255
441,0.105,255,0,255,255,1.382,26.894,13005
442,0.070,255,0,255,255,0.980,17.929,8670
443,0.008,255,0,255,255,0.514,2.109,1020
444,0.041,255,0,255,255,0.723,10.547,5100
445,0.227,255,0,255,255,2.630,58.007,28050
446,0.012,255,0,255,255,0.579,3.164,1530
447,0.068,255,0,255,255,1.109,17.402,8415
448,0.002,255,0,255,255,0.129,0.527,255
449,0.062,255,0,255,255,0.905,15.820,7650
450,0.002,255,0,255,255,0.129,0.527,255
451,0.033,255,0,255,255,0.889,8.437,4080
452,0.002,255,0,255,255,0.129,0.527,255
453,0.323,255,0,255,255,2.528,82.264,39780
454,0.033,255,0,255,255,0.696,8.437,4080
455,0.014,255,0,255,255,0.541,3.691,1785
456,0.010,255,0,255,255,0.413,2.637,1275
457,0.002,255,0,255,255,0.129,0.527,255
458,0.008,255,0,255,255,0.450,2.109,1020
459,0.037,255,0,255,255,0.825,9.492,4590
460,0.002,255,0,255,255,0.129,0.527,255
461,0.006,255,0,255,255,0.257,1.582,765
462,0.062,255,0,255,255,1.173,15.820,7650
463,0.002,255,0,255,255,0.129,0.527,255
464,0.002,255,0,255,255,0.129,0.527,255
465,0.002,255,0,255,255,0.129,0.527,255
466,0.112,255,0,255,255,2.111,28.476,13770
467,0.012,255,0,255,255,0.541,3.164,1530
468,0.002,255,0,255,255,0.129,0.527,255
469,0.002,255,0,255,255,0.129,0.527,255
470,0.002,255,0,255,255,0.129,0.527,255
471,0.153,255,0,255,255,1.779,39.023,18870
472,0.002,255,0,255,255,0.129,0.527,255
473,0.244,255,0,255,255,2.052,62.226,30090
474,0.043,255,0,255,255,1.018,11.074,5355
475,0.025,255,0,255,255,0.670,6.328,3060
476,0.004,255,0,255,255,0.257,1.055,510
477,0.002,255,0,255,255,0.129,0.527,255
478,0.068,255,0,255,255,1.173,17.402,8415
479,0.043,255,0,255,255,1.071,11.074,5355
480,0.002,255,0,255,255,0.129,0.527,255
481,0.035,255,0,255,255,0.723,8.965,4335
482,0.124,255,0,255,255,1.586,31.640,15300
483,0.004,255,0,255,255,0.220,1.055,510
484,0.025,255,0,255,255,0.659,6.328,3060
485,0.006,255,0,255,255,0.257,1.582,765
486,0.002,255,0,255,255,0.129,0.527,255
487,0.017,255,0,255,255,0.413,4.219,2040
488,0.221,255,0,255,255,2.437,56.425,27285
489,0.002,255,0,255,255,0.129,0.527,255
490,0.021,255,0,255,255,0.734,5.273,2550
491,0.019,255,0,255,255,0.477,4.746,2295
492,0.004,255,0,255,255,0.193,1.055,510
493,0.004,255,0,255,255,0.193,1.055,510
494,0.002,255,0,255,255,0.129,0.527,255
495,0.027,255,0,255,255,0.643,6.855,3315
496,0.004,255,0,255,255,0.193,1.055,510
497,0.002,255,0,255,255,0.129,0.527,255
498,0.002,255,0,255,255,0.129,0.527,255
499,0.010,255,0,255,255,0.386,2.637,1275
500,0.027,255,0,255,255,0.605,6.855,3315
501,0.019,255,0,255,255,0.514,4.746,2295
502,0.215,255,0,255,255,1.714,54.843,26520
503,0.002,255,0,255,255,0.129,0.527,255
504,0.058,255,0,255,255,1.082,14.765,7140
505,0.031,255,0,255,255,0.852,7.910,3825
506,0.014,255,0,255,255,0.477,3.691,1785
507,0.048,255,0,255,255,0.980,12.129,5865
508,0.070,255,0,255,255,1.446,17.929,8670
509,0.062,255,0,255,255,0.916,15.820,7650
510,0.002,255,0,255,255,0.129,0.527,255
511,0.002,255,0,255,255,0.129,0.527,255
512,0.463,255,0,255,255,3.005,118.123,57120
513,0.033,255,0,255,255,0.734,8.437,4080
514,0.031,255,0,255,255,0.670,7.910,3825
515,0.476,255,0,255,255,3.327,121.287,58650
516,0.006,255,0,255,255,0.386,1.582,765
517,0.002,255,0,255,255,0.129,0.527,255
518,0.008,255,0,255,255,0.348,2.109,1020
519,0.066,255,0,255,255,1.045,16.875,8160
520,0.025,255,0,255,255,0.568,6.328,3060
521,0.002,255,0,255,255,0.129,0.527,255
522,0.159,255,0,255,255,2.063,40.605,19635
523,0.077,255,0,255,255,1.136,19.511,9435
524,0.434,255,0,255,255,3.622,110.741,53550
525,0.014,255,0,255,255,0.696,3.691,1785
526,0.004,255,0,255,255,0.193,1.055,510
527,0.002,255,0,255,255,0.129,0.527,255
528,0.002,255,0,255,255,0.129,0.527,255
529,0.006,255,0,255,255,0.257,1.582,765
530,0.033,255,0,255,255,0.670,8.437,4080
531,0.002,255,0,255,255,0.129,0.527,255
532,0.025,255,0,255,255,0.605,6.328,3060
533,0.002,255,0,255,255,0.129,0.527,255
534,0.004,255,0,255,255,0.193,1.055,510
535,0.161,255,0,255,255,1.779,41.132,19890
536,0.004,255,0,255,255,0.257,1.055,510
537,0.025,255,0,255,255,0.825,6.328,3060
538,0.002,255,0,255,255,0.129,0.527,255
539,0.014,255,0,255,255,0.605,3.691,1785
540,0.008,255,0,255,255,0.322,2.109,1020
541,0.002,255,0,255,255,0.129,0.527,255
542,0.062,255,0,255,255,0.954,15.820,7650
543,0.014,255,0,255,255,0.413,3.691,1785
544,0.014,255,0,255,255,0.413,3.691,1785
545,0.004,255,0,255,255,0.257,1.055,510
546,0.004,255,0,255,255,0.220,1.055,510
547,0.002,255,0,255,255,0.129,0.527,255
548,0.004,255,0,255,255,0.257,1.055,510
549,0.174,255,0,255,255,1.816,44.296,21420
550,0.118,255,0,255,255,1.661,30.058,14535
551,0.019,255,0,255,255,0.863,4.746,2295
552,0.002,255,0,255,255,0.129,0.527,255
553,0.002,255,0,255,255,0.129,0.527,255
554,0.010,255,0,255,255,0.413,2.637,1275
555,0.174,255,0,255,255,1.741,44.296,21420
556,0.002,255,0,255,255,0.129,0.527,255
557,0.010,255,0,255,255,0.450,2.637,1275
558,0.006,255,0,255,255,0.386,1.582,765
559,0.002,255,0,255,255,0.129,0.527,255
560,0.006,255,0,255,255,0.322,1.582,765
561,0.002,255,0,255,255,0.129,0.527,255
562,0.033,255,0,255,255,0.632,8.437,4080
563,0.017,255,0,255,255,0.643,4.219,2040
564,0.002,255,0,255,255,0.129,0.527,255
565,0.004,255,0,255,255,0.257,1.055,510
566,0.031,255,0,255,255,0.772,7.910,3825
567,0.021,255,0,255,255,0.670,5.273,2550
