 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
72,0.010,255,0,255,255,0.450,2.637,1275
73,0.002,255,0,255,255,0.129,0.527,255
74,0.012,255,0,255,255,0.413,3.164,1530
75,0.085,255,0,255,255,1.340,21.621,10455
76,0.048,255,0,255,255,0.991,12.129,5865
77,0.039,255,0,255,255,0.696,10.019,4845
78,0.033,255,0,255,255,0.696,8.437,4080
79,0.006,255,0,255,255,0.257,1.582,765
80,0.031,255,0,255,255,0.954,7.910,3825
81,0.004,255,0,255,255,0.220,1.055,510
82,0.002,255,0,255,255,0.129,0.527,255
83,0.002,255,0,255,255,0.129,0.527,255
84,0.004,255,0,255,255,0.257,1.055,510
85,0.064,255,0,255,255,1.018,16.347,7905
86,0.004,255,0,255,255,0.193,1.055,510
87,0.031,255,0,255,255,0.643,7.910,3825
88,0.486,255,0,255,255,3.444,123.924,59925
89,0.025,255,0,255,255,0.643,6.328,3060
90,0.010,255,0,255,255,0.386,2.637,1275
91,0.006,255,0,255,255,0.257,1.582,765
92,0.050,255,0,255,255,0.825,12.656,6120
93,0.521,255,0,255,255,3.846,132.889,64260
94,0.002,255,0,255,255,0.129,0.527,255
95,0.002,255,0,255,255,0.129,0.527,255
96,0.012,255,0,255,255,0.670,3.164,1530
97,0.021,255,0,255,255,0.568,5.273,2550
98,0.058,255,0,255,255,0.889,14.765,7140
99,0.021,255,0,255,255,0.541,5.273,2550
100,0.004,255,0,255,255,0.193,1.055,510
101,0.002,255,0,255,255,0.129,0.527,255
102,0.006,255,0,255,255,0.348,1.582,765
103,0.004,255,0,255,255,0.257,1.055,510
104,0.099,255,0,255,255,1.612,25.312,12240
105,0.029,255,0,255,255,0.927,7.383,3570
106,0.004,255,0,255,255,0.193,1.055,510
107,0.056,255,0,255,255,1.238,14.238,6885
108,0.002,255,0,255,255,0.129,0.527,255
109,0.004,255,0,255,255,0.257,1.055,510
110,0.002,255,0,255,255,0.129,0.527,255
111,0.002,255,0,255,255,0.129,0.527,255
112,0.002,255,0,255,255,0.129,0.527,255
113,0.006,255,0,255,255,0.257,1.582,765
114,0.002,255,0,255,255,0.129,0.527,255
115,0.230,255,0,255,255,2.877,58.534,28305
116,0.021,255,0,255,255,0.514,5.273,2550
117,0.002,255,0,255,255,0.129,0.527,255
118,0.002,255,0,255,255,0.129,0.527,255
119,0.002,255,0,255,255,0.129,0.527,255
120,0.027,255,0,255,255,0.670,6.855,3315
121,0.002,255,0,255,255,0.129,0.527,255
122,0.002,255,0,255,255,0.129,0.527,255
123,0.006,255,0,255,255,0.257,1.582,765
124,0.002,255,0,255,255,0.129,0.527,255
125,0.029,255,0,255,255,0.659,7.383,3570
126,0.002,255,0,255,255,0.129,0.527,255
127,0.341,255,0,255,255,2.850,87.011,42075
128,0.002,255,0,255,255,0.129,0.527,255
129,0.002,255,0,255,255,0.129,0.527,255
130,0.017,255,0,255,255,0.503,4.219,2040
131,0.407,255,0,255,255,2.925,103.885,50235
132,0.002,255,0,255,255,0.129,0.527,255
133,0.182,255,0,255,255,2.207,46.406,22440
134,0.002,255,0,255,255,0.129,0.527,255
135,0.068,255,0,255,255,0.943,17.402,8415
136,0.010,255,0,255,255,0.386,2.637,1275
137,0.021,255,0,255,255,0.514,5.273,2550
138,0.060,255,0,255,255,1.034,15.293,7395
139,0.002,255,0,255,255,0.129,0.527,255
140,0.469,255,0,255,255,3.482,119.705,57885
141,0.002,255,0,255,255,0.129,0.527,255
142,0.014,255,0,255,255,0.413,3.691,1785
143,0.058,255,0,255,255,0.852,14.765,7140
144,0.002,255,0,255,255,0.129,0.527,255
145,0.060,255,0,255,255,0.889,15.293,7395
146,0.213,255,0,255,255,1.805,54.316,26265
147,0.068,255,0,255,255,1.275,17.402,8415
148,0.035,255,0,255,255,0.670,8.965,4335
149,0.002,255,0,255,255,0.129,0.527,255
150,0.002,255,0,255,255,0.129,0.527,255
151,0.010,255,0,255,255,0.386,2.637,1275
152,0.072,255,0,255,255,1.018,18.457,8925
153,0.002,255,0,255,255,0.129,0.527,255
154,0.114,255,0,255,255,1.521,29.004,14025
155,0.023,255,0,255,255,0.632,5.801,2805
156,0.002,255,0,255,255,0.129,0.527,255
157,0.002,255,0,255,255,0.129,0.527,255
158,0.002,255,0,255,255,0.129,0.527,255
159,0.010,255,0,255,255,0.386,2.637,1275
160,0.004,255,0,255,255,0.257,1.055,510
161,0.002,255,0,255,255,0.129,0.527,255
162,0.033,255,0,255,255,0.761,8.437,4080
163,0.089,255,0,255,255,1.468,22.675,10965
164,0.019,255,0,255,255,0.568,4.746,2295
165,0.002,255,0,255,255,0.129,0.527,255
166,0.017,255,0,255,255,0.514,4.219,2040
167,0.091,255,0,255,255,1.291,23.203,11220
168,0.033,255,0,255,255,0.863,8.437,4080
169,0.035,255,0,255,255,0.965,8.965,4335
170,0.004,255,0,255,255,0.220,1.055,510
171,0.052,255,0,255,255,0.954,13.183,6375
172,0.025,255,0,255,255,0.707,6.328,3060
173,0.258,255,0,255,255,3.278,65.917,31875
174,0.021,255,0,255,255,0.568,5.273,2550
175,0.147,255,0,255,255,1.623,37.441,18105
176,0.128,255,0,255,255,1.521,32.695,15810
177,0.060,255,0,255,255,0.889,15.293,7395
178,0.004,255,0,255,255,0.193,1.055,510
179,0.339,255,0,255,255,2.925,86.483,41820
180,0.017,255,0,255,255,0.477,4.219,2040
181,0.054,255,0,255,255,0.814,13.711,6630
182,0.002,255,0,255,255,0.129,0.527,255
183,0.017,255,0,255,255,0.605,4.219,2040
184,0.258,255,0,255,255,3.171,65.917,31875
185,0.004,255,0,255,255,0.220,1.055,510
186,0.085,255,0,255,255,1.109,21.621,10455
187,0.087,255,0,255,255,1.184,22.148,10710
188,0.031,255,0,255,255,0.670,7.910,3825
189,0.091,255,0,255,255,1.779,23.203,11220
190,0.004,255,0,255,255,0.257,1.055,510
191,0.002,255,0,255,255,0.129,0.527,255
192,0.391,255,0,255,255,2.464,99.667,48195
193,0.014,255,0,255,255,0.477,3.691,1785
194,0.058,255,0,255,255,0.991,14.765,7140
195,0.002,255,0,255,255,0.129,0.527,255
196,0.006,255,0,255,255,0.284,1.582,765
197,0.002,255,0,255,255,0.129,0.527,255
198,0.002,255,0,255,255,0.129,0.527,255
199,0.002,255,0,255,255,0.129,0.527,255
200,0.002,255,0,255,255,0.129,0.527,255
201,0.002,255,0,255,255,0.129,0.527,255
202,0.027,255,0,255,255,0.605,6.855,3315
203,0.008,255,0,255,255,0.386,2.109,1020
204,0.014,255,0,255,255,0.477,3.691,1785
205,0.103,255,0,255,255,1.238,26.367,12750
206,0.002,255,0,255,255,0.129,0.527,255
207,0.025,255,0,255,255,0.541,6.328,3060
208,0.027,255,0,255,255,0.632,6.855,3315
209,0.010,255,0,255,255,0.450,2.637,1275
210,0.105,255,0,255,255,1.340,26.894,13005
211,0.006,255,0,255,255,0.284,1.582,765
212,0.002,255,0,255,255,0.129,0.527,255
213,0.023,255,0,255,255,0.632,5.801,2805
214,0.083,255,0,255,255,1.200,21.093,10200
215,0.002,255,0,255,255,0.129,0.527,255
216,0.023,255,0,255,255,0.670,5.801,2805
217,0.008,255,0,255,255,0.257,2.109,1020
218,0.002,255,0,255,255,0.129,0.527,255
219,0.050,255,0,255,255,0.825,12.656,6120
220,0.002,255,0,255,255,0.129,0.527,255
221,0.002,255,0,255,255,0.129,0.527,255
222,0.006,255,0,255,255,0.311,1.582,765
223,0.002,255,0,255,255,0.129,0.527,255
224,0.172,255,0,255,255,1.896,43.769,21165
225,0.002,255,0,255,255,0.129,0.527,255
226,0.025,255,0,255,255,0.670,6.328,3060
227,0.035,255,0,255,255,0.836,8.965,4335
228,0.205,255,0,255,255,2.180,52.206,25245
229,0.068,255,0,255,255,1.045,17.402,8415
230,0.019,255,0,255,255,0.514,4.746,2295
231,0.021,255,0,255,255,0.670,5.273,2550
232,0.019,255,0,255,255,0.541,4.746,2295
233,0.037,255,0,255,255,0.798,9.492,4590
234,0.236,255,0,255,255,2.721,60.116,29070
235,0.002,255,0,255,255,0.129,0.527,255
236,0.058,255,0,255,255,0.980,14.765,7140
237,0.006,255,0,255,255,0.284,1.582,765
238,0.383,255,0,255,255,3.278,97.557,47175
239,0.023,255,0,255,255,0.541,5.801,2805
240,0.012,255,0,255,255,0.514,3.164,1530
241,0.052,255,0,255,255,0.852,13.183,6375
242,0.151,255,0,255,255,1.586,38.496,18615
243,0.004,255,0,255,255,0.257,1.055,510
244,0.027,255,0,255,255,0.605,6.855,3315
245,0.048,255,0,255,255,1.093,12.129,5865
246,0.002,255,0,255,255,0.129,0.527,255
247,0.631,255,0,255,255,4.141,160.838,77775
248,0.176,255,0,255,255,2.165,44.824,21675
249,0.012,255,0,255,255,0.605,3.164,1530
250,0.041,255,0,255,255,0.836,10.547,5100
251,0.058,255,0,255,255,1.029,14.765,7140
252,0.070,255,0,255,255,1.007,17.929,8670
253,0.074,255,0,255,255,1.200,18.984,9180
254,0.168,255,0,255,255,1.998,42.714,20655
255,0.002,255,0,255,255,0.129,0.527,255
256,0.002,255,0,255,255,0.129,0.527,255
257,0.002,255,0,255,255,0.129,0.527,255
258,0.006,255,0,255,255,0.322,1.582,765
259,0.147,255,0,255,255,1.998,37.441,18105
260,0.014,255,0,255,255,0.477,3.691,1785
261,0.004,255,0,255,255,0.220,1.055,510
262,0.004,255,0,255,255,0.193,1.055,510
263,0.219,255,0,255,255,2.282,55.898,27030
264,0.083,255,0,255,255,1.340,21.093,10200
265,0.333,255,0,255,255,2.657,84.901,41055
266,0.002,255,0,255,255,0.129,0.527,255
267,0.031,255,0,255,255,0.605,7.910,3825
268,0.103,255,0,255,255,1.344,26.367,12750
269,0.002,255,0,255,255,0.129,0.527,255
270,0.025,255,0,255,255,0.579,6.328,3060
271,0.010,255,0,255,255,0.348,2.637,1275
272,0.014,255,0,255,255,0.413,3.691,1785
273,0.048,255,0,255,255,0.825,12.129,5865
274,0.012,255,0,255,255,0.568,3.164,1530
275,0.002,255,0,255,255,0.129,0.527,255
276,0.232,255,0,255,255,2.218,59.062,28560
277,0.325,255,0,255,255,2.400,82.792,40035
278,0.019,255,0,255,255,0.477,4.746,2295
279,0.161,255,0,255,255,1.628,41.132,19890
280,0.043,255,0,255,255,0.798,11.074,5355
281,0.072,255,0,255,255,1.007,18.457,8925
282,0.136,255,0,255,255,1.972,34.804,16830
283,0.006,255,0,255,255,0.348,1.582,765
284,0.027,255,0,255,255,0.670,6.855,3315
285,0.006,255,0,255,255,0.257,1.582,765
286,0.006,255,0,255,255,0.348,1.582,765
287,0.002,255,0,255,255,0.129,0.527,255
288,0.050,255,0,255,255,0.825,12.656,6120
289,0.285,255,0,255,255,2.169,72.772,35190
290,0.002,255,0,255,255,0.129,0.527,255
291,0.496,255,0,255,255,4.125,126.561,61200
292,0.002,255,0,255,255,0.129,0.527,255
293,0.275,255,0,255,255,2.963,70.136,33915
294,0.052,255,0,255,255,0.825,13.183,6375
295,0.517,255,0,255,255,4.114,131.834,63750
296,0.068,255,0,255,255,1.264,17.402,8415
297,0.021,255,0,255,255,0.503,5.273,2550
298,0.401,255,0,255,255,3.251,102.303,49470
299,0.002,255,0,255,255,0.129,0.527,255
300,0.002,255,0,255,255,0.129,0.527,255
301,0.091,255,0,255,255,1.355,23.203,11220
302,0.027,255,0,255,255,0.798,6.855,3315
303,0.008,255,0,255,255,0.348,2.109,1020
304,0.006,255,0,255,255,0.284,1.582,765
305,0.112,255,0,255,255,1.521,28.476,13770
306,0.002,255,0,255,255,0.129,0.527,255
307,0.056,255,0,255,255,0.863,14.238,6885
308,0.041,255,0,255,255,1.007,10.547,5100
309,0.048,255,0,255,255,0.798,12.129,5865
310,0.002,255,0,255,255,0.129,0.527,255
311,0.002,255,0,255,255,0.129,0.527,255
312,0.004,255,0,255,255,0.257,1.055,510
313,0.002,255,0,255,255,0.129,0.527,255
314,0.002,255,0,255,255,0.129,0.527,255
315,0.095,255,0,255,255,1.355,24.257,11730
316,0.010,255,0,255,255,0.322,2.637,1275
317,0.002,255,0,255,255,0.129,0.527,255
318,0.002,255,0,255,255,0.129,0.527,255
319,0.006,255,0,255,255,0.348,1.582,765
320,0.004,255,0,255,255,0.257,1.055,510
321,0.414,255,0,255,255,2.877,105.467,51000
322,0.409,255,0,255,255,2.748,104.413,50490
323,0.012,255,0,255,255,0.605,3.164,1530
324,0.041,255,0,255,255,0.863,10.547,5100
325,0.002,255,0,255,255,0.129,0.527,255
326,0.587,255,0,255,255,3.932,149.764,72420
327,0.145,255,0,255,255,1.688,36.914,17850
328,0.002,255,0,255,255,0.129,0.527,255
329,0.002,255,0,255,255,0.129,0.527,255
330,0.023,255,0,255,255,0.696,5.801,2805
331,0.083,255,0,255,255,1.639,21.093,10200
332,0.014,255,0,255,255,0.568,3.691,1785
333,0.023,255,0,255,255,0.568,5.801,2805
334,0.002,255,0,255,255,0.129,0.527,255
335,0.002,255,0,255,255,0.129,0.527,255
336,0.043,255,0,255,255,0.734,11.074,5355
337,0.002,255,0,255,255,0.129,0.527,255
338,0.006,255,0,255,255,0.311,1.582,765
339,0.221,255,0,255,255,2.400,56.425,27285
340,0.002,255,0,255,255,0.129,0.527,255
341,0.581,255,0,255,255,3.145,148.182,71655
342,0.376,255,0,255,255,2.979,95.975,46410
343,0.043,255,0,255,255,0.825,11.074,5355
344,0.031,255,0,255,255,0.707,7.910,3825
345,0.041,255,0,255,255,0.761,10.547,5100
346,0.004,255,0,255,255,0.257,1.055,510
347,0.227,255,0,255,255,2.582,58.007,28050
348,0.002,255,0,255,255,0.129,0.527,255
349,0.010,255,0,255,255,0.477,2.637,1275
350,0.002,255,0,255,255,0.129,0.527,255
351,0.225,255,0,255,255,1.945,57.480,27795
352,0.236,255,0,255,255,2.116,60.116,29070
353,0.041,255,0,255,255,0.863,10.547,5100
354,0.002,255,0,255,255,0.129,0.527,255
355,0.536,255,0,255,255,3.225,136.580,66045
356,0.043,255,0,255,255,0.761,11.074,5355
357,0.002,255,0,255,255,0.129,0.527,255
358,0.019,255,0,255,255,0.568,4.746,2295
359,0.002,255,0,255,255,0.129,0.527,255
360,0.002,255,0,255,255,0.129,0.527,255
361,0.029,255,0,255,255,0.605,7.383,3570
362,0.054,255,0,255,255,0.916,13.711,6630
363,0.017,255,0,255,255,0.605,4.219,2040
364,0.097,255,0,255,255,1.340,24.785,11985
365,0.010,255,0,255,255,0.322,2.637,1275
366,0.196,255,0,255,255,2.229,50.097,24225
367,0.277,255,0,255,255,2.244,70.663,34170
368,0.062,255,0,255,255,1.071,15.820,7650
369,0.041,255,0,255,255,1.056,10.547,5100
370,0.008,255,0,255,255,0.257,2.109,1020
371,0.002,255,0,255,255,0.129,0.527,255
372,0.004,255,0,255,255,0.257,1.055,510
373,0.004,255,0,255,255,0.257,1.055,510
374,0.002,255,0,255,255,0.129,0.527,255
375,0.002,255,0,255,255,0.129,0.527,255
376,0.037,255,0,255,255,0.761,9.492,4590
377,0.004,255,0,255,255,0.257,1.055,510
378,0.045,255,0,255,255,0.761,11.601,5610
379,0.622,255,0,255,255,3.857,158.728,76755
380,0.002,255,0,255,255,0.129,0.527,255
381,0.192,255,0,255,255,2.127,49.042,23715
382,0.254,255,0,255,255,2.120,64.862,31365
383,0.207,255,0,255,255,1.972,52.734,25500
384,0.025,255,0,255,255,0.579,6.328,3060
385,0.006,255,0,255,255,0.322,1.582,765
386,0.004,255,0,255,255,0.193,1.055,510
387,0.004,255,0,255,255,0.193,1.055,510
388,0.048,255,0,255,255,0.889,12.129,5865
389,0.002,255,0,255,255,0.129,0.527,255
390,0.323,255,0,255,255,2.373,82.264,39780
391,0.151,255,0,255,255,1.688,38.496,18615
392,0.002,255,0,255,255,0.129,0.527,255
393,0.006,255,0,255,255,0.257,1.582,765
394,0.227,255,0,255,255,2.063,58.007,28050
395,0.343,255,0,255,255,2.298,87.538,42330
396,0.017,255,0,255,255,0.541,4.219,2040
397,0.012,255,0,255,255,0.413,3.164,1530
398,0.014,255,0,255,255,0.514,3.691,1785
399,0.161,255,0,255,255,1.779,41.132,19890
400,0.360,255,0,255,255,2.475,91.757,44370
401,0.517,255,0,255,255,4.141,131.834,63750
402,0.006,255,0,255,255,0.257,1.582,765
403,0.002,255,0,255,255,0.129,0.527,255
404,0.536,255,0,255,255,4.409,136.580,66045
405,0.023,255,0,255,255,0.568,5.801,2805
406,0.219,255,0,255,255,1.881,55.898,27030
407,0.048,255,0,255,255,0.787,12.129,5865
408,0.002,255,0,255,255,0.129,0.527,255
409,0.275,255,0,255,255,2.335,70.136,33915
410,0.037,255,0,255,255,0.696,9.492,4590
411,0.064,255,0,255,255,0.916,16.347,7905
412,0.054,255,0,255,255,1.404,13.711,6630
413,0.006,255,0,255,255,0.257,1.582,765
414,0.238,255,0,255,255,2.025,60.644,29325
415,0.039,255,0,255,255,0.734,10.019,4845
416,0.062,255,0,255,255,1.302,15.820,7650
417,0.002,255,0,255,255,0.129,0.527,255
418,0.010,255,0,255,255,0.348,2.637,1275
419,0.004,255,0,255,255,0.220,1.055,510
420,0.734,255,0,255,255,5.529,187.204,90525
421,0.002,255,0,255,255,0.129,0.527,255
422,0.004,255,0,255,255,0.193,1.055,510
423,0.002,255,0,255,255,0.129,0.527,255
424,0.345,255,0,255,255,3.005,88.065,42585
425,0.021,255,0,255,255,0.772,5.273,2550
426,0.012,255,0,255,255,0.541,3.164,1530
427,0.128,255,0,255,255,1.521,32.695,15810
428,0.070,255,0,255,255,1.211,17.929,8670
429,0.027,255,0,255,255,0.579,6.855,3315
430,0.023,255,0,255,255,0.643,5.801,2805
431,0.002,255,0,255,255,0.129,0.527,255
432,0.246,255,0,255,255,2.089,62.753,30345
433,0.025,255,0,255,255,0.696,6.328,3060
434,0.267,255,0,255,255,2.180,68.026,32895
435,0.081,255,0,255,255,0.980,20.566,9945
436,0.012,255,0,255,255,0.579,3.164,1530
437,0.385,255,0,255,255,2.480,98.085,47430
438,0.002,255,0,255,255,0.129,0.527,255
439,0.002,255,0,255,255,0.129,0.527,255
440,0.012,255,0,255,255,0.439,3.164,1530
441,0.021,255,0,255,255,0.605,5.273,2550
442,0.587,255,0,255,255,4.039,149.764,72420
443,0.004,255,0,255,255,0.193,1.055,510
444,0.006,255,0,255,255,0.257,1.582,765
445,0.004,255,0,255,255,0.220,1.055,510
446,0.110,255,0,255,255,1.238,27.949,13515
447,0.029,255,0,255,255,0.734,7.383,3570
448,0.184,255,0,255,255,2.255,46.933,22695
449,0.091,255,0,255,255,1.725,23.203,11220
450,0.002,255,0,255,255,0.129,0.527,255
451,0.017,255,0,255,255,0.579,4.219,2040
452,0.312,255,0,255,255,2.502,79.628,38505
453,0.376,255,0,255,255,2.812,95.975,46410
454,0.002,255,0,255,255,0.129,0.527,255
455,0.002,255,0,255,255,0.129,0.527,255
456,0.027,255,0,255,255,0.696,6.855,3315
457,0.056,255,0,255,255,0.954,14.238,6885
458,0.004,255,0,255,255,0.257,1.055,510
459,0.622,255,0,255,255,3.921,158.728,76755
460,0.002,255,0,255,255,0.129,0.527,255
461,0.002,255,0,255,255,0.129,0.527,255
462,0.002,255,0,255,255,0.129,0.527,255
463,0.006,255,0,255,255,0.348,1.582,765
464,0.002,255,0,255,255,0.129,0.527,255
465,0.083,255,0,255,255,1.291,21.093,10200
466,0.029,255,0,255,255,0.772,7.383,3570
467,0.062,255,0,255,255,0.943,15.820,7650
468,0.248,255,0,255,255,2.185,63.280,30600
469,0.385,255,0,255,255,3.021,98.085,47430
470,0.186,255,0,255,255,2.089,47.460,22950
471,0.045,255,0,255,255,0.798,11.601,5610
472,0.023,255,0,255,255,0.503,5.801,2805
473,0.116,255,0,255,255,1.264,29.531,14280
474,0.002,255,0,255,255,0.129,0.527,255
475,0.035,255,0,255,255,0.632,8.965,4335
476,0.130,255,0,255,255,1.896,33.222,16065
477,0.041,255,0,255,255,0.787,10.547,5100
478,0.002,255,0,255,255,0.129,0.527,255
479,0.002,255,0,255,255,0.129,0.527,255
480,0.002,255,0,255,255,0.129,0.527,255
481,0.002,255,0,255,255,0.129,0.527,255
482,0.269,255,0,255,255,2.400,68.554,33150
483,0.002,255,0,255,255,0.129,0.527,255
484,0.008,255,0,255,255,0.477,2.109,1020
485,0.002,255,0,255,255,0.129,0.527,255
486,0.002,255,0,255,255,0.129,0.527,255
487,0.004,255,0,255,255,0.220,1.055,510
488,0.002,255,0,255,255,0.129,0.527,255
489,0.091,255,0,255,255,1.184,23.203,11220
490,0.012,255,0,255,255,0.568,3.164,1530
491,0.023,255,0,255,255,0.734,5.801,2805
492,0.004,255,0,255,255,0.193,1.055,510
493,0.002,255,0,255,255,0.129,0.527,255
494,0.002,255,0,255,255,0.129,0.527,255
495,0.037,255,0,255,255,0.696,9.492,4590
496,0.002,255,0,255,255,0.129,0.527,255
497,0.033,255,0,255,255,0.670,8.437,4080
498,0.002,255,0,255,255,0.129,0.527,255
499,0.002,255,0,255,255,0.129,0.527,255
500,0.002,255,0,255,255,0.129,0.527,255
501,0.378,255,0,255,255,2.673,96.503,46665
502,0.006,255,0,255,255,0.386,1.582,765
503,0.006,255,0,255,255,0.284,1.582,765
504,0.014,255,0,255,255,0.477,3.691,1785
505,0.054,255,0,255,255,1.275,13.711,6630
506,0.002,255,0,255,255,0.129,0.527,255
507,0.060,255,0,255,255,1.302,15.293,7395
508,0.176,255,0,255,255,1.870,44.824,21675
509,0.085,255,0,255,255,1.559,21.621,10455
510,0.002,255,0,255,255,0.129,0.527,255
511,0.031,255,0,255,255,0.734,7.910,3825
512,0.258,255,0,255,255,2.335,65.917,31875
513,0.002,255,0,255,255,0.129,0.527,255
514,0.031,255,0,255,255,0.632,7.910,3825
515,0.105,255,0,255,255,1.870,26.894,13005
516,0.252,255,0,255,255,2.244,64.335,31110
517,0.008,255,0,255,255,0.413,2.109,1020
518,0.002,255,0,255,255,0.129,0.527,255
519,0.002,255,0,255,255,0.129,0.527,255
520,0.083,255,0,255,255,1.071,21.093,10200
521,0.002,255,0,255,255,0.129,0.527,255
522,0.023,255,0,255,255,0.643,5.801,2805
523,0.029,255,0,255,255,0.670,7.383,3570
524,0.006,255,0,255,255,0.257,1.582,765
525,0.381,255,0,255,255,2.877,97.030,46920
526,0.006,255,0,255,255,0.257,1.582,765
527,0.006,255,0,255,255,0.284,1.582,765
528,0.048,255,0,255,255,0.916,12.129,5865
529,0.002,255,0,255,255,0.129,0.527,255
530,0.002,255,0,255,255,0.129,0.527,255
531,0.006,255,0,255,255,0.322,1.582,765
532,0.002,255,0,255,255,0.129,0.527,255
533,0.050,255,0,255,255,0.980,12.656,6120
534,0.012,255,0,255,255,0.450,3.164,1530
535,0.008,255,0,255,255,0.386,2.109,1020
536,0.002,255,0,255,255,0.129,0.527,255
537,0.002,255,0,255,255,0.129,0.527,255
538,0.002,255,0,255,255,0.129,0.527,255
539,0.004,255,0,255,255,0.220,1.055,510
540,0.014,255,0,255,255,0.541,3.691,1785
541,0.045,255,0,255,255,0.723,11.601,5610
542,0.002,255,0,255,255,0.129,0.527,255
543,0.002,255,0,255,255,0.129,0.527,255
