 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
91,0.043,255,0,255,255,0.734,11.074,5355
92,0.014,255,0,255,255,0.477,3.691,1785
93,0.023,255,0,255,255,0.541,5.801,2805
94,0.101,255,0,255,255,1.226,25.839,12495
95,0.025,255,0,255,255,0.632,6.328,3060
96,0.002,255,0,255,255,0.129,0.527,255
97,0.143,255,0,255,255,2.036,36.386,17595
98,0.414,255,0,255,255,2.850,105.467,51000
99,0.002,255,0,255,255,0.129,0.527,255
100,0.002,255,0,255,255,0.129,0.527,255
101,0.014,255,0,255,255,0.477,3.691,1785
102,0.298,255,0,255,255,2.207,75.936,36720
103,0.002,255,0,255,255,0.129,0.527,255
104,0.283,255,0,255,255,2.282,72.245,34935
105,0.002,255,0,255,255,0.129,0.527,255
106,0.002,255,0,255,255,0.129,0.527,255
107,0.021,255,0,255,255,0.670,5.273,2550
108,0.002,255,0,255,255,0.129,0.527,255
109,0.079,255,0,255,255,1.404,20.039,9690
110,0.002,255,0,255,255,0.129,0.527,255
111,0.006,255,0,255,255,0.348,1.582,765
112,0.091,255,0,255,255,1.634,23.203,11220
113,0.002,255,0,255,255,0.129,0.527,255
114,0.002,255,0,255,255,0.129,0.527,255
115,0.004,255,0,255,255,0.257,1.055,510
116,0.021,255,0,255,255,0.787,5.273,2550
117,0.002,255,0,255,255,0.129,0.527,255
118,0.002,255,0,255,255,0.129,0.527,255
119,0.010,255,0,255,255,0.348,2.637,1275
120,0.314,255,0,255,255,3.520,80.155,38760
121,0.002,255,0,255,255,0.129,0.527,255
122,0.012,255,0,255,255,0.579,3.164,1530
123,0.012,255,0,255,255,0.514,3.164,1530
124,0.019,255,0,255,255,0.439,4.746,2295
125,0.002,255,0,255,255,0.129,0.527,255
126,0.002,255,0,255,255,0.129,0.527,255
127,0.029,255,0,255,255,0.852,7.383,3570
128,0.021,255,0,255,255,0.605,5.273,2550
129,0.004,255,0,255,255,0.193,1.055,510
130,0.002,255,0,255,255,0.129,0.527,255
131,0.050,255,0,255,255,0.814,12.656,6120
132,0.012,255,0,255,255,0.386,3.164,1530
133,0.114,255,0,255,255,1.521,29.004,14025
134,0.048,255,0,255,255,0.787,12.129,5865
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.252,255,0,255,255,2.218,64.335,31110
138,0.004,255,0,255,255,0.257,1.055,510
139,0.002,255,0,255,255,0.129,0.527,255
140,0.019,255,0,255,255,0.477,4.746,2295
141,0.002,255,0,255,255,0.129,0.527,255
142,0.002,255,0,255,255,0.129,0.527,255
143,0.002,255,0,255,255,0.129,0.527,255
144,0.083,255,0,255,255,1.430,21.093,10200
145,0.002,255,0,255,255,0.129,0.527,255
146,0.021,255,0,255,255,0.579,5.273,2550
147,0.002,255,0,255,255,0.129,0.527,255
148,0.153,255,0,255,255,1.843,39.023,18870
149,0.068,255,0,255,255,0.980,17.402,8415
150,0.056,255,0,255,255,1.340,14.238,6885
151,0.021,255,0,255,255,0.514,5.273,2550
152,0.043,255,0,255,255,0.900,11.074,5355
153,0.002,255,0,255,255,0.129,0.527,255
154,0.002,255,0,255,255,0.129,0.527,255
155,0.002,255,0,255,255,0.129,0.527,255
156,0.004,255,0,255,255,0.220,1.055,510
157,0.002,255,0,255,255,0.129,0.527,255
158,0.033,255,0,255,255,0.696,8.437,4080
159,0.004,255,0,255,255,0.220,1.055,510
160,0.004,255,0,255,255,0.220,1.055,510
161,0.002,255,0,255,255,0.129,0.527,255
162,0.002,255,0,255,255,0.129,0.527,255
163,0.002,255,0,255,255,0.129,0.527,255
164,0.002,255,0,255,255,0.129,0.527,255
165,0.045,255,0,255,255,0.798,11.601,5610
166,0.008,255,0,255,255,0.386,2.109,1020
167,0.010,255,0,255,255,0.348,2.637,1275
168,0.006,255,0,255,255,0.257,1.582,765
169,0.010,255,0,255,255,0.477,2.637,1275
170,0.048,255,0,255,255,0.798,12.129,5865
171,0.112,255,0,255,255,1.768,28.476,13770
172,0.008,255,0,255,255,0.348,2.109,1020
173,0.027,255,0,255,255,0.541,6.855,3315
174,0.002,255,0,255,255,0.129,0.527,255
175,0.002,255,0,255,255,0.129,0.527,255
176,0.002,255,0,255,255,0.129,0.527,255
177,0.027,255,0,255,255,0.863,6.855,3315
178,0.027,255,0,255,255,0.761,6.855,3315
179,0.010,255,0,255,255,0.514,2.637,1275
180,0.019,255,0,255,255,0.605,4.746,2295
181,0.002,255,0,255,255,0.129,0.527,255
182,0.027,255,0,255,255,0.723,6.855,3315
183,0.037,255,0,255,255,0.734,9.492,4590
184,0.006,255,0,255,255,0.257,1.582,765
185,0.048,255,0,255,255,0.798,12.129,5865
186,0.033,255,0,255,255,1.147,8.437,4080
187,0.002,255,0,255,255,0.129,0.527,255
188,0.153,255,0,255,255,1.896,39.023,18870
189,0.010,255,0,255,255,0.348,2.637,1275
190,0.223,255,0,255,255,2.320,56.952,27540
191,0.002,255,0,255,255,0.129,0.527,255
192,0.002,255,0,255,255,0.129,0.527,255
193,0.048,255,0,255,255,0.761,12.129,5865
194,0.182,255,0,255,255,1.870,46.406,22440
195,0.004,255,0,255,255,0.257,1.055,510
196,0.062,255,0,255,255,1.147,15.820,7650
197,0.035,255,0,255,255,0.761,8.965,4335
198,0.130,255,0,255,255,1.484,33.222,16065
199,0.585,255,0,255,255,4.686,149.236,72165
200,0.147,255,0,255,255,1.779,37.441,18105
201,0.025,255,0,255,255,0.670,6.328,3060
202,0.006,255,0,255,255,0.284,1.582,765
203,0.163,255,0,255,255,1.779,41.660,20145
204,0.085,255,0,255,255,1.805,21.621,10455
205,0.002,255,0,255,255,0.129,0.527,255
206,0.012,255,0,255,255,0.386,3.164,1530
207,0.002,255,0,255,255,0.129,0.527,255
208,0.002,255,0,255,255,0.129,0.527,255
209,0.027,255,0,255,255,0.761,6.855,3315
210,0.002,255,0,255,255,0.129,0.527,255
211,0.002,255,0,255,255,0.129,0.527,255
212,0.002,255,0,255,255,0.129,0.527,255
213,0.002,255,0,255,255,0.129,0.527,255
214,0.006,255,0,255,255,0.284,1.582,765
215,0.002,255,0,255,255,0.129,0.527,255
216,0.019,255,0,255,255,0.514,4.746,2295
217,0.029,255,0,255,255,0.670,7.383,3570
218,0.004,255,0,255,255,0.257,1.055,510
219,0.025,255,0,255,255,0.863,6.328,3060
220,0.227,255,0,255,255,1.934,58.007,28050
221,0.002,255,0,255,255,0.129,0.527,255
222,0.120,255,0,255,255,1.934,30.586,14790
223,0.002,255,0,255,255,0.129,0.527,255
224,0.010,255,0,255,255,0.348,2.637,1275
225,0.244,255,0,255,255,2.990,62.226,30090
226,0.002,255,0,255,255,0.129,0.527,255
227,0.048,255,0,255,255,0.798,12.129,5865
228,0.062,255,0,255,255,0.980,15.820,7650
229,0.004,255,0,255,255,0.257,1.055,510
230,0.041,255,0,255,255,0.761,10.547,5100
231,0.002,255,0,255,255,0.129,0.527,255
232,0.002,255,0,255,255,0.129,0.527,255
233,0.012,255,0,255,255,0.386,3.164,1530
234,0.002,255,0,255,255,0.129,0.527,255
235,0.002,255,0,255,255,0.129,0.527,255
236,0.004,255,0,255,255,0.193,1.055,510
237,0.002,255,0,255,255,0.129,0.527,255
238,0.002,255,0,255,255,0.129,0.527,255
239,0.265,255,0,255,255,3.043,67.499,32640
240,0.004,255,0,255,255,0.220,1.055,510
241,0.023,255,0,255,255,0.541,5.801,2805
242,0.039,255,0,255,255,0.761,10.019,4845
243,0.017,255,0,255,255,0.787,4.219,2040
244,0.002,255,0,255,255,0.129,0.527,255
245,0.002,255,0,255,255,0.129,0.527,255
246,0.002,255,0,255,255,0.129,0.527,255
247,0.033,255,0,255,255,0.696,8.437,4080
248,0.039,255,0,255,255,0.696,10.019,4845
249,0.035,255,0,255,255,0.696,8.965,4335
250,0.002,255,0,255,255,0.129,0.527,255
251,0.027,255,0,255,255,0.632,6.855,3315
252,0.056,255,0,255,255,0.825,14.238,6885
253,0.012,255,0,255,255,0.386,3.164,1530
254,0.525,255,0,255,255,4.313,133.943,64770
255,0.008,255,0,255,255,0.322,2.109,1020
256,0.014,255,0,255,255,0.659,3.691,1785
257,0.064,255,0,255,255,1.340,16.347,7905
258,0.002,255,0,255,255,0.129,0.527,255
259,0.093,255,0,255,255,1.173,23.730,11475
260,0.635,255,0,255,255,4.023,161.892,78285
261,0.180,255,0,255,255,1.961,45.878,22185
262,0.029,255,0,255,255,0.696,7.383,3570
263,0.141,255,0,255,255,1.730,35.859,17340
264,0.221,255,0,255,255,2.218,56.425,27285
265,0.029,255,0,255,255,0.670,7.383,3570
266,0.043,255,0,255,255,0.814,11.074,5355
267,0.002,255,0,255,255,0.129,0.527,255
268,0.023,255,0,255,255,0.514,5.801,2805
269,0.002,255,0,255,255,0.129,0.527,255
270,0.012,255,0,255,255,0.670,3.164,1530
271,0.174,255,0,255,255,1.950,44.296,21420
272,0.002,255,0,255,255,0.129,0.527,255
273,0.002,255,0,255,255,0.129,0.527,255
274,0.093,255,0,255,255,1.366,23.730,11475
275,0.010,255,0,255,255,0.386,2.637,1275
276,0.014,255,0,255,255,0.450,3.691,1785
277,0.002,255,0,255,255,0.129,0.527,255
278,0.027,255,0,255,255,0.889,6.855,3315
279,0.041,255,0,255,255,0.761,10.547,5100
280,0.062,255,0,255,255,1.109,15.820,7650
281,0.134,255,0,255,255,2.036,34.277,16575
282,0.002,255,0,255,255,0.129,0.527,255
283,0.002,255,0,255,255,0.129,0.527,255
284,0.017,255,0,255,255,0.514,4.219,2040
285,0.002,255,0,255,255,0.129,0.527,255
286,0.006,255,0,255,255,0.386,1.582,765
287,0.004,255,0,255,255,0.193,1.055,510
288,0.014,255,0,255,255,0.477,3.691,1785
289,0.130,255,0,255,255,1.832,33.222,16065
290,0.025,255,0,255,255,0.707,6.328,3060
291,0.050,255,0,255,255,0.889,12.656,6120
292,0.004,255,0,255,255,0.193,1.055,510
293,0.002,255,0,255,255,0.129,0.527,255
294,0.014,255,0,255,255,0.413,3.691,1785
295,0.014,255,0,255,255,0.450,3.691,1785
296,0.217,255,0,255,255,2.695,55.370,26775
297,0.002,255,0,255,255,0.129,0.527,255
298,0.048,255,0,255,255,0.863,12.129,5865
299,0.021,255,0,255,255,0.825,5.273,2550
300,0.041,255,0,255,255,1.120,10.547,5100
301,0.002,255,0,255,255,0.129,0.527,255
302,0.337,255,0,255,255,3.171,85.956,41565
303,0.002,255,0,255,255,0.129,0.527,255
304,0.002,255,0,255,255,0.129,0.527,255
305,0.074,255,0,255,255,1.404,18.984,9180
306,0.002,255,0,255,255,0.129,0.527,255
307,0.004,255,0,255,255,0.257,1.055,510
308,0.008,255,0,255,255,0.413,2.109,1020
309,0.006,255,0,255,255,0.257,1.582,765
310,0.002,255,0,255,255,0.129,0.527,255
311,0.037,255,0,255,255,0.734,9.492,4590
312,0.043,255,0,255,255,1.018,11.074,5355
313,0.070,255,0,255,255,0.916,17.929,8670
314,0.122,255,0,255,255,1.532,31.113,15045
315,0.002,255,0,255,255,0.129,0.527,255
316,0.012,255,0,255,255,0.348,3.164,1530
317,0.529,255,0,255,255,3.300,134.998,65280
318,0.002,255,0,255,255,0.129,0.527,255
319,0.027,255,0,255,255,0.707,6.855,3315
320,0.010,255,0,255,255,0.450,2.637,1275
321,0.031,255,0,255,255,0.670,7.910,3825
322,0.006,255,0,255,255,0.386,1.582,765
323,0.004,255,0,255,255,0.257,1.055,510
324,0.031,255,0,255,255,0.696,7.910,3825
325,0.027,255,0,255,255,0.579,6.855,3315
326,0.006,255,0,255,255,0.386,1.582,765
327,0.012,255,0,255,255,0.541,3.164,1530
328,0.002,255,0,255,255,0.129,0.527,255
329,0.091,255,0,255,255,1.275,23.203,11220
330,0.081,255,0,255,255,1.521,20.566,9945
331,0.002,255,0,255,255,0.129,0.527,255
332,0.002,255,0,255,255,0.129,0.527,255
333,0.021,255,0,255,255,0.787,5.273,2550
334,0.097,255,0,255,255,1.147,24.785,11985
335,0.023,255,0,255,255,0.605,5.801,2805
336,0.058,255,0,255,255,0.954,14.765,7140
337,0.004,255,0,255,255,0.257,1.055,510
338,0.182,255,0,255,255,2.524,46.406,22440
339,0.349,255,0,255,255,2.839,89.120,43095
340,0.101,255,0,255,255,1.355,25.839,12495
341,0.004,255,0,255,255,0.220,1.055,510
342,0.072,255,0,255,255,1.120,18.457,8925
343,0.017,255,0,255,255,0.541,4.219,2040
344,0.002,255,0,255,255,0.129,0.527,255
345,0.002,255,0,255,255,0.129,0.527,255
346,0.002,255,0,255,255,0.129,0.527,255
347,0.240,255,0,255,255,2.400,61.171,29580
348,0.002,255,0,255,255,0.129,0.527,255
349,0.002,255,0,255,255,0.129,0.527,255
350,0.041,255,0,255,255,0.723,10.547,5100
351,0.043,255,0,255,255,1.120,11.074,5355
352,0.002,255,0,255,255,0.129,0.527,255
353,0.012,255,0,255,255,0.413,3.164,1530
354,0.002,255,0,255,255,0.129,0.527,255
355,0.368,255,0,255,255,2.630,93.866,45390
356,0.002,255,0,255,255,0.129,0.527,255
357,0.002,255,0,255,255,0.129,0.527,255
358,0.002,255,0,255,255,0.129,0.527,255
359,0.004,255,0,255,255,0.257,1.055,510
360,0.017,255,0,255,255,0.514,4.219,2040
361,0.120,255,0,255,255,1.998,30.586,14790
362,0.027,255,0,255,255,0.605,6.855,3315
363,0.002,255,0,255,255,0.129,0.527,255
364,0.074,255,0,255,255,1.045,18.984,9180
365,0.186,255,0,255,255,1.703,47.460,22950
366,0.002,255,0,255,255,0.129,0.527,255
367,0.052,255,0,255,255,1.018,13.183,6375
368,0.004,255,0,255,255,0.193,1.055,510
369,0.021,255,0,255,255,0.605,5.273,2550
370,0.002,255,0,255,255,0.129,0.527,255
371,0.054,255,0,255,255,1.018,13.711,6630
372,0.058,255,0,255,255,0.954,14.765,7140
373,0.025,255,0,255,255,0.696,6.328,3060
374,0.050,255,0,255,255,0.798,12.656,6120
375,0.002,255,0,255,255,0.129,0.527,255
376,0.002,255,0,255,255,0.129,0.527,255
377,0.097,255,0,255,255,1.468,24.785,11985
378,0.002,255,0,255,255,0.129,0.527,255
379,0.002,255,0,255,255,0.129,0.527,255
380,0.006,255,0,255,255,0.348,1.582,765
381,0.035,255,0,255,255,1.211,8.965,4335
382,0.019,255,0,255,255,0.541,4.746,2295
383,0.002,255,0,255,255,0.129,0.527,255
384,0.033,255,0,255,255,0.734,8.437,4080
385,0.058,255,0,255,255,1.082,14.765,7140
386,0.037,255,0,255,255,0.696,9.492,4590
387,0.021,255,0,255,255,0.503,5.273,2550
388,0.498,255,0,255,255,3.653,127.088,61455
389,0.008,255,0,255,255,0.514,2.109,1020
390,0.081,255,0,255,255,1.302,20.566,9945
391,0.199,255,0,255,255,2.271,50.624,24480
392,0.006,255,0,255,255,0.348,1.582,765
393,0.254,255,0,255,255,3.187,64.862,31365
394,0.002,255,0,255,255,0.129,0.527,255
395,0.010,255,0,255,255,0.477,2.637,1275
396,0.048,255,0,255,255,0.852,12.129,5865
397,0.037,255,0,255,255,0.761,9.492,4590
398,0.021,255,0,255,255,0.734,5.273,2550
399,0.025,255,0,255,255,0.568,6.328,3060
400,0.325,255,0,255,255,3.482,82.792,40035
401,0.050,255,0,255,255,0.889,12.656,6120
402,0.004,255,0,255,255,0.193,1.055,510
403,0.002,255,0,255,255,0.129,0.527,255
404,0.056,255,0,255,255,0.825,14.238,6885
405,0.050,255,0,255,255,0.916,12.656,6120
406,0.058,255,0,255,255,0.863,14.765,7140
407,0.250,255,0,255,255,2.078,63.808,30855
408,0.021,255,0,255,255,0.514,5.273,2550
409,0.052,255,0,255,255,1.249,13.183,6375
410,0.002,255,0,255,255,0.129,0.527,255
411,0.048,255,0,255,255,0.825,12.129,5865
412,0.045,255,0,255,255,1.082,11.601,5610
413,0.132,255,0,255,255,1.441,33.750,16320
414,0.004,255,0,255,255,0.257,1.055,510
415,0.004,255,0,255,255,0.193,1.055,510
416,0.002,255,0,255,255,0.129,0.527,255
417,0.002,255,0,255,255,0.129,0.527,255
418,0.050,255,0,255,255,0.889,12.656,6120
419,0.014,255,0,255,255,0.605,3.691,1785
420,0.012,255,0,255,255,0.503,3.164,1530
421,0.002,255,0,255,255,0.129,0.527,255
422,0.002,255,0,255,255,0.129,0.527,255
423,0.341,255,0,255,255,2.899,87.011,42075
424,0.023,255,0,255,255,0.734,5.801,2805
425,0.041,255,0,255,255,0.991,10.547,5100
426,0.099,255,0,255,255,1.688,25.312,12240
427,0.002,255,0,255,255,0.129,0.527,255
428,0.232,255,0,255,255,2.142,59.062,28560
429,0.002,255,0,255,255,0.129,0.527,255
430,0.043,255,0,255,255,0.954,11.074,5355
431,0.062,255,0,255,255,0.943,15.820,7650
432,0.045,255,0,255,255,0.863,11.601,5610
433,0.017,255,0,255,255,0.579,4.219,2040
434,0.002,255,0,255,255,0.129,0.527,255
435,0.002,255,0,255,255,0.129,0.527,255
436,0.010,255,0,255,255,0.348,2.637,1275
437,0.043,255,0,255,255,0.863,11.074,5355
438,0.083,255,0,255,255,1.404,21.093,10200
439,0.058,255,0,255,255,1.521,14.765,7140
440,0.010,255,0,255,255,0.477,2.637,1275
441,0.143,255,0,255,255,1.805,36.386,17595
442,0.050,255,0,255,255,0.825,12.656,6120
443,0.037,255,0,255,255,0.798,9.492,4590
444,0.068,255,0,255,255,0.954,17.402,8415
445,0.010,255,0,255,255,0.477,2.637,1275
446,0.002,255,0,255,255,0.129,0.527,255
447,0.002,255,0,255,255,0.129,0.527,255
448,0.002,255,0,255,255,0.129,0.527,255
449,0.002,255,0,255,255,0.129,0.527,255
450,0.484,255,0,255,255,3.611,123.397,59670
451,0.021,255,0,255,255,0.541,5.273,2550
452,0.002,255,0,255,255,0.129,0.527,255
453,0.128,255,0,255,255,1.741,32.695,15810
454,0.002,255,0,255,255,0.129,0.527,255
455,0.056,255,0,255,255,1.018,14.238,6885
456,0.002,255,0,255,255,0.129,0.527,255
457,0.008,255,0,255,255,0.257,2.109,1020
458,0.205,255,0,255,255,1.998,52.206,25245
459,0.004,255,0,255,255,0.257,1.055,510
460,0.002,255,0,255,255,0.129,0.527,255
461,0.002,255,0,255,255,0.129,0.527,255
462,0.006,255,0,255,255,0.257,1.582,765
463,0.014,255,0,255,255,0.413,3.691,1785
464,0.426,255,0,255,255,3.198,108.631,52530
465,0.058,255,0,255,255,0.927,14.765,7140
466,0.089,255,0,255,255,1.275,22.675,10965
467,0.039,255,0,255,255,0.734,10.019,4845
468,0.031,255,0,255,255,0.734,7.910,3825
469,0.002,255,0,255,255,0.129,0.527,255
470,0.029,255,0,255,255,0.825,7.383,3570
471,0.043,255,0,255,255,0.787,11.074,5355
472,0.019,255,0,255,255,0.514,4.746,2295
473,0.010,255,0,255,255,0.477,2.637,1275
474,0.017,255,0,255,255,0.503,4.219,2040
475,0.004,255,0,255,255,0.257,1.055,510
476,0.027,255,0,255,255,0.825,6.855,3315
477,0.031,255,0,255,255,0.927,7.910,3825
478,0.043,255,0,255,255,0.723,11.074,5355
479,0.056,255,0,255,255,0.852,14.238,6885
480,0.006,255,0,255,255,0.284,1.582,765
481,0.002,255,0,255,255,0.129,0.527,255
482,0.002,255,0,255,255,0.129,0.527,255
483,0.037,255,0,255,255,0.734,9.492,4590
484,0.019,255,0,255,255,0.477,4.746,2295
485,0.318,255,0,255,255,2.582,81.210,39270
486,0.002,255,0,255,255,0.129,0.527,255
487,0.002,255,0,255,255,0.129,0.527,255
488,0.002,255,0,255,255,0.129,0.527,255
489,0.017,255,0,255,255,0.477,4.219,2040
490,0.002,255,0,255,255,0.129,0.527,255
491,0.333,255,0,255,255,2.566,84.901,41055
492,0.002,255,0,255,255,0.129,0.527,255
493,0.045,255,0,255,255,1.109,11.601,5610
494,0.002,255,0,255,255,0.129,0.527,255
495,0.027,255,0,255,255,0.605,6.855,3315
496,0.074,255,0,255,255,1.393,18.984,9180
497,0.037,255,0,255,255,0.798,9.492,4590
498,0.002,255,0,255,255,0.129,0.527,255
499,0.093,255,0,255,255,1.832,23.730,11475
500,0.041,255,0,255,255,1.302,10.547,5100
501,0.019,255,0,255,255,0.605,4.746,2295
502,0.002,255,0,255,255,0.129,0.527,255
503,0.122,255,0,255,255,1.623,31.113,15045
504,0.002,255,0,255,255,0.129,0.527,255
505,0.012,255,0,255,255,0.514,3.164,1530
506,0.017,255,0,255,255,0.477,4.219,2040
507,0.002,255,0,255,255,0.129,0.527,255
508,0.002,255,0,255,255,0.129,0.527,255
509,0.002,255,0,255,255,0.129,0.527,255
510,0.002,255,0,255,255,0.129,0.527,255
511,0.060,255,0,255,255,1.093,15.293,7395
512,0.002,255,0,255,255,0.129,0.527,255
513,0.002,255,0,255,255,0.129,0.527,255
514,0.002,255,0,255,255,0.129,0.527,255
515,0.132,255,0,255,255,1.832,33.750,16320
516,0.103,255,0,255,255,1.430,26.367,12750
517,0.019,255,0,255,255,0.541,4.746,2295
518,0.006,255,0,255,255,0.257,1.582,765
519,0.039,255,0,255,255,0.825,10.019,4845
520,0.002,255,0,255,255,0.129,0.527,255
521,0.043,255,0,255,255,0.787,11.074,5355
522,0.120,255,0,255,255,1.457,30.586,14790
523,0.207,255,0,255,255,2.260,52.734,25500
524,0.025,255,0,255,255,0.761,6.328,3060
525,0.008,255,0,255,255,0.322,2.109,1020
526,0.006,255,0,255,255,0.257,1.582,765
527,0.108,255,0,255,255,1.586,27.421,13260
528,0.232,255,0,255,255,1.896,59.062,28560
529,0.056,255,0,255,255,1.506,14.238,6885
530,0.064,255,0,255,255,1.045,16.347,7905
531,0.004,255,0,255,255,0.257,1.055,510
532,0.002,255,0,255,255,0.129,0.527,255
533,0.002,255,0,255,255,0.129,0.527,255
534,0.031,255,0,255,255,0.632,7.910,3825
535,0.050,255,0,255,255,0.825,12.656,6120
536,0.008,255,0,255,255,0.386,2.109,1020
537,0.114,255,0,255,255,1.419,29.004,14025
538,0.031,255,0,255,255,0.734,7.910,3825
539,0.002,255,0,255,255,0.129,0.527,255
540,0.085,255,0,255,255,1.302,21.621,10455
541,0.002,255,0,255,255,0.129,0.527,255
542,0.031,255,0,255,255,0.825,7.910,3825
543,0.002,255,0,255,255,0.129,0.527,255
544,0.145,255,0,255,255,2.320,36.914,17850
545,0.002,255,0,255,255,0.129,0.527,255
546,0.019,255,0,255,255,0.541,4.746,2295
547,0.064,255,0,255,255,1.366,16.347,7905
548,0.054,255,0,255,255,1.082,13.711,6630
549,0.002,255,0,255,255,0.129,0.527,255
550,0.014,255,0,255,255,0.477,3.691,1785
551,0.004,255,0,255,255,0.193,1.055,510
552,0.002,255,0,255,255,0.129,0.527,255
553,0.095,255,0,255,255,1.238,24.257,11730
554,0.037,255,0,255,255,0.954,9.492,4590
555,0.004,255,0,255,255,0.193,1.055,510
556,0.008,255,0,255,255,0.257,2.109,1020
557,0.275,255,0,255,255,3.092,70.136,33915
558,0.062,255,0,255,255,1.457,15.820,7650
559,0.085,255,0,255,255,1.430,21.621,10455
560,0.103,255,0,255,255,1.881,26.367,12750
561,0.002,255,0,255,255,0.129,0.527,255
562,0.031,255,0,255,255,1.125,7.910,3825
563,0.037,255,0,255,255,0.954,9.492,4590
564,0.002,255,0,255,255,0.129,0.527,255
565,0.081,255,0,255,255,1.147,20.566,9945
