 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
93,0.010,255,0,255,255,0.348,2.637,1275
94,0.025,255,0,255,255,0.514,6.328,3060
95,0.207,255,0,255,255,2.759,52.734,25500
96,0.112,255,0,255,255,1.328,28.476,13770
97,0.041,255,0,255,255,0.927,10.547,5100
98,0.004,255,0,255,255,0.257,1.055,510
99,0.052,255,0,255,255,1.007,13.183,6375
100,0.014,255,0,255,255,0.514,3.691,1785
101,0.010,255,0,255,255,0.348,2.637,1275
102,0.004,255,0,255,255,0.193,1.055,510
103,0.004,255,0,255,255,0.257,1.055,510
104,0.019,255,0,255,255,0.514,4.746,2295
105,0.072,255,0,255,255,1.200,18.457,8925
106,0.397,255,0,255,255,2.941,101.249,48960
107,0.002,255,0,255,255,0.129,0.527,255
108,0.002,255,0,255,255,0.129,0.527,255
109,0.010,255,0,255,255,0.348,2.637,1275
110,0.039,255,0,255,255,0.696,10.019,4845
111,0.027,255,0,255,255,0.696,6.855,3315
112,0.006,255,0,255,255,0.311,1.582,765
113,0.600,255,0,255,255,4.269,152.928,73950
114,0.002,255,0,255,255,0.129,0.527,255
115,0.041,255,0,255,255,0.825,10.547,5100
116,0.002,255,0,255,255,0.129,0.527,255
117,0.157,255,0,255,255,1.612,40.078,19380
118,0.002,255,0,255,255,0.129,0.527,255
119,0.019,255,0,255,255,0.541,4.746,2295
120,0.060,255,0,255,255,0.905,15.293,7395
121,0.002,255,0,255,255,0.129,0.527,255
122,0.068,255,0,255,255,1.007,17.402,8415
123,0.579,255,0,255,255,4.602,147.654,71400
124,0.002,255,0,255,255,0.129,0.527,255
125,0.360,255,0,255,255,2.502,91.757,44370
126,0.004,255,0,255,255,0.220,1.055,510
127,0.041,255,0,255,255,0.852,10.547,5100
128,0.004,255,0,255,255,0.257,1.055,510
129,0.215,255,0,255,255,2.036,54.843,26520
130,0.203,255,0,255,255,1.768,51.679,24990
131,0.296,255,0,255,255,2.282,75.409,36465
132,0.014,255,0,255,255,0.413,3.691,1785
133,0.064,255,0,255,255,1.018,16.347,7905
134,0.093,255,0,255,255,1.136,23.730,11475
135,0.002,255,0,255,255,0.129,0.527,255
136,0.108,255,0,255,255,1.548,27.421,13260
137,0.002,255,0,255,255,0.129,0.527,255
138,0.002,255,0,255,255,0.129,0.527,255
139,0.012,255,0,255,255,0.348,3.164,1530
140,0.039,255,0,255,255,0.696,10.019,4845
141,0.002,255,0,255,255,0.129,0.527,255
142,0.308,255,0,255,255,2.604,78.573,37995
143,0.037,255,0,255,255,0.696,9.492,4590
144,0.002,255,0,255,255,0.129,0.527,255
145,0.019,255,0,255,255,0.514,4.746,2295
146,0.025,255,0,255,255,0.632,6.328,3060
147,0.093,255,0,255,255,1.302,23.730,11475
148,0.045,255,0,255,255,0.836,11.601,5610
149,0.060,255,0,255,255,0.927,15.293,7395
150,0.008,255,0,255,255,0.386,2.109,1020
151,0.002,255,0,255,255,0.129,0.527,255
152,0.002,255,0,255,255,0.129,0.527,255
153,0.290,255,0,255,255,3.424,73.827,35700
154,0.484,255,0,255,255,3.080,123.397,59670
155,0.064,255,0,255,255,1.200,16.347,7905
156,0.128,255,0,255,255,1.408,32.695,15810
157,0.387,255,0,255,255,3.739,98.612,47685
158,0.033,255,0,255,255,0.798,8.437,4080
159,0.027,255,0,255,255,0.734,6.855,3315
160,0.014,255,0,255,255,0.477,3.691,1785
161,0.002,255,0,255,255,0.129,0.527,255
162,0.178,255,0,255,255,1.666,45.351,21930
163,0.029,255,0,255,255,0.605,7.383,3570
164,0.318,255,0,255,255,2.180,81.210,39270
165,0.443,255,0,255,255,3.327,112.850,54570
166,0.029,255,0,255,255,0.605,7.383,3570
167,0.263,255,0,255,255,2.373,66.972,32385
168,0.017,255,0,255,255,0.477,4.219,2040
169,0.045,255,0,255,255,0.734,11.601,5610
170,0.008,255,0,255,255,0.322,2.109,1020
171,0.002,255,0,255,255,0.129,0.527,255
172,0.025,255,0,255,255,0.530,6.328,3060
173,0.021,255,0,255,255,0.541,5.273,2550
174,0.294,255,0,255,255,2.180,74.882,36210
175,0.060,255,0,255,255,1.147,15.293,7395
176,0.010,255,0,255,255,0.413,2.637,1275
177,0.041,255,0,255,255,0.696,10.547,5100
178,0.014,255,0,255,255,0.514,3.691,1785
179,0.074,255,0,255,255,1.007,18.984,9180
180,0.170,255,0,255,255,2.127,43.242,20910
181,0.033,255,0,255,255,0.605,8.437,4080
182,0.002,255,0,255,255,0.129,0.527,255
183,0.070,255,0,255,255,0.943,17.929,8670
184,0.027,255,0,255,255,0.605,6.855,3315
185,0.006,255,0,255,255,0.322,1.582,765
186,0.006,255,0,255,255,0.322,1.582,765
187,0.052,255,0,255,255,0.852,13.183,6375
188,0.254,255,0,255,255,2.979,64.862,31365
189,0.002,255,0,255,255,0.129,0.527,255
190,0.014,255,0,255,255,0.514,3.691,1785
191,0.008,255,0,255,255,0.386,2.109,1020
192,0.217,255,0,255,255,2.524,55.370,26775
193,0.052,255,0,255,255,0.954,13.183,6375
194,0.043,255,0,255,255,0.889,11.074,5355
195,0.041,255,0,255,255,0.750,10.547,5100
196,0.002,255,0,255,255,0.129,0.527,255
197,0.004,255,0,255,255,0.220,1.055,510
198,0.035,255,0,255,255,0.696,8.965,4335
199,0.002,255,0,255,255,0.129,0.527,255
200,0.321,255,0,255,255,2.593,81.737,39525
201,0.364,255,0,255,255,2.775,92.811,44880
202,0.019,255,0,255,255,0.579,4.746,2295
203,0.025,255,0,255,255,0.670,6.328,3060
204,0.033,255,0,255,255,0.696,8.437,4080
205,0.254,255,0,255,255,2.786,64.862,31365
206,0.002,255,0,255,255,0.129,0.527,255
207,0.054,255,0,255,255,0.863,13.711,6630
208,0.081,255,0,255,255,1.302,20.566,9945
209,0.263,255,0,255,255,2.052,66.972,32385
210,0.074,255,0,255,255,1.136,18.984,9180
211,0.279,255,0,255,255,2.180,71.190,34425
212,0.035,255,0,255,255,0.632,8.965,4335
213,0.064,255,0,255,255,0.916,16.347,7905
214,0.021,255,0,255,255,0.605,5.273,2550
215,0.033,255,0,255,255,0.605,8.437,4080
216,0.081,255,0,255,255,1.109,20.566,9945
217,0.143,255,0,255,255,1.843,36.386,17595
218,0.054,255,0,255,255,0.825,13.711,6630
219,0.118,255,0,255,255,1.559,30.058,14535
220,0.056,255,0,255,255,0.814,14.238,6885
221,0.306,255,0,255,255,2.464,78.046,37740
222,0.041,255,0,255,255,0.863,10.547,5100
223,0.091,255,0,255,255,1.510,23.203,11220
224,0.004,255,0,255,255,0.257,1.055,510
225,0.002,255,0,255,255,0.129,0.527,255
226,0.064,255,0,255,255,0.943,16.347,7905
227,0.025,255,0,255,255,0.541,6.328,3060
228,0.056,255,0,255,255,0.889,14.238,6885
229,0.087,255,0,255,255,1.082,22.148,10710
230,0.099,255,0,255,255,1.189,25.312,12240
231,0.112,255,0,255,255,1.366,28.476,13770
232,0.196,255,0,255,255,2.282,50.097,24225
233,0.126,255,0,255,255,1.328,32.168,15555
234,0.081,255,0,255,255,1.147,20.566,9945
235,0.333,255,0,255,255,2.737,84.901,41055
236,0.112,255,0,255,255,1.430,28.476,13770
237,0.025,255,0,255,255,0.541,6.328,3060
238,0.043,255,0,255,255,0.927,11.074,5355
239,0.254,255,0,255,255,2.116,64.862,31365
240,0.043,255,0,255,255,0.761,11.074,5355
241,0.089,255,0,255,255,1.238,22.675,10965
242,0.120,255,0,255,255,1.419,30.586,14790
243,0.027,255,0,255,255,0.605,6.855,3315
244,0.010,255,0,255,255,0.348,2.637,1275
245,0.029,255,0,255,255,0.605,7.383,3570
246,0.002,255,0,255,255,0.129,0.527,255
247,0.010,255,0,255,255,0.568,2.637,1275
248,0.045,255,0,255,255,1.275,11.601,5610
249,0.014,255,0,255,255,0.386,3.691,1785
250,0.074,255,0,255,255,1.275,18.984,9180
251,0.110,255,0,255,255,1.238,27.949,13515
252,0.008,255,0,255,255,0.386,2.109,1020
253,0.221,255,0,255,255,2.389,56.425,27285
254,0.066,255,0,255,255,0.954,16.875,8160
255,0.021,255,0,255,255,0.477,5.273,2550
256,0.118,255,0,255,255,1.548,30.058,14535
257,0.058,255,0,255,255,0.852,14.765,7140
258,0.021,255,0,255,255,0.503,5.273,2550
259,0.387,255,0,255,255,3.702,98.612,47685
260,0.110,255,0,255,255,1.586,27.949,13515
261,0.242,255,0,255,255,2.255,61.698,29835
