 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
56,0.087,255,0,255,255,1.120,22.148,10710
57,0.048,255,0,255,255,0.787,12.129,5865
58,0.176,255,0,255,255,1.612,44.824,21675
59,0.006,255,0,255,255,0.257,1.582,765
60,0.168,255,0,255,255,1.446,42.714,20655
61,0.045,255,0,255,255,0.852,11.601,5610
62,0.153,255,0,255,255,1.457,39.023,18870
63,0.091,255,0,255,255,1.098,23.203,11220
64,0.395,255,0,255,255,2.502,100.721,48705
65,0.238,255,0,255,255,1.859,60.644,29325
66,0.225,255,0,255,255,1.907,57.480,27795
67,0.126,255,0,255,255,1.430,32.168,15555
68,0.066,255,0,255,255,0.927,16.875,8160
69,0.132,255,0,255,255,1.355,33.750,16320
70,0.087,255,0,255,255,1.120,22.148,10710
71,0.256,255,0,255,255,1.934,65.390,31620
72,0.056,255,0,255,255,0.852,14.238,6885
73,0.079,255,0,255,255,1.045,20.039,9690
74,0.077,255,0,255,255,0.991,19.511,9435
75,0.035,255,0,255,255,0.707,8.965,4335
76,0.112,255,0,255,255,1.264,28.476,13770
77,0.136,255,0,255,255,1.393,34.804,16830
78,0.116,255,0,255,255,1.264,29.531,14280
79,0.091,255,0,255,255,1.136,23.203,11220
80,0.120,255,0,255,255,1.328,30.586,14790
81,0.126,255,0,255,255,1.328,32.168,15555
82,0.099,255,0,255,255,1.200,25.312,12240
83,0.091,255,0,255,255,1.136,23.203,11220
84,0.105,255,0,255,255,1.200,26.894,13005
85,0.126,255,0,255,255,1.355,32.168,15555
86,0.103,255,0,255,255,1.173,26.367,12750
87,0.108,255,0,255,255,1.226,27.421,13260
88,0.256,255,0,255,255,1.923,65.390,31620
89,0.153,255,0,255,255,1.639,39.023,18870
90,0.221,255,0,255,255,1.768,56.425,27285
91,0.105,255,0,255,255,1.226,26.894,13005
92,0.081,255,0,255,255,1.034,20.566,9945
93,0.178,255,0,255,255,1.612,45.351,21930
94,0.008,255,0,255,255,0.348,2.109,1020
95,0.089,255,0,255,255,1.109,22.675,10965
96,0.335,255,0,255,255,2.351,85.429,41310
97,0.110,255,0,255,255,1.302,27.949,13515
98,0.081,255,0,255,255,0.996,20.566,9945
99,0.250,255,0,255,255,1.923,63.808,30855
100,0.203,255,0,255,255,1.768,51.679,24990
101,0.089,255,0,255,255,1.136,22.675,10965
102,0.136,255,0,255,255,1.382,34.804,16830
103,0.062,255,0,255,255,0.943,15.820,7650
104,0.194,255,0,255,255,1.677,49.570,23970
105,0.188,255,0,255,255,1.639,47.988,23205
106,0.050,255,0,255,255,0.863,12.656,6120
107,0.244,255,0,255,255,1.912,62.226,30090
108,0.033,255,0,255,255,0.772,8.437,4080
109,0.279,255,0,255,255,2.014,71.190,34425
110,0.054,255,0,255,255,0.852,13.711,6630
111,0.457,255,0,255,255,2.748,116.541,56355
112,0.203,255,0,255,255,1.719,51.679,24990
113,0.083,255,0,255,255,1.109,21.093,10200
114,0.089,255,0,255,255,1.098,22.675,10965
115,0.122,255,0,255,255,1.280,31.113,15045
116,0.275,255,0,255,255,2.052,70.136,33915
117,0.052,255,0,255,255,0.798,13.183,6375
118,0.077,255,0,255,255,1.136,19.511,9435
119,0.205,255,0,255,255,1.677,52.206,25245
120,0.101,255,0,255,255,1.211,25.839,12495
121,0.110,255,0,255,255,1.302,27.949,13515
122,0.031,255,0,255,255,0.670,7.910,3825
123,0.052,255,0,255,255,0.943,13.183,6375
124,0.004,255,0,255,255,0.220,1.055,510
125,0.021,255,0,255,255,0.605,5.273,2550
126,0.012,255,0,255,255,0.386,3.164,1530
127,0.143,255,0,255,255,1.355,36.386,17595
128,0.025,255,0,255,255,0.734,6.328,3060
129,0.232,255,0,255,255,1.821,59.062,28560
130,0.087,255,0,255,255,1.071,22.148,10710
131,0.004,255,0,255,255,0.193,1.055,510
132,0.184,255,0,255,255,1.768,46.933,22695
133,0.002,255,0,255,255,0.129,0.527,255
134,0.002,255,0,255,255,0.129,0.527,255
135,0.139,255,0,255,255,1.586,35.332,17085
136,0.008,255,0,255,255,0.386,2.109,1020
137,0.523,255,0,255,255,3.358,133.416,64515
138,0.159,255,0,255,255,1.559,40.605,19635
139,0.012,255,0,255,255,0.386,3.164,1530
140,0.244,255,0,255,255,1.934,62.226,30090
141,0.002,255,0,255,255,0.129,0.527,255
142,0.116,255,0,255,255,1.340,29.531,14280
143,0.052,255,0,255,255,0.889,13.183,6375
144,0.043,255,0,255,255,0.761,11.074,5355
145,0.230,255,0,255,255,2.142,58.534,28305
146,0.081,255,0,255,255,1.018,20.566,9945
147,0.021,255,0,255,255,0.787,5.273,2550
148,0.002,255,0,255,255,0.129,0.527,255
149,0.031,255,0,255,255,0.670,7.910,3825
150,0.151,255,0,255,255,1.548,38.496,18615
151,0.153,255,0,255,255,1.499,39.023,18870
152,0.025,255,0,255,255,0.541,6.328,3060
153,0.151,255,0,255,255,1.714,38.496,18615
154,0.037,255,0,255,255,0.734,9.492,4590
155,0.219,255,0,255,255,1.832,55.898,27030
156,0.052,255,0,255,255,0.787,13.183,6375
157,0.010,255,0,255,255,0.386,2.637,1275
158,0.031,255,0,255,255,0.670,7.910,3825
159,0.004,255,0,255,255,0.193,1.055,510
160,0.511,255,0,255,255,3.063,130.252,62985
161,0.172,255,0,255,255,1.564,43.769,21165
162,0.079,255,0,255,255,1.586,20.039,9690
163,0.236,255,0,255,255,2.442,60.116,29070
164,0.006,255,0,255,255,0.257,1.582,765
165,0.209,255,0,255,255,2.384,53.261,25755
166,0.002,255,0,255,255,0.129,0.527,255
167,0.021,255,0,255,255,0.477,5.273,2550
168,0.023,255,0,255,255,0.643,5.801,2805
169,0.002,255,0,255,255,0.129,0.527,255
170,0.025,255,0,255,255,0.643,6.328,3060
171,0.019,255,0,255,255,0.477,4.746,2295
