 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.017,255,0,255,255,0.761,4.219,2040
2,0.012,255,0,255,255,0.439,3.164,1530
3,0.039,255,0,255,255,0.798,10.019,4845
4,0.002,255,0,255,255,0.129,0.527,255
5,0.019,255,0,255,255,0.605,4.746,2295
6,0.002,255,0,255,255,0.129,0.527,255
7,0.010,255,0,255,255,0.386,2.637,1275
8,0.021,255,0,255,255,0.916,5.273,2550
9,0.066,255,0,255,255,1.109,16.875,8160
10,0.002,255,0,255,255,0.129,0.527,255
11,0.019,255,0,255,255,0.605,4.746,2295
12,0.002,255,0,255,255,0.129,0.527,255
13,0.002,255,0,255,255,0.129,0.527,255
14,0.002,255,0,255,255,0.129,0.527,255
15,0.002,255,0,255,255,0.129,0.527,255
16,0.002,255,0,255,255,0.129,0.527,255
17,0.002,255,0,255,255,0.129,0.527,255
18,0.004,255,0,255,255,0.220,1.055,510
19,0.004,255,0,255,255,0.193,1.055,510
20,0.002,255,0,255,255,0.129,0.527,255
21,0.004,255,0,255,255,0.193,1.055,510
22,0.002,255,0,255,255,0.129,0.527,255
23,0.008,255,0,255,255,0.348,2.109,1020
24,0.002,255,0,255,255,0.129,0.527,255
25,0.004,255,0,255,255,0.193,1.055,510
26,0.050,255,0,255,255,0.825,12.656,6120
27,0.002,255,0,255,255,0.129,0.527,255
28,0.002,255,0,255,255,0.129,0.527,255
29,0.002,255,0,255,255,0.129,0.527,255
30,0.058,255,0,255,255,1.018,14.765,7140
31,0.002,255,0,255,255,0.129,0.527,255
32,0.068,255,0,255,255,1.419,17.402,8415
33,0.058,255,0,255,255,1.291,14.765,7140
34,0.023,255,0,255,255,0.761,5.801,2805
35,0.002,255,0,255,255,0.129,0.527,255
36,0.002,255,0,255,255,0.129,0.527,255
37,0.002,255,0,255,255,0.129,0.527,255
38,0.002,255,0,255,255,0.129,0.527,255
39,0.002,255,0,255,255,0.129,0.527,255
40,0.048,255,0,255,255,1.313,12.129,5865
41,0.021,255,0,255,255,0.632,5.273,2550
42,0.002,255,0,255,255,0.129,0.527,255
43,0.050,255,0,255,255,1.082,12.656,6120
44,0.002,255,0,255,255,0.129,0.527,255
45,0.017,255,0,255,255,0.696,4.219,2040
46,0.039,255,0,255,255,1.045,10.019,4845
47,0.043,255,0,255,255,1.173,11.074,5355
48,0.027,255,0,255,255,0.734,6.855,3315
49,0.002,255,0,255,255,0.129,0.527,255
50,0.074,255,0,255,255,1.018,18.984,9180
51,0.002,255,0,255,255,0.129,0.527,255
52,0.004,255,0,255,255,0.193,1.055,510
53,0.014,255,0,255,255,0.530,3.691,1785
54,0.004,255,0,255,255,0.193,1.055,510
55,0.014,255,0,255,255,0.514,3.691,1785
56,0.002,255,0,255,255,0.129,0.527,255
57,0.004,255,0,255,255,0.193,1.055,510
58,0.010,255,0,255,255,0.514,2.637,1275
59,0.052,255,0,255,255,0.852,13.183,6375
60,0.002,255,0,255,255,0.129,0.527,255
61,0.101,255,0,255,255,1.768,25.839,12495
62,0.008,255,0,255,255,0.348,2.109,1020
63,0.006,255,0,255,255,0.322,1.582,765
64,0.203,255,0,255,255,2.786,51.679,24990
65,0.037,255,0,255,255,0.889,9.492,4590
66,0.002,255,0,255,255,0.129,0.527,255
67,0.033,255,0,255,255,0.825,8.437,4080
68,0.002,255,0,255,255,0.129,0.527,255
69,0.120,255,0,255,255,1.623,30.586,14790
70,0.006,255,0,255,255,0.348,1.582,765
71,0.002,255,0,255,255,0.129,0.527,255
72,0.002,255,0,255,255,0.129,0.527,255
73,0.006,255,0,255,255,0.257,1.582,765
74,0.004,255,0,255,255,0.220,1.055,510
75,0.002,255,0,255,255,0.129,0.527,255
76,0.004,255,0,255,255,0.220,1.055,510
77,0.004,255,0,255,255,0.220,1.055,510
78,0.008,255,0,255,255,0.514,2.109,1020
79,0.002,255,0,255,255,0.129,0.527,255
80,0.004,255,0,255,255,0.220,1.055,510
81,0.012,255,0,255,255,0.568,3.164,1530
82,0.004,255,0,255,255,0.193,1.055,510
83,0.207,255,0,255,255,1.870,52.734,25500
84,0.002,255,0,255,255,0.129,0.527,255
85,0.002,255,0,255,255,0.129,0.527,255
86,0.019,255,0,255,255,0.863,4.746,2295
87,0.002,255,0,255,255,0.129,0.527,255
88,0.004,255,0,255,255,0.193,1.055,510
89,0.002,255,0,255,255,0.129,0.527,255
90,0.012,255,0,255,255,0.605,3.164,1530
91,0.006,255,0,255,255,0.257,1.582,765
92,0.006,255,0,255,255,0.257,1.582,765
93,0.002,255,0,255,255,0.129,0.527,255
94,0.190,255,0,255,255,1.741,48.515,23460
95,0.002,255,0,255,255,0.129,0.527,255
96,0.004,255,0,255,255,0.220,1.055,510
97,0.008,255,0,255,255,0.348,2.109,1020
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.004,255,0,255,255,0.257,1.055,510
101,0.033,255,0,255,255,0.734,8.437,4080
102,0.006,255,0,255,255,0.386,1.582,765
103,0.004,255,0,255,255,0.257,1.055,510
104,0.004,255,0,255,255,0.220,1.055,510
105,0.002,255,0,255,255,0.129,0.527,255
106,0.008,255,0,255,255,0.386,2.109,1020
107,0.163,255,0,255,255,2.357,41.660,20145
108,0.002,255,0,255,255,0.129,0.527,255
109,0.002,255,0,255,255,0.129,0.527,255
110,0.029,255,0,255,255,1.071,7.383,3570
111,0.010,255,0,255,255,0.439,2.637,1275
112,0.089,255,0,255,255,1.253,22.675,10965
113,0.004,255,0,255,255,0.220,1.055,510
114,0.037,255,0,255,255,0.954,9.492,4590
115,0.006,255,0,255,255,0.311,1.582,765
116,0.021,255,0,255,255,0.643,5.273,2550
117,0.083,255,0,255,255,1.446,21.093,10200
118,0.002,255,0,255,255,0.129,0.527,255
119,0.002,255,0,255,255,0.129,0.527,255
120,0.072,255,0,255,255,1.484,18.457,8925
121,0.002,255,0,255,255,0.129,0.527,255
122,0.105,255,0,255,255,1.779,26.894,13005
123,0.116,255,0,255,255,1.430,29.531,14280
124,0.006,255,0,255,255,0.257,1.582,765
125,0.002,255,0,255,255,0.129,0.527,255
126,0.002,255,0,255,255,0.129,0.527,255
127,0.004,255,0,255,255,0.257,1.055,510
128,0.002,255,0,255,255,0.129,0.527,255
129,0.058,255,0,255,255,0.991,14.765,7140
130,0.008,255,0,255,255,0.348,2.109,1020
131,0.002,255,0,255,255,0.129,0.527,255
132,0.002,255,0,255,255,0.129,0.527,255
133,0.010,255,0,255,255,0.348,2.637,1275
134,0.002,255,0,255,255,0.129,0.527,255
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.008,255,0,255,255,0.477,2.109,1020
138,0.004,255,0,255,255,0.193,1.055,510
139,0.012,255,0,255,255,0.541,3.164,1530
140,0.037,255,0,255,255,0.836,9.492,4590
141,0.029,255,0,255,255,0.825,7.383,3570
142,0.002,255,0,255,255,0.129,0.527,255
143,0.002,255,0,255,255,0.129,0.527,255
144,0.004,255,0,255,255,0.193,1.055,510
145,0.002,255,0,255,255,0.129,0.527,255
146,0.002,255,0,255,255,0.129,0.527,255
147,0.004,255,0,255,255,0.257,1.055,510
148,0.021,255,0,255,255,0.605,5.273,2550
149,0.002,255,0,255,255,0.129,0.527,255
150,0.021,255,0,255,255,0.605,5.273,2550
151,0.002,255,0,255,255,0.129,0.527,255
152,0.037,255,0,255,255,1.045,9.492,4590
153,0.002,255,0,255,255,0.129,0.527,255
154,0.101,255,0,255,255,1.907,25.839,12495
155,0.035,255,0,255,255,0.889,8.965,4335
156,0.097,255,0,255,255,1.302,24.785,11985
157,0.031,255,0,255,255,0.798,7.910,3825
158,0.004,255,0,255,255,0.220,1.055,510
159,0.002,255,0,255,255,0.129,0.527,255
160,0.002,255,0,255,255,0.129,0.527,255
161,0.002,255,0,255,255,0.129,0.527,255
162,0.004,255,0,255,255,0.220,1.055,510
163,0.168,255,0,255,255,1.816,42.714,20655
164,0.002,255,0,255,255,0.129,0.527,255
165,0.002,255,0,255,255,0.129,0.527,255
166,0.062,255,0,255,255,0.980,15.820,7650
167,0.002,255,0,255,255,0.129,0.527,255
168,0.002,255,0,255,255,0.129,0.527,255
169,0.002,255,0,255,255,0.129,0.527,255
170,0.017,255,0,255,255,0.734,4.219,2040
171,0.008,255,0,255,255,0.413,2.109,1020
172,0.002,255,0,255,255,0.129,0.527,255
173,0.050,255,0,255,255,1.238,12.656,6120
174,0.019,255,0,255,255,0.670,4.746,2295
175,0.004,255,0,255,255,0.257,1.055,510
176,0.004,255,0,255,255,0.220,1.055,510
177,0.014,255,0,255,255,0.605,3.691,1785
178,0.002,255,0,255,255,0.129,0.527,255
179,0.002,255,0,255,255,0.129,0.527,255
180,0.006,255,0,255,255,0.257,1.582,765
181,0.002,255,0,255,255,0.129,0.527,255
182,0.221,255,0,255,255,2.448,56.425,27285
183,0.201,255,0,255,255,2.014,51.152,24735
184,0.033,255,0,255,255,1.045,8.437,4080
185,0.002,255,0,255,255,0.129,0.527,255
186,0.002,255,0,255,255,0.129,0.527,255
187,0.002,255,0,255,255,0.129,0.527,255
188,0.068,255,0,255,255,1.430,17.402,8415
189,0.101,255,0,255,255,1.302,25.839,12495
190,0.017,255,0,255,255,0.579,4.219,2040
191,0.002,255,0,255,255,0.129,0.527,255
192,0.019,255,0,255,255,0.670,4.746,2295
193,0.002,255,0,255,255,0.129,0.527,255
194,0.017,255,0,255,255,0.696,4.219,2040
195,0.010,255,0,255,255,0.348,2.637,1275
196,0.002,255,0,255,255,0.129,0.527,255
197,0.002,255,0,255,255,0.129,0.527,255
198,0.002,255,0,255,255,0.129,0.527,255
199,0.006,255,0,255,255,0.322,1.582,765
200,0.045,255,0,255,255,0.954,11.601,5610
201,0.002,255,0,255,255,0.129,0.527,255
202,0.002,255,0,255,255,0.129,0.527,255
203,0.002,255,0,255,255,0.129,0.527,255
204,0.027,255,0,255,255,0.889,6.855,3315
205,0.045,255,0,255,255,0.954,11.601,5610
206,0.010,255,0,255,255,0.450,2.637,1275
207,0.002,255,0,255,255,0.129,0.527,255
208,0.002,255,0,255,255,0.129,0.527,255
209,0.002,255,0,255,255,0.129,0.527,255
210,0.002,255,0,255,255,0.129,0.527,255
211,0.002,255,0,255,255,0.129,0.527,255
212,0.002,255,0,255,255,0.129,0.527,255
213,0.002,255,0,255,255,0.129,0.527,255
214,0.002,255,0,255,255,0.129,0.527,255
215,0.008,255,0,255,255,0.348,2.109,1020
216,0.060,255,0,255,255,1.082,15.293,7395
217,0.050,255,0,255,255,0.825,12.656,6120
218,0.178,255,0,255,255,1.870,45.351,21930
219,0.002,255,0,255,255,0.129,0.527,255
220,0.004,255,0,255,255,0.257,1.055,510
221,0.004,255,0,255,255,0.257,1.055,510
222,0.006,255,0,255,255,0.322,1.582,765
223,0.002,255,0,255,255,0.129,0.527,255
