 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.002,255,0,255,255,0.129,0.527,255
2,0.002,255,0,255,255,0.129,0.527,255
3,0.029,255,0,255,255,0.761,7.383,3570
4,0.002,255,0,255,255,0.129,0.527,255
5,0.002,255,0,255,255,0.129,0.527,255
6,0.002,255,0,255,255,0.129,0.527,255
7,0.006,255,0,255,255,0.386,1.582,765
8,0.002,255,0,255,255,0.129,0.527,255
9,0.002,255,0,255,255,0.129,0.527,255
10,0.002,255,0,255,255,0.129,0.527,255
11,0.002,255,0,255,255,0.129,0.527,255
12,0.008,255,0,255,255,0.348,2.109,1020
13,0.039,255,0,255,255,1.056,10.019,4845
14,0.048,255,0,255,255,1.211,12.129,5865
15,0.004,255,0,255,255,0.257,1.055,510
16,0.002,255,0,255,255,0.129,0.527,255
17,0.002,255,0,255,255,0.129,0.527,255
18,0.188,255,0,255,255,2.116,47.988,23205
19,0.002,255,0,255,255,0.129,0.527,255
20,0.002,255,0,255,255,0.129,0.527,255
21,0.035,255,0,255,255,0.670,8.965,4335
22,0.002,255,0,255,255,0.129,0.527,255
23,0.037,255,0,255,255,0.696,9.492,4590
24,0.012,255,0,255,255,0.514,3.164,1530
25,0.184,255,0,255,255,1.934,46.933,22695
26,0.002,255,0,255,255,0.129,0.527,255
27,0.103,255,0,255,255,1.264,26.367,12750
28,0.002,255,0,255,255,0.129,0.527,255
29,0.002,255,0,255,255,0.129,0.527,255
30,0.002,255,0,255,255,0.129,0.527,255
31,0.008,255,0,255,255,0.413,2.109,1020
32,0.159,255,0,255,255,2.218,40.605,19635
33,0.002,255,0,255,255,0.129,0.527,255
34,0.207,255,0,255,255,1.907,52.734,25500
35,0.199,255,0,255,255,2.604,50.624,24480
36,0.008,255,0,255,255,0.386,2.109,1020
37,0.041,255,0,255,255,0.761,10.547,5100
38,0.021,255,0,255,255,0.643,5.273,2550
39,0.002,255,0,255,255,0.129,0.527,255
40,0.002,255,0,255,255,0.129,0.527,255
41,0.004,255,0,255,255,0.257,1.055,510
42,0.101,255,0,255,255,1.173,25.839,12495
43,0.002,255,0,255,255,0.129,0.527,255
44,0.068,255,0,255,255,1.173,17.402,8415
45,0.081,255,0,255,255,1.495,20.566,9945
46,0.002,255,0,255,255,0.129,0.527,255
47,0.012,255,0,255,255,0.413,3.164,1530
48,0.052,255,0,255,255,0.787,13.183,6375
49,0.126,255,0,255,255,1.752,32.168,15555
50,0.045,255,0,255,255,0.825,11.601,5610
51,0.188,255,0,255,255,2.373,47.988,23205
52,0.012,255,0,255,255,0.707,3.164,1530
53,0.043,255,0,255,255,1.082,11.074,5355
54,0.019,255,0,255,255,0.643,4.746,2295
55,0.087,255,0,255,255,1.173,22.148,10710
56,0.035,255,0,255,255,0.632,8.965,4335
57,0.008,255,0,255,255,0.450,2.109,1020
58,0.277,255,0,255,255,2.684,70.663,34170
59,0.213,255,0,255,255,2.657,54.316,26265
60,0.014,255,0,255,255,0.579,3.691,1785
61,0.002,255,0,255,255,0.129,0.527,255
62,0.039,255,0,255,255,0.798,10.019,4845
63,0.012,255,0,255,255,0.632,3.164,1530
64,0.004,255,0,255,255,0.257,1.055,510
65,0.227,255,0,255,255,2.888,58.007,28050
66,0.064,255,0,255,255,1.351,16.347,7905
67,0.004,255,0,255,255,0.257,1.055,510
68,0.207,255,0,255,255,2.839,52.734,25500
69,0.002,255,0,255,255,0.129,0.527,255
70,0.002,255,0,255,255,0.129,0.527,255
71,0.093,255,0,255,255,1.238,23.730,11475
72,0.004,255,0,255,255,0.193,1.055,510
73,0.002,255,0,255,255,0.129,0.527,255
74,0.081,255,0,255,255,1.366,20.566,9945
75,0.194,255,0,255,255,2.025,49.570,23970
76,0.002,255,0,255,255,0.129,0.527,255
77,0.312,255,0,255,255,3.531,79.628,38505
78,0.002,255,0,255,255,0.129,0.527,255
79,0.002,255,0,255,255,0.129,0.527,255
80,0.074,255,0,255,255,1.173,18.984,9180
81,0.230,255,0,255,255,2.679,58.534,28305
82,0.045,255,0,255,255,0.980,11.601,5610
83,0.002,255,0,255,255,0.129,0.527,255
84,0.002,255,0,255,255,0.129,0.527,255
85,0.037,255,0,255,255,1.045,9.492,4590
86,0.002,255,0,255,255,0.129,0.527,255
87,0.002,255,0,255,255,0.129,0.527,255
88,0.062,255,0,255,255,1.302,15.820,7650
89,0.023,255,0,255,255,0.696,5.801,2805
90,0.004,255,0,255,255,0.220,1.055,510
91,0.006,255,0,255,255,0.311,1.582,765
92,0.002,255,0,255,255,0.129,0.527,255
93,0.035,255,0,255,255,0.761,8.965,4335
94,0.250,255,0,255,255,2.812,63.808,30855
95,0.004,255,0,255,255,0.220,1.055,510
96,0.004,255,0,255,255,0.257,1.055,510
97,0.087,255,0,255,255,1.302,22.148,10710
98,0.097,255,0,255,255,1.468,24.785,11985
99,0.033,255,0,255,255,0.696,8.437,4080
100,0.008,255,0,255,255,0.477,2.109,1020
101,0.002,255,0,255,255,0.129,0.527,255
102,0.174,255,0,255,255,2.464,44.296,21420
103,0.045,255,0,255,255,0.772,11.601,5610
104,0.126,255,0,255,255,1.816,32.168,15555
105,0.008,255,0,255,255,0.348,2.109,1020
106,0.056,255,0,255,255,1.109,14.238,6885
