 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
87,0.027,255,0,255,255,0.605,6.855,3315
88,0.008,255,0,255,255,0.348,2.109,1020
89,0.108,255,0,255,255,1.178,27.421,13260
90,0.139,255,0,255,255,1.457,35.332,17085
91,0.054,255,0,255,255,1.045,13.711,6630
92,0.116,255,0,255,255,1.328,29.531,14280
93,0.182,255,0,255,255,1.896,46.406,22440
94,0.068,255,0,255,255,1.029,17.402,8415
95,0.232,255,0,255,255,2.169,59.062,28560
96,0.006,255,0,255,255,0.257,1.582,765
97,0.002,255,0,255,255,0.129,0.527,255
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.081,255,0,255,255,1.045,20.566,9945
101,0.002,255,0,255,255,0.129,0.527,255
102,0.101,255,0,255,255,1.457,25.839,12495
103,0.010,255,0,255,255,0.348,2.637,1275
104,0.232,255,0,255,255,1.848,59.062,28560
105,0.025,255,0,255,255,0.643,6.328,3060
106,0.279,255,0,255,255,2.116,71.190,34425
107,0.004,255,0,255,255,0.257,1.055,510
108,0.343,255,0,255,255,2.721,87.538,42330
109,0.174,255,0,255,255,1.639,44.296,21420
110,0.014,255,0,255,255,0.477,3.691,1785
111,0.008,255,0,255,255,0.322,2.109,1020
112,0.017,255,0,255,255,0.413,4.219,2040
113,0.089,255,0,255,255,1.098,22.675,10965
114,0.304,255,0,255,255,2.956,77.518,37485
115,0.012,255,0,255,255,0.386,3.164,1530
116,0.019,255,0,255,255,0.514,4.746,2295
117,0.103,255,0,255,255,1.136,26.367,12750
118,0.010,255,0,255,255,0.348,2.637,1275
119,0.188,255,0,255,255,1.692,47.988,23205
120,0.021,255,0,255,255,0.541,5.273,2550
121,0.010,255,0,255,255,0.348,2.637,1275
122,0.060,255,0,255,255,1.018,15.293,7395
123,0.136,255,0,255,255,1.393,34.804,16830
124,0.374,255,0,255,255,2.491,95.448,46155
125,0.093,255,0,255,255,1.275,23.730,11475
126,0.335,255,0,255,255,2.346,85.429,41310
127,0.006,255,0,255,255,0.257,1.582,765
128,0.002,255,0,255,255,0.129,0.527,255
129,0.347,255,0,255,255,2.426,88.593,42840
130,0.002,255,0,255,255,0.129,0.527,255
131,0.010,255,0,255,255,0.348,2.637,1275
132,0.010,255,0,255,255,0.477,2.637,1275
133,0.225,255,0,255,255,1.821,57.480,27795
134,0.023,255,0,255,255,0.605,5.801,2805
135,0.017,255,0,255,255,0.477,4.219,2040
136,0.037,255,0,255,255,0.750,9.492,4590
137,0.002,255,0,255,255,0.129,0.527,255
138,0.480,255,0,255,255,3.551,122.342,59160
139,0.151,255,0,255,255,1.446,38.496,18615
140,0.025,255,0,255,255,0.605,6.328,3060
141,0.012,255,0,255,255,0.670,3.164,1530
142,0.023,255,0,255,255,0.503,5.801,2805
143,0.054,255,0,255,255,0.889,13.711,6630
144,0.048,255,0,255,255,0.787,12.129,5865
145,0.027,255,0,255,255,0.605,6.855,3315
146,0.002,255,0,255,255,0.129,0.527,255
147,0.019,255,0,255,255,0.477,4.746,2295
148,0.544,255,0,255,255,2.945,138.689,67065
149,0.014,255,0,255,255,0.450,3.691,1785
150,0.002,255,0,255,255,0.129,0.527,255
151,0.006,255,0,255,255,0.257,1.582,765
152,0.002,255,0,255,255,0.129,0.527,255
153,0.581,255,0,255,255,3.069,148.182,71655
154,0.002,255,0,255,255,0.129,0.527,255
155,0.002,255,0,255,255,0.129,0.527,255
156,0.002,255,0,255,255,0.129,0.527,255
157,0.002,255,0,255,255,0.129,0.527,255
158,0.256,255,0,255,255,2.052,65.390,31620
159,0.008,255,0,255,255,0.322,2.109,1020
160,0.153,255,0,255,255,1.896,39.023,18870
161,0.002,255,0,255,255,0.129,0.527,255
162,0.490,255,0,255,255,3.240,124.979,60435
163,0.048,255,0,255,255,0.889,12.129,5865
164,0.087,255,0,255,255,1.071,22.148,10710
165,0.037,255,0,255,255,0.670,9.492,4590
166,0.591,255,0,255,255,3.781,150.818,72930
167,0.039,255,0,255,255,0.696,10.019,4845
168,0.002,255,0,255,255,0.129,0.527,255
169,0.006,255,0,255,255,0.257,1.582,765
170,0.337,255,0,255,255,2.437,85.956,41565
171,0.211,255,0,255,255,1.859,53.788,26010
172,0.004,255,0,255,255,0.220,1.055,510
173,0.014,255,0,255,255,0.413,3.691,1785
174,0.312,255,0,255,255,2.153,79.628,38505
175,0.002,255,0,255,255,0.129,0.527,255
176,0.037,255,0,255,255,0.761,9.492,4590
177,0.004,255,0,255,255,0.193,1.055,510
178,0.002,255,0,255,255,0.129,0.527,255
179,0.002,255,0,255,255,0.129,0.527,255
180,0.008,255,0,255,255,0.257,2.109,1020
181,0.157,255,0,255,255,1.601,40.078,19380
182,0.008,255,0,255,255,0.375,2.109,1020
183,0.027,255,0,255,255,0.605,6.855,3315
184,0.012,255,0,255,255,0.413,3.164,1530
185,0.017,255,0,255,255,0.477,4.219,2040
186,0.780,255,0,255,255,4.216,198.806,96135
187,0.002,255,0,255,255,0.129,0.527,255
188,0.060,255,0,255,255,0.916,15.293,7395
189,0.017,255,0,255,255,0.477,4.219,2040
190,0.254,255,0,255,255,2.153,64.862,31365
191,0.376,255,0,255,255,2.593,95.975,46410
192,0.014,255,0,255,255,0.477,3.691,1785
193,0.025,255,0,255,255,0.541,6.328,3060
194,0.025,255,0,255,255,0.579,6.328,3060
195,0.041,255,0,255,255,0.761,10.547,5100
196,0.002,255,0,255,255,0.129,0.527,255
197,0.021,255,0,255,255,0.568,5.273,2550
198,0.041,255,0,255,255,0.916,10.547,5100
199,0.008,255,0,255,255,0.386,2.109,1020
200,0.033,255,0,255,255,0.632,8.437,4080
201,0.321,255,0,255,255,2.271,81.737,39525
202,0.002,255,0,255,255,0.129,0.527,255
203,0.002,255,0,255,255,0.129,0.527,255
204,0.097,255,0,255,255,1.109,24.785,11985
205,0.031,255,0,255,255,0.670,7.910,3825
206,0.006,255,0,255,255,0.257,1.582,765
207,0.004,255,0,255,255,0.220,1.055,510
208,0.023,255,0,255,255,0.605,5.801,2805
209,0.010,255,0,255,255,0.386,2.637,1275
210,0.006,255,0,255,255,0.257,1.582,765
211,0.077,255,0,255,255,1.109,19.511,9435
212,0.004,255,0,255,255,0.193,1.055,510
213,0.012,255,0,255,255,0.386,3.164,1530
214,0.002,255,0,255,255,0.129,0.527,255
215,0.163,255,0,255,255,1.601,41.660,20145
216,0.021,255,0,255,255,0.477,5.273,2550
217,0.170,255,0,255,255,1.521,43.242,20910
218,0.014,255,0,255,255,0.514,3.691,1785
219,0.002,255,0,255,255,0.129,0.527,255
220,0.019,255,0,255,255,0.477,4.746,2295
221,0.234,255,0,255,255,1.912,59.589,28815
222,0.002,255,0,255,255,0.129,0.527,255
223,0.033,255,0,255,255,0.696,8.437,4080
224,0.091,255,0,255,255,1.098,23.203,11220
225,0.058,255,0,255,255,0.943,14.765,7140
226,0.074,255,0,255,255,1.034,18.984,9180
227,0.002,255,0,255,255,0.129,0.527,255
228,0.008,255,0,255,255,0.322,2.109,1020
229,0.008,255,0,255,255,0.257,2.109,1020
230,0.002,255,0,255,255,0.129,0.527,255
231,0.157,255,0,255,255,1.730,40.078,19380
232,0.163,255,0,255,255,1.752,41.660,20145
233,0.010,255,0,255,255,0.348,2.637,1275
234,0.002,255,0,255,255,0.129,0.527,255
235,0.126,255,0,255,255,1.430,32.168,15555
236,0.021,255,0,255,255,0.477,5.273,2550
237,0.012,255,0,255,255,0.348,3.164,1530
238,0.002,255,0,255,255,0.129,0.527,255
239,0.004,255,0,255,255,0.257,1.055,510
240,0.037,255,0,255,255,0.734,9.492,4590
241,0.033,255,0,255,255,0.696,8.437,4080
242,0.017,255,0,255,255,0.450,4.219,2040
243,0.054,255,0,255,255,0.889,13.711,6630
244,0.006,255,0,255,255,0.348,1.582,765
245,0.019,255,0,255,255,0.477,4.746,2295
246,0.393,255,0,255,255,2.764,100.194,48450
247,0.236,255,0,255,255,1.950,60.116,29070
248,0.122,255,0,255,255,1.703,31.113,15045
249,0.006,255,0,255,255,0.257,1.582,765
250,0.403,255,0,255,255,3.043,102.831,49725
251,0.025,255,0,255,255,0.707,6.328,3060
252,0.008,255,0,255,255,0.322,2.109,1020
253,0.025,255,0,255,255,0.568,6.328,3060
254,0.010,255,0,255,255,0.348,2.637,1275
255,0.029,255,0,255,255,0.568,7.383,3570
256,0.027,255,0,255,255,0.605,6.855,3315
257,0.376,255,0,255,255,2.684,95.975,46410
258,0.002,255,0,255,255,0.129,0.527,255
259,0.035,255,0,255,255,0.798,8.965,4335
260,0.066,255,0,255,255,1.419,16.875,8160
261,0.004,255,0,255,255,0.220,1.055,510
262,0.008,255,0,255,255,0.348,2.109,1020
263,0.002,255,0,255,255,0.129,0.527,255
264,0.002,255,0,255,255,0.129,0.527,255
265,0.157,255,0,255,255,1.601,40.078,19380
266,0.029,255,0,255,255,0.863,7.383,3570
267,0.023,255,0,255,255,0.541,5.801,2805
268,0.006,255,0,255,255,0.257,1.582,765
269,0.002,255,0,255,255,0.129,0.527,255
270,0.010,255,0,255,255,0.348,2.637,1275
271,0.389,255,0,255,255,2.437,99.139,47940
272,0.054,255,0,255,255,0.798,13.711,6630
273,0.002,255,0,255,255,0.129,0.527,255
274,0.002,255,0,255,255,0.129,0.527,255
275,0.091,255,0,255,255,1.238,23.203,11220
276,0.114,255,0,255,255,1.355,29.004,14025
277,0.023,255,0,255,255,0.514,5.801,2805
278,0.002,255,0,255,255,0.129,0.527,255
279,0.060,255,0,255,255,0.916,15.293,7395
280,0.217,255,0,255,255,1.794,55.370,26775
281,0.002,255,0,255,255,0.129,0.527,255
282,0.064,255,0,255,255,1.468,16.347,7905
283,0.017,255,0,255,255,0.413,4.219,2040
284,0.002,255,0,255,255,0.129,0.527,255
285,0.010,255,0,255,255,0.386,2.637,1275
286,0.029,255,0,255,255,0.605,7.383,3570
287,0.290,255,0,255,255,2.255,73.827,35700
288,0.012,255,0,255,255,0.386,3.164,1530
289,0.176,255,0,255,255,2.411,44.824,21675
290,0.298,255,0,255,255,2.052,75.936,36720
291,0.012,255,0,255,255,0.386,3.164,1530
292,0.006,255,0,255,255,0.257,1.582,765
293,0.368,255,0,255,255,3.273,93.866,45390
294,0.120,255,0,255,255,1.328,30.586,14790
295,0.025,255,0,255,255,0.541,6.328,3060
296,0.321,255,0,255,255,2.169,81.737,39525
297,0.192,255,0,255,255,1.666,49.042,23715
298,0.201,255,0,255,255,1.832,51.152,24735
299,0.327,255,0,255,255,2.265,83.319,40290
300,0.103,255,0,255,255,1.173,26.367,12750
301,0.031,255,0,255,255,0.632,7.910,3825
302,0.376,255,0,255,255,2.528,95.975,46410
303,0.041,255,0,255,255,1.082,10.547,5100
304,0.275,255,0,255,255,2.105,70.136,33915
305,0.029,255,0,255,255,0.734,7.383,3570
306,0.147,255,0,255,255,1.430,37.441,18105
307,0.021,255,0,255,255,0.503,5.273,2550
308,0.372,255,0,255,255,2.903,94.921,45900
309,0.006,255,0,255,255,0.257,1.582,765
310,0.012,255,0,255,255,0.386,3.164,1530
311,0.186,255,0,255,255,1.666,47.460,22950
312,0.017,255,0,255,255,0.477,4.219,2040
313,0.014,255,0,255,255,0.450,3.691,1785
314,0.002,255,0,255,255,0.129,0.527,255
315,0.004,255,0,255,255,0.257,1.055,510
316,0.006,255,0,255,255,0.257,1.582,765
317,0.112,255,0,255,255,1.291,28.476,13770
318,0.025,255,0,255,255,0.541,6.328,3060
319,0.014,255,0,255,255,0.386,3.691,1785
320,0.418,255,0,255,255,2.812,106.522,51510
321,0.045,255,0,255,255,0.787,11.601,5610
322,0.004,255,0,255,255,0.257,1.055,510
323,0.017,255,0,255,255,0.413,4.219,2040
324,0.002,255,0,255,255,0.129,0.527,255
325,0.002,255,0,255,255,0.129,0.527,255
326,0.008,255,0,255,255,0.348,2.109,1020
327,0.017,255,0,255,255,0.477,4.219,2040
328,0.010,255,0,255,255,0.348,2.637,1275
329,0.010,255,0,255,255,0.322,2.637,1275
330,0.025,255,0,255,255,0.670,6.328,3060
331,0.120,255,0,255,255,1.302,30.586,14790
332,0.002,255,0,255,255,0.129,0.527,255
333,0.312,255,0,255,255,2.191,79.628,38505
334,0.120,255,0,255,255,1.366,30.586,14790
335,0.077,255,0,255,255,1.034,19.511,9435
336,0.341,255,0,255,255,2.233,87.011,42075
337,0.010,255,0,255,255,0.348,2.637,1275
338,0.006,255,0,255,255,0.257,1.582,765
339,0.443,255,0,255,255,2.956,112.850,54570
340,0.017,255,0,255,255,0.450,4.219,2040
341,0.039,255,0,255,255,0.889,10.019,4845
342,0.002,255,0,255,255,0.129,0.527,255
343,0.014,255,0,255,255,0.413,3.691,1785
344,0.002,255,0,255,255,0.129,0.527,255
345,0.023,255,0,255,255,0.541,5.801,2805
346,0.017,255,0,255,255,0.413,4.219,2040
347,0.008,255,0,255,255,0.257,2.109,1020
348,0.010,255,0,255,255,0.413,2.637,1275
349,0.029,255,0,255,255,0.632,7.383,3570
350,0.002,255,0,255,255,0.129,0.527,255
351,0.033,255,0,255,255,0.670,8.437,4080
352,0.414,255,0,255,255,2.480,105.467,51000
353,0.010,255,0,255,255,0.348,2.637,1275
354,0.157,255,0,255,255,1.950,40.078,19380
355,0.409,255,0,255,255,2.533,104.413,50490
356,0.039,255,0,255,255,0.734,10.019,4845
357,0.014,255,0,255,255,0.439,3.691,1785
358,0.004,255,0,255,255,0.257,1.055,510
359,0.360,255,0,255,255,2.426,91.757,44370
360,0.014,255,0,255,255,0.413,3.691,1785
361,0.019,255,0,255,255,0.477,4.746,2295
362,0.021,255,0,255,255,0.503,5.273,2550
363,0.010,255,0,255,255,0.413,2.637,1275
364,0.244,255,0,255,255,2.003,62.226,30090
365,0.271,255,0,255,255,2.233,69.081,33405
366,0.246,255,0,255,255,2.063,62.753,30345
367,0.017,255,0,255,255,0.503,4.219,2040
368,0.017,255,0,255,255,0.413,4.219,2040
369,0.742,255,0,255,255,4.955,189.314,91545
370,0.184,255,0,255,255,2.078,46.933,22695
371,0.048,255,0,255,255,0.878,12.129,5865
372,0.027,255,0,255,255,0.696,6.855,3315
373,0.012,255,0,255,255,0.450,3.164,1530
374,0.008,255,0,255,255,0.386,2.109,1020
375,0.139,255,0,255,255,1.366,35.332,17085
376,0.012,255,0,255,255,0.413,3.164,1530
377,0.027,255,0,255,255,0.605,6.855,3315
378,0.014,255,0,255,255,0.439,3.691,1785
379,0.006,255,0,255,255,0.257,1.582,765
380,0.207,255,0,255,255,1.832,52.734,25500
381,0.031,255,0,255,255,0.659,7.910,3825
382,0.002,255,0,255,255,0.129,0.527,255
383,0.008,255,0,255,255,0.348,2.109,1020
384,0.039,255,0,255,255,0.696,10.019,4845
385,0.008,255,0,255,255,0.348,2.109,1020
386,0.002,255,0,255,255,0.129,0.527,255
387,0.304,255,0,255,255,2.400,77.518,37485
388,0.157,255,0,255,255,1.510,40.078,19380
389,0.004,255,0,255,255,0.193,1.055,510
390,0.002,255,0,255,255,0.129,0.527,255
391,0.008,255,0,255,255,0.348,2.109,1020
392,0.077,255,0,255,255,1.007,19.511,9435
393,0.010,255,0,255,255,0.413,2.637,1275
394,0.029,255,0,255,255,0.632,7.383,3570
395,0.056,255,0,255,255,0.863,14.238,6885
396,0.012,255,0,255,255,0.439,3.164,1530
397,0.335,255,0,255,255,2.180,85.429,41310
398,0.254,255,0,255,255,1.998,64.862,31365
399,0.116,255,0,255,255,1.291,29.531,14280
400,0.025,255,0,255,255,0.568,6.328,3060
401,0.008,255,0,255,255,0.348,2.109,1020
402,0.021,255,0,255,255,0.514,5.273,2550
403,0.012,255,0,255,255,0.386,3.164,1530
404,0.021,255,0,255,255,0.514,5.273,2550
405,0.209,255,0,255,255,2.014,53.261,25755
406,0.250,255,0,255,255,1.832,63.808,30855
407,0.021,255,0,255,255,0.477,5.273,2550
408,0.006,255,0,255,255,0.257,1.582,765
409,0.006,255,0,255,255,0.257,1.582,765
410,0.041,255,0,255,255,0.723,10.547,5100
411,0.525,255,0,255,255,2.994,133.943,64770
412,0.846,255,0,255,255,3.985,215.681,104295
413,0.006,255,0,255,255,0.257,1.582,765
414,0.203,255,0,255,255,1.692,51.679,24990
415,0.004,255,0,255,255,0.220,1.055,510
416,0.033,255,0,255,255,0.632,8.437,4080
417,0.165,255,0,255,255,1.575,42.187,20400
418,0.101,255,0,255,255,1.302,25.839,12495
419,0.008,255,0,255,255,0.348,2.109,1020
420,0.527,255,0,255,255,2.903,134.471,65025
421,0.236,255,0,255,255,2.040,60.116,29070
422,0.004,255,0,255,255,0.193,1.055,510
423,0.081,255,0,255,255,1.173,20.566,9945
424,0.023,255,0,255,255,0.514,5.801,2805
425,0.060,255,0,255,255,0.969,15.293,7395
426,0.004,255,0,255,255,0.193,1.055,510
427,0.391,255,0,255,255,2.930,99.667,48195
428,0.004,255,0,255,255,0.257,1.055,510
429,0.006,255,0,255,255,0.257,1.582,765
430,0.405,255,0,255,255,2.752,103.358,49980
431,0.006,255,0,255,255,0.322,1.582,765
432,0.308,255,0,255,255,2.362,78.573,37995
433,0.002,255,0,255,255,0.129,0.527,255
434,0.002,255,0,255,255,0.129,0.527,255
435,0.509,255,0,255,255,2.764,129.725,62730
436,0.287,255,0,255,255,2.786,73.300,35445
437,0.008,255,0,255,255,0.257,2.109,1020
438,0.019,255,0,255,255,0.514,4.746,2295
439,0.409,255,0,255,255,2.571,104.413,50490
440,0.002,255,0,255,255,0.129,0.527,255
441,0.031,255,0,255,255,0.696,7.910,3825
442,0.008,255,0,255,255,0.450,2.109,1020
443,0.085,255,0,255,255,1.173,21.621,10455
444,0.482,255,0,255,255,3.551,122.869,59415
445,0.014,255,0,255,255,0.568,3.691,1785
446,0.014,255,0,255,255,0.477,3.691,1785
447,0.008,255,0,255,255,0.348,2.109,1020
448,0.002,255,0,255,255,0.129,0.527,255
449,0.002,255,0,255,255,0.129,0.527,255
450,0.012,255,0,255,255,0.348,3.164,1530
451,0.263,255,0,255,255,1.950,66.972,32385
452,0.054,255,0,255,255,0.889,13.711,6630
453,0.017,255,0,255,255,0.541,4.219,2040
454,0.004,255,0,255,255,0.193,1.055,510
455,0.004,255,0,255,255,0.257,1.055,510
456,0.209,255,0,255,255,1.794,53.261,25755
457,0.025,255,0,255,255,0.605,6.328,3060
458,0.004,255,0,255,255,0.257,1.055,510
459,0.012,255,0,255,255,0.348,3.164,1530
460,0.151,255,0,255,255,1.612,38.496,18615
461,0.006,255,0,255,255,0.257,1.582,765
462,0.039,255,0,255,255,0.696,10.019,4845
463,0.014,255,0,255,255,0.413,3.691,1785
464,0.002,255,0,255,255,0.129,0.527,255
465,0.010,255,0,255,255,0.348,2.637,1275
466,0.010,255,0,255,255,0.386,2.637,1275
467,0.014,255,0,255,255,0.413,3.691,1785
468,0.021,255,0,255,255,0.541,5.273,2550
469,0.087,255,0,255,255,1.291,22.148,10710
470,0.368,255,0,255,255,2.480,93.866,45390
471,0.008,255,0,255,255,0.348,2.109,1020
472,0.019,255,0,255,255,0.541,4.746,2295
473,0.145,255,0,255,255,1.446,36.914,17850
474,0.720,255,0,255,255,4.595,183.513,88740
475,0.019,255,0,255,255,0.439,4.746,2295
476,0.029,255,0,255,255,0.605,7.383,3570
477,0.010,255,0,255,255,0.348,2.637,1275
478,0.031,255,0,255,255,0.632,7.910,3825
479,0.004,255,0,255,255,0.193,1.055,510
480,0.004,255,0,255,255,0.193,1.055,510
481,0.029,255,0,255,255,0.568,7.383,3570
482,0.031,255,0,255,255,0.605,7.910,3825
483,0.234,255,0,255,255,1.885,59.589,28815
484,0.267,255,0,255,255,2.362,68.026,32895
485,0.060,255,0,255,255,1.082,15.293,7395
486,0.004,255,0,255,255,0.193,1.055,510
487,0.006,255,0,255,255,0.257,1.582,765
488,0.139,255,0,255,255,1.650,35.332,17085
489,0.037,255,0,255,255,0.659,9.492,4590
490,0.025,255,0,255,255,0.541,6.328,3060
491,0.002,255,0,255,255,0.129,0.527,255
492,0.027,255,0,255,255,0.579,6.855,3315
493,0.021,255,0,255,255,0.643,5.273,2550
494,0.077,255,0,255,255,1.045,19.511,9435
495,0.010,255,0,255,255,0.322,2.637,1275
496,0.012,255,0,255,255,0.386,3.164,1530
497,0.004,255,0,255,255,0.193,1.055,510
498,0.008,255,0,255,255,0.348,2.109,1020
499,0.012,255,0,255,255,0.386,3.164,1530
500,0.006,255,0,255,255,0.257,1.582,765
501,0.023,255,0,255,255,0.541,5.801,2805
502,0.004,255,0,255,255,0.193,1.055,510
503,0.002,255,0,255,255,0.129,0.527,255
504,0.168,255,0,255,255,1.537,42.714,20655
505,0.196,255,0,255,255,1.639,50.097,24225
506,0.134,255,0,255,255,1.419,34.277,16575
507,0.004,255,0,255,255,0.257,1.055,510
508,0.019,255,0,255,255,0.477,4.746,2295
509,0.029,255,0,255,255,0.568,7.383,3570
510,0.012,255,0,255,255,0.386,3.164,1530
511,0.203,255,0,255,255,1.730,51.679,24990
512,0.401,255,0,255,255,2.544,102.303,49470
513,0.035,255,0,255,255,0.696,8.965,4335
514,0.006,255,0,255,255,0.257,1.582,765
515,0.002,255,0,255,255,0.129,0.527,255
516,0.004,255,0,255,255,0.220,1.055,510
517,0.031,255,0,255,255,0.605,7.910,3825
518,0.062,255,0,255,255,1.275,15.820,7650
519,0.008,255,0,255,255,0.386,2.109,1020
520,0.017,255,0,255,255,0.579,4.219,2040
521,0.074,255,0,255,255,1.007,18.984,9180
522,0.006,255,0,255,255,0.257,1.582,765
523,0.279,255,0,255,255,2.131,71.190,34425
524,0.199,255,0,255,255,1.650,50.624,24480
525,0.039,255,0,255,255,0.734,10.019,4845
526,0.236,255,0,255,255,1.885,60.116,29070
527,0.364,255,0,255,255,2.362,92.811,44880
528,0.017,255,0,255,255,0.477,4.219,2040
529,0.432,255,0,255,255,2.491,110.213,53295
530,0.141,255,0,255,255,1.355,35.859,17340
531,0.004,255,0,255,255,0.220,1.055,510
532,0.364,255,0,255,255,2.790,92.811,44880
533,0.017,255,0,255,255,0.477,4.219,2040
534,0.589,255,0,255,255,3.203,150.291,72675
535,0.151,255,0,255,255,1.870,38.496,18615
536,0.021,255,0,255,255,0.503,5.273,2550
537,0.089,255,0,255,255,1.200,22.675,10965
538,0.134,255,0,255,255,1.382,34.277,16575
539,0.238,255,0,255,255,2.131,60.644,29325
540,0.002,255,0,255,255,0.129,0.527,255
541,0.006,255,0,255,255,0.257,1.582,765
542,0.513,255,0,255,255,2.790,130.779,63240
543,0.012,255,0,255,255,0.348,3.164,1530
544,0.004,255,0,255,255,0.220,1.055,510
545,0.004,255,0,255,255,0.257,1.055,510
546,0.331,255,0,255,255,2.298,84.374,40800
547,0.012,255,0,255,255,0.348,3.164,1530
548,0.002,255,0,255,255,0.129,0.527,255
549,0.256,255,0,255,255,2.063,65.390,31620
550,0.366,255,0,255,255,2.699,93.339,45135
551,0.002,255,0,255,255,0.129,0.527,255
552,0.002,255,0,255,255,0.129,0.527,255
553,0.008,255,0,255,255,0.348,2.109,1020
554,0.132,255,0,255,255,1.628,33.750,16320
555,0.004,255,0,255,255,0.257,1.055,510
556,0.002,255,0,255,255,0.129,0.527,255
557,0.325,255,0,255,255,2.389,82.792,40035
558,0.010,255,0,255,255,0.386,2.637,1275
559,0.318,255,0,255,255,2.582,81.210,39270
560,0.010,255,0,255,255,0.477,2.637,1275
561,0.004,255,0,255,255,0.257,1.055,510
562,0.019,255,0,255,255,0.514,4.746,2295
