 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
61,0.199,255,0,255,255,2.877,50.624,24480
62,0.050,255,0,255,255,0.916,12.656,6120
63,0.002,255,0,255,255,0.129,0.527,255
64,0.035,255,0,255,255,0.670,8.965,4335
65,0.014,255,0,255,255,0.605,3.691,1785
66,0.006,255,0,255,255,0.348,1.582,765
67,0.002,255,0,255,255,0.129,0.527,255
68,0.006,255,0,255,255,0.257,1.582,765
69,0.017,255,0,255,255,0.605,4.219,2040
70,0.002,255,0,255,255,0.129,0.527,255
71,0.002,255,0,255,255,0.129,0.527,255
72,0.002,255,0,255,255,0.129,0.527,255
73,0.052,255,0,255,255,0.954,13.183,6375
74,0.004,255,0,255,255,0.220,1.055,510
75,0.029,255,0,255,255,0.579,7.383,3570
76,0.021,255,0,255,255,0.734,5.273,2550
77,0.008,255,0,255,255,0.348,2.109,1020
78,0.008,255,0,255,255,0.348,2.109,1020
79,0.064,255,0,255,255,1.419,16.347,7905
80,0.017,255,0,255,255,0.450,4.219,2040
81,0.002,255,0,255,255,0.129,0.527,255
82,0.019,255,0,255,255,0.579,4.746,2295
83,0.033,255,0,255,255,0.761,8.437,4080
84,0.014,255,0,255,255,0.734,3.691,1785
85,0.008,255,0,255,255,0.348,2.109,1020
86,0.012,255,0,255,255,0.386,3.164,1530
87,0.031,255,0,255,255,0.900,7.910,3825
88,0.023,255,0,255,255,0.927,5.801,2805
89,0.002,255,0,255,255,0.129,0.527,255
90,0.029,255,0,255,255,0.761,7.383,3570
91,0.130,255,0,255,255,1.355,33.222,16065
92,0.101,255,0,255,255,1.393,25.839,12495
93,0.050,255,0,255,255,0.825,12.656,6120
94,0.002,255,0,255,255,0.129,0.527,255
95,0.147,255,0,255,255,1.575,37.441,18105
96,0.004,255,0,255,255,0.257,1.055,510
97,0.052,255,0,255,255,0.916,13.183,6375
98,0.039,255,0,255,255,0.696,10.019,4845
99,0.037,255,0,255,255,0.825,9.492,4590
100,0.017,255,0,255,255,0.643,4.219,2040
101,0.012,255,0,255,255,0.477,3.164,1530
102,0.041,255,0,255,255,0.825,10.547,5100
103,0.019,255,0,255,255,0.477,4.746,2295
104,0.012,255,0,255,255,0.605,3.164,1530
105,0.006,255,0,255,255,0.257,1.582,765
106,0.048,255,0,255,255,0.954,12.129,5865
107,0.027,255,0,255,255,0.878,6.855,3315
108,0.002,255,0,255,255,0.129,0.527,255
109,0.025,255,0,255,255,0.696,6.328,3060
110,0.192,255,0,255,255,1.934,49.042,23715
111,0.004,255,0,255,255,0.193,1.055,510
112,0.033,255,0,255,255,0.723,8.437,4080
113,0.002,255,0,255,255,0.129,0.527,255
114,0.002,255,0,255,255,0.129,0.527,255
115,0.027,255,0,255,255,0.707,6.855,3315
116,0.002,255,0,255,255,0.129,0.527,255
117,0.006,255,0,255,255,0.311,1.582,765
118,0.002,255,0,255,255,0.129,0.527,255
119,0.031,255,0,255,255,0.670,7.910,3825
120,0.002,255,0,255,255,0.129,0.527,255
121,0.002,255,0,255,255,0.129,0.527,255
122,0.021,255,0,255,255,0.503,5.273,2550
123,0.093,255,0,255,255,1.484,23.730,11475
124,0.010,255,0,255,255,0.348,2.637,1275
125,0.033,255,0,255,255,0.863,8.437,4080
126,0.039,255,0,255,255,0.734,10.019,4845
127,0.037,255,0,255,255,0.798,9.492,4590
128,0.256,255,0,255,255,2.244,65.390,31620
129,0.004,255,0,255,255,0.220,1.055,510
130,0.002,255,0,255,255,0.129,0.527,255
131,0.002,255,0,255,255,0.129,0.527,255
132,0.002,255,0,255,255,0.129,0.527,255
133,0.002,255,0,255,255,0.129,0.527,255
134,0.087,255,0,255,255,1.200,22.148,10710
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.172,255,0,255,255,1.805,43.769,21165
138,0.031,255,0,255,255,0.863,7.910,3825
139,0.004,255,0,255,255,0.220,1.055,510
140,0.002,255,0,255,255,0.129,0.527,255
141,0.002,255,0,255,255,0.129,0.527,255
142,0.025,255,0,255,255,0.954,6.328,3060
143,0.159,255,0,255,255,1.484,40.605,19635
144,0.002,255,0,255,255,0.129,0.527,255
145,0.054,255,0,255,255,0.825,13.711,6630
146,0.027,255,0,255,255,0.696,6.855,3315
147,0.017,255,0,255,255,0.477,4.219,2040
148,0.002,255,0,255,255,0.129,0.527,255
149,0.031,255,0,255,255,0.643,7.910,3825
150,0.004,255,0,255,255,0.257,1.055,510
151,0.105,255,0,255,255,1.548,26.894,13005
152,0.070,255,0,255,255,1.045,17.929,8670
153,0.052,255,0,255,255,0.916,13.183,6375
154,0.077,255,0,255,255,1.125,19.511,9435
155,0.074,255,0,255,255,1.082,18.984,9180
156,0.017,255,0,255,255,0.579,4.219,2040
157,0.002,255,0,255,255,0.129,0.527,255
158,0.060,255,0,255,255,0.916,15.293,7395
159,0.002,255,0,255,255,0.129,0.527,255
160,0.155,255,0,255,255,1.548,39.550,19125
161,0.023,255,0,255,255,0.863,5.801,2805
162,0.002,255,0,255,255,0.129,0.527,255
163,0.002,255,0,255,255,0.129,0.527,255
164,0.058,255,0,255,255,0.878,14.765,7140
165,0.002,255,0,255,255,0.129,0.527,255
166,0.037,255,0,255,255,0.863,9.492,4590
167,0.035,255,0,255,255,0.798,8.965,4335
168,0.002,255,0,255,255,0.129,0.527,255
169,0.025,255,0,255,255,0.734,6.328,3060
170,0.002,255,0,255,255,0.129,0.527,255
171,0.002,255,0,255,255,0.129,0.527,255
172,0.004,255,0,255,255,0.220,1.055,510
173,0.110,255,0,255,255,1.393,27.949,13515
174,0.002,255,0,255,255,0.129,0.527,255
175,0.004,255,0,255,255,0.193,1.055,510
176,0.035,255,0,255,255,0.798,8.965,4335
177,0.300,255,0,255,255,2.956,76.464,36975
178,0.043,255,0,255,255,0.889,11.074,5355
179,0.002,255,0,255,255,0.129,0.527,255
180,0.006,255,0,255,255,0.284,1.582,765
181,0.014,255,0,255,255,0.450,3.691,1785
182,0.048,255,0,255,255,1.238,12.129,5865
183,0.002,255,0,255,255,0.129,0.527,255
184,0.037,255,0,255,255,0.863,9.492,4590
185,0.004,255,0,255,255,0.220,1.055,510
186,0.002,255,0,255,255,0.129,0.527,255
187,0.045,255,0,255,255,0.798,11.601,5610
188,0.045,255,0,255,255,0.927,11.601,5610
189,0.008,255,0,255,255,0.477,2.109,1020
190,0.045,255,0,255,255,0.798,11.601,5610
191,0.012,255,0,255,255,0.541,3.164,1530
192,0.054,255,0,255,255,0.954,13.711,6630
193,0.002,255,0,255,255,0.129,0.527,255
194,0.002,255,0,255,255,0.129,0.527,255
195,0.017,255,0,255,255,0.568,4.219,2040
196,0.101,255,0,255,255,1.601,25.839,12495
197,0.002,255,0,255,255,0.129,0.527,255
198,0.079,255,0,255,255,1.098,20.039,9690
199,0.002,255,0,255,255,0.129,0.527,255
200,0.147,255,0,255,255,1.575,37.441,18105
201,0.002,255,0,255,255,0.129,0.527,255
202,0.079,255,0,255,255,1.173,20.039,9690
203,0.242,255,0,255,255,2.775,61.698,29835
204,0.004,255,0,255,255,0.257,1.055,510
205,0.006,255,0,255,255,0.386,1.582,765
206,0.002,255,0,255,255,0.129,0.527,255
207,0.147,255,0,255,255,1.586,37.441,18105
208,0.062,255,0,255,255,1.340,15.820,7650
209,0.157,255,0,255,255,1.586,40.078,19380
210,0.004,255,0,255,255,0.257,1.055,510
211,0.050,255,0,255,255,0.798,12.656,6120
212,0.002,255,0,255,255,0.129,0.527,255
213,0.004,255,0,255,255,0.193,1.055,510
214,0.002,255,0,255,255,0.129,0.527,255
215,0.031,255,0,255,255,0.605,7.910,3825
216,0.072,255,0,255,255,1.082,18.457,8925
217,0.010,255,0,255,255,0.386,2.637,1275
218,0.010,255,0,255,255,0.477,2.637,1275
219,0.004,255,0,255,255,0.220,1.055,510
220,0.521,255,0,255,255,4.602,132.889,64260
221,0.002,255,0,255,255,0.129,0.527,255
222,0.043,255,0,255,255,0.734,11.074,5355
223,0.014,255,0,255,255,0.477,3.691,1785
224,0.002,255,0,255,255,0.129,0.527,255
225,0.037,255,0,255,255,0.670,9.492,4590
226,0.081,255,0,255,255,1.147,20.566,9945
227,0.002,255,0,255,255,0.129,0.527,255
228,0.002,255,0,255,255,0.129,0.527,255
229,0.002,255,0,255,255,0.129,0.527,255
230,0.033,255,0,255,255,0.954,8.437,4080
231,0.029,255,0,255,255,0.568,7.383,3570
232,0.002,255,0,255,255,0.129,0.527,255
233,0.002,255,0,255,255,0.129,0.527,255
234,0.006,255,0,255,255,0.311,1.582,765
235,0.002,255,0,255,255,0.129,0.527,255
236,0.017,255,0,255,255,0.541,4.219,2040
237,0.017,255,0,255,255,0.772,4.219,2040
238,0.004,255,0,255,255,0.193,1.055,510
239,0.008,255,0,255,255,0.450,2.109,1020
240,0.110,255,0,255,255,1.404,27.949,13515
241,0.027,255,0,255,255,0.670,6.855,3315
242,0.017,255,0,255,255,0.685,4.219,2040
243,0.002,255,0,255,255,0.129,0.527,255
244,0.002,255,0,255,255,0.129,0.527,255
245,0.021,255,0,255,255,0.605,5.273,2550
246,0.004,255,0,255,255,0.193,1.055,510
247,0.002,255,0,255,255,0.129,0.527,255
248,0.039,255,0,255,255,0.916,10.019,4845
249,0.182,255,0,255,255,1.805,46.406,22440
250,0.025,255,0,255,255,0.670,6.328,3060
251,0.037,255,0,255,255,0.825,9.492,4590
252,0.037,255,0,255,255,0.723,9.492,4590
253,0.223,255,0,255,255,2.025,56.952,27540
254,0.004,255,0,255,255,0.257,1.055,510
255,0.002,255,0,255,255,0.129,0.527,255
256,0.002,255,0,255,255,0.129,0.527,255
257,0.058,255,0,255,255,0.954,14.765,7140
258,0.136,255,0,255,255,1.419,34.804,16830
259,0.002,255,0,255,255,0.129,0.527,255
260,0.014,255,0,255,255,0.514,3.691,1785
261,0.122,255,0,255,255,1.730,31.113,15045
262,0.050,255,0,255,255,0.863,12.656,6120
263,0.002,255,0,255,255,0.129,0.527,255
264,0.097,255,0,255,255,1.173,24.785,11985
265,0.072,255,0,255,255,0.969,18.457,8925
266,0.027,255,0,255,255,0.605,6.855,3315
267,0.048,255,0,255,255,0.980,12.129,5865
268,0.116,255,0,255,255,1.302,29.531,14280
269,0.014,255,0,255,255,0.643,3.691,1785
270,0.006,255,0,255,255,0.322,1.582,765
271,0.002,255,0,255,255,0.129,0.527,255
272,0.017,255,0,255,255,0.643,4.219,2040
273,0.002,255,0,255,255,0.129,0.527,255
274,0.151,255,0,255,255,1.741,38.496,18615
275,0.002,255,0,255,255,0.129,0.527,255
276,0.002,255,0,255,255,0.129,0.527,255
277,0.002,255,0,255,255,0.129,0.527,255
278,0.029,255,0,255,255,0.798,7.383,3570
279,0.223,255,0,255,255,2.233,56.952,27540
280,0.008,255,0,255,255,0.386,2.109,1020
281,0.002,255,0,255,255,0.129,0.527,255
282,0.081,255,0,255,255,1.173,20.566,9945
283,0.064,255,0,255,255,0.927,16.347,7905
284,0.008,255,0,255,255,0.386,2.109,1020
285,0.002,255,0,255,255,0.129,0.527,255
286,0.002,255,0,255,255,0.129,0.527,255
287,0.170,255,0,255,255,2.180,43.242,20910
288,0.002,255,0,255,255,0.129,0.527,255
289,0.002,255,0,255,255,0.129,0.527,255
290,0.031,255,0,255,255,0.798,7.910,3825
291,0.010,255,0,255,255,0.477,2.637,1275
292,0.155,255,0,255,255,1.972,39.550,19125
293,0.081,255,0,255,255,1.302,20.566,9945
294,0.002,255,0,255,255,0.129,0.527,255
295,0.008,255,0,255,255,0.477,2.109,1020
296,0.285,255,0,255,255,3.375,72.772,35190
297,0.002,255,0,255,255,0.129,0.527,255
298,0.002,255,0,255,255,0.129,0.527,255
299,0.002,255,0,255,255,0.129,0.527,255
300,0.002,255,0,255,255,0.129,0.527,255
301,0.031,255,0,255,255,0.670,7.910,3825
302,0.021,255,0,255,255,0.514,5.273,2550
303,0.019,255,0,255,255,0.541,4.746,2295
304,0.004,255,0,255,255,0.257,1.055,510
305,0.002,255,0,255,255,0.129,0.527,255
306,0.279,255,0,255,255,2.078,71.190,34425
307,0.006,255,0,255,255,0.257,1.582,765
308,0.002,255,0,255,255,0.129,0.527,255
309,0.097,255,0,255,255,1.639,24.785,11985
310,0.012,255,0,255,255,0.386,3.164,1530
311,0.093,255,0,255,255,1.870,23.730,11475
312,0.002,255,0,255,255,0.129,0.527,255
313,0.114,255,0,255,255,1.779,29.004,14025
314,0.056,255,0,255,255,0.980,14.238,6885
315,0.017,255,0,255,255,0.670,4.219,2040
316,0.141,255,0,255,255,1.586,35.859,17340
317,0.002,255,0,255,255,0.129,0.527,255
318,0.002,255,0,255,255,0.129,0.527,255
319,0.002,255,0,255,255,0.129,0.527,255
320,0.002,255,0,255,255,0.129,0.527,255
321,0.002,255,0,255,255,0.129,0.527,255
322,0.002,255,0,255,255,0.129,0.527,255
323,0.021,255,0,255,255,0.761,5.273,2550
324,0.002,255,0,255,255,0.129,0.527,255
325,0.004,255,0,255,255,0.220,1.055,510
326,0.002,255,0,255,255,0.129,0.527,255
327,0.019,255,0,255,255,0.541,4.746,2295
328,0.002,255,0,255,255,0.129,0.527,255
329,0.074,255,0,255,255,1.264,18.984,9180
330,0.008,255,0,255,255,0.413,2.109,1020
331,0.002,255,0,255,255,0.129,0.527,255
332,0.002,255,0,255,255,0.129,0.527,255
333,0.021,255,0,255,255,0.696,5.273,2550
334,0.010,255,0,255,255,0.477,2.637,1275
335,0.188,255,0,255,255,1.805,47.988,23205
336,0.002,255,0,255,255,0.129,0.527,255
337,0.019,255,0,255,255,0.477,4.746,2295
338,0.002,255,0,255,255,0.129,0.527,255
339,0.031,255,0,255,255,0.787,7.910,3825
340,0.004,255,0,255,255,0.220,1.055,510
341,0.252,255,0,255,255,2.539,64.335,31110
342,0.122,255,0,255,255,1.650,31.113,15045
343,0.050,255,0,255,255,0.991,12.656,6120
344,0.002,255,0,255,255,0.129,0.527,255
345,0.045,255,0,255,255,0.927,11.601,5610
346,0.002,255,0,255,255,0.129,0.527,255
347,0.012,255,0,255,255,0.514,3.164,1530
348,0.017,255,0,255,255,0.579,4.219,2040
349,0.215,255,0,255,255,2.025,54.843,26520
350,0.207,255,0,255,255,1.859,52.734,25500
351,0.019,255,0,255,255,0.477,4.746,2295
352,0.027,255,0,255,255,0.579,6.855,3315
353,0.012,255,0,255,255,0.477,3.164,1530
354,0.002,255,0,255,255,0.129,0.527,255
355,0.116,255,0,255,255,1.366,29.531,14280
356,0.023,255,0,255,255,0.568,5.801,2805
357,0.002,255,0,255,255,0.129,0.527,255
358,0.043,255,0,255,255,1.184,11.074,5355
359,0.023,255,0,255,255,0.761,5.801,2805
360,0.321,255,0,255,255,3.043,81.737,39525
361,0.014,255,0,255,255,0.670,3.691,1785
362,0.045,255,0,255,255,0.863,11.601,5610
363,0.002,255,0,255,255,0.129,0.527,255
364,0.002,255,0,255,255,0.129,0.527,255
365,0.002,255,0,255,255,0.129,0.527,255
366,0.002,255,0,255,255,0.129,0.527,255
367,0.012,255,0,255,255,0.386,3.164,1530
368,0.002,255,0,255,255,0.129,0.527,255
369,0.002,255,0,255,255,0.129,0.527,255
370,0.273,255,0,255,255,2.646,69.608,33660
371,0.159,255,0,255,255,1.768,40.605,19635
372,0.004,255,0,255,255,0.257,1.055,510
373,0.172,255,0,255,255,1.987,43.769,21165
374,0.004,255,0,255,255,0.193,1.055,510
375,0.006,255,0,255,255,0.348,1.582,765
376,0.132,255,0,255,255,1.972,33.750,16320
377,0.002,255,0,255,255,0.129,0.527,255
378,0.027,255,0,255,255,0.863,6.855,3315
379,0.234,255,0,255,255,1.950,59.589,28815
380,0.002,255,0,255,255,0.129,0.527,255
381,0.025,255,0,255,255,0.568,6.328,3060
382,0.048,255,0,255,255,0.798,12.129,5865
383,0.008,255,0,255,255,0.348,2.109,1020
384,0.002,255,0,255,255,0.129,0.527,255
385,0.066,255,0,255,255,1.018,16.875,8160
386,0.087,255,0,255,255,1.082,22.148,10710
387,0.056,255,0,255,255,1.045,14.238,6885
388,0.023,255,0,255,255,0.761,5.801,2805
389,0.043,255,0,255,255,0.825,11.074,5355
390,0.002,255,0,255,255,0.129,0.527,255
391,0.019,255,0,255,255,0.632,4.746,2295
392,0.004,255,0,255,255,0.220,1.055,510
393,0.008,255,0,255,255,0.257,2.109,1020
394,0.027,255,0,255,255,0.643,6.855,3315
395,0.006,255,0,255,255,0.386,1.582,765
396,0.072,255,0,255,255,1.120,18.457,8925
397,0.308,255,0,255,255,3.316,78.573,37995
398,0.023,255,0,255,255,0.643,5.801,2805
399,0.101,255,0,255,255,1.249,25.839,12495
400,0.004,255,0,255,255,0.257,1.055,510
401,0.002,255,0,255,255,0.129,0.527,255
402,0.002,255,0,255,255,0.129,0.527,255
403,0.025,255,0,255,255,0.734,6.328,3060
404,0.068,255,0,255,255,1.147,17.402,8415
405,0.017,255,0,255,255,0.605,4.219,2040
406,0.021,255,0,255,255,0.696,5.273,2550
407,0.174,255,0,255,255,1.714,44.296,21420
408,0.002,255,0,255,255,0.129,0.527,255
409,0.004,255,0,255,255,0.257,1.055,510
410,0.002,255,0,255,255,0.129,0.527,255
411,0.002,255,0,255,255,0.129,0.527,255
412,0.010,255,0,255,255,0.322,2.637,1275
413,0.023,255,0,255,255,0.541,5.801,2805
414,0.128,255,0,255,255,1.548,32.695,15810
415,0.008,255,0,255,255,0.348,2.109,1020
416,0.277,255,0,255,255,2.475,70.663,34170
417,0.006,255,0,255,255,0.257,1.582,765
418,0.066,255,0,255,255,0.916,16.875,8160
419,0.052,255,0,255,255,0.863,13.183,6375
420,0.010,255,0,255,255,0.477,2.637,1275
421,0.211,255,0,255,255,2.025,53.788,26010
422,0.004,255,0,255,255,0.220,1.055,510
423,0.027,255,0,255,255,0.632,6.855,3315
424,0.008,255,0,255,255,0.439,2.109,1020
425,0.002,255,0,255,255,0.129,0.527,255
426,0.002,255,0,255,255,0.129,0.527,255
427,0.002,255,0,255,255,0.129,0.527,255
428,0.172,255,0,255,255,1.586,43.769,21165
429,0.002,255,0,255,255,0.129,0.527,255
430,0.004,255,0,255,255,0.257,1.055,510
431,0.002,255,0,255,255,0.129,0.527,255
432,0.004,255,0,255,255,0.220,1.055,510
433,0.004,255,0,255,255,0.220,1.055,510
434,0.002,255,0,255,255,0.129,0.527,255
435,0.035,255,0,255,255,0.916,8.965,4335
436,0.128,255,0,255,255,1.366,32.695,15810
437,0.165,255,0,255,255,1.805,42.187,20400
438,0.290,255,0,255,255,2.994,73.827,35700
439,0.023,255,0,255,255,0.670,5.801,2805
440,0.118,255,0,255,255,1.355,30.058,14535
441,0.002,255,0,255,255,0.129,0.527,255
442,0.376,255,0,255,255,3.466,95.975,46410
443,0.006,255,0,255,255,0.386,1.582,765
444,0.002,255,0,255,255,0.129,0.527,255
445,0.004,255,0,255,255,0.220,1.055,510
446,0.285,255,0,255,255,2.865,72.772,35190
447,0.056,255,0,255,255,0.889,14.238,6885
448,0.012,255,0,255,255,0.503,3.164,1530
449,0.029,255,0,255,255,0.632,7.383,3570
450,0.091,255,0,255,255,1.457,23.203,11220
451,0.004,255,0,255,255,0.220,1.055,510
452,0.010,255,0,255,255,0.477,2.637,1275
453,0.004,255,0,255,255,0.257,1.055,510
454,0.058,255,0,255,255,1.147,14.765,7140
455,0.002,255,0,255,255,0.129,0.527,255
456,0.004,255,0,255,255,0.220,1.055,510
457,0.029,255,0,255,255,0.632,7.383,3570
458,0.002,255,0,255,255,0.129,0.527,255
459,0.029,255,0,255,255,0.605,7.383,3570
460,0.225,255,0,255,255,2.014,57.480,27795
461,0.006,255,0,255,255,0.257,1.582,765
462,0.017,255,0,255,255,0.477,4.219,2040
463,0.029,255,0,255,255,0.761,7.383,3570
464,0.124,255,0,255,255,1.612,31.640,15300
465,0.048,255,0,255,255,0.889,12.129,5865
466,0.002,255,0,255,255,0.129,0.527,255
467,0.039,255,0,255,255,1.018,10.019,4845
468,0.031,255,0,255,255,0.670,7.910,3825
469,0.008,255,0,255,255,0.257,2.109,1020
470,0.035,255,0,255,255,1.071,8.965,4335
471,0.310,255,0,255,255,2.437,79.100,38250
472,0.002,255,0,255,255,0.129,0.527,255
473,0.002,255,0,255,255,0.129,0.527,255
474,0.025,255,0,255,255,0.594,6.328,3060
475,0.021,255,0,255,255,0.696,5.273,2550
476,0.002,255,0,255,255,0.129,0.527,255
477,0.017,255,0,255,255,0.605,4.219,2040
478,0.002,255,0,255,255,0.129,0.527,255
479,0.045,255,0,255,255,0.750,11.601,5610
480,0.062,255,0,255,255,1.082,15.820,7650
481,0.023,255,0,255,255,0.761,5.801,2805
482,0.002,255,0,255,255,0.129,0.527,255
483,0.070,255,0,255,255,1.018,17.929,8670
484,0.002,255,0,255,255,0.129,0.527,255
485,0.099,255,0,255,255,1.162,25.312,12240
486,0.207,255,0,255,255,2.202,52.734,25500
487,0.033,255,0,255,255,0.696,8.437,4080
488,0.017,255,0,255,255,0.734,4.219,2040
489,0.035,255,0,255,255,0.927,8.965,4335
490,0.068,255,0,255,255,1.355,17.402,8415
491,0.002,255,0,255,255,0.129,0.527,255
492,0.002,255,0,255,255,0.129,0.527,255
493,0.043,255,0,255,255,0.787,11.074,5355
494,0.002,255,0,255,255,0.129,0.527,255
495,0.027,255,0,255,255,0.696,6.855,3315
496,0.014,255,0,255,255,0.514,3.691,1785
497,0.041,255,0,255,255,0.734,10.547,5100
498,0.002,255,0,255,255,0.129,0.527,255
499,0.010,255,0,255,255,0.477,2.637,1275
500,0.002,255,0,255,255,0.129,0.527,255
501,0.031,255,0,255,255,0.734,7.910,3825
502,0.064,255,0,255,255,1.029,16.347,7905
503,0.048,255,0,255,255,0.927,12.129,5865
504,0.033,255,0,255,255,0.670,8.437,4080
505,0.054,255,0,255,255,0.991,13.711,6630
506,0.008,255,0,255,255,0.386,2.109,1020
507,0.002,255,0,255,255,0.129,0.527,255
508,0.041,255,0,255,255,1.264,10.547,5100
509,0.176,255,0,255,255,1.859,44.824,21675
510,0.256,255,0,255,255,2.029,65.390,31620
511,0.002,255,0,255,255,0.129,0.527,255
512,0.072,255,0,255,255,1.018,18.457,8925
513,0.031,255,0,255,255,0.696,7.910,3825
514,0.103,255,0,255,255,1.393,26.367,12750
515,0.006,255,0,255,255,0.348,1.582,765
516,0.025,255,0,255,255,0.632,6.328,3060
517,0.006,255,0,255,255,0.348,1.582,765
518,0.002,255,0,255,255,0.129,0.527,255
519,0.002,255,0,255,255,0.129,0.527,255
520,0.006,255,0,255,255,0.257,1.582,765
521,0.008,255,0,255,255,0.514,2.109,1020
522,0.087,255,0,255,255,1.752,22.148,10710
523,0.002,255,0,255,255,0.129,0.527,255
524,0.004,255,0,255,255,0.257,1.055,510
525,0.012,255,0,255,255,0.386,3.164,1530
526,0.263,255,0,255,255,1.961,66.972,32385
527,0.039,255,0,255,255,1.173,10.019,4845
528,0.269,255,0,255,255,2.437,68.554,33150
529,0.025,255,0,255,255,0.659,6.328,3060
530,0.029,255,0,255,255,0.734,7.383,3570
531,0.002,255,0,255,255,0.129,0.527,255
532,0.062,255,0,255,255,1.430,15.820,7650
533,0.002,255,0,255,255,0.129,0.527,255
534,0.008,255,0,255,255,0.322,2.109,1020
535,0.002,255,0,255,255,0.129,0.527,255
536,0.017,255,0,255,255,0.541,4.219,2040
537,0.004,255,0,255,255,0.257,1.055,510
538,0.002,255,0,255,255,0.129,0.527,255
539,0.021,255,0,255,255,0.541,5.273,2550
540,0.002,255,0,255,255,0.129,0.527,255
541,0.027,255,0,255,255,0.568,6.855,3315
542,0.031,255,0,255,255,0.787,7.910,3825
543,0.002,255,0,255,255,0.129,0.527,255
544,0.008,255,0,255,255,0.514,2.109,1020
545,0.002,255,0,255,255,0.129,0.527,255
546,0.017,255,0,255,255,0.605,4.219,2040
547,0.021,255,0,255,255,0.579,5.273,2550
548,0.002,255,0,255,255,0.129,0.527,255
549,0.002,255,0,255,255,0.129,0.527,255
550,0.002,255,0,255,255,0.129,0.527,255
551,0.122,255,0,255,255,1.430,31.113,15045
552,0.002,255,0,255,255,0.129,0.527,255
553,0.474,255,0,255,255,3.622,120.760,58395
554,0.002,255,0,255,255,0.129,0.527,255
555,0.072,255,0,255,255,1.034,18.457,8925
556,0.010,255,0,255,255,0.413,2.637,1275
557,0.215,255,0,255,255,2.255,54.843,26520
558,0.002,255,0,255,255,0.129,0.527,255
559,0.002,255,0,255,255,0.129,0.527,255
560,0.010,255,0,255,255,0.477,2.637,1275
561,0.006,255,0,255,255,0.257,1.582,765
562,0.002,255,0,255,255,0.129,0.527,255
563,0.017,255,0,255,255,0.670,4.219,2040
564,0.002,255,0,255,255,0.129,0.527,255
565,0.002,255,0,255,255,0.129,0.527,255
566,0.321,255,0,255,255,2.373,81.737,39525
