 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.006,255,0,255,255,0.257,1.582,765
2,0.004,255,0,255,255,0.193,1.055,510
3,0.002,255,0,255,255,0.129,0.527,255
4,0.002,255,0,255,255,0.129,0.527,255
5,0.002,255,0,255,255,0.129,0.527,255
6,0.002,255,0,255,255,0.129,0.527,255
7,0.006,255,0,255,255,0.257,1.582,765
8,0.002,255,0,255,255,0.129,0.527,255
9,0.004,255,0,255,255,0.193,1.055,510
10,0.236,255,0,255,255,2.850,60.116,29070
11,0.004,255,0,255,255,0.193,1.055,510
12,0.002,255,0,255,255,0.129,0.527,255
13,0.017,255,0,255,255,0.541,4.219,2040
14,0.004,255,0,255,255,0.193,1.055,510
15,0.002,255,0,255,255,0.129,0.527,255
16,0.068,255,0,255,255,1.184,17.402,8415
17,0.004,255,0,255,255,0.257,1.055,510
18,0.006,255,0,255,255,0.257,1.582,765
19,0.045,255,0,255,255,0.900,11.601,5610
20,0.002,255,0,255,255,0.129,0.527,255
21,0.002,255,0,255,255,0.129,0.527,255
22,0.002,255,0,255,255,0.129,0.527,255
23,0.006,255,0,255,255,0.386,1.582,765
24,0.199,255,0,255,255,1.972,50.624,24480
25,0.002,255,0,255,255,0.129,0.527,255
26,0.002,255,0,255,255,0.129,0.527,255
27,0.002,255,0,255,255,0.129,0.527,255
28,0.004,255,0,255,255,0.193,1.055,510
29,0.157,255,0,255,255,2.191,40.078,19380
30,0.002,255,0,255,255,0.129,0.527,255
31,0.002,255,0,255,255,0.129,0.527,255
32,0.002,255,0,255,255,0.129,0.527,255
33,0.002,255,0,255,255,0.129,0.527,255
34,0.054,255,0,255,255,1.018,13.711,6630
35,0.004,255,0,255,255,0.220,1.055,510
36,0.085,255,0,255,255,1.173,21.621,10455
37,0.002,255,0,255,255,0.129,0.527,255
38,0.002,255,0,255,255,0.129,0.527,255
39,0.004,255,0,255,255,0.193,1.055,510
40,0.050,255,0,255,255,0.889,12.656,6120
41,0.258,255,0,255,255,2.335,65.917,31875
42,0.120,255,0,255,255,1.366,30.586,14790
43,0.002,255,0,255,255,0.129,0.527,255
44,0.004,255,0,255,255,0.220,1.055,510
45,0.097,255,0,255,255,1.313,24.785,11985
46,0.025,255,0,255,255,0.772,6.328,3060
