 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
45,0.002,255,0,255,255,0.129,0.527,255
46,0.209,255,0,255,255,1.885,53.261,25755
47,0.023,255,0,255,255,0.541,5.801,2805
48,0.010,255,0,255,255,0.386,2.637,1275
49,0.614,255,0,255,255,3.471,156.619,75735
50,0.118,255,0,255,255,1.586,30.058,14535
51,0.023,255,0,255,255,0.643,5.801,2805
52,0.221,255,0,255,255,2.127,56.425,27285
53,0.002,255,0,255,255,0.129,0.527,255
54,0.103,255,0,255,255,1.430,26.367,12750
55,0.002,255,0,255,255,0.129,0.527,255
56,0.155,255,0,255,255,1.768,39.550,19125
57,0.079,255,0,255,255,1.136,20.039,9690
58,0.010,255,0,255,255,0.450,2.637,1275
59,0.019,255,0,255,255,0.568,4.746,2295
60,0.056,255,0,255,255,0.954,14.238,6885
61,0.025,255,0,255,255,0.670,6.328,3060
62,0.004,255,0,255,255,0.257,1.055,510
63,0.062,255,0,255,255,0.889,15.820,7650
64,0.041,255,0,255,255,0.927,10.547,5100
65,0.006,255,0,255,255,0.257,1.582,765
66,0.168,255,0,255,255,1.832,42.714,20655
67,0.010,255,0,255,255,0.386,2.637,1275
68,0.002,255,0,255,255,0.129,0.527,255
69,0.002,255,0,255,255,0.129,0.527,255
70,0.124,255,0,255,255,1.430,31.640,15300
71,0.014,255,0,255,255,0.450,3.691,1785
72,0.039,255,0,255,255,0.787,10.019,4845
73,0.023,255,0,255,255,0.750,5.801,2805
74,0.002,255,0,255,255,0.129,0.527,255
75,0.002,255,0,255,255,0.129,0.527,255
76,0.002,255,0,255,255,0.129,0.527,255
77,0.012,255,0,255,255,0.348,3.164,1530
78,0.002,255,0,255,255,0.129,0.527,255
79,0.035,255,0,255,255,0.825,8.965,4335
80,0.017,255,0,255,255,0.643,4.219,2040
81,0.062,255,0,255,255,0.943,15.820,7650
82,0.008,255,0,255,255,0.322,2.109,1020
83,0.002,255,0,255,255,0.129,0.527,255
84,0.002,255,0,255,255,0.129,0.527,255
85,0.118,255,0,255,255,1.226,30.058,14535
86,0.002,255,0,255,255,0.129,0.527,255
87,0.004,255,0,255,255,0.193,1.055,510
88,0.014,255,0,255,255,0.477,3.691,1785
89,0.006,255,0,255,255,0.257,1.582,765
90,0.008,255,0,255,255,0.322,2.109,1020
91,0.002,255,0,255,255,0.129,0.527,255
92,0.017,255,0,255,255,0.477,4.219,2040
93,0.033,255,0,255,255,0.798,8.437,4080
94,0.265,255,0,255,255,2.207,67.499,32640
95,0.056,255,0,255,255,0.852,14.238,6885
96,0.004,255,0,255,255,0.193,1.055,510
97,0.033,255,0,255,255,0.761,8.437,4080
98,0.004,255,0,255,255,0.257,1.055,510
99,0.019,255,0,255,255,0.477,4.746,2295
100,0.077,255,0,255,255,1.045,19.511,9435
101,0.041,255,0,255,255,0.734,10.547,5100
102,0.275,255,0,255,255,2.389,70.136,33915
103,0.103,255,0,255,255,1.328,26.367,12750
104,0.002,255,0,255,255,0.129,0.527,255
105,0.002,255,0,255,255,0.129,0.527,255
106,0.581,255,0,255,255,4.114,148.182,71655
107,0.004,255,0,255,255,0.193,1.055,510
108,0.004,255,0,255,255,0.257,1.055,510
109,0.161,255,0,255,255,1.639,41.132,19890
110,0.091,255,0,255,255,1.264,23.203,11220
111,0.002,255,0,255,255,0.129,0.527,255
112,0.068,255,0,255,255,0.954,17.402,8415
113,0.035,255,0,255,255,0.889,8.965,4335
114,0.211,255,0,255,255,2.351,53.788,26010
115,0.101,255,0,255,255,1.404,25.839,12495
116,0.244,255,0,255,255,2.608,62.226,30090
117,0.079,255,0,255,255,1.173,20.039,9690
118,0.006,255,0,255,255,0.284,1.582,765
119,0.037,255,0,255,255,0.696,9.492,4590
120,0.002,255,0,255,255,0.129,0.527,255
121,0.474,255,0,255,255,3.364,120.760,58395
122,0.327,255,0,255,255,2.812,83.319,40290
123,0.004,255,0,255,255,0.220,1.055,510
124,0.110,255,0,255,255,1.484,27.949,13515
125,0.006,255,0,255,255,0.257,1.582,765
126,0.004,255,0,255,255,0.257,1.055,510
127,0.701,255,0,255,255,4.580,178.767,86445
128,0.027,255,0,255,255,0.889,6.855,3315
129,0.225,255,0,255,255,1.832,57.480,27795
130,0.205,255,0,255,255,2.036,52.206,25245
131,0.010,255,0,255,255,0.322,2.637,1275
132,0.296,255,0,255,255,2.373,75.409,36465
133,0.027,255,0,255,255,0.541,6.855,3315
134,0.002,255,0,255,255,0.129,0.527,255
135,0.019,255,0,255,255,0.514,4.746,2295
136,0.008,255,0,255,255,0.477,2.109,1020
137,0.006,255,0,255,255,0.257,1.582,765
138,0.045,255,0,255,255,0.787,11.601,5610
139,0.002,255,0,255,255,0.129,0.527,255
140,0.345,255,0,255,255,2.539,88.065,42585
141,0.093,255,0,255,255,1.173,23.730,11475
142,0.244,255,0,255,255,2.346,62.226,30090
143,0.002,255,0,255,255,0.129,0.527,255
144,0.004,255,0,255,255,0.220,1.055,510
145,0.039,255,0,255,255,0.696,10.019,4845
146,0.060,255,0,255,255,1.120,15.293,7395
147,0.517,255,0,255,255,3.648,131.834,63750
148,0.143,255,0,255,255,1.468,36.386,17595
149,0.017,255,0,255,255,0.541,4.219,2040
150,0.004,255,0,255,255,0.257,1.055,510
151,0.004,255,0,255,255,0.257,1.055,510
152,0.010,255,0,255,255,0.348,2.637,1275
153,0.083,255,0,255,255,1.291,21.093,10200
154,0.006,255,0,255,255,0.322,1.582,765
155,0.031,255,0,255,255,0.761,7.910,3825
156,0.002,255,0,255,255,0.129,0.527,255
157,0.043,255,0,255,255,0.723,11.074,5355
158,0.008,255,0,255,255,0.322,2.109,1020
159,0.004,255,0,255,255,0.193,1.055,510
160,0.093,255,0,255,255,1.226,23.730,11475
161,0.008,255,0,255,255,0.322,2.109,1020
162,0.161,255,0,255,255,2.063,41.132,19890
163,0.002,255,0,255,255,0.129,0.527,255
164,0.234,255,0,255,255,2.067,59.589,28815
165,0.021,255,0,255,255,0.541,5.273,2550
166,0.002,255,0,255,255,0.129,0.527,255
167,0.025,255,0,255,255,0.605,6.328,3060
168,0.227,255,0,255,255,2.357,58.007,28050
169,0.207,255,0,255,255,2.063,52.734,25500
170,0.273,255,0,255,255,2.502,69.608,33660
171,0.050,255,0,255,255,0.761,12.656,6120
172,0.004,255,0,255,255,0.220,1.055,510
173,0.201,255,0,255,255,1.741,51.152,24735
174,0.002,255,0,255,255,0.129,0.527,255
175,0.230,255,0,255,255,2.169,58.534,28305
176,0.060,255,0,255,255,0.916,15.293,7395
177,0.263,255,0,255,255,2.293,66.972,32385
178,0.271,255,0,255,255,2.346,69.081,33405
179,0.008,255,0,255,255,0.348,2.109,1020
180,0.331,255,0,255,255,2.566,84.374,40800
181,0.010,255,0,255,255,0.322,2.637,1275
182,0.254,255,0,255,255,2.131,64.862,31365
183,0.256,255,0,255,255,3.016,65.390,31620
184,0.029,255,0,255,255,0.734,7.383,3570
185,0.343,255,0,255,255,2.373,87.538,42330
186,0.254,255,0,255,255,2.298,64.862,31365
187,0.087,255,0,255,255,1.082,22.148,10710
188,0.261,255,0,255,255,2.218,66.444,32130
189,0.114,255,0,255,255,1.457,29.004,14025
190,0.039,255,0,255,255,0.734,10.019,4845
191,0.145,255,0,255,255,1.725,36.914,17850
192,0.120,255,0,255,255,1.634,30.586,14790
193,0.025,255,0,255,255,0.605,6.328,3060
194,0.068,255,0,255,255,1.147,17.402,8415
195,0.004,255,0,255,255,0.257,1.055,510
196,0.004,255,0,255,255,0.257,1.055,510
197,0.174,255,0,255,255,2.207,44.296,21420
198,0.012,255,0,255,255,0.514,3.164,1530
199,0.056,255,0,255,255,0.916,14.238,6885
200,0.070,255,0,255,255,1.147,17.929,8670
201,0.070,255,0,255,255,1.018,17.929,8670
202,0.002,255,0,255,255,0.129,0.527,255
203,0.159,255,0,255,255,1.741,40.605,19635
204,0.019,255,0,255,255,0.707,4.746,2295
205,0.170,255,0,255,255,1.950,43.242,20910
206,0.006,255,0,255,255,0.386,1.582,765
207,0.002,255,0,255,255,0.129,0.527,255
208,0.333,255,0,255,255,3.032,84.901,41055
209,0.002,255,0,255,255,0.129,0.527,255
210,0.002,255,0,255,255,0.129,0.527,255
211,0.002,255,0,255,255,0.129,0.527,255
212,0.037,255,0,255,255,0.825,9.492,4590
213,0.337,255,0,255,255,3.513,85.956,41565
214,0.110,255,0,255,255,1.317,27.949,13515
215,0.010,255,0,255,255,0.477,2.637,1275
216,0.056,255,0,255,255,1.393,14.238,6885
217,0.008,255,0,255,255,0.322,2.109,1020
218,0.097,255,0,255,255,1.302,24.785,11985
219,0.010,255,0,255,255,0.413,2.637,1275
220,0.017,255,0,255,255,0.514,4.219,2040
221,0.002,255,0,255,255,0.129,0.527,255
222,0.021,255,0,255,255,0.503,5.273,2550
223,0.019,255,0,255,255,0.477,4.746,2295
224,0.006,255,0,255,255,0.322,1.582,765
225,0.112,255,0,255,255,1.366,28.476,13770
226,0.002,255,0,255,255,0.129,0.527,255
227,0.008,255,0,255,255,0.348,2.109,1020
228,0.004,255,0,255,255,0.257,1.055,510
229,0.002,255,0,255,255,0.129,0.527,255
230,0.002,255,0,255,255,0.129,0.527,255
231,0.002,255,0,255,255,0.129,0.527,255
232,0.035,255,0,255,255,0.670,8.965,4335
233,0.130,255,0,255,255,1.328,33.222,16065
234,0.025,255,0,255,255,0.514,6.328,3060
235,0.064,255,0,255,255,0.980,16.347,7905
236,0.091,255,0,255,255,1.264,23.203,11220
237,0.310,255,0,255,255,2.941,79.100,38250
238,0.072,255,0,255,255,1.264,18.457,8925
239,0.186,255,0,255,255,1.854,47.460,22950
240,0.002,255,0,255,255,0.129,0.527,255
241,0.091,255,0,255,255,1.586,23.203,11220
242,0.074,255,0,255,255,1.109,18.984,9180
243,0.300,255,0,255,255,2.577,76.464,36975
244,0.170,255,0,255,255,1.564,43.242,20910
245,0.006,255,0,255,255,0.386,1.582,765
246,0.002,255,0,255,255,0.129,0.527,255
247,0.002,255,0,255,255,0.129,0.527,255
248,0.002,255,0,255,255,0.129,0.527,255
249,0.004,255,0,255,255,0.257,1.055,510
250,0.066,255,0,255,255,1.109,16.875,8160
251,0.225,255,0,255,255,2.298,57.480,27795
252,0.002,255,0,255,255,0.129,0.527,255
253,0.006,255,0,255,255,0.348,1.582,765
254,0.031,255,0,255,255,0.734,7.910,3825
255,0.401,255,0,255,255,2.775,102.303,49470
256,0.209,255,0,255,255,1.703,53.261,25755
257,0.008,255,0,255,255,0.348,2.109,1020
258,0.151,255,0,255,255,1.521,38.496,18615
259,0.031,255,0,255,255,0.889,7.910,3825
260,0.041,255,0,255,255,0.761,10.547,5100
261,0.316,255,0,255,255,2.881,80.682,39015
262,0.008,255,0,255,255,0.322,2.109,1020
263,0.002,255,0,255,255,0.129,0.527,255
264,0.149,255,0,255,255,1.419,37.968,18360
265,0.004,255,0,255,255,0.257,1.055,510
266,0.002,255,0,255,255,0.129,0.527,255
267,0.002,255,0,255,255,0.129,0.527,255
268,0.014,255,0,255,255,0.541,3.691,1785
269,0.112,255,0,255,255,1.226,28.476,13770
270,0.281,255,0,255,255,2.426,71.718,34680
271,0.002,255,0,255,255,0.129,0.527,255
272,0.035,255,0,255,255,0.825,8.965,4335
273,0.064,255,0,255,255,0.916,16.347,7905
274,0.052,255,0,255,255,0.863,13.183,6375
275,0.010,255,0,255,255,0.386,2.637,1275
276,0.451,255,0,255,255,3.032,114.959,55590
277,0.153,255,0,255,255,1.677,39.023,18870
278,0.027,255,0,255,255,0.670,6.855,3315
279,0.052,255,0,255,255,0.863,13.183,6375
280,0.043,255,0,255,255,0.852,11.074,5355
281,0.378,255,0,255,255,3.353,96.503,46665
282,0.002,255,0,255,255,0.129,0.527,255
283,0.021,255,0,255,255,0.541,5.273,2550
284,0.525,255,0,255,255,3.069,133.943,64770
285,0.002,255,0,255,255,0.129,0.527,255
286,0.035,255,0,255,255,0.734,8.965,4335
287,0.004,255,0,255,255,0.193,1.055,510
288,0.008,255,0,255,255,0.450,2.109,1020
289,0.002,255,0,255,255,0.129,0.527,255
290,0.002,255,0,255,255,0.129,0.527,255
291,0.002,255,0,255,255,0.129,0.527,255
292,0.014,255,0,255,255,0.386,3.691,1785
293,0.019,255,0,255,255,0.541,4.746,2295
294,0.004,255,0,255,255,0.220,1.055,510
295,0.002,255,0,255,255,0.129,0.527,255
296,0.004,255,0,255,255,0.220,1.055,510
297,0.190,255,0,255,255,1.892,48.515,23460
298,0.027,255,0,255,255,0.734,6.855,3315
299,0.037,255,0,255,255,0.787,9.492,4590
300,0.242,255,0,255,255,2.218,61.698,29835
301,0.002,255,0,255,255,0.129,0.527,255
302,0.058,255,0,255,255,1.109,14.765,7140
303,0.008,255,0,255,255,0.348,2.109,1020
304,0.002,255,0,255,255,0.129,0.527,255
305,0.002,255,0,255,255,0.129,0.527,255
