 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
563,0.031,255,0,255,255,0.670,7.910,3825
564,0.014,255,0,255,255,0.477,3.691,1785
565,0.033,255,0,255,255,0.772,8.437,4080
566,0.035,255,0,255,255,0.659,8.965,4335
567,0.118,255,0,255,255,1.264,30.058,14535
568,0.316,255,0,255,255,2.850,80.682,39015
569,0.002,255,0,255,255,0.129,0.527,255
570,0.043,255,0,255,255,0.825,11.074,5355
571,0.006,255,0,255,255,0.322,1.582,765
572,0.165,255,0,255,255,1.666,42.187,20400
573,0.010,255,0,255,255,0.450,2.637,1275
574,0.004,255,0,255,255,0.220,1.055,510
575,0.085,255,0,255,255,1.677,21.621,10455
576,0.345,255,0,255,255,3.702,88.065,42585
577,0.064,255,0,255,255,0.954,16.347,7905
578,0.017,255,0,255,255,0.477,4.219,2040
579,0.010,255,0,255,255,0.386,2.637,1275
580,0.004,255,0,255,255,0.257,1.055,510
581,0.066,255,0,255,255,1.173,16.875,8160
582,0.114,255,0,255,255,1.200,29.004,14025
583,0.118,255,0,255,255,1.355,30.058,14535
584,0.077,255,0,255,255,1.045,19.511,9435
585,0.002,255,0,255,255,0.129,0.527,255
586,0.027,255,0,255,255,0.605,6.855,3315
587,0.035,255,0,255,255,0.734,8.965,4335
588,0.002,255,0,255,255,0.129,0.527,255
589,0.161,255,0,255,255,1.805,41.132,19890
590,0.025,255,0,255,255,0.541,6.328,3060
591,0.145,255,0,255,255,1.805,36.914,17850
592,0.161,255,0,255,255,1.896,41.132,19890
593,0.012,255,0,255,255,0.450,3.164,1530
594,0.023,255,0,255,255,0.541,5.801,2805
595,0.010,255,0,255,255,0.477,2.637,1275
596,0.091,255,0,255,255,1.147,23.203,11220
597,0.039,255,0,255,255,0.696,10.019,4845
598,0.203,255,0,255,255,2.003,51.679,24990
599,0.010,255,0,255,255,0.322,2.637,1275
600,0.002,255,0,255,255,0.129,0.527,255
601,0.033,255,0,255,255,0.670,8.437,4080
602,0.155,255,0,255,255,2.229,39.550,19125
603,0.014,255,0,255,255,0.514,3.691,1785
604,0.002,255,0,255,255,0.129,0.527,255
605,0.004,255,0,255,255,0.193,1.055,510
606,0.012,255,0,255,255,0.514,3.164,1530
607,0.021,255,0,255,255,0.503,5.273,2550
608,0.010,255,0,255,255,0.386,2.637,1275
609,0.035,255,0,255,255,0.696,8.965,4335
610,0.002,255,0,255,255,0.129,0.527,255
611,0.023,255,0,255,255,0.514,5.801,2805
612,0.006,255,0,255,255,0.257,1.582,765
613,0.031,255,0,255,255,0.659,7.910,3825
614,0.041,255,0,255,255,0.723,10.547,5100
615,0.017,255,0,255,255,0.413,4.219,2040
616,0.110,255,0,255,255,1.468,27.949,13515
617,0.048,255,0,255,255,0.825,12.129,5865
618,0.012,255,0,255,255,0.413,3.164,1530
619,0.277,255,0,255,255,2.850,70.663,34170
620,0.056,255,0,255,255,0.814,14.238,6885
621,0.182,255,0,255,255,1.741,46.406,22440
622,0.012,255,0,255,255,0.413,3.164,1530
623,0.012,255,0,255,255,0.348,3.164,1530
624,0.004,255,0,255,255,0.193,1.055,510
625,0.014,255,0,255,255,0.439,3.691,1785
626,0.006,255,0,255,255,0.322,1.582,765
627,0.006,255,0,255,255,0.257,1.582,765
628,0.335,255,0,255,255,2.994,85.429,41310
629,0.002,255,0,255,255,0.129,0.527,255
630,0.143,255,0,255,255,2.191,36.386,17595
631,0.019,255,0,255,255,0.503,4.746,2295
632,0.021,255,0,255,255,0.541,5.273,2550
633,0.023,255,0,255,255,0.514,5.801,2805
634,0.120,255,0,255,255,1.650,30.586,14790
635,0.002,255,0,255,255,0.129,0.527,255
636,0.035,255,0,255,255,0.670,8.965,4335
637,0.002,255,0,255,255,0.129,0.527,255
638,0.002,255,0,255,255,0.129,0.527,255
639,0.143,255,0,255,255,1.446,36.386,17595
640,0.006,255,0,255,255,0.348,1.582,765
641,0.023,255,0,255,255,0.514,5.801,2805
642,0.054,255,0,255,255,0.852,13.711,6630
643,0.041,255,0,255,255,0.825,10.547,5100
644,0.021,255,0,255,255,0.514,5.273,2550
645,0.048,255,0,255,255,0.916,12.129,5865
646,0.010,255,0,255,255,0.413,2.637,1275
647,0.048,255,0,255,255,0.943,12.129,5865
648,0.077,255,0,255,255,1.548,19.511,9435
649,0.052,255,0,255,255,0.798,13.183,6375
650,0.002,255,0,255,255,0.129,0.527,255
651,0.014,255,0,255,255,0.413,3.691,1785
652,0.002,255,0,255,255,0.129,0.527,255
653,0.006,255,0,255,255,0.348,1.582,765
654,0.074,255,0,255,255,1.249,18.984,9180
655,0.023,255,0,255,255,0.659,5.801,2805
656,0.033,255,0,255,255,0.643,8.437,4080
657,0.012,255,0,255,255,0.348,3.164,1530
658,0.002,255,0,255,255,0.129,0.527,255
659,0.002,255,0,255,255,0.129,0.527,255
660,0.072,255,0,255,255,0.980,18.457,8925
661,0.039,255,0,255,255,0.696,10.019,4845
662,0.021,255,0,255,255,0.503,5.273,2550
663,0.012,255,0,255,255,0.477,3.164,1530
664,0.025,255,0,255,255,0.579,6.328,3060
665,0.064,255,0,255,255,0.900,16.347,7905
666,0.004,255,0,255,255,0.220,1.055,510
667,0.031,255,0,255,255,0.605,7.910,3825
668,0.031,255,0,255,255,0.670,7.910,3825
669,0.029,255,0,255,255,0.643,7.383,3570
670,0.043,255,0,255,255,0.761,11.074,5355
671,0.002,255,0,255,255,0.129,0.527,255
672,0.043,255,0,255,255,0.723,11.074,5355
673,0.035,255,0,255,255,0.761,8.965,4335
674,0.002,255,0,255,255,0.129,0.527,255
675,0.124,255,0,255,255,1.355,31.640,15300
676,0.031,255,0,255,255,0.825,7.910,3825
677,0.014,255,0,255,255,0.450,3.691,1785
678,0.002,255,0,255,255,0.129,0.527,255
679,0.021,255,0,255,255,0.541,5.273,2550
680,0.035,255,0,255,255,0.659,8.965,4335
681,0.002,255,0,255,255,0.129,0.527,255
682,0.298,255,0,255,255,2.271,75.936,36720
683,0.033,255,0,255,255,0.670,8.437,4080
684,0.002,255,0,255,255,0.129,0.527,255
685,0.010,255,0,255,255,0.348,2.637,1275
686,0.002,255,0,255,255,0.129,0.527,255
687,0.002,255,0,255,255,0.129,0.527,255
688,0.004,255,0,255,255,0.193,1.055,510
689,0.052,255,0,255,255,0.916,13.183,6375
690,0.002,255,0,255,255,0.129,0.527,255
691,0.017,255,0,255,255,0.450,4.219,2040
692,0.023,255,0,255,255,0.734,5.801,2805
693,0.027,255,0,255,255,0.605,6.855,3315
694,0.012,255,0,255,255,0.386,3.164,1530
695,0.031,255,0,255,255,0.605,7.910,3825
696,0.120,255,0,255,255,2.089,30.586,14790
697,0.012,255,0,255,255,0.413,3.164,1530
698,0.056,255,0,255,255,0.825,14.238,6885
699,0.536,255,0,255,255,3.857,136.580,66045
700,0.087,255,0,255,255,1.060,22.148,10710
701,0.027,255,0,255,255,0.568,6.855,3315
702,0.008,255,0,255,255,0.348,2.109,1020
703,0.021,255,0,255,255,0.605,5.273,2550
704,0.112,255,0,255,255,1.238,28.476,13770
705,0.037,255,0,255,255,0.670,9.492,4590
706,0.037,255,0,255,255,0.798,9.492,4590
707,0.010,255,0,255,255,0.450,2.637,1275
708,0.037,255,0,255,255,0.670,9.492,4590
709,0.165,255,0,255,255,1.859,42.187,20400
710,0.037,255,0,255,255,0.825,9.492,4590
711,0.004,255,0,255,255,0.220,1.055,510
712,0.014,255,0,255,255,0.386,3.691,1785
713,0.056,255,0,255,255,0.889,14.238,6885
714,0.132,255,0,255,255,1.419,33.750,16320
715,0.097,255,0,255,255,1.291,24.785,11985
716,0.093,255,0,255,255,1.071,23.730,11475
717,0.058,255,0,255,255,1.007,14.765,7140
718,0.064,255,0,255,255,0.863,16.347,7905
719,0.039,255,0,255,255,0.696,10.019,4845
720,0.029,255,0,255,255,0.632,7.383,3570
721,0.031,255,0,255,255,0.670,7.910,3825
722,0.010,255,0,255,255,0.450,2.637,1275
723,0.006,255,0,255,255,0.322,1.582,765
724,0.019,255,0,255,255,0.707,4.746,2295
725,0.043,255,0,255,255,1.007,11.074,5355
726,0.072,255,0,255,255,0.980,18.457,8925
727,0.002,255,0,255,255,0.129,0.527,255
728,0.010,255,0,255,255,0.477,2.637,1275
729,0.019,255,0,255,255,0.514,4.746,2295
730,0.012,255,0,255,255,0.477,3.164,1530
731,0.124,255,0,255,255,1.328,31.640,15300
732,0.002,255,0,255,255,0.129,0.527,255
733,0.403,255,0,255,255,3.921,102.831,49725
734,0.292,255,0,255,255,2.324,74.354,35955
735,0.002,255,0,255,255,0.129,0.527,255
736,0.041,255,0,255,255,1.045,10.547,5100
737,0.050,255,0,255,255,0.980,12.656,6120
738,0.002,255,0,255,255,0.129,0.527,255
739,0.184,255,0,255,255,1.870,46.933,22695
740,0.068,255,0,255,255,0.943,17.402,8415
741,0.004,255,0,255,255,0.220,1.055,510
742,0.070,255,0,255,255,0.916,17.929,8670
743,0.045,255,0,255,255,0.991,11.601,5610
744,0.062,255,0,255,255,0.889,15.820,7650
745,0.025,255,0,255,255,0.605,6.328,3060
746,0.087,255,0,255,255,1.211,22.148,10710
747,0.124,255,0,255,255,1.382,31.640,15300
748,0.017,255,0,255,255,0.477,4.219,2040
749,0.029,255,0,255,255,0.643,7.383,3570
750,0.219,255,0,255,255,2.502,55.898,27030
751,0.153,255,0,255,255,2.411,39.023,18870
752,0.008,255,0,255,255,0.257,2.109,1020
753,0.014,255,0,255,255,0.413,3.691,1785
754,0.033,255,0,255,255,0.670,8.437,4080
755,0.012,255,0,255,255,0.477,3.164,1530
756,0.021,255,0,255,255,0.477,5.273,2550
757,0.128,255,0,255,255,1.677,32.695,15810
758,0.023,255,0,255,255,0.514,5.801,2805
759,0.031,255,0,255,255,0.605,7.910,3825
760,0.043,255,0,255,255,0.991,11.074,5355
761,0.124,255,0,255,255,1.972,31.640,15300
762,0.010,255,0,255,255,0.568,2.637,1275
763,0.037,255,0,255,255,0.659,9.492,4590
764,0.002,255,0,255,255,0.129,0.527,255
765,0.037,255,0,255,255,0.863,9.492,4590
766,0.035,255,0,255,255,0.863,8.965,4335
767,0.014,255,0,255,255,0.413,3.691,1785
768,0.014,255,0,255,255,0.386,3.691,1785
769,0.002,255,0,255,255,0.129,0.527,255
770,0.097,255,0,255,255,1.393,24.785,11985
771,0.060,255,0,255,255,1.018,15.293,7395
772,0.012,255,0,255,255,0.568,3.164,1530
773,0.002,255,0,255,255,0.129,0.527,255
774,0.002,255,0,255,255,0.129,0.527,255
775,0.058,255,0,255,255,1.393,14.765,7140
776,0.023,255,0,255,255,0.514,5.801,2805
777,0.072,255,0,255,255,1.211,18.457,8925
778,0.004,255,0,255,255,0.220,1.055,510
779,0.168,255,0,255,255,1.628,42.714,20655
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.021,255,0,255,255,0.477,5.273,2550
783,0.017,255,0,255,255,0.541,4.219,2040
784,0.006,255,0,255,255,0.386,1.582,765
785,0.029,255,0,255,255,0.670,7.383,3570
786,0.002,255,0,255,255,0.129,0.527,255
787,0.064,255,0,255,255,1.173,16.347,7905
788,0.176,255,0,255,255,2.169,44.824,21675
789,0.002,255,0,255,255,0.129,0.527,255
790,0.002,255,0,255,255,0.129,0.527,255
791,0.019,255,0,255,255,0.541,4.746,2295
792,0.004,255,0,255,255,0.193,1.055,510
793,0.097,255,0,255,255,1.302,24.785,11985
794,0.002,255,0,255,255,0.129,0.527,255
