 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
108,0.002,255,0,255,255,0.129,0.527,255
109,0.008,255,0,255,255,0.322,2.109,1020
110,0.077,255,0,255,255,1.018,19.511,9435
111,0.004,255,0,255,255,0.193,1.055,510
112,0.054,255,0,255,255,1.275,13.711,6630
113,0.050,255,0,255,255,0.916,12.656,6120
114,0.021,255,0,255,255,0.643,5.273,2550
115,0.045,255,0,255,255,0.852,11.601,5610
116,0.145,255,0,255,255,1.907,36.914,17850
117,0.159,255,0,255,255,2.142,40.605,19635
118,0.337,255,0,255,255,2.914,85.956,41565
119,0.019,255,0,255,255,0.605,4.746,2295
120,0.066,255,0,255,255,1.098,16.875,8160
121,0.112,255,0,255,255,1.275,28.476,13770
122,0.108,255,0,255,255,1.211,27.421,13260
123,0.004,255,0,255,255,0.193,1.055,510
124,0.050,255,0,255,255,0.825,12.656,6120
125,0.002,255,0,255,255,0.129,0.527,255
126,0.126,255,0,255,255,1.907,32.168,15555
127,0.019,255,0,255,255,0.477,4.746,2295
128,0.006,255,0,255,255,0.348,1.582,765
129,0.056,255,0,255,255,1.045,14.238,6885
130,0.002,255,0,255,255,0.129,0.527,255
131,0.002,255,0,255,255,0.129,0.527,255
132,0.027,255,0,255,255,0.605,6.855,3315
133,0.006,255,0,255,255,0.322,1.582,765
134,0.002,255,0,255,255,0.129,0.527,255
135,0.033,255,0,255,255,0.632,8.437,4080
136,0.168,255,0,255,255,1.575,42.714,20655
137,0.108,255,0,255,255,1.189,27.421,13260
138,0.008,255,0,255,255,0.257,2.109,1020
139,0.002,255,0,255,255,0.129,0.527,255
140,0.006,255,0,255,255,0.284,1.582,765
141,0.010,255,0,255,255,0.386,2.637,1275
142,0.083,255,0,255,255,1.238,21.093,10200
143,0.027,255,0,255,255,0.836,6.855,3315
144,0.002,255,0,255,255,0.129,0.527,255
145,0.105,255,0,255,255,1.404,26.894,13005
146,0.217,255,0,255,255,2.721,55.370,26775
147,0.048,255,0,255,255,0.980,12.129,5865
148,0.002,255,0,255,255,0.129,0.527,255
149,0.153,255,0,255,255,2.502,39.023,18870
150,0.002,255,0,255,255,0.129,0.527,255
151,0.068,255,0,255,255,1.521,17.402,8415
152,0.124,255,0,255,255,1.688,31.640,15300
153,0.019,255,0,255,255,0.514,4.746,2295
154,0.110,255,0,255,255,1.601,27.949,13515
155,0.006,255,0,255,255,0.257,1.582,765
156,0.014,255,0,255,255,0.514,3.691,1785
157,0.006,255,0,255,255,0.322,1.582,765
158,0.083,255,0,255,255,1.109,21.093,10200
159,0.033,255,0,255,255,0.787,8.437,4080
160,0.010,255,0,255,255,0.413,2.637,1275
161,0.002,255,0,255,255,0.129,0.527,255
162,0.079,255,0,255,255,1.457,20.039,9690
163,0.027,255,0,255,255,0.707,6.855,3315
164,0.002,255,0,255,255,0.129,0.527,255
165,0.033,255,0,255,255,0.643,8.437,4080
166,0.002,255,0,255,255,0.129,0.527,255
167,0.027,255,0,255,255,0.605,6.855,3315
168,0.029,255,0,255,255,0.605,7.383,3570
169,0.012,255,0,255,255,0.386,3.164,1530
170,0.023,255,0,255,255,0.541,5.801,2805
171,0.074,255,0,255,255,1.328,18.984,9180
172,0.064,255,0,255,255,0.889,16.347,7905
173,0.014,255,0,255,255,0.386,3.691,1785
174,0.105,255,0,255,255,1.291,26.894,13005
175,0.002,255,0,255,255,0.129,0.527,255
176,0.002,255,0,255,255,0.129,0.527,255
177,0.099,255,0,255,255,1.302,25.312,12240
178,0.002,255,0,255,255,0.129,0.527,255
179,0.093,255,0,255,255,1.313,23.730,11475
180,0.041,255,0,255,255,0.825,10.547,5100
181,0.163,255,0,255,255,1.918,41.660,20145
182,0.002,255,0,255,255,0.129,0.527,255
183,0.043,255,0,255,255,0.761,11.074,5355
184,0.054,255,0,255,255,0.889,13.711,6630
185,0.064,255,0,255,255,0.954,16.347,7905
186,0.002,255,0,255,255,0.129,0.527,255
187,0.002,255,0,255,255,0.129,0.527,255
188,0.064,255,0,255,255,0.878,16.347,7905
189,0.008,255,0,255,255,0.348,2.109,1020
190,0.004,255,0,255,255,0.220,1.055,510
191,0.052,255,0,255,255,0.889,13.183,6375
192,0.002,255,0,255,255,0.129,0.527,255
193,0.045,255,0,255,255,0.787,11.601,5610
194,0.085,255,0,255,255,1.151,21.621,10455
195,0.006,255,0,255,255,0.348,1.582,765
196,0.132,255,0,255,255,1.484,33.750,16320
197,0.002,255,0,255,255,0.129,0.527,255
198,0.004,255,0,255,255,0.220,1.055,510
199,0.091,255,0,255,255,1.264,23.203,11220
200,0.008,255,0,255,255,0.322,2.109,1020
201,0.039,255,0,255,255,1.147,10.019,4845
202,0.060,255,0,255,255,1.045,15.293,7395
203,0.004,255,0,255,255,0.257,1.055,510
204,0.002,255,0,255,255,0.129,0.527,255
205,0.095,255,0,255,255,1.136,24.257,11730
206,0.010,255,0,255,255,0.348,2.637,1275
207,0.178,255,0,255,255,1.703,45.351,21930
208,0.006,255,0,255,255,0.284,1.582,765
209,0.159,255,0,255,255,1.521,40.605,19635
210,0.139,255,0,255,255,1.532,35.332,17085
211,0.045,255,0,255,255,0.723,11.601,5610
212,0.014,255,0,255,255,0.514,3.691,1785
213,0.124,255,0,255,255,1.291,31.640,15300
214,0.019,255,0,255,255,0.477,4.746,2295
215,0.002,255,0,255,255,0.129,0.527,255
216,0.017,255,0,255,255,0.541,4.219,2040
217,0.002,255,0,255,255,0.129,0.527,255
218,0.002,255,0,255,255,0.129,0.527,255
219,0.048,255,0,255,255,0.863,12.129,5865
220,0.141,255,0,255,255,1.987,35.859,17340
221,0.050,255,0,255,255,1.071,12.656,6120
222,0.004,255,0,255,255,0.257,1.055,510
223,0.002,255,0,255,255,0.129,0.527,255
224,0.002,255,0,255,255,0.129,0.527,255
225,0.002,255,0,255,255,0.129,0.527,255
226,0.002,255,0,255,255,0.129,0.527,255
227,0.089,255,0,255,255,1.173,22.675,10965
228,0.004,255,0,255,255,0.193,1.055,510
229,0.010,255,0,255,255,0.605,2.637,1275
230,0.058,255,0,255,255,0.943,14.765,7140
231,0.012,255,0,255,255,0.386,3.164,1530
232,0.037,255,0,255,255,0.836,9.492,4590
233,0.004,255,0,255,255,0.220,1.055,510
234,0.029,255,0,255,255,0.632,7.383,3570
235,0.126,255,0,255,255,1.484,32.168,15555
236,0.079,255,0,255,255,0.980,20.039,9690
237,0.025,255,0,255,255,0.541,6.328,3060
238,0.064,255,0,255,255,1.082,16.347,7905
239,0.039,255,0,255,255,0.761,10.019,4845
240,0.118,255,0,255,255,1.355,30.058,14535
241,0.027,255,0,255,255,0.605,6.855,3315
242,0.201,255,0,255,255,1.794,51.152,24735
243,0.004,255,0,255,255,0.220,1.055,510
244,0.002,255,0,255,255,0.129,0.527,255
245,0.004,255,0,255,255,0.220,1.055,510
246,0.002,255,0,255,255,0.129,0.527,255
247,0.039,255,0,255,255,0.707,10.019,4845
248,0.002,255,0,255,255,0.129,0.527,255
249,0.023,255,0,255,255,0.632,5.801,2805
250,0.068,255,0,255,255,1.109,17.402,8415
251,0.019,255,0,255,255,0.696,4.746,2295
252,0.002,255,0,255,255,0.129,0.527,255
253,0.089,255,0,255,255,1.340,22.675,10965
254,0.021,255,0,255,255,0.503,5.273,2550
255,0.002,255,0,255,255,0.129,0.527,255
256,0.002,255,0,255,255,0.129,0.527,255
257,0.025,255,0,255,255,0.541,6.328,3060
258,0.002,255,0,255,255,0.129,0.527,255
259,0.010,255,0,255,255,0.477,2.637,1275
260,0.010,255,0,255,255,0.348,2.637,1275
261,0.176,255,0,255,255,1.639,44.824,21675
262,0.002,255,0,255,255,0.129,0.527,255
263,0.004,255,0,255,255,0.220,1.055,510
264,0.027,255,0,255,255,0.579,6.855,3315
265,0.064,255,0,255,255,0.991,16.347,7905
266,0.081,255,0,255,255,1.056,20.566,9945
267,0.002,255,0,255,255,0.129,0.527,255
268,0.114,255,0,255,255,1.333,29.004,14025
269,0.064,255,0,255,255,1.034,16.347,7905
270,0.068,255,0,255,255,1.238,17.402,8415
271,0.004,255,0,255,255,0.220,1.055,510
272,0.008,255,0,255,255,0.348,2.109,1020
273,0.033,255,0,255,255,0.632,8.437,4080
274,0.045,255,0,255,255,0.825,11.601,5610
275,0.002,255,0,255,255,0.129,0.527,255
276,0.041,255,0,255,255,1.264,10.547,5100
277,0.012,255,0,255,255,0.477,3.164,1530
278,0.002,255,0,255,255,0.129,0.527,255
279,0.004,255,0,255,255,0.193,1.055,510
280,0.182,255,0,255,255,1.666,46.406,22440
281,0.002,255,0,255,255,0.129,0.527,255
282,0.002,255,0,255,255,0.129,0.527,255
283,0.174,255,0,255,255,1.843,44.296,21420
284,0.008,255,0,255,255,0.386,2.109,1020
285,0.074,255,0,255,255,1.136,18.984,9180
286,0.002,255,0,255,255,0.129,0.527,255
287,0.147,255,0,255,255,1.484,37.441,18105
288,0.060,255,0,255,255,0.889,15.293,7395
289,0.010,255,0,255,255,0.348,2.637,1275
290,0.017,255,0,255,255,0.477,4.219,2040
291,0.120,255,0,255,255,1.291,30.586,14790
292,0.002,255,0,255,255,0.129,0.527,255
293,0.010,255,0,255,255,0.386,2.637,1275
294,0.048,255,0,255,255,0.798,12.129,5865
295,0.008,255,0,255,255,0.386,2.109,1020
296,0.068,255,0,255,255,0.932,17.402,8415
297,0.004,255,0,255,255,0.257,1.055,510
298,0.027,255,0,255,255,0.632,6.855,3315
299,0.002,255,0,255,255,0.129,0.527,255
300,0.041,255,0,255,255,0.863,10.547,5100
301,0.103,255,0,255,255,1.238,26.367,12750
302,0.006,255,0,255,255,0.386,1.582,765
303,0.143,255,0,255,255,1.484,36.386,17595
304,0.143,255,0,255,255,1.446,36.386,17595
305,0.002,255,0,255,255,0.129,0.527,255
306,0.041,255,0,255,255,1.109,10.547,5100
307,0.043,255,0,255,255,0.932,11.074,5355
308,0.008,255,0,255,255,0.386,2.109,1020
309,0.002,255,0,255,255,0.129,0.527,255
310,0.254,255,0,255,255,2.142,64.862,31365
311,0.012,255,0,255,255,0.541,3.164,1530
312,0.110,255,0,255,255,1.355,27.949,13515
313,0.081,255,0,255,255,1.007,20.566,9945
314,0.081,255,0,255,255,1.045,20.566,9945
315,0.012,255,0,255,255,0.477,3.164,1530
316,0.002,255,0,255,255,0.129,0.527,255
317,0.207,255,0,255,255,2.100,52.734,25500
318,0.004,255,0,255,255,0.220,1.055,510
319,0.002,255,0,255,255,0.129,0.527,255
320,0.014,255,0,255,255,0.439,3.691,1785
321,0.027,255,0,255,255,0.696,6.855,3315
322,0.054,255,0,255,255,0.825,13.711,6630
323,0.002,255,0,255,255,0.129,0.527,255
324,0.056,255,0,255,255,0.916,14.238,6885
325,0.281,255,0,255,255,3.273,71.718,34680
326,0.010,255,0,255,255,0.386,2.637,1275
327,0.105,255,0,255,255,1.575,26.894,13005
328,0.025,255,0,255,255,0.798,6.328,3060
329,0.052,255,0,255,255,0.852,13.183,6375
330,0.196,255,0,255,255,1.832,50.097,24225
331,0.017,255,0,255,255,0.605,4.219,2040
332,0.056,255,0,255,255,0.863,14.238,6885
333,0.035,255,0,255,255,0.905,8.965,4335
334,0.021,255,0,255,255,0.568,5.273,2550
335,0.008,255,0,255,255,0.450,2.109,1020
336,0.002,255,0,255,255,0.129,0.527,255
337,0.014,255,0,255,255,0.503,3.691,1785
338,0.045,255,0,255,255,0.889,11.601,5610
339,0.085,255,0,255,255,1.650,21.621,10455
340,0.004,255,0,255,255,0.220,1.055,510
341,0.161,255,0,255,255,1.559,41.132,19890
342,0.041,255,0,255,255,1.136,10.547,5100
343,0.002,255,0,255,255,0.129,0.527,255
344,0.002,255,0,255,255,0.129,0.527,255
345,0.056,255,0,255,255,1.264,14.238,6885
346,0.037,255,0,255,255,0.772,9.492,4590
347,0.002,255,0,255,255,0.129,0.527,255
348,0.126,255,0,255,255,1.832,32.168,15555
349,0.027,255,0,255,255,0.659,6.855,3315
350,0.010,255,0,255,255,0.477,2.637,1275
351,0.048,255,0,255,255,0.825,12.129,5865
352,0.002,255,0,255,255,0.129,0.527,255
353,0.002,255,0,255,255,0.129,0.527,255
354,0.316,255,0,255,255,3.455,80.682,39015
355,0.002,255,0,255,255,0.129,0.527,255
356,0.002,255,0,255,255,0.129,0.527,255
357,0.002,255,0,255,255,0.129,0.527,255
358,0.087,255,0,255,255,1.162,22.148,10710
359,0.004,255,0,255,255,0.193,1.055,510
360,0.017,255,0,255,255,0.541,4.219,2040
361,0.008,255,0,255,255,0.450,2.109,1020
362,0.043,255,0,255,255,0.723,11.074,5355
363,0.004,255,0,255,255,0.193,1.055,510
364,0.035,255,0,255,255,0.761,8.965,4335
365,0.101,255,0,255,255,1.302,25.839,12495
366,0.002,255,0,255,255,0.129,0.527,255
367,0.023,255,0,255,255,0.503,5.801,2805
368,0.004,255,0,255,255,0.193,1.055,510
369,0.019,255,0,255,255,0.514,4.746,2295
370,0.035,255,0,255,255,0.761,8.965,4335
371,0.037,255,0,255,255,0.980,9.492,4590
372,0.002,255,0,255,255,0.129,0.527,255
373,0.002,255,0,255,255,0.129,0.527,255
374,0.072,255,0,255,255,1.007,18.457,8925
375,0.002,255,0,255,255,0.129,0.527,255
376,0.010,255,0,255,255,0.386,2.637,1275
377,0.083,255,0,255,255,1.045,21.093,10200
378,0.002,255,0,255,255,0.129,0.527,255
379,0.205,255,0,255,255,1.881,52.206,25245
380,0.060,255,0,255,255,1.082,15.293,7395
381,0.004,255,0,255,255,0.220,1.055,510
382,0.145,255,0,255,255,1.548,36.914,17850
383,0.029,255,0,255,255,0.954,7.383,3570
384,0.097,255,0,255,255,1.275,24.785,11985
385,0.002,255,0,255,255,0.129,0.527,255
386,0.002,255,0,255,255,0.129,0.527,255
387,0.010,255,0,255,255,0.514,2.637,1275
388,0.074,255,0,255,255,1.136,18.984,9180
389,0.033,255,0,255,255,0.798,8.437,4080
390,0.165,255,0,255,255,1.612,42.187,20400
391,0.010,255,0,255,255,0.477,2.637,1275
392,0.029,255,0,255,255,0.696,7.383,3570
393,0.002,255,0,255,255,0.129,0.527,255
394,0.014,255,0,255,255,0.541,3.691,1785
395,0.002,255,0,255,255,0.129,0.527,255
396,0.002,255,0,255,255,0.129,0.527,255
397,0.103,255,0,255,255,1.430,26.367,12750
398,0.002,255,0,255,255,0.129,0.527,255
399,0.006,255,0,255,255,0.257,1.582,765
400,0.097,255,0,255,255,1.313,24.785,11985
401,0.002,255,0,255,255,0.129,0.527,255
402,0.014,255,0,255,255,0.643,3.691,1785
403,0.043,255,0,255,255,0.814,11.074,5355
404,0.002,255,0,255,255,0.129,0.527,255
405,0.006,255,0,255,255,0.348,1.582,765
406,0.006,255,0,255,255,0.257,1.582,765
407,0.037,255,0,255,255,0.798,9.492,4590
408,0.031,255,0,255,255,0.980,7.910,3825
409,0.008,255,0,255,255,0.348,2.109,1020
410,0.004,255,0,255,255,0.220,1.055,510
411,0.087,255,0,255,255,1.173,22.148,10710
412,0.004,255,0,255,255,0.220,1.055,510
413,0.002,255,0,255,255,0.129,0.527,255
414,0.008,255,0,255,255,0.348,2.109,1020
415,0.004,255,0,255,255,0.257,1.055,510
416,0.056,255,0,255,255,0.889,14.238,6885
417,0.002,255,0,255,255,0.129,0.527,255
418,0.025,255,0,255,255,0.889,6.328,3060
419,0.027,255,0,255,255,0.772,6.855,3315
420,0.002,255,0,255,255,0.129,0.527,255
421,0.002,255,0,255,255,0.129,0.527,255
422,0.232,255,0,255,255,1.961,59.062,28560
423,0.095,255,0,255,255,1.377,24.257,11730
424,0.004,255,0,255,255,0.220,1.055,510
425,0.006,255,0,255,255,0.257,1.582,765
426,0.064,255,0,255,255,0.980,16.347,7905
427,0.021,255,0,255,255,0.568,5.273,2550
428,0.033,255,0,255,255,0.734,8.437,4080
429,0.006,255,0,255,255,0.348,1.582,765
430,0.002,255,0,255,255,0.129,0.527,255
431,0.004,255,0,255,255,0.193,1.055,510
432,0.002,255,0,255,255,0.129,0.527,255
433,0.023,255,0,255,255,0.605,5.801,2805
434,0.004,255,0,255,255,0.257,1.055,510
435,0.029,255,0,255,255,0.632,7.383,3570
436,0.004,255,0,255,255,0.193,1.055,510
437,0.002,255,0,255,255,0.129,0.527,255
438,0.012,255,0,255,255,0.605,3.164,1530
439,0.004,255,0,255,255,0.193,1.055,510
440,0.002,255,0,255,255,0.129,0.527,255
441,0.058,255,0,255,255,0.980,14.765,7140
442,0.029,255,0,255,255,0.632,7.383,3570
443,0.246,255,0,255,255,2.335,62.753,30345
444,0.004,255,0,255,255,0.193,1.055,510
445,0.002,255,0,255,255,0.129,0.527,255
446,0.209,255,0,255,255,2.233,53.261,25755
447,0.062,255,0,255,255,0.932,15.820,7650
448,0.014,255,0,255,255,0.579,3.691,1785
449,0.085,255,0,255,255,1.650,21.621,10455
450,0.048,255,0,255,255,0.814,12.129,5865
451,0.002,255,0,255,255,0.129,0.527,255
452,0.019,255,0,255,255,0.605,4.746,2295
453,0.052,255,0,255,255,0.852,13.183,6375
454,0.002,255,0,255,255,0.129,0.527,255
455,0.201,255,0,255,255,2.063,51.152,24735
456,0.074,255,0,255,255,1.018,18.984,9180
457,0.074,255,0,255,255,1.200,18.984,9180
458,0.143,255,0,255,255,1.688,36.386,17595
459,0.118,255,0,255,255,1.816,30.058,14535
460,0.002,255,0,255,255,0.129,0.527,255
461,0.033,255,0,255,255,0.734,8.437,4080
462,0.056,255,0,255,255,0.954,14.238,6885
463,0.006,255,0,255,255,0.322,1.582,765
464,0.006,255,0,255,255,0.386,1.582,765
465,0.174,255,0,255,255,1.768,44.296,21420
466,0.122,255,0,255,255,1.328,31.113,15045
467,0.006,255,0,255,255,0.322,1.582,765
468,0.054,255,0,255,255,0.825,13.711,6630
469,0.089,255,0,255,255,1.211,22.675,10965
470,0.037,255,0,255,255,0.900,9.492,4590
471,0.002,255,0,255,255,0.129,0.527,255
472,0.004,255,0,255,255,0.220,1.055,510
473,0.010,255,0,255,255,0.386,2.637,1275
474,0.108,255,0,255,255,1.650,27.421,13260
475,0.066,255,0,255,255,0.889,16.875,8160
476,0.029,255,0,255,255,0.798,7.383,3570
477,0.021,255,0,255,255,0.798,5.273,2550
478,0.083,255,0,255,255,1.495,21.093,10200
479,0.014,255,0,255,255,0.632,3.691,1785
480,0.002,255,0,255,255,0.129,0.527,255
481,0.168,255,0,255,255,1.757,42.714,20655
482,0.058,255,0,255,255,1.018,14.765,7140
483,0.012,255,0,255,255,0.477,3.164,1530
484,0.213,255,0,255,255,2.384,54.316,26265
485,0.083,255,0,255,255,1.521,21.093,10200
486,0.002,255,0,255,255,0.129,0.527,255
487,0.087,255,0,255,255,1.302,22.148,10710
488,0.023,255,0,255,255,0.863,5.801,2805
489,0.002,255,0,255,255,0.129,0.527,255
490,0.048,255,0,255,255,0.863,12.129,5865
491,0.031,255,0,255,255,0.707,7.910,3825
492,0.037,255,0,255,255,0.734,9.492,4590
493,0.056,255,0,255,255,0.852,14.238,6885
494,0.002,255,0,255,255,0.129,0.527,255
495,0.083,255,0,255,255,1.200,21.093,10200
496,0.004,255,0,255,255,0.193,1.055,510
497,0.002,255,0,255,255,0.129,0.527,255
498,0.037,255,0,255,255,0.696,9.492,4590
499,0.010,255,0,255,255,0.514,2.637,1275
500,0.002,255,0,255,255,0.129,0.527,255
501,0.035,255,0,255,255,0.889,8.965,4335
502,0.002,255,0,255,255,0.129,0.527,255
503,0.134,255,0,255,255,1.521,34.277,16575
504,0.002,255,0,255,255,0.129,0.527,255
505,0.008,255,0,255,255,0.413,2.109,1020
506,0.043,255,0,255,255,0.787,11.074,5355
507,0.039,255,0,255,255,0.734,10.019,4845
508,0.056,255,0,255,255,1.082,14.238,6885
509,0.145,255,0,255,255,2.411,36.914,17850
510,0.008,255,0,255,255,0.386,2.109,1020
511,0.002,255,0,255,255,0.129,0.527,255
512,0.045,255,0,255,255,0.916,11.601,5610
513,0.064,255,0,255,255,1.200,16.347,7905
514,0.002,255,0,255,255,0.129,0.527,255
515,0.002,255,0,255,255,0.129,0.527,255
516,0.008,255,0,255,255,0.257,2.109,1020
517,0.002,255,0,255,255,0.129,0.527,255
518,0.019,255,0,255,255,0.477,4.746,2295
519,0.060,255,0,255,255,0.889,15.293,7395
520,0.066,255,0,255,255,1.045,16.875,8160
521,0.041,255,0,255,255,0.798,10.547,5100
522,0.027,255,0,255,255,0.541,6.855,3315
523,0.023,255,0,255,255,0.696,5.801,2805
524,0.002,255,0,255,255,0.129,0.527,255
525,0.037,255,0,255,255,0.670,9.492,4590
526,0.178,255,0,255,255,2.229,45.351,21930
527,0.004,255,0,255,255,0.193,1.055,510
528,0.014,255,0,255,255,0.477,3.691,1785
529,0.002,255,0,255,255,0.129,0.527,255
530,0.083,255,0,255,255,1.302,21.093,10200
531,0.087,255,0,255,255,1.430,22.148,10710
532,0.029,255,0,255,255,0.954,7.383,3570
533,0.093,255,0,255,255,1.200,23.730,11475
534,0.031,255,0,255,255,0.696,7.910,3825
535,0.004,255,0,255,255,0.257,1.055,510
536,0.052,255,0,255,255,0.863,13.183,6375
537,0.006,255,0,255,255,0.348,1.582,765
538,0.008,255,0,255,255,0.386,2.109,1020
539,0.019,255,0,255,255,0.670,4.746,2295
540,0.002,255,0,255,255,0.129,0.527,255
541,0.004,255,0,255,255,0.193,1.055,510
542,0.006,255,0,255,255,0.322,1.582,765
543,0.031,255,0,255,255,0.605,7.910,3825
544,0.068,255,0,255,255,1.184,17.402,8415
545,0.002,255,0,255,255,0.129,0.527,255
546,0.256,255,0,255,255,2.952,65.390,31620
547,0.060,255,0,255,255,0.852,15.293,7395
548,0.041,255,0,255,255,0.825,10.547,5100
549,0.070,255,0,255,255,1.328,17.929,8670
550,0.079,255,0,255,255,1.056,20.039,9690
551,0.054,255,0,255,255,0.878,13.711,6630
552,0.019,255,0,255,255,0.696,4.746,2295
553,0.004,255,0,255,255,0.193,1.055,510
554,0.006,255,0,255,255,0.284,1.582,765
555,0.014,255,0,255,255,0.450,3.691,1785
556,0.019,255,0,255,255,0.568,4.746,2295
557,0.074,255,0,255,255,1.532,18.984,9180
558,0.095,255,0,255,255,1.226,24.257,11730
559,0.002,255,0,255,255,0.129,0.527,255
560,0.091,255,0,255,255,1.302,23.203,11220
561,0.130,255,0,255,255,1.355,33.222,16065
562,0.033,255,0,255,255,0.825,8.437,4080
563,0.002,255,0,255,255,0.129,0.527,255
564,0.039,255,0,255,255,0.863,10.019,4845
