 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
108,0.182,255,0,255,255,2.009,46.406,22440
109,0.161,255,0,255,255,1.779,41.132,19890
110,0.021,255,0,255,255,0.863,5.273,2550
111,0.002,255,0,255,255,0.129,0.527,255
112,0.035,255,0,255,255,0.889,8.965,4335
113,0.002,255,0,255,255,0.129,0.527,255
114,0.006,255,0,255,255,0.386,1.582,765
115,0.017,255,0,255,255,0.579,4.219,2040
116,0.002,255,0,255,255,0.129,0.527,255
117,0.002,255,0,255,255,0.129,0.527,255
118,0.002,255,0,255,255,0.129,0.527,255
119,0.002,255,0,255,255,0.129,0.527,255
120,0.002,255,0,255,255,0.129,0.527,255
121,0.414,255,0,255,255,3.187,105.467,51000
122,0.002,255,0,255,255,0.129,0.527,255
123,0.461,255,0,255,255,3.311,117.596,56865
124,0.056,255,0,255,255,1.173,14.238,6885
125,0.002,255,0,255,255,0.129,0.527,255
126,0.383,255,0,255,255,2.797,97.557,47175
127,0.002,255,0,255,255,0.129,0.527,255
128,0.180,255,0,255,255,1.859,45.878,22185
129,0.002,255,0,255,255,0.129,0.527,255
130,0.002,255,0,255,255,0.129,0.527,255
131,0.045,255,0,255,255,0.889,11.601,5610
132,0.002,255,0,255,255,0.129,0.527,255
133,0.302,255,0,255,255,2.952,76.991,37230
134,0.531,255,0,255,255,4.527,135.525,65535
135,0.035,255,0,255,255,0.787,8.965,4335
136,0.002,255,0,255,255,0.129,0.527,255
137,0.002,255,0,255,255,0.129,0.527,255
138,0.043,255,0,255,255,0.927,11.074,5355
139,0.006,255,0,255,255,0.386,1.582,765
140,0.002,255,0,255,255,0.129,0.527,255
141,0.432,255,0,255,255,2.839,110.213,53295
142,0.008,255,0,255,255,0.386,2.109,1020
143,0.004,255,0,255,255,0.257,1.055,510
144,0.002,255,0,255,255,0.129,0.527,255
145,0.035,255,0,255,255,0.761,8.965,4335
146,0.002,255,0,255,255,0.129,0.527,255
147,0.002,255,0,255,255,0.129,0.527,255
148,0.006,255,0,255,255,0.257,1.582,765
149,0.017,255,0,255,255,0.477,4.219,2040
150,0.242,255,0,255,255,2.513,61.698,29835
151,0.225,255,0,255,255,3.058,57.480,27795
152,0.302,255,0,255,255,2.652,76.991,37230
153,0.035,255,0,255,255,0.723,8.965,4335
154,0.114,255,0,255,255,1.725,29.004,14025
155,0.002,255,0,255,255,0.129,0.527,255
156,0.006,255,0,255,255,0.257,1.582,765
157,0.052,255,0,255,255,1.029,13.183,6375
158,0.209,255,0,255,255,2.025,53.261,25755
159,0.163,255,0,255,255,2.422,41.660,20145
160,0.002,255,0,255,255,0.129,0.527,255
161,0.002,255,0,255,255,0.129,0.527,255
162,0.544,255,0,255,255,3.830,138.689,67065
163,0.002,255,0,255,255,0.129,0.527,255
164,0.002,255,0,255,255,0.129,0.527,255
165,0.180,255,0,255,255,2.052,45.878,22185
166,0.002,255,0,255,255,0.129,0.527,255
167,0.002,255,0,255,255,0.129,0.527,255
168,0.006,255,0,255,255,0.257,1.582,765
169,0.002,255,0,255,255,0.129,0.527,255
170,0.031,255,0,255,255,0.852,7.910,3825
171,0.283,255,0,255,255,2.464,72.245,34935
172,0.002,255,0,255,255,0.129,0.527,255
173,0.079,255,0,255,255,1.147,20.039,9690
174,0.002,255,0,255,255,0.129,0.527,255
175,0.002,255,0,255,255,0.129,0.527,255
176,0.002,255,0,255,255,0.129,0.527,255
177,0.002,255,0,255,255,0.129,0.527,255
178,0.002,255,0,255,255,0.129,0.527,255
179,0.002,255,0,255,255,0.129,0.527,255
180,0.004,255,0,255,255,0.257,1.055,510
181,0.002,255,0,255,255,0.129,0.527,255
182,0.217,255,0,255,255,2.244,55.370,26775
183,0.002,255,0,255,255,0.129,0.527,255
184,0.021,255,0,255,255,0.568,5.273,2550
185,0.203,255,0,255,255,2.710,51.679,24990
186,0.002,255,0,255,255,0.129,0.527,255
187,0.172,255,0,255,255,1.907,43.769,21165
188,0.002,255,0,255,255,0.129,0.527,255
189,0.012,255,0,255,255,0.477,3.164,1530
190,0.449,255,0,255,255,2.657,114.432,55335
191,0.010,255,0,255,255,0.643,2.637,1275
192,0.041,255,0,255,255,0.734,10.547,5100
193,0.002,255,0,255,255,0.129,0.527,255
194,0.521,255,0,255,255,4.629,132.889,64260
195,0.002,255,0,255,255,0.129,0.527,255
196,0.147,255,0,255,255,1.859,37.441,18105
197,0.004,255,0,255,255,0.193,1.055,510
198,0.004,255,0,255,255,0.257,1.055,510
199,0.039,255,0,255,255,0.734,10.019,4845
200,0.058,255,0,255,255,1.302,14.765,7140
201,0.025,255,0,255,255,0.579,6.328,3060
202,0.019,255,0,255,255,0.541,4.746,2295
203,0.006,255,0,255,255,0.322,1.582,765
204,0.002,255,0,255,255,0.129,0.527,255
205,0.002,255,0,255,255,0.129,0.527,255
206,0.017,255,0,255,255,0.477,4.219,2040
207,0.002,255,0,255,255,0.129,0.527,255
208,0.054,255,0,255,255,1.291,13.711,6630
209,0.002,255,0,255,255,0.129,0.527,255
210,0.004,255,0,255,255,0.220,1.055,510
211,0.401,255,0,255,255,2.834,102.303,49470
212,0.002,255,0,255,255,0.129,0.527,255
213,0.118,255,0,255,255,1.650,30.058,14535
214,0.006,255,0,255,255,0.257,1.582,765
215,0.002,255,0,255,255,0.129,0.527,255
216,0.414,255,0,255,255,2.925,105.467,51000
217,0.002,255,0,255,255,0.129,0.527,255
218,0.010,255,0,255,255,0.348,2.637,1275
219,0.002,255,0,255,255,0.129,0.527,255
220,0.004,255,0,255,255,0.193,1.055,510
221,0.004,255,0,255,255,0.193,1.055,510
222,0.002,255,0,255,255,0.129,0.527,255
223,0.333,255,0,255,255,3.311,84.901,41055
224,0.002,255,0,255,255,0.129,0.527,255
225,0.002,255,0,255,255,0.129,0.527,255
226,0.023,255,0,255,255,0.605,5.801,2805
227,0.029,255,0,255,255,0.863,7.383,3570
228,0.008,255,0,255,255,0.477,2.109,1020
229,0.002,255,0,255,255,0.129,0.527,255
230,0.058,255,0,255,255,1.211,14.765,7140
231,0.006,255,0,255,255,0.311,1.582,765
232,0.002,255,0,255,255,0.129,0.527,255
233,0.002,255,0,255,255,0.129,0.527,255
234,0.002,255,0,255,255,0.129,0.527,255
235,0.054,255,0,255,255,0.852,13.711,6630
236,0.031,255,0,255,255,0.643,7.910,3825
237,0.002,255,0,255,255,0.129,0.527,255
238,0.062,255,0,255,255,0.954,15.820,7650
239,0.341,255,0,255,255,2.502,87.011,42075
240,0.002,255,0,255,255,0.129,0.527,255
241,0.002,255,0,255,255,0.129,0.527,255
242,0.254,255,0,255,255,2.255,64.862,31365
243,0.002,255,0,255,255,0.129,0.527,255
244,0.002,255,0,255,255,0.129,0.527,255
245,0.002,255,0,255,255,0.129,0.527,255
246,0.116,255,0,255,255,1.575,29.531,14280
247,0.002,255,0,255,255,0.129,0.527,255
248,0.035,255,0,255,255,0.900,8.965,4335
249,0.010,255,0,255,255,0.322,2.637,1275
250,0.012,255,0,255,255,0.477,3.164,1530
251,0.006,255,0,255,255,0.386,1.582,765
252,0.002,255,0,255,255,0.129,0.527,255
253,0.002,255,0,255,255,0.129,0.527,255
254,0.136,255,0,255,255,1.612,34.804,16830
255,0.114,255,0,255,255,1.870,29.004,14025
256,0.002,255,0,255,255,0.129,0.527,255
257,0.002,255,0,255,255,0.129,0.527,255
258,0.002,255,0,255,255,0.129,0.527,255
259,0.002,255,0,255,255,0.129,0.527,255
260,0.004,255,0,255,255,0.257,1.055,510
261,0.002,255,0,255,255,0.129,0.527,255
262,0.002,255,0,255,255,0.129,0.527,255
263,0.027,255,0,255,255,0.632,6.855,3315
264,0.002,255,0,255,255,0.129,0.527,255
265,0.002,255,0,255,255,0.129,0.527,255
