 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.048,255,0,255,255,0.889,12.129,5865
2,0.050,255,0,255,255,1.238,12.656,6120
3,0.008,255,0,255,255,0.348,2.109,1020
4,0.004,255,0,255,255,0.193,1.055,510
5,0.002,255,0,255,255,0.129,0.527,255
6,0.031,255,0,255,255,0.772,7.910,3825
7,0.002,255,0,255,255,0.129,0.527,255
8,0.031,255,0,255,255,0.836,7.910,3825
9,0.006,255,0,255,255,0.257,1.582,765
10,0.058,255,0,255,255,1.211,14.765,7140
11,0.002,255,0,255,255,0.129,0.527,255
12,0.002,255,0,255,255,0.129,0.527,255
13,0.002,255,0,255,255,0.129,0.527,255
14,0.205,255,0,255,255,1.779,52.206,25245
15,0.008,255,0,255,255,0.348,2.109,1020
16,0.006,255,0,255,255,0.386,1.582,765
17,0.050,255,0,255,255,1.120,12.656,6120
18,0.008,255,0,255,255,0.450,2.109,1020
19,0.021,255,0,255,255,0.761,5.273,2550
20,0.077,255,0,255,255,1.495,19.511,9435
21,0.004,255,0,255,255,0.257,1.055,510
22,0.029,255,0,255,255,0.734,7.383,3570
23,0.234,255,0,255,255,3.043,59.589,28815
24,0.045,255,0,255,255,0.825,11.601,5610
25,0.004,255,0,255,255,0.220,1.055,510
26,0.002,255,0,255,255,0.129,0.527,255
27,0.004,255,0,255,255,0.257,1.055,510
28,0.002,255,0,255,255,0.129,0.527,255
29,0.017,255,0,255,255,0.514,4.219,2040
30,0.008,255,0,255,255,0.322,2.109,1020
31,0.002,255,0,255,255,0.129,0.527,255
32,0.002,255,0,255,255,0.129,0.527,255
33,0.002,255,0,255,255,0.129,0.527,255
34,0.029,255,0,255,255,0.670,7.383,3570
35,0.168,255,0,255,255,1.639,42.714,20655
36,0.002,255,0,255,255,0.129,0.527,255
37,0.014,255,0,255,255,0.503,3.691,1785
38,0.002,255,0,255,255,0.129,0.527,255
39,0.006,255,0,255,255,0.257,1.582,765
40,0.002,255,0,255,255,0.129,0.527,255
41,0.002,255,0,255,255,0.129,0.527,255
42,0.002,255,0,255,255,0.129,0.527,255
43,0.002,255,0,255,255,0.129,0.527,255
44,0.002,255,0,255,255,0.129,0.527,255
45,0.004,255,0,255,255,0.193,1.055,510
46,0.008,255,0,255,255,0.514,2.109,1020
47,0.012,255,0,255,255,0.541,3.164,1530
48,0.002,255,0,255,255,0.129,0.527,255
49,0.105,255,0,255,255,1.688,26.894,13005
50,0.010,255,0,255,255,0.514,2.637,1275
51,0.002,255,0,255,255,0.129,0.527,255
52,0.004,255,0,255,255,0.257,1.055,510
53,0.002,255,0,255,255,0.129,0.527,255
54,0.002,255,0,255,255,0.129,0.527,255
55,0.043,255,0,255,255,0.954,11.074,5355
56,0.002,255,0,255,255,0.129,0.527,255
57,0.238,255,0,255,255,2.566,60.644,29325
58,0.174,255,0,255,255,2.475,44.296,21420
59,0.103,255,0,255,255,1.484,26.367,12750
60,0.004,255,0,255,255,0.220,1.055,510
61,0.085,255,0,255,255,1.060,21.621,10455
62,0.099,255,0,255,255,1.741,25.312,12240
63,0.002,255,0,255,255,0.129,0.527,255
64,0.002,255,0,255,255,0.129,0.527,255
65,0.002,255,0,255,255,0.129,0.527,255
66,0.172,255,0,255,255,1.998,43.769,21165
67,0.099,255,0,255,255,1.382,25.312,12240
68,0.002,255,0,255,255,0.129,0.527,255
69,0.002,255,0,255,255,0.129,0.527,255
70,0.064,255,0,255,255,0.991,16.347,7905
71,0.124,255,0,255,255,1.816,31.640,15300
72,0.041,255,0,255,255,0.825,10.547,5100
73,0.118,255,0,255,255,1.586,30.058,14535
74,0.002,255,0,255,255,0.129,0.527,255
75,0.002,255,0,255,255,0.129,0.527,255
76,0.002,255,0,255,255,0.129,0.527,255
77,0.002,255,0,255,255,0.129,0.527,255
78,0.004,255,0,255,255,0.220,1.055,510
79,0.019,255,0,255,255,0.477,4.746,2295
80,0.023,255,0,255,255,0.568,5.801,2805
81,0.002,255,0,255,255,0.129,0.527,255
82,0.002,255,0,255,255,0.129,0.527,255
83,0.008,255,0,255,255,0.514,2.109,1020
84,0.002,255,0,255,255,0.129,0.527,255
85,0.004,255,0,255,255,0.220,1.055,510
86,0.004,255,0,255,255,0.193,1.055,510
87,0.004,255,0,255,255,0.220,1.055,510
88,0.002,255,0,255,255,0.129,0.527,255
89,0.002,255,0,255,255,0.129,0.527,255
90,0.006,255,0,255,255,0.257,1.582,765
91,0.002,255,0,255,255,0.129,0.527,255
92,0.091,255,0,255,255,1.328,23.203,11220
93,0.108,255,0,255,255,1.741,27.421,13260
94,0.008,255,0,255,255,0.257,2.109,1020
95,0.004,255,0,255,255,0.220,1.055,510
96,0.006,255,0,255,255,0.257,1.582,765
97,0.159,255,0,255,255,2.138,40.605,19635
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.002,255,0,255,255,0.129,0.527,255
101,0.010,255,0,255,255,0.450,2.637,1275
102,0.002,255,0,255,255,0.129,0.527,255
103,0.062,255,0,255,255,1.007,15.820,7650
104,0.002,255,0,255,255,0.129,0.527,255
105,0.006,255,0,255,255,0.322,1.582,765
106,0.012,255,0,255,255,0.514,3.164,1530
107,0.008,255,0,255,255,0.413,2.109,1020
108,0.068,255,0,255,255,1.056,17.402,8415
109,0.116,255,0,255,255,1.430,29.531,14280
110,0.002,255,0,255,255,0.129,0.527,255
111,0.039,255,0,255,255,0.954,10.019,4845
112,0.002,255,0,255,255,0.129,0.527,255
113,0.002,255,0,255,255,0.129,0.527,255
114,0.079,255,0,255,255,1.302,20.039,9690
115,0.004,255,0,255,255,0.220,1.055,510
116,0.002,255,0,255,255,0.129,0.527,255
117,0.002,255,0,255,255,0.129,0.527,255
118,0.014,255,0,255,255,0.670,3.691,1785
119,0.004,255,0,255,255,0.220,1.055,510
120,0.025,255,0,255,255,0.772,6.328,3060
121,0.002,255,0,255,255,0.129,0.527,255
122,0.027,255,0,255,255,0.787,6.855,3315
123,0.050,255,0,255,255,1.211,12.656,6120
124,0.002,255,0,255,255,0.129,0.527,255
125,0.002,255,0,255,255,0.129,0.527,255
126,0.010,255,0,255,255,0.413,2.637,1275
127,0.002,255,0,255,255,0.129,0.527,255
128,0.031,255,0,255,255,0.889,7.910,3825
129,0.004,255,0,255,255,0.257,1.055,510
130,0.002,255,0,255,255,0.129,0.527,255
131,0.031,255,0,255,255,0.696,7.910,3825
132,0.060,255,0,255,255,1.082,15.293,7395
133,0.002,255,0,255,255,0.129,0.527,255
134,0.002,255,0,255,255,0.129,0.527,255
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.273,255,0,255,255,3.198,69.608,33660
138,0.141,255,0,255,255,1.366,35.859,17340
139,0.066,255,0,255,255,1.404,16.875,8160
140,0.083,255,0,255,255,1.495,21.093,10200
141,0.008,255,0,255,255,0.348,2.109,1020
142,0.085,255,0,255,255,1.200,21.621,10455
143,0.012,255,0,255,255,0.605,3.164,1530
144,0.101,255,0,255,255,1.226,25.839,12495
145,0.004,255,0,255,255,0.193,1.055,510
146,0.002,255,0,255,255,0.129,0.527,255
147,0.072,255,0,255,255,1.173,18.457,8925
148,0.002,255,0,255,255,0.129,0.527,255
149,0.112,255,0,255,255,1.200,28.476,13770
150,0.006,255,0,255,255,0.311,1.582,765
151,0.002,255,0,255,255,0.129,0.527,255
152,0.031,255,0,255,255,0.863,7.910,3825
153,0.002,255,0,255,255,0.129,0.527,255
154,0.114,255,0,255,255,1.366,29.004,14025
155,0.048,255,0,255,255,1.366,12.129,5865
156,0.014,255,0,255,255,0.413,3.691,1785
157,0.134,255,0,255,255,2.191,34.277,16575
158,0.021,255,0,255,255,0.477,5.273,2550
159,0.041,255,0,255,255,1.302,10.547,5100
160,0.062,255,0,255,255,1.018,15.820,7650
161,0.029,255,0,255,255,0.798,7.383,3570
162,0.039,255,0,255,255,0.734,10.019,4845
163,0.002,255,0,255,255,0.129,0.527,255
164,0.062,255,0,255,255,1.109,15.820,7650
165,0.002,255,0,255,255,0.129,0.527,255
166,0.002,255,0,255,255,0.129,0.527,255
167,0.017,255,0,255,255,0.477,4.219,2040
168,0.192,255,0,255,255,1.998,49.042,23715
169,0.004,255,0,255,255,0.220,1.055,510
170,0.041,255,0,255,255,0.889,10.547,5100
171,0.006,255,0,255,255,0.284,1.582,765
172,0.002,255,0,255,255,0.129,0.527,255
173,0.002,255,0,255,255,0.129,0.527,255
174,0.002,255,0,255,255,0.129,0.527,255
175,0.017,255,0,255,255,0.605,4.219,2040
176,0.002,255,0,255,255,0.129,0.527,255
177,0.002,255,0,255,255,0.129,0.527,255
178,0.002,255,0,255,255,0.129,0.527,255
179,0.126,255,0,255,255,1.677,32.168,15555
180,0.021,255,0,255,255,0.632,5.273,2550
181,0.019,255,0,255,255,0.605,4.746,2295
182,0.296,255,0,255,255,3.455,75.409,36465
183,0.002,255,0,255,255,0.129,0.527,255
184,0.002,255,0,255,255,0.129,0.527,255
185,0.004,255,0,255,255,0.220,1.055,510
186,0.027,255,0,255,255,0.632,6.855,3315
187,0.002,255,0,255,255,0.129,0.527,255
188,0.004,255,0,255,255,0.257,1.055,510
189,0.021,255,0,255,255,0.568,5.273,2550
190,0.066,255,0,255,255,0.954,16.875,8160
191,0.037,255,0,255,255,0.798,9.492,4590
192,0.077,255,0,255,255,1.007,19.511,9435
193,0.002,255,0,255,255,0.129,0.527,255
194,0.004,255,0,255,255,0.257,1.055,510
195,0.012,255,0,255,255,0.348,3.164,1530
196,0.027,255,0,255,255,0.696,6.855,3315
197,0.050,255,0,255,255,0.798,12.656,6120
198,0.002,255,0,255,255,0.129,0.527,255
199,0.010,255,0,255,255,0.322,2.637,1275
200,0.017,255,0,255,255,0.514,4.219,2040
201,0.190,255,0,255,255,1.832,48.515,23460
202,0.074,255,0,255,255,1.045,18.984,9180
203,0.048,255,0,255,255,1.056,12.129,5865
204,0.002,255,0,255,255,0.129,0.527,255
205,0.002,255,0,255,255,0.129,0.527,255
206,0.002,255,0,255,255,0.129,0.527,255
207,0.002,255,0,255,255,0.129,0.527,255
208,0.006,255,0,255,255,0.257,1.582,765
209,0.029,255,0,255,255,0.787,7.383,3570
210,0.277,255,0,255,255,2.464,70.663,34170
211,0.002,255,0,255,255,0.129,0.527,255
212,0.045,255,0,255,255,0.954,11.601,5610
213,0.081,255,0,255,255,1.200,20.566,9945
214,0.002,255,0,255,255,0.129,0.527,255
215,0.258,255,0,255,255,2.346,65.917,31875
216,0.002,255,0,255,255,0.129,0.527,255
217,0.002,255,0,255,255,0.129,0.527,255
218,0.004,255,0,255,255,0.220,1.055,510
219,0.023,255,0,255,255,0.670,5.801,2805
220,0.002,255,0,255,255,0.129,0.527,255
221,0.006,255,0,255,255,0.257,1.582,765
222,0.033,255,0,255,255,0.836,8.437,4080
223,0.002,255,0,255,255,0.129,0.527,255
224,0.021,255,0,255,255,0.605,5.273,2550
225,0.002,255,0,255,255,0.129,0.527,255
226,0.002,255,0,255,255,0.129,0.527,255
227,0.019,255,0,255,255,0.579,4.746,2295
228,0.004,255,0,255,255,0.257,1.055,510
229,0.045,255,0,255,255,0.916,11.601,5610
230,0.006,255,0,255,255,0.386,1.582,765
