 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
154,0.008,255,0,255,255,0.514,2.109,1020
155,0.023,255,0,255,255,0.605,5.801,2805
156,0.165,255,0,255,255,1.639,42.187,20400
157,0.008,255,0,255,255,0.413,2.109,1020
158,0.002,255,0,255,255,0.129,0.527,255
159,0.043,255,0,255,255,0.889,11.074,5355
160,0.066,255,0,255,255,1.109,16.875,8160
161,0.002,255,0,255,255,0.129,0.527,255
162,0.031,255,0,255,255,0.954,7.910,3825
163,0.157,255,0,255,255,2.384,40.078,19380
164,0.058,255,0,255,255,1.147,14.765,7140
165,0.165,255,0,255,255,1.537,42.187,20400
166,0.033,255,0,255,255,0.670,8.437,4080
167,0.002,255,0,255,255,0.129,0.527,255
168,0.060,255,0,255,255,0.916,15.293,7395
169,0.056,255,0,255,255,0.954,14.238,6885
170,0.045,255,0,255,255,0.798,11.601,5610
171,0.006,255,0,255,255,0.257,1.582,765
172,0.124,255,0,255,255,1.661,31.640,15300
173,0.054,255,0,255,255,0.863,13.711,6630
174,0.004,255,0,255,255,0.220,1.055,510
175,0.002,255,0,255,255,0.129,0.527,255
176,0.002,255,0,255,255,0.129,0.527,255
177,0.002,255,0,255,255,0.129,0.527,255
178,0.039,255,0,255,255,0.707,10.019,4845
179,0.002,255,0,255,255,0.129,0.527,255
180,0.004,255,0,255,255,0.193,1.055,510
181,0.079,255,0,255,255,1.109,20.039,9690
182,0.008,255,0,255,255,0.257,2.109,1020
183,0.029,255,0,255,255,0.632,7.383,3570
184,0.002,255,0,255,255,0.129,0.527,255
185,0.019,255,0,255,255,0.798,4.746,2295
186,0.058,255,0,255,255,1.045,14.765,7140
187,0.006,255,0,255,255,0.348,1.582,765
188,0.002,255,0,255,255,0.129,0.527,255
189,0.002,255,0,255,255,0.129,0.527,255
190,0.095,255,0,255,255,1.495,24.257,11730
191,0.008,255,0,255,255,0.257,2.109,1020
192,0.002,255,0,255,255,0.129,0.527,255
193,0.002,255,0,255,255,0.129,0.527,255
194,0.002,255,0,255,255,0.129,0.527,255
195,0.023,255,0,255,255,0.632,5.801,2805
196,0.060,255,0,255,255,0.852,15.293,7395
197,0.002,255,0,255,255,0.129,0.527,255
198,0.004,255,0,255,255,0.220,1.055,510
199,0.019,255,0,255,255,0.450,4.746,2295
200,0.002,255,0,255,255,0.129,0.527,255
201,0.149,255,0,255,255,1.559,37.968,18360
202,0.002,255,0,255,255,0.129,0.527,255
203,0.070,255,0,255,255,1.136,17.929,8670
204,0.029,255,0,255,255,0.659,7.383,3570
205,0.066,255,0,255,255,0.980,16.875,8160
206,0.062,255,0,255,255,1.018,15.820,7650
207,0.002,255,0,255,255,0.129,0.527,255
208,0.002,255,0,255,255,0.129,0.527,255
209,0.062,255,0,255,255,0.927,15.820,7650
210,0.112,255,0,255,255,1.779,28.476,13770
211,0.099,255,0,255,255,1.238,25.312,12240
212,0.002,255,0,255,255,0.129,0.527,255
213,0.037,255,0,255,255,1.200,9.492,4590
214,0.014,255,0,255,255,0.568,3.691,1785
215,0.002,255,0,255,255,0.129,0.527,255
216,0.008,255,0,255,255,0.514,2.109,1020
217,0.008,255,0,255,255,0.348,2.109,1020
218,0.014,255,0,255,255,0.503,3.691,1785
219,0.267,255,0,255,255,3.016,68.026,32895
220,0.093,255,0,255,255,1.120,23.730,11475
221,0.035,255,0,255,255,0.825,8.965,4335
222,0.002,255,0,255,255,0.129,0.527,255
223,0.002,255,0,255,255,0.129,0.527,255
224,0.019,255,0,255,255,0.568,4.746,2295
225,0.025,255,0,255,255,0.825,6.328,3060
226,0.010,255,0,255,255,0.386,2.637,1275
227,0.010,255,0,255,255,0.541,2.637,1275
228,0.072,255,0,255,255,1.071,18.457,8925
229,0.025,255,0,255,255,0.643,6.328,3060
230,0.006,255,0,255,255,0.322,1.582,765
231,0.023,255,0,255,255,0.579,5.801,2805
232,0.128,255,0,255,255,1.366,32.695,15810
233,0.002,255,0,255,255,0.129,0.527,255
234,0.012,255,0,255,255,0.477,3.164,1530
235,0.029,255,0,255,255,0.916,7.383,3570
236,0.064,255,0,255,255,1.495,16.347,7905
237,0.017,255,0,255,255,0.605,4.219,2040
238,0.081,255,0,255,255,1.098,20.566,9945
239,0.002,255,0,255,255,0.129,0.527,255
240,0.217,255,0,255,255,1.859,55.370,26775
241,0.004,255,0,255,255,0.257,1.055,510
242,0.002,255,0,255,255,0.129,0.527,255
243,0.101,255,0,255,255,1.264,25.839,12495
244,0.002,255,0,255,255,0.129,0.527,255
245,0.004,255,0,255,255,0.257,1.055,510
246,0.002,255,0,255,255,0.129,0.527,255
247,0.097,255,0,255,255,1.200,24.785,11985
248,0.027,255,0,255,255,0.632,6.855,3315
249,0.188,255,0,255,255,2.025,47.988,23205
250,0.025,255,0,255,255,0.514,6.328,3060
251,0.002,255,0,255,255,0.129,0.527,255
252,0.277,255,0,255,255,2.963,70.663,34170
253,0.002,255,0,255,255,0.129,0.527,255
254,0.232,255,0,255,255,2.808,59.062,28560
255,0.002,255,0,255,255,0.129,0.527,255
256,0.025,255,0,255,255,0.605,6.328,3060
257,0.002,255,0,255,255,0.129,0.527,255
258,0.004,255,0,255,255,0.193,1.055,510
259,0.002,255,0,255,255,0.129,0.527,255
260,0.010,255,0,255,255,0.322,2.637,1275
261,0.045,255,0,255,255,1.120,11.601,5610
262,0.103,255,0,255,255,1.226,26.367,12750
263,0.002,255,0,255,255,0.129,0.527,255
264,0.019,255,0,255,255,0.514,4.746,2295
265,0.002,255,0,255,255,0.129,0.527,255
266,0.012,255,0,255,255,0.514,3.164,1530
267,0.077,255,0,255,255,1.200,19.511,9435
268,0.058,255,0,255,255,0.969,14.765,7140
269,0.227,255,0,255,255,2.952,58.007,28050
270,0.002,255,0,255,255,0.129,0.527,255
271,0.002,255,0,255,255,0.129,0.527,255
272,0.031,255,0,255,255,0.723,7.910,3825
273,0.035,255,0,255,255,0.863,8.965,4335
274,0.163,255,0,255,255,1.703,41.660,20145
275,0.017,255,0,255,255,0.503,4.219,2040
276,0.002,255,0,255,255,0.129,0.527,255
277,0.070,255,0,255,255,1.007,17.929,8670
278,0.002,255,0,255,255,0.129,0.527,255
279,0.118,255,0,255,255,1.832,30.058,14535
280,0.002,255,0,255,255,0.129,0.527,255
281,0.012,255,0,255,255,0.477,3.164,1530
282,0.027,255,0,255,255,0.605,6.855,3315
283,0.099,255,0,255,255,1.147,25.312,12240
284,0.066,255,0,255,255,0.980,16.875,8160
285,0.012,255,0,255,255,0.386,3.164,1530
286,0.120,255,0,255,255,1.264,30.586,14790
287,0.050,255,0,255,255,0.863,12.656,6120
288,0.004,255,0,255,255,0.220,1.055,510
289,0.002,255,0,255,255,0.129,0.527,255
290,0.050,255,0,255,255,0.852,12.656,6120
291,0.023,255,0,255,255,0.605,5.801,2805
292,0.292,255,0,255,255,2.293,74.354,35955
293,0.002,255,0,255,255,0.129,0.527,255
294,0.176,255,0,255,255,2.089,44.824,21675
295,0.014,255,0,255,255,0.541,3.691,1785
296,0.031,255,0,255,255,0.605,7.910,3825
297,0.132,255,0,255,255,1.328,33.750,16320
298,0.039,255,0,255,255,0.734,10.019,4845
299,0.002,255,0,255,255,0.129,0.527,255
300,0.002,255,0,255,255,0.129,0.527,255
301,0.008,255,0,255,255,0.386,2.109,1020
302,0.002,255,0,255,255,0.129,0.527,255
303,0.006,255,0,255,255,0.257,1.582,765
304,0.083,255,0,255,255,1.393,21.093,10200
305,0.004,255,0,255,255,0.257,1.055,510
306,0.002,255,0,255,255,0.129,0.527,255
307,0.079,255,0,255,255,1.211,20.039,9690
308,0.023,255,0,255,255,0.889,5.801,2805
309,0.004,255,0,255,255,0.257,1.055,510
310,0.068,255,0,255,255,1.082,17.402,8415
311,0.010,255,0,255,255,0.579,2.637,1275
312,0.128,255,0,255,255,1.907,32.695,15810
313,0.039,255,0,255,255,0.825,10.019,4845
314,0.006,255,0,255,255,0.284,1.582,765
315,0.029,255,0,255,255,0.696,7.383,3570
316,0.002,255,0,255,255,0.129,0.527,255
317,0.002,255,0,255,255,0.129,0.527,255
318,0.052,255,0,255,255,0.991,13.183,6375
319,0.027,255,0,255,255,0.643,6.855,3315
320,0.008,255,0,255,255,0.322,2.109,1020
321,0.058,255,0,255,255,0.943,14.765,7140
322,0.017,255,0,255,255,0.605,4.219,2040
323,0.037,255,0,255,255,0.916,9.492,4590
324,0.048,255,0,255,255,0.814,12.129,5865
325,0.002,255,0,255,255,0.129,0.527,255
326,0.002,255,0,255,255,0.129,0.527,255
327,0.002,255,0,255,255,0.129,0.527,255
328,0.163,255,0,255,255,1.521,41.660,20145
329,0.002,255,0,255,255,0.129,0.527,255
330,0.004,255,0,255,255,0.220,1.055,510
331,0.002,255,0,255,255,0.129,0.527,255
332,0.002,255,0,255,255,0.129,0.527,255
333,0.002,255,0,255,255,0.129,0.527,255
334,0.023,255,0,255,255,0.632,5.801,2805
335,0.081,255,0,255,255,1.495,20.566,9945
336,0.002,255,0,255,255,0.129,0.527,255
337,0.023,255,0,255,255,0.605,5.801,2805
338,0.002,255,0,255,255,0.129,0.527,255
339,0.002,255,0,255,255,0.129,0.527,255
340,0.002,255,0,255,255,0.129,0.527,255
341,0.033,255,0,255,255,0.734,8.437,4080
342,0.002,255,0,255,255,0.129,0.527,255
343,0.118,255,0,255,255,1.264,30.058,14535
344,0.116,255,0,255,255,1.870,29.531,14280
345,0.199,255,0,255,255,1.666,50.624,24480
346,0.114,255,0,255,255,1.961,29.004,14025
347,0.008,255,0,255,255,0.413,2.109,1020
348,0.244,255,0,255,255,2.657,62.226,30090
349,0.002,255,0,255,255,0.129,0.527,255
350,0.025,255,0,255,255,0.798,6.328,3060
351,0.029,255,0,255,255,0.670,7.383,3570
352,0.151,255,0,255,255,1.521,38.496,18615
353,0.021,255,0,255,255,0.696,5.273,2550
354,0.219,255,0,255,255,2.706,55.898,27030
355,0.004,255,0,255,255,0.193,1.055,510
356,0.008,255,0,255,255,0.348,2.109,1020
357,0.025,255,0,255,255,0.632,6.328,3060
358,0.089,255,0,255,255,1.484,22.675,10965
359,0.130,255,0,255,255,1.382,33.222,16065
360,0.043,255,0,255,255,0.787,11.074,5355
361,0.056,255,0,255,255,1.468,14.238,6885
362,0.236,255,0,255,255,2.271,60.116,29070
363,0.232,255,0,255,255,1.885,59.062,28560
364,0.002,255,0,255,255,0.129,0.527,255
365,0.002,255,0,255,255,0.129,0.527,255
366,0.002,255,0,255,255,0.129,0.527,255
367,0.126,255,0,255,255,1.816,32.168,15555
368,0.081,255,0,255,255,1.419,20.566,9945
369,0.176,255,0,255,255,2.100,44.824,21675
370,0.002,255,0,255,255,0.129,0.527,255
371,0.052,255,0,255,255,1.018,13.183,6375
372,0.068,255,0,255,255,1.007,17.402,8415
373,0.002,255,0,255,255,0.129,0.527,255
374,0.019,255,0,255,255,0.579,4.746,2295
375,0.002,255,0,255,255,0.129,0.527,255
376,0.112,255,0,255,255,2.153,28.476,13770
377,0.066,255,0,255,255,1.532,16.875,8160
378,0.012,255,0,255,255,0.541,3.164,1530
379,0.017,255,0,255,255,0.734,4.219,2040
380,0.110,255,0,255,255,1.226,27.949,13515
381,0.021,255,0,255,255,0.541,5.273,2550
382,0.025,255,0,255,255,0.568,6.328,3060
383,0.004,255,0,255,255,0.220,1.055,510
384,0.017,255,0,255,255,0.696,4.219,2040
385,0.002,255,0,255,255,0.129,0.527,255
386,0.002,255,0,255,255,0.129,0.527,255
387,0.048,255,0,255,255,0.761,12.129,5865
388,0.002,255,0,255,255,0.129,0.527,255
389,0.163,255,0,255,255,1.612,41.660,20145
390,0.002,255,0,255,255,0.129,0.527,255
391,0.058,255,0,255,255,1.173,14.765,7140
392,0.025,255,0,255,255,0.605,6.328,3060
393,0.010,255,0,255,255,0.386,2.637,1275
394,0.006,255,0,255,255,0.322,1.582,765
395,0.002,255,0,255,255,0.129,0.527,255
396,0.002,255,0,255,255,0.129,0.527,255
397,0.004,255,0,255,255,0.220,1.055,510
398,0.002,255,0,255,255,0.129,0.527,255
399,0.134,255,0,255,255,1.623,34.277,16575
400,0.004,255,0,255,255,0.257,1.055,510
401,0.002,255,0,255,255,0.129,0.527,255
402,0.172,255,0,255,255,1.907,43.769,21165
403,0.070,255,0,255,255,0.916,17.929,8670
404,0.031,255,0,255,255,0.643,7.910,3825
405,0.050,255,0,255,255,1.419,12.656,6120
406,0.128,255,0,255,255,1.291,32.695,15810
407,0.002,255,0,255,255,0.129,0.527,255
408,0.010,255,0,255,255,0.477,2.637,1275
409,0.019,255,0,255,255,0.579,4.746,2295
410,0.002,255,0,255,255,0.129,0.527,255
411,0.004,255,0,255,255,0.193,1.055,510
412,0.004,255,0,255,255,0.220,1.055,510
413,0.054,255,0,255,255,1.184,13.711,6630
414,0.010,255,0,255,255,0.477,2.637,1275
415,0.072,255,0,255,255,1.018,18.457,8925
416,0.081,255,0,255,255,1.302,20.566,9945
417,0.004,255,0,255,255,0.257,1.055,510
418,0.002,255,0,255,255,0.129,0.527,255
419,0.010,255,0,255,255,0.413,2.637,1275
420,0.014,255,0,255,255,0.477,3.691,1785
421,0.143,255,0,255,255,1.457,36.386,17595
422,0.014,255,0,255,255,0.439,3.691,1785
423,0.372,255,0,255,255,2.881,94.921,45900
424,0.089,255,0,255,255,1.291,22.675,10965
425,0.008,255,0,255,255,0.439,2.109,1020
426,0.019,255,0,255,255,0.477,4.746,2295
427,0.006,255,0,255,255,0.257,1.582,765
428,0.002,255,0,255,255,0.129,0.527,255
429,0.004,255,0,255,255,0.193,1.055,510
430,0.002,255,0,255,255,0.129,0.527,255
431,0.052,255,0,255,255,1.340,13.183,6375
432,0.083,255,0,255,255,1.253,21.093,10200
433,0.027,255,0,255,255,0.643,6.855,3315
434,0.006,255,0,255,255,0.311,1.582,765
435,0.017,255,0,255,255,0.605,4.219,2040
436,0.002,255,0,255,255,0.129,0.527,255
437,0.012,255,0,255,255,0.514,3.164,1530
438,0.002,255,0,255,255,0.129,0.527,255
439,0.002,255,0,255,255,0.129,0.527,255
440,0.031,255,0,255,255,0.734,7.910,3825
441,0.006,255,0,255,255,0.322,1.582,765
442,0.035,255,0,255,255,0.889,8.965,4335
443,0.002,255,0,255,255,0.129,0.527,255
444,0.002,255,0,255,255,0.129,0.527,255
445,0.027,255,0,255,255,0.568,6.855,3315
446,0.052,255,0,255,255,0.900,13.183,6375
447,0.002,255,0,255,255,0.129,0.527,255
448,0.002,255,0,255,255,0.129,0.527,255
449,0.002,255,0,255,255,0.129,0.527,255
450,0.002,255,0,255,255,0.129,0.527,255
451,0.002,255,0,255,255,0.129,0.527,255
452,0.014,255,0,255,255,0.605,3.691,1785
453,0.004,255,0,255,255,0.257,1.055,510
454,0.002,255,0,255,255,0.129,0.527,255
455,0.002,255,0,255,255,0.129,0.527,255
456,0.002,255,0,255,255,0.129,0.527,255
457,0.004,255,0,255,255,0.257,1.055,510
458,0.006,255,0,255,255,0.311,1.582,765
459,0.002,255,0,255,255,0.129,0.527,255
460,0.110,255,0,255,255,1.575,27.949,13515
461,0.002,255,0,255,255,0.129,0.527,255
462,0.066,255,0,255,255,0.954,16.875,8160
463,0.025,255,0,255,255,0.632,6.328,3060
464,0.004,255,0,255,255,0.193,1.055,510
465,0.050,255,0,255,255,0.787,12.656,6120
466,0.124,255,0,255,255,1.317,31.640,15300
467,0.072,255,0,255,255,1.184,18.457,8925
468,0.240,255,0,255,255,3.134,61.171,29580
469,0.002,255,0,255,255,0.129,0.527,255
470,0.041,255,0,255,255,0.852,10.547,5100
471,0.103,255,0,255,255,1.226,26.367,12750
472,0.002,255,0,255,255,0.129,0.527,255
473,0.002,255,0,255,255,0.129,0.527,255
474,0.043,255,0,255,255,1.082,11.074,5355
475,0.019,255,0,255,255,0.605,4.746,2295
476,0.025,255,0,255,255,0.670,6.328,3060
477,0.002,255,0,255,255,0.129,0.527,255
478,0.002,255,0,255,255,0.129,0.527,255
479,0.002,255,0,255,255,0.129,0.527,255
480,0.110,255,0,255,255,1.430,27.949,13515
481,0.002,255,0,255,255,0.129,0.527,255
482,0.002,255,0,255,255,0.129,0.527,255
483,0.105,255,0,255,255,1.211,26.894,13005
484,0.002,255,0,255,255,0.129,0.527,255
485,0.008,255,0,255,255,0.348,2.109,1020
486,0.002,255,0,255,255,0.129,0.527,255
487,0.004,255,0,255,255,0.257,1.055,510
488,0.031,255,0,255,255,0.734,7.910,3825
489,0.023,255,0,255,255,0.541,5.801,2805
490,0.025,255,0,255,255,0.863,6.328,3060
491,0.012,255,0,255,255,0.541,3.164,1530
492,0.002,255,0,255,255,0.129,0.527,255
493,0.033,255,0,255,255,0.772,8.437,4080
494,0.027,255,0,255,255,0.696,6.855,3315
495,0.062,255,0,255,255,1.302,15.820,7650
496,0.025,255,0,255,255,0.605,6.328,3060
497,0.002,255,0,255,255,0.129,0.527,255
498,0.002,255,0,255,255,0.129,0.527,255
499,0.176,255,0,255,255,2.464,44.824,21675
500,0.012,255,0,255,255,0.477,3.164,1530
501,0.002,255,0,255,255,0.129,0.527,255
502,0.002,255,0,255,255,0.129,0.527,255
503,0.023,255,0,255,255,0.696,5.801,2805
504,0.002,255,0,255,255,0.129,0.527,255
505,0.002,255,0,255,255,0.129,0.527,255
506,0.010,255,0,255,255,0.386,2.637,1275
507,0.027,255,0,255,255,0.605,6.855,3315
508,0.021,255,0,255,255,0.514,5.273,2550
509,0.002,255,0,255,255,0.129,0.527,255
510,0.002,255,0,255,255,0.129,0.527,255
511,0.002,255,0,255,255,0.129,0.527,255
512,0.136,255,0,255,255,1.950,34.804,16830
513,0.002,255,0,255,255,0.129,0.527,255
514,0.070,255,0,255,255,1.200,17.929,8670
515,0.002,255,0,255,255,0.129,0.527,255
516,0.002,255,0,255,255,0.129,0.527,255
517,0.002,255,0,255,255,0.129,0.527,255
518,0.021,255,0,255,255,0.927,5.273,2550
519,0.004,255,0,255,255,0.257,1.055,510
520,0.004,255,0,255,255,0.257,1.055,510
521,0.002,255,0,255,255,0.129,0.527,255
522,0.008,255,0,255,255,0.386,2.109,1020
523,0.004,255,0,255,255,0.220,1.055,510
524,0.004,255,0,255,255,0.257,1.055,510
525,0.002,255,0,255,255,0.129,0.527,255
526,0.002,255,0,255,255,0.129,0.527,255
527,0.025,255,0,255,255,0.927,6.328,3060
528,0.002,255,0,255,255,0.129,0.527,255
529,0.010,255,0,255,255,0.514,2.637,1275
530,0.014,255,0,255,255,0.477,3.691,1785
531,0.004,255,0,255,255,0.193,1.055,510
532,0.002,255,0,255,255,0.129,0.527,255
533,0.002,255,0,255,255,0.129,0.527,255
534,0.027,255,0,255,255,0.568,6.855,3315
535,0.004,255,0,255,255,0.257,1.055,510
536,0.002,255,0,255,255,0.129,0.527,255
537,0.029,255,0,255,255,0.707,7.383,3570
538,0.002,255,0,255,255,0.129,0.527,255
539,0.019,255,0,255,255,0.541,4.746,2295
540,0.099,255,0,255,255,1.173,25.312,12240
541,0.099,255,0,255,255,1.714,25.312,12240
542,0.004,255,0,255,255,0.220,1.055,510
543,0.002,255,0,255,255,0.129,0.527,255
544,0.029,255,0,255,255,0.632,7.383,3570
545,0.035,255,0,255,255,0.670,8.965,4335
546,0.002,255,0,255,255,0.129,0.527,255
547,0.017,255,0,255,255,0.761,4.219,2040
548,0.006,255,0,255,255,0.322,1.582,765
549,0.002,255,0,255,255,0.129,0.527,255
550,0.002,255,0,255,255,0.129,0.527,255
551,0.041,255,0,255,255,1.056,10.547,5100
552,0.070,255,0,255,255,1.082,17.929,8670
553,0.002,255,0,255,255,0.129,0.527,255
554,0.014,255,0,255,255,0.605,3.691,1785
555,0.019,255,0,255,255,0.605,4.746,2295
556,0.062,255,0,255,255,1.018,15.820,7650
557,0.273,255,0,255,255,1.987,69.608,33660
558,0.050,255,0,255,255,0.825,12.656,6120
559,0.039,255,0,255,255,0.916,10.019,4845
560,0.002,255,0,255,255,0.129,0.527,255
561,0.062,255,0,255,255,1.328,15.820,7650
562,0.002,255,0,255,255,0.129,0.527,255
563,0.064,255,0,255,255,1.302,16.347,7905
564,0.002,255,0,255,255,0.129,0.527,255
565,0.004,255,0,255,255,0.193,1.055,510
566,0.045,255,0,255,255,0.852,11.601,5610
