 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.002,255,0,255,255,0.129,0.527,255
2,0.002,255,0,255,255,0.129,0.527,255
3,0.002,255,0,255,255,0.129,0.527,255
4,0.002,255,0,255,255,0.129,0.527,255
5,0.002,255,0,255,255,0.129,0.527,255
6,0.019,255,0,255,255,0.568,4.746,2295
7,0.002,255,0,255,255,0.129,0.527,255
8,0.002,255,0,255,255,0.129,0.527,255
9,0.025,255,0,255,255,0.568,6.328,3060
10,0.002,255,0,255,255,0.129,0.527,255
11,0.002,255,0,255,255,0.129,0.527,255
12,0.006,255,0,255,255,0.257,1.582,765
13,0.095,255,0,255,255,1.109,24.257,11730
14,0.012,255,0,255,255,0.386,3.164,1530
15,0.041,255,0,255,255,0.723,10.547,5100
16,0.190,255,0,255,255,1.677,48.515,23460
17,0.014,255,0,255,255,0.439,3.691,1785
18,0.033,255,0,255,255,0.734,8.437,4080
19,0.041,255,0,255,255,0.734,10.547,5100
20,0.033,255,0,255,255,0.632,8.437,4080
21,0.002,255,0,255,255,0.129,0.527,255
22,0.023,255,0,255,255,0.514,5.801,2805
23,0.002,255,0,255,255,0.129,0.527,255
24,0.002,255,0,255,255,0.129,0.527,255
25,0.002,255,0,255,255,0.129,0.527,255
26,0.066,255,0,255,255,0.916,16.875,8160
27,0.002,255,0,255,255,0.129,0.527,255
28,0.017,255,0,255,255,0.477,4.219,2040
29,0.017,255,0,255,255,0.605,4.219,2040
30,0.110,255,0,255,255,1.457,27.949,13515
31,0.025,255,0,255,255,0.541,6.328,3060
32,0.006,255,0,255,255,0.348,1.582,765
33,0.002,255,0,255,255,0.129,0.527,255
34,0.079,255,0,255,255,1.071,20.039,9690
35,0.021,255,0,255,255,0.477,5.273,2550
36,0.002,255,0,255,255,0.129,0.527,255
37,0.048,255,0,255,255,0.772,12.129,5865
38,0.004,255,0,255,255,0.220,1.055,510
39,0.004,255,0,255,255,0.193,1.055,510
40,0.002,255,0,255,255,0.129,0.527,255
41,0.052,255,0,255,255,0.954,13.183,6375
42,0.012,255,0,255,255,0.477,3.164,1530
43,0.002,255,0,255,255,0.129,0.527,255
44,0.048,255,0,255,255,0.825,12.129,5865
45,0.014,255,0,255,255,0.477,3.691,1785
46,0.008,255,0,255,255,0.348,2.109,1020
47,0.122,255,0,255,255,1.677,31.113,15045
48,0.019,255,0,255,255,0.477,4.746,2295
49,0.128,255,0,255,255,1.393,32.695,15810
50,0.081,255,0,255,255,1.162,20.566,9945
51,0.002,255,0,255,255,0.129,0.527,255
52,0.021,255,0,255,255,0.579,5.273,2550
53,0.143,255,0,255,255,1.419,36.386,17595
54,0.054,255,0,255,255,0.954,13.711,6630
55,0.027,255,0,255,255,0.643,6.855,3315
56,0.027,255,0,255,255,0.605,6.855,3315
57,0.043,255,0,255,255,0.852,11.074,5355
58,0.004,255,0,255,255,0.257,1.055,510
59,0.060,255,0,255,255,0.954,15.293,7395
60,0.006,255,0,255,255,0.257,1.582,765
61,0.058,255,0,255,255,1.045,14.765,7140
62,0.014,255,0,255,255,0.477,3.691,1785
63,0.002,255,0,255,255,0.129,0.527,255
64,0.017,255,0,255,255,0.503,4.219,2040
65,0.012,255,0,255,255,0.450,3.164,1530
66,0.002,255,0,255,255,0.129,0.527,255
67,0.050,255,0,255,255,0.787,12.656,6120
68,0.002,255,0,255,255,0.129,0.527,255
69,0.033,255,0,255,255,0.734,8.437,4080
70,0.019,255,0,255,255,0.568,4.746,2295
71,0.006,255,0,255,255,0.257,1.582,765
72,0.066,255,0,255,255,1.355,16.875,8160
73,0.035,255,0,255,255,0.670,8.965,4335
74,0.008,255,0,255,255,0.348,2.109,1020
75,0.114,255,0,255,255,1.355,29.004,14025
76,0.010,255,0,255,255,0.477,2.637,1275
77,0.025,255,0,255,255,0.541,6.328,3060
78,0.012,255,0,255,255,0.477,3.164,1530
79,0.072,255,0,255,255,1.430,18.457,8925
80,0.066,255,0,255,255,1.109,16.875,8160
81,0.019,255,0,255,255,0.541,4.746,2295
82,0.091,255,0,255,255,1.125,23.203,11220
83,0.037,255,0,255,255,0.696,9.492,4590
84,0.019,255,0,255,255,0.514,4.746,2295
85,0.054,255,0,255,255,0.889,13.711,6630
86,0.062,255,0,255,255,0.969,15.820,7650
87,0.019,255,0,255,255,0.514,4.746,2295
88,0.004,255,0,255,255,0.220,1.055,510
89,0.043,255,0,255,255,0.761,11.074,5355
90,0.058,255,0,255,255,0.954,14.765,7140
91,0.006,255,0,255,255,0.257,1.582,765
92,0.010,255,0,255,255,0.477,2.637,1275
93,0.014,255,0,255,255,0.413,3.691,1785
94,0.033,255,0,255,255,0.863,8.437,4080
95,0.008,255,0,255,255,0.386,2.109,1020
96,0.002,255,0,255,255,0.129,0.527,255
97,0.321,255,0,255,255,2.967,81.737,39525
98,0.110,255,0,255,255,1.393,27.949,13515
99,0.079,255,0,255,255,1.007,20.039,9690
100,0.058,255,0,255,255,0.889,14.765,7140
101,0.029,255,0,255,255,0.579,7.383,3570
102,0.081,255,0,255,255,1.082,20.566,9945
103,0.103,255,0,255,255,1.136,26.367,12750
104,0.002,255,0,255,255,0.129,0.527,255
105,0.060,255,0,255,255,0.863,15.293,7395
