 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
264,0.349,255,0,255,255,2.786,89.120,43095
265,0.002,255,0,255,255,0.129,0.527,255
266,0.002,255,0,255,255,0.129,0.527,255
267,0.002,255,0,255,255,0.129,0.527,255
268,0.002,255,0,255,255,0.129,0.527,255
269,0.019,255,0,255,255,0.814,4.746,2295
270,0.010,255,0,255,255,0.541,2.637,1275
271,0.006,255,0,255,255,0.348,1.582,765
272,0.035,255,0,255,255,0.825,8.965,4335
273,0.136,255,0,255,255,1.575,34.804,16830
274,0.099,255,0,255,255,1.468,25.312,12240
275,0.002,255,0,255,255,0.129,0.527,255
276,0.002,255,0,255,255,0.129,0.527,255
277,0.002,255,0,255,255,0.129,0.527,255
278,0.002,255,0,255,255,0.129,0.527,255
279,0.002,255,0,255,255,0.129,0.527,255
280,0.006,255,0,255,255,0.257,1.582,765
281,0.002,255,0,255,255,0.129,0.527,255
282,0.101,255,0,255,255,1.328,25.839,12495
283,0.091,255,0,255,255,1.430,23.203,11220
284,0.126,255,0,255,255,1.870,32.168,15555
285,0.004,255,0,255,255,0.220,1.055,510
286,0.006,255,0,255,255,0.348,1.582,765
287,0.083,255,0,255,255,1.147,21.093,10200
288,0.004,255,0,255,255,0.193,1.055,510
289,0.002,255,0,255,255,0.129,0.527,255
290,0.002,255,0,255,255,0.129,0.527,255
291,0.085,255,0,255,255,1.275,21.621,10455
292,0.004,255,0,255,255,0.257,1.055,510
293,0.004,255,0,255,255,0.220,1.055,510
294,0.002,255,0,255,255,0.129,0.527,255
295,0.236,255,0,255,255,3.043,60.116,29070
296,0.048,255,0,255,255,0.927,12.129,5865
297,0.017,255,0,255,255,0.503,4.219,2040
298,0.002,255,0,255,255,0.129,0.527,255
299,0.025,255,0,255,255,0.643,6.328,3060
300,0.037,255,0,255,255,0.734,9.492,4590
301,0.116,255,0,255,255,1.495,29.531,14280
302,0.002,255,0,255,255,0.129,0.527,255
303,0.039,255,0,255,255,0.734,10.019,4845
304,0.031,255,0,255,255,0.825,7.910,3825
305,0.002,255,0,255,255,0.129,0.527,255
306,0.023,255,0,255,255,0.503,5.801,2805
307,0.004,255,0,255,255,0.257,1.055,510
308,0.002,255,0,255,255,0.129,0.527,255
309,0.064,255,0,255,255,1.045,16.347,7905
310,0.004,255,0,255,255,0.257,1.055,510
311,0.480,255,0,255,255,3.225,122.342,59160
312,0.002,255,0,255,255,0.129,0.527,255
313,0.006,255,0,255,255,0.257,1.582,765
314,0.399,255,0,255,255,2.571,101.776,49215
315,0.054,255,0,255,255,1.045,13.711,6630
316,0.114,255,0,255,255,1.430,29.004,14025
317,0.002,255,0,255,255,0.129,0.527,255
318,0.081,255,0,255,255,1.018,20.566,9945
319,0.261,255,0,255,255,2.127,66.444,32130
320,0.230,255,0,255,255,1.934,58.534,28305
321,0.002,255,0,255,255,0.129,0.527,255
322,0.017,255,0,255,255,0.734,4.219,2040
323,0.002,255,0,255,255,0.129,0.527,255
324,0.002,255,0,255,255,0.129,0.527,255
325,0.002,255,0,255,255,0.129,0.527,255
326,0.079,255,0,255,255,1.779,20.039,9690
327,0.017,255,0,255,255,0.514,4.219,2040
328,0.004,255,0,255,255,0.193,1.055,510
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.031,255,0,255,255,0.798,7.910,3825
332,0.002,255,0,255,255,0.129,0.527,255
333,0.002,255,0,255,255,0.129,0.527,255
334,0.002,255,0,255,255,0.129,0.527,255
335,0.196,255,0,255,255,2.218,50.097,24225
336,0.045,255,0,255,255,0.825,11.601,5610
337,0.004,255,0,255,255,0.257,1.055,510
338,0.056,255,0,255,255,0.991,14.238,6885
339,0.002,255,0,255,255,0.129,0.527,255
340,0.002,255,0,255,255,0.129,0.527,255
341,0.054,255,0,255,255,0.889,13.711,6630
342,0.002,255,0,255,255,0.129,0.527,255
343,0.184,255,0,255,255,2.202,46.933,22695
344,0.002,255,0,255,255,0.129,0.527,255
345,0.108,255,0,255,255,1.419,27.421,13260
346,0.006,255,0,255,255,0.348,1.582,765
347,0.045,255,0,255,255,1.238,11.601,5610
348,0.091,255,0,255,255,1.366,23.203,11220
349,0.037,255,0,255,255,0.696,9.492,4590
350,0.027,255,0,255,255,0.863,6.855,3315
351,0.002,255,0,255,255,0.129,0.527,255
352,0.103,255,0,255,255,1.200,26.367,12750
353,0.004,255,0,255,255,0.193,1.055,510
354,0.002,255,0,255,255,0.129,0.527,255
355,0.190,255,0,255,255,1.972,48.515,23460
356,0.004,255,0,255,255,0.220,1.055,510
357,0.002,255,0,255,255,0.129,0.527,255
358,0.033,255,0,255,255,0.787,8.437,4080
359,0.002,255,0,255,255,0.129,0.527,255
360,0.002,255,0,255,255,0.129,0.527,255
361,0.012,255,0,255,255,0.707,3.164,1530
362,0.033,255,0,255,255,0.761,8.437,4080
363,0.002,255,0,255,255,0.129,0.527,255
364,0.002,255,0,255,255,0.129,0.527,255
365,0.002,255,0,255,255,0.129,0.527,255
366,0.012,255,0,255,255,0.503,3.164,1530
367,0.027,255,0,255,255,0.965,6.855,3315
368,0.002,255,0,255,255,0.129,0.527,255
369,0.066,255,0,255,255,1.211,16.875,8160
370,0.002,255,0,255,255,0.129,0.527,255
371,0.360,255,0,255,255,2.539,91.757,44370
372,0.438,255,0,255,255,4.061,111.795,54060
373,0.004,255,0,255,255,0.257,1.055,510
374,0.012,255,0,255,255,0.450,3.164,1530
375,0.151,255,0,255,255,1.575,38.496,18615
376,0.002,255,0,255,255,0.129,0.527,255
377,0.002,255,0,255,255,0.129,0.527,255
378,0.045,255,0,255,255,1.056,11.601,5610
379,0.002,255,0,255,255,0.129,0.527,255
380,0.002,255,0,255,255,0.129,0.527,255
381,0.014,255,0,255,255,0.605,3.691,1785
382,0.037,255,0,255,255,0.734,9.492,4590
383,0.010,255,0,255,255,0.439,2.637,1275
384,0.002,255,0,255,255,0.129,0.527,255
385,0.002,255,0,255,255,0.129,0.527,255
386,0.021,255,0,255,255,0.825,5.273,2550
387,0.041,255,0,255,255,0.927,10.547,5100
388,0.002,255,0,255,255,0.129,0.527,255
389,0.149,255,0,255,255,1.559,37.968,18360
390,0.002,255,0,255,255,0.129,0.527,255
391,0.002,255,0,255,255,0.129,0.527,255
392,0.004,255,0,255,255,0.193,1.055,510
393,0.002,255,0,255,255,0.129,0.527,255
394,0.132,255,0,255,255,2.346,33.750,16320
395,0.006,255,0,255,255,0.257,1.582,765
396,0.019,255,0,255,255,0.670,4.746,2295
397,0.077,255,0,255,255,1.725,19.511,9435
398,0.025,255,0,255,255,0.889,6.328,3060
399,0.014,255,0,255,255,0.605,3.691,1785
400,0.041,255,0,255,255,1.147,10.547,5100
401,0.029,255,0,255,255,0.787,7.383,3570
402,0.002,255,0,255,255,0.129,0.527,255
403,0.002,255,0,255,255,0.129,0.527,255
404,0.002,255,0,255,255,0.129,0.527,255
405,0.002,255,0,255,255,0.129,0.527,255
406,0.002,255,0,255,255,0.129,0.527,255
407,0.002,255,0,255,255,0.129,0.527,255
408,0.157,255,0,255,255,2.111,40.078,19380
409,0.002,255,0,255,255,0.129,0.527,255
410,0.006,255,0,255,255,0.257,1.582,765
411,0.050,255,0,255,255,1.082,12.656,6120
412,0.002,255,0,255,255,0.129,0.527,255
413,0.021,255,0,255,255,0.541,5.273,2550
414,0.023,255,0,255,255,0.670,5.801,2805
415,0.025,255,0,255,255,0.568,6.328,3060
416,0.064,255,0,255,255,1.302,16.347,7905
417,0.002,255,0,255,255,0.129,0.527,255
418,0.033,255,0,255,255,0.670,8.437,4080
419,0.025,255,0,255,255,0.643,6.328,3060
420,0.002,255,0,255,255,0.129,0.527,255
421,0.008,255,0,255,255,0.375,2.109,1020
422,0.002,255,0,255,255,0.129,0.527,255
423,0.002,255,0,255,255,0.129,0.527,255
424,0.002,255,0,255,255,0.129,0.527,255
425,0.033,255,0,255,255,0.863,8.437,4080
426,0.139,255,0,255,255,1.575,35.332,17085
427,0.017,255,0,255,255,0.514,4.219,2040
428,0.087,255,0,255,255,1.147,22.148,10710
429,0.236,255,0,255,255,2.025,60.116,29070
430,0.227,255,0,255,255,2.100,58.007,28050
431,0.039,255,0,255,255,0.943,10.019,4845
432,0.050,255,0,255,255,1.211,12.656,6120
433,0.006,255,0,255,255,0.348,1.582,765
434,0.099,255,0,255,255,1.661,25.312,12240
435,0.240,255,0,255,255,2.770,61.171,29580
436,0.002,255,0,255,255,0.129,0.527,255
437,0.008,255,0,255,255,0.348,2.109,1020
438,0.004,255,0,255,255,0.193,1.055,510
439,0.002,255,0,255,255,0.129,0.527,255
440,0.002,255,0,255,255,0.129,0.527,255
441,0.014,255,0,255,255,0.514,3.691,1785
442,0.304,255,0,255,255,2.346,77.518,37485
443,0.389,255,0,255,255,2.828,99.139,47940
444,0.039,255,0,255,255,1.029,10.019,4845
445,0.035,255,0,255,255,0.863,8.965,4335
446,0.430,255,0,255,255,3.702,109.686,53040
447,0.027,255,0,255,255,0.825,6.855,3315
448,0.035,255,0,255,255,0.734,8.965,4335
449,0.354,255,0,255,255,2.389,90.175,43605
450,0.014,255,0,255,255,0.413,3.691,1785
451,0.002,255,0,255,255,0.129,0.527,255
452,0.002,255,0,255,255,0.129,0.527,255
453,0.017,255,0,255,255,0.541,4.219,2040
454,0.010,255,0,255,255,0.477,2.637,1275
455,0.006,255,0,255,255,0.257,1.582,765
456,0.023,255,0,255,255,0.696,5.801,2805
457,0.019,255,0,255,255,0.541,4.746,2295
458,0.041,255,0,255,255,0.863,10.547,5100
459,0.033,255,0,255,255,0.734,8.437,4080
460,0.263,255,0,255,255,2.475,66.972,32385
461,0.426,255,0,255,255,2.861,108.631,52530
462,0.006,255,0,255,255,0.386,1.582,765
463,0.163,255,0,255,255,1.688,41.660,20145
464,0.225,255,0,255,255,2.089,57.480,27795
465,0.002,255,0,255,255,0.129,0.527,255
466,0.089,255,0,255,255,1.650,22.675,10965
467,0.641,255,0,255,255,3.959,163.474,79050
468,0.002,255,0,255,255,0.129,0.527,255
469,0.097,255,0,255,255,1.586,24.785,11985
470,0.048,255,0,255,255,0.954,12.129,5865
471,0.002,255,0,255,255,0.129,0.527,255
472,0.060,255,0,255,255,1.082,15.293,7395
473,0.004,255,0,255,255,0.257,1.055,510
474,0.002,255,0,255,255,0.129,0.527,255
475,0.002,255,0,255,255,0.129,0.527,255
476,0.190,255,0,255,255,2.025,48.515,23460
477,0.002,255,0,255,255,0.129,0.527,255
478,0.002,255,0,255,255,0.129,0.527,255
479,0.002,255,0,255,255,0.129,0.527,255
480,0.002,255,0,255,255,0.129,0.527,255
481,0.041,255,0,255,255,0.825,10.547,5100
482,0.010,255,0,255,255,0.413,2.637,1275
483,0.035,255,0,255,255,0.670,8.965,4335
484,0.004,255,0,255,255,0.257,1.055,510
485,0.037,255,0,255,255,1.056,9.492,4590
486,0.002,255,0,255,255,0.129,0.527,255
487,0.008,255,0,255,255,0.386,2.109,1020
488,0.033,255,0,255,255,0.670,8.437,4080
489,0.002,255,0,255,255,0.129,0.527,255
490,0.002,255,0,255,255,0.129,0.527,255
491,0.002,255,0,255,255,0.129,0.527,255
492,0.004,255,0,255,255,0.193,1.055,510
493,0.277,255,0,255,255,2.207,70.663,34170
494,0.027,255,0,255,255,0.798,6.855,3315
495,0.147,255,0,255,255,1.586,37.441,18105
496,0.002,255,0,255,255,0.129,0.527,255
497,0.002,255,0,255,255,0.129,0.527,255
498,0.077,255,0,255,255,1.457,19.511,9435
499,0.012,255,0,255,255,0.477,3.164,1530
500,0.424,255,0,255,255,2.979,108.104,52275
501,0.002,255,0,255,255,0.129,0.527,255
502,0.002,255,0,255,255,0.129,0.527,255
503,0.014,255,0,255,255,0.439,3.691,1785
504,0.002,255,0,255,255,0.129,0.527,255
505,0.002,255,0,255,255,0.129,0.527,255
506,0.182,255,0,255,255,2.502,46.406,22440
507,0.004,255,0,255,255,0.220,1.055,510
508,0.002,255,0,255,255,0.129,0.527,255
509,0.002,255,0,255,255,0.129,0.527,255
510,0.004,255,0,255,255,0.220,1.055,510
511,0.004,255,0,255,255,0.220,1.055,510
512,0.614,255,0,255,255,4.185,156.619,75735
513,0.360,255,0,255,255,2.759,91.757,44370
514,0.008,255,0,255,255,0.386,2.109,1020
515,0.033,255,0,255,255,0.954,8.437,4080
516,0.058,255,0,255,255,0.965,14.765,7140
517,0.029,255,0,255,255,0.787,7.383,3570
518,0.112,255,0,255,255,1.393,28.476,13770
519,0.002,255,0,255,255,0.129,0.527,255
520,0.002,255,0,255,255,0.129,0.527,255
521,0.014,255,0,255,255,0.450,3.691,1785
522,0.056,255,0,255,255,0.954,14.238,6885
523,0.002,255,0,255,255,0.129,0.527,255
524,0.269,255,0,255,255,3.273,68.554,33150
525,0.031,255,0,255,255,0.643,7.910,3825
526,0.045,255,0,255,255,0.772,11.601,5610
527,0.017,255,0,255,255,0.579,4.219,2040
528,0.010,255,0,255,255,0.386,2.637,1275
529,0.004,255,0,255,255,0.220,1.055,510
530,0.002,255,0,255,255,0.129,0.527,255
531,0.455,255,0,255,255,4.243,116.014,56100
532,0.542,255,0,255,255,3.921,138.162,66810
533,0.141,255,0,255,255,2.009,35.859,17340
534,0.093,255,0,255,255,1.340,23.730,11475
535,0.002,255,0,255,255,0.129,0.527,255
536,0.165,255,0,255,255,1.843,42.187,20400
537,0.006,255,0,255,255,0.322,1.582,765
538,0.012,255,0,255,255,0.514,3.164,1530
539,0.014,255,0,255,255,0.477,3.691,1785
540,0.041,255,0,255,255,0.852,10.547,5100
541,0.004,255,0,255,255,0.257,1.055,510
542,0.002,255,0,255,255,0.129,0.527,255
543,0.012,255,0,255,255,0.541,3.164,1530
544,0.002,255,0,255,255,0.129,0.527,255
545,0.002,255,0,255,255,0.129,0.527,255
546,0.017,255,0,255,255,0.707,4.219,2040
547,0.002,255,0,255,255,0.129,0.527,255
548,0.021,255,0,255,255,0.863,5.273,2550
549,0.002,255,0,255,255,0.129,0.527,255
550,0.128,255,0,255,255,1.575,32.695,15810
551,0.014,255,0,255,255,0.541,3.691,1785
552,0.017,255,0,255,255,0.541,4.219,2040
553,0.002,255,0,255,255,0.129,0.527,255
554,0.031,255,0,255,255,0.772,7.910,3825
555,0.341,255,0,255,255,2.593,87.011,42075
556,0.261,255,0,255,255,2.426,66.444,32130
557,0.048,255,0,255,255,0.991,12.129,5865
558,0.021,255,0,255,255,0.605,5.273,2550
559,0.008,255,0,255,255,0.348,2.109,1020
560,0.021,255,0,255,255,0.568,5.273,2550
561,0.017,255,0,255,255,0.605,4.219,2040
562,0.002,255,0,255,255,0.129,0.527,255
563,0.002,255,0,255,255,0.129,0.527,255
564,0.087,255,0,255,255,1.173,22.148,10710
565,0.004,255,0,255,255,0.193,1.055,510
566,0.027,255,0,255,255,0.696,6.855,3315
567,0.002,255,0,255,255,0.129,0.527,255
568,0.002,255,0,255,255,0.129,0.527,255
