 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.004,255,0,255,255,0.193,1.055,510
2,0.002,255,0,255,255,0.129,0.527,255
3,0.002,255,0,255,255,0.129,0.527,255
4,0.002,255,0,255,255,0.129,0.527,255
5,0.002,255,0,255,255,0.129,0.527,255
6,0.002,255,0,255,255,0.129,0.527,255
7,0.002,255,0,255,255,0.129,0.527,255
8,0.019,255,0,255,255,0.707,4.746,2295
9,0.004,255,0,255,255,0.193,1.055,510
10,0.002,255,0,255,255,0.129,0.527,255
11,0.002,255,0,255,255,0.129,0.527,255
12,0.002,255,0,255,255,0.129,0.527,255
13,0.002,255,0,255,255,0.129,0.527,255
14,0.002,255,0,255,255,0.129,0.527,255
15,0.027,255,0,255,255,0.670,6.855,3315
16,0.002,255,0,255,255,0.129,0.527,255
17,0.004,255,0,255,255,0.220,1.055,510
18,0.002,255,0,255,255,0.129,0.527,255
19,0.002,255,0,255,255,0.129,0.527,255
20,0.002,255,0,255,255,0.129,0.527,255
21,0.002,255,0,255,255,0.129,0.527,255
22,0.002,255,0,255,255,0.129,0.527,255
23,0.002,255,0,255,255,0.129,0.527,255
24,0.002,255,0,255,255,0.129,0.527,255
25,0.002,255,0,255,255,0.129,0.527,255
26,0.103,255,0,255,255,1.393,26.367,12750
27,0.035,255,0,255,255,1.029,8.965,4335
28,0.002,255,0,255,255,0.129,0.527,255
29,0.002,255,0,255,255,0.129,0.527,255
30,0.002,255,0,255,255,0.129,0.527,255
31,0.002,255,0,255,255,0.129,0.527,255
32,0.002,255,0,255,255,0.129,0.527,255
33,0.002,255,0,255,255,0.129,0.527,255
34,0.031,255,0,255,255,0.900,7.910,3825
35,0.006,255,0,255,255,0.257,1.582,765
36,0.002,255,0,255,255,0.129,0.527,255
37,0.008,255,0,255,255,0.386,2.109,1020
38,0.002,255,0,255,255,0.129,0.527,255
39,0.002,255,0,255,255,0.129,0.527,255
40,0.002,255,0,255,255,0.129,0.527,255
41,0.002,255,0,255,255,0.129,0.527,255
42,0.002,255,0,255,255,0.129,0.527,255
43,0.002,255,0,255,255,0.129,0.527,255
44,0.008,255,0,255,255,0.514,2.109,1020
45,0.002,255,0,255,255,0.129,0.527,255
46,0.103,255,0,255,255,1.473,26.367,12750
47,0.029,255,0,255,255,1.034,7.383,3570
48,0.035,255,0,255,255,0.825,8.965,4335
49,0.025,255,0,255,255,0.605,6.328,3060
50,0.045,255,0,255,255,1.147,11.601,5610
51,0.014,255,0,255,255,0.477,3.691,1785
52,0.120,255,0,255,255,1.779,30.586,14790
53,0.002,255,0,255,255,0.129,0.527,255
54,0.002,255,0,255,255,0.129,0.527,255
55,0.002,255,0,255,255,0.129,0.527,255
56,0.050,255,0,255,255,1.249,12.656,6120
57,0.205,255,0,255,255,2.459,52.206,25245
58,0.002,255,0,255,255,0.129,0.527,255
59,0.041,255,0,255,255,0.787,10.547,5100
60,0.002,255,0,255,255,0.129,0.527,255
61,0.002,255,0,255,255,0.129,0.527,255
62,0.002,255,0,255,255,0.129,0.527,255
63,0.002,255,0,255,255,0.129,0.527,255
64,0.116,255,0,255,255,1.586,29.531,14280
65,0.008,255,0,255,255,0.450,2.109,1020
66,0.002,255,0,255,255,0.129,0.527,255
67,0.002,255,0,255,255,0.129,0.527,255
68,0.002,255,0,255,255,0.129,0.527,255
69,0.002,255,0,255,255,0.129,0.527,255
70,0.004,255,0,255,255,0.193,1.055,510
71,0.004,255,0,255,255,0.257,1.055,510
72,0.004,255,0,255,255,0.193,1.055,510
73,0.002,255,0,255,255,0.129,0.527,255
74,0.002,255,0,255,255,0.129,0.527,255
75,0.002,255,0,255,255,0.129,0.527,255
76,0.062,255,0,255,255,1.275,15.820,7650
77,0.041,255,0,255,255,0.954,10.547,5100
78,0.199,255,0,255,255,2.872,50.624,24480
79,0.002,255,0,255,255,0.129,0.527,255
80,0.114,255,0,255,255,2.036,29.004,14025
81,0.002,255,0,255,255,0.129,0.527,255
82,0.002,255,0,255,255,0.129,0.527,255
83,0.002,255,0,255,255,0.129,0.527,255
84,0.002,255,0,255,255,0.129,0.527,255
85,0.002,255,0,255,255,0.129,0.527,255
86,0.002,255,0,255,255,0.129,0.527,255
87,0.002,255,0,255,255,0.129,0.527,255
88,0.002,255,0,255,255,0.129,0.527,255
89,0.002,255,0,255,255,0.129,0.527,255
90,0.407,255,0,255,255,3.970,103.885,50235
91,0.002,255,0,255,255,0.129,0.527,255
92,0.021,255,0,255,255,0.889,5.273,2550
93,0.002,255,0,255,255,0.129,0.527,255
94,0.002,255,0,255,255,0.129,0.527,255
95,0.002,255,0,255,255,0.129,0.527,255
96,0.002,255,0,255,255,0.129,0.527,255
97,0.002,255,0,255,255,0.129,0.527,255
98,0.180,255,0,255,255,2.486,45.878,22185
99,0.002,255,0,255,255,0.129,0.527,255
100,0.006,255,0,255,255,0.348,1.582,765
101,0.304,255,0,255,255,3.262,77.518,37485
102,0.002,255,0,255,255,0.129,0.527,255
103,0.002,255,0,255,255,0.129,0.527,255
104,0.002,255,0,255,255,0.129,0.527,255
105,0.002,255,0,255,255,0.129,0.527,255
106,0.010,255,0,255,255,0.450,2.637,1275
107,0.006,255,0,255,255,0.257,1.582,765
108,0.002,255,0,255,255,0.129,0.527,255
109,0.023,255,0,255,255,0.723,5.801,2805
110,0.004,255,0,255,255,0.193,1.055,510
111,0.002,255,0,255,255,0.129,0.527,255
112,0.014,255,0,255,255,0.670,3.691,1785
113,0.002,255,0,255,255,0.129,0.527,255
114,0.002,255,0,255,255,0.129,0.527,255
115,0.004,255,0,255,255,0.220,1.055,510
116,0.006,255,0,255,255,0.348,1.582,765
117,0.002,255,0,255,255,0.129,0.527,255
118,0.002,255,0,255,255,0.129,0.527,255
119,0.002,255,0,255,255,0.129,0.527,255
120,0.002,255,0,255,255,0.129,0.527,255
121,0.002,255,0,255,255,0.129,0.527,255
122,0.002,255,0,255,255,0.129,0.527,255
123,0.157,255,0,255,255,2.229,40.078,19380
124,0.004,255,0,255,255,0.220,1.055,510
125,0.004,255,0,255,255,0.220,1.055,510
126,0.017,255,0,255,255,0.605,4.219,2040
127,0.008,255,0,255,255,0.413,2.109,1020
128,0.029,255,0,255,255,1.082,7.383,3570
129,0.002,255,0,255,255,0.129,0.527,255
130,0.027,255,0,255,255,0.825,6.855,3315
131,0.010,255,0,255,255,0.386,2.637,1275
132,0.002,255,0,255,255,0.129,0.527,255
133,0.002,255,0,255,255,0.129,0.527,255
134,0.006,255,0,255,255,0.284,1.582,765
135,0.002,255,0,255,255,0.129,0.527,255
136,0.048,255,0,255,255,1.045,12.129,5865
137,0.058,255,0,255,255,1.457,14.765,7140
138,0.002,255,0,255,255,0.129,0.527,255
139,0.004,255,0,255,255,0.220,1.055,510
140,0.002,255,0,255,255,0.129,0.527,255
141,0.002,255,0,255,255,0.129,0.527,255
142,0.002,255,0,255,255,0.129,0.527,255
143,0.010,255,0,255,255,0.477,2.637,1275
144,0.002,255,0,255,255,0.129,0.527,255
145,0.006,255,0,255,255,0.322,1.582,765
146,0.002,255,0,255,255,0.129,0.527,255
147,0.192,255,0,255,255,2.808,49.042,23715
148,0.002,255,0,255,255,0.129,0.527,255
149,0.004,255,0,255,255,0.193,1.055,510
150,0.002,255,0,255,255,0.129,0.527,255
151,0.002,255,0,255,255,0.129,0.527,255
152,0.002,255,0,255,255,0.129,0.527,255
153,0.031,255,0,255,255,0.761,7.910,3825
154,0.002,255,0,255,255,0.129,0.527,255
155,0.002,255,0,255,255,0.129,0.527,255
156,0.079,255,0,255,255,1.071,20.039,9690
157,0.002,255,0,255,255,0.129,0.527,255
158,0.006,255,0,255,255,0.284,1.582,765
159,0.031,255,0,255,255,0.734,7.910,3825
160,0.002,255,0,255,255,0.129,0.527,255
161,0.002,255,0,255,255,0.129,0.527,255
162,0.068,255,0,255,255,1.018,17.402,8415
163,0.045,255,0,255,255,1.018,11.601,5610
164,0.002,255,0,255,255,0.129,0.527,255
165,0.002,255,0,255,255,0.129,0.527,255
166,0.002,255,0,255,255,0.129,0.527,255
167,0.002,255,0,255,255,0.129,0.527,255
168,0.002,255,0,255,255,0.129,0.527,255
169,0.002,255,0,255,255,0.129,0.527,255
170,0.002,255,0,255,255,0.129,0.527,255
171,0.002,255,0,255,255,0.129,0.527,255
172,0.002,255,0,255,255,0.129,0.527,255
173,0.025,255,0,255,255,0.916,6.328,3060
174,0.004,255,0,255,255,0.220,1.055,510
