 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.035,255,0,255,255,0.750,8.965,4335
2,0.006,255,0,255,255,0.386,1.582,765
3,0.021,255,0,255,255,0.825,5.273,2550
4,0.014,255,0,255,255,0.707,3.691,1785
5,0.002,255,0,255,255,0.129,0.527,255
6,0.031,255,0,255,255,0.670,7.910,3825
7,0.002,255,0,255,255,0.129,0.527,255
8,0.002,255,0,255,255,0.129,0.527,255
9,0.056,255,0,255,255,1.018,14.238,6885
10,0.002,255,0,255,255,0.129,0.527,255
11,0.029,255,0,255,255,0.632,7.383,3570
12,0.002,255,0,255,255,0.129,0.527,255
13,0.002,255,0,255,255,0.129,0.527,255
14,0.002,255,0,255,255,0.129,0.527,255
15,0.002,255,0,255,255,0.129,0.527,255
16,0.002,255,0,255,255,0.129,0.527,255
17,0.004,255,0,255,255,0.257,1.055,510
18,0.002,255,0,255,255,0.129,0.527,255
19,0.008,255,0,255,255,0.386,2.109,1020
20,0.021,255,0,255,255,0.787,5.273,2550
21,0.132,255,0,255,255,1.473,33.750,16320
22,0.006,255,0,255,255,0.257,1.582,765
23,0.012,255,0,255,255,0.439,3.164,1530
24,0.002,255,0,255,255,0.129,0.527,255
25,0.002,255,0,255,255,0.129,0.527,255
26,0.004,255,0,255,255,0.193,1.055,510
27,0.006,255,0,255,255,0.322,1.582,765
28,0.068,255,0,255,255,1.018,17.402,8415
29,0.006,255,0,255,255,0.386,1.582,765
30,0.004,255,0,255,255,0.220,1.055,510
31,0.002,255,0,255,255,0.129,0.527,255
32,0.002,255,0,255,255,0.129,0.527,255
33,0.037,255,0,255,255,1.082,9.492,4590
34,0.095,255,0,255,255,1.843,24.257,11730
35,0.002,255,0,255,255,0.129,0.527,255
36,0.004,255,0,255,255,0.193,1.055,510
37,0.300,255,0,255,255,2.400,76.464,36975
38,0.068,255,0,255,255,1.082,17.402,8415
39,0.031,255,0,255,255,0.980,7.910,3825
40,0.004,255,0,255,255,0.220,1.055,510
41,0.002,255,0,255,255,0.129,0.527,255
42,0.039,255,0,255,255,0.696,10.019,4845
43,0.002,255,0,255,255,0.129,0.527,255
44,0.002,255,0,255,255,0.129,0.527,255
45,0.060,255,0,255,255,1.264,15.293,7395
46,0.002,255,0,255,255,0.129,0.527,255
47,0.002,255,0,255,255,0.129,0.527,255
48,0.002,255,0,255,255,0.129,0.527,255
49,0.012,255,0,255,255,0.568,3.164,1530
50,0.002,255,0,255,255,0.129,0.527,255
51,0.002,255,0,255,255,0.129,0.527,255
52,0.004,255,0,255,255,0.257,1.055,510
53,0.002,255,0,255,255,0.129,0.527,255
54,0.159,255,0,255,255,1.854,40.605,19635
55,0.182,255,0,255,255,1.521,46.406,22440
56,0.002,255,0,255,255,0.129,0.527,255
57,0.002,255,0,255,255,0.129,0.527,255
58,0.002,255,0,255,255,0.129,0.527,255
59,0.004,255,0,255,255,0.220,1.055,510
60,0.002,255,0,255,255,0.129,0.527,255
61,0.006,255,0,255,255,0.386,1.582,765
62,0.002,255,0,255,255,0.129,0.527,255
63,0.004,255,0,255,255,0.220,1.055,510
64,0.002,255,0,255,255,0.129,0.527,255
65,0.002,255,0,255,255,0.129,0.527,255
66,0.002,255,0,255,255,0.129,0.527,255
67,0.002,255,0,255,255,0.129,0.527,255
68,0.002,255,0,255,255,0.129,0.527,255
69,0.002,255,0,255,255,0.129,0.527,255
70,0.029,255,0,255,255,0.734,7.383,3570
71,0.004,255,0,255,255,0.220,1.055,510
72,0.031,255,0,255,255,0.734,7.910,3825
73,0.054,255,0,255,255,1.173,13.711,6630
74,0.002,255,0,255,255,0.129,0.527,255
75,0.019,255,0,255,255,0.594,4.746,2295
76,0.002,255,0,255,255,0.129,0.527,255
77,0.019,255,0,255,255,0.477,4.746,2295
78,0.054,255,0,255,255,1.162,13.711,6630
79,0.002,255,0,255,255,0.129,0.527,255
80,0.002,255,0,255,255,0.129,0.527,255
81,0.019,255,0,255,255,0.568,4.746,2295
82,0.070,255,0,255,255,1.634,17.929,8670
83,0.006,255,0,255,255,0.257,1.582,765
84,0.002,255,0,255,255,0.129,0.527,255
85,0.337,255,0,255,255,2.979,85.956,41565
86,0.002,255,0,255,255,0.129,0.527,255
87,0.141,255,0,255,255,1.510,35.859,17340
88,0.002,255,0,255,255,0.129,0.527,255
89,0.091,255,0,255,255,1.688,23.203,11220
90,0.045,255,0,255,255,0.761,11.601,5610
91,0.108,255,0,255,255,1.559,27.421,13260
92,0.002,255,0,255,255,0.129,0.527,255
93,0.002,255,0,255,255,0.129,0.527,255
94,0.002,255,0,255,255,0.129,0.527,255
95,0.002,255,0,255,255,0.129,0.527,255
96,0.043,255,0,255,255,0.878,11.074,5355
97,0.002,255,0,255,255,0.129,0.527,255
98,0.058,255,0,255,255,1.007,14.765,7140
99,0.002,255,0,255,255,0.129,0.527,255
100,0.194,255,0,255,255,2.539,49.570,23970
101,0.002,255,0,255,255,0.129,0.527,255
102,0.014,255,0,255,255,0.541,3.691,1785
103,0.006,255,0,255,255,0.386,1.582,765
104,0.002,255,0,255,255,0.129,0.527,255
105,0.002,255,0,255,255,0.129,0.527,255
106,0.023,255,0,255,255,0.670,5.801,2805
107,0.006,255,0,255,255,0.257,1.582,765
108,0.004,255,0,255,255,0.257,1.055,510
109,0.002,255,0,255,255,0.129,0.527,255
110,0.002,255,0,255,255,0.129,0.527,255
111,0.006,255,0,255,255,0.257,1.582,765
112,0.025,255,0,255,255,0.878,6.328,3060
113,0.010,255,0,255,255,0.514,2.637,1275
114,0.006,255,0,255,255,0.257,1.582,765
115,0.006,255,0,255,255,0.348,1.582,765
116,0.037,255,0,255,255,0.863,9.492,4590
117,0.004,255,0,255,255,0.220,1.055,510
118,0.238,255,0,255,255,1.976,60.644,29325
119,0.012,255,0,255,255,0.477,3.164,1530
120,0.004,255,0,255,255,0.257,1.055,510
121,0.002,255,0,255,255,0.129,0.527,255
122,0.002,255,0,255,255,0.129,0.527,255
123,0.014,255,0,255,255,0.579,3.691,1785
124,0.027,255,0,255,255,0.605,6.855,3315
125,0.023,255,0,255,255,0.541,5.801,2805
126,0.124,255,0,255,255,1.408,31.640,15300
127,0.041,255,0,255,255,0.734,10.547,5100
128,0.002,255,0,255,255,0.129,0.527,255
129,0.354,255,0,255,255,3.611,90.175,43605
130,0.019,255,0,255,255,0.670,4.746,2295
131,0.031,255,0,255,255,0.980,7.910,3825
132,0.004,255,0,255,255,0.257,1.055,510
133,0.025,255,0,255,255,0.991,6.328,3060
134,0.116,255,0,255,255,1.275,29.531,14280
135,0.093,255,0,255,255,1.779,23.730,11475
136,0.035,255,0,255,255,0.954,8.965,4335
137,0.002,255,0,255,255,0.129,0.527,255
138,0.074,255,0,255,255,1.109,18.984,9180
139,0.087,255,0,255,255,1.162,22.148,10710
140,0.002,255,0,255,255,0.129,0.527,255
141,0.006,255,0,255,255,0.348,1.582,765
142,0.002,255,0,255,255,0.129,0.527,255
143,0.006,255,0,255,255,0.348,1.582,765
144,0.002,255,0,255,255,0.129,0.527,255
145,0.002,255,0,255,255,0.129,0.527,255
146,0.041,255,0,255,255,0.878,10.547,5100
147,0.002,255,0,255,255,0.129,0.527,255
148,0.002,255,0,255,255,0.129,0.527,255
149,0.006,255,0,255,255,0.322,1.582,765
150,0.004,255,0,255,255,0.257,1.055,510
151,0.004,255,0,255,255,0.257,1.055,510
152,0.002,255,0,255,255,0.129,0.527,255
153,0.008,255,0,255,255,0.348,2.109,1020
154,0.083,255,0,255,255,1.211,21.093,10200
155,0.122,255,0,255,255,1.484,31.113,15045
156,0.052,255,0,255,255,1.136,13.183,6375
157,0.002,255,0,255,255,0.129,0.527,255
158,0.002,255,0,255,255,0.129,0.527,255
159,0.004,255,0,255,255,0.257,1.055,510
160,0.114,255,0,255,255,1.532,29.004,14025
161,0.002,255,0,255,255,0.129,0.527,255
162,0.002,255,0,255,255,0.129,0.527,255
163,0.074,255,0,255,255,1.173,18.984,9180
164,0.002,255,0,255,255,0.129,0.527,255
165,0.006,255,0,255,255,0.257,1.582,765
166,0.145,255,0,255,255,2.089,36.914,17850
167,0.070,255,0,255,255,1.147,17.929,8670
168,0.010,255,0,255,255,0.477,2.637,1275
169,0.108,255,0,255,255,1.340,27.421,13260
170,0.070,255,0,255,255,0.991,17.929,8670
171,0.019,255,0,255,255,0.670,4.746,2295
172,0.041,255,0,255,255,0.696,10.547,5100
173,0.019,255,0,255,255,0.643,4.746,2295
174,0.136,255,0,255,255,2.116,34.804,16830
175,0.004,255,0,255,255,0.257,1.055,510
176,0.095,255,0,255,255,1.355,24.257,11730
177,0.010,255,0,255,255,0.413,2.637,1275
178,0.002,255,0,255,255,0.129,0.527,255
179,0.002,255,0,255,255,0.129,0.527,255
180,0.004,255,0,255,255,0.257,1.055,510
181,0.002,255,0,255,255,0.129,0.527,255
182,0.079,255,0,255,255,1.302,20.039,9690
183,0.002,255,0,255,255,0.129,0.527,255
184,0.002,255,0,255,255,0.129,0.527,255
185,0.054,255,0,255,255,1.328,13.711,6630
186,0.037,255,0,255,255,1.173,9.492,4590
187,0.006,255,0,255,255,0.257,1.582,765
188,0.008,255,0,255,255,0.439,2.109,1020
189,0.008,255,0,255,255,0.386,2.109,1020
190,0.002,255,0,255,255,0.129,0.527,255
191,0.002,255,0,255,255,0.129,0.527,255
192,0.176,255,0,255,255,2.218,44.824,21675
193,0.002,255,0,255,255,0.129,0.527,255
194,0.062,255,0,255,255,1.109,15.820,7650
195,0.002,255,0,255,255,0.129,0.527,255
196,0.004,255,0,255,255,0.257,1.055,510
197,0.004,255,0,255,255,0.220,1.055,510
198,0.374,255,0,255,255,3.659,95.448,46155
199,0.002,255,0,255,255,0.129,0.527,255
200,0.002,255,0,255,255,0.129,0.527,255
201,0.002,255,0,255,255,0.129,0.527,255
202,0.002,255,0,255,255,0.129,0.527,255
203,0.002,255,0,255,255,0.129,0.527,255
204,0.002,255,0,255,255,0.129,0.527,255
205,0.002,255,0,255,255,0.129,0.527,255
206,0.056,255,0,255,255,1.264,14.238,6885
207,0.052,255,0,255,255,0.889,13.183,6375
208,0.002,255,0,255,255,0.129,0.527,255
209,0.002,255,0,255,255,0.129,0.527,255
210,0.002,255,0,255,255,0.129,0.527,255
211,0.105,255,0,255,255,1.752,26.894,13005
212,0.004,255,0,255,255,0.257,1.055,510
213,0.002,255,0,255,255,0.129,0.527,255
214,0.002,255,0,255,255,0.129,0.527,255
215,0.008,255,0,255,255,0.322,2.109,1020
216,0.091,255,0,255,255,1.677,23.203,11220
217,0.002,255,0,255,255,0.129,0.527,255
218,0.023,255,0,255,255,0.927,5.801,2805
219,0.002,255,0,255,255,0.129,0.527,255
220,0.019,255,0,255,255,0.605,4.746,2295
221,0.002,255,0,255,255,0.129,0.527,255
222,0.052,255,0,255,255,1.045,13.183,6375
223,0.002,255,0,255,255,0.129,0.527,255
224,0.002,255,0,255,255,0.129,0.527,255
225,0.130,255,0,255,255,2.009,33.222,16065
226,0.240,255,0,255,255,1.912,61.171,29580
227,0.176,255,0,255,255,2.089,44.824,21675
228,0.103,255,0,255,255,1.238,26.367,12750
229,0.002,255,0,255,255,0.129,0.527,255
230,0.010,255,0,255,255,0.514,2.637,1275
231,0.091,255,0,255,255,1.328,23.203,11220
232,0.004,255,0,255,255,0.220,1.055,510
233,0.033,255,0,255,255,1.018,8.437,4080
234,0.027,255,0,255,255,0.863,6.855,3315
235,0.008,255,0,255,255,0.413,2.109,1020
236,0.002,255,0,255,255,0.129,0.527,255
237,0.002,255,0,255,255,0.129,0.527,255
238,0.023,255,0,255,255,0.734,5.801,2805
239,0.002,255,0,255,255,0.129,0.527,255
240,0.002,255,0,255,255,0.129,0.527,255
241,0.014,255,0,255,255,0.439,3.691,1785
242,0.052,255,0,255,255,0.825,13.183,6375
243,0.265,255,0,255,255,2.994,67.499,32640
244,0.004,255,0,255,255,0.193,1.055,510
245,0.010,255,0,255,255,0.450,2.637,1275
246,0.120,255,0,255,255,1.832,30.586,14790
247,0.002,255,0,255,255,0.129,0.527,255
248,0.004,255,0,255,255,0.220,1.055,510
249,0.130,255,0,255,255,1.934,33.222,16065
250,0.002,255,0,255,255,0.129,0.527,255
251,0.103,255,0,255,255,1.136,26.367,12750
252,0.095,255,0,255,255,1.612,24.257,11730
253,0.157,255,0,255,255,1.779,40.078,19380
