 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
210,0.002,255,0,255,255,0.129,0.527,255
211,0.132,255,0,255,255,2.029,33.750,16320
212,0.004,255,0,255,255,0.257,1.055,510
213,0.039,255,0,255,255,0.927,10.019,4845
214,0.143,255,0,255,255,1.446,36.386,17595
215,0.012,255,0,255,255,0.413,3.164,1530
216,0.006,255,0,255,255,0.386,1.582,765
217,0.006,255,0,255,255,0.284,1.582,765
218,0.027,255,0,255,255,0.670,6.855,3315
219,0.027,255,0,255,255,0.568,6.855,3315
220,0.021,255,0,255,255,0.579,5.273,2550
221,0.002,255,0,255,255,0.129,0.527,255
222,0.002,255,0,255,255,0.129,0.527,255
223,0.033,255,0,255,255,0.761,8.437,4080
224,0.002,255,0,255,255,0.129,0.527,255
225,0.066,255,0,255,255,0.916,16.875,8160
226,0.035,255,0,255,255,0.734,8.965,4335
227,0.008,255,0,255,255,0.348,2.109,1020
228,0.006,255,0,255,255,0.257,1.582,765
229,0.021,255,0,255,255,0.514,5.273,2550
230,0.081,255,0,255,255,1.007,20.566,9945
231,0.017,255,0,255,255,0.413,4.219,2040
232,0.012,255,0,255,255,0.514,3.164,1530
233,0.002,255,0,255,255,0.129,0.527,255
234,0.019,255,0,255,255,0.579,4.746,2295
235,0.014,255,0,255,255,0.450,3.691,1785
236,0.021,255,0,255,255,0.503,5.273,2550
237,0.002,255,0,255,255,0.129,0.527,255
238,0.010,255,0,255,255,0.386,2.637,1275
239,0.008,255,0,255,255,0.322,2.109,1020
240,0.014,255,0,255,255,0.413,3.691,1785
241,0.027,255,0,255,255,0.670,6.855,3315
242,0.058,255,0,255,255,0.878,14.765,7140
243,0.021,255,0,255,255,0.541,5.273,2550
244,0.054,255,0,255,255,0.889,13.711,6630
245,0.002,255,0,255,255,0.129,0.527,255
246,0.050,255,0,255,255,0.787,12.656,6120
247,0.087,255,0,255,255,1.071,22.148,10710
248,0.058,255,0,255,255,0.889,14.765,7140
249,0.006,255,0,255,255,0.257,1.582,765
250,0.070,255,0,255,255,0.943,17.929,8670
251,0.004,255,0,255,255,0.193,1.055,510
252,0.002,255,0,255,255,0.129,0.527,255
253,0.031,255,0,255,255,0.632,7.910,3825
254,0.023,255,0,255,255,0.541,5.801,2805
255,0.041,255,0,255,255,0.761,10.547,5100
256,0.027,255,0,255,255,0.632,6.855,3315
257,0.035,255,0,255,255,0.863,8.965,4335
258,0.021,255,0,255,255,0.541,5.273,2550
259,0.064,255,0,255,255,0.991,16.347,7905
260,0.017,255,0,255,255,0.413,4.219,2040
261,0.174,255,0,255,255,1.666,44.296,21420
262,0.143,255,0,255,255,1.548,36.386,17595
263,0.060,255,0,255,255,1.082,15.293,7395
264,0.017,255,0,255,255,0.477,4.219,2040
265,0.021,255,0,255,255,0.605,5.273,2550
266,0.023,255,0,255,255,0.514,5.801,2805
267,0.012,255,0,255,255,0.413,3.164,1530
268,0.116,255,0,255,255,1.805,29.531,14280
269,0.002,255,0,255,255,0.129,0.527,255
270,0.012,255,0,255,255,0.477,3.164,1530
271,0.004,255,0,255,255,0.193,1.055,510
272,0.048,255,0,255,255,0.787,12.129,5865
273,0.064,255,0,255,255,0.954,16.347,7905
274,0.008,255,0,255,255,0.322,2.109,1020
275,0.006,255,0,255,255,0.257,1.582,765
276,0.126,255,0,255,255,1.393,32.168,15555
277,0.006,255,0,255,255,0.311,1.582,765
278,0.019,255,0,255,255,0.477,4.746,2295
279,0.064,255,0,255,255,0.863,16.347,7905
280,0.045,255,0,255,255,0.787,11.601,5610
281,0.048,255,0,255,255,0.787,12.129,5865
