 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.002,255,0,255,255,0.129,0.527,255
2,0.023,255,0,255,255,0.761,5.801,2805
3,0.017,255,0,255,255,0.670,4.219,2040
4,0.002,255,0,255,255,0.129,0.527,255
5,0.050,255,0,255,255,0.852,12.656,6120
6,0.045,255,0,255,255,0.852,11.601,5610
7,0.021,255,0,255,255,0.863,5.273,2550
8,0.002,255,0,255,255,0.129,0.527,255
9,0.010,255,0,255,255,0.413,2.637,1275
10,0.002,255,0,255,255,0.129,0.527,255
11,0.002,255,0,255,255,0.129,0.527,255
12,0.017,255,0,255,255,0.670,4.219,2040
13,0.035,255,0,255,255,0.696,8.965,4335
14,0.002,255,0,255,255,0.129,0.527,255
15,0.002,255,0,255,255,0.129,0.527,255
16,0.002,255,0,255,255,0.129,0.527,255
17,0.002,255,0,255,255,0.129,0.527,255
18,0.006,255,0,255,255,0.311,1.582,765
19,0.093,255,0,255,255,1.854,23.730,11475
20,0.002,255,0,255,255,0.129,0.527,255
21,0.002,255,0,255,255,0.129,0.527,255
22,0.017,255,0,255,255,0.734,4.219,2040
23,0.023,255,0,255,255,0.643,5.801,2805
24,0.002,255,0,255,255,0.129,0.527,255
25,0.008,255,0,255,255,0.386,2.109,1020
26,0.058,255,0,255,255,1.045,14.765,7140
27,0.002,255,0,255,255,0.129,0.527,255
28,0.004,255,0,255,255,0.257,1.055,510
29,0.004,255,0,255,255,0.193,1.055,510
30,0.002,255,0,255,255,0.129,0.527,255
31,0.012,255,0,255,255,0.450,3.164,1530
32,0.002,255,0,255,255,0.129,0.527,255
33,0.008,255,0,255,255,0.322,2.109,1020
34,0.002,255,0,255,255,0.129,0.527,255
35,0.002,255,0,255,255,0.129,0.527,255
36,0.002,255,0,255,255,0.129,0.527,255
37,0.002,255,0,255,255,0.129,0.527,255
38,0.017,255,0,255,255,0.450,4.219,2040
39,0.002,255,0,255,255,0.129,0.527,255
40,0.002,255,0,255,255,0.129,0.527,255
41,0.002,255,0,255,255,0.129,0.527,255
42,0.048,255,0,255,255,0.900,12.129,5865
43,0.002,255,0,255,255,0.129,0.527,255
44,0.029,255,0,255,255,0.889,7.383,3570
45,0.033,255,0,255,255,0.889,8.437,4080
46,0.074,255,0,255,255,1.147,18.984,9180
47,0.081,255,0,255,255,1.136,20.566,9945
48,0.002,255,0,255,255,0.129,0.527,255
49,0.008,255,0,255,255,0.257,2.109,1020
50,0.025,255,0,255,255,0.825,6.328,3060
51,0.037,255,0,255,255,1.158,9.492,4590
52,0.019,255,0,255,255,0.670,4.746,2295
53,0.002,255,0,255,255,0.129,0.527,255
54,0.002,255,0,255,255,0.129,0.527,255
55,0.002,255,0,255,255,0.129,0.527,255
56,0.002,255,0,255,255,0.129,0.527,255
57,0.002,255,0,255,255,0.129,0.527,255
58,0.035,255,0,255,255,0.954,8.965,4335
59,0.199,255,0,255,255,2.229,50.624,24480
60,0.002,255,0,255,255,0.129,0.527,255
61,0.256,255,0,255,255,1.998,65.390,31620
62,0.008,255,0,255,255,0.348,2.109,1020
63,0.031,255,0,255,255,0.723,7.910,3825
64,0.014,255,0,255,255,0.568,3.691,1785
65,0.002,255,0,255,255,0.129,0.527,255
66,0.006,255,0,255,255,0.322,1.582,765
67,0.002,255,0,255,255,0.129,0.527,255
68,0.010,255,0,255,255,0.514,2.637,1275
69,0.002,255,0,255,255,0.129,0.527,255
70,0.002,255,0,255,255,0.129,0.527,255
71,0.045,255,0,255,255,0.900,11.601,5610
72,0.012,255,0,255,255,0.503,3.164,1530
73,0.035,255,0,255,255,0.954,8.965,4335
74,0.002,255,0,255,255,0.129,0.527,255
75,0.002,255,0,255,255,0.129,0.527,255
76,0.002,255,0,255,255,0.129,0.527,255
77,0.021,255,0,255,255,0.734,5.273,2550
78,0.002,255,0,255,255,0.129,0.527,255
79,0.002,255,0,255,255,0.129,0.527,255
80,0.002,255,0,255,255,0.129,0.527,255
81,0.008,255,0,255,255,0.322,2.109,1020
82,0.002,255,0,255,255,0.129,0.527,255
83,0.002,255,0,255,255,0.129,0.527,255
84,0.027,255,0,255,255,0.900,6.855,3315
85,0.029,255,0,255,255,0.852,7.383,3570
86,0.093,255,0,255,255,1.559,23.730,11475
87,0.002,255,0,255,255,0.129,0.527,255
88,0.004,255,0,255,255,0.257,1.055,510
89,0.002,255,0,255,255,0.129,0.527,255
90,0.004,255,0,255,255,0.257,1.055,510
91,0.002,255,0,255,255,0.129,0.527,255
92,0.004,255,0,255,255,0.193,1.055,510
93,0.039,255,0,255,255,0.991,10.019,4845
94,0.004,255,0,255,255,0.257,1.055,510
95,0.002,255,0,255,255,0.129,0.527,255
96,0.002,255,0,255,255,0.129,0.527,255
97,0.002,255,0,255,255,0.129,0.527,255
98,0.002,255,0,255,255,0.129,0.527,255
99,0.172,255,0,255,255,1.934,43.769,21165
100,0.023,255,0,255,255,0.798,5.801,2805
101,0.048,255,0,255,255,1.018,12.129,5865
102,0.012,255,0,255,255,0.568,3.164,1530
103,0.002,255,0,255,255,0.129,0.527,255
104,0.002,255,0,255,255,0.129,0.527,255
105,0.027,255,0,255,255,0.825,6.855,3315
106,0.149,255,0,255,255,2.047,37.968,18360
107,0.004,255,0,255,255,0.193,1.055,510
108,0.002,255,0,255,255,0.129,0.527,255
109,0.004,255,0,255,255,0.193,1.055,510
110,0.031,255,0,255,255,0.916,7.910,3825
111,0.006,255,0,255,255,0.386,1.582,765
112,0.052,255,0,255,255,1.109,13.183,6375
113,0.002,255,0,255,255,0.129,0.527,255
114,0.033,255,0,255,255,0.863,8.437,4080
115,0.035,255,0,255,255,0.900,8.965,4335
116,0.045,255,0,255,255,0.852,11.601,5610
117,0.066,255,0,255,255,0.991,16.875,8160
118,0.074,255,0,255,255,1.109,18.984,9180
119,0.004,255,0,255,255,0.193,1.055,510
120,0.027,255,0,255,255,0.659,6.855,3315
121,0.093,255,0,255,255,1.366,23.730,11475
122,0.002,255,0,255,255,0.129,0.527,255
123,0.017,255,0,255,255,0.568,4.219,2040
124,0.012,255,0,255,255,0.541,3.164,1530
125,0.002,255,0,255,255,0.129,0.527,255
126,0.008,255,0,255,255,0.348,2.109,1020
127,0.103,255,0,255,255,1.211,26.367,12750
128,0.002,255,0,255,255,0.129,0.527,255
129,0.048,255,0,255,255,1.007,12.129,5865
130,0.089,255,0,255,255,1.328,22.675,10965
131,0.108,255,0,255,255,1.495,27.421,13260
132,0.017,255,0,255,255,0.477,4.219,2040
133,0.002,255,0,255,255,0.129,0.527,255
134,0.010,255,0,255,255,0.605,2.637,1275
135,0.002,255,0,255,255,0.129,0.527,255
136,0.298,255,0,255,255,3.429,75.936,36720
137,0.008,255,0,255,255,0.477,2.109,1020
138,0.004,255,0,255,255,0.257,1.055,510
139,0.002,255,0,255,255,0.129,0.527,255
140,0.004,255,0,255,255,0.257,1.055,510
141,0.006,255,0,255,255,0.257,1.582,765
142,0.002,255,0,255,255,0.129,0.527,255
143,0.002,255,0,255,255,0.129,0.527,255
144,0.002,255,0,255,255,0.129,0.527,255
145,0.025,255,0,255,255,0.734,6.328,3060
146,0.008,255,0,255,255,0.477,2.109,1020
147,0.004,255,0,255,255,0.193,1.055,510
148,0.035,255,0,255,255,0.696,8.965,4335
149,0.019,255,0,255,255,0.825,4.746,2295
150,0.064,255,0,255,255,1.302,16.347,7905
151,0.025,255,0,255,255,0.696,6.328,3060
152,0.062,255,0,255,255,0.943,15.820,7650
153,0.093,255,0,255,255,1.173,23.730,11475
154,0.012,255,0,255,255,0.514,3.164,1530
155,0.004,255,0,255,255,0.257,1.055,510
156,0.079,255,0,255,255,1.275,20.039,9690
157,0.091,255,0,255,255,1.495,23.203,11220
158,0.002,255,0,255,255,0.129,0.527,255
159,0.072,255,0,255,255,1.173,18.457,8925
160,0.029,255,0,255,255,0.696,7.383,3570
161,0.103,255,0,255,255,1.211,26.367,12750
162,0.002,255,0,255,255,0.129,0.527,255
163,0.008,255,0,255,255,0.386,2.109,1020
164,0.006,255,0,255,255,0.322,1.582,765
165,0.002,255,0,255,255,0.129,0.527,255
166,0.002,255,0,255,255,0.129,0.527,255
167,0.025,255,0,255,255,0.568,6.328,3060
168,0.180,255,0,255,255,2.282,45.878,22185
169,0.004,255,0,255,255,0.257,1.055,510
170,0.068,255,0,255,255,1.029,17.402,8415
171,0.002,255,0,255,255,0.129,0.527,255
172,0.031,255,0,255,255,0.889,7.910,3825
173,0.079,255,0,255,255,0.980,20.039,9690
174,0.126,255,0,255,255,1.575,32.168,15555
175,0.099,255,0,255,255,1.302,25.312,12240
176,0.054,255,0,255,255,1.018,13.711,6630
177,0.004,255,0,255,255,0.257,1.055,510
178,0.002,255,0,255,255,0.129,0.527,255
179,0.004,255,0,255,255,0.257,1.055,510
180,0.031,255,0,255,255,0.734,7.910,3825
181,0.006,255,0,255,255,0.386,1.582,765
182,0.002,255,0,255,255,0.129,0.527,255
183,0.002,255,0,255,255,0.129,0.527,255
184,0.004,255,0,255,255,0.220,1.055,510
185,0.031,255,0,255,255,0.723,7.910,3825
186,0.002,255,0,255,255,0.129,0.527,255
187,0.002,255,0,255,255,0.129,0.527,255
188,0.010,255,0,255,255,0.450,2.637,1275
189,0.002,255,0,255,255,0.129,0.527,255
190,0.039,255,0,255,255,0.927,10.019,4845
191,0.006,255,0,255,255,0.348,1.582,765
192,0.002,255,0,255,255,0.129,0.527,255
193,0.012,255,0,255,255,0.413,3.164,1530
194,0.101,255,0,255,255,1.173,25.839,12495
195,0.019,255,0,255,255,0.761,4.746,2295
196,0.031,255,0,255,255,0.761,7.910,3825
197,0.002,255,0,255,255,0.129,0.527,255
198,0.081,255,0,255,255,1.677,20.566,9945
199,0.006,255,0,255,255,0.322,1.582,765
200,0.002,255,0,255,255,0.129,0.527,255
201,0.010,255,0,255,255,0.413,2.637,1275
202,0.004,255,0,255,255,0.257,1.055,510
203,0.021,255,0,255,255,0.670,5.273,2550
204,0.010,255,0,255,255,0.348,2.637,1275
205,0.110,255,0,255,255,1.741,27.949,13515
206,0.093,255,0,255,255,1.173,23.730,11475
207,0.031,255,0,255,255,0.798,7.910,3825
208,0.008,255,0,255,255,0.477,2.109,1020
209,0.002,255,0,255,255,0.129,0.527,255
210,0.041,255,0,255,255,0.863,10.547,5100
211,0.002,255,0,255,255,0.129,0.527,255
212,0.012,255,0,255,255,0.541,3.164,1530
213,0.002,255,0,255,255,0.129,0.527,255
214,0.079,255,0,255,255,1.211,20.039,9690
215,0.077,255,0,255,255,1.275,19.511,9435
216,0.081,255,0,255,255,1.071,20.566,9945
217,0.062,255,0,255,255,1.109,15.820,7650
218,0.002,255,0,255,255,0.129,0.527,255
219,0.002,255,0,255,255,0.129,0.527,255
220,0.010,255,0,255,255,0.386,2.637,1275
221,0.130,255,0,255,255,1.510,33.222,16065
222,0.006,255,0,255,255,0.386,1.582,765
223,0.025,255,0,255,255,0.696,6.328,3060
224,0.008,255,0,255,255,0.439,2.109,1020
225,0.004,255,0,255,255,0.257,1.055,510
226,0.031,255,0,255,255,0.954,7.910,3825
227,0.002,255,0,255,255,0.129,0.527,255
228,0.021,255,0,255,255,0.670,5.273,2550
229,0.006,255,0,255,255,0.348,1.582,765
230,0.019,255,0,255,255,0.605,4.746,2295
231,0.087,255,0,255,255,1.468,22.148,10710
232,0.008,255,0,255,255,0.348,2.109,1020
233,0.014,255,0,255,255,0.568,3.691,1785
234,0.070,255,0,255,255,1.082,17.929,8670
235,0.002,255,0,255,255,0.129,0.527,255
236,0.027,255,0,255,255,0.734,6.855,3315
237,0.103,255,0,255,255,1.430,26.367,12750
238,0.017,255,0,255,255,0.530,4.219,2040
239,0.023,255,0,255,255,0.670,5.801,2805
240,0.004,255,0,255,255,0.220,1.055,510
241,0.033,255,0,255,255,0.927,8.437,4080
242,0.002,255,0,255,255,0.129,0.527,255
243,0.023,255,0,255,255,0.734,5.801,2805
244,0.004,255,0,255,255,0.193,1.055,510
245,0.043,255,0,255,255,0.927,11.074,5355
246,0.002,255,0,255,255,0.129,0.527,255
247,0.041,255,0,255,255,0.954,10.547,5100
248,0.006,255,0,255,255,0.311,1.582,765
249,0.054,255,0,255,255,0.916,13.711,6630
250,0.068,255,0,255,255,0.991,17.402,8415
251,0.066,255,0,255,255,1.082,16.875,8160
252,0.060,255,0,255,255,0.991,15.293,7395
253,0.002,255,0,255,255,0.129,0.527,255
254,0.048,255,0,255,255,0.991,12.129,5865
255,0.002,255,0,255,255,0.129,0.527,255
256,0.066,255,0,255,255,1.238,16.875,8160
257,0.002,255,0,255,255,0.129,0.527,255
258,0.002,255,0,255,255,0.129,0.527,255
259,0.081,255,0,255,255,1.109,20.566,9945
260,0.002,255,0,255,255,0.129,0.527,255
261,0.002,255,0,255,255,0.129,0.527,255
262,0.014,255,0,255,255,0.605,3.691,1785
