 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.010,255,0,255,255,0.386,2.637,1275
2,0.279,255,0,255,255,2.952,71.190,34425
3,0.002,255,0,255,255,0.129,0.527,255
4,0.006,255,0,255,255,0.257,1.582,765
5,0.002,255,0,255,255,0.129,0.527,255
6,0.002,255,0,255,255,0.129,0.527,255
7,0.012,255,0,255,255,0.514,3.164,1530
8,0.019,255,0,255,255,0.503,4.746,2295
9,0.021,255,0,255,255,0.477,5.273,2550
10,0.002,255,0,255,255,0.129,0.527,255
11,0.004,255,0,255,255,0.220,1.055,510
12,0.087,255,0,255,255,1.586,22.148,10710
13,0.002,255,0,255,255,0.129,0.527,255
14,0.025,255,0,255,255,0.605,6.328,3060
15,0.054,255,0,255,255,0.798,13.711,6630
16,0.037,255,0,255,255,1.045,9.492,4590
17,0.002,255,0,255,255,0.129,0.527,255
18,0.014,255,0,255,255,0.413,3.691,1785
19,0.002,255,0,255,255,0.129,0.527,255
20,0.176,255,0,255,255,2.437,44.824,21675
21,0.023,255,0,255,255,0.632,5.801,2805
22,0.004,255,0,255,255,0.257,1.055,510
23,0.002,255,0,255,255,0.129,0.527,255
24,0.052,255,0,255,255,1.082,13.183,6375
25,0.383,255,0,255,255,2.491,97.557,47175
26,0.002,255,0,255,255,0.129,0.527,255
27,0.002,255,0,255,255,0.129,0.527,255
28,0.008,255,0,255,255,0.514,2.109,1020
29,0.023,255,0,255,255,0.605,5.801,2805
30,0.085,255,0,255,255,1.779,21.621,10455
31,0.014,255,0,255,255,0.477,3.691,1785
32,0.004,255,0,255,255,0.193,1.055,510
33,0.029,255,0,255,255,0.670,7.383,3570
34,0.048,255,0,255,255,0.916,12.129,5865
35,0.043,255,0,255,255,0.761,11.074,5355
36,0.219,255,0,255,255,2.952,55.898,27030
37,0.153,255,0,255,255,1.446,39.023,18870
38,0.004,255,0,255,255,0.220,1.055,510
39,0.002,255,0,255,255,0.129,0.527,255
40,0.043,255,0,255,255,1.211,11.074,5355
41,0.070,255,0,255,255,1.548,17.929,8670
42,0.010,255,0,255,255,0.348,2.637,1275
43,0.060,255,0,255,255,0.980,15.293,7395
44,0.194,255,0,255,255,1.907,49.570,23970
45,0.027,255,0,255,255,0.632,6.855,3315
46,0.002,255,0,255,255,0.129,0.527,255
47,0.085,255,0,255,255,1.173,21.621,10455
48,0.052,255,0,255,255,0.943,13.183,6375
49,0.012,255,0,255,255,0.386,3.164,1530
50,0.002,255,0,255,255,0.129,0.527,255
51,0.002,255,0,255,255,0.129,0.527,255
52,0.002,255,0,255,255,0.129,0.527,255
53,0.273,255,0,255,255,3.198,69.608,33660
54,0.569,255,0,255,255,4.436,145.018,70125
55,0.062,255,0,255,255,1.151,15.820,7650
56,0.002,255,0,255,255,0.129,0.527,255
57,0.002,255,0,255,255,0.129,0.527,255
