 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
172,0.184,255,0,255,255,1.612,46.933,22695
173,0.099,255,0,255,255,1.355,25.312,12240
174,0.002,255,0,255,255,0.129,0.527,255
175,0.010,255,0,255,255,0.492,2.637,1275
176,0.416,255,0,255,255,2.764,105.995,51255
177,0.120,255,0,255,255,1.355,30.586,14790
178,0.002,255,0,255,255,0.129,0.527,255
179,0.033,255,0,255,255,1.029,8.437,4080
180,0.048,255,0,255,255,0.889,12.129,5865
181,0.252,255,0,255,255,2.036,64.335,31110
182,0.201,255,0,255,255,1.859,51.152,24735
183,0.062,255,0,255,255,0.954,15.820,7650
184,0.021,255,0,255,255,0.605,5.273,2550
185,0.352,255,0,255,255,2.298,89.647,43350
186,0.006,255,0,255,255,0.311,1.582,765
187,0.054,255,0,255,255,0.927,13.711,6630
188,0.275,255,0,255,255,2.116,70.136,33915
189,0.203,255,0,255,255,1.779,51.679,24990
190,0.004,255,0,255,255,0.193,1.055,510
191,0.006,255,0,255,255,0.257,1.582,765
192,0.186,255,0,255,255,1.714,47.460,22950
193,0.023,255,0,255,255,0.503,5.801,2805
194,0.074,255,0,255,255,1.098,18.984,9180
195,0.029,255,0,255,255,0.723,7.383,3570
196,0.041,255,0,255,255,0.696,10.547,5100
197,0.287,255,0,255,255,2.142,73.300,35445
198,0.012,255,0,255,255,0.568,3.164,1530
199,0.368,255,0,255,255,2.593,93.866,45390
200,0.045,255,0,255,255,0.723,11.601,5610
201,0.017,255,0,255,255,0.541,4.219,2040
202,0.068,255,0,255,255,0.980,17.402,8415
203,0.128,255,0,255,255,1.382,32.695,15810
204,0.186,255,0,255,255,1.832,47.460,22950
205,0.124,255,0,255,255,1.457,31.640,15300
206,0.021,255,0,255,255,0.643,5.273,2550
207,0.035,255,0,255,255,0.670,8.965,4335
208,0.052,255,0,255,255,0.825,13.183,6375
209,0.002,255,0,255,255,0.129,0.527,255
210,0.002,255,0,255,255,0.129,0.527,255
211,0.201,255,0,255,255,1.714,51.152,24735
212,0.023,255,0,255,255,0.541,5.801,2805
213,0.230,255,0,255,255,1.779,58.534,28305
214,0.265,255,0,255,255,1.987,67.499,32640
215,0.416,255,0,255,255,2.775,105.995,51255
216,0.004,255,0,255,255,0.193,1.055,510
217,0.043,255,0,255,255,0.761,11.074,5355
218,0.002,255,0,255,255,0.129,0.527,255
219,0.031,255,0,255,255,0.605,7.910,3825
220,0.025,255,0,255,255,0.541,6.328,3060
221,0.335,255,0,255,255,2.309,85.429,41310
222,0.008,255,0,255,255,0.386,2.109,1020
223,0.008,255,0,255,255,0.348,2.109,1020
224,0.097,255,0,255,255,1.173,24.785,11985
225,0.002,255,0,255,255,0.129,0.527,255
226,0.114,255,0,255,255,1.881,29.004,14025
227,0.006,255,0,255,255,0.311,1.582,765
228,0.025,255,0,255,255,0.605,6.328,3060
229,0.006,255,0,255,255,0.386,1.582,765
