 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.004,255,0,255,255,0.257,1.055,510
2,0.004,255,0,255,255,0.193,1.055,510
3,0.002,255,0,255,255,0.129,0.527,255
4,0.062,255,0,255,255,1.109,15.820,7650
5,0.014,255,0,255,255,0.632,3.691,1785
6,0.002,255,0,255,255,0.129,0.527,255
7,0.002,255,0,255,255,0.129,0.527,255
8,0.021,255,0,255,255,0.605,5.273,2550
9,0.002,255,0,255,255,0.129,0.527,255
10,0.002,255,0,255,255,0.129,0.527,255
11,0.045,255,0,255,255,1.082,11.601,5610
12,0.017,255,0,255,255,0.605,4.219,2040
13,0.002,255,0,255,255,0.129,0.527,255
14,0.002,255,0,255,255,0.129,0.527,255
15,0.004,255,0,255,255,0.193,1.055,510
16,0.002,255,0,255,255,0.129,0.527,255
17,0.002,255,0,255,255,0.129,0.527,255
18,0.002,255,0,255,255,0.129,0.527,255
19,0.002,255,0,255,255,0.129,0.527,255
20,0.006,255,0,255,255,0.257,1.582,765
21,0.014,255,0,255,255,0.605,3.691,1785
22,0.004,255,0,255,255,0.257,1.055,510
23,0.002,255,0,255,255,0.129,0.527,255
24,0.136,255,0,255,255,1.623,34.804,16830
25,0.002,255,0,255,255,0.129,0.527,255
26,0.002,255,0,255,255,0.129,0.527,255
27,0.006,255,0,255,255,0.386,1.582,765
28,0.002,255,0,255,255,0.129,0.527,255
29,0.136,255,0,255,255,2.320,34.804,16830
30,0.004,255,0,255,255,0.220,1.055,510
31,0.002,255,0,255,255,0.129,0.527,255
32,0.002,255,0,255,255,0.129,0.527,255
33,0.002,255,0,255,255,0.129,0.527,255
34,0.060,255,0,255,255,0.991,15.293,7395
35,0.002,255,0,255,255,0.129,0.527,255
36,0.002,255,0,255,255,0.129,0.527,255
37,0.002,255,0,255,255,0.129,0.527,255
38,0.041,255,0,255,255,0.927,10.547,5100
39,0.002,255,0,255,255,0.129,0.527,255
40,0.025,255,0,255,255,1.018,6.328,3060
41,0.004,255,0,255,255,0.220,1.055,510
42,0.147,255,0,255,255,1.586,37.441,18105
43,0.002,255,0,255,255,0.129,0.527,255
44,0.074,255,0,255,255,1.173,18.984,9180
45,0.002,255,0,255,255,0.129,0.527,255
46,0.014,255,0,255,255,0.579,3.691,1785
47,0.172,255,0,255,255,1.972,43.769,21165
48,0.261,255,0,255,255,2.936,66.444,32130
49,0.002,255,0,255,255,0.129,0.527,255
50,0.006,255,0,255,255,0.257,1.582,765
51,0.002,255,0,255,255,0.129,0.527,255
52,0.132,255,0,255,255,1.714,33.750,16320
53,0.004,255,0,255,255,0.193,1.055,510
54,0.099,255,0,255,255,1.752,25.312,12240
55,0.002,255,0,255,255,0.129,0.527,255
56,0.029,255,0,255,255,0.954,7.383,3570
57,0.002,255,0,255,255,0.129,0.527,255
58,0.002,255,0,255,255,0.129,0.527,255
59,0.087,255,0,255,255,1.200,22.148,10710
60,0.027,255,0,255,255,0.954,6.855,3315
61,0.012,255,0,255,255,0.514,3.164,1530
62,0.004,255,0,255,255,0.257,1.055,510
63,0.002,255,0,255,255,0.129,0.527,255
64,0.004,255,0,255,255,0.257,1.055,510
65,0.099,255,0,255,255,1.688,25.312,12240
66,0.008,255,0,255,255,0.348,2.109,1020
67,0.002,255,0,255,255,0.129,0.527,255
68,0.002,255,0,255,255,0.129,0.527,255
69,0.004,255,0,255,255,0.193,1.055,510
70,0.029,255,0,255,255,1.056,7.383,3570
71,0.002,255,0,255,255,0.129,0.527,255
72,0.017,255,0,255,255,0.670,4.219,2040
73,0.006,255,0,255,255,0.257,1.582,765
74,0.002,255,0,255,255,0.129,0.527,255
75,0.002,255,0,255,255,0.129,0.527,255
76,0.002,255,0,255,255,0.129,0.527,255
77,0.002,255,0,255,255,0.129,0.527,255
78,0.085,255,0,255,255,1.484,21.621,10455
79,0.002,255,0,255,255,0.129,0.527,255
80,0.002,255,0,255,255,0.129,0.527,255
81,0.019,255,0,255,255,0.514,4.746,2295
82,0.002,255,0,255,255,0.129,0.527,255
83,0.002,255,0,255,255,0.129,0.527,255
84,0.002,255,0,255,255,0.129,0.527,255
85,0.081,255,0,255,255,1.532,20.566,9945
86,0.002,255,0,255,255,0.129,0.527,255
87,0.010,255,0,255,255,0.605,2.637,1275
88,0.008,255,0,255,255,0.386,2.109,1020
89,0.027,255,0,255,255,0.798,6.855,3315
90,0.010,255,0,255,255,0.605,2.637,1275
91,0.027,255,0,255,255,0.696,6.855,3315
92,0.002,255,0,255,255,0.129,0.527,255
93,0.085,255,0,255,255,1.162,21.621,10455
94,0.004,255,0,255,255,0.193,1.055,510
95,0.077,255,0,255,255,1.082,19.511,9435
96,0.002,255,0,255,255,0.129,0.527,255
97,0.021,255,0,255,255,0.852,5.273,2550
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.143,255,0,255,255,1.393,36.386,17595
101,0.002,255,0,255,255,0.129,0.527,255
102,0.002,255,0,255,255,0.129,0.527,255
103,0.017,255,0,255,255,0.514,4.219,2040
104,0.002,255,0,255,255,0.129,0.527,255
105,0.056,255,0,255,255,1.340,14.238,6885
106,0.004,255,0,255,255,0.257,1.055,510
107,0.006,255,0,255,255,0.322,1.582,765
108,0.002,255,0,255,255,0.129,0.527,255
109,0.182,255,0,255,255,1.854,46.406,22440
110,0.095,255,0,255,255,1.238,24.257,11730
111,0.002,255,0,255,255,0.129,0.527,255
112,0.002,255,0,255,255,0.129,0.527,255
113,0.037,255,0,255,255,0.761,9.492,4590
114,0.002,255,0,255,255,0.129,0.527,255
115,0.019,255,0,255,255,0.659,4.746,2295
116,0.027,255,0,255,255,0.954,6.855,3315
117,0.021,255,0,255,255,0.734,5.273,2550
118,0.002,255,0,255,255,0.129,0.527,255
119,0.002,255,0,255,255,0.129,0.527,255
120,0.002,255,0,255,255,0.129,0.527,255
121,0.002,255,0,255,255,0.129,0.527,255
122,0.136,255,0,255,255,1.382,34.804,16830
123,0.054,255,0,255,255,0.991,13.711,6630
124,0.014,255,0,255,255,0.514,3.691,1785
125,0.281,255,0,255,255,2.566,71.718,34680
126,0.006,255,0,255,255,0.257,1.582,765
127,0.002,255,0,255,255,0.129,0.527,255
128,0.149,255,0,255,255,2.486,37.968,18360
129,0.039,255,0,255,255,1.238,10.019,4845
130,0.002,255,0,255,255,0.129,0.527,255
131,0.048,255,0,255,255,0.916,12.129,5865
132,0.008,255,0,255,255,0.386,2.109,1020
133,0.002,255,0,255,255,0.129,0.527,255
134,0.002,255,0,255,255,0.129,0.527,255
135,0.002,255,0,255,255,0.129,0.527,255
136,0.017,255,0,255,255,0.450,4.219,2040
137,0.025,255,0,255,255,0.670,6.328,3060
138,0.002,255,0,255,255,0.129,0.527,255
139,0.095,255,0,255,255,1.468,24.257,11730
140,0.002,255,0,255,255,0.129,0.527,255
141,0.213,255,0,255,255,2.550,54.316,26265
142,0.002,255,0,255,255,0.129,0.527,255
143,0.002,255,0,255,255,0.129,0.527,255
144,0.006,255,0,255,255,0.322,1.582,765
145,0.116,255,0,255,255,1.521,29.531,14280
146,0.010,255,0,255,255,0.579,2.637,1275
147,0.221,255,0,255,255,2.646,56.425,27285
148,0.002,255,0,255,255,0.129,0.527,255
149,0.083,255,0,255,255,1.291,21.093,10200
150,0.058,255,0,255,255,0.954,14.765,7140
151,0.004,255,0,255,255,0.257,1.055,510
152,0.006,255,0,255,255,0.257,1.582,765
153,0.019,255,0,255,255,0.643,4.746,2295
154,0.029,255,0,255,255,1.082,7.383,3570
155,0.211,255,0,255,255,1.987,53.788,26010
156,0.124,255,0,255,255,1.532,31.640,15300
157,0.014,255,0,255,255,0.514,3.691,1785
158,0.002,255,0,255,255,0.129,0.527,255
159,0.002,255,0,255,255,0.129,0.527,255
160,0.130,255,0,255,255,1.843,33.222,16065
161,0.002,255,0,255,255,0.129,0.527,255
162,0.021,255,0,255,255,0.798,5.273,2550
163,0.004,255,0,255,255,0.220,1.055,510
164,0.004,255,0,255,255,0.193,1.055,510
165,0.205,255,0,255,255,2.244,52.206,25245
166,0.002,255,0,255,255,0.129,0.527,255
167,0.002,255,0,255,255,0.129,0.527,255
168,0.002,255,0,255,255,0.129,0.527,255
169,0.004,255,0,255,255,0.257,1.055,510
170,0.002,255,0,255,255,0.129,0.527,255
171,0.116,255,0,255,255,1.779,29.531,14280
172,0.004,255,0,255,255,0.257,1.055,510
173,0.002,255,0,255,255,0.129,0.527,255
174,0.081,255,0,255,255,1.071,20.566,9945
175,0.002,255,0,255,255,0.129,0.527,255
176,0.209,255,0,255,255,2.116,53.261,25755
177,0.002,255,0,255,255,0.129,0.527,255
178,0.004,255,0,255,255,0.257,1.055,510
179,0.091,255,0,255,255,1.393,23.203,11220
180,0.006,255,0,255,255,0.322,1.582,765
181,0.033,255,0,255,255,0.852,8.437,4080
182,0.002,255,0,255,255,0.129,0.527,255
183,0.002,255,0,255,255,0.129,0.527,255
184,0.002,255,0,255,255,0.129,0.527,255
185,0.074,255,0,255,255,1.302,18.984,9180
186,0.136,255,0,255,255,1.521,34.804,16830
187,0.116,255,0,255,255,1.885,29.531,14280
188,0.002,255,0,255,255,0.129,0.527,255
189,0.172,255,0,255,255,2.111,43.769,21165
190,0.002,255,0,255,255,0.129,0.527,255
191,0.002,255,0,255,255,0.129,0.527,255
192,0.045,255,0,255,255,0.916,11.601,5610
193,0.234,255,0,255,255,2.153,59.589,28815
