 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
563,0.008,255,0,255,255,0.348,2.109,1020
564,0.002,255,0,255,255,0.129,0.527,255
565,0.004,255,0,255,255,0.257,1.055,510
566,0.008,255,0,255,255,0.348,2.109,1020
567,0.002,255,0,255,255,0.129,0.527,255
568,0.029,255,0,255,255,0.632,7.383,3570
569,0.004,255,0,255,255,0.220,1.055,510
570,0.101,255,0,255,255,1.457,25.839,12495
571,0.077,255,0,255,255,1.275,19.511,9435
572,0.012,255,0,255,255,0.413,3.164,1530
573,0.021,255,0,255,255,0.632,5.273,2550
574,0.002,255,0,255,255,0.129,0.527,255
575,0.227,255,0,255,255,1.896,58.007,28050
576,0.006,255,0,255,255,0.257,1.582,765
577,0.006,255,0,255,255,0.257,1.582,765
578,0.037,255,0,255,255,0.863,9.492,4590
579,0.002,255,0,255,255,0.129,0.527,255
580,0.002,255,0,255,255,0.129,0.527,255
581,0.023,255,0,255,255,0.605,5.801,2805
582,0.006,255,0,255,255,0.257,1.582,765
583,0.025,255,0,255,255,0.761,6.328,3060
584,0.002,255,0,255,255,0.129,0.527,255
585,0.010,255,0,255,255,0.386,2.637,1275
586,0.002,255,0,255,255,0.129,0.527,255
587,0.037,255,0,255,255,0.734,9.492,4590
588,0.004,255,0,255,255,0.220,1.055,510
589,0.002,255,0,255,255,0.129,0.527,255
590,0.035,255,0,255,255,0.761,8.965,4335
591,0.027,255,0,255,255,0.541,6.855,3315
592,0.014,255,0,255,255,0.477,3.691,1785
593,0.010,255,0,255,255,0.477,2.637,1275
594,0.099,255,0,255,255,1.264,25.312,12240
595,0.010,255,0,255,255,0.348,2.637,1275
596,0.074,255,0,255,255,1.147,18.984,9180
597,0.048,255,0,255,255,0.889,12.129,5865
598,0.134,255,0,255,255,1.601,34.277,16575
599,0.025,255,0,255,255,0.734,6.328,3060
600,0.037,255,0,255,255,0.761,9.492,4590
601,0.002,255,0,255,255,0.129,0.527,255
602,0.004,255,0,255,255,0.257,1.055,510
603,0.004,255,0,255,255,0.193,1.055,510
604,0.002,255,0,255,255,0.129,0.527,255
605,0.012,255,0,255,255,0.477,3.164,1530
606,0.014,255,0,255,255,0.477,3.691,1785
607,0.006,255,0,255,255,0.257,1.582,765
608,0.014,255,0,255,255,0.477,3.691,1785
609,0.060,255,0,255,255,1.045,15.293,7395
610,0.006,255,0,255,255,0.348,1.582,765
611,0.002,255,0,255,255,0.129,0.527,255
612,0.019,255,0,255,255,0.659,4.746,2295
613,0.027,255,0,255,255,0.707,6.855,3315
614,0.002,255,0,255,255,0.129,0.527,255
615,0.029,255,0,255,255,0.900,7.383,3570
616,0.002,255,0,255,255,0.129,0.527,255
617,0.002,255,0,255,255,0.129,0.527,255
618,0.004,255,0,255,255,0.257,1.055,510
619,0.089,255,0,255,255,1.211,22.675,10965
620,0.027,255,0,255,255,0.643,6.855,3315
621,0.004,255,0,255,255,0.220,1.055,510
622,0.093,255,0,255,255,1.238,23.730,11475
623,0.035,255,0,255,255,0.670,8.965,4335
624,0.002,255,0,255,255,0.129,0.527,255
625,0.017,255,0,255,255,0.477,4.219,2040
626,0.105,255,0,255,255,1.843,26.894,13005
627,0.012,255,0,255,255,0.605,3.164,1530
628,0.083,255,0,255,255,1.109,21.093,10200
629,0.002,255,0,255,255,0.129,0.527,255
630,0.014,255,0,255,255,0.477,3.691,1785
631,0.002,255,0,255,255,0.129,0.527,255
632,0.031,255,0,255,255,0.825,7.910,3825
633,0.002,255,0,255,255,0.129,0.527,255
634,0.079,255,0,255,255,1.275,20.039,9690
635,0.010,255,0,255,255,0.439,2.637,1275
636,0.002,255,0,255,255,0.129,0.527,255
637,0.114,255,0,255,255,1.506,29.004,14025
638,0.002,255,0,255,255,0.129,0.527,255
639,0.041,255,0,255,255,0.798,10.547,5100
640,0.002,255,0,255,255,0.129,0.527,255
641,0.037,255,0,255,255,1.056,9.492,4590
642,0.056,255,0,255,255,1.082,14.238,6885
643,0.021,255,0,255,255,0.503,5.273,2550
644,0.017,255,0,255,255,0.514,4.219,2040
645,0.002,255,0,255,255,0.129,0.527,255
646,0.002,255,0,255,255,0.129,0.527,255
647,0.029,255,0,255,255,0.863,7.383,3570
648,0.002,255,0,255,255,0.129,0.527,255
649,0.085,255,0,255,255,1.147,21.621,10455
650,0.010,255,0,255,255,0.477,2.637,1275
651,0.002,255,0,255,255,0.129,0.527,255
652,0.236,255,0,255,255,2.422,60.116,29070
653,0.002,255,0,255,255,0.129,0.527,255
654,0.012,255,0,255,255,0.477,3.164,1530
655,0.002,255,0,255,255,0.129,0.527,255
656,0.019,255,0,255,255,0.541,4.746,2295
657,0.132,255,0,255,255,1.612,33.750,16320
658,0.041,255,0,255,255,0.798,10.547,5100
659,0.002,255,0,255,255,0.129,0.527,255
660,0.068,255,0,255,255,1.238,17.402,8415
661,0.004,255,0,255,255,0.193,1.055,510
662,0.002,255,0,255,255,0.129,0.527,255
663,0.021,255,0,255,255,0.568,5.273,2550
664,0.012,255,0,255,255,0.514,3.164,1530
665,0.116,255,0,255,255,1.355,29.531,14280
666,0.006,255,0,255,255,0.348,1.582,765
667,0.002,255,0,255,255,0.129,0.527,255
668,0.029,255,0,255,255,0.734,7.383,3570
669,0.002,255,0,255,255,0.129,0.527,255
670,0.037,255,0,255,255,0.696,9.492,4590
671,0.002,255,0,255,255,0.129,0.527,255
672,0.002,255,0,255,255,0.129,0.527,255
673,0.002,255,0,255,255,0.129,0.527,255
674,0.002,255,0,255,255,0.129,0.527,255
675,0.002,255,0,255,255,0.129,0.527,255
676,0.025,255,0,255,255,0.579,6.328,3060
677,0.058,255,0,255,255,0.916,14.765,7140
678,0.010,255,0,255,255,0.477,2.637,1275
679,0.070,255,0,255,255,1.162,17.929,8670
680,0.043,255,0,255,255,0.734,11.074,5355
681,0.029,255,0,255,255,0.798,7.383,3570
682,0.019,255,0,255,255,0.477,4.746,2295
683,0.012,255,0,255,255,0.514,3.164,1530
684,0.004,255,0,255,255,0.220,1.055,510
685,0.048,255,0,255,255,0.825,12.129,5865
686,0.043,255,0,255,255,0.863,11.074,5355
687,0.072,255,0,255,255,1.703,18.457,8925
688,0.043,255,0,255,255,0.825,11.074,5355
689,0.002,255,0,255,255,0.129,0.527,255
690,0.004,255,0,255,255,0.257,1.055,510
691,0.002,255,0,255,255,0.129,0.527,255
692,0.099,255,0,255,255,1.200,25.312,12240
693,0.060,255,0,255,255,1.109,15.293,7395
694,0.002,255,0,255,255,0.129,0.527,255
695,0.006,255,0,255,255,0.257,1.582,765
696,0.002,255,0,255,255,0.129,0.527,255
697,0.010,255,0,255,255,0.450,2.637,1275
698,0.060,255,0,255,255,0.954,15.293,7395
699,0.062,255,0,255,255,1.120,15.820,7650
700,0.029,255,0,255,255,0.643,7.383,3570
701,0.006,255,0,255,255,0.257,1.582,765
702,0.062,255,0,255,255,1.430,15.820,7650
703,0.027,255,0,255,255,0.761,6.855,3315
704,0.004,255,0,255,255,0.257,1.055,510
705,0.008,255,0,255,255,0.348,2.109,1020
706,0.002,255,0,255,255,0.129,0.527,255
707,0.012,255,0,255,255,0.605,3.164,1530
708,0.004,255,0,255,255,0.193,1.055,510
709,0.201,255,0,255,255,2.710,51.152,24735
710,0.029,255,0,255,255,0.734,7.383,3570
711,0.002,255,0,255,255,0.129,0.527,255
712,0.002,255,0,255,255,0.129,0.527,255
713,0.002,255,0,255,255,0.129,0.527,255
714,0.008,255,0,255,255,0.348,2.109,1020
715,0.025,255,0,255,255,0.568,6.328,3060
716,0.141,255,0,255,255,1.521,35.859,17340
717,0.008,255,0,255,255,0.348,2.109,1020
718,0.002,255,0,255,255,0.129,0.527,255
719,0.194,255,0,255,255,1.703,49.570,23970
720,0.151,255,0,255,255,1.677,38.496,18615
721,0.004,255,0,255,255,0.220,1.055,510
722,0.029,255,0,255,255,0.594,7.383,3570
723,0.033,255,0,255,255,0.798,8.437,4080
724,0.281,255,0,255,255,2.630,71.718,34680
725,0.002,255,0,255,255,0.129,0.527,255
726,0.002,255,0,255,255,0.129,0.527,255
727,0.002,255,0,255,255,0.129,0.527,255
728,0.012,255,0,255,255,0.386,3.164,1530
729,0.002,255,0,255,255,0.129,0.527,255
730,0.002,255,0,255,255,0.129,0.527,255
731,0.017,255,0,255,255,0.477,4.219,2040
732,0.023,255,0,255,255,0.643,5.801,2805
733,0.002,255,0,255,255,0.129,0.527,255
734,0.002,255,0,255,255,0.129,0.527,255
735,0.017,255,0,255,255,0.413,4.219,2040
736,0.041,255,0,255,255,0.889,10.547,5100
737,0.066,255,0,255,255,0.943,16.875,8160
738,0.116,255,0,255,255,1.457,29.531,14280
739,0.050,255,0,255,255,0.787,12.656,6120
740,0.019,255,0,255,255,0.579,4.746,2295
741,0.021,255,0,255,255,0.514,5.273,2550
742,0.019,255,0,255,255,0.450,4.746,2295
743,0.002,255,0,255,255,0.129,0.527,255
744,0.008,255,0,255,255,0.348,2.109,1020
745,0.010,255,0,255,255,0.348,2.637,1275
746,0.052,255,0,255,255,1.173,13.183,6375
747,0.025,255,0,255,255,0.541,6.328,3060
748,0.008,255,0,255,255,0.386,2.109,1020
749,0.017,255,0,255,255,0.734,4.219,2040
750,0.027,255,0,255,255,0.605,6.855,3315
751,0.002,255,0,255,255,0.129,0.527,255
752,0.070,255,0,255,255,0.980,17.929,8670
753,0.017,255,0,255,255,0.541,4.219,2040
754,0.091,255,0,255,255,1.275,23.203,11220
755,0.004,255,0,255,255,0.220,1.055,510
756,0.052,255,0,255,255,0.927,13.183,6375
757,0.234,255,0,255,255,2.684,59.589,28815
758,0.002,255,0,255,255,0.129,0.527,255
759,0.258,255,0,255,255,2.513,65.917,31875
760,0.037,255,0,255,255,0.954,9.492,4590
761,0.041,255,0,255,255,0.761,10.547,5100
762,0.037,255,0,255,255,0.787,9.492,4590
763,0.008,255,0,255,255,0.322,2.109,1020
764,0.025,255,0,255,255,0.643,6.328,3060
765,0.002,255,0,255,255,0.129,0.527,255
766,0.045,255,0,255,255,0.825,11.601,5610
767,0.027,255,0,255,255,0.632,6.855,3315
768,0.008,255,0,255,255,0.401,2.109,1020
769,0.023,255,0,255,255,0.541,5.801,2805
770,0.027,255,0,255,255,0.670,6.855,3315
771,0.035,255,0,255,255,0.670,8.965,4335
772,0.060,255,0,255,255,0.980,15.293,7395
773,0.002,255,0,255,255,0.129,0.527,255
774,0.010,255,0,255,255,0.477,2.637,1275
775,0.070,255,0,255,255,0.954,17.929,8670
776,0.002,255,0,255,255,0.129,0.527,255
777,0.017,255,0,255,255,0.503,4.219,2040
778,0.004,255,0,255,255,0.193,1.055,510
779,0.050,255,0,255,255,0.889,12.656,6120
780,0.039,255,0,255,255,0.825,10.019,4845
781,0.002,255,0,255,255,0.129,0.527,255
782,0.006,255,0,255,255,0.257,1.582,765
783,0.004,255,0,255,255,0.220,1.055,510
784,0.180,255,0,255,255,1.639,45.878,22185
785,0.010,255,0,255,255,0.439,2.637,1275
786,0.004,255,0,255,255,0.220,1.055,510
787,0.079,255,0,255,255,1.109,20.039,9690
788,0.002,255,0,255,255,0.129,0.527,255
789,0.008,255,0,255,255,0.257,2.109,1020
790,0.037,255,0,255,255,0.696,9.492,4590
791,0.066,255,0,255,255,1.430,16.875,8160
792,0.006,255,0,255,255,0.348,1.582,765
793,0.035,255,0,255,255,0.723,8.965,4335
794,0.110,255,0,255,255,1.393,27.949,13515
795,0.209,255,0,255,255,1.896,53.261,25755
796,0.002,255,0,255,255,0.129,0.527,255
797,0.021,255,0,255,255,0.541,5.273,2550
798,0.081,255,0,255,255,1.404,20.566,9945
799,0.068,255,0,255,255,0.954,17.402,8415
800,0.021,255,0,255,255,0.632,5.273,2550
801,0.027,255,0,255,255,0.605,6.855,3315
802,0.134,255,0,255,255,1.344,34.277,16575
803,0.025,255,0,255,255,0.541,6.328,3060
804,0.029,255,0,255,255,0.825,7.383,3570
805,0.002,255,0,255,255,0.129,0.527,255
806,0.004,255,0,255,255,0.220,1.055,510
