 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
565,0.101,255,0,255,255,1.430,25.839,12495
566,0.002,255,0,255,255,0.129,0.527,255
567,0.126,255,0,255,255,1.752,32.168,15555
568,0.004,255,0,255,255,0.257,1.055,510
569,0.004,255,0,255,255,0.220,1.055,510
570,0.331,255,0,255,255,3.236,84.374,40800
571,0.002,255,0,255,255,0.129,0.527,255
572,0.006,255,0,255,255,0.386,1.582,765
573,0.004,255,0,255,255,0.193,1.055,510
574,0.006,255,0,255,255,0.348,1.582,765
575,0.006,255,0,255,255,0.257,1.582,765
576,0.010,255,0,255,255,0.439,2.637,1275
577,0.002,255,0,255,255,0.129,0.527,255
578,0.008,255,0,255,255,0.386,2.109,1020
579,0.438,255,0,255,255,2.872,111.795,54060
580,0.006,255,0,255,255,0.348,1.582,765
581,0.017,255,0,255,255,0.707,4.219,2040
582,0.103,255,0,255,255,1.264,26.367,12750
583,0.002,255,0,255,255,0.129,0.527,255
584,0.002,255,0,255,255,0.129,0.527,255
585,0.517,255,0,255,255,3.305,131.834,63750
586,0.019,255,0,255,255,0.568,4.746,2295
587,0.232,255,0,255,255,1.746,59.062,28560
588,0.002,255,0,255,255,0.129,0.527,255
589,0.184,255,0,255,255,1.703,46.933,22695
590,0.014,255,0,255,255,0.439,3.691,1785
591,0.004,255,0,255,255,0.257,1.055,510
592,0.002,255,0,255,255,0.129,0.527,255
593,0.008,255,0,255,255,0.348,2.109,1020
594,0.002,255,0,255,255,0.129,0.527,255
595,0.019,255,0,255,255,0.541,4.746,2295
596,0.093,255,0,255,255,1.162,23.730,11475
597,0.002,255,0,255,255,0.129,0.527,255
598,0.002,255,0,255,255,0.129,0.527,255
599,0.002,255,0,255,255,0.129,0.527,255
600,0.004,255,0,255,255,0.220,1.055,510
601,0.151,255,0,255,255,1.703,38.496,18615
602,0.087,255,0,255,255,1.109,22.148,10710
603,0.004,255,0,255,255,0.257,1.055,510
604,0.105,255,0,255,255,1.200,26.894,13005
605,0.043,255,0,255,255,0.927,11.074,5355
606,0.176,255,0,255,255,1.639,44.824,21675
607,0.023,255,0,255,255,0.605,5.801,2805
608,0.014,255,0,255,255,0.643,3.691,1785
609,0.017,255,0,255,255,0.477,4.219,2040
610,0.060,255,0,255,255,0.991,15.293,7395
611,0.002,255,0,255,255,0.129,0.527,255
612,0.068,255,0,255,255,1.623,17.402,8415
613,0.012,255,0,255,255,0.514,3.164,1530
614,0.031,255,0,255,255,0.863,7.910,3825
615,0.205,255,0,255,255,1.805,52.206,25245
616,0.101,255,0,255,255,1.173,25.839,12495
617,0.143,255,0,255,255,1.446,36.386,17595
618,0.002,255,0,255,255,0.129,0.527,255
619,0.002,255,0,255,255,0.129,0.527,255
620,0.002,255,0,255,255,0.129,0.527,255
621,0.002,255,0,255,255,0.129,0.527,255
622,0.101,255,0,255,255,1.291,25.839,12495
623,0.023,255,0,255,255,0.734,5.801,2805
624,0.060,255,0,255,255,1.007,15.293,7395
625,0.068,255,0,255,255,0.943,17.402,8415
626,0.004,255,0,255,255,0.257,1.055,510
627,0.002,255,0,255,255,0.129,0.527,255
628,0.002,255,0,255,255,0.129,0.527,255
629,0.058,255,0,255,255,0.916,14.765,7140
630,0.025,255,0,255,255,0.798,6.328,3060
631,0.004,255,0,255,255,0.193,1.055,510
632,0.002,255,0,255,255,0.129,0.527,255
633,0.014,255,0,255,255,0.579,3.691,1785
634,0.012,255,0,255,255,0.541,3.164,1530
635,0.002,255,0,255,255,0.129,0.527,255
636,0.006,255,0,255,255,0.322,1.582,765
637,0.002,255,0,255,255,0.129,0.527,255
638,0.002,255,0,255,255,0.129,0.527,255
639,0.033,255,0,255,255,0.761,8.437,4080
640,0.114,255,0,255,255,1.650,29.004,14025
641,0.037,255,0,255,255,0.798,9.492,4590
642,0.002,255,0,255,255,0.129,0.527,255
643,0.002,255,0,255,255,0.129,0.527,255
644,0.029,255,0,255,255,0.825,7.383,3570
645,0.045,255,0,255,255,0.889,11.601,5610
646,0.025,255,0,255,255,0.632,6.328,3060
647,0.095,255,0,255,255,1.173,24.257,11730
648,0.014,255,0,255,255,0.477,3.691,1785
649,0.093,255,0,255,255,1.302,23.730,11475
650,0.006,255,0,255,255,0.284,1.582,765
651,0.060,255,0,255,255,1.302,15.293,7395
652,0.008,255,0,255,255,0.386,2.109,1020
653,0.002,255,0,255,255,0.129,0.527,255
654,0.002,255,0,255,255,0.129,0.527,255
655,0.002,255,0,255,255,0.129,0.527,255
656,0.006,255,0,255,255,0.348,1.582,765
657,0.176,255,0,255,255,1.639,44.824,21675
658,0.004,255,0,255,255,0.193,1.055,510
659,0.010,255,0,255,255,0.477,2.637,1275
660,0.002,255,0,255,255,0.129,0.527,255
661,0.105,255,0,255,255,1.484,26.894,13005
662,0.012,255,0,255,255,0.579,3.164,1530
663,0.120,255,0,255,255,1.302,30.586,14790
664,0.048,255,0,255,255,0.916,12.129,5865
665,0.006,255,0,255,255,0.257,1.582,765
666,0.029,255,0,255,255,0.798,7.383,3570
667,0.048,255,0,255,255,0.916,12.129,5865
668,0.004,255,0,255,255,0.193,1.055,510
669,0.004,255,0,255,255,0.220,1.055,510
670,0.054,255,0,255,255,0.889,13.711,6630
671,0.087,255,0,255,255,1.264,22.148,10710
672,0.004,255,0,255,255,0.220,1.055,510
673,0.004,255,0,255,255,0.220,1.055,510
674,0.002,255,0,255,255,0.129,0.527,255
675,0.031,255,0,255,255,0.734,7.910,3825
676,0.149,255,0,255,255,1.457,37.968,18360
677,0.002,255,0,255,255,0.129,0.527,255
678,0.002,255,0,255,255,0.129,0.527,255
679,0.006,255,0,255,255,0.257,1.582,765
680,0.215,255,0,255,255,1.730,54.843,26520
681,0.031,255,0,255,255,0.696,7.910,3825
682,0.006,255,0,255,255,0.386,1.582,765
683,0.002,255,0,255,255,0.129,0.527,255
684,0.017,255,0,255,255,0.477,4.219,2040
685,0.052,255,0,255,255,0.889,13.183,6375
686,0.168,255,0,255,255,1.821,42.714,20655
687,0.002,255,0,255,255,0.129,0.527,255
688,0.002,255,0,255,255,0.129,0.527,255
689,0.052,255,0,255,255,1.211,13.183,6375
690,0.008,255,0,255,255,0.322,2.109,1020
691,0.035,255,0,255,255,0.761,8.965,4335
692,0.006,255,0,255,255,0.348,1.582,765
693,0.006,255,0,255,255,0.348,1.582,765
694,0.031,255,0,255,255,0.632,7.910,3825
695,0.002,255,0,255,255,0.129,0.527,255
696,0.014,255,0,255,255,0.477,3.691,1785
697,0.002,255,0,255,255,0.129,0.527,255
698,0.021,255,0,255,255,0.643,5.273,2550
699,0.002,255,0,255,255,0.129,0.527,255
700,0.004,255,0,255,255,0.220,1.055,510
701,0.002,255,0,255,255,0.129,0.527,255
702,0.002,255,0,255,255,0.129,0.527,255
703,0.004,255,0,255,255,0.220,1.055,510
704,0.004,255,0,255,255,0.220,1.055,510
705,0.002,255,0,255,255,0.129,0.527,255
706,0.008,255,0,255,255,0.386,2.109,1020
707,0.002,255,0,255,255,0.129,0.527,255
708,0.002,255,0,255,255,0.129,0.527,255
709,0.014,255,0,255,255,0.605,3.691,1785
710,0.002,255,0,255,255,0.129,0.527,255
711,0.004,255,0,255,255,0.220,1.055,510
712,0.002,255,0,255,255,0.129,0.527,255
713,0.008,255,0,255,255,0.413,2.109,1020
714,0.010,255,0,255,255,0.413,2.637,1275
715,0.002,255,0,255,255,0.129,0.527,255
716,0.002,255,0,255,255,0.129,0.527,255
717,0.004,255,0,255,255,0.193,1.055,510
718,0.008,255,0,255,255,0.450,2.109,1020
