 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.002,255,0,255,255,0.129,0.527,255
2,0.002,255,0,255,255,0.129,0.527,255
3,0.002,255,0,255,255,0.129,0.527,255
4,0.006,255,0,255,255,0.257,1.582,765
5,0.002,255,0,255,255,0.129,0.527,255
6,0.002,255,0,255,255,0.129,0.527,255
7,0.002,255,0,255,255,0.129,0.527,255
8,0.002,255,0,255,255,0.129,0.527,255
9,0.002,255,0,255,255,0.129,0.527,255
10,0.004,255,0,255,255,0.193,1.055,510
11,0.002,255,0,255,255,0.129,0.527,255
12,0.008,255,0,255,255,0.413,2.109,1020
13,0.002,255,0,255,255,0.129,0.527,255
14,0.079,255,0,255,255,1.570,20.039,9690
15,0.004,255,0,255,255,0.193,1.055,510
16,0.002,255,0,255,255,0.129,0.527,255
17,0.010,255,0,255,255,0.514,2.637,1275
18,0.017,255,0,255,255,0.541,4.219,2040
19,0.002,255,0,255,255,0.129,0.527,255
20,0.085,255,0,255,255,1.328,21.621,10455
21,0.002,255,0,255,255,0.129,0.527,255
22,0.072,255,0,255,255,1.441,18.457,8925
23,0.002,255,0,255,255,0.129,0.527,255
24,0.002,255,0,255,255,0.129,0.527,255
25,0.002,255,0,255,255,0.129,0.527,255
26,0.017,255,0,255,255,0.734,4.219,2040
27,0.027,255,0,255,255,0.605,6.855,3315
28,0.002,255,0,255,255,0.129,0.527,255
29,0.002,255,0,255,255,0.129,0.527,255
30,0.029,255,0,255,255,0.954,7.383,3570
31,0.002,255,0,255,255,0.129,0.527,255
32,0.002,255,0,255,255,0.129,0.527,255
33,0.002,255,0,255,255,0.129,0.527,255
34,0.037,255,0,255,255,0.889,9.492,4590
35,0.058,255,0,255,255,1.211,14.765,7140
36,0.006,255,0,255,255,0.348,1.582,765
37,0.010,255,0,255,255,0.386,2.637,1275
38,0.004,255,0,255,255,0.257,1.055,510
39,0.027,255,0,255,255,0.900,6.855,3315
40,0.004,255,0,255,255,0.220,1.055,510
41,0.002,255,0,255,255,0.129,0.527,255
42,0.002,255,0,255,255,0.129,0.527,255
43,0.008,255,0,255,255,0.514,2.109,1020
44,0.002,255,0,255,255,0.129,0.527,255
45,0.002,255,0,255,255,0.129,0.527,255
46,0.108,255,0,255,255,2.078,27.421,13260
47,0.002,255,0,255,255,0.129,0.527,255
48,0.002,255,0,255,255,0.129,0.527,255
49,0.048,255,0,255,255,0.954,12.129,5865
50,0.002,255,0,255,255,0.129,0.527,255
51,0.002,255,0,255,255,0.129,0.527,255
52,0.002,255,0,255,255,0.129,0.527,255
53,0.002,255,0,255,255,0.129,0.527,255
54,0.025,255,0,255,255,0.825,6.328,3060
55,0.002,255,0,255,255,0.129,0.527,255
56,0.004,255,0,255,255,0.193,1.055,510
57,0.008,255,0,255,255,0.348,2.109,1020
58,0.002,255,0,255,255,0.129,0.527,255
59,0.002,255,0,255,255,0.129,0.527,255
60,0.002,255,0,255,255,0.129,0.527,255
61,0.002,255,0,255,255,0.129,0.527,255
62,0.010,255,0,255,255,0.514,2.637,1275
63,0.002,255,0,255,255,0.129,0.527,255
64,0.006,255,0,255,255,0.386,1.582,765
65,0.037,255,0,255,255,0.761,9.492,4590
66,0.002,255,0,255,255,0.129,0.527,255
67,0.004,255,0,255,255,0.220,1.055,510
68,0.006,255,0,255,255,0.386,1.582,765
69,0.002,255,0,255,255,0.129,0.527,255
70,0.008,255,0,255,255,0.439,2.109,1020
71,0.002,255,0,255,255,0.129,0.527,255
72,0.039,255,0,255,255,0.734,10.019,4845
73,0.008,255,0,255,255,0.322,2.109,1020
74,0.002,255,0,255,255,0.129,0.527,255
75,0.035,255,0,255,255,1.056,8.965,4335
76,0.002,255,0,255,255,0.129,0.527,255
77,0.002,255,0,255,255,0.129,0.527,255
78,0.002,255,0,255,255,0.129,0.527,255
79,0.002,255,0,255,255,0.129,0.527,255
80,0.004,255,0,255,255,0.220,1.055,510
81,0.077,255,0,255,255,1.249,19.511,9435
82,0.105,255,0,255,255,1.419,26.894,13005
83,0.019,255,0,255,255,0.541,4.746,2295
84,0.002,255,0,255,255,0.129,0.527,255
85,0.002,255,0,255,255,0.129,0.527,255
86,0.002,255,0,255,255,0.129,0.527,255
87,0.002,255,0,255,255,0.129,0.527,255
88,0.002,255,0,255,255,0.129,0.527,255
89,0.002,255,0,255,255,0.129,0.527,255
90,0.002,255,0,255,255,0.129,0.527,255
91,0.002,255,0,255,255,0.129,0.527,255
92,0.002,255,0,255,255,0.129,0.527,255
93,0.002,255,0,255,255,0.129,0.527,255
94,0.002,255,0,255,255,0.129,0.527,255
95,0.006,255,0,255,255,0.322,1.582,765
96,0.004,255,0,255,255,0.193,1.055,510
97,0.006,255,0,255,255,0.284,1.582,765
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.101,255,0,255,255,1.521,25.839,12495
101,0.002,255,0,255,255,0.129,0.527,255
102,0.002,255,0,255,255,0.129,0.527,255
103,0.002,255,0,255,255,0.129,0.527,255
104,0.004,255,0,255,255,0.257,1.055,510
105,0.002,255,0,255,255,0.129,0.527,255
106,0.004,255,0,255,255,0.193,1.055,510
107,0.006,255,0,255,255,0.257,1.582,765
