 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
43,0.002,255,0,255,255,0.129,0.527,255
44,0.168,255,0,255,255,1.752,42.714,20655
45,0.019,255,0,255,255,0.477,4.746,2295
46,0.002,255,0,255,255,0.129,0.527,255
47,0.031,255,0,255,255,0.632,7.910,3825
48,0.021,255,0,255,255,0.514,5.273,2550
49,0.014,255,0,255,255,0.413,3.691,1785
50,0.002,255,0,255,255,0.129,0.527,255
51,0.004,255,0,255,255,0.193,1.055,510
52,0.033,255,0,255,255,0.761,8.437,4080
53,0.031,255,0,255,255,0.605,7.910,3825
54,0.091,255,0,255,255,1.173,23.203,11220
55,0.118,255,0,255,255,1.355,30.058,14535
56,0.002,255,0,255,255,0.129,0.527,255
57,0.006,255,0,255,255,0.257,1.582,765
58,0.099,255,0,255,255,1.238,25.312,12240
59,0.054,255,0,255,255,0.927,13.711,6630
60,0.112,255,0,255,255,1.419,28.476,13770
61,0.004,255,0,255,255,0.257,1.055,510
62,0.120,255,0,255,255,1.355,30.586,14790
63,0.002,255,0,255,255,0.129,0.527,255
64,0.048,255,0,255,255,1.238,12.129,5865
65,0.074,255,0,255,255,1.056,18.984,9180
66,0.010,255,0,255,255,0.348,2.637,1275
67,0.004,255,0,255,255,0.193,1.055,510
68,0.033,255,0,255,255,0.750,8.437,4080
69,0.050,255,0,255,255,0.825,12.656,6120
70,0.006,255,0,255,255,0.311,1.582,765
71,0.002,255,0,255,255,0.129,0.527,255
72,0.066,255,0,255,255,1.136,16.875,8160
73,0.002,255,0,255,255,0.129,0.527,255
74,0.002,255,0,255,255,0.129,0.527,255
75,0.050,255,0,255,255,0.980,12.656,6120
76,0.002,255,0,255,255,0.129,0.527,255
77,0.002,255,0,255,255,0.129,0.527,255
78,0.023,255,0,255,255,0.696,5.801,2805
79,0.008,255,0,255,255,0.413,2.109,1020
80,0.002,255,0,255,255,0.129,0.527,255
81,0.041,255,0,255,255,0.825,10.547,5100
82,0.004,255,0,255,255,0.257,1.055,510
83,0.012,255,0,255,255,0.579,3.164,1530
84,0.012,255,0,255,255,0.514,3.164,1530
85,0.002,255,0,255,255,0.129,0.527,255
86,0.004,255,0,255,255,0.193,1.055,510
87,0.002,255,0,255,255,0.129,0.527,255
88,0.002,255,0,255,255,0.129,0.527,255
89,0.002,255,0,255,255,0.129,0.527,255
90,0.045,255,0,255,255,0.889,11.601,5610
91,0.085,255,0,255,255,1.302,21.621,10455
92,0.103,255,0,255,255,1.302,26.367,12750
93,0.006,255,0,255,255,0.322,1.582,765
94,0.014,255,0,255,255,0.568,3.691,1785
95,0.002,255,0,255,255,0.129,0.527,255
96,0.091,255,0,255,255,1.264,23.203,11220
97,0.002,255,0,255,255,0.129,0.527,255
98,0.048,255,0,255,255,0.889,12.129,5865
99,0.031,255,0,255,255,0.927,7.910,3825
100,0.002,255,0,255,255,0.129,0.527,255
101,0.039,255,0,255,255,0.852,10.019,4845
102,0.002,255,0,255,255,0.129,0.527,255
103,0.002,255,0,255,255,0.129,0.527,255
104,0.010,255,0,255,255,0.348,2.637,1275
105,0.002,255,0,255,255,0.129,0.527,255
106,0.168,255,0,255,255,1.677,42.714,20655
107,0.002,255,0,255,255,0.129,0.527,255
108,0.048,255,0,255,255,0.863,12.129,5865
109,0.002,255,0,255,255,0.129,0.527,255
110,0.025,255,0,255,255,0.696,6.328,3060
111,0.004,255,0,255,255,0.220,1.055,510
112,0.114,255,0,255,255,1.317,29.004,14025
113,0.043,255,0,255,255,1.082,11.074,5355
114,0.031,255,0,255,255,0.670,7.910,3825
115,0.056,255,0,255,255,0.889,14.238,6885
116,0.101,255,0,255,255,1.226,25.839,12495
117,0.002,255,0,255,255,0.129,0.527,255
118,0.037,255,0,255,255,0.787,9.492,4590
119,0.004,255,0,255,255,0.220,1.055,510
120,0.002,255,0,255,255,0.129,0.527,255
121,0.002,255,0,255,255,0.129,0.527,255
122,0.002,255,0,255,255,0.129,0.527,255
123,0.002,255,0,255,255,0.129,0.527,255
124,0.002,255,0,255,255,0.129,0.527,255
125,0.062,255,0,255,255,1.045,15.820,7650
126,0.008,255,0,255,255,0.386,2.109,1020
127,0.002,255,0,255,255,0.129,0.527,255
128,0.002,255,0,255,255,0.129,0.527,255
129,0.002,255,0,255,255,0.129,0.527,255
130,0.002,255,0,255,255,0.129,0.527,255
131,0.019,255,0,255,255,0.670,4.746,2295
132,0.017,255,0,255,255,0.568,4.219,2040
133,0.004,255,0,255,255,0.193,1.055,510
134,0.002,255,0,255,255,0.129,0.527,255
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.002,255,0,255,255,0.129,0.527,255
138,0.060,255,0,255,255,1.200,15.293,7395
139,0.039,255,0,255,255,1.056,10.019,4845
140,0.002,255,0,255,255,0.129,0.527,255
141,0.004,255,0,255,255,0.193,1.055,510
142,0.072,255,0,255,255,1.045,18.457,8925
143,0.130,255,0,255,255,1.328,33.222,16065
144,0.002,255,0,255,255,0.129,0.527,255
145,0.002,255,0,255,255,0.129,0.527,255
146,0.002,255,0,255,255,0.129,0.527,255
147,0.093,255,0,255,255,1.226,23.730,11475
148,0.014,255,0,255,255,0.734,3.691,1785
149,0.052,255,0,255,255,1.093,13.183,6375
150,0.091,255,0,255,255,1.109,23.203,11220
151,0.002,255,0,255,255,0.129,0.527,255
152,0.074,255,0,255,255,1.302,18.984,9180
153,0.014,255,0,255,255,0.605,3.691,1785
154,0.002,255,0,255,255,0.129,0.527,255
155,0.002,255,0,255,255,0.129,0.527,255
156,0.050,255,0,255,255,0.954,12.656,6120
157,0.008,255,0,255,255,0.348,2.109,1020
158,0.002,255,0,255,255,0.129,0.527,255
159,0.002,255,0,255,255,0.129,0.527,255
160,0.002,255,0,255,255,0.129,0.527,255
161,0.037,255,0,255,255,0.707,9.492,4590
162,0.035,255,0,255,255,0.696,8.965,4335
163,0.068,255,0,255,255,1.419,17.402,8415
164,0.027,255,0,255,255,0.696,6.855,3315
165,0.006,255,0,255,255,0.257,1.582,765
166,0.002,255,0,255,255,0.129,0.527,255
167,0.060,255,0,255,255,1.136,15.293,7395
168,0.004,255,0,255,255,0.257,1.055,510
169,0.004,255,0,255,255,0.220,1.055,510
170,0.002,255,0,255,255,0.129,0.527,255
171,0.043,255,0,255,255,0.836,11.074,5355
172,0.008,255,0,255,255,0.386,2.109,1020
173,0.002,255,0,255,255,0.129,0.527,255
174,0.128,255,0,255,255,1.366,32.695,15810
175,0.002,255,0,255,255,0.129,0.527,255
176,0.029,255,0,255,255,0.605,7.383,3570
177,0.002,255,0,255,255,0.129,0.527,255
178,0.014,255,0,255,255,0.514,3.691,1785
179,0.019,255,0,255,255,0.541,4.746,2295
180,0.004,255,0,255,255,0.193,1.055,510
181,0.130,255,0,255,255,1.699,33.222,16065
182,0.002,255,0,255,255,0.129,0.527,255
183,0.023,255,0,255,255,0.632,5.801,2805
184,0.155,255,0,255,255,1.612,39.550,19125
185,0.050,255,0,255,255,1.082,12.656,6120
186,0.031,255,0,255,255,0.632,7.910,3825
187,0.002,255,0,255,255,0.129,0.527,255
188,0.050,255,0,255,255,1.366,12.656,6120
189,0.033,255,0,255,255,0.670,8.437,4080
190,0.097,255,0,255,255,1.291,24.785,11985
191,0.021,255,0,255,255,0.579,5.273,2550
192,0.027,255,0,255,255,0.605,6.855,3315
193,0.004,255,0,255,255,0.257,1.055,510
194,0.008,255,0,255,255,0.386,2.109,1020
195,0.087,255,0,255,255,1.147,22.148,10710
196,0.002,255,0,255,255,0.129,0.527,255
197,0.124,255,0,255,255,1.328,31.640,15300
198,0.002,255,0,255,255,0.129,0.527,255
199,0.002,255,0,255,255,0.129,0.527,255
200,0.002,255,0,255,255,0.129,0.527,255
201,0.077,255,0,255,255,1.056,19.511,9435
202,0.002,255,0,255,255,0.129,0.527,255
203,0.058,255,0,255,255,0.889,14.765,7140
204,0.050,255,0,255,255,0.889,12.656,6120
205,0.079,255,0,255,255,1.045,20.039,9690
206,0.091,255,0,255,255,1.071,23.203,11220
207,0.004,255,0,255,255,0.193,1.055,510
208,0.004,255,0,255,255,0.193,1.055,510
209,0.103,255,0,255,255,1.264,26.367,12750
210,0.027,255,0,255,255,0.916,6.855,3315
211,0.045,255,0,255,255,0.798,11.601,5610
212,0.002,255,0,255,255,0.129,0.527,255
213,0.012,255,0,255,255,0.632,3.164,1530
214,0.134,255,0,255,255,1.355,34.277,16575
215,0.002,255,0,255,255,0.129,0.527,255
216,0.232,255,0,255,255,2.373,59.062,28560
217,0.002,255,0,255,255,0.129,0.527,255
218,0.002,255,0,255,255,0.129,0.527,255
219,0.004,255,0,255,255,0.257,1.055,510
220,0.081,255,0,255,255,1.082,20.566,9945
221,0.012,255,0,255,255,0.541,3.164,1530
222,0.002,255,0,255,255,0.129,0.527,255
223,0.002,255,0,255,255,0.129,0.527,255
224,0.128,255,0,255,255,1.393,32.695,15810
225,0.114,255,0,255,255,1.521,29.004,14025
226,0.072,255,0,255,255,0.991,18.457,8925
227,0.002,255,0,255,255,0.129,0.527,255
228,0.002,255,0,255,255,0.129,0.527,255
229,0.002,255,0,255,255,0.129,0.527,255
230,0.002,255,0,255,255,0.129,0.527,255
231,0.027,255,0,255,255,0.605,6.855,3315
232,0.008,255,0,255,255,0.348,2.109,1020
233,0.002,255,0,255,255,0.129,0.527,255
234,0.002,255,0,255,255,0.129,0.527,255
235,0.035,255,0,255,255,0.707,8.965,4335
236,0.252,255,0,255,255,1.950,64.335,31110
237,0.012,255,0,255,255,0.568,3.164,1530
238,0.002,255,0,255,255,0.129,0.527,255
239,0.085,255,0,255,255,1.136,21.621,10455
240,0.002,255,0,255,255,0.129,0.527,255
241,0.004,255,0,255,255,0.193,1.055,510
242,0.033,255,0,255,255,0.670,8.437,4080
243,0.110,255,0,255,255,1.366,27.949,13515
244,0.004,255,0,255,255,0.220,1.055,510
245,0.017,255,0,255,255,0.734,4.219,2040
246,0.004,255,0,255,255,0.193,1.055,510
247,0.002,255,0,255,255,0.129,0.527,255
248,0.079,255,0,255,255,1.098,20.039,9690
249,0.048,255,0,255,255,1.275,12.129,5865
250,0.012,255,0,255,255,0.579,3.164,1530
251,0.002,255,0,255,255,0.129,0.527,255
252,0.002,255,0,255,255,0.129,0.527,255
253,0.027,255,0,255,255,0.852,6.855,3315
254,0.052,255,0,255,255,0.991,13.183,6375
255,0.017,255,0,255,255,0.643,4.219,2040
256,0.064,255,0,255,255,1.045,16.347,7905
257,0.062,255,0,255,255,0.916,15.820,7650
258,0.035,255,0,255,255,0.798,8.965,4335
259,0.136,255,0,255,255,1.340,34.804,16830
260,0.010,255,0,255,255,0.439,2.637,1275
261,0.048,255,0,255,255,0.852,12.129,5865
262,0.010,255,0,255,255,0.541,2.637,1275
263,0.062,255,0,255,255,0.980,15.820,7650
264,0.192,255,0,255,255,2.180,49.042,23715
265,0.027,255,0,255,255,0.825,6.855,3315
266,0.004,255,0,255,255,0.220,1.055,510
267,0.010,255,0,255,255,0.514,2.637,1275
268,0.095,255,0,255,255,1.136,24.257,11730
269,0.054,255,0,255,255,1.018,13.711,6630
270,0.004,255,0,255,255,0.257,1.055,510
271,0.035,255,0,255,255,0.863,8.965,4335
272,0.014,255,0,255,255,0.514,3.691,1785
273,0.043,255,0,255,255,0.980,11.074,5355
274,0.012,255,0,255,255,0.477,3.164,1530
275,0.002,255,0,255,255,0.129,0.527,255
276,0.017,255,0,255,255,0.568,4.219,2040
277,0.004,255,0,255,255,0.193,1.055,510
278,0.012,255,0,255,255,0.605,3.164,1530
279,0.008,255,0,255,255,0.348,2.109,1020
280,0.004,255,0,255,255,0.257,1.055,510
281,0.002,255,0,255,255,0.129,0.527,255
282,0.060,255,0,255,255,1.200,15.293,7395
283,0.002,255,0,255,255,0.129,0.527,255
284,0.002,255,0,255,255,0.129,0.527,255
285,0.019,255,0,255,255,0.568,4.746,2295
286,0.002,255,0,255,255,0.129,0.527,255
287,0.002,255,0,255,255,0.129,0.527,255
288,0.041,255,0,255,255,0.825,10.547,5100
289,0.002,255,0,255,255,0.129,0.527,255
290,0.058,255,0,255,255,0.954,14.765,7140
291,0.002,255,0,255,255,0.129,0.527,255
292,0.095,255,0,255,255,1.173,24.257,11730
293,0.126,255,0,255,255,1.972,32.168,15555
294,0.008,255,0,255,255,0.413,2.109,1020
295,0.002,255,0,255,255,0.129,0.527,255
296,0.103,255,0,255,255,1.404,26.367,12750
297,0.002,255,0,255,255,0.129,0.527,255
298,0.002,255,0,255,255,0.129,0.527,255
299,0.002,255,0,255,255,0.129,0.527,255
300,0.023,255,0,255,255,0.605,5.801,2805
301,0.004,255,0,255,255,0.257,1.055,510
302,0.031,255,0,255,255,0.798,7.910,3825
303,0.048,255,0,255,255,0.943,12.129,5865
304,0.048,255,0,255,255,0.991,12.129,5865
305,0.002,255,0,255,255,0.129,0.527,255
306,0.134,255,0,255,255,1.457,34.277,16575
307,0.074,255,0,255,255,1.147,18.984,9180
308,0.045,255,0,255,255,0.863,11.601,5610
309,0.012,255,0,255,255,0.568,3.164,1530
310,0.126,255,0,255,255,1.484,32.168,15555
311,0.064,255,0,255,255,1.082,16.347,7905
312,0.039,255,0,255,255,0.927,10.019,4845
313,0.035,255,0,255,255,0.787,8.965,4335
314,0.002,255,0,255,255,0.129,0.527,255
315,0.064,255,0,255,255,1.162,16.347,7905
316,0.041,255,0,255,255,0.927,10.547,5100
317,0.002,255,0,255,255,0.129,0.527,255
318,0.143,255,0,255,255,1.987,36.386,17595
319,0.002,255,0,255,255,0.129,0.527,255
320,0.041,255,0,255,255,1.082,10.547,5100
321,0.021,255,0,255,255,0.696,5.273,2550
322,0.002,255,0,255,255,0.129,0.527,255
323,0.178,255,0,255,255,1.998,45.351,21930
324,0.010,255,0,255,255,0.322,2.637,1275
325,0.039,255,0,255,255,0.863,10.019,4845
326,0.081,255,0,255,255,1.136,20.566,9945
327,0.089,255,0,255,255,1.109,22.675,10965
328,0.041,255,0,255,255,0.980,10.547,5100
329,0.012,255,0,255,255,0.514,3.164,1530
330,0.083,255,0,255,255,1.109,21.093,10200
331,0.025,255,0,255,255,0.761,6.328,3060
332,0.002,255,0,255,255,0.129,0.527,255
333,0.021,255,0,255,255,0.579,5.273,2550
334,0.072,255,0,255,255,1.291,18.457,8925
335,0.124,255,0,255,255,1.457,31.640,15300
336,0.002,255,0,255,255,0.129,0.527,255
337,0.077,255,0,255,255,1.082,19.511,9435
338,0.008,255,0,255,255,0.322,2.109,1020
339,0.025,255,0,255,255,0.734,6.328,3060
340,0.004,255,0,255,255,0.257,1.055,510
341,0.103,255,0,255,255,1.275,26.367,12750
342,0.004,255,0,255,255,0.257,1.055,510
343,0.045,255,0,255,255,0.761,11.601,5610
344,0.033,255,0,255,255,0.798,8.437,4080
345,0.002,255,0,255,255,0.129,0.527,255
346,0.002,255,0,255,255,0.129,0.527,255
347,0.008,255,0,255,255,0.348,2.109,1020
348,0.035,255,0,255,255,0.954,8.965,4335
349,0.103,255,0,255,255,1.559,26.367,12750
350,0.029,255,0,255,255,0.772,7.383,3570
351,0.244,255,0,255,255,2.324,62.226,30090
352,0.002,255,0,255,255,0.129,0.527,255
353,0.033,255,0,255,255,0.772,8.437,4080
354,0.002,255,0,255,255,0.129,0.527,255
355,0.056,255,0,255,255,0.954,14.238,6885
356,0.083,255,0,255,255,1.071,21.093,10200
357,0.066,255,0,255,255,0.980,16.875,8160
358,0.006,255,0,255,255,0.284,1.582,765
359,0.050,255,0,255,255,0.825,12.656,6120
360,0.081,255,0,255,255,1.147,20.566,9945
361,0.141,255,0,255,255,1.510,35.859,17340
362,0.048,255,0,255,255,1.366,12.129,5865
363,0.002,255,0,255,255,0.129,0.527,255
364,0.070,255,0,255,255,1.018,17.929,8670
365,0.256,255,0,255,255,2.346,65.390,31620
366,0.031,255,0,255,255,0.798,7.910,3825
367,0.068,255,0,255,255,0.980,17.402,8415
368,0.031,255,0,255,255,0.670,7.910,3825
369,0.012,255,0,255,255,0.579,3.164,1530
370,0.014,255,0,255,255,0.568,3.691,1785
371,0.087,255,0,255,255,1.109,22.148,10710
372,0.002,255,0,255,255,0.129,0.527,255
373,0.052,255,0,255,255,0.980,13.183,6375
374,0.242,255,0,255,255,2.282,61.698,29835
375,0.002,255,0,255,255,0.129,0.527,255
376,0.002,255,0,255,255,0.129,0.527,255
377,0.004,255,0,255,255,0.193,1.055,510
378,0.002,255,0,255,255,0.129,0.527,255
379,0.004,255,0,255,255,0.257,1.055,510
380,0.004,255,0,255,255,0.257,1.055,510
381,0.004,255,0,255,255,0.193,1.055,510
382,0.002,255,0,255,255,0.129,0.527,255
383,0.012,255,0,255,255,0.477,3.164,1530
384,0.019,255,0,255,255,0.772,4.746,2295
385,0.054,255,0,255,255,0.991,13.711,6630
386,0.105,255,0,255,255,1.238,26.894,13005
387,0.002,255,0,255,255,0.129,0.527,255
388,0.002,255,0,255,255,0.129,0.527,255
389,0.012,255,0,255,255,0.514,3.164,1530
390,0.023,255,0,255,255,0.734,5.801,2805
391,0.153,255,0,255,255,1.521,39.023,18870
392,0.136,255,0,255,255,1.457,34.804,16830
393,0.012,255,0,255,255,0.477,3.164,1530
394,0.083,255,0,255,255,1.173,21.093,10200
395,0.143,255,0,255,255,1.677,36.386,17595
396,0.105,255,0,255,255,1.264,26.894,13005
397,0.035,255,0,255,255,0.734,8.965,4335
398,0.023,255,0,255,255,0.670,5.801,2805
399,0.097,255,0,255,255,1.264,24.785,11985
400,0.058,255,0,255,255,1.018,14.765,7140
401,0.004,255,0,255,255,0.220,1.055,510
402,0.097,255,0,255,255,1.136,24.785,11985
403,0.072,255,0,255,255,1.018,18.457,8925
404,0.006,255,0,255,255,0.257,1.582,765
405,0.060,255,0,255,255,0.991,15.293,7395
406,0.002,255,0,255,255,0.129,0.527,255
407,0.079,255,0,255,255,1.007,20.039,9690
408,0.143,255,0,255,255,1.612,36.386,17595
409,0.012,255,0,255,255,0.579,3.164,1530
410,0.105,255,0,255,255,1.302,26.894,13005
411,0.006,255,0,255,255,0.257,1.582,765
412,0.010,255,0,255,255,0.605,2.637,1275
413,0.060,255,0,255,255,0.878,15.293,7395
414,0.041,255,0,255,255,0.863,10.547,5100
415,0.002,255,0,255,255,0.129,0.527,255
416,0.035,255,0,255,255,0.696,8.965,4335
417,0.072,255,0,255,255,1.120,18.457,8925
418,0.010,255,0,255,255,0.514,2.637,1275
419,0.002,255,0,255,255,0.129,0.527,255
420,0.008,255,0,255,255,0.386,2.109,1020
421,0.002,255,0,255,255,0.129,0.527,255
422,0.068,255,0,255,255,1.082,17.402,8415
423,0.039,255,0,255,255,0.863,10.019,4845
424,0.002,255,0,255,255,0.129,0.527,255
425,0.002,255,0,255,255,0.129,0.527,255
426,0.031,255,0,255,255,0.863,7.910,3825
427,0.002,255,0,255,255,0.129,0.527,255
428,0.002,255,0,255,255,0.129,0.527,255
429,0.033,255,0,255,255,0.825,8.437,4080
430,0.023,255,0,255,255,0.541,5.801,2805
431,0.039,255,0,255,255,0.798,10.019,4845
432,0.004,255,0,255,255,0.193,1.055,510
433,0.002,255,0,255,255,0.129,0.527,255
434,0.002,255,0,255,255,0.129,0.527,255
435,0.108,255,0,255,255,1.200,27.421,13260
436,0.091,255,0,255,255,1.366,23.203,11220
437,0.145,255,0,255,255,1.548,36.914,17850
438,0.004,255,0,255,255,0.220,1.055,510
439,0.058,255,0,255,255,0.943,14.765,7140
440,0.085,255,0,255,255,1.098,21.621,10455
441,0.039,255,0,255,255,0.734,10.019,4845
442,0.027,255,0,255,255,0.670,6.855,3315
443,0.099,255,0,255,255,1.393,25.312,12240
444,0.043,255,0,255,255,0.825,11.074,5355
445,0.023,255,0,255,255,0.643,5.801,2805
446,0.006,255,0,255,255,0.311,1.582,765
447,0.002,255,0,255,255,0.129,0.527,255
448,0.012,255,0,255,255,0.477,3.164,1530
449,0.019,255,0,255,255,0.568,4.746,2295
450,0.151,255,0,255,255,1.510,38.496,18615
451,0.118,255,0,255,255,1.661,30.058,14535
452,0.079,255,0,255,255,1.173,20.039,9690
453,0.045,255,0,255,255,0.734,11.601,5610
454,0.072,255,0,255,255,1.045,18.457,8925
455,0.002,255,0,255,255,0.129,0.527,255
456,0.168,255,0,255,255,1.548,42.714,20655
457,0.004,255,0,255,255,0.257,1.055,510
458,0.002,255,0,255,255,0.129,0.527,255
459,0.074,255,0,255,255,1.275,18.984,9180
460,0.012,255,0,255,255,0.568,3.164,1530
461,0.103,255,0,255,255,1.162,26.367,12750
462,0.002,255,0,255,255,0.129,0.527,255
463,0.070,255,0,255,255,0.954,17.929,8670
464,0.068,255,0,255,255,0.980,17.402,8415
465,0.002,255,0,255,255,0.129,0.527,255
466,0.014,255,0,255,255,0.477,3.691,1785
467,0.002,255,0,255,255,0.129,0.527,255
468,0.002,255,0,255,255,0.129,0.527,255
469,0.002,255,0,255,255,0.129,0.527,255
470,0.017,255,0,255,255,0.605,4.219,2040
471,0.081,255,0,255,255,1.291,20.566,9945
472,0.002,255,0,255,255,0.129,0.527,255
473,0.027,255,0,255,255,0.670,6.855,3315
474,0.004,255,0,255,255,0.220,1.055,510
475,0.002,255,0,255,255,0.129,0.527,255
476,0.017,255,0,255,255,0.477,4.219,2040
477,0.112,255,0,255,255,1.377,28.476,13770
478,0.004,255,0,255,255,0.193,1.055,510
479,0.168,255,0,255,255,1.832,42.714,20655
480,0.012,255,0,255,255,0.386,3.164,1530
481,0.002,255,0,255,255,0.129,0.527,255
482,0.006,255,0,255,255,0.386,1.582,765
483,0.002,255,0,255,255,0.129,0.527,255
484,0.006,255,0,255,255,0.257,1.582,765
485,0.116,255,0,255,255,1.302,29.531,14280
486,0.002,255,0,255,255,0.129,0.527,255
487,0.017,255,0,255,255,0.734,4.219,2040
488,0.083,255,0,255,255,1.082,21.093,10200
489,0.002,255,0,255,255,0.129,0.527,255
490,0.023,255,0,255,255,0.734,5.801,2805
491,0.054,255,0,255,255,0.991,13.711,6630
492,0.074,255,0,255,255,1.120,18.984,9180
493,0.002,255,0,255,255,0.129,0.527,255
494,0.017,255,0,255,255,0.632,4.219,2040
495,0.019,255,0,255,255,0.530,4.746,2295
496,0.012,255,0,255,255,0.541,3.164,1530
497,0.002,255,0,255,255,0.129,0.527,255
498,0.095,255,0,255,255,1.302,24.257,11730
499,0.128,255,0,255,255,1.559,32.695,15810
500,0.079,255,0,255,255,1.238,20.039,9690
501,0.066,255,0,255,255,1.071,16.875,8160
502,0.002,255,0,255,255,0.129,0.527,255
503,0.002,255,0,255,255,0.129,0.527,255
504,0.002,255,0,255,255,0.129,0.527,255
505,0.002,255,0,255,255,0.129,0.527,255
506,0.006,255,0,255,255,0.257,1.582,765
507,0.002,255,0,255,255,0.129,0.527,255
508,0.002,255,0,255,255,0.129,0.527,255
509,0.002,255,0,255,255,0.129,0.527,255
510,0.002,255,0,255,255,0.129,0.527,255
511,0.002,255,0,255,255,0.129,0.527,255
512,0.012,255,0,255,255,0.530,3.164,1530
513,0.083,255,0,255,255,1.034,21.093,10200
514,0.043,255,0,255,255,1.211,11.074,5355
515,0.012,255,0,255,255,0.439,3.164,1530
516,0.004,255,0,255,255,0.220,1.055,510
517,0.081,255,0,255,255,1.136,20.566,9945
518,0.039,255,0,255,255,0.991,10.019,4845
519,0.014,255,0,255,255,0.605,3.691,1785
520,0.004,255,0,255,255,0.220,1.055,510
521,0.050,255,0,255,255,1.045,12.656,6120
522,0.002,255,0,255,255,0.129,0.527,255
523,0.002,255,0,255,255,0.129,0.527,255
524,0.050,255,0,255,255,1.018,12.656,6120
525,0.004,255,0,255,255,0.257,1.055,510
526,0.002,255,0,255,255,0.129,0.527,255
527,0.058,255,0,255,255,0.927,14.765,7140
528,0.105,255,0,255,255,1.189,26.894,13005
529,0.008,255,0,255,255,0.386,2.109,1020
530,0.002,255,0,255,255,0.129,0.527,255
531,0.045,255,0,255,255,0.798,11.601,5610
532,0.143,255,0,255,255,1.650,36.386,17595
533,0.110,255,0,255,255,1.226,27.949,13515
534,0.027,255,0,255,255,0.750,6.855,3315
535,0.070,255,0,255,255,1.018,17.929,8670
536,0.002,255,0,255,255,0.129,0.527,255
537,0.002,255,0,255,255,0.129,0.527,255
538,0.095,255,0,255,255,1.238,24.257,11730
539,0.002,255,0,255,255,0.129,0.527,255
540,0.002,255,0,255,255,0.129,0.527,255
541,0.008,255,0,255,255,0.348,2.109,1020
542,0.002,255,0,255,255,0.129,0.527,255
543,0.006,255,0,255,255,0.386,1.582,765
544,0.002,255,0,255,255,0.129,0.527,255
545,0.019,255,0,255,255,0.514,4.746,2295
546,0.087,255,0,255,255,1.211,22.148,10710
547,0.116,255,0,255,255,1.495,29.531,14280
548,0.004,255,0,255,255,0.257,1.055,510
549,0.002,255,0,255,255,0.129,0.527,255
550,0.027,255,0,255,255,0.707,6.855,3315
551,0.004,255,0,255,255,0.220,1.055,510
552,0.105,255,0,255,255,1.688,26.894,13005
553,0.004,255,0,255,255,0.193,1.055,510
554,0.002,255,0,255,255,0.129,0.527,255
555,0.079,255,0,255,255,1.071,20.039,9690
556,0.004,255,0,255,255,0.257,1.055,510
557,0.074,255,0,255,255,1.082,18.984,9180
558,0.002,255,0,255,255,0.129,0.527,255
559,0.004,255,0,255,255,0.193,1.055,510
560,0.002,255,0,255,255,0.129,0.527,255
561,0.060,255,0,255,255,0.916,15.293,7395
562,0.004,255,0,255,255,0.220,1.055,510
563,0.002,255,0,255,255,0.129,0.527,255
564,0.002,255,0,255,255,0.129,0.527,255
565,0.025,255,0,255,255,0.605,6.328,3060
566,0.048,255,0,255,255,0.954,12.129,5865
