 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.045,255,0,255,255,1.184,11.601,5610
2,0.002,255,0,255,255,0.129,0.527,255
3,0.004,255,0,255,255,0.257,1.055,510
4,0.002,255,0,255,255,0.129,0.527,255
5,0.070,255,0,255,255,1.393,17.929,8670
6,0.002,255,0,255,255,0.129,0.527,255
7,0.002,255,0,255,255,0.129,0.527,255
8,0.002,255,0,255,255,0.129,0.527,255
9,0.004,255,0,255,255,0.220,1.055,510
10,0.002,255,0,255,255,0.129,0.527,255
11,0.002,255,0,255,255,0.129,0.527,255
12,0.002,255,0,255,255,0.129,0.527,255
13,0.002,255,0,255,255,0.129,0.527,255
14,0.006,255,0,255,255,0.311,1.582,765
15,0.002,255,0,255,255,0.129,0.527,255
16,0.002,255,0,255,255,0.129,0.527,255
17,0.004,255,0,255,255,0.220,1.055,510
18,0.002,255,0,255,255,0.129,0.527,255
19,0.002,255,0,255,255,0.129,0.527,255
20,0.199,255,0,255,255,2.384,50.624,24480
21,0.002,255,0,255,255,0.129,0.527,255
22,0.002,255,0,255,255,0.129,0.527,255
23,0.002,255,0,255,255,0.129,0.527,255
24,0.002,255,0,255,255,0.129,0.527,255
25,0.004,255,0,255,255,0.220,1.055,510
26,0.002,255,0,255,255,0.129,0.527,255
27,0.023,255,0,255,255,0.514,5.801,2805
28,0.066,255,0,255,255,0.980,16.875,8160
29,0.010,255,0,255,255,0.348,2.637,1275
30,0.004,255,0,255,255,0.257,1.055,510
31,0.651,255,0,255,255,4.671,166.111,80325
32,0.008,255,0,255,255,0.401,2.109,1020
33,0.002,255,0,255,255,0.129,0.527,255
34,0.002,255,0,255,255,0.129,0.527,255
35,0.002,255,0,255,255,0.129,0.527,255
36,0.029,255,0,255,255,0.632,7.383,3570
37,0.004,255,0,255,255,0.193,1.055,510
38,0.048,255,0,255,255,1.120,12.129,5865
39,0.002,255,0,255,255,0.129,0.527,255
40,0.002,255,0,255,255,0.129,0.527,255
41,0.002,255,0,255,255,0.129,0.527,255
42,0.002,255,0,255,255,0.129,0.527,255
43,0.029,255,0,255,255,1.082,7.383,3570
44,0.004,255,0,255,255,0.220,1.055,510
45,0.004,255,0,255,255,0.220,1.055,510
46,0.006,255,0,255,255,0.386,1.582,765
47,0.002,255,0,255,255,0.129,0.527,255
48,0.002,255,0,255,255,0.129,0.527,255
49,0.039,255,0,255,255,0.723,10.019,4845
50,0.186,255,0,255,255,1.998,47.460,22950
51,0.006,255,0,255,255,0.322,1.582,765
52,0.006,255,0,255,255,0.386,1.582,765
53,0.360,255,0,255,255,2.828,91.757,44370
54,0.004,255,0,255,255,0.220,1.055,510
55,0.002,255,0,255,255,0.129,0.527,255
56,0.039,255,0,255,255,0.863,10.019,4845
57,0.004,255,0,255,255,0.220,1.055,510
58,0.064,255,0,255,255,1.404,16.347,7905
59,0.002,255,0,255,255,0.129,0.527,255
60,0.002,255,0,255,255,0.129,0.527,255
61,0.006,255,0,255,255,0.348,1.582,765
62,0.002,255,0,255,255,0.129,0.527,255
63,0.002,255,0,255,255,0.129,0.527,255
64,0.002,255,0,255,255,0.129,0.527,255
65,0.019,255,0,255,255,0.670,4.746,2295
66,0.066,255,0,255,255,0.916,16.875,8160
67,0.002,255,0,255,255,0.129,0.527,255
68,0.002,255,0,255,255,0.129,0.527,255
69,0.002,255,0,255,255,0.129,0.527,255
70,0.025,255,0,255,255,0.772,6.328,3060
71,0.004,255,0,255,255,0.220,1.055,510
72,0.002,255,0,255,255,0.129,0.527,255
73,0.002,255,0,255,255,0.129,0.527,255
74,0.002,255,0,255,255,0.129,0.527,255
75,0.002,255,0,255,255,0.129,0.527,255
76,0.033,255,0,255,255,0.723,8.437,4080
77,0.002,255,0,255,255,0.129,0.527,255
78,0.010,255,0,255,255,0.514,2.637,1275
79,0.002,255,0,255,255,0.129,0.527,255
80,0.010,255,0,255,255,0.439,2.637,1275
81,0.002,255,0,255,255,0.129,0.527,255
82,0.041,255,0,255,255,0.878,10.547,5100
83,0.256,255,0,255,255,2.770,65.390,31620
84,0.023,255,0,255,255,0.632,5.801,2805
85,0.122,255,0,255,255,1.714,31.113,15045
86,0.002,255,0,255,255,0.129,0.527,255
87,0.002,255,0,255,255,0.129,0.527,255
88,0.002,255,0,255,255,0.129,0.527,255
89,0.012,255,0,255,255,0.579,3.164,1530
90,0.010,255,0,255,255,0.439,2.637,1275
91,0.058,255,0,255,255,0.980,14.765,7140
92,0.002,255,0,255,255,0.129,0.527,255
93,0.006,255,0,255,255,0.322,1.582,765
94,0.023,255,0,255,255,0.541,5.801,2805
95,0.002,255,0,255,255,0.129,0.527,255
96,0.002,255,0,255,255,0.129,0.527,255
97,0.002,255,0,255,255,0.129,0.527,255
98,0.002,255,0,255,255,0.129,0.527,255
99,0.045,255,0,255,255,0.825,11.601,5610
100,0.021,255,0,255,255,0.541,5.273,2550
101,0.029,255,0,255,255,0.696,7.383,3570
102,0.031,255,0,255,255,0.670,7.910,3825
103,0.430,255,0,255,255,2.748,109.686,53040
104,0.014,255,0,255,255,0.541,3.691,1785
105,0.054,255,0,255,255,0.863,13.711,6630
106,0.004,255,0,255,255,0.257,1.055,510
107,0.037,255,0,255,255,0.670,9.492,4590
108,0.002,255,0,255,255,0.129,0.527,255
109,0.006,255,0,255,255,0.257,1.582,765
110,0.006,255,0,255,255,0.311,1.582,765
111,0.012,255,0,255,255,0.413,3.164,1530
112,0.052,255,0,255,255,0.943,13.183,6375
113,0.002,255,0,255,255,0.129,0.527,255
114,0.027,255,0,255,255,0.643,6.855,3315
115,0.002,255,0,255,255,0.129,0.527,255
116,0.002,255,0,255,255,0.129,0.527,255
117,0.029,255,0,255,255,0.643,7.383,3570
118,0.008,255,0,255,255,0.348,2.109,1020
119,0.242,255,0,255,255,2.116,61.698,29835
120,0.002,255,0,255,255,0.129,0.527,255
121,0.004,255,0,255,255,0.193,1.055,510
122,0.002,255,0,255,255,0.129,0.527,255
123,0.002,255,0,255,255,0.129,0.527,255
124,0.087,255,0,255,255,1.419,22.148,10710
125,0.292,255,0,255,255,3.289,74.354,35955
126,0.064,255,0,255,255,0.916,16.347,7905
127,0.077,255,0,255,255,1.340,19.511,9435
128,0.008,255,0,255,255,0.322,2.109,1020
129,0.188,255,0,255,255,2.668,47.988,23205
130,0.021,255,0,255,255,0.605,5.273,2550
131,0.083,255,0,255,255,1.045,21.093,10200
132,0.006,255,0,255,255,0.257,1.582,765
133,0.002,255,0,255,255,0.129,0.527,255
134,0.002,255,0,255,255,0.129,0.527,255
