 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.017,255,0,255,255,0.579,4.219,2040
2,0.074,255,0,255,255,1.184,18.984,9180
3,0.008,255,0,255,255,0.477,2.109,1020
4,0.039,255,0,255,255,0.761,10.019,4845
5,0.006,255,0,255,255,0.284,1.582,765
6,0.025,255,0,255,255,0.579,6.328,3060
7,0.021,255,0,255,255,0.632,5.273,2550
8,0.312,255,0,255,255,3.338,79.628,38505
9,0.002,255,0,255,255,0.129,0.527,255
10,0.188,255,0,255,255,2.679,47.988,23205
11,0.432,255,0,255,255,2.877,110.213,53295
12,0.089,255,0,255,255,1.071,22.675,10965
13,0.002,255,0,255,255,0.129,0.527,255
14,0.023,255,0,255,255,0.605,5.801,2805
15,0.033,255,0,255,255,0.734,8.437,4080
16,0.004,255,0,255,255,0.257,1.055,510
17,0.060,255,0,255,255,0.954,15.293,7395
18,0.232,255,0,255,255,2.491,59.062,28560
19,0.014,255,0,255,255,0.514,3.691,1785
20,0.043,255,0,255,255,0.798,11.074,5355
21,0.010,255,0,255,255,0.348,2.637,1275
22,0.037,255,0,255,255,0.965,9.492,4590
23,0.159,255,0,255,255,2.025,40.605,19635
24,0.025,255,0,255,255,0.696,6.328,3060
25,0.060,255,0,255,255,0.965,15.293,7395
26,0.021,255,0,255,255,0.605,5.273,2550
27,0.002,255,0,255,255,0.129,0.527,255
28,0.008,255,0,255,255,0.477,2.109,1020
29,0.008,255,0,255,255,0.386,2.109,1020
30,0.083,255,0,255,255,1.071,21.093,10200
31,0.002,255,0,255,255,0.129,0.527,255
32,0.039,255,0,255,255,0.772,10.019,4845
33,0.362,255,0,255,255,2.362,92.284,44625
34,0.070,255,0,255,255,1.173,17.929,8670
35,0.025,255,0,255,255,0.541,6.328,3060
36,0.143,255,0,255,255,1.548,36.386,17595
37,0.017,255,0,255,255,0.632,4.219,2040
38,0.014,255,0,255,255,0.413,3.691,1785
39,0.060,255,0,255,255,0.878,15.293,7395
40,0.151,255,0,255,255,1.559,38.496,18615
41,0.027,255,0,255,255,0.568,6.855,3315
42,0.225,255,0,255,255,1.896,57.480,27795
43,0.019,255,0,255,255,0.514,4.746,2295
44,0.039,255,0,255,255,0.863,10.019,4845
45,0.265,255,0,255,255,2.063,67.499,32640
46,0.105,255,0,255,255,1.404,26.894,13005
47,0.168,255,0,255,255,2.464,42.714,20655
48,0.002,255,0,255,255,0.129,0.527,255
49,0.130,255,0,255,255,1.612,33.222,16065
50,0.203,255,0,255,255,2.089,51.679,24990
51,0.006,255,0,255,255,0.257,1.582,765
52,0.014,255,0,255,255,0.514,3.691,1785
53,0.052,255,0,255,255,0.927,13.183,6375
54,0.134,255,0,255,255,2.165,34.277,16575
55,0.043,255,0,255,255,1.238,11.074,5355
56,0.170,255,0,255,255,1.666,43.242,20910
57,0.060,255,0,255,255,1.056,15.293,7395
58,0.027,255,0,255,255,0.605,6.855,3315
59,0.014,255,0,255,255,0.605,3.691,1785
60,0.017,255,0,255,255,0.514,4.219,2040
61,0.052,255,0,255,255,0.927,13.183,6375
62,0.091,255,0,255,255,1.136,23.203,11220
63,0.039,255,0,255,255,0.734,10.019,4845
64,0.025,255,0,255,255,0.568,6.328,3060
65,0.412,255,0,255,255,3.123,104.940,50745
66,0.025,255,0,255,255,0.670,6.328,3060
67,0.025,255,0,255,255,0.643,6.328,3060
68,0.145,255,0,255,255,1.612,36.914,17850
69,0.043,255,0,255,255,0.954,11.074,5355
70,0.221,255,0,255,255,2.255,56.425,27285
71,0.002,255,0,255,255,0.129,0.527,255
72,0.002,255,0,255,255,0.129,0.527,255
73,0.027,255,0,255,255,0.568,6.855,3315
74,0.112,255,0,255,255,1.355,28.476,13770
75,0.004,255,0,255,255,0.220,1.055,510
76,0.010,255,0,255,255,0.450,2.637,1275
77,0.079,255,0,255,255,1.045,20.039,9690
78,0.203,255,0,255,255,1.794,51.679,24990
79,0.048,255,0,255,255,0.798,12.129,5865
80,0.562,255,0,255,255,3.788,143.436,69360
81,0.033,255,0,255,255,0.643,8.437,4080
82,0.002,255,0,255,255,0.129,0.527,255
83,0.010,255,0,255,255,0.413,2.637,1275
84,0.012,255,0,255,255,0.413,3.164,1530
85,0.182,255,0,255,255,1.703,46.406,22440
86,0.112,255,0,255,255,1.714,28.476,13770
87,0.004,255,0,255,255,0.257,1.055,510
88,0.155,255,0,255,255,1.998,39.550,19125
89,0.058,255,0,255,255,0.852,14.765,7140
90,0.010,255,0,255,255,0.477,2.637,1275
91,0.147,255,0,255,255,1.419,37.441,18105
92,0.031,255,0,255,255,0.670,7.910,3825
93,0.033,255,0,255,255,0.707,8.437,4080
94,0.002,255,0,255,255,0.129,0.527,255
95,0.029,255,0,255,255,0.632,7.383,3570
96,0.056,255,0,255,255,0.814,14.238,6885
97,0.116,255,0,255,255,1.628,29.531,14280
98,0.066,255,0,255,255,1.007,16.875,8160
99,0.048,255,0,255,255,0.761,12.129,5865
100,0.045,255,0,255,255,0.761,11.601,5610
101,0.039,255,0,255,255,0.863,10.019,4845
102,0.052,255,0,255,255,0.825,13.183,6375
103,0.006,255,0,255,255,0.322,1.582,765
104,0.004,255,0,255,255,0.220,1.055,510
105,0.029,255,0,255,255,0.605,7.383,3570
106,0.002,255,0,255,255,0.129,0.527,255
107,0.058,255,0,255,255,0.878,14.765,7140
108,0.031,255,0,255,255,0.670,7.910,3825
109,0.004,255,0,255,255,0.257,1.055,510
110,0.054,255,0,255,255,0.980,13.711,6630
111,0.002,255,0,255,255,0.129,0.527,255
112,0.126,255,0,255,255,1.328,32.168,15555
113,0.050,255,0,255,255,0.980,12.656,6120
114,0.017,255,0,255,255,0.514,4.219,2040
115,0.066,255,0,255,255,1.082,16.875,8160
116,0.052,255,0,255,255,0.852,13.183,6375
117,0.029,255,0,255,255,0.696,7.383,3570
118,0.050,255,0,255,255,0.761,12.656,6120
119,0.019,255,0,255,255,0.541,4.746,2295
120,0.118,255,0,255,255,1.468,30.058,14535
121,0.064,255,0,255,255,0.954,16.347,7905
122,0.002,255,0,255,255,0.129,0.527,255
123,0.147,255,0,255,255,2.089,37.441,18105
124,0.062,255,0,255,255,0.889,15.820,7650
125,0.002,255,0,255,255,0.129,0.527,255
126,0.050,255,0,255,255,1.120,12.656,6120
127,0.141,255,0,255,255,1.881,35.859,17340
128,0.002,255,0,255,255,0.129,0.527,255
129,0.012,255,0,255,255,0.413,3.164,1530
130,0.048,255,0,255,255,0.761,12.129,5865
131,0.004,255,0,255,255,0.220,1.055,510
132,0.002,255,0,255,255,0.129,0.527,255
133,0.068,255,0,255,255,1.173,17.402,8415
134,0.002,255,0,255,255,0.129,0.527,255
135,0.025,255,0,255,255,0.541,6.328,3060
136,0.033,255,0,255,255,0.889,8.437,4080
137,0.052,255,0,255,255,1.147,13.183,6375
138,0.025,255,0,255,255,0.670,6.328,3060
139,0.002,255,0,255,255,0.129,0.527,255
140,0.072,255,0,255,255,0.980,18.457,8925
141,0.409,255,0,255,255,3.369,104.413,50490
142,0.039,255,0,255,255,0.798,10.019,4845
143,0.159,255,0,255,255,1.601,40.605,19635
144,0.041,255,0,255,255,0.798,10.547,5100
145,0.077,255,0,255,255,1.313,19.511,9435
146,0.052,255,0,255,255,0.863,13.183,6375
147,0.029,255,0,255,255,0.696,7.383,3570
148,0.023,255,0,255,255,0.863,5.801,2805
149,0.004,255,0,255,255,0.220,1.055,510
150,0.136,255,0,255,255,1.896,34.804,16830
151,0.004,255,0,255,255,0.257,1.055,510
152,0.281,255,0,255,255,2.116,71.718,34680
153,0.014,255,0,255,255,0.568,3.691,1785
154,0.012,255,0,255,255,0.514,3.164,1530
155,0.031,255,0,255,255,0.761,7.910,3825
156,0.039,255,0,255,255,0.761,10.019,4845
157,0.002,255,0,255,255,0.129,0.527,255
158,0.079,255,0,255,255,1.730,20.039,9690
159,0.002,255,0,255,255,0.129,0.527,255
160,0.002,255,0,255,255,0.129,0.527,255
161,0.043,255,0,255,255,0.787,11.074,5355
162,0.037,255,0,255,255,0.723,9.492,4590
163,0.062,255,0,255,255,0.943,15.820,7650
164,0.095,255,0,255,255,1.790,24.257,11730
165,0.103,255,0,255,255,1.226,26.367,12750
166,0.023,255,0,255,255,0.514,5.801,2805
167,0.019,255,0,255,255,0.605,4.746,2295
168,0.097,255,0,255,255,1.972,24.785,11985
169,0.097,255,0,255,255,1.173,24.785,11985
170,0.002,255,0,255,255,0.129,0.527,255
171,0.008,255,0,255,255,0.322,2.109,1020
172,0.002,255,0,255,255,0.129,0.527,255
173,0.002,255,0,255,255,0.129,0.527,255
174,0.283,255,0,255,255,2.411,72.245,34935
175,0.002,255,0,255,255,0.129,0.527,255
176,0.002,255,0,255,255,0.129,0.527,255
177,0.002,255,0,255,255,0.129,0.527,255
178,0.002,255,0,255,255,0.129,0.527,255
179,0.006,255,0,255,255,0.257,1.582,765
180,0.002,255,0,255,255,0.129,0.527,255
181,0.002,255,0,255,255,0.129,0.527,255
182,0.002,255,0,255,255,0.129,0.527,255
183,0.074,255,0,255,255,1.018,18.984,9180
184,0.002,255,0,255,255,0.129,0.527,255
185,0.023,255,0,255,255,0.541,5.801,2805
186,0.045,255,0,255,255,0.825,11.601,5610
187,0.014,255,0,255,255,0.413,3.691,1785
188,0.399,255,0,255,255,3.278,101.776,49215
189,0.002,255,0,255,255,0.129,0.527,255
190,0.002,255,0,255,255,0.129,0.527,255
191,0.087,255,0,255,255,1.366,22.148,10710
192,0.002,255,0,255,255,0.129,0.527,255
193,0.058,255,0,255,255,0.889,14.765,7140
194,0.014,255,0,255,255,0.605,3.691,1785
195,0.045,255,0,255,255,0.878,11.601,5610
196,0.056,255,0,255,255,0.825,14.238,6885
197,0.008,255,0,255,255,0.439,2.109,1020
198,0.048,255,0,255,255,0.798,12.129,5865
199,0.002,255,0,255,255,0.129,0.527,255
200,0.002,255,0,255,255,0.129,0.527,255
