 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
107,0.002,255,0,255,255,0.129,0.527,255
108,0.008,255,0,255,255,0.413,2.109,1020
109,0.006,255,0,255,255,0.257,1.582,765
110,0.014,255,0,255,255,0.605,3.691,1785
111,0.002,255,0,255,255,0.129,0.527,255
112,0.103,255,0,255,255,1.575,26.367,12750
113,0.002,255,0,255,255,0.129,0.527,255
114,0.002,255,0,255,255,0.129,0.527,255
115,0.008,255,0,255,255,0.386,2.109,1020
116,0.002,255,0,255,255,0.129,0.527,255
117,0.103,255,0,255,255,1.340,26.367,12750
118,0.002,255,0,255,255,0.129,0.527,255
119,0.006,255,0,255,255,0.257,1.582,765
120,0.099,255,0,255,255,1.725,25.312,12240
121,0.002,255,0,255,255,0.129,0.527,255
122,0.002,255,0,255,255,0.129,0.527,255
123,0.002,255,0,255,255,0.129,0.527,255
124,0.002,255,0,255,255,0.129,0.527,255
125,0.004,255,0,255,255,0.257,1.055,510
126,0.002,255,0,255,255,0.129,0.527,255
127,0.006,255,0,255,255,0.257,1.582,765
128,0.085,255,0,255,255,1.597,21.621,10455
129,0.025,255,0,255,255,0.670,6.328,3060
130,0.006,255,0,255,255,0.284,1.582,765
131,0.043,255,0,255,255,0.798,11.074,5355
132,0.023,255,0,255,255,0.632,5.801,2805
133,0.008,255,0,255,255,0.386,2.109,1020
134,0.056,255,0,255,255,1.029,14.238,6885
135,0.019,255,0,255,255,0.632,4.746,2295
136,0.002,255,0,255,255,0.129,0.527,255
137,0.002,255,0,255,255,0.129,0.527,255
138,0.002,255,0,255,255,0.129,0.527,255
139,0.002,255,0,255,255,0.129,0.527,255
140,0.002,255,0,255,255,0.129,0.527,255
141,0.012,255,0,255,255,0.413,3.164,1530
142,0.021,255,0,255,255,0.696,5.273,2550
143,0.068,255,0,255,255,1.559,17.402,8415
144,0.002,255,0,255,255,0.129,0.527,255
145,0.002,255,0,255,255,0.129,0.527,255
146,0.006,255,0,255,255,0.257,1.582,765
147,0.004,255,0,255,255,0.193,1.055,510
148,0.017,255,0,255,255,0.643,4.219,2040
149,0.004,255,0,255,255,0.220,1.055,510
150,0.004,255,0,255,255,0.257,1.055,510
151,0.014,255,0,255,255,0.643,3.691,1785
152,0.006,255,0,255,255,0.386,1.582,765
153,0.027,255,0,255,255,0.734,6.855,3315
154,0.002,255,0,255,255,0.129,0.527,255
155,0.002,255,0,255,255,0.129,0.527,255
156,0.002,255,0,255,255,0.129,0.527,255
157,0.014,255,0,255,255,0.605,3.691,1785
158,0.002,255,0,255,255,0.129,0.527,255
159,0.002,255,0,255,255,0.129,0.527,255
160,0.008,255,0,255,255,0.348,2.109,1020
161,0.002,255,0,255,255,0.129,0.527,255
162,0.021,255,0,255,255,0.605,5.273,2550
163,0.014,255,0,255,255,0.670,3.691,1785
164,0.002,255,0,255,255,0.129,0.527,255
165,0.010,255,0,255,255,0.386,2.637,1275
166,0.002,255,0,255,255,0.129,0.527,255
167,0.004,255,0,255,255,0.220,1.055,510
168,0.027,255,0,255,255,0.696,6.855,3315
169,0.002,255,0,255,255,0.129,0.527,255
170,0.002,255,0,255,255,0.129,0.527,255
171,0.010,255,0,255,255,0.413,2.637,1275
172,0.114,255,0,255,255,1.677,29.004,14025
173,0.002,255,0,255,255,0.129,0.527,255
174,0.002,255,0,255,255,0.129,0.527,255
175,0.012,255,0,255,255,0.541,3.164,1530
176,0.050,255,0,255,255,1.045,12.656,6120
177,0.002,255,0,255,255,0.129,0.527,255
178,0.002,255,0,255,255,0.129,0.527,255
179,0.056,255,0,255,255,0.889,14.238,6885
180,0.002,255,0,255,255,0.129,0.527,255
181,0.002,255,0,255,255,0.129,0.527,255
182,0.087,255,0,255,255,1.703,22.148,10710
183,0.012,255,0,255,255,0.477,3.164,1530
184,0.008,255,0,255,255,0.477,2.109,1020
185,0.048,255,0,255,255,0.889,12.129,5865
186,0.002,255,0,255,255,0.129,0.527,255
187,0.002,255,0,255,255,0.129,0.527,255
188,0.002,255,0,255,255,0.129,0.527,255
189,0.002,255,0,255,255,0.129,0.527,255
190,0.004,255,0,255,255,0.220,1.055,510
191,0.002,255,0,255,255,0.129,0.527,255
192,0.041,255,0,255,255,0.734,10.547,5100
193,0.002,255,0,255,255,0.129,0.527,255
194,0.023,255,0,255,255,0.541,5.801,2805
195,0.002,255,0,255,255,0.129,0.527,255
196,0.035,255,0,255,255,0.863,8.965,4335
197,0.002,255,0,255,255,0.129,0.527,255
198,0.025,255,0,255,255,0.734,6.328,3060
199,0.002,255,0,255,255,0.129,0.527,255
200,0.045,255,0,255,255,0.772,11.601,5610
201,0.161,255,0,255,255,1.703,41.132,19890
202,0.006,255,0,255,255,0.386,1.582,765
203,0.004,255,0,255,255,0.257,1.055,510
204,0.058,255,0,255,255,1.045,14.765,7140
205,0.002,255,0,255,255,0.129,0.527,255
206,0.023,255,0,255,255,0.643,5.801,2805
207,0.157,255,0,255,255,1.779,40.078,19380
208,0.105,255,0,255,255,1.816,26.894,13005
209,0.002,255,0,255,255,0.129,0.527,255
210,0.008,255,0,255,255,0.386,2.109,1020
211,0.002,255,0,255,255,0.129,0.527,255
212,0.155,255,0,255,255,2.411,39.550,19125
213,0.029,255,0,255,255,0.696,7.383,3570
214,0.091,255,0,255,255,1.238,23.203,11220
215,0.008,255,0,255,255,0.348,2.109,1020
216,0.002,255,0,255,255,0.129,0.527,255
217,0.002,255,0,255,255,0.129,0.527,255
218,0.023,255,0,255,255,0.889,5.801,2805
219,0.017,255,0,255,255,0.670,4.219,2040
220,0.041,255,0,255,255,0.798,10.547,5100
221,0.029,255,0,255,255,0.798,7.383,3570
222,0.021,255,0,255,255,0.707,5.273,2550
223,0.002,255,0,255,255,0.129,0.527,255
224,0.258,255,0,255,255,2.619,65.917,31875
225,0.093,255,0,255,255,1.741,23.730,11475
226,0.002,255,0,255,255,0.129,0.527,255
227,0.006,255,0,255,255,0.386,1.582,765
228,0.002,255,0,255,255,0.129,0.527,255
229,0.004,255,0,255,255,0.257,1.055,510
230,0.002,255,0,255,255,0.129,0.527,255
231,0.006,255,0,255,255,0.311,1.582,765
232,0.002,255,0,255,255,0.129,0.527,255
233,0.002,255,0,255,255,0.129,0.527,255
234,0.039,255,0,255,255,0.980,10.019,4845
235,0.002,255,0,255,255,0.129,0.527,255
236,0.012,255,0,255,255,0.477,3.164,1530
237,0.012,255,0,255,255,0.568,3.164,1530
238,0.027,255,0,255,255,0.734,6.855,3315
239,0.027,255,0,255,255,0.734,6.855,3315
240,0.066,255,0,255,255,1.586,16.875,8160
241,0.017,255,0,255,255,0.734,4.219,2040
242,0.014,255,0,255,255,0.477,3.691,1785
243,0.017,255,0,255,255,0.568,4.219,2040
244,0.116,255,0,255,255,1.355,29.531,14280
245,0.004,255,0,255,255,0.257,1.055,510
246,0.010,255,0,255,255,0.386,2.637,1275
247,0.077,255,0,255,255,1.109,19.511,9435
248,0.002,255,0,255,255,0.129,0.527,255
249,0.002,255,0,255,255,0.129,0.527,255
250,0.002,255,0,255,255,0.129,0.527,255
251,0.002,255,0,255,255,0.129,0.527,255
252,0.033,255,0,255,255,1.007,8.437,4080
253,0.083,255,0,255,255,1.612,21.093,10200
254,0.006,255,0,255,255,0.257,1.582,765
255,0.045,255,0,255,255,1.018,11.601,5610
256,0.012,255,0,255,255,0.413,3.164,1530
257,0.002,255,0,255,255,0.129,0.527,255
258,0.002,255,0,255,255,0.129,0.527,255
259,0.002,255,0,255,255,0.129,0.527,255
260,0.023,255,0,255,255,0.707,5.801,2805
261,0.002,255,0,255,255,0.129,0.527,255
262,0.002,255,0,255,255,0.129,0.527,255
263,0.002,255,0,255,255,0.129,0.527,255
264,0.031,255,0,255,255,0.836,7.910,3825
265,0.002,255,0,255,255,0.129,0.527,255
266,0.002,255,0,255,255,0.129,0.527,255
267,0.002,255,0,255,255,0.129,0.527,255
268,0.041,255,0,255,255,0.916,10.547,5100
269,0.174,255,0,255,255,1.564,44.296,21420
270,0.002,255,0,255,255,0.129,0.527,255
271,0.002,255,0,255,255,0.129,0.527,255
272,0.025,255,0,255,255,0.798,6.328,3060
273,0.004,255,0,255,255,0.257,1.055,510
274,0.033,255,0,255,255,0.889,8.437,4080
275,0.002,255,0,255,255,0.129,0.527,255
276,0.002,255,0,255,255,0.129,0.527,255
277,0.058,255,0,255,255,1.249,14.765,7140
278,0.002,255,0,255,255,0.129,0.527,255
279,0.002,255,0,255,255,0.129,0.527,255
280,0.099,255,0,255,255,2.036,25.312,12240
281,0.002,255,0,255,255,0.129,0.527,255
282,0.077,255,0,255,255,1.109,19.511,9435
283,0.002,255,0,255,255,0.129,0.527,255
284,0.002,255,0,255,255,0.129,0.527,255
285,0.010,255,0,255,255,0.477,2.637,1275
286,0.002,255,0,255,255,0.129,0.527,255
287,0.004,255,0,255,255,0.193,1.055,510
288,0.050,255,0,255,255,0.798,12.656,6120
289,0.008,255,0,255,255,0.439,2.109,1020
290,0.037,255,0,255,255,1.056,9.492,4590
291,0.041,255,0,255,255,0.927,10.547,5100
292,0.004,255,0,255,255,0.220,1.055,510
293,0.002,255,0,255,255,0.129,0.527,255
294,0.110,255,0,255,255,1.832,27.949,13515
295,0.002,255,0,255,255,0.129,0.527,255
296,0.012,255,0,255,255,0.503,3.164,1530
297,0.033,255,0,255,255,0.798,8.437,4080
298,0.002,255,0,255,255,0.129,0.527,255
299,0.002,255,0,255,255,0.129,0.527,255
300,0.002,255,0,255,255,0.129,0.527,255
301,0.002,255,0,255,255,0.129,0.527,255
302,0.002,255,0,255,255,0.129,0.527,255
303,0.124,255,0,255,255,1.832,31.640,15300
304,0.008,255,0,255,255,0.386,2.109,1020
305,0.124,255,0,255,255,1.340,31.640,15300
306,0.004,255,0,255,255,0.257,1.055,510
307,0.002,255,0,255,255,0.129,0.527,255
308,0.004,255,0,255,255,0.257,1.055,510
309,0.023,255,0,255,255,0.825,5.801,2805
310,0.002,255,0,255,255,0.129,0.527,255
311,0.008,255,0,255,255,0.386,2.109,1020
312,0.004,255,0,255,255,0.220,1.055,510
313,0.027,255,0,255,255,0.798,6.855,3315
314,0.002,255,0,255,255,0.129,0.527,255
315,0.033,255,0,255,255,0.916,8.437,4080
316,0.105,255,0,255,255,1.559,26.894,13005
317,0.039,255,0,255,255,0.852,10.019,4845
318,0.008,255,0,255,255,0.386,2.109,1020
319,0.002,255,0,255,255,0.129,0.527,255
320,0.004,255,0,255,255,0.220,1.055,510
321,0.031,255,0,255,255,0.707,7.910,3825
322,0.004,255,0,255,255,0.193,1.055,510
323,0.019,255,0,255,255,0.605,4.746,2295
324,0.010,255,0,255,255,0.348,2.637,1275
325,0.027,255,0,255,255,0.670,6.855,3315
326,0.027,255,0,255,255,0.734,6.855,3315
327,0.006,255,0,255,255,0.322,1.582,765
328,0.002,255,0,255,255,0.129,0.527,255
329,0.004,255,0,255,255,0.193,1.055,510
330,0.002,255,0,255,255,0.129,0.527,255
331,0.050,255,0,255,255,0.825,12.656,6120
332,0.056,255,0,255,255,1.211,14.238,6885
333,0.002,255,0,255,255,0.129,0.527,255
334,0.002,255,0,255,255,0.129,0.527,255
335,0.002,255,0,255,255,0.129,0.527,255
336,0.056,255,0,255,255,1.109,14.238,6885
337,0.089,255,0,255,255,1.071,22.675,10965
338,0.010,255,0,255,255,0.386,2.637,1275
339,0.002,255,0,255,255,0.129,0.527,255
340,0.004,255,0,255,255,0.257,1.055,510
341,0.002,255,0,255,255,0.129,0.527,255
342,0.041,255,0,255,255,0.798,10.547,5100
343,0.008,255,0,255,255,0.348,2.109,1020
344,0.004,255,0,255,255,0.257,1.055,510
345,0.006,255,0,255,255,0.348,1.582,765
346,0.004,255,0,255,255,0.257,1.055,510
347,0.002,255,0,255,255,0.129,0.527,255
348,0.056,255,0,255,255,0.954,14.238,6885
349,0.002,255,0,255,255,0.129,0.527,255
350,0.021,255,0,255,255,0.643,5.273,2550
351,0.039,255,0,255,255,1.147,10.019,4845
352,0.002,255,0,255,255,0.129,0.527,255
353,0.002,255,0,255,255,0.129,0.527,255
354,0.052,255,0,255,255,0.943,13.183,6375
355,0.045,255,0,255,255,0.761,11.601,5610
356,0.006,255,0,255,255,0.257,1.582,765
357,0.002,255,0,255,255,0.129,0.527,255
358,0.039,255,0,255,255,0.825,10.019,4845
359,0.004,255,0,255,255,0.220,1.055,510
360,0.099,255,0,255,255,1.843,25.312,12240
361,0.004,255,0,255,255,0.257,1.055,510
362,0.052,255,0,255,255,0.980,13.183,6375
363,0.002,255,0,255,255,0.129,0.527,255
364,0.085,255,0,255,255,1.430,21.621,10455
365,0.002,255,0,255,255,0.129,0.527,255
366,0.002,255,0,255,255,0.129,0.527,255
367,0.039,255,0,255,255,0.825,10.019,4845
368,0.043,255,0,255,255,0.889,11.074,5355
369,0.066,255,0,255,255,1.018,16.875,8160
370,0.052,255,0,255,255,1.082,13.183,6375
371,0.002,255,0,255,255,0.129,0.527,255
372,0.012,255,0,255,255,0.413,3.164,1530
373,0.002,255,0,255,255,0.129,0.527,255
374,0.010,255,0,255,255,0.386,2.637,1275
375,0.002,255,0,255,255,0.129,0.527,255
376,0.147,255,0,255,255,2.127,37.441,18105
377,0.161,255,0,255,255,1.741,41.132,19890
378,0.002,255,0,255,255,0.129,0.527,255
379,0.002,255,0,255,255,0.129,0.527,255
380,0.002,255,0,255,255,0.129,0.527,255
381,0.025,255,0,255,255,0.670,6.328,3060
382,0.002,255,0,255,255,0.129,0.527,255
383,0.002,255,0,255,255,0.129,0.527,255
384,0.037,255,0,255,255,0.863,9.492,4590
385,0.002,255,0,255,255,0.129,0.527,255
386,0.060,255,0,255,255,1.045,15.293,7395
387,0.002,255,0,255,255,0.129,0.527,255
388,0.002,255,0,255,255,0.129,0.527,255
389,0.014,255,0,255,255,0.541,3.691,1785
390,0.023,255,0,255,255,0.707,5.801,2805
391,0.045,255,0,255,255,0.991,11.601,5610
392,0.004,255,0,255,255,0.193,1.055,510
393,0.002,255,0,255,255,0.129,0.527,255
394,0.006,255,0,255,255,0.322,1.582,765
395,0.002,255,0,255,255,0.129,0.527,255
396,0.112,255,0,255,255,1.510,28.476,13770
397,0.023,255,0,255,255,0.605,5.801,2805
398,0.002,255,0,255,255,0.129,0.527,255
399,0.058,255,0,255,255,0.954,14.765,7140
400,0.203,255,0,255,255,2.067,51.679,24990
401,0.014,255,0,255,255,0.450,3.691,1785
402,0.002,255,0,255,255,0.129,0.527,255
403,0.021,255,0,255,255,0.734,5.273,2550
404,0.002,255,0,255,255,0.129,0.527,255
405,0.002,255,0,255,255,0.129,0.527,255
406,0.002,255,0,255,255,0.129,0.527,255
407,0.002,255,0,255,255,0.129,0.527,255
408,0.002,255,0,255,255,0.129,0.527,255
409,0.124,255,0,255,255,1.419,31.640,15300
410,0.002,255,0,255,255,0.129,0.527,255
411,0.085,255,0,255,255,1.200,21.621,10455
412,0.010,255,0,255,255,0.541,2.637,1275
413,0.147,255,0,255,255,2.346,37.441,18105
414,0.010,255,0,255,255,0.413,2.637,1275
415,0.004,255,0,255,255,0.193,1.055,510
416,0.087,255,0,255,255,1.340,22.148,10710
417,0.058,255,0,255,255,0.954,14.765,7140
418,0.002,255,0,255,255,0.129,0.527,255
419,0.025,255,0,255,255,0.605,6.328,3060
420,0.004,255,0,255,255,0.193,1.055,510
421,0.004,255,0,255,255,0.193,1.055,510
422,0.083,255,0,255,255,1.688,21.093,10200
423,0.010,255,0,255,255,0.348,2.637,1275
424,0.041,255,0,255,255,0.761,10.547,5100
425,0.002,255,0,255,255,0.129,0.527,255
426,0.002,255,0,255,255,0.129,0.527,255
427,0.004,255,0,255,255,0.193,1.055,510
428,0.081,255,0,255,255,1.302,20.566,9945
429,0.014,255,0,255,255,0.503,3.691,1785
430,0.031,255,0,255,255,0.734,7.910,3825
431,0.004,255,0,255,255,0.257,1.055,510
432,0.008,255,0,255,255,0.348,2.109,1020
433,0.120,255,0,255,255,1.484,30.586,14790
434,0.101,255,0,255,255,1.264,25.839,12495
435,0.050,255,0,255,255,1.018,12.656,6120
436,0.010,255,0,255,255,0.477,2.637,1275
437,0.002,255,0,255,255,0.129,0.527,255
438,0.227,255,0,255,255,2.244,58.007,28050
439,0.103,255,0,255,255,1.200,26.367,12750
440,0.021,255,0,255,255,0.541,5.273,2550
441,0.004,255,0,255,255,0.193,1.055,510
442,0.178,255,0,255,255,2.040,45.351,21930
443,0.004,255,0,255,255,0.257,1.055,510
444,0.010,255,0,255,255,0.322,2.637,1275
445,0.008,255,0,255,255,0.450,2.109,1020
446,0.002,255,0,255,255,0.129,0.527,255
447,0.002,255,0,255,255,0.129,0.527,255
448,0.056,255,0,255,255,1.120,14.238,6885
449,0.002,255,0,255,255,0.129,0.527,255
450,0.105,255,0,255,255,1.404,26.894,13005
451,0.033,255,0,255,255,0.761,8.437,4080
452,0.002,255,0,255,255,0.129,0.527,255
453,0.060,255,0,255,255,1.559,15.293,7395
454,0.002,255,0,255,255,0.129,0.527,255
455,0.002,255,0,255,255,0.129,0.527,255
456,0.048,255,0,255,255,0.889,12.129,5865
457,0.010,255,0,255,255,0.477,2.637,1275
458,0.023,255,0,255,255,0.605,5.801,2805
459,0.002,255,0,255,255,0.129,0.527,255
460,0.039,255,0,255,255,0.734,10.019,4845
461,0.002,255,0,255,255,0.129,0.527,255
462,0.012,255,0,255,255,0.450,3.164,1530
463,0.002,255,0,255,255,0.129,0.527,255
464,0.021,255,0,255,255,0.477,5.273,2550
465,0.021,255,0,255,255,0.568,5.273,2550
466,0.043,255,0,255,255,0.889,11.074,5355
467,0.004,255,0,255,255,0.193,1.055,510
468,0.002,255,0,255,255,0.129,0.527,255
469,0.045,255,0,255,255,1.082,11.601,5610
470,0.182,255,0,255,255,2.555,46.406,22440
471,0.002,255,0,255,255,0.129,0.527,255
472,0.124,255,0,255,255,1.355,31.640,15300
473,0.041,255,0,255,255,0.761,10.547,5100
474,0.079,255,0,255,255,1.249,20.039,9690
475,0.002,255,0,255,255,0.129,0.527,255
476,0.002,255,0,255,255,0.129,0.527,255
477,0.002,255,0,255,255,0.129,0.527,255
478,0.012,255,0,255,255,0.568,3.164,1530
479,0.002,255,0,255,255,0.129,0.527,255
480,0.002,255,0,255,255,0.129,0.527,255
481,0.201,255,0,255,255,2.539,51.152,24735
482,0.176,255,0,255,255,1.843,44.824,21675
483,0.056,255,0,255,255,1.430,14.238,6885
484,0.002,255,0,255,255,0.129,0.527,255
485,0.014,255,0,255,255,0.734,3.691,1785
486,0.002,255,0,255,255,0.129,0.527,255
487,0.025,255,0,255,255,0.761,6.328,3060
488,0.058,255,0,255,255,0.916,14.765,7140
489,0.002,255,0,255,255,0.129,0.527,255
490,0.052,255,0,255,255,0.814,13.183,6375
491,0.066,255,0,255,255,1.071,16.875,8160
492,0.035,255,0,255,255,0.889,8.965,4335
493,0.004,255,0,255,255,0.220,1.055,510
494,0.097,255,0,255,255,1.264,24.785,11985
495,0.004,255,0,255,255,0.193,1.055,510
496,0.002,255,0,255,255,0.129,0.527,255
497,0.002,255,0,255,255,0.129,0.527,255
498,0.002,255,0,255,255,0.129,0.527,255
499,0.037,255,0,255,255,0.863,9.492,4590
500,0.029,255,0,255,255,0.761,7.383,3570
501,0.002,255,0,255,255,0.129,0.527,255
502,0.002,255,0,255,255,0.129,0.527,255
503,0.043,255,0,255,255,0.954,11.074,5355
504,0.128,255,0,255,255,1.586,32.695,15810
505,0.025,255,0,255,255,0.579,6.328,3060
506,0.006,255,0,255,255,0.322,1.582,765
507,0.004,255,0,255,255,0.220,1.055,510
508,0.002,255,0,255,255,0.129,0.527,255
509,0.017,255,0,255,255,0.825,4.219,2040
510,0.048,255,0,255,255,1.018,12.129,5865
511,0.002,255,0,255,255,0.129,0.527,255
512,0.002,255,0,255,255,0.129,0.527,255
513,0.002,255,0,255,255,0.129,0.527,255
514,0.099,255,0,255,255,1.430,25.312,12240
515,0.002,255,0,255,255,0.129,0.527,255
516,0.002,255,0,255,255,0.129,0.527,255
517,0.004,255,0,255,255,0.257,1.055,510
518,0.066,255,0,255,255,1.045,16.875,8160
519,0.002,255,0,255,255,0.129,0.527,255
520,0.070,255,0,255,255,0.980,17.929,8670
521,0.021,255,0,255,255,0.514,5.273,2550
522,0.002,255,0,255,255,0.129,0.527,255
523,0.033,255,0,255,255,0.825,8.437,4080
524,0.004,255,0,255,255,0.193,1.055,510
525,0.008,255,0,255,255,0.477,2.109,1020
526,0.004,255,0,255,255,0.220,1.055,510
527,0.103,255,0,255,255,1.612,26.367,12750
528,0.002,255,0,255,255,0.129,0.527,255
529,0.002,255,0,255,255,0.129,0.527,255
530,0.002,255,0,255,255,0.129,0.527,255
531,0.002,255,0,255,255,0.129,0.527,255
532,0.002,255,0,255,255,0.129,0.527,255
533,0.002,255,0,255,255,0.129,0.527,255
534,0.012,255,0,255,255,0.477,3.164,1530
535,0.141,255,0,255,255,1.601,35.859,17340
536,0.054,255,0,255,255,0.954,13.711,6630
537,0.008,255,0,255,255,0.348,2.109,1020
538,0.081,255,0,255,255,1.275,20.566,9945
539,0.223,255,0,255,255,1.821,56.952,27540
540,0.310,255,0,255,255,3.273,79.100,38250
541,0.002,255,0,255,255,0.129,0.527,255
542,0.066,255,0,255,255,1.109,16.875,8160
543,0.054,255,0,255,255,1.082,13.711,6630
544,0.002,255,0,255,255,0.129,0.527,255
545,0.002,255,0,255,255,0.129,0.527,255
546,0.004,255,0,255,255,0.193,1.055,510
547,0.159,255,0,255,255,2.267,40.605,19635
548,0.019,255,0,255,255,0.643,4.746,2295
549,0.037,255,0,255,255,0.991,9.492,4590
550,0.002,255,0,255,255,0.129,0.527,255
551,0.056,255,0,255,255,1.173,14.238,6885
552,0.002,255,0,255,255,0.129,0.527,255
553,0.170,255,0,255,255,1.956,43.242,20910
554,0.002,255,0,255,255,0.129,0.527,255
555,0.002,255,0,255,255,0.129,0.527,255
556,0.004,255,0,255,255,0.193,1.055,510
557,0.017,255,0,255,255,0.696,4.219,2040
558,0.002,255,0,255,255,0.129,0.527,255
559,0.002,255,0,255,255,0.129,0.527,255
560,0.077,255,0,255,255,1.007,19.511,9435
561,0.002,255,0,255,255,0.129,0.527,255
562,0.004,255,0,255,255,0.257,1.055,510
563,0.008,255,0,255,255,0.450,2.109,1020
564,0.045,255,0,255,255,0.863,11.601,5610
565,0.002,255,0,255,255,0.129,0.527,255
566,0.029,255,0,255,255,0.954,7.383,3570
567,0.002,255,0,255,255,0.129,0.527,255
568,0.014,255,0,255,255,0.643,3.691,1785
