 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
43,0.077,255,0,255,255,1.082,19.511,9435
44,0.232,255,0,255,255,2.373,59.062,28560
45,0.002,255,0,255,255,0.129,0.527,255
46,0.002,255,0,255,255,0.129,0.527,255
47,0.004,255,0,255,255,0.220,1.055,510
48,0.039,255,0,255,255,1.109,10.019,4845
49,0.014,255,0,255,255,0.632,3.691,1785
50,0.008,255,0,255,255,0.348,2.109,1020
51,0.002,255,0,255,255,0.129,0.527,255
52,0.002,255,0,255,255,0.129,0.527,255
53,0.149,255,0,255,255,1.586,37.968,18360
54,0.006,255,0,255,255,0.348,1.582,765
55,0.017,255,0,255,255,0.632,4.219,2040
56,0.019,255,0,255,255,0.514,4.746,2295
57,0.045,255,0,255,255,0.761,11.601,5610
58,0.002,255,0,255,255,0.129,0.527,255
59,0.105,255,0,255,255,1.457,26.894,13005
60,0.006,255,0,255,255,0.257,1.582,765
61,0.014,255,0,255,255,0.579,3.691,1785
62,0.002,255,0,255,255,0.129,0.527,255
63,0.002,255,0,255,255,0.129,0.527,255
64,0.031,255,0,255,255,0.863,7.910,3825
65,0.587,255,0,255,255,3.433,149.764,72420
66,0.037,255,0,255,255,0.889,9.492,4590
67,0.184,255,0,255,255,2.539,46.933,22695
68,0.002,255,0,255,255,0.129,0.527,255
69,0.008,255,0,255,255,0.477,2.109,1020
70,0.021,255,0,255,255,0.541,5.273,2550
71,0.238,255,0,255,255,1.832,60.644,29325
72,0.027,255,0,255,255,0.670,6.855,3315
73,0.002,255,0,255,255,0.129,0.527,255
74,0.050,255,0,255,255,1.018,12.656,6120
75,0.004,255,0,255,255,0.193,1.055,510
76,0.043,255,0,255,255,1.211,11.074,5355
77,0.006,255,0,255,255,0.257,1.582,765
78,0.002,255,0,255,255,0.129,0.527,255
79,0.002,255,0,255,255,0.129,0.527,255
80,0.010,255,0,255,255,0.386,2.637,1275
81,0.002,255,0,255,255,0.129,0.527,255
82,0.008,255,0,255,255,0.322,2.109,1020
83,0.002,255,0,255,255,0.129,0.527,255
84,0.006,255,0,255,255,0.348,1.582,765
85,0.153,255,0,255,255,2.025,39.023,18870
86,0.027,255,0,255,255,0.605,6.855,3315
87,0.062,255,0,255,255,0.878,15.820,7650
88,0.002,255,0,255,255,0.129,0.527,255
89,0.002,255,0,255,255,0.129,0.527,255
90,0.002,255,0,255,255,0.129,0.527,255
91,0.002,255,0,255,255,0.129,0.527,255
92,0.004,255,0,255,255,0.257,1.055,510
93,0.126,255,0,255,255,1.393,32.168,15555
94,0.097,255,0,255,255,1.275,24.785,11985
95,0.066,255,0,255,255,1.340,16.875,8160
96,0.031,255,0,255,255,0.814,7.910,3825
97,0.012,255,0,255,255,0.386,3.164,1530
98,0.002,255,0,255,255,0.129,0.527,255
99,0.039,255,0,255,255,0.927,10.019,4845
100,0.048,255,0,255,255,1.302,12.129,5865
101,0.010,255,0,255,255,0.348,2.637,1275
102,0.033,255,0,255,255,0.670,8.437,4080
103,0.017,255,0,255,255,0.413,4.219,2040
104,0.004,255,0,255,255,0.257,1.055,510
105,0.128,255,0,255,255,1.623,32.695,15810
106,0.188,255,0,255,255,2.309,47.988,23205
107,0.043,255,0,255,255,0.772,11.074,5355
108,0.043,255,0,255,255,0.889,11.074,5355
109,0.050,255,0,255,255,0.863,12.656,6120
110,0.043,255,0,255,255,0.761,11.074,5355
111,0.002,255,0,255,255,0.129,0.527,255
112,0.002,255,0,255,255,0.129,0.527,255
113,0.004,255,0,255,255,0.220,1.055,510
114,0.033,255,0,255,255,0.787,8.437,4080
115,0.002,255,0,255,255,0.129,0.527,255
116,0.072,255,0,255,255,1.340,18.457,8925
117,0.004,255,0,255,255,0.257,1.055,510
118,0.008,255,0,255,255,0.348,2.109,1020
119,0.002,255,0,255,255,0.129,0.527,255
120,0.052,255,0,255,255,0.954,13.183,6375
121,0.002,255,0,255,255,0.129,0.527,255
122,0.017,255,0,255,255,0.541,4.219,2040
123,0.002,255,0,255,255,0.129,0.527,255
124,0.002,255,0,255,255,0.129,0.527,255
125,0.217,255,0,255,255,2.052,55.370,26775
126,0.002,255,0,255,255,0.129,0.527,255
127,0.023,255,0,255,255,0.632,5.801,2805
128,0.002,255,0,255,255,0.129,0.527,255
129,0.039,255,0,255,255,0.685,10.019,4845
130,0.002,255,0,255,255,0.129,0.527,255
131,0.041,255,0,255,255,1.056,10.547,5100
132,0.054,255,0,255,255,0.787,13.711,6630
133,0.027,255,0,255,255,0.568,6.855,3315
134,0.012,255,0,255,255,0.605,3.164,1530
135,0.124,255,0,255,255,1.355,31.640,15300
136,0.056,255,0,255,255,0.954,14.238,6885
137,0.002,255,0,255,255,0.129,0.527,255
138,0.014,255,0,255,255,0.734,3.691,1785
139,0.004,255,0,255,255,0.220,1.055,510
140,0.014,255,0,255,255,0.477,3.691,1785
141,0.002,255,0,255,255,0.129,0.527,255
142,0.023,255,0,255,255,0.707,5.801,2805
143,0.354,255,0,255,255,2.608,90.175,43605
144,0.033,255,0,255,255,0.670,8.437,4080
145,0.002,255,0,255,255,0.129,0.527,255
146,0.004,255,0,255,255,0.193,1.055,510
147,0.087,255,0,255,255,1.586,22.148,10710
148,0.029,255,0,255,255,0.798,7.383,3570
149,0.134,255,0,255,255,1.907,34.277,16575
150,0.002,255,0,255,255,0.129,0.527,255
151,0.004,255,0,255,255,0.193,1.055,510
152,0.014,255,0,255,255,0.477,3.691,1785
153,0.083,255,0,255,255,1.147,21.093,10200
154,0.002,255,0,255,255,0.129,0.527,255
155,0.048,255,0,255,255,1.147,12.129,5865
156,0.002,255,0,255,255,0.129,0.527,255
157,0.130,255,0,255,255,1.612,33.222,16065
158,0.033,255,0,255,255,0.798,8.437,4080
159,0.002,255,0,255,255,0.129,0.527,255
160,0.002,255,0,255,255,0.129,0.527,255
161,0.021,255,0,255,255,0.900,5.273,2550
162,0.002,255,0,255,255,0.129,0.527,255
163,0.002,255,0,255,255,0.129,0.527,255
164,0.006,255,0,255,255,0.322,1.582,765
165,0.006,255,0,255,255,0.322,1.582,765
166,0.004,255,0,255,255,0.193,1.055,510
167,0.002,255,0,255,255,0.129,0.527,255
168,0.002,255,0,255,255,0.129,0.527,255
169,0.070,255,0,255,255,1.468,17.929,8670
170,0.014,255,0,255,255,0.621,3.691,1785
171,0.056,255,0,255,255,1.173,14.238,6885
172,0.010,255,0,255,255,0.514,2.637,1275
173,0.043,255,0,255,255,0.863,11.074,5355
174,0.006,255,0,255,255,0.386,1.582,765
175,0.006,255,0,255,255,0.257,1.582,765
176,0.002,255,0,255,255,0.129,0.527,255
177,0.130,255,0,255,255,1.816,33.222,16065
178,0.041,255,0,255,255,0.723,10.547,5100
179,0.039,255,0,255,255,0.734,10.019,4845
180,0.010,255,0,255,255,0.477,2.637,1275
181,0.004,255,0,255,255,0.257,1.055,510
182,0.002,255,0,255,255,0.129,0.527,255
183,0.002,255,0,255,255,0.129,0.527,255
184,0.035,255,0,255,255,0.734,8.965,4335
185,0.064,255,0,255,255,1.147,16.347,7905
186,0.002,255,0,255,255,0.129,0.527,255
187,0.017,255,0,255,255,0.605,4.219,2040
188,0.091,255,0,255,255,1.147,23.203,11220
189,0.002,255,0,255,255,0.129,0.527,255
190,0.002,255,0,255,255,0.129,0.527,255
191,0.002,255,0,255,255,0.129,0.527,255
192,0.006,255,0,255,255,0.386,1.582,765
193,0.021,255,0,255,255,0.568,5.273,2550
194,0.021,255,0,255,255,0.659,5.273,2550
195,0.029,255,0,255,255,1.007,7.383,3570
196,0.072,255,0,255,255,0.980,18.457,8925
197,0.062,255,0,255,255,1.045,15.820,7650
198,0.002,255,0,255,255,0.129,0.527,255
199,0.002,255,0,255,255,0.129,0.527,255
200,0.023,255,0,255,255,0.605,5.801,2805
201,0.029,255,0,255,255,0.761,7.383,3570
202,0.002,255,0,255,255,0.129,0.527,255
203,0.002,255,0,255,255,0.129,0.527,255
204,0.002,255,0,255,255,0.129,0.527,255
205,0.002,255,0,255,255,0.129,0.527,255
206,0.037,255,0,255,255,0.696,9.492,4590
207,0.006,255,0,255,255,0.284,1.582,765
208,0.060,255,0,255,255,1.082,15.293,7395
209,0.021,255,0,255,255,0.541,5.273,2550
210,0.085,255,0,255,255,1.532,21.621,10455
211,0.052,255,0,255,255,1.018,13.183,6375
212,0.072,255,0,255,255,1.404,18.457,8925
213,0.002,255,0,255,255,0.129,0.527,255
214,0.002,255,0,255,255,0.129,0.527,255
215,0.002,255,0,255,255,0.129,0.527,255
216,0.298,255,0,255,255,2.437,75.936,36720
217,0.002,255,0,255,255,0.129,0.527,255
218,0.012,255,0,255,255,0.514,3.164,1530
219,0.017,255,0,255,255,0.541,4.219,2040
220,0.002,255,0,255,255,0.129,0.527,255
221,0.006,255,0,255,255,0.284,1.582,765
222,0.002,255,0,255,255,0.129,0.527,255
223,0.002,255,0,255,255,0.129,0.527,255
224,0.002,255,0,255,255,0.129,0.527,255
225,0.017,255,0,255,255,0.477,4.219,2040
226,0.089,255,0,255,255,1.173,22.675,10965
227,0.027,255,0,255,255,0.605,6.855,3315
228,0.012,255,0,255,255,0.477,3.164,1530
229,0.050,255,0,255,255,0.878,12.656,6120
230,0.002,255,0,255,255,0.129,0.527,255
231,0.054,255,0,255,255,0.954,13.711,6630
232,0.103,255,0,255,255,1.291,26.367,12750
233,0.023,255,0,255,255,0.579,5.801,2805
234,0.002,255,0,255,255,0.129,0.527,255
235,0.025,255,0,255,255,0.927,6.328,3060
236,0.002,255,0,255,255,0.129,0.527,255
237,0.006,255,0,255,255,0.322,1.582,765
238,0.004,255,0,255,255,0.220,1.055,510
239,0.029,255,0,255,255,0.605,7.383,3570
240,0.004,255,0,255,255,0.193,1.055,510
241,0.050,255,0,255,255,1.109,12.656,6120
242,0.004,255,0,255,255,0.220,1.055,510
243,0.002,255,0,255,255,0.129,0.527,255
244,0.004,255,0,255,255,0.220,1.055,510
245,0.070,255,0,255,255,1.045,17.929,8670
246,0.002,255,0,255,255,0.129,0.527,255
247,0.002,255,0,255,255,0.129,0.527,255
248,0.004,255,0,255,255,0.193,1.055,510
249,0.002,255,0,255,255,0.129,0.527,255
250,0.012,255,0,255,255,0.450,3.164,1530
251,0.157,255,0,255,255,2.411,40.078,19380
252,0.093,255,0,255,255,1.816,23.730,11475
253,0.002,255,0,255,255,0.129,0.527,255
254,0.002,255,0,255,255,0.129,0.527,255
255,0.004,255,0,255,255,0.257,1.055,510
256,0.002,255,0,255,255,0.129,0.527,255
257,0.006,255,0,255,255,0.348,1.582,765
258,0.002,255,0,255,255,0.129,0.527,255
259,0.002,255,0,255,255,0.129,0.527,255
260,0.004,255,0,255,255,0.193,1.055,510
261,0.002,255,0,255,255,0.129,0.527,255
262,0.176,255,0,255,255,1.870,44.824,21675
263,0.048,255,0,255,255,1.173,12.129,5865
264,0.025,255,0,255,255,0.761,6.328,3060
265,0.004,255,0,255,255,0.193,1.055,510
266,0.093,255,0,255,255,1.109,23.730,11475
267,0.025,255,0,255,255,0.772,6.328,3060
268,0.004,255,0,255,255,0.193,1.055,510
269,0.002,255,0,255,255,0.129,0.527,255
270,0.012,255,0,255,255,0.477,3.164,1530
271,0.017,255,0,255,255,0.541,4.219,2040
272,0.029,255,0,255,255,0.825,7.383,3570
273,0.025,255,0,255,255,0.696,6.328,3060
274,0.021,255,0,255,255,0.798,5.273,2550
275,0.060,255,0,255,255,0.954,15.293,7395
276,0.004,255,0,255,255,0.193,1.055,510
277,0.002,255,0,255,255,0.129,0.527,255
278,0.054,255,0,255,255,0.916,13.711,6630
279,0.006,255,0,255,255,0.284,1.582,765
280,0.002,255,0,255,255,0.129,0.527,255
281,0.275,255,0,255,255,2.169,70.136,33915
282,0.002,255,0,255,255,0.129,0.527,255
283,0.006,255,0,255,255,0.257,1.582,765
284,0.050,255,0,255,255,0.825,12.656,6120
285,0.087,255,0,255,255,1.147,22.148,10710
286,0.017,255,0,255,255,0.605,4.219,2040
287,0.004,255,0,255,255,0.193,1.055,510
288,0.031,255,0,255,255,0.605,7.910,3825
289,0.002,255,0,255,255,0.129,0.527,255
290,0.039,255,0,255,255,0.825,10.019,4845
291,0.048,255,0,255,255,0.916,12.129,5865
292,0.012,255,0,255,255,0.386,3.164,1530
293,0.002,255,0,255,255,0.129,0.527,255
294,0.147,255,0,255,255,1.779,37.441,18105
295,0.035,255,0,255,255,0.734,8.965,4335
296,0.008,255,0,255,255,0.450,2.109,1020
297,0.031,255,0,255,255,0.798,7.910,3825
298,0.054,255,0,255,255,0.852,13.711,6630
299,0.002,255,0,255,255,0.129,0.527,255
300,0.014,255,0,255,255,0.413,3.691,1785
301,0.010,255,0,255,255,0.386,2.637,1275
302,0.002,255,0,255,255,0.129,0.527,255
303,0.004,255,0,255,255,0.257,1.055,510
304,0.004,255,0,255,255,0.220,1.055,510
305,0.031,255,0,255,255,0.632,7.910,3825
306,0.002,255,0,255,255,0.129,0.527,255
307,0.004,255,0,255,255,0.257,1.055,510
308,0.139,255,0,255,255,1.419,35.332,17085
309,0.014,255,0,255,255,0.514,3.691,1785
310,0.002,255,0,255,255,0.129,0.527,255
311,0.116,255,0,255,255,1.586,29.531,14280
312,0.002,255,0,255,255,0.129,0.527,255
313,0.695,255,0,255,255,5.121,177.185,85680
314,0.014,255,0,255,255,0.413,3.691,1785
315,0.004,255,0,255,255,0.193,1.055,510
316,0.041,255,0,255,255,0.734,10.547,5100
317,0.002,255,0,255,255,0.129,0.527,255
318,0.199,255,0,255,255,1.832,50.624,24480
319,0.230,255,0,255,255,2.025,58.534,28305
320,0.041,255,0,255,255,0.761,10.547,5100
321,0.105,255,0,255,255,1.661,26.894,13005
322,0.002,255,0,255,255,0.129,0.527,255
323,0.035,255,0,255,255,0.734,8.965,4335
324,0.002,255,0,255,255,0.129,0.527,255
325,0.035,255,0,255,255,0.798,8.965,4335
326,0.068,255,0,255,255,0.943,17.402,8415
327,0.087,255,0,255,255,1.457,22.148,10710
328,0.023,255,0,255,255,0.825,5.801,2805
329,0.008,255,0,255,255,0.348,2.109,1020
330,0.070,255,0,255,255,1.404,17.929,8670
331,0.004,255,0,255,255,0.257,1.055,510
332,0.002,255,0,255,255,0.129,0.527,255
333,0.062,255,0,255,255,1.082,15.820,7650
334,0.002,255,0,255,255,0.129,0.527,255
335,0.019,255,0,255,255,0.605,4.746,2295
336,0.002,255,0,255,255,0.129,0.527,255
337,0.008,255,0,255,255,0.322,2.109,1020
338,0.010,255,0,255,255,0.413,2.637,1275
339,0.002,255,0,255,255,0.129,0.527,255
340,0.077,255,0,255,255,1.264,19.511,9435
341,0.002,255,0,255,255,0.129,0.527,255
342,0.002,255,0,255,255,0.129,0.527,255
343,0.074,255,0,255,255,1.082,18.984,9180
344,0.002,255,0,255,255,0.129,0.527,255
345,0.002,255,0,255,255,0.129,0.527,255
346,0.002,255,0,255,255,0.129,0.527,255
347,0.002,255,0,255,255,0.129,0.527,255
348,0.050,255,0,255,255,0.798,12.656,6120
349,0.004,255,0,255,255,0.257,1.055,510
350,0.023,255,0,255,255,0.670,5.801,2805
351,0.079,255,0,255,255,1.029,20.039,9690
352,0.116,255,0,255,255,1.495,29.531,14280
353,0.002,255,0,255,255,0.129,0.527,255
354,0.068,255,0,255,255,1.302,17.402,8415
355,0.054,255,0,255,255,0.852,13.711,6630
356,0.002,255,0,255,255,0.129,0.527,255
357,0.037,255,0,255,255,0.836,9.492,4590
358,0.008,255,0,255,255,0.348,2.109,1020
359,0.008,255,0,255,255,0.348,2.109,1020
360,0.004,255,0,255,255,0.257,1.055,510
361,0.002,255,0,255,255,0.129,0.527,255
362,0.029,255,0,255,255,0.954,7.383,3570
363,0.031,255,0,255,255,0.670,7.910,3825
364,0.008,255,0,255,255,0.322,2.109,1020
365,0.002,255,0,255,255,0.129,0.527,255
366,0.027,255,0,255,255,0.798,6.855,3315
367,0.002,255,0,255,255,0.129,0.527,255
368,0.081,255,0,255,255,1.056,20.566,9945
369,0.002,255,0,255,255,0.129,0.527,255
370,0.004,255,0,255,255,0.220,1.055,510
371,0.008,255,0,255,255,0.450,2.109,1020
372,0.014,255,0,255,255,0.632,3.691,1785
373,0.002,255,0,255,255,0.129,0.527,255
374,0.114,255,0,255,255,1.393,29.004,14025
375,0.068,255,0,255,255,1.495,17.402,8415
376,0.023,255,0,255,255,0.605,5.801,2805
377,0.019,255,0,255,255,0.579,4.746,2295
378,0.008,255,0,255,255,0.514,2.109,1020
379,0.095,255,0,255,255,1.623,24.257,11730
380,0.006,255,0,255,255,0.257,1.582,765
381,0.006,255,0,255,255,0.257,1.582,765
382,0.006,255,0,255,255,0.257,1.582,765
383,0.002,255,0,255,255,0.129,0.527,255
384,0.014,255,0,255,255,0.605,3.691,1785
385,0.116,255,0,255,255,1.768,29.531,14280
386,0.002,255,0,255,255,0.129,0.527,255
387,0.027,255,0,255,255,0.579,6.855,3315
388,0.002,255,0,255,255,0.129,0.527,255
389,0.025,255,0,255,255,0.954,6.328,3060
390,0.070,255,0,255,255,1.211,17.929,8670
391,0.048,255,0,255,255,1.120,12.129,5865
392,0.285,255,0,255,255,3.225,72.772,35190
393,0.002,255,0,255,255,0.129,0.527,255
394,0.002,255,0,255,255,0.129,0.527,255
395,0.002,255,0,255,255,0.129,0.527,255
396,0.002,255,0,255,255,0.129,0.527,255
397,0.072,255,0,255,255,1.597,18.457,8925
398,0.010,255,0,255,255,0.439,2.637,1275
399,0.008,255,0,255,255,0.348,2.109,1020
400,0.176,255,0,255,255,1.768,44.824,21675
401,0.002,255,0,255,255,0.129,0.527,255
402,0.002,255,0,255,255,0.129,0.527,255
403,0.062,255,0,255,255,0.980,15.820,7650
404,0.008,255,0,255,255,0.413,2.109,1020
405,0.002,255,0,255,255,0.129,0.527,255
406,0.002,255,0,255,255,0.129,0.527,255
407,0.002,255,0,255,255,0.129,0.527,255
408,0.101,255,0,255,255,1.661,25.839,12495
409,0.122,255,0,255,255,1.650,31.113,15045
410,0.023,255,0,255,255,0.772,5.801,2805
411,0.062,255,0,255,255,0.943,15.820,7650
412,0.112,255,0,255,255,1.521,28.476,13770
413,0.041,255,0,255,255,0.863,10.547,5100
414,0.006,255,0,255,255,0.348,1.582,765
415,0.002,255,0,255,255,0.129,0.527,255
416,0.002,255,0,255,255,0.129,0.527,255
417,0.017,255,0,255,255,0.579,4.219,2040
418,0.023,255,0,255,255,0.605,5.801,2805
419,0.002,255,0,255,255,0.129,0.527,255
420,0.002,255,0,255,255,0.129,0.527,255
421,0.039,255,0,255,255,0.900,10.019,4845
422,0.045,255,0,255,255,0.761,11.601,5610
423,0.041,255,0,255,255,1.045,10.547,5100
424,0.002,255,0,255,255,0.129,0.527,255
425,0.095,255,0,255,255,1.173,24.257,11730
426,0.002,255,0,255,255,0.129,0.527,255
427,0.006,255,0,255,255,0.386,1.582,765
428,0.004,255,0,255,255,0.220,1.055,510
429,0.054,255,0,255,255,0.991,13.711,6630
430,0.002,255,0,255,255,0.129,0.527,255
431,0.002,255,0,255,255,0.129,0.527,255
432,0.006,255,0,255,255,0.257,1.582,765
433,0.002,255,0,255,255,0.129,0.527,255
434,0.124,255,0,255,255,1.854,31.640,15300
435,0.008,255,0,255,255,0.322,2.109,1020
436,0.052,255,0,255,255,1.238,13.183,6375
437,0.027,255,0,255,255,0.568,6.855,3315
438,0.008,255,0,255,255,0.386,2.109,1020
439,0.008,255,0,255,255,0.386,2.109,1020
440,0.006,255,0,255,255,0.322,1.582,765
441,0.025,255,0,255,255,0.772,6.328,3060
442,0.029,255,0,255,255,0.632,7.383,3570
443,0.056,255,0,255,255,0.991,14.238,6885
444,0.023,255,0,255,255,0.605,5.801,2805
445,0.002,255,0,255,255,0.129,0.527,255
446,0.002,255,0,255,255,0.129,0.527,255
447,0.008,255,0,255,255,0.348,2.109,1020
448,0.002,255,0,255,255,0.129,0.527,255
449,0.002,255,0,255,255,0.129,0.527,255
450,0.004,255,0,255,255,0.193,1.055,510
451,0.118,255,0,255,255,1.521,30.058,14535
452,0.002,255,0,255,255,0.129,0.527,255
453,0.002,255,0,255,255,0.129,0.527,255
454,0.033,255,0,255,255,0.761,8.437,4080
455,0.004,255,0,255,255,0.257,1.055,510
456,0.004,255,0,255,255,0.220,1.055,510
457,0.002,255,0,255,255,0.129,0.527,255
458,0.002,255,0,255,255,0.129,0.527,255
459,0.002,255,0,255,255,0.129,0.527,255
460,0.002,255,0,255,255,0.129,0.527,255
461,0.008,255,0,255,255,0.348,2.109,1020
462,0.029,255,0,255,255,0.825,7.383,3570
463,0.002,255,0,255,255,0.129,0.527,255
464,0.002,255,0,255,255,0.129,0.527,255
465,0.002,255,0,255,255,0.129,0.527,255
466,0.017,255,0,255,255,0.450,4.219,2040
467,0.021,255,0,255,255,0.707,5.273,2550
468,0.089,255,0,255,255,1.468,22.675,10965
469,0.025,255,0,255,255,0.852,6.328,3060
470,0.002,255,0,255,255,0.129,0.527,255
471,0.006,255,0,255,255,0.257,1.582,765
472,0.002,255,0,255,255,0.129,0.527,255
473,0.101,255,0,255,255,1.612,25.839,12495
474,0.002,255,0,255,255,0.129,0.527,255
475,0.002,255,0,255,255,0.129,0.527,255
476,0.120,255,0,255,255,1.226,30.586,14790
477,0.012,255,0,255,255,0.514,3.164,1530
478,0.039,255,0,255,255,0.734,10.019,4845
479,0.008,255,0,255,255,0.348,2.109,1020
480,0.004,255,0,255,255,0.220,1.055,510
481,0.012,255,0,255,255,0.386,3.164,1530
482,0.002,255,0,255,255,0.129,0.527,255
483,0.097,255,0,255,255,1.109,24.785,11985
484,0.004,255,0,255,255,0.193,1.055,510
485,0.045,255,0,255,255,0.787,11.601,5610
486,0.002,255,0,255,255,0.129,0.527,255
487,0.002,255,0,255,255,0.129,0.527,255
488,0.002,255,0,255,255,0.129,0.527,255
489,0.021,255,0,255,255,0.632,5.273,2550
490,0.074,255,0,255,255,1.559,18.984,9180
491,0.074,255,0,255,255,1.559,18.984,9180
492,0.025,255,0,255,255,0.541,6.328,3060
493,0.017,255,0,255,255,0.707,4.219,2040
494,0.145,255,0,255,255,2.165,36.914,17850
495,0.006,255,0,255,255,0.311,1.582,765
496,0.002,255,0,255,255,0.129,0.527,255
497,0.002,255,0,255,255,0.129,0.527,255
498,0.010,255,0,255,255,0.514,2.637,1275
499,0.002,255,0,255,255,0.129,0.527,255
500,0.012,255,0,255,255,0.579,3.164,1530
501,0.002,255,0,255,255,0.129,0.527,255
502,0.027,255,0,255,255,0.670,6.855,3315
503,0.019,255,0,255,255,0.579,4.746,2295
504,0.081,255,0,255,255,1.147,20.566,9945
505,0.033,255,0,255,255,0.798,8.437,4080
506,0.002,255,0,255,255,0.129,0.527,255
507,0.029,255,0,255,255,0.670,7.383,3570
508,0.136,255,0,255,255,1.768,34.804,16830
509,0.023,255,0,255,255,0.568,5.801,2805
510,0.002,255,0,255,255,0.129,0.527,255
511,0.019,255,0,255,255,0.477,4.746,2295
512,0.002,255,0,255,255,0.129,0.527,255
513,0.002,255,0,255,255,0.129,0.527,255
514,0.143,255,0,255,255,1.382,36.386,17595
515,0.002,255,0,255,255,0.129,0.527,255
516,0.002,255,0,255,255,0.129,0.527,255
517,0.002,255,0,255,255,0.129,0.527,255
518,0.010,255,0,255,255,0.386,2.637,1275
519,0.002,255,0,255,255,0.129,0.527,255
520,0.008,255,0,255,255,0.413,2.109,1020
521,0.008,255,0,255,255,0.257,2.109,1020
522,0.002,255,0,255,255,0.129,0.527,255
523,0.207,255,0,255,255,2.282,52.734,25500
524,0.035,255,0,255,255,0.798,8.965,4335
525,0.002,255,0,255,255,0.129,0.527,255
526,0.002,255,0,255,255,0.129,0.527,255
527,0.017,255,0,255,255,0.670,4.219,2040
528,0.027,255,0,255,255,0.696,6.855,3315
529,0.025,255,0,255,255,0.696,6.328,3060
530,0.180,255,0,255,255,1.601,45.878,22185
531,0.002,255,0,255,255,0.129,0.527,255
532,0.039,255,0,255,255,1.109,10.019,4845
533,0.002,255,0,255,255,0.129,0.527,255
534,0.021,255,0,255,255,0.863,5.273,2550
535,0.008,255,0,255,255,0.257,2.109,1020
536,0.002,255,0,255,255,0.129,0.527,255
537,0.004,255,0,255,255,0.193,1.055,510
538,0.097,255,0,255,255,1.495,24.785,11985
539,0.025,255,0,255,255,0.568,6.328,3060
540,0.019,255,0,255,255,0.477,4.746,2295
541,0.099,255,0,255,255,1.162,25.312,12240
542,0.006,255,0,255,255,0.257,1.582,765
543,0.006,255,0,255,255,0.257,1.582,765
544,0.077,255,0,255,255,0.996,19.511,9435
545,0.002,255,0,255,255,0.129,0.527,255
546,0.002,255,0,255,255,0.129,0.527,255
547,0.002,255,0,255,255,0.129,0.527,255
548,0.002,255,0,255,255,0.129,0.527,255
549,0.004,255,0,255,255,0.193,1.055,510
550,0.176,255,0,255,255,2.229,44.824,21675
551,0.023,255,0,255,255,0.605,5.801,2805
552,0.048,255,0,255,255,0.825,12.129,5865
553,0.012,255,0,255,255,0.477,3.164,1530
554,0.021,255,0,255,255,0.889,5.273,2550
555,0.021,255,0,255,255,0.514,5.273,2550
556,0.002,255,0,255,255,0.129,0.527,255
557,0.019,255,0,255,255,0.734,4.746,2295
558,0.199,255,0,255,255,2.426,50.624,24480
559,0.033,255,0,255,255,0.825,8.437,4080
560,0.045,255,0,255,255,1.056,11.601,5610
561,0.002,255,0,255,255,0.129,0.527,255
562,0.025,255,0,255,255,0.852,6.328,3060
563,0.004,255,0,255,255,0.257,1.055,510
564,0.085,255,0,255,255,1.211,21.621,10455
565,0.128,255,0,255,255,2.036,32.695,15810
566,0.416,255,0,255,255,3.535,105.995,51255
