 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.033,255,0,255,255,1.082,8.437,4080
2,0.002,255,0,255,255,0.129,0.527,255
3,0.002,255,0,255,255,0.129,0.527,255
4,0.002,255,0,255,255,0.129,0.527,255
5,0.002,255,0,255,255,0.129,0.527,255
6,0.002,255,0,255,255,0.129,0.527,255
7,0.002,255,0,255,255,0.129,0.527,255
8,0.054,255,0,255,255,1.211,13.711,6630
9,0.002,255,0,255,255,0.129,0.527,255
10,0.004,255,0,255,255,0.193,1.055,510
11,0.025,255,0,255,255,0.825,6.328,3060
12,0.002,255,0,255,255,0.129,0.527,255
13,0.083,255,0,255,255,1.843,21.093,10200
14,0.006,255,0,255,255,0.322,1.582,765
15,0.012,255,0,255,255,0.659,3.164,1530
16,0.002,255,0,255,255,0.129,0.527,255
17,0.002,255,0,255,255,0.129,0.527,255
18,0.008,255,0,255,255,0.386,2.109,1020
19,0.010,255,0,255,255,0.477,2.637,1275
20,0.010,255,0,255,255,0.348,2.637,1275
21,0.002,255,0,255,255,0.129,0.527,255
22,0.008,255,0,255,255,0.514,2.109,1020
23,0.002,255,0,255,255,0.129,0.527,255
24,0.029,255,0,255,255,0.927,7.383,3570
25,0.017,255,0,255,255,0.670,4.219,2040
26,0.002,255,0,255,255,0.129,0.527,255
27,0.002,255,0,255,255,0.129,0.527,255
28,0.002,255,0,255,255,0.129,0.527,255
29,0.002,255,0,255,255,0.129,0.527,255
30,0.002,255,0,255,255,0.129,0.527,255
31,0.002,255,0,255,255,0.129,0.527,255
32,0.008,255,0,255,255,0.348,2.109,1020
33,0.023,255,0,255,255,0.916,5.801,2805
34,0.008,255,0,255,255,0.348,2.109,1020
35,0.010,255,0,255,255,0.413,2.637,1275
36,0.002,255,0,255,255,0.129,0.527,255
37,0.002,255,0,255,255,0.129,0.527,255
38,0.002,255,0,255,255,0.129,0.527,255
39,0.004,255,0,255,255,0.257,1.055,510
40,0.002,255,0,255,255,0.129,0.527,255
41,0.002,255,0,255,255,0.129,0.527,255
42,0.002,255,0,255,255,0.129,0.527,255
43,0.002,255,0,255,255,0.129,0.527,255
44,0.002,255,0,255,255,0.129,0.527,255
45,0.002,255,0,255,255,0.129,0.527,255
46,0.002,255,0,255,255,0.129,0.527,255
47,0.002,255,0,255,255,0.129,0.527,255
48,0.002,255,0,255,255,0.129,0.527,255
49,0.021,255,0,255,255,0.605,5.273,2550
50,0.161,255,0,255,255,2.100,41.132,19890
51,0.031,255,0,255,255,0.734,7.910,3825
52,0.002,255,0,255,255,0.129,0.527,255
53,0.002,255,0,255,255,0.129,0.527,255
54,0.002,255,0,255,255,0.129,0.527,255
55,0.006,255,0,255,255,0.386,1.582,765
56,0.023,255,0,255,255,0.541,5.801,2805
57,0.058,255,0,255,255,1.056,14.765,7140
58,0.006,255,0,255,255,0.257,1.582,765
59,0.002,255,0,255,255,0.129,0.527,255
60,0.002,255,0,255,255,0.129,0.527,255
61,0.060,255,0,255,255,0.980,15.293,7395
62,0.004,255,0,255,255,0.257,1.055,510
63,0.029,255,0,255,255,0.954,7.383,3570
64,0.025,255,0,255,255,0.825,6.328,3060
65,0.002,255,0,255,255,0.129,0.527,255
66,0.134,255,0,255,255,2.036,34.277,16575
67,0.039,255,0,255,255,0.954,10.019,4845
68,0.004,255,0,255,255,0.257,1.055,510
69,0.006,255,0,255,255,0.257,1.582,765
70,0.004,255,0,255,255,0.220,1.055,510
71,0.002,255,0,255,255,0.129,0.527,255
72,0.002,255,0,255,255,0.129,0.527,255
73,0.002,255,0,255,255,0.129,0.527,255
74,0.002,255,0,255,255,0.129,0.527,255
75,0.027,255,0,255,255,0.825,6.855,3315
76,0.019,255,0,255,255,0.514,4.746,2295
77,0.002,255,0,255,255,0.129,0.527,255
78,0.017,255,0,255,255,0.659,4.219,2040
79,0.027,255,0,255,255,0.825,6.855,3315
80,0.002,255,0,255,255,0.129,0.527,255
81,0.409,255,0,255,255,2.657,104.413,50490
82,0.002,255,0,255,255,0.129,0.527,255
83,0.002,255,0,255,255,0.129,0.527,255
84,0.002,255,0,255,255,0.129,0.527,255
85,0.002,255,0,255,255,0.129,0.527,255
86,0.002,255,0,255,255,0.129,0.527,255
87,0.052,255,0,255,255,0.798,13.183,6375
88,0.031,255,0,255,255,0.772,7.910,3825
89,0.039,255,0,255,255,0.798,10.019,4845
90,0.002,255,0,255,255,0.129,0.527,255
91,0.002,255,0,255,255,0.129,0.527,255
92,0.021,255,0,255,255,0.734,5.273,2550
93,0.002,255,0,255,255,0.129,0.527,255
94,0.021,255,0,255,255,0.514,5.273,2550
95,0.010,255,0,255,255,0.477,2.637,1275
96,0.258,255,0,255,255,2.089,65.917,31875
97,0.002,255,0,255,255,0.129,0.527,255
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.002,255,0,255,255,0.129,0.527,255
101,0.074,255,0,255,255,1.302,18.984,9180
102,0.002,255,0,255,255,0.129,0.527,255
103,0.004,255,0,255,255,0.193,1.055,510
104,0.002,255,0,255,255,0.129,0.527,255
105,0.275,255,0,255,255,2.823,70.136,33915
106,0.062,255,0,255,255,1.109,15.820,7650
107,0.006,255,0,255,255,0.284,1.582,765
108,0.002,255,0,255,255,0.129,0.527,255
109,0.002,255,0,255,255,0.129,0.527,255
110,0.058,255,0,255,255,1.238,14.765,7140
111,0.004,255,0,255,255,0.257,1.055,510
112,0.008,255,0,255,255,0.322,2.109,1020
113,0.002,255,0,255,255,0.129,0.527,255
114,0.002,255,0,255,255,0.129,0.527,255
115,0.002,255,0,255,255,0.129,0.527,255
116,0.002,255,0,255,255,0.129,0.527,255
117,0.002,255,0,255,255,0.129,0.527,255
118,0.250,255,0,255,255,2.422,63.808,30855
119,0.002,255,0,255,255,0.129,0.527,255
120,0.242,255,0,255,255,3.016,61.698,29835
121,0.002,255,0,255,255,0.129,0.527,255
122,0.002,255,0,255,255,0.129,0.527,255
123,0.240,255,0,255,255,2.668,61.171,29580
124,0.238,255,0,255,255,2.384,60.644,29325
125,0.060,255,0,255,255,0.825,15.293,7395
126,0.269,255,0,255,255,3.171,68.554,33150
127,0.002,255,0,255,255,0.129,0.527,255
128,0.004,255,0,255,255,0.220,1.055,510
129,0.004,255,0,255,255,0.220,1.055,510
130,0.002,255,0,255,255,0.129,0.527,255
131,0.002,255,0,255,255,0.129,0.527,255
132,0.002,255,0,255,255,0.129,0.527,255
133,0.002,255,0,255,255,0.129,0.527,255
134,0.002,255,0,255,255,0.129,0.527,255
135,0.180,255,0,255,255,1.832,45.878,22185
136,0.023,255,0,255,255,0.605,5.801,2805
137,0.012,255,0,255,255,0.605,3.164,1530
138,0.089,255,0,255,255,1.446,22.675,10965
139,0.002,255,0,255,255,0.129,0.527,255
140,0.002,255,0,255,255,0.129,0.527,255
141,0.004,255,0,255,255,0.220,1.055,510
142,0.002,255,0,255,255,0.129,0.527,255
143,0.002,255,0,255,255,0.129,0.527,255
144,0.383,255,0,255,255,3.520,97.557,47175
145,0.060,255,0,255,255,1.184,15.293,7395
146,0.004,255,0,255,255,0.220,1.055,510
147,0.318,255,0,255,255,2.812,81.210,39270
148,0.496,255,0,255,255,3.724,126.561,61200
149,0.188,255,0,255,255,2.036,47.988,23205
150,0.006,255,0,255,255,0.257,1.582,765
151,0.002,255,0,255,255,0.129,0.527,255
152,0.002,255,0,255,255,0.129,0.527,255
153,0.329,255,0,255,255,3.145,83.846,40545
154,0.002,255,0,255,255,0.129,0.527,255
155,0.449,255,0,255,255,4.280,114.432,55335
156,0.157,255,0,255,255,1.885,40.078,19380
157,0.035,255,0,255,255,0.761,8.965,4335
158,0.008,255,0,255,255,0.322,2.109,1020
159,0.157,255,0,255,255,1.854,40.078,19380
160,0.029,255,0,255,255,0.863,7.383,3570
161,0.004,255,0,255,255,0.193,1.055,510
162,0.002,255,0,255,255,0.129,0.527,255
163,0.002,255,0,255,255,0.129,0.527,255
164,0.124,255,0,255,255,1.661,31.640,15300
165,0.014,255,0,255,255,0.772,3.691,1785
166,0.004,255,0,255,255,0.257,1.055,510
167,0.002,255,0,255,255,0.129,0.527,255
168,0.002,255,0,255,255,0.129,0.527,255
169,0.002,255,0,255,255,0.129,0.527,255
170,0.010,255,0,255,255,0.514,2.637,1275
171,0.281,255,0,255,255,2.528,71.718,34680
172,0.002,255,0,255,255,0.129,0.527,255
173,0.362,255,0,255,255,2.936,92.284,44625
174,0.002,255,0,255,255,0.129,0.527,255
175,0.432,255,0,255,255,3.273,110.213,53295
176,0.002,255,0,255,255,0.129,0.527,255
177,0.002,255,0,255,255,0.129,0.527,255
178,0.002,255,0,255,255,0.129,0.527,255
179,0.279,255,0,255,255,2.679,71.190,34425
180,0.070,255,0,255,255,1.109,17.929,8670
181,0.002,255,0,255,255,0.129,0.527,255
182,0.006,255,0,255,255,0.386,1.582,765
183,0.002,255,0,255,255,0.129,0.527,255
184,0.004,255,0,255,255,0.220,1.055,510
185,0.004,255,0,255,255,0.220,1.055,510
186,0.012,255,0,255,255,0.413,3.164,1530
187,0.002,255,0,255,255,0.129,0.527,255
188,0.271,255,0,255,255,2.566,69.081,33405
189,0.002,255,0,255,255,0.129,0.527,255
190,0.002,255,0,255,255,0.129,0.527,255
191,0.002,255,0,255,255,0.129,0.527,255
192,0.012,255,0,255,255,0.450,3.164,1530
193,0.002,255,0,255,255,0.129,0.527,255
194,0.002,255,0,255,255,0.129,0.527,255
195,0.012,255,0,255,255,0.643,3.164,1530
196,0.027,255,0,255,255,0.863,6.855,3315
197,0.002,255,0,255,255,0.129,0.527,255
198,0.321,255,0,255,255,2.941,81.737,39525
199,0.068,255,0,255,255,1.601,17.402,8415
200,0.017,255,0,255,255,0.734,4.219,2040
201,0.004,255,0,255,255,0.220,1.055,510
202,0.002,255,0,255,255,0.129,0.527,255
203,0.323,255,0,255,255,3.584,82.264,39780
204,0.039,255,0,255,255,0.863,10.019,4845
205,0.004,255,0,255,255,0.193,1.055,510
206,0.002,255,0,255,255,0.129,0.527,255
207,0.560,255,0,255,255,4.216,142.908,69105
208,0.004,255,0,255,255,0.257,1.055,510
209,0.227,255,0,255,255,2.448,58.007,28050
210,0.002,255,0,255,255,0.129,0.527,255
211,0.002,255,0,255,255,0.129,0.527,255
212,0.002,255,0,255,255,0.129,0.527,255
213,0.004,255,0,255,255,0.193,1.055,510
214,0.004,255,0,255,255,0.257,1.055,510
215,0.002,255,0,255,255,0.129,0.527,255
216,0.002,255,0,255,255,0.129,0.527,255
217,0.294,255,0,255,255,2.577,74.882,36210
218,0.002,255,0,255,255,0.129,0.527,255
219,0.023,255,0,255,255,0.632,5.801,2805
220,0.002,255,0,255,255,0.129,0.527,255
221,0.002,255,0,255,255,0.129,0.527,255
222,0.002,255,0,255,255,0.129,0.527,255
223,0.002,255,0,255,255,0.129,0.527,255
224,0.029,255,0,255,255,0.734,7.383,3570
225,0.002,255,0,255,255,0.129,0.527,255
226,0.002,255,0,255,255,0.129,0.527,255
227,0.002,255,0,255,255,0.129,0.527,255
228,0.002,255,0,255,255,0.129,0.527,255
229,0.010,255,0,255,255,0.386,2.637,1275
230,0.461,255,0,255,255,4.121,117.596,56865
231,0.002,255,0,255,255,0.129,0.527,255
232,0.002,255,0,255,255,0.129,0.527,255
233,0.002,255,0,255,255,0.129,0.527,255
234,0.002,255,0,255,255,0.129,0.527,255
235,0.017,255,0,255,255,0.605,4.219,2040
236,0.002,255,0,255,255,0.129,0.527,255
237,0.070,255,0,255,255,1.366,17.929,8670
238,0.002,255,0,255,255,0.129,0.527,255
239,0.093,255,0,255,255,1.366,23.730,11475
240,0.397,255,0,255,255,3.504,101.249,48960
241,0.035,255,0,255,255,1.147,8.965,4335
242,0.002,255,0,255,255,0.129,0.527,255
243,0.120,255,0,255,255,1.430,30.586,14790
244,0.006,255,0,255,255,0.348,1.582,765
245,0.002,255,0,255,255,0.129,0.527,255
246,0.002,255,0,255,255,0.129,0.527,255
247,0.019,255,0,255,255,0.514,4.746,2295
248,0.002,255,0,255,255,0.129,0.527,255
249,0.074,255,0,255,255,1.264,18.984,9180
250,0.002,255,0,255,255,0.129,0.527,255
251,0.021,255,0,255,255,0.761,5.273,2550
252,0.002,255,0,255,255,0.129,0.527,255
253,0.002,255,0,255,255,0.129,0.527,255
254,0.002,255,0,255,255,0.129,0.527,255
255,0.002,255,0,255,255,0.129,0.527,255
256,0.002,255,0,255,255,0.129,0.527,255
257,0.002,255,0,255,255,0.129,0.527,255
258,0.027,255,0,255,255,0.927,6.855,3315
259,0.014,255,0,255,255,0.477,3.691,1785
260,0.010,255,0,255,255,0.568,2.637,1275
261,0.010,255,0,255,255,0.579,2.637,1275
262,0.234,255,0,255,255,2.309,59.589,28815
263,0.349,255,0,255,255,2.914,89.120,43095
264,0.021,255,0,255,255,0.605,5.273,2550
265,0.002,255,0,255,255,0.129,0.527,255
266,0.006,255,0,255,255,0.257,1.582,765
267,0.002,255,0,255,255,0.129,0.527,255
268,0.002,255,0,255,255,0.129,0.527,255
269,0.327,255,0,255,255,2.555,83.319,40290
270,0.002,255,0,255,255,0.129,0.527,255
271,0.002,255,0,255,255,0.129,0.527,255
272,0.006,255,0,255,255,0.386,1.582,765
273,0.002,255,0,255,255,0.129,0.527,255
274,0.244,255,0,255,255,2.165,62.226,30090
275,0.002,255,0,255,255,0.129,0.527,255
276,0.035,255,0,255,255,0.863,8.965,4335
277,0.025,255,0,255,255,0.632,6.328,3060
278,0.122,255,0,255,255,1.907,31.113,15045
279,0.004,255,0,255,255,0.257,1.055,510
280,0.045,255,0,255,255,0.825,11.601,5610
281,0.004,255,0,255,255,0.257,1.055,510
282,0.002,255,0,255,255,0.129,0.527,255
283,0.010,255,0,255,255,0.439,2.637,1275
284,0.008,255,0,255,255,0.386,2.109,1020
285,0.002,255,0,255,255,0.129,0.527,255
286,0.002,255,0,255,255,0.129,0.527,255
287,0.002,255,0,255,255,0.129,0.527,255
288,0.002,255,0,255,255,0.129,0.527,255
289,0.240,255,0,255,255,2.845,61.171,29580
290,0.002,255,0,255,255,0.129,0.527,255
291,0.054,255,0,255,255,0.863,13.711,6630
292,0.004,255,0,255,255,0.220,1.055,510
293,0.025,255,0,255,255,0.605,6.328,3060
294,0.002,255,0,255,255,0.129,0.527,255
295,0.002,255,0,255,255,0.129,0.527,255
296,0.002,255,0,255,255,0.129,0.527,255
297,0.002,255,0,255,255,0.129,0.527,255
298,0.008,255,0,255,255,0.348,2.109,1020
299,0.002,255,0,255,255,0.129,0.527,255
300,0.004,255,0,255,255,0.257,1.055,510
301,0.244,255,0,255,255,2.528,62.226,30090
302,0.002,255,0,255,255,0.129,0.527,255
303,0.002,255,0,255,255,0.129,0.527,255
304,0.019,255,0,255,255,0.761,4.746,2295
305,0.002,255,0,255,255,0.129,0.527,255
306,0.004,255,0,255,255,0.257,1.055,510
307,0.002,255,0,255,255,0.129,0.527,255
308,0.002,255,0,255,255,0.129,0.527,255
309,0.002,255,0,255,255,0.129,0.527,255
310,0.058,255,0,255,255,1.495,14.765,7140
311,0.002,255,0,255,255,0.129,0.527,255
312,0.064,255,0,255,255,1.109,16.347,7905
313,0.153,255,0,255,255,1.537,39.023,18870
314,0.002,255,0,255,255,0.129,0.527,255
315,0.004,255,0,255,255,0.257,1.055,510
316,0.012,255,0,255,255,0.477,3.164,1530
317,0.014,255,0,255,255,0.696,3.691,1785
318,0.002,255,0,255,255,0.129,0.527,255
319,0.004,255,0,255,255,0.257,1.055,510
320,0.002,255,0,255,255,0.129,0.527,255
321,0.256,255,0,255,255,2.604,65.390,31620
322,0.002,255,0,255,255,0.129,0.527,255
323,0.002,255,0,255,255,0.129,0.527,255
324,0.037,255,0,255,255,1.018,9.492,4590
325,0.019,255,0,255,255,0.670,4.746,2295
326,0.019,255,0,255,255,0.605,4.746,2295
327,0.002,255,0,255,255,0.129,0.527,255
328,0.002,255,0,255,255,0.129,0.527,255
329,0.002,255,0,255,255,0.129,0.527,255
