 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
53,0.029,255,0,255,255,1.018,7.383,3570
54,0.010,255,0,255,255,0.439,2.637,1275
55,0.033,255,0,255,255,1.045,8.437,4080
56,0.002,255,0,255,255,0.129,0.527,255
57,0.002,255,0,255,255,0.129,0.527,255
58,0.004,255,0,255,255,0.220,1.055,510
59,0.192,255,0,255,255,2.491,49.042,23715
60,0.002,255,0,255,255,0.129,0.527,255
61,0.037,255,0,255,255,0.696,9.492,4590
62,0.095,255,0,255,255,1.506,24.257,11730
63,0.002,255,0,255,255,0.129,0.527,255
64,0.037,255,0,255,255,0.991,9.492,4590
65,0.045,255,0,255,255,0.954,11.601,5610
66,0.002,255,0,255,255,0.129,0.527,255
67,0.019,255,0,255,255,0.541,4.746,2295
68,0.029,255,0,255,255,0.632,7.383,3570
69,0.002,255,0,255,255,0.129,0.527,255
70,0.002,255,0,255,255,0.129,0.527,255
71,0.002,255,0,255,255,0.129,0.527,255
72,0.004,255,0,255,255,0.193,1.055,510
73,0.203,255,0,255,255,1.677,51.679,24990
74,0.110,255,0,255,255,1.238,27.949,13515
75,0.263,255,0,255,255,2.786,66.972,32385
76,0.021,255,0,255,255,0.825,5.273,2550
77,0.079,255,0,255,255,1.328,20.039,9690
78,0.064,255,0,255,255,1.173,16.347,7905
79,0.004,255,0,255,255,0.257,1.055,510
80,0.002,255,0,255,255,0.129,0.527,255
81,0.002,255,0,255,255,0.129,0.527,255
82,0.002,255,0,255,255,0.129,0.527,255
83,0.002,255,0,255,255,0.129,0.527,255
84,0.004,255,0,255,255,0.193,1.055,510
85,0.002,255,0,255,255,0.129,0.527,255
86,0.002,255,0,255,255,0.129,0.527,255
87,0.002,255,0,255,255,0.129,0.527,255
88,0.004,255,0,255,255,0.193,1.055,510
89,0.054,255,0,255,255,1.302,13.711,6630
90,0.014,255,0,255,255,0.477,3.691,1785
91,0.006,255,0,255,255,0.311,1.582,765
92,0.085,255,0,255,255,1.302,21.621,10455
93,0.002,255,0,255,255,0.129,0.527,255
94,0.039,255,0,255,255,0.916,10.019,4845
95,0.002,255,0,255,255,0.129,0.527,255
96,0.002,255,0,255,255,0.129,0.527,255
97,0.087,255,0,255,255,1.612,22.148,10710
98,0.002,255,0,255,255,0.129,0.527,255
99,0.153,255,0,255,255,2.036,39.023,18870
100,0.002,255,0,255,255,0.129,0.527,255
101,0.002,255,0,255,255,0.129,0.527,255
102,0.068,255,0,255,255,1.238,17.402,8415
103,0.002,255,0,255,255,0.129,0.527,255
104,0.004,255,0,255,255,0.193,1.055,510
105,0.002,255,0,255,255,0.129,0.527,255
106,0.002,255,0,255,255,0.129,0.527,255
107,0.006,255,0,255,255,0.257,1.582,765
108,0.004,255,0,255,255,0.257,1.055,510
109,0.093,255,0,255,255,1.211,23.730,11475
110,0.120,255,0,255,255,1.586,30.586,14790
111,0.002,255,0,255,255,0.129,0.527,255
112,0.004,255,0,255,255,0.220,1.055,510
113,0.002,255,0,255,255,0.129,0.527,255
114,0.002,255,0,255,255,0.129,0.527,255
115,0.002,255,0,255,255,0.129,0.527,255
116,0.037,255,0,255,255,0.863,9.492,4590
117,0.008,255,0,255,255,0.514,2.109,1020
118,0.002,255,0,255,255,0.129,0.527,255
119,0.134,255,0,255,255,2.229,34.277,16575
120,0.002,255,0,255,255,0.129,0.527,255
121,0.031,255,0,255,255,0.734,7.910,3825
122,0.048,255,0,255,255,0.863,12.129,5865
123,0.145,255,0,255,255,2.089,36.914,17850
124,0.004,255,0,255,255,0.220,1.055,510
125,0.029,255,0,255,255,0.568,7.383,3570
126,0.004,255,0,255,255,0.193,1.055,510
127,0.004,255,0,255,255,0.257,1.055,510
128,0.002,255,0,255,255,0.129,0.527,255
129,0.033,255,0,255,255,0.852,8.437,4080
130,0.002,255,0,255,255,0.129,0.527,255
131,0.006,255,0,255,255,0.348,1.582,765
132,0.004,255,0,255,255,0.220,1.055,510
133,0.002,255,0,255,255,0.129,0.527,255
134,0.023,255,0,255,255,0.568,5.801,2805
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.002,255,0,255,255,0.129,0.527,255
138,0.002,255,0,255,255,0.129,0.527,255
139,0.023,255,0,255,255,0.632,5.801,2805
140,0.163,255,0,255,255,2.513,41.660,20145
141,0.004,255,0,255,255,0.257,1.055,510
142,0.023,255,0,255,255,0.605,5.801,2805
143,0.002,255,0,255,255,0.129,0.527,255
144,0.037,255,0,255,255,0.761,9.492,4590
145,0.002,255,0,255,255,0.129,0.527,255
146,0.027,255,0,255,255,0.659,6.855,3315
147,0.060,255,0,255,255,0.943,15.293,7395
148,0.006,255,0,255,255,0.257,1.582,765
149,0.012,255,0,255,255,0.568,3.164,1530
150,0.070,255,0,255,255,1.184,17.929,8670
151,0.025,255,0,255,255,0.670,6.328,3060
152,0.002,255,0,255,255,0.129,0.527,255
153,0.002,255,0,255,255,0.129,0.527,255
154,0.004,255,0,255,255,0.220,1.055,510
155,0.027,255,0,255,255,0.670,6.855,3315
156,0.052,255,0,255,255,0.825,13.183,6375
157,0.002,255,0,255,255,0.129,0.527,255
158,0.029,255,0,255,255,0.707,7.383,3570
159,0.066,255,0,255,255,1.419,16.875,8160
160,0.019,255,0,255,255,0.632,4.746,2295
161,0.058,255,0,255,255,1.184,14.765,7140
162,0.019,255,0,255,255,0.477,4.746,2295
163,0.002,255,0,255,255,0.129,0.527,255
164,0.004,255,0,255,255,0.193,1.055,510
165,0.045,255,0,255,255,0.954,11.601,5610
166,0.010,255,0,255,255,0.348,2.637,1275
167,0.002,255,0,255,255,0.129,0.527,255
168,0.056,255,0,255,255,1.147,14.238,6885
169,0.021,255,0,255,255,0.605,5.273,2550
170,0.145,255,0,255,255,1.741,36.914,17850
171,0.002,255,0,255,255,0.129,0.527,255
172,0.002,255,0,255,255,0.129,0.527,255
173,0.002,255,0,255,255,0.129,0.527,255
174,0.002,255,0,255,255,0.129,0.527,255
175,0.002,255,0,255,255,0.129,0.527,255
176,0.004,255,0,255,255,0.257,1.055,510
177,0.004,255,0,255,255,0.193,1.055,510
178,0.176,255,0,255,255,2.346,44.824,21675
179,0.002,255,0,255,255,0.129,0.527,255
180,0.004,255,0,255,255,0.193,1.055,510
181,0.087,255,0,255,255,1.045,22.148,10710
182,0.033,255,0,255,255,0.670,8.437,4080
183,0.002,255,0,255,255,0.129,0.527,255
184,0.081,255,0,255,255,1.238,20.566,9945
185,0.004,255,0,255,255,0.193,1.055,510
186,0.004,255,0,255,255,0.193,1.055,510
187,0.012,255,0,255,255,0.579,3.164,1530
188,0.027,255,0,255,255,0.579,6.855,3315
189,0.002,255,0,255,255,0.129,0.527,255
190,0.170,255,0,255,255,1.870,43.242,20910
191,0.002,255,0,255,255,0.129,0.527,255
192,0.008,255,0,255,255,0.257,2.109,1020
193,0.002,255,0,255,255,0.129,0.527,255
194,0.112,255,0,255,255,1.623,28.476,13770
195,0.021,255,0,255,255,0.477,5.273,2550
196,0.002,255,0,255,255,0.129,0.527,255
197,0.002,255,0,255,255,0.129,0.527,255
198,0.056,255,0,255,255,1.226,14.238,6885
199,0.035,255,0,255,255,0.696,8.965,4335
200,0.002,255,0,255,255,0.129,0.527,255
201,0.014,255,0,255,255,0.503,3.691,1785
202,0.118,255,0,255,255,1.302,30.058,14535
203,0.002,255,0,255,255,0.129,0.527,255
204,0.052,255,0,255,255,0.814,13.183,6375
205,0.023,255,0,255,255,0.825,5.801,2805
206,0.002,255,0,255,255,0.129,0.527,255
207,0.083,255,0,255,255,1.275,21.093,10200
208,0.006,255,0,255,255,0.257,1.582,765
209,0.002,255,0,255,255,0.129,0.527,255
210,0.002,255,0,255,255,0.129,0.527,255
211,0.002,255,0,255,255,0.129,0.527,255
212,0.002,255,0,255,255,0.129,0.527,255
213,0.010,255,0,255,255,0.386,2.637,1275
214,0.050,255,0,255,255,0.863,12.656,6120
215,0.008,255,0,255,255,0.348,2.109,1020
216,0.008,255,0,255,255,0.386,2.109,1020
217,0.008,255,0,255,255,0.401,2.109,1020
218,0.006,255,0,255,255,0.322,1.582,765
219,0.002,255,0,255,255,0.129,0.527,255
220,0.002,255,0,255,255,0.129,0.527,255
221,0.037,255,0,255,255,1.173,9.492,4590
222,0.006,255,0,255,255,0.257,1.582,765
223,0.002,255,0,255,255,0.129,0.527,255
224,0.045,255,0,255,255,0.852,11.601,5610
225,0.010,255,0,255,255,0.413,2.637,1275
226,0.002,255,0,255,255,0.129,0.527,255
227,0.108,255,0,255,255,1.983,27.421,13260
228,0.041,255,0,255,255,0.927,10.547,5100
229,0.002,255,0,255,255,0.129,0.527,255
230,0.008,255,0,255,255,0.348,2.109,1020
231,0.002,255,0,255,255,0.129,0.527,255
232,0.002,255,0,255,255,0.129,0.527,255
233,0.066,255,0,255,255,1.211,16.875,8160
234,0.004,255,0,255,255,0.257,1.055,510
235,0.029,255,0,255,255,0.632,7.383,3570
236,0.004,255,0,255,255,0.193,1.055,510
237,0.002,255,0,255,255,0.129,0.527,255
238,0.147,255,0,255,255,1.468,37.441,18105
239,0.079,255,0,255,255,1.741,20.039,9690
240,0.002,255,0,255,255,0.129,0.527,255
241,0.002,255,0,255,255,0.129,0.527,255
242,0.002,255,0,255,255,0.129,0.527,255
243,0.002,255,0,255,255,0.129,0.527,255
244,0.035,255,0,255,255,0.696,8.965,4335
245,0.002,255,0,255,255,0.129,0.527,255
246,0.019,255,0,255,255,0.734,4.746,2295
247,0.153,255,0,255,255,2.052,39.023,18870
248,0.019,255,0,255,255,0.723,4.746,2295
249,0.002,255,0,255,255,0.129,0.527,255
250,0.004,255,0,255,255,0.193,1.055,510
251,0.027,255,0,255,255,0.605,6.855,3315
252,0.002,255,0,255,255,0.129,0.527,255
253,0.019,255,0,255,255,0.541,4.746,2295
254,0.033,255,0,255,255,0.750,8.437,4080
255,0.014,255,0,255,255,0.541,3.691,1785
256,0.002,255,0,255,255,0.129,0.527,255
257,0.002,255,0,255,255,0.129,0.527,255
258,0.070,255,0,255,255,0.969,17.929,8670
259,0.010,255,0,255,255,0.477,2.637,1275
260,0.002,255,0,255,255,0.129,0.527,255
261,0.056,255,0,255,255,0.980,14.238,6885
262,0.004,255,0,255,255,0.257,1.055,510
263,0.002,255,0,255,255,0.129,0.527,255
264,0.002,255,0,255,255,0.129,0.527,255
265,0.004,255,0,255,255,0.257,1.055,510
266,0.147,255,0,255,255,2.180,37.441,18105
267,0.017,255,0,255,255,0.514,4.219,2040
268,0.012,255,0,255,255,0.514,3.164,1530
269,0.002,255,0,255,255,0.129,0.527,255
270,0.002,255,0,255,255,0.129,0.527,255
271,0.054,255,0,255,255,1.211,13.711,6630
272,0.010,255,0,255,255,0.413,2.637,1275
273,0.103,255,0,255,255,1.865,26.367,12750
274,0.002,255,0,255,255,0.129,0.527,255
275,0.014,255,0,255,255,0.579,3.691,1785
276,0.004,255,0,255,255,0.257,1.055,510
277,0.002,255,0,255,255,0.129,0.527,255
278,0.081,255,0,255,255,1.264,20.566,9945
279,0.010,255,0,255,255,0.439,2.637,1275
280,0.031,255,0,255,255,0.670,7.910,3825
281,0.072,255,0,255,255,1.650,18.457,8925
282,0.025,255,0,255,255,0.670,6.328,3060
283,0.037,255,0,255,255,0.761,9.492,4590
284,0.006,255,0,255,255,0.322,1.582,765
285,0.002,255,0,255,255,0.129,0.527,255
286,0.002,255,0,255,255,0.129,0.527,255
287,0.070,255,0,255,255,1.082,17.929,8670
288,0.004,255,0,255,255,0.257,1.055,510
289,0.045,255,0,255,255,0.905,11.601,5610
290,0.002,255,0,255,255,0.129,0.527,255
291,0.203,255,0,255,255,2.732,51.679,24990
292,0.002,255,0,255,255,0.129,0.527,255
293,0.017,255,0,255,255,0.734,4.219,2040
294,0.002,255,0,255,255,0.129,0.527,255
295,0.002,255,0,255,255,0.129,0.527,255
296,0.002,255,0,255,255,0.129,0.527,255
297,0.052,255,0,255,255,1.056,13.183,6375
298,0.190,255,0,255,255,2.036,48.515,23460
299,0.010,255,0,255,255,0.386,2.637,1275
300,0.014,255,0,255,255,0.579,3.691,1785
301,0.035,255,0,255,255,1.093,8.965,4335
302,0.058,255,0,255,255,1.045,14.765,7140
303,0.019,255,0,255,255,0.477,4.746,2295
304,0.002,255,0,255,255,0.129,0.527,255
305,0.021,255,0,255,255,0.605,5.273,2550
306,0.002,255,0,255,255,0.129,0.527,255
307,0.097,255,0,255,255,1.136,24.785,11985
308,0.360,255,0,255,255,2.764,91.757,44370
309,0.072,255,0,255,255,1.559,18.457,8925
310,0.039,255,0,255,255,0.734,10.019,4845
311,0.002,255,0,255,255,0.129,0.527,255
312,0.058,255,0,255,255,0.991,14.765,7140
313,0.031,255,0,255,255,0.836,7.910,3825
314,0.248,255,0,255,255,1.961,63.280,30600
315,0.006,255,0,255,255,0.348,1.582,765
316,0.002,255,0,255,255,0.129,0.527,255
317,0.002,255,0,255,255,0.129,0.527,255
318,0.002,255,0,255,255,0.129,0.527,255
319,0.002,255,0,255,255,0.129,0.527,255
320,0.002,255,0,255,255,0.129,0.527,255
321,0.035,255,0,255,255,0.836,8.965,4335
322,0.004,255,0,255,255,0.220,1.055,510
323,0.002,255,0,255,255,0.129,0.527,255
324,0.002,255,0,255,255,0.129,0.527,255
325,0.168,255,0,255,255,2.346,42.714,20655
326,0.004,255,0,255,255,0.220,1.055,510
327,0.004,255,0,255,255,0.257,1.055,510
328,0.182,255,0,255,255,1.688,46.406,22440
329,0.064,255,0,255,255,1.082,16.347,7905
330,0.008,255,0,255,255,0.450,2.109,1020
331,0.002,255,0,255,255,0.129,0.527,255
332,0.033,255,0,255,255,1.045,8.437,4080
333,0.014,255,0,255,255,0.530,3.691,1785
334,0.004,255,0,255,255,0.220,1.055,510
335,0.031,255,0,255,255,0.836,7.910,3825
336,0.006,255,0,255,255,0.322,1.582,765
337,0.325,255,0,255,255,3.531,82.792,40035
338,0.014,255,0,255,255,0.541,3.691,1785
339,0.002,255,0,255,255,0.129,0.527,255
340,0.014,255,0,255,255,0.696,3.691,1785
341,0.014,255,0,255,255,0.514,3.691,1785
342,0.002,255,0,255,255,0.129,0.527,255
343,0.002,255,0,255,255,0.129,0.527,255
344,0.002,255,0,255,255,0.129,0.527,255
345,0.052,255,0,255,255,0.889,13.183,6375
346,0.068,255,0,255,255,1.082,17.402,8415
347,0.014,255,0,255,255,0.605,3.691,1785
348,0.033,255,0,255,255,1.120,8.437,4080
349,0.021,255,0,255,255,0.772,5.273,2550
350,0.014,255,0,255,255,0.514,3.691,1785
351,0.002,255,0,255,255,0.129,0.527,255
352,0.002,255,0,255,255,0.129,0.527,255
353,0.012,255,0,255,255,0.605,3.164,1530
354,0.002,255,0,255,255,0.129,0.527,255
355,0.006,255,0,255,255,0.348,1.582,765
356,0.002,255,0,255,255,0.129,0.527,255
357,0.006,255,0,255,255,0.348,1.582,765
358,0.002,255,0,255,255,0.129,0.527,255
359,0.083,255,0,255,255,1.211,21.093,10200
360,0.056,255,0,255,255,1.136,14.238,6885
361,0.054,255,0,255,255,1.275,13.711,6630
362,0.002,255,0,255,255,0.129,0.527,255
363,0.002,255,0,255,255,0.129,0.527,255
364,0.008,255,0,255,255,0.413,2.109,1020
365,0.060,255,0,255,255,1.045,15.293,7395
366,0.002,255,0,255,255,0.129,0.527,255
367,0.029,255,0,255,255,0.734,7.383,3570
368,0.023,255,0,255,255,0.825,5.801,2805
369,0.004,255,0,255,255,0.257,1.055,510
370,0.006,255,0,255,255,0.348,1.582,765
371,0.062,255,0,255,255,1.211,15.820,7650
372,0.083,255,0,255,255,1.468,21.093,10200
373,0.021,255,0,255,255,0.761,5.273,2550
374,0.002,255,0,255,255,0.129,0.527,255
375,0.172,255,0,255,255,1.945,43.769,21165
376,0.002,255,0,255,255,0.129,0.527,255
377,0.037,255,0,255,255,0.825,9.492,4590
378,0.021,255,0,255,255,0.643,5.273,2550
379,0.002,255,0,255,255,0.129,0.527,255
380,0.002,255,0,255,255,0.129,0.527,255
381,0.002,255,0,255,255,0.129,0.527,255
382,0.002,255,0,255,255,0.129,0.527,255
383,0.004,255,0,255,255,0.257,1.055,510
384,0.008,255,0,255,255,0.386,2.109,1020
385,0.108,255,0,255,255,2.100,27.421,13260
386,0.002,255,0,255,255,0.129,0.527,255
387,0.010,255,0,255,255,0.514,2.637,1275
388,0.054,255,0,255,255,0.980,13.711,6630
389,0.362,255,0,255,255,3.750,92.284,44625
390,0.014,255,0,255,255,0.477,3.691,1785
391,0.002,255,0,255,255,0.129,0.527,255
392,0.002,255,0,255,255,0.129,0.527,255
393,0.136,255,0,255,255,1.328,34.804,16830
394,0.008,255,0,255,255,0.348,2.109,1020
395,0.002,255,0,255,255,0.129,0.527,255
396,0.006,255,0,255,255,0.257,1.582,765
397,0.118,255,0,255,255,1.688,30.058,14535
398,0.211,255,0,255,255,2.373,53.788,26010
399,0.002,255,0,255,255,0.129,0.527,255
400,0.008,255,0,255,255,0.450,2.109,1020
401,0.002,255,0,255,255,0.129,0.527,255
402,0.122,255,0,255,255,1.805,31.113,15045
403,0.019,255,0,255,255,0.734,4.746,2295
404,0.008,255,0,255,255,0.348,2.109,1020
405,0.002,255,0,255,255,0.129,0.527,255
406,0.004,255,0,255,255,0.193,1.055,510
407,0.002,255,0,255,255,0.129,0.527,255
408,0.002,255,0,255,255,0.129,0.527,255
409,0.002,255,0,255,255,0.129,0.527,255
410,0.002,255,0,255,255,0.129,0.527,255
411,0.066,255,0,255,255,1.457,16.875,8160
412,0.002,255,0,255,255,0.129,0.527,255
413,0.017,255,0,255,255,0.798,4.219,2040
414,0.017,255,0,255,255,0.579,4.219,2040
415,0.054,255,0,255,255,0.889,13.711,6630
416,0.043,255,0,255,255,0.954,11.074,5355
417,0.002,255,0,255,255,0.129,0.527,255
418,0.110,255,0,255,255,1.752,27.949,13515
419,0.006,255,0,255,255,0.348,1.582,765
420,0.017,255,0,255,255,0.413,4.219,2040
421,0.002,255,0,255,255,0.129,0.527,255
422,0.002,255,0,255,255,0.129,0.527,255
423,0.002,255,0,255,255,0.129,0.527,255
424,0.002,255,0,255,255,0.129,0.527,255
425,0.008,255,0,255,255,0.348,2.109,1020
426,0.002,255,0,255,255,0.129,0.527,255
427,0.002,255,0,255,255,0.129,0.527,255
428,0.052,255,0,255,255,0.980,13.183,6375
429,0.089,255,0,255,255,1.147,22.675,10965
430,0.023,255,0,255,255,0.863,5.801,2805
431,0.002,255,0,255,255,0.129,0.527,255
432,0.116,255,0,255,255,1.768,29.531,14280
433,0.002,255,0,255,255,0.129,0.527,255
434,0.031,255,0,255,255,0.954,7.910,3825
435,0.002,255,0,255,255,0.129,0.527,255
436,0.043,255,0,255,255,0.798,11.074,5355
437,0.203,255,0,255,255,2.892,51.679,24990
438,0.002,255,0,255,255,0.129,0.527,255
439,0.048,255,0,255,255,1.377,12.129,5865
440,0.019,255,0,255,255,0.477,4.746,2295
441,0.010,255,0,255,255,0.477,2.637,1275
442,0.002,255,0,255,255,0.129,0.527,255
443,0.002,255,0,255,255,0.129,0.527,255
444,0.002,255,0,255,255,0.129,0.527,255
445,0.004,255,0,255,255,0.220,1.055,510
446,0.037,255,0,255,255,0.761,9.492,4590
447,0.002,255,0,255,255,0.129,0.527,255
448,0.014,255,0,255,255,0.734,3.691,1785
449,0.004,255,0,255,255,0.257,1.055,510
450,0.004,255,0,255,255,0.257,1.055,510
451,0.002,255,0,255,255,0.129,0.527,255
452,0.002,255,0,255,255,0.129,0.527,255
453,0.002,255,0,255,255,0.129,0.527,255
454,0.221,255,0,255,255,1.805,56.425,27285
455,0.002,255,0,255,255,0.129,0.527,255
456,0.085,255,0,255,255,1.623,21.621,10455
457,0.029,255,0,255,255,0.798,7.383,3570
458,0.182,255,0,255,255,2.346,46.406,22440
459,0.056,255,0,255,255,1.404,14.238,6885
460,0.002,255,0,255,255,0.129,0.527,255
461,0.002,255,0,255,255,0.129,0.527,255
462,0.004,255,0,255,255,0.193,1.055,510
463,0.037,255,0,255,255,0.696,9.492,4590
464,0.019,255,0,255,255,0.643,4.746,2295
465,0.006,255,0,255,255,0.257,1.582,765
466,0.002,255,0,255,255,0.129,0.527,255
467,0.108,255,0,255,255,1.211,27.421,13260
468,0.017,255,0,255,255,0.450,4.219,2040
469,0.052,255,0,255,255,0.814,13.183,6375
470,0.004,255,0,255,255,0.257,1.055,510
471,0.023,255,0,255,255,0.734,5.801,2805
472,0.002,255,0,255,255,0.129,0.527,255
473,0.002,255,0,255,255,0.129,0.527,255
474,0.002,255,0,255,255,0.129,0.527,255
475,0.004,255,0,255,255,0.257,1.055,510
476,0.122,255,0,255,255,1.677,31.113,15045
477,0.002,255,0,255,255,0.129,0.527,255
478,0.002,255,0,255,255,0.129,0.527,255
479,0.006,255,0,255,255,0.257,1.582,765
480,0.002,255,0,255,255,0.129,0.527,255
481,0.002,255,0,255,255,0.129,0.527,255
482,0.002,255,0,255,255,0.129,0.527,255
483,0.002,255,0,255,255,0.129,0.527,255
484,0.004,255,0,255,255,0.193,1.055,510
485,0.002,255,0,255,255,0.129,0.527,255
486,0.143,255,0,255,255,1.393,36.386,17595
487,0.035,255,0,255,255,0.643,8.965,4335
488,0.165,255,0,255,255,2.127,42.187,20400
489,0.002,255,0,255,255,0.129,0.527,255
490,0.114,255,0,255,255,1.495,29.004,14025
491,0.004,255,0,255,255,0.257,1.055,510
492,0.035,255,0,255,255,0.643,8.965,4335
493,0.004,255,0,255,255,0.257,1.055,510
494,0.002,255,0,255,255,0.129,0.527,255
495,0.008,255,0,255,255,0.450,2.109,1020
496,0.002,255,0,255,255,0.129,0.527,255
497,0.002,255,0,255,255,0.129,0.527,255
498,0.008,255,0,255,255,0.386,2.109,1020
499,0.002,255,0,255,255,0.129,0.527,255
500,0.014,255,0,255,255,0.413,3.691,1785
501,0.064,255,0,255,255,1.559,16.347,7905
502,0.002,255,0,255,255,0.129,0.527,255
503,0.002,255,0,255,255,0.129,0.527,255
504,0.002,255,0,255,255,0.129,0.527,255
505,0.002,255,0,255,255,0.129,0.527,255
506,0.002,255,0,255,255,0.129,0.527,255
507,0.014,255,0,255,255,0.594,3.691,1785
508,0.027,255,0,255,255,0.670,6.855,3315
509,0.041,255,0,255,255,0.889,10.547,5100
510,0.002,255,0,255,255,0.129,0.527,255
511,0.004,255,0,255,255,0.220,1.055,510
512,0.006,255,0,255,255,0.386,1.582,765
513,0.054,255,0,255,255,1.109,13.711,6630
514,0.002,255,0,255,255,0.129,0.527,255
515,0.002,255,0,255,255,0.129,0.527,255
516,0.019,255,0,255,255,0.541,4.746,2295
517,0.023,255,0,255,255,0.568,5.801,2805
518,0.037,255,0,255,255,0.916,9.492,4590
519,0.004,255,0,255,255,0.257,1.055,510
520,0.014,255,0,255,255,0.541,3.691,1785
521,0.004,255,0,255,255,0.220,1.055,510
522,0.068,255,0,255,255,0.980,17.402,8415
523,0.010,255,0,255,255,0.450,2.637,1275
524,0.002,255,0,255,255,0.129,0.527,255
525,0.021,255,0,255,255,0.836,5.273,2550
526,0.039,255,0,255,255,0.798,10.019,4845
527,0.017,255,0,255,255,0.643,4.219,2040
528,0.037,255,0,255,255,0.670,9.492,4590
529,0.110,255,0,255,255,1.457,27.949,13515
530,0.002,255,0,255,255,0.129,0.527,255
531,0.002,255,0,255,255,0.129,0.527,255
532,0.050,255,0,255,255,1.173,12.656,6120
533,0.006,255,0,255,255,0.257,1.582,765
534,0.021,255,0,255,255,0.541,5.273,2550
535,0.116,255,0,255,255,1.752,29.531,14280
536,0.008,255,0,255,255,0.514,2.109,1020
537,0.002,255,0,255,255,0.129,0.527,255
538,0.037,255,0,255,255,0.787,9.492,4590
539,0.002,255,0,255,255,0.129,0.527,255
540,0.006,255,0,255,255,0.257,1.582,765
541,0.002,255,0,255,255,0.129,0.527,255
542,0.004,255,0,255,255,0.193,1.055,510
543,0.141,255,0,255,255,2.127,35.859,17340
544,0.004,255,0,255,255,0.193,1.055,510
545,0.048,255,0,255,255,0.798,12.129,5865
546,0.180,255,0,255,255,2.244,45.878,22185
547,0.002,255,0,255,255,0.129,0.527,255
548,0.004,255,0,255,255,0.257,1.055,510
549,0.029,255,0,255,255,0.696,7.383,3570
550,0.035,255,0,255,255,0.825,8.965,4335
551,0.002,255,0,255,255,0.129,0.527,255
552,0.002,255,0,255,255,0.129,0.527,255
553,0.021,255,0,255,255,0.863,5.273,2550
554,0.002,255,0,255,255,0.129,0.527,255
555,0.314,255,0,255,255,3.380,80.155,38760
556,0.002,255,0,255,255,0.129,0.527,255
557,0.008,255,0,255,255,0.514,2.109,1020
558,0.060,255,0,255,255,1.029,15.293,7395
559,0.037,255,0,255,255,0.927,9.492,4590
560,0.002,255,0,255,255,0.129,0.527,255
561,0.017,255,0,255,255,0.514,4.219,2040
562,0.004,255,0,255,255,0.193,1.055,510
563,0.087,255,0,255,255,1.147,22.148,10710
564,0.002,255,0,255,255,0.129,0.527,255
565,0.070,255,0,255,255,1.018,17.929,8670
566,0.002,255,0,255,255,0.129,0.527,255
567,0.002,255,0,255,255,0.129,0.527,255
568,0.006,255,0,255,255,0.348,1.582,765
