 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
130,0.010,255,0,255,255,0.477,2.637,1275
131,0.101,255,0,255,255,1.623,25.839,12495
132,0.027,255,0,255,255,0.568,6.855,3315
133,0.006,255,0,255,255,0.257,1.582,765
134,0.052,255,0,255,255,1.018,13.183,6375
135,0.002,255,0,255,255,0.129,0.527,255
136,0.089,255,0,255,255,1.404,22.675,10965
137,0.021,255,0,255,255,0.503,5.273,2550
138,0.002,255,0,255,255,0.129,0.527,255
139,0.004,255,0,255,255,0.257,1.055,510
140,0.304,255,0,255,255,2.298,77.518,37485
141,0.010,255,0,255,255,0.348,2.637,1275
142,0.002,255,0,255,255,0.129,0.527,255
143,0.002,255,0,255,255,0.129,0.527,255
144,0.014,255,0,255,255,0.503,3.691,1785
145,0.004,255,0,255,255,0.220,1.055,510
146,0.004,255,0,255,255,0.257,1.055,510
147,0.254,255,0,255,255,2.116,64.862,31365
148,0.014,255,0,255,255,0.450,3.691,1785
149,0.027,255,0,255,255,0.605,6.855,3315
150,0.052,255,0,255,255,0.825,13.183,6375
151,0.010,255,0,255,255,0.348,2.637,1275
152,0.031,255,0,255,255,0.594,7.910,3825
153,0.010,255,0,255,255,0.413,2.637,1275
154,0.002,255,0,255,255,0.129,0.527,255
155,0.029,255,0,255,255,0.632,7.383,3570
156,0.017,255,0,255,255,0.541,4.219,2040
157,0.099,255,0,255,255,1.162,25.312,12240
158,0.006,255,0,255,255,0.311,1.582,765
159,0.010,255,0,255,255,0.386,2.637,1275
160,0.008,255,0,255,255,0.348,2.109,1020
161,0.004,255,0,255,255,0.193,1.055,510
162,0.002,255,0,255,255,0.129,0.527,255
163,0.002,255,0,255,255,0.129,0.527,255
164,0.534,255,0,255,255,3.069,136.053,65790
165,0.008,255,0,255,255,0.477,2.109,1020
166,0.159,255,0,255,255,1.548,40.605,19635
167,0.008,255,0,255,255,0.257,2.109,1020
168,0.010,255,0,255,255,0.348,2.637,1275
169,0.089,255,0,255,255,1.109,22.675,10965
170,0.012,255,0,255,255,0.439,3.164,1530
171,0.318,255,0,255,255,2.502,81.210,39270
172,0.033,255,0,255,255,0.670,8.437,4080
173,0.004,255,0,255,255,0.257,1.055,510
174,0.101,255,0,255,255,1.521,25.839,12495
175,0.010,255,0,255,255,0.322,2.637,1275
176,0.010,255,0,255,255,0.477,2.637,1275
177,0.081,255,0,255,255,1.018,20.566,9945
178,0.331,255,0,255,255,2.196,84.374,40800
179,0.002,255,0,255,255,0.129,0.527,255
180,0.027,255,0,255,255,0.605,6.855,3315
181,0.041,255,0,255,255,0.954,10.547,5100
182,0.019,255,0,255,255,0.514,4.746,2295
183,0.027,255,0,255,255,0.568,6.855,3315
184,0.021,255,0,255,255,0.541,5.273,2550
185,0.029,255,0,255,255,0.632,7.383,3570
186,0.023,255,0,255,255,0.541,5.801,2805
187,0.017,255,0,255,255,0.514,4.219,2040
188,0.025,255,0,255,255,0.541,6.328,3060
189,0.012,255,0,255,255,0.439,3.164,1530
190,0.050,255,0,255,255,0.798,12.656,6120
191,0.081,255,0,255,255,1.302,20.566,9945
192,0.031,255,0,255,255,0.670,7.910,3825
193,0.037,255,0,255,255,0.863,9.492,4590
194,0.014,255,0,255,255,0.450,3.691,1785
195,0.017,255,0,255,255,0.413,4.219,2040
196,0.014,255,0,255,255,0.413,3.691,1785
197,0.002,255,0,255,255,0.129,0.527,255
198,0.329,255,0,255,255,2.324,83.846,40545
199,0.079,255,0,255,255,1.071,20.039,9690
200,0.097,255,0,255,255,1.355,24.785,11985
201,0.108,255,0,255,255,1.238,27.421,13260
202,0.002,255,0,255,255,0.129,0.527,255
203,0.048,255,0,255,255,0.787,12.129,5865
204,0.025,255,0,255,255,0.541,6.328,3060
205,0.006,255,0,255,255,0.311,1.582,765
206,0.045,255,0,255,255,0.761,11.601,5610
207,0.021,255,0,255,255,0.514,5.273,2550
208,0.093,255,0,255,255,1.275,23.730,11475
209,0.002,255,0,255,255,0.129,0.527,255
210,0.006,255,0,255,255,0.257,1.582,765
211,0.017,255,0,255,255,0.477,4.219,2040
212,0.023,255,0,255,255,0.568,5.801,2805
213,0.002,255,0,255,255,0.129,0.527,255
214,0.035,255,0,255,255,0.632,8.965,4335
215,0.014,255,0,255,255,0.605,3.691,1785
216,0.002,255,0,255,255,0.129,0.527,255
217,0.014,255,0,255,255,0.439,3.691,1785
218,0.029,255,0,255,255,0.568,7.383,3570
219,0.157,255,0,255,255,1.934,40.078,19380
220,0.012,255,0,255,255,0.514,3.164,1530
221,0.207,255,0,255,255,2.400,52.734,25500
222,0.048,255,0,255,255,0.825,12.129,5865
223,0.006,255,0,255,255,0.257,1.582,765
224,0.327,255,0,255,255,2.207,83.319,40290
225,0.004,255,0,255,255,0.193,1.055,510
226,0.085,255,0,255,255,1.162,21.621,10455
227,0.004,255,0,255,255,0.193,1.055,510
228,0.019,255,0,255,255,0.439,4.746,2295
229,0.180,255,0,255,255,1.972,45.878,22185
230,0.110,255,0,255,255,1.484,27.949,13515
231,0.004,255,0,255,255,0.220,1.055,510
232,0.002,255,0,255,255,0.129,0.527,255
233,0.019,255,0,255,255,0.514,4.746,2295
234,0.064,255,0,255,255,1.071,16.347,7905
235,0.014,255,0,255,255,0.568,3.691,1785
236,0.358,255,0,255,255,2.593,91.229,44115
237,0.095,255,0,255,255,1.173,24.257,11730
238,0.304,255,0,255,255,2.582,77.518,37485
239,0.012,255,0,255,255,0.386,3.164,1530
240,0.052,255,0,255,255,0.991,13.183,6375
241,0.012,255,0,255,255,0.477,3.164,1530
242,0.012,255,0,255,255,0.477,3.164,1530
243,0.002,255,0,255,255,0.129,0.527,255
244,0.002,255,0,255,255,0.129,0.527,255
245,0.048,255,0,255,255,0.825,12.129,5865
246,0.002,255,0,255,255,0.129,0.527,255
247,0.017,255,0,255,255,0.477,4.219,2040
248,0.025,255,0,255,255,0.734,6.328,3060
249,0.583,255,0,255,255,3.123,148.709,71910
250,0.002,255,0,255,255,0.129,0.527,255
251,0.027,255,0,255,255,0.632,6.855,3315
252,0.213,255,0,255,255,1.934,54.316,26265
253,0.023,255,0,255,255,0.514,5.801,2805
254,0.008,255,0,255,255,0.413,2.109,1020
255,0.002,255,0,255,255,0.129,0.527,255
256,0.062,255,0,255,255,0.954,15.820,7650
257,0.327,255,0,255,255,2.367,83.319,40290
258,0.043,255,0,255,255,0.825,11.074,5355
259,0.302,255,0,255,255,2.142,76.991,37230
260,0.019,255,0,255,255,0.541,4.746,2295
261,0.002,255,0,255,255,0.129,0.527,255
262,0.008,255,0,255,255,0.257,2.109,1020
263,0.149,255,0,255,255,1.934,37.968,18360
264,0.110,255,0,255,255,1.275,27.949,13515
265,0.019,255,0,255,255,0.541,4.746,2295
266,0.004,255,0,255,255,0.257,1.055,510
267,0.136,255,0,255,255,2.271,34.804,16830
268,0.120,255,0,255,255,1.419,30.586,14790
269,0.108,255,0,255,255,1.521,27.421,13260
270,0.023,255,0,255,255,0.541,5.801,2805
271,0.002,255,0,255,255,0.129,0.527,255
272,0.002,255,0,255,255,0.129,0.527,255
273,0.269,255,0,255,255,2.797,68.554,33150
274,0.002,255,0,255,255,0.129,0.527,255
275,0.021,255,0,255,255,0.643,5.273,2550
276,0.002,255,0,255,255,0.129,0.527,255
277,0.027,255,0,255,255,0.568,6.855,3315
278,0.157,255,0,255,255,1.885,40.078,19380
279,0.043,255,0,255,255,0.787,11.074,5355
280,0.025,255,0,255,255,0.568,6.328,3060
281,0.027,255,0,255,255,0.605,6.855,3315
282,0.002,255,0,255,255,0.129,0.527,255
283,0.025,255,0,255,255,0.541,6.328,3060
284,0.008,255,0,255,255,0.386,2.109,1020
285,0.002,255,0,255,255,0.129,0.527,255
286,0.037,255,0,255,255,0.707,9.492,4590
287,0.023,255,0,255,255,0.541,5.801,2805
288,0.002,255,0,255,255,0.129,0.527,255
289,0.019,255,0,255,255,0.514,4.746,2295
290,0.002,255,0,255,255,0.129,0.527,255
291,0.014,255,0,255,255,0.386,3.691,1785
292,0.331,255,0,255,255,2.903,84.374,40800
293,0.329,255,0,255,255,2.335,83.846,40545
294,0.023,255,0,255,255,0.632,5.801,2805
295,0.027,255,0,255,255,0.632,6.855,3315
296,0.004,255,0,255,255,0.257,1.055,510
297,0.045,255,0,255,255,0.863,11.601,5610
298,0.002,255,0,255,255,0.129,0.527,255
299,0.002,255,0,255,255,0.129,0.527,255
300,0.070,255,0,255,255,1.238,17.929,8670
301,0.002,255,0,255,255,0.129,0.527,255
302,0.041,255,0,255,255,1.173,10.547,5100
303,0.002,255,0,255,255,0.129,0.527,255
304,0.004,255,0,255,255,0.193,1.055,510
305,0.006,255,0,255,255,0.257,1.582,765
306,0.248,255,0,255,255,2.025,63.280,30600
307,0.014,255,0,255,255,0.568,3.691,1785
308,0.002,255,0,255,255,0.129,0.527,255
309,0.062,255,0,255,255,0.980,15.820,7650
310,0.002,255,0,255,255,0.129,0.527,255
311,0.006,255,0,255,255,0.257,1.582,765
312,0.035,255,0,255,255,0.696,8.965,4335
313,0.068,255,0,255,255,1.071,17.402,8415
314,0.019,255,0,255,255,0.541,4.746,2295
315,0.014,255,0,255,255,0.413,3.691,1785
316,0.062,255,0,255,255,0.954,15.820,7650
317,0.062,255,0,255,255,1.018,15.820,7650
318,0.004,255,0,255,255,0.193,1.055,510
319,0.025,255,0,255,255,0.605,6.328,3060
320,0.008,255,0,255,255,0.348,2.109,1020
321,0.017,255,0,255,255,0.541,4.219,2040
322,0.029,255,0,255,255,0.772,7.383,3570
323,0.004,255,0,255,255,0.193,1.055,510
324,0.002,255,0,255,255,0.129,0.527,255
325,0.008,255,0,255,255,0.386,2.109,1020
326,0.072,255,0,255,255,1.109,18.457,8925
327,0.004,255,0,255,255,0.193,1.055,510
328,0.246,255,0,255,255,2.823,62.753,30345
329,0.008,255,0,255,255,0.348,2.109,1020
330,0.062,255,0,255,255,0.954,15.820,7650
331,0.143,255,0,255,255,1.950,36.386,17595
332,0.043,255,0,255,255,0.734,11.074,5355
333,0.004,255,0,255,255,0.220,1.055,510
334,0.058,255,0,255,255,0.889,14.765,7140
335,0.434,255,0,255,255,3.016,110.741,53550
336,0.223,255,0,255,255,1.848,56.952,27540
337,0.287,255,0,255,255,2.967,73.300,35445
338,0.019,255,0,255,255,0.503,4.746,2295
339,0.033,255,0,255,255,0.696,8.437,4080
340,0.017,255,0,255,255,0.450,4.219,2040
341,0.029,255,0,255,255,0.632,7.383,3570
342,0.397,255,0,255,255,2.400,101.249,48960
343,0.021,255,0,255,255,0.568,5.273,2550
344,0.017,255,0,255,255,0.413,4.219,2040
345,0.012,255,0,255,255,0.413,3.164,1530
346,0.002,255,0,255,255,0.129,0.527,255
347,0.056,255,0,255,255,1.007,14.238,6885
348,0.041,255,0,255,255,0.734,10.547,5100
349,0.014,255,0,255,255,0.477,3.691,1785
350,0.052,255,0,255,255,0.852,13.183,6375
351,0.157,255,0,255,255,1.794,40.078,19380
352,0.054,255,0,255,255,0.965,13.711,6630
353,0.285,255,0,255,255,2.222,72.772,35190
354,0.017,255,0,255,255,0.413,4.219,2040
355,0.023,255,0,255,255,0.503,5.801,2805
356,0.151,255,0,255,255,1.495,38.496,18615
357,0.023,255,0,255,255,0.605,5.801,2805
358,0.370,255,0,255,255,2.544,94.393,45645
359,0.074,255,0,255,255,1.275,18.984,9180
360,0.029,255,0,255,255,0.670,7.383,3570
361,0.023,255,0,255,255,0.503,5.801,2805
362,0.002,255,0,255,255,0.129,0.527,255
363,0.006,255,0,255,255,0.311,1.582,765
364,0.043,255,0,255,255,0.734,11.074,5355
365,0.039,255,0,255,255,0.954,10.019,4845
366,0.006,255,0,255,255,0.322,1.582,765
367,0.010,255,0,255,255,0.386,2.637,1275
368,0.052,255,0,255,255,0.825,13.183,6375
369,0.068,255,0,255,255,1.404,17.402,8415
370,0.591,255,0,255,255,3.187,150.818,72930
371,0.002,255,0,255,255,0.129,0.527,255
372,0.376,255,0,255,255,3.331,95.975,46410
373,0.004,255,0,255,255,0.220,1.055,510
374,0.010,255,0,255,255,0.348,2.637,1275
375,0.134,255,0,255,255,1.328,34.277,16575
376,0.019,255,0,255,255,0.514,4.746,2295
377,0.002,255,0,255,255,0.129,0.527,255
378,0.010,255,0,255,255,0.643,2.637,1275
379,0.019,255,0,255,255,0.477,4.746,2295
380,0.010,255,0,255,255,0.348,2.637,1275
381,0.223,255,0,255,255,1.859,56.952,27540
382,0.174,255,0,255,255,1.757,44.296,21420
383,0.056,255,0,255,255,1.211,14.238,6885
384,0.023,255,0,255,255,0.514,5.801,2805
385,0.043,255,0,255,255,0.916,11.074,5355
386,0.029,255,0,255,255,0.605,7.383,3570
387,0.021,255,0,255,255,0.514,5.273,2550
388,0.039,255,0,255,255,0.734,10.019,4845
389,0.033,255,0,255,255,0.632,8.437,4080
390,0.103,255,0,255,255,1.601,26.367,12750
391,0.089,255,0,255,255,1.382,22.675,10965
392,0.004,255,0,255,255,0.220,1.055,510
393,0.023,255,0,255,255,0.541,5.801,2805
394,0.004,255,0,255,255,0.220,1.055,510
395,0.048,255,0,255,255,0.863,12.129,5865
396,0.002,255,0,255,255,0.129,0.527,255
397,0.002,255,0,255,255,0.129,0.527,255
398,0.004,255,0,255,255,0.220,1.055,510
399,0.010,255,0,255,255,0.348,2.637,1275
400,0.062,255,0,255,255,1.559,15.820,7650
401,0.108,255,0,255,255,1.366,27.421,13260
402,0.048,255,0,255,255,0.889,12.129,5865
403,0.002,255,0,255,255,0.129,0.527,255
404,0.021,255,0,255,255,0.514,5.273,2550
405,0.019,255,0,255,255,0.605,4.746,2295
406,0.045,255,0,255,255,0.852,11.601,5610
407,0.118,255,0,255,255,1.280,30.058,14535
408,0.161,255,0,255,255,1.612,41.132,19890
409,0.004,255,0,255,255,0.257,1.055,510
410,0.021,255,0,255,255,0.605,5.273,2550
411,0.343,255,0,255,255,2.812,87.538,42330
412,0.103,255,0,255,255,1.575,26.367,12750
413,0.025,255,0,255,255,0.514,6.328,3060
414,0.064,255,0,255,255,1.275,16.347,7905
415,0.019,255,0,255,255,0.477,4.746,2295
416,0.002,255,0,255,255,0.129,0.527,255
417,0.002,255,0,255,255,0.129,0.527,255
418,0.021,255,0,255,255,0.514,5.273,2550
419,0.029,255,0,255,255,0.605,7.383,3570
420,0.023,255,0,255,255,0.643,5.801,2805
421,0.008,255,0,255,255,0.386,2.109,1020
422,0.033,255,0,255,255,0.605,8.437,4080
423,0.045,255,0,255,255,0.863,11.601,5610
424,0.041,255,0,255,255,0.723,10.547,5100
425,0.283,255,0,255,255,3.236,72.245,34935
426,0.019,255,0,255,255,0.477,4.746,2295
427,0.012,255,0,255,255,0.348,3.164,1530
428,0.186,255,0,255,255,1.896,47.460,22950
429,0.227,255,0,255,255,2.191,58.007,28050
430,0.035,255,0,255,255,0.659,8.965,4335
431,0.050,255,0,255,255,0.878,12.656,6120
432,0.033,255,0,255,255,0.632,8.437,4080
433,0.079,255,0,255,255,1.173,20.039,9690
434,0.004,255,0,255,255,0.193,1.055,510
435,0.010,255,0,255,255,0.386,2.637,1275
436,0.002,255,0,255,255,0.129,0.527,255
437,0.081,255,0,255,255,1.071,20.566,9945
438,0.008,255,0,255,255,0.322,2.109,1020
439,0.010,255,0,255,255,0.386,2.637,1275
440,0.008,255,0,255,255,0.348,2.109,1020
441,0.006,255,0,255,255,0.257,1.582,765
442,0.006,255,0,255,255,0.257,1.582,765
443,0.050,255,0,255,255,0.798,12.656,6120
444,0.006,255,0,255,255,0.348,1.582,765
445,0.095,255,0,255,255,1.264,24.257,11730
446,0.017,255,0,255,255,0.670,4.219,2040
447,0.010,255,0,255,255,0.514,2.637,1275
448,0.085,255,0,255,255,1.768,21.621,10455
449,0.025,255,0,255,255,0.568,6.328,3060
450,0.014,255,0,255,255,0.450,3.691,1785
451,0.004,255,0,255,255,0.193,1.055,510
452,0.321,255,0,255,255,2.282,81.737,39525
453,0.045,255,0,255,255,0.787,11.601,5610
454,0.081,255,0,255,255,1.007,20.566,9945
455,0.362,255,0,255,255,3.080,92.284,44625
456,0.025,255,0,255,255,0.541,6.328,3060
457,0.023,255,0,255,255,0.541,5.801,2805
458,0.157,255,0,255,255,1.495,40.078,19380
459,0.014,255,0,255,255,0.450,3.691,1785
460,0.019,255,0,255,255,0.477,4.746,2295
461,0.217,255,0,255,255,1.805,55.370,26775
462,0.019,255,0,255,255,0.450,4.746,2295
463,0.054,255,0,255,255,0.889,13.711,6630
464,0.004,255,0,255,255,0.193,1.055,510
465,0.052,255,0,255,255,0.863,13.183,6375
466,0.002,255,0,255,255,0.129,0.527,255
467,0.017,255,0,255,255,0.413,4.219,2040
468,0.002,255,0,255,255,0.129,0.527,255
469,0.002,255,0,255,255,0.129,0.527,255
470,0.416,255,0,255,255,3.498,105.995,51255
471,0.072,255,0,255,255,1.355,18.457,8925
472,0.017,255,0,255,255,0.503,4.219,2040
473,0.025,255,0,255,255,0.568,6.328,3060
474,0.037,255,0,255,255,1.045,9.492,4590
475,0.199,255,0,255,255,1.923,50.624,24480
476,0.008,255,0,255,255,0.386,2.109,1020
477,0.035,255,0,255,255,0.643,8.965,4335
478,0.008,255,0,255,255,0.322,2.109,1020
479,0.002,255,0,255,255,0.129,0.527,255
480,0.312,255,0,255,255,3.444,79.628,38505
481,0.014,255,0,255,255,0.477,3.691,1785
482,0.012,255,0,255,255,0.413,3.164,1530
483,0.172,255,0,255,255,2.138,43.769,21165
484,0.012,255,0,255,255,0.477,3.164,1530
485,0.031,255,0,255,255,0.772,7.910,3825
486,0.006,255,0,255,255,0.311,1.582,765
487,0.029,255,0,255,255,0.605,7.383,3570
488,0.008,255,0,255,255,0.348,2.109,1020
489,0.025,255,0,255,255,0.659,6.328,3060
490,0.064,255,0,255,255,0.954,16.347,7905
491,0.064,255,0,255,255,1.173,16.347,7905
492,0.012,255,0,255,255,0.439,3.164,1530
493,0.002,255,0,255,255,0.129,0.527,255
494,0.017,255,0,255,255,0.413,4.219,2040
495,0.019,255,0,255,255,0.477,4.746,2295
496,0.230,255,0,255,255,2.400,58.534,28305
497,0.006,255,0,255,255,0.257,1.582,765
498,0.031,255,0,255,255,0.863,7.910,3825
499,0.052,255,0,255,255,0.927,13.183,6375
500,0.002,255,0,255,255,0.129,0.527,255
501,0.021,255,0,255,255,0.503,5.273,2550
502,0.085,255,0,255,255,1.677,21.621,10455
503,0.153,255,0,255,255,1.484,39.023,18870
504,0.008,255,0,255,255,0.386,2.109,1020
505,0.017,255,0,255,255,0.413,4.219,2040
506,0.002,255,0,255,255,0.129,0.527,255
507,0.002,255,0,255,255,0.129,0.527,255
508,0.045,255,0,255,255,0.798,11.601,5610
509,0.077,255,0,255,255,0.991,19.511,9435
510,0.089,255,0,255,255,1.264,22.675,10965
511,0.014,255,0,255,255,0.413,3.691,1785
512,0.002,255,0,255,255,0.129,0.527,255
513,0.017,255,0,255,255,0.450,4.219,2040
514,0.019,255,0,255,255,0.439,4.746,2295
515,0.043,255,0,255,255,0.825,11.074,5355
516,0.008,255,0,255,255,0.348,2.109,1020
517,0.128,255,0,255,255,1.741,32.695,15810
518,0.029,255,0,255,255,0.787,7.383,3570
519,0.143,255,0,255,255,1.794,36.386,17595
520,0.010,255,0,255,255,0.348,2.637,1275
521,0.004,255,0,255,255,0.220,1.055,510
522,0.012,255,0,255,255,0.413,3.164,1530
523,0.153,255,0,255,255,1.457,39.023,18870
524,0.006,255,0,255,255,0.311,1.582,765
525,0.006,255,0,255,255,0.257,1.582,765
526,0.027,255,0,255,255,0.605,6.855,3315
527,0.062,255,0,255,255,0.878,15.820,7650
528,0.014,255,0,255,255,0.413,3.691,1785
529,0.002,255,0,255,255,0.129,0.527,255
530,0.017,255,0,255,255,0.450,4.219,2040
531,0.035,255,0,255,255,0.761,8.965,4335
532,0.033,255,0,255,255,0.621,8.437,4080
533,0.014,255,0,255,255,0.386,3.691,1785
534,0.132,255,0,255,255,1.408,33.750,16320
535,0.054,255,0,255,255,0.863,13.711,6630
536,0.041,255,0,255,255,0.825,10.547,5100
537,0.008,255,0,255,255,0.322,2.109,1020
538,0.002,255,0,255,255,0.129,0.527,255
539,0.050,255,0,255,255,0.889,12.656,6120
540,0.503,255,0,255,255,4.076,128.143,61965
541,0.004,255,0,255,255,0.220,1.055,510
542,0.004,255,0,255,255,0.257,1.055,510
543,0.172,255,0,255,255,1.601,43.769,21165
544,0.112,255,0,255,255,1.677,28.476,13770
545,0.010,255,0,255,255,0.348,2.637,1275
546,0.050,255,0,255,255,0.787,12.656,6120
547,0.035,255,0,255,255,0.734,8.965,4335
548,0.019,255,0,255,255,0.477,4.746,2295
549,0.072,255,0,255,255,1.457,18.457,8925
550,0.176,255,0,255,255,1.666,44.824,21675
551,0.043,255,0,255,255,1.147,11.074,5355
552,0.095,255,0,255,255,1.253,24.257,11730
553,0.019,255,0,255,255,0.568,4.746,2295
554,0.139,255,0,255,255,2.255,35.332,17085
555,0.083,255,0,255,255,1.034,21.093,10200
556,0.027,255,0,255,255,0.605,6.855,3315
557,0.252,255,0,255,255,2.914,64.335,31110
558,0.511,255,0,255,255,3.278,130.252,62985
559,0.033,255,0,255,255,0.734,8.437,4080
560,0.306,255,0,255,255,2.426,78.046,37740
561,0.029,255,0,255,255,0.798,7.383,3570
562,0.060,255,0,255,255,1.302,15.293,7395
