 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
91,0.002,255,0,255,255,0.129,0.527,255
92,0.002,255,0,255,255,0.129,0.527,255
93,0.002,255,0,255,255,0.129,0.527,255
94,0.004,255,0,255,255,0.220,1.055,510
95,0.002,255,0,255,255,0.129,0.527,255
96,0.023,255,0,255,255,0.514,5.801,2805
97,0.006,255,0,255,255,0.257,1.582,765
98,0.099,255,0,255,255,1.634,25.312,12240
99,0.004,255,0,255,255,0.193,1.055,510
100,0.002,255,0,255,255,0.129,0.527,255
101,0.006,255,0,255,255,0.386,1.582,765
102,0.225,255,0,255,255,2.528,57.480,27795
103,0.006,255,0,255,255,0.348,1.582,765
104,0.004,255,0,255,255,0.220,1.055,510
105,0.054,255,0,255,255,1.275,13.711,6630
106,0.174,255,0,255,255,2.524,44.296,21420
107,0.002,255,0,255,255,0.129,0.527,255
108,0.002,255,0,255,255,0.129,0.527,255
109,0.035,255,0,255,255,0.798,8.965,4335
110,0.002,255,0,255,255,0.129,0.527,255
111,0.002,255,0,255,255,0.129,0.527,255
112,0.023,255,0,255,255,0.707,5.801,2805
113,0.002,255,0,255,255,0.129,0.527,255
114,0.002,255,0,255,255,0.129,0.527,255
115,0.002,255,0,255,255,0.129,0.527,255
116,0.002,255,0,255,255,0.129,0.527,255
117,0.002,255,0,255,255,0.129,0.527,255
118,0.019,255,0,255,255,0.605,4.746,2295
119,0.002,255,0,255,255,0.129,0.527,255
120,0.079,255,0,255,255,1.650,20.039,9690
121,0.008,255,0,255,255,0.348,2.109,1020
122,0.273,255,0,255,255,2.770,69.608,33660
123,0.037,255,0,255,255,0.825,9.492,4590
124,0.002,255,0,255,255,0.129,0.527,255
125,0.004,255,0,255,255,0.193,1.055,510
126,0.108,255,0,255,255,1.404,27.421,13260
127,0.008,255,0,255,255,0.348,2.109,1020
128,0.002,255,0,255,255,0.129,0.527,255
129,0.010,255,0,255,255,0.477,2.637,1275
130,0.002,255,0,255,255,0.129,0.527,255
131,0.128,255,0,255,255,1.752,32.695,15810
132,0.002,255,0,255,255,0.129,0.527,255
133,0.002,255,0,255,255,0.129,0.527,255
134,0.079,255,0,255,255,1.098,20.039,9690
135,0.091,255,0,255,255,1.404,23.203,11220
136,0.002,255,0,255,255,0.129,0.527,255
137,0.029,255,0,255,255,0.825,7.383,3570
138,0.070,255,0,255,255,1.404,17.929,8670
139,0.043,255,0,255,255,0.825,11.074,5355
140,0.002,255,0,255,255,0.129,0.527,255
141,0.027,255,0,255,255,0.750,6.855,3315
142,0.002,255,0,255,255,0.129,0.527,255
143,0.017,255,0,255,255,0.477,4.219,2040
144,0.019,255,0,255,255,0.787,4.746,2295
145,0.002,255,0,255,255,0.129,0.527,255
146,0.002,255,0,255,255,0.129,0.527,255
147,0.002,255,0,255,255,0.129,0.527,255
148,0.002,255,0,255,255,0.129,0.527,255
149,0.002,255,0,255,255,0.129,0.527,255
150,0.010,255,0,255,255,0.450,2.637,1275
151,0.004,255,0,255,255,0.257,1.055,510
152,0.039,255,0,255,255,0.734,10.019,4845
153,0.002,255,0,255,255,0.129,0.527,255
154,0.002,255,0,255,255,0.129,0.527,255
155,0.002,255,0,255,255,0.129,0.527,255
156,0.079,255,0,255,255,1.264,20.039,9690
157,0.002,255,0,255,255,0.129,0.527,255
158,0.002,255,0,255,255,0.129,0.527,255
159,0.010,255,0,255,255,0.514,2.637,1275
160,0.002,255,0,255,255,0.129,0.527,255
161,0.029,255,0,255,255,0.954,7.383,3570
162,0.002,255,0,255,255,0.129,0.527,255
163,0.002,255,0,255,255,0.129,0.527,255
164,0.002,255,0,255,255,0.129,0.527,255
165,0.019,255,0,255,255,0.605,4.746,2295
166,0.002,255,0,255,255,0.129,0.527,255
167,0.002,255,0,255,255,0.129,0.527,255
168,0.105,255,0,255,255,2.009,26.894,13005
169,0.002,255,0,255,255,0.129,0.527,255
170,0.221,255,0,255,255,2.888,56.425,27285
171,0.041,255,0,255,255,0.954,10.547,5100
172,0.006,255,0,255,255,0.322,1.582,765
173,0.004,255,0,255,255,0.193,1.055,510
174,0.002,255,0,255,255,0.129,0.527,255
175,0.141,255,0,255,255,1.548,35.859,17340
176,0.364,255,0,255,255,3.349,92.811,44880
177,0.048,255,0,255,255,1.238,12.129,5865
178,0.101,255,0,255,255,1.430,25.839,12495
179,0.002,255,0,255,255,0.129,0.527,255
180,0.041,255,0,255,255,0.980,10.547,5100
181,0.159,255,0,255,255,1.521,40.605,19635
182,0.033,255,0,255,255,0.696,8.437,4080
183,0.002,255,0,255,255,0.129,0.527,255
184,0.002,255,0,255,255,0.129,0.527,255
185,0.004,255,0,255,255,0.193,1.055,510
186,0.074,255,0,255,255,1.725,18.984,9180
187,0.002,255,0,255,255,0.129,0.527,255
188,0.002,255,0,255,255,0.129,0.527,255
189,0.002,255,0,255,255,0.129,0.527,255
190,0.019,255,0,255,255,0.734,4.746,2295
191,0.002,255,0,255,255,0.129,0.527,255
192,0.176,255,0,255,255,2.063,44.824,21675
193,0.002,255,0,255,255,0.129,0.527,255
194,0.002,255,0,255,255,0.129,0.527,255
195,0.002,255,0,255,255,0.129,0.527,255
196,0.002,255,0,255,255,0.129,0.527,255
197,0.058,255,0,255,255,1.173,14.765,7140
198,0.004,255,0,255,255,0.220,1.055,510
199,0.017,255,0,255,255,0.413,4.219,2040
200,0.002,255,0,255,255,0.129,0.527,255
201,0.029,255,0,255,255,0.643,7.383,3570
202,0.006,255,0,255,255,0.322,1.582,765
203,0.002,255,0,255,255,0.129,0.527,255
204,0.002,255,0,255,255,0.129,0.527,255
205,0.436,255,0,255,255,3.917,111.268,53805
206,0.021,255,0,255,255,0.643,5.273,2550
207,0.052,255,0,255,255,0.965,13.183,6375
208,0.002,255,0,255,255,0.129,0.527,255
209,0.037,255,0,255,255,0.734,9.492,4590
210,0.002,255,0,255,255,0.129,0.527,255
211,0.002,255,0,255,255,0.129,0.527,255
212,0.002,255,0,255,255,0.129,0.527,255
213,0.025,255,0,255,255,0.889,6.328,3060
214,0.060,255,0,255,255,0.889,15.293,7395
215,0.006,255,0,255,255,0.348,1.582,765
216,0.002,255,0,255,255,0.129,0.527,255
217,0.002,255,0,255,255,0.129,0.527,255
218,0.012,255,0,255,255,0.477,3.164,1530
219,0.002,255,0,255,255,0.129,0.527,255
220,0.002,255,0,255,255,0.129,0.527,255
221,0.004,255,0,255,255,0.220,1.055,510
222,0.037,255,0,255,255,0.927,9.492,4590
223,0.002,255,0,255,255,0.129,0.527,255
224,0.002,255,0,255,255,0.129,0.527,255
225,0.002,255,0,255,255,0.129,0.527,255
226,0.145,255,0,255,255,1.998,36.914,17850
227,0.002,255,0,255,255,0.129,0.527,255
228,0.079,255,0,255,255,1.805,20.039,9690
229,0.004,255,0,255,255,0.257,1.055,510
230,0.004,255,0,255,255,0.257,1.055,510
231,0.002,255,0,255,255,0.129,0.527,255
232,0.039,255,0,255,255,0.863,10.019,4845
233,0.143,255,0,255,255,2.138,36.386,17595
234,0.043,255,0,255,255,0.852,11.074,5355
235,0.002,255,0,255,255,0.129,0.527,255
236,0.045,255,0,255,255,1.238,11.601,5610
237,0.002,255,0,255,255,0.129,0.527,255
238,0.002,255,0,255,255,0.129,0.527,255
239,0.002,255,0,255,255,0.129,0.527,255
240,0.002,255,0,255,255,0.129,0.527,255
241,0.128,255,0,255,255,1.623,32.695,15810
242,0.004,255,0,255,255,0.220,1.055,510
243,0.002,255,0,255,255,0.129,0.527,255
244,0.012,255,0,255,255,0.450,3.164,1530
245,0.004,255,0,255,255,0.257,1.055,510
246,0.002,255,0,255,255,0.129,0.527,255
247,0.122,255,0,255,255,2.207,31.113,15045
248,0.002,255,0,255,255,0.129,0.527,255
249,0.031,255,0,255,255,0.825,7.910,3825
250,0.002,255,0,255,255,0.129,0.527,255
251,0.002,255,0,255,255,0.129,0.527,255
252,0.002,255,0,255,255,0.129,0.527,255
253,0.002,255,0,255,255,0.129,0.527,255
254,0.066,255,0,255,255,1.457,16.875,8160
255,0.029,255,0,255,255,0.863,7.383,3570
256,0.002,255,0,255,255,0.129,0.527,255
257,0.002,255,0,255,255,0.129,0.527,255
258,0.002,255,0,255,255,0.129,0.527,255
259,0.072,255,0,255,255,1.018,18.457,8925
260,0.002,255,0,255,255,0.129,0.527,255
261,0.056,255,0,255,255,1.045,14.238,6885
262,0.017,255,0,255,255,0.605,4.219,2040
263,0.002,255,0,255,255,0.129,0.527,255
264,0.002,255,0,255,255,0.129,0.527,255
265,0.002,255,0,255,255,0.129,0.527,255
266,0.095,255,0,255,255,1.570,24.257,11730
267,0.002,255,0,255,255,0.129,0.527,255
268,0.002,255,0,255,255,0.129,0.527,255
269,0.002,255,0,255,255,0.129,0.527,255
270,0.002,255,0,255,255,0.129,0.527,255
271,0.002,255,0,255,255,0.129,0.527,255
272,0.124,255,0,255,255,2.255,31.640,15300
273,0.027,255,0,255,255,0.798,6.855,3315
274,0.002,255,0,255,255,0.129,0.527,255
275,0.002,255,0,255,255,0.129,0.527,255
276,0.002,255,0,255,255,0.129,0.527,255
277,0.002,255,0,255,255,0.129,0.527,255
278,0.033,255,0,255,255,0.798,8.437,4080
279,0.095,255,0,255,255,1.881,24.257,11730
280,0.002,255,0,255,255,0.129,0.527,255
281,0.083,255,0,255,255,1.597,21.093,10200
282,0.002,255,0,255,255,0.129,0.527,255
283,0.006,255,0,255,255,0.322,1.582,765
284,0.035,255,0,255,255,0.991,8.965,4335
285,0.002,255,0,255,255,0.129,0.527,255
286,0.002,255,0,255,255,0.129,0.527,255
287,0.002,255,0,255,255,0.129,0.527,255
288,0.058,255,0,255,255,1.109,14.765,7140
289,0.002,255,0,255,255,0.129,0.527,255
290,0.006,255,0,255,255,0.257,1.582,765
291,0.002,255,0,255,255,0.129,0.527,255
292,0.002,255,0,255,255,0.129,0.527,255
293,0.002,255,0,255,255,0.129,0.527,255
294,0.025,255,0,255,255,0.954,6.328,3060
295,0.006,255,0,255,255,0.257,1.582,765
296,0.054,255,0,255,255,0.927,13.711,6630
297,0.029,255,0,255,255,0.798,7.383,3570
298,0.052,255,0,255,255,1.045,13.183,6375
299,0.002,255,0,255,255,0.129,0.527,255
300,0.155,255,0,255,255,1.575,39.550,19125
301,0.004,255,0,255,255,0.257,1.055,510
302,0.035,255,0,255,255,0.863,8.965,4335
303,0.004,255,0,255,255,0.257,1.055,510
304,0.004,255,0,255,255,0.257,1.055,510
305,0.012,255,0,255,255,0.514,3.164,1530
306,0.070,255,0,255,255,1.559,17.929,8670
307,0.002,255,0,255,255,0.129,0.527,255
308,0.021,255,0,255,255,0.750,5.273,2550
309,0.002,255,0,255,255,0.129,0.527,255
310,0.153,255,0,255,255,2.293,39.023,18870
311,0.002,255,0,255,255,0.129,0.527,255
312,0.050,255,0,255,255,1.211,12.656,6120
313,0.002,255,0,255,255,0.129,0.527,255
314,0.012,255,0,255,255,0.541,3.164,1530
315,0.002,255,0,255,255,0.129,0.527,255
316,0.004,255,0,255,255,0.193,1.055,510
317,0.043,255,0,255,255,0.825,11.074,5355
318,0.002,255,0,255,255,0.129,0.527,255
319,0.012,255,0,255,255,0.477,3.164,1530
320,0.002,255,0,255,255,0.129,0.527,255
321,0.027,255,0,255,255,0.605,6.855,3315
322,0.002,255,0,255,255,0.129,0.527,255
323,0.014,255,0,255,255,0.477,3.691,1785
324,0.002,255,0,255,255,0.129,0.527,255
325,0.165,255,0,255,255,2.100,42.187,20400
326,0.068,255,0,255,255,1.173,17.402,8415
327,0.041,255,0,255,255,1.184,10.547,5100
328,0.006,255,0,255,255,0.257,1.582,765
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.006,255,0,255,255,0.322,1.582,765
332,0.002,255,0,255,255,0.129,0.527,255
333,0.002,255,0,255,255,0.129,0.527,255
334,0.002,255,0,255,255,0.129,0.527,255
335,0.012,255,0,255,255,0.514,3.164,1530
336,0.017,255,0,255,255,0.579,4.219,2040
337,0.004,255,0,255,255,0.193,1.055,510
338,0.002,255,0,255,255,0.129,0.527,255
339,0.002,255,0,255,255,0.129,0.527,255
340,0.023,255,0,255,255,0.643,5.801,2805
341,0.002,255,0,255,255,0.129,0.527,255
342,0.004,255,0,255,255,0.220,1.055,510
343,0.004,255,0,255,255,0.220,1.055,510
344,0.019,255,0,255,255,0.787,4.746,2295
345,0.008,255,0,255,255,0.348,2.109,1020
346,0.002,255,0,255,255,0.129,0.527,255
347,0.002,255,0,255,255,0.129,0.527,255
348,0.021,255,0,255,255,0.605,5.273,2550
349,0.041,255,0,255,255,0.900,10.547,5100
350,0.002,255,0,255,255,0.129,0.527,255
351,0.002,255,0,255,255,0.129,0.527,255
352,0.017,255,0,255,255,0.605,4.219,2040
353,0.002,255,0,255,255,0.129,0.527,255
354,0.002,255,0,255,255,0.129,0.527,255
355,0.002,255,0,255,255,0.129,0.527,255
356,0.064,255,0,255,255,1.532,16.347,7905
357,0.002,255,0,255,255,0.129,0.527,255
358,0.002,255,0,255,255,0.129,0.527,255
359,0.004,255,0,255,255,0.193,1.055,510
360,0.004,255,0,255,255,0.193,1.055,510
361,0.002,255,0,255,255,0.129,0.527,255
362,0.006,255,0,255,255,0.257,1.582,765
363,0.004,255,0,255,255,0.220,1.055,510
364,0.002,255,0,255,255,0.129,0.527,255
365,0.002,255,0,255,255,0.129,0.527,255
366,0.008,255,0,255,255,0.257,2.109,1020
367,0.083,255,0,255,255,1.173,21.093,10200
368,0.099,255,0,255,255,1.328,25.312,12240
369,0.006,255,0,255,255,0.348,1.582,765
370,0.029,255,0,255,255,0.579,7.383,3570
371,0.027,255,0,255,255,0.863,6.855,3315
372,0.002,255,0,255,255,0.129,0.527,255
373,0.002,255,0,255,255,0.129,0.527,255
374,0.014,255,0,255,255,0.579,3.691,1785
375,0.002,255,0,255,255,0.129,0.527,255
376,0.323,255,0,255,255,3.327,82.264,39780
377,0.074,255,0,255,255,1.366,18.984,9180
378,0.054,255,0,255,255,0.991,13.711,6630
379,0.052,255,0,255,255,1.173,13.183,6375
380,0.012,255,0,255,255,0.579,3.164,1530
381,0.002,255,0,255,255,0.129,0.527,255
382,0.010,255,0,255,255,0.477,2.637,1275
383,0.014,255,0,255,255,0.605,3.691,1785
384,0.002,255,0,255,255,0.129,0.527,255
385,0.029,255,0,255,255,0.734,7.383,3570
386,0.037,255,0,255,255,0.734,9.492,4590
387,0.037,255,0,255,255,0.889,9.492,4590
388,0.002,255,0,255,255,0.129,0.527,255
389,0.006,255,0,255,255,0.322,1.582,765
390,0.002,255,0,255,255,0.129,0.527,255
391,0.004,255,0,255,255,0.220,1.055,510
392,0.182,255,0,255,255,1.768,46.406,22440
393,0.064,255,0,255,255,1.404,16.347,7905
394,0.002,255,0,255,255,0.129,0.527,255
395,0.002,255,0,255,255,0.129,0.527,255
396,0.002,255,0,255,255,0.129,0.527,255
397,0.004,255,0,255,255,0.257,1.055,510
398,0.002,255,0,255,255,0.129,0.527,255
399,0.002,255,0,255,255,0.129,0.527,255
400,0.002,255,0,255,255,0.129,0.527,255
401,0.006,255,0,255,255,0.257,1.582,765
402,0.008,255,0,255,255,0.386,2.109,1020
403,0.066,255,0,255,255,1.082,16.875,8160
404,0.093,255,0,255,255,1.430,23.730,11475
405,0.002,255,0,255,255,0.129,0.527,255
406,0.002,255,0,255,255,0.129,0.527,255
407,0.002,255,0,255,255,0.129,0.527,255
408,0.006,255,0,255,255,0.348,1.582,765
409,0.014,255,0,255,255,0.605,3.691,1785
410,0.002,255,0,255,255,0.129,0.527,255
411,0.002,255,0,255,255,0.129,0.527,255
412,0.052,255,0,255,255,0.863,13.183,6375
413,0.002,255,0,255,255,0.129,0.527,255
414,0.002,255,0,255,255,0.129,0.527,255
415,0.002,255,0,255,255,0.129,0.527,255
416,0.002,255,0,255,255,0.129,0.527,255
417,0.012,255,0,255,255,0.568,3.164,1530
418,0.002,255,0,255,255,0.129,0.527,255
419,0.002,255,0,255,255,0.129,0.527,255
420,0.238,255,0,255,255,3.054,60.644,29325
421,0.128,255,0,255,255,1.843,32.695,15810
422,0.149,255,0,255,255,1.859,37.968,18360
423,0.310,255,0,255,255,2.721,79.100,38250
424,0.002,255,0,255,255,0.129,0.527,255
425,0.002,255,0,255,255,0.129,0.527,255
426,0.004,255,0,255,255,0.193,1.055,510
427,0.002,255,0,255,255,0.129,0.527,255
428,0.004,255,0,255,255,0.257,1.055,510
429,0.060,255,0,255,255,1.249,15.293,7395
430,0.033,255,0,255,255,0.863,8.437,4080
431,0.006,255,0,255,255,0.257,1.582,765
432,0.021,255,0,255,255,0.696,5.273,2550
433,0.048,255,0,255,255,1.340,12.129,5865
434,0.002,255,0,255,255,0.129,0.527,255
435,0.006,255,0,255,255,0.322,1.582,765
436,0.002,255,0,255,255,0.129,0.527,255
437,0.031,255,0,255,255,0.916,7.910,3825
438,0.014,255,0,255,255,0.477,3.691,1785
439,0.002,255,0,255,255,0.129,0.527,255
440,0.004,255,0,255,255,0.193,1.055,510
441,0.172,255,0,255,255,2.346,43.769,21165
442,0.010,255,0,255,255,0.541,2.637,1275
443,0.002,255,0,255,255,0.129,0.527,255
444,0.081,255,0,255,255,1.623,20.566,9945
445,0.054,255,0,255,255,0.980,13.711,6630
446,0.002,255,0,255,255,0.129,0.527,255
447,0.021,255,0,255,255,0.605,5.273,2550
448,0.002,255,0,255,255,0.129,0.527,255
449,0.002,255,0,255,255,0.129,0.527,255
450,0.002,255,0,255,255,0.129,0.527,255
451,0.002,255,0,255,255,0.129,0.527,255
452,0.006,255,0,255,255,0.348,1.582,765
453,0.091,255,0,255,255,1.495,23.203,11220
454,0.004,255,0,255,255,0.193,1.055,510
455,0.172,255,0,255,255,2.025,43.769,21165
456,0.002,255,0,255,255,0.129,0.527,255
457,0.002,255,0,255,255,0.129,0.527,255
458,0.002,255,0,255,255,0.129,0.527,255
459,0.091,255,0,255,255,1.109,23.203,11220
460,0.002,255,0,255,255,0.129,0.527,255
461,0.014,255,0,255,255,0.477,3.691,1785
462,0.002,255,0,255,255,0.129,0.527,255
463,0.002,255,0,255,255,0.129,0.527,255
464,0.004,255,0,255,255,0.257,1.055,510
465,0.006,255,0,255,255,0.386,1.582,765
466,0.002,255,0,255,255,0.129,0.527,255
467,0.004,255,0,255,255,0.220,1.055,510
468,0.002,255,0,255,255,0.129,0.527,255
469,0.002,255,0,255,255,0.129,0.527,255
470,0.027,255,0,255,255,0.889,6.855,3315
471,0.002,255,0,255,255,0.129,0.527,255
472,0.035,255,0,255,255,0.916,8.965,4335
473,0.002,255,0,255,255,0.129,0.527,255
474,0.002,255,0,255,255,0.129,0.527,255
475,0.271,255,0,255,255,2.770,69.081,33405
476,0.004,255,0,255,255,0.257,1.055,510
477,0.002,255,0,255,255,0.129,0.527,255
478,0.002,255,0,255,255,0.129,0.527,255
479,0.037,255,0,255,255,0.798,9.492,4590
480,0.023,255,0,255,255,0.670,5.801,2805
481,0.002,255,0,255,255,0.129,0.527,255
482,0.002,255,0,255,255,0.129,0.527,255
483,0.002,255,0,255,255,0.129,0.527,255
484,0.002,255,0,255,255,0.129,0.527,255
485,0.002,255,0,255,255,0.129,0.527,255
486,0.017,255,0,255,255,0.696,4.219,2040
487,0.136,255,0,255,255,2.373,34.804,16830
488,0.002,255,0,255,255,0.129,0.527,255
489,0.010,255,0,255,255,0.477,2.637,1275
490,0.039,255,0,255,255,1.045,10.019,4845
491,0.002,255,0,255,255,0.129,0.527,255
492,0.064,255,0,255,255,1.238,16.347,7905
493,0.002,255,0,255,255,0.129,0.527,255
494,0.002,255,0,255,255,0.129,0.527,255
495,0.002,255,0,255,255,0.129,0.527,255
496,0.002,255,0,255,255,0.129,0.527,255
497,0.002,255,0,255,255,0.129,0.527,255
498,0.002,255,0,255,255,0.129,0.527,255
499,0.002,255,0,255,255,0.129,0.527,255
500,0.002,255,0,255,255,0.129,0.527,255
501,0.002,255,0,255,255,0.129,0.527,255
502,0.002,255,0,255,255,0.129,0.527,255
503,0.041,255,0,255,255,0.916,10.547,5100
504,0.002,255,0,255,255,0.129,0.527,255
505,0.002,255,0,255,255,0.129,0.527,255
506,0.002,255,0,255,255,0.129,0.527,255
507,0.031,255,0,255,255,1.045,7.910,3825
508,0.027,255,0,255,255,0.772,6.855,3315
509,0.012,255,0,255,255,0.579,3.164,1530
510,0.002,255,0,255,255,0.129,0.527,255
511,0.033,255,0,255,255,1.045,8.437,4080
512,0.002,255,0,255,255,0.129,0.527,255
513,0.002,255,0,255,255,0.129,0.527,255
514,0.002,255,0,255,255,0.129,0.527,255
515,0.002,255,0,255,255,0.129,0.527,255
516,0.002,255,0,255,255,0.129,0.527,255
517,0.021,255,0,255,255,0.643,5.273,2550
518,0.048,255,0,255,255,0.991,12.129,5865
519,0.002,255,0,255,255,0.129,0.527,255
520,0.064,255,0,255,255,1.082,16.347,7905
521,0.132,255,0,255,255,2.282,33.750,16320
522,0.004,255,0,255,255,0.193,1.055,510
523,0.010,255,0,255,255,0.450,2.637,1275
524,0.004,255,0,255,255,0.220,1.055,510
525,0.002,255,0,255,255,0.129,0.527,255
526,0.087,255,0,255,255,1.441,22.148,10710
527,0.002,255,0,255,255,0.129,0.527,255
528,0.010,255,0,255,255,0.643,2.637,1275
529,0.037,255,0,255,255,0.696,9.492,4590
530,0.029,255,0,255,255,0.761,7.383,3570
531,0.002,255,0,255,255,0.129,0.527,255
532,0.002,255,0,255,255,0.129,0.527,255
533,0.002,255,0,255,255,0.129,0.527,255
534,0.161,255,0,255,255,2.036,41.132,19890
535,0.002,255,0,255,255,0.129,0.527,255
536,0.002,255,0,255,255,0.129,0.527,255
537,0.077,255,0,255,255,1.468,19.511,9435
538,0.002,255,0,255,255,0.129,0.527,255
539,0.186,255,0,255,255,2.732,47.460,22950
540,0.002,255,0,255,255,0.129,0.527,255
541,0.004,255,0,255,255,0.257,1.055,510
542,0.068,255,0,255,255,1.211,17.402,8415
543,0.004,255,0,255,255,0.220,1.055,510
544,0.039,255,0,255,255,0.734,10.019,4845
545,0.002,255,0,255,255,0.129,0.527,255
546,0.002,255,0,255,255,0.129,0.527,255
547,0.021,255,0,255,255,0.568,5.273,2550
548,0.052,255,0,255,255,0.825,13.183,6375
549,0.037,255,0,255,255,0.787,9.492,4590
550,0.010,255,0,255,255,0.477,2.637,1275
551,0.091,255,0,255,255,1.548,23.203,11220
552,0.004,255,0,255,255,0.257,1.055,510
553,0.002,255,0,255,255,0.129,0.527,255
554,0.002,255,0,255,255,0.129,0.527,255
555,0.002,255,0,255,255,0.129,0.527,255
556,0.002,255,0,255,255,0.129,0.527,255
557,0.027,255,0,255,255,0.863,6.855,3315
558,0.012,255,0,255,255,0.579,3.164,1530
559,0.002,255,0,255,255,0.129,0.527,255
560,0.070,255,0,255,255,1.211,17.929,8670
561,0.029,255,0,255,255,0.980,7.383,3570
562,0.002,255,0,255,255,0.129,0.527,255
563,0.139,255,0,255,255,2.127,35.332,17085
564,0.093,255,0,255,255,1.661,23.730,11475
565,0.002,255,0,255,255,0.129,0.527,255
566,0.002,255,0,255,255,0.129,0.527,255
567,0.012,255,0,255,255,0.514,3.164,1530
568,0.006,255,0,255,255,0.386,1.582,765
569,0.002,255,0,255,255,0.129,0.527,255
570,0.002,255,0,255,255,0.129,0.527,255
571,0.112,255,0,255,255,1.366,28.476,13770
