 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
106,0.019,255,0,255,255,0.632,4.746,2295
107,0.192,255,0,255,255,1.688,49.042,23715
108,0.008,255,0,255,255,0.386,2.109,1020
109,0.072,255,0,255,255,1.109,18.457,8925
110,0.025,255,0,255,255,0.707,6.328,3060
111,0.048,255,0,255,255,0.761,12.129,5865
112,0.039,255,0,255,255,0.734,10.019,4845
113,0.168,255,0,255,255,1.998,42.714,20655
114,0.027,255,0,255,255,0.643,6.855,3315
115,0.602,255,0,255,255,4.130,153.455,74205
116,0.004,255,0,255,255,0.220,1.055,510
117,0.002,255,0,255,255,0.129,0.527,255
118,0.004,255,0,255,255,0.257,1.055,510
119,0.029,255,0,255,255,0.594,7.383,3570
120,0.004,255,0,255,255,0.220,1.055,510
121,0.043,255,0,255,255,0.825,11.074,5355
122,0.002,255,0,255,255,0.129,0.527,255
123,0.002,255,0,255,255,0.129,0.527,255
124,0.010,255,0,255,255,0.348,2.637,1275
125,0.376,255,0,255,255,2.555,95.975,46410
126,0.234,255,0,255,255,2.298,59.589,28815
127,0.019,255,0,255,255,0.503,4.746,2295
128,0.019,255,0,255,255,0.514,4.746,2295
129,0.002,255,0,255,255,0.129,0.527,255
130,0.163,255,0,255,255,1.666,41.660,20145
131,0.006,255,0,255,255,0.284,1.582,765
132,0.424,255,0,255,255,4.087,108.104,52275
133,0.263,255,0,255,255,2.786,66.972,32385
134,0.031,255,0,255,255,0.605,7.910,3825
135,0.002,255,0,255,255,0.129,0.527,255
136,0.006,255,0,255,255,0.311,1.582,765
137,0.058,255,0,255,255,1.007,14.765,7140
138,0.033,255,0,255,255,0.889,8.437,4080
139,0.035,255,0,255,255,0.643,8.965,4335
140,0.002,255,0,255,255,0.129,0.527,255
141,0.017,255,0,255,255,0.413,4.219,2040
142,0.002,255,0,255,255,0.129,0.527,255
143,0.012,255,0,255,255,0.386,3.164,1530
144,0.004,255,0,255,255,0.193,1.055,510
145,0.097,255,0,255,255,1.200,24.785,11985
146,0.019,255,0,255,255,0.514,4.746,2295
147,0.184,255,0,255,255,1.768,46.933,22695
148,0.068,255,0,255,255,1.045,17.402,8415
149,0.575,255,0,255,255,3.728,146.600,70890
150,0.124,255,0,255,255,1.688,31.640,15300
151,0.002,255,0,255,255,0.129,0.527,255
152,0.006,255,0,255,255,0.386,1.582,765
153,0.008,255,0,255,255,0.348,2.109,1020
154,0.037,255,0,255,255,0.734,9.492,4590
155,0.002,255,0,255,255,0.129,0.527,255
156,0.176,255,0,255,255,2.052,44.824,21675
157,0.002,255,0,255,255,0.129,0.527,255
158,0.048,255,0,255,255,0.798,12.129,5865
159,0.019,255,0,255,255,0.579,4.746,2295
160,0.050,255,0,255,255,0.825,12.656,6120
161,0.095,255,0,255,255,1.147,24.257,11730
162,0.021,255,0,255,255,0.605,5.273,2550
163,0.145,255,0,255,255,1.650,36.914,17850
164,0.002,255,0,255,255,0.129,0.527,255
165,0.029,255,0,255,255,0.632,7.383,3570
166,0.304,255,0,255,255,2.539,77.518,37485
167,0.002,255,0,255,255,0.129,0.527,255
168,0.002,255,0,255,255,0.129,0.527,255
169,0.196,255,0,255,255,1.832,50.097,24225
170,0.114,255,0,255,255,1.264,29.004,14025
171,0.606,255,0,255,255,4.511,154.510,74715
172,0.002,255,0,255,255,0.129,0.527,255
173,0.006,255,0,255,255,0.257,1.582,765
174,0.004,255,0,255,255,0.193,1.055,510
175,0.029,255,0,255,255,0.670,7.383,3570
176,0.002,255,0,255,255,0.129,0.527,255
177,0.045,255,0,255,255,0.761,11.601,5610
178,0.006,255,0,255,255,0.257,1.582,765
179,0.004,255,0,255,255,0.220,1.055,510
180,0.019,255,0,255,255,0.503,4.746,2295
181,0.261,255,0,255,255,2.255,66.444,32130
182,0.002,255,0,255,255,0.129,0.527,255
183,0.006,255,0,255,255,0.348,1.582,765
184,0.060,255,0,255,255,0.927,15.293,7395
185,0.194,255,0,255,255,1.666,49.570,23970
186,0.170,255,0,255,255,1.692,43.242,20910
187,0.017,255,0,255,255,0.477,4.219,2040
188,0.079,255,0,255,255,1.071,20.039,9690
189,0.054,255,0,255,255,0.814,13.711,6630
190,0.143,255,0,255,255,1.548,36.386,17595
191,0.035,255,0,255,255,0.889,8.965,4335
192,0.008,255,0,255,255,0.348,2.109,1020
193,0.002,255,0,255,255,0.129,0.527,255
194,0.004,255,0,255,255,0.257,1.055,510
195,0.108,255,0,255,255,1.468,27.421,13260
196,0.221,255,0,255,255,2.743,56.425,27285
197,0.014,255,0,255,255,0.579,3.691,1785
198,0.010,255,0,255,255,0.348,2.637,1275
199,0.023,255,0,255,255,0.605,5.801,2805
200,0.002,255,0,255,255,0.129,0.527,255
201,0.023,255,0,255,255,0.541,5.801,2805
202,0.035,255,0,255,255,0.632,8.965,4335
203,0.558,255,0,255,255,2.967,142.381,68850
204,0.004,255,0,255,255,0.220,1.055,510
205,0.097,255,0,255,255,1.328,24.785,11985
206,0.081,255,0,255,255,1.430,20.566,9945
207,0.023,255,0,255,255,0.541,5.801,2805
208,0.033,255,0,255,255,0.670,8.437,4080
209,0.002,255,0,255,255,0.129,0.527,255
210,0.002,255,0,255,255,0.129,0.527,255
211,0.004,255,0,255,255,0.193,1.055,510
212,0.165,255,0,255,255,1.548,42.187,20400
213,0.157,255,0,255,255,2.202,40.078,19380
214,0.099,255,0,255,255,1.211,25.312,12240
215,0.023,255,0,255,255,0.670,5.801,2805
216,0.021,255,0,255,255,0.514,5.273,2550
217,0.021,255,0,255,255,0.503,5.273,2550
218,0.006,255,0,255,255,0.257,1.582,765
219,0.077,255,0,255,255,1.173,19.511,9435
220,0.052,255,0,255,255,0.852,13.183,6375
221,0.058,255,0,255,255,0.900,14.765,7140
222,0.021,255,0,255,255,0.568,5.273,2550
223,0.008,255,0,255,255,0.348,2.109,1020
224,0.002,255,0,255,255,0.129,0.527,255
225,0.002,255,0,255,255,0.129,0.527,255
226,0.184,255,0,255,255,2.346,46.933,22695
227,0.017,255,0,255,255,0.477,4.219,2040
228,0.006,255,0,255,255,0.257,1.582,765
229,0.006,255,0,255,255,0.322,1.582,765
230,0.002,255,0,255,255,0.129,0.527,255
231,0.004,255,0,255,255,0.193,1.055,510
232,0.077,255,0,255,255,1.340,19.511,9435
233,0.002,255,0,255,255,0.129,0.527,255
234,0.050,255,0,255,255,0.852,12.656,6120
235,0.002,255,0,255,255,0.129,0.527,255
236,0.074,255,0,255,255,1.184,18.984,9180
237,0.012,255,0,255,255,0.413,3.164,1530
238,0.041,255,0,255,255,0.696,10.547,5100
239,0.017,255,0,255,255,0.450,4.219,2040
240,0.050,255,0,255,255,0.787,12.656,6120
241,0.008,255,0,255,255,0.413,2.109,1020
242,0.017,255,0,255,255,0.579,4.219,2040
243,0.010,255,0,255,255,0.348,2.637,1275
244,0.002,255,0,255,255,0.129,0.527,255
245,0.002,255,0,255,255,0.129,0.527,255
246,0.004,255,0,255,255,0.257,1.055,510
247,0.002,255,0,255,255,0.129,0.527,255
248,0.186,255,0,255,255,2.320,47.460,22950
249,0.019,255,0,255,255,0.632,4.746,2295
250,0.054,255,0,255,255,0.927,13.711,6630
251,0.457,255,0,255,255,3.080,116.541,56355
252,0.072,255,0,255,255,1.136,18.457,8925
253,0.060,255,0,255,255,0.927,15.293,7395
254,0.008,255,0,255,255,0.348,2.109,1020
255,0.025,255,0,255,255,0.605,6.328,3060
256,0.002,255,0,255,255,0.129,0.527,255
257,0.010,255,0,255,255,0.322,2.637,1275
258,0.004,255,0,255,255,0.193,1.055,510
259,0.023,255,0,255,255,0.643,5.801,2805
260,0.002,255,0,255,255,0.129,0.527,255
261,0.360,255,0,255,255,2.899,91.757,44370
262,0.391,255,0,255,255,2.914,99.667,48195
263,0.048,255,0,255,255,0.787,12.129,5865
264,0.333,255,0,255,255,2.619,84.901,41055
265,0.010,255,0,255,255,0.322,2.637,1275
266,0.043,255,0,255,255,0.825,11.074,5355
267,0.010,255,0,255,255,0.348,2.637,1275
268,0.002,255,0,255,255,0.129,0.527,255
269,0.039,255,0,255,255,0.772,10.019,4845
270,0.023,255,0,255,255,0.503,5.801,2805
271,0.199,255,0,255,255,2.085,50.624,24480
272,0.037,255,0,255,255,0.761,9.492,4590
273,0.151,255,0,255,255,2.089,38.496,18615
274,0.130,255,0,255,255,1.408,33.222,16065
275,0.021,255,0,255,255,0.514,5.273,2550
276,0.010,255,0,255,255,0.386,2.637,1275
277,0.021,255,0,255,255,0.605,5.273,2550
278,0.079,255,0,255,255,1.264,20.039,9690
279,0.010,255,0,255,255,0.348,2.637,1275
280,0.014,255,0,255,255,0.477,3.691,1785
281,0.002,255,0,255,255,0.129,0.527,255
282,0.037,255,0,255,255,0.707,9.492,4590
283,0.004,255,0,255,255,0.220,1.055,510
284,0.002,255,0,255,255,0.129,0.527,255
285,0.017,255,0,255,255,0.477,4.219,2040
286,0.019,255,0,255,255,0.514,4.746,2295
287,0.002,255,0,255,255,0.129,0.527,255
288,0.012,255,0,255,255,0.386,3.164,1530
289,0.002,255,0,255,255,0.129,0.527,255
290,0.184,255,0,255,255,1.972,46.933,22695
291,0.041,255,0,255,255,0.696,10.547,5100
292,0.052,255,0,255,255,0.798,13.183,6375
293,0.029,255,0,255,255,0.670,7.383,3570
294,0.622,255,0,255,255,4.999,158.728,76755
295,0.035,255,0,255,255,0.863,8.965,4335
296,0.066,255,0,255,255,1.184,16.875,8160
297,0.002,255,0,255,255,0.129,0.527,255
298,0.002,255,0,255,255,0.129,0.527,255
299,0.002,255,0,255,255,0.129,0.527,255
300,0.002,255,0,255,255,0.129,0.527,255
301,0.062,255,0,255,255,0.927,15.820,7650
302,0.045,255,0,255,255,0.889,11.601,5610
303,0.025,255,0,255,255,0.734,6.328,3060
304,0.037,255,0,255,255,0.696,9.492,4590
305,0.008,255,0,255,255,0.348,2.109,1020
306,0.147,255,0,255,255,1.650,37.441,18105
307,0.002,255,0,255,255,0.129,0.527,255
308,0.023,255,0,255,255,0.579,5.801,2805
309,0.045,255,0,255,255,0.723,11.601,5610
310,0.180,255,0,255,255,2.089,45.878,22185
311,0.025,255,0,255,255,0.541,6.328,3060
312,0.014,255,0,255,255,0.413,3.691,1785
313,0.002,255,0,255,255,0.129,0.527,255
314,0.132,255,0,255,255,1.998,33.750,16320
315,0.002,255,0,255,255,0.129,0.527,255
316,0.006,255,0,255,255,0.386,1.582,765
317,0.017,255,0,255,255,0.477,4.219,2040
318,0.002,255,0,255,255,0.129,0.527,255
319,0.132,255,0,255,255,1.559,33.750,16320
320,0.025,255,0,255,255,0.579,6.328,3060
321,0.041,255,0,255,255,0.761,10.547,5100
322,0.006,255,0,255,255,0.322,1.582,765
323,0.002,255,0,255,255,0.129,0.527,255
324,0.019,255,0,255,255,0.670,4.746,2295
325,0.041,255,0,255,255,0.723,10.547,5100
326,0.023,255,0,255,255,0.878,5.801,2805
327,0.035,255,0,255,255,0.707,8.965,4335
328,0.017,255,0,255,255,0.413,4.219,2040
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.056,255,0,255,255,0.863,14.238,6885
332,0.004,255,0,255,255,0.193,1.055,510
333,0.006,255,0,255,255,0.386,1.582,765
334,0.010,255,0,255,255,0.348,2.637,1275
335,0.064,255,0,255,255,1.082,16.347,7905
336,0.132,255,0,255,255,1.484,33.750,16320
337,0.010,255,0,255,255,0.322,2.637,1275
338,0.002,255,0,255,255,0.129,0.527,255
339,0.035,255,0,255,255,0.761,8.965,4335
340,0.068,255,0,255,255,1.238,17.402,8415
341,0.002,255,0,255,255,0.129,0.527,255
342,0.054,255,0,255,255,0.825,13.711,6630
343,0.050,255,0,255,255,0.965,12.656,6120
344,0.246,255,0,255,255,2.335,62.753,30345
345,0.010,255,0,255,255,0.439,2.637,1275
346,0.006,255,0,255,255,0.386,1.582,765
347,0.002,255,0,255,255,0.129,0.527,255
348,0.393,255,0,255,255,2.619,100.194,48450
349,0.002,255,0,255,255,0.129,0.527,255
350,0.043,255,0,255,255,0.889,11.074,5355
351,0.004,255,0,255,255,0.257,1.055,510
352,0.002,255,0,255,255,0.129,0.527,255
353,0.029,255,0,255,255,0.734,7.383,3570
354,0.008,255,0,255,255,0.477,2.109,1020
355,0.052,255,0,255,255,0.863,13.183,6375
356,0.002,255,0,255,255,0.129,0.527,255
357,0.019,255,0,255,255,0.514,4.746,2295
358,0.002,255,0,255,255,0.129,0.527,255
359,0.010,255,0,255,255,0.386,2.637,1275
360,0.118,255,0,255,255,1.998,30.058,14535
361,0.002,255,0,255,255,0.129,0.527,255
362,0.031,255,0,255,255,0.632,7.910,3825
363,0.004,255,0,255,255,0.257,1.055,510
364,0.006,255,0,255,255,0.284,1.582,765
365,0.056,255,0,255,255,0.927,14.238,6885
366,0.025,255,0,255,255,0.605,6.328,3060
367,0.966,255,0,255,255,5.163,246.266,119085
368,0.056,255,0,255,255,1.071,14.238,6885
369,0.031,255,0,255,255,0.632,7.910,3825
370,0.043,255,0,255,255,0.825,11.074,5355
371,0.019,255,0,255,255,0.541,4.746,2295
372,0.002,255,0,255,255,0.129,0.527,255
373,0.035,255,0,255,255,0.670,8.965,4335
374,0.008,255,0,255,255,0.514,2.109,1020
375,0.012,255,0,255,255,0.579,3.164,1530
376,0.002,255,0,255,255,0.129,0.527,255
377,0.004,255,0,255,255,0.257,1.055,510
378,0.010,255,0,255,255,0.386,2.637,1275
379,0.002,255,0,255,255,0.129,0.527,255
380,0.006,255,0,255,255,0.284,1.582,765
381,0.002,255,0,255,255,0.129,0.527,255
382,0.035,255,0,255,255,0.734,8.965,4335
383,0.215,255,0,255,255,1.768,54.843,26520
384,0.014,255,0,255,255,0.514,3.691,1785
385,0.019,255,0,255,255,0.439,4.746,2295
386,0.002,255,0,255,255,0.129,0.527,255
387,0.021,255,0,255,255,0.503,5.273,2550
388,0.010,255,0,255,255,0.348,2.637,1275
389,0.232,255,0,255,255,1.961,59.062,28560
390,0.354,255,0,255,255,2.967,90.175,43605
391,0.068,255,0,255,255,0.943,17.402,8415
392,0.043,255,0,255,255,0.798,11.074,5355
393,0.385,255,0,255,255,3.016,98.085,47430
394,0.050,255,0,255,255,0.889,12.656,6120
395,0.027,255,0,255,255,0.579,6.855,3315
396,0.023,255,0,255,255,0.632,5.801,2805
397,0.004,255,0,255,255,0.220,1.055,510
398,0.002,255,0,255,255,0.129,0.527,255
399,0.006,255,0,255,255,0.348,1.582,765
400,0.019,255,0,255,255,0.477,4.746,2295
401,0.025,255,0,255,255,0.605,6.328,3060
402,0.002,255,0,255,255,0.129,0.527,255
403,0.008,255,0,255,255,0.322,2.109,1020
404,0.234,255,0,255,255,2.373,59.589,28815
405,0.108,255,0,255,255,1.714,27.421,13260
406,0.035,255,0,255,255,0.632,8.965,4335
407,0.006,255,0,255,255,0.322,1.582,765
408,0.099,255,0,255,255,1.302,25.312,12240
409,0.004,255,0,255,255,0.257,1.055,510
