 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
96,0.031,255,0,255,255,0.605,7.910,3825
97,0.019,255,0,255,255,0.477,4.746,2295
98,0.006,255,0,255,255,0.322,1.582,765
99,0.002,255,0,255,255,0.129,0.527,255
100,0.004,255,0,255,255,0.193,1.055,510
101,0.004,255,0,255,255,0.220,1.055,510
102,0.112,255,0,255,255,1.226,28.476,13770
103,0.168,255,0,255,255,1.586,42.714,20655
104,0.002,255,0,255,255,0.129,0.527,255
105,0.002,255,0,255,255,0.129,0.527,255
106,0.017,255,0,255,255,0.477,4.219,2040
107,0.012,255,0,255,255,0.514,3.164,1530
108,0.035,255,0,255,255,0.632,8.965,4335
109,0.010,255,0,255,255,0.348,2.637,1275
110,0.031,255,0,255,255,0.772,7.910,3825
111,0.002,255,0,255,255,0.129,0.527,255
112,0.002,255,0,255,255,0.129,0.527,255
113,0.004,255,0,255,255,0.193,1.055,510
114,0.008,255,0,255,255,0.322,2.109,1020
115,0.058,255,0,255,255,0.878,14.765,7140
116,0.004,255,0,255,255,0.220,1.055,510
117,0.012,255,0,255,255,0.477,3.164,1530
118,0.006,255,0,255,255,0.257,1.582,765
119,0.004,255,0,255,255,0.220,1.055,510
120,0.017,255,0,255,255,0.503,4.219,2040
121,0.002,255,0,255,255,0.129,0.527,255
122,0.023,255,0,255,255,0.514,5.801,2805
123,0.006,255,0,255,255,0.257,1.582,765
124,0.021,255,0,255,255,0.541,5.273,2550
125,0.017,255,0,255,255,0.541,4.219,2040
126,0.002,255,0,255,255,0.129,0.527,255
127,0.012,255,0,255,255,0.413,3.164,1530
128,0.031,255,0,255,255,0.605,7.910,3825
129,0.010,255,0,255,255,0.348,2.637,1275
130,0.025,255,0,255,255,0.696,6.328,3060
131,0.008,255,0,255,255,0.257,2.109,1020
132,0.207,255,0,255,255,1.972,52.734,25500
133,0.023,255,0,255,255,0.541,5.801,2805
134,0.002,255,0,255,255,0.129,0.527,255
135,0.019,255,0,255,255,0.514,4.746,2295
136,0.025,255,0,255,255,0.605,6.328,3060
137,0.002,255,0,255,255,0.129,0.527,255
138,0.002,255,0,255,255,0.129,0.527,255
139,0.004,255,0,255,255,0.193,1.055,510
140,0.004,255,0,255,255,0.257,1.055,510
141,0.004,255,0,255,255,0.193,1.055,510
142,0.002,255,0,255,255,0.129,0.527,255
143,0.002,255,0,255,255,0.129,0.527,255
144,0.010,255,0,255,255,0.541,2.637,1275
145,0.041,255,0,255,255,0.798,10.547,5100
146,0.043,255,0,255,255,0.750,11.074,5355
147,0.033,255,0,255,255,0.798,8.437,4080
148,0.039,255,0,255,255,0.787,10.019,4845
149,0.033,255,0,255,255,0.670,8.437,4080
150,0.112,255,0,255,255,1.264,28.476,13770
151,0.077,255,0,255,255,0.996,19.511,9435
152,0.083,255,0,255,255,1.393,21.093,10200
153,0.010,255,0,255,255,0.322,2.637,1275
154,0.014,255,0,255,255,0.386,3.691,1785
155,0.023,255,0,255,255,0.541,5.801,2805
156,0.033,255,0,255,255,0.696,8.437,4080
157,0.010,255,0,255,255,0.413,2.637,1275
158,0.048,255,0,255,255,0.787,12.129,5865
159,0.054,255,0,255,255,1.226,13.711,6630
160,0.002,255,0,255,255,0.129,0.527,255
161,0.012,255,0,255,255,0.386,3.164,1530
162,0.149,255,0,255,255,1.419,37.968,18360
163,0.153,255,0,255,255,1.484,39.023,18870
164,0.002,255,0,255,255,0.129,0.527,255
165,0.006,255,0,255,255,0.386,1.582,765
166,0.023,255,0,255,255,0.541,5.801,2805
167,0.031,255,0,255,255,0.605,7.910,3825
168,0.072,255,0,255,255,1.007,18.457,8925
169,0.085,255,0,255,255,1.109,21.621,10455
170,0.002,255,0,255,255,0.129,0.527,255
171,0.025,255,0,255,255,0.541,6.328,3060
172,0.019,255,0,255,255,0.477,4.746,2295
173,0.002,255,0,255,255,0.129,0.527,255
174,0.012,255,0,255,255,0.439,3.164,1530
175,0.012,255,0,255,255,0.386,3.164,1530
176,0.002,255,0,255,255,0.129,0.527,255
177,0.002,255,0,255,255,0.129,0.527,255
178,0.002,255,0,255,255,0.129,0.527,255
179,0.029,255,0,255,255,0.579,7.383,3570
180,0.023,255,0,255,255,0.787,5.801,2805
181,0.048,255,0,255,255,0.787,12.129,5865
182,0.002,255,0,255,255,0.129,0.527,255
183,0.006,255,0,255,255,0.257,1.582,765
184,0.050,255,0,255,255,0.787,12.656,6120
185,0.002,255,0,255,255,0.129,0.527,255
186,0.002,255,0,255,255,0.129,0.527,255
187,0.019,255,0,255,255,0.514,4.746,2295
188,0.097,255,0,255,255,1.173,24.785,11985
189,0.033,255,0,255,255,0.643,8.437,4080
190,0.019,255,0,255,255,0.450,4.746,2295
191,0.058,255,0,255,255,1.264,14.765,7140
192,0.035,255,0,255,255,0.670,8.965,4335
193,0.002,255,0,255,255,0.129,0.527,255
194,0.045,255,0,255,255,0.787,11.601,5610
195,0.006,255,0,255,255,0.257,1.582,765
196,0.004,255,0,255,255,0.220,1.055,510
197,0.025,255,0,255,255,0.568,6.328,3060
198,0.031,255,0,255,255,0.670,7.910,3825
199,0.033,255,0,255,255,0.643,8.437,4080
200,0.002,255,0,255,255,0.129,0.527,255
201,0.014,255,0,255,255,0.413,3.691,1785
202,0.002,255,0,255,255,0.129,0.527,255
203,0.012,255,0,255,255,0.541,3.164,1530
204,0.023,255,0,255,255,0.514,5.801,2805
205,0.019,255,0,255,255,0.605,4.746,2295
206,0.004,255,0,255,255,0.220,1.055,510
207,0.023,255,0,255,255,0.568,5.801,2805
208,0.008,255,0,255,255,0.477,2.109,1020
209,0.014,255,0,255,255,0.477,3.691,1785
210,0.027,255,0,255,255,0.568,6.855,3315
211,0.050,255,0,255,255,0.889,12.656,6120
212,0.021,255,0,255,255,0.798,5.273,2550
213,0.029,255,0,255,255,0.632,7.383,3570
214,0.052,255,0,255,255,0.825,13.183,6375
215,0.002,255,0,255,255,0.129,0.527,255
216,0.017,255,0,255,255,0.413,4.219,2040
217,0.014,255,0,255,255,0.386,3.691,1785
218,0.037,255,0,255,255,0.798,9.492,4590
219,0.004,255,0,255,255,0.220,1.055,510
220,0.045,255,0,255,255,0.723,11.601,5610
221,0.006,255,0,255,255,0.257,1.582,765
222,0.002,255,0,255,255,0.129,0.527,255
223,0.002,255,0,255,255,0.129,0.527,255
224,0.037,255,0,255,255,0.670,9.492,4590
225,0.008,255,0,255,255,0.348,2.109,1020
226,0.014,255,0,255,255,0.413,3.691,1785
227,0.006,255,0,255,255,0.257,1.582,765
228,0.014,255,0,255,255,0.386,3.691,1785
229,0.058,255,0,255,255,0.889,14.765,7140
230,0.004,255,0,255,255,0.193,1.055,510
231,0.002,255,0,255,255,0.129,0.527,255
232,0.074,255,0,255,255,0.969,18.984,9180
233,0.004,255,0,255,255,0.220,1.055,510
234,0.025,255,0,255,255,0.579,6.328,3060
235,0.066,255,0,255,255,1.226,16.875,8160
236,0.004,255,0,255,255,0.193,1.055,510
237,0.002,255,0,255,255,0.129,0.527,255
238,0.021,255,0,255,255,0.503,5.273,2550
239,0.002,255,0,255,255,0.129,0.527,255
240,0.006,255,0,255,255,0.257,1.582,765
241,0.031,255,0,255,255,0.670,7.910,3825
242,0.335,255,0,255,255,2.464,85.429,41310
243,0.002,255,0,255,255,0.129,0.527,255
244,0.004,255,0,255,255,0.193,1.055,510
245,0.025,255,0,255,255,0.541,6.328,3060
246,0.004,255,0,255,255,0.257,1.055,510
247,0.010,255,0,255,255,0.386,2.637,1275
248,0.031,255,0,255,255,0.670,7.910,3825
249,0.093,255,0,255,255,1.495,23.730,11475
250,0.023,255,0,255,255,0.798,5.801,2805
251,0.045,255,0,255,255,0.761,11.601,5610
252,0.062,255,0,255,255,0.991,15.820,7650
253,0.019,255,0,255,255,0.477,4.746,2295
254,0.035,255,0,255,255,1.109,8.965,4335
255,0.021,255,0,255,255,0.579,5.273,2550
256,0.066,255,0,255,255,0.916,16.875,8160
257,0.004,255,0,255,255,0.220,1.055,510
258,0.031,255,0,255,255,0.659,7.910,3825
259,0.002,255,0,255,255,0.129,0.527,255
260,0.002,255,0,255,255,0.129,0.527,255
261,0.033,255,0,255,255,0.696,8.437,4080
262,0.002,255,0,255,255,0.129,0.527,255
263,0.006,255,0,255,255,0.257,1.582,765
264,0.025,255,0,255,255,0.605,6.328,3060
265,0.002,255,0,255,255,0.129,0.527,255
266,0.014,255,0,255,255,0.413,3.691,1785
267,0.043,255,0,255,255,0.734,11.074,5355
268,0.031,255,0,255,255,0.605,7.910,3825
269,0.002,255,0,255,255,0.129,0.527,255
270,0.019,255,0,255,255,0.514,4.746,2295
271,0.039,255,0,255,255,0.670,10.019,4845
272,0.039,255,0,255,255,0.889,10.019,4845
273,0.023,255,0,255,255,0.514,5.801,2805
274,0.147,255,0,255,255,1.397,37.441,18105
275,0.008,255,0,255,255,0.413,2.109,1020
276,0.031,255,0,255,255,0.594,7.910,3825
277,0.019,255,0,255,255,0.605,4.746,2295
278,0.004,255,0,255,255,0.193,1.055,510
279,0.002,255,0,255,255,0.129,0.527,255
280,0.023,255,0,255,255,0.514,5.801,2805
281,0.043,255,0,255,255,0.734,11.074,5355
282,0.002,255,0,255,255,0.129,0.527,255
283,0.012,255,0,255,255,0.450,3.164,1530
284,0.002,255,0,255,255,0.129,0.527,255
285,0.006,255,0,255,255,0.284,1.582,765
286,0.074,255,0,255,255,1.018,18.984,9180
287,0.012,255,0,255,255,0.579,3.164,1530
288,0.008,255,0,255,255,0.386,2.109,1020
289,0.002,255,0,255,255,0.129,0.527,255
290,0.043,255,0,255,255,0.696,11.074,5355
291,0.019,255,0,255,255,0.696,4.746,2295
292,0.037,255,0,255,255,0.707,9.492,4590
293,0.041,255,0,255,255,0.772,10.547,5100
294,0.010,255,0,255,255,0.322,2.637,1275
295,0.010,255,0,255,255,0.348,2.637,1275
296,0.023,255,0,255,255,0.579,5.801,2805
297,0.064,255,0,255,255,0.927,16.347,7905
298,0.006,255,0,255,255,0.348,1.582,765
299,0.035,255,0,255,255,0.916,8.965,4335
300,0.031,255,0,255,255,0.605,7.910,3825
301,0.019,255,0,255,255,0.541,4.746,2295
302,0.012,255,0,255,255,0.348,3.164,1530
303,0.031,255,0,255,255,0.632,7.910,3825
304,0.006,255,0,255,255,0.257,1.582,765
305,0.002,255,0,255,255,0.129,0.527,255
306,0.064,255,0,255,255,0.991,16.347,7905
307,0.114,255,0,255,255,1.306,29.004,14025
308,0.014,255,0,255,255,0.413,3.691,1785
309,0.002,255,0,255,255,0.129,0.527,255
310,0.012,255,0,255,255,0.477,3.164,1530
311,0.004,255,0,255,255,0.257,1.055,510
312,0.014,255,0,255,255,0.413,3.691,1785
313,0.021,255,0,255,255,0.503,5.273,2550
314,0.002,255,0,255,255,0.129,0.527,255
315,0.002,255,0,255,255,0.129,0.527,255
316,0.031,255,0,255,255,0.632,7.910,3825
317,0.211,255,0,255,255,1.885,53.788,26010
318,0.010,255,0,255,255,0.322,2.637,1275
319,0.002,255,0,255,255,0.129,0.527,255
320,0.006,255,0,255,255,0.257,1.582,765
321,0.002,255,0,255,255,0.129,0.527,255
322,0.031,255,0,255,255,0.670,7.910,3825
323,0.012,255,0,255,255,0.477,3.164,1530
324,0.002,255,0,255,255,0.129,0.527,255
325,0.045,255,0,255,255,0.761,11.601,5610
326,0.025,255,0,255,255,0.541,6.328,3060
327,0.002,255,0,255,255,0.129,0.527,255
328,0.153,255,0,255,255,1.382,39.023,18870
329,0.008,255,0,255,255,0.322,2.109,1020
330,0.023,255,0,255,255,0.514,5.801,2805
331,0.246,255,0,255,255,1.896,62.753,30345
332,0.002,255,0,255,255,0.129,0.527,255
333,0.017,255,0,255,255,0.541,4.219,2040
334,0.012,255,0,255,255,0.413,3.164,1530
335,0.033,255,0,255,255,0.670,8.437,4080
336,0.002,255,0,255,255,0.129,0.527,255
337,0.035,255,0,255,255,0.707,8.965,4335
338,0.002,255,0,255,255,0.129,0.527,255
339,0.002,255,0,255,255,0.129,0.527,255
340,0.060,255,0,255,255,0.916,15.293,7395
341,0.002,255,0,255,255,0.129,0.527,255
342,0.002,255,0,255,255,0.129,0.527,255
343,0.050,255,0,255,255,0.761,12.656,6120
344,0.004,255,0,255,255,0.193,1.055,510
345,0.800,255,0,255,255,3.883,204.079,98685
346,0.002,255,0,255,255,0.129,0.527,255
347,0.081,255,0,255,255,1.034,20.566,9945
348,0.161,255,0,255,255,1.473,41.132,19890
349,0.012,255,0,255,255,0.386,3.164,1530
350,0.004,255,0,255,255,0.257,1.055,510
351,0.006,255,0,255,255,0.322,1.582,765
352,0.029,255,0,255,255,0.605,7.383,3570
353,0.010,255,0,255,255,0.322,2.637,1275
354,0.041,255,0,255,255,0.761,10.547,5100
355,0.006,255,0,255,255,0.257,1.582,765
356,0.025,255,0,255,255,0.568,6.328,3060
357,0.002,255,0,255,255,0.129,0.527,255
358,0.002,255,0,255,255,0.129,0.527,255
359,0.004,255,0,255,255,0.257,1.055,510
360,0.031,255,0,255,255,0.605,7.910,3825
361,0.006,255,0,255,255,0.257,1.582,765
362,0.002,255,0,255,255,0.129,0.527,255
363,0.023,255,0,255,255,0.541,5.801,2805
364,0.039,255,0,255,255,0.787,10.019,4845
365,0.043,255,0,255,255,0.734,11.074,5355
366,0.025,255,0,255,255,0.541,6.328,3060
367,0.033,255,0,255,255,0.632,8.437,4080
368,0.002,255,0,255,255,0.129,0.527,255
369,0.014,255,0,255,255,0.477,3.691,1785
370,0.008,255,0,255,255,0.348,2.109,1020
371,0.343,255,0,255,255,2.271,87.538,42330
372,0.014,255,0,255,255,0.477,3.691,1785
373,0.027,255,0,255,255,0.541,6.855,3315
374,0.014,255,0,255,255,0.450,3.691,1785
375,0.002,255,0,255,255,0.129,0.527,255
376,0.010,255,0,255,255,0.450,2.637,1275
377,0.021,255,0,255,255,0.761,5.273,2550
378,0.031,255,0,255,255,0.696,7.910,3825
379,0.008,255,0,255,255,0.257,2.109,1020
380,0.002,255,0,255,255,0.129,0.527,255
381,0.008,255,0,255,255,0.348,2.109,1020
382,0.012,255,0,255,255,0.386,3.164,1530
383,0.006,255,0,255,255,0.257,1.582,765
384,0.014,255,0,255,255,0.413,3.691,1785
