 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
562,0.002,255,0,255,255,0.129,0.527,255
563,0.136,255,0,255,255,1.408,34.804,16830
564,0.031,255,0,255,255,0.605,7.910,3825
565,0.010,255,0,255,255,0.348,2.637,1275
566,0.021,255,0,255,255,0.503,5.273,2550
567,0.006,255,0,255,255,0.257,1.582,765
568,0.002,255,0,255,255,0.129,0.527,255
569,0.002,255,0,255,255,0.129,0.527,255
570,0.017,255,0,255,255,0.413,4.219,2040
571,0.083,255,0,255,255,1.071,21.093,10200
572,0.010,255,0,255,255,0.348,2.637,1275
573,0.037,255,0,255,255,0.643,9.492,4590
574,0.091,255,0,255,255,1.238,23.203,11220
575,0.072,255,0,255,255,0.996,18.457,8925
576,0.002,255,0,255,255,0.129,0.527,255
577,0.010,255,0,255,255,0.348,2.637,1275
578,0.180,255,0,255,255,1.677,45.878,22185
579,0.275,255,0,255,255,2.346,70.136,33915
580,0.256,255,0,255,255,1.987,65.390,31620
581,0.209,255,0,255,255,2.105,53.261,25755
582,0.077,255,0,255,255,1.109,19.511,9435
583,0.246,255,0,255,255,2.040,62.753,30345
584,0.002,255,0,255,255,0.129,0.527,255
585,0.283,255,0,255,255,2.207,72.245,34935
586,0.004,255,0,255,255,0.193,1.055,510
587,0.002,255,0,255,255,0.129,0.527,255
588,0.006,255,0,255,255,0.348,1.582,765
589,0.008,255,0,255,255,0.257,2.109,1020
590,0.043,255,0,255,255,0.723,11.074,5355
591,0.035,255,0,255,255,0.707,8.965,4335
592,0.010,255,0,255,255,0.322,2.637,1275
593,0.070,255,0,255,255,1.109,17.929,8670
594,0.031,255,0,255,255,0.761,7.910,3825
595,0.052,255,0,255,255,0.825,13.183,6375
596,0.002,255,0,255,255,0.129,0.527,255
597,0.056,255,0,255,255,0.889,14.238,6885
598,0.072,255,0,255,255,1.238,18.457,8925
599,0.132,255,0,255,255,1.692,33.750,16320
600,0.002,255,0,255,255,0.129,0.527,255
601,0.002,255,0,255,255,0.129,0.527,255
602,0.008,255,0,255,255,0.386,2.109,1020
603,0.039,255,0,255,255,0.696,10.019,4845
604,0.058,255,0,255,255,1.007,14.765,7140
605,0.029,255,0,255,255,0.568,7.383,3570
606,0.068,255,0,255,255,0.916,17.402,8415
607,0.008,255,0,255,255,0.257,2.109,1020
608,0.068,255,0,255,255,0.943,17.402,8415
609,0.002,255,0,255,255,0.129,0.527,255
610,0.021,255,0,255,255,0.541,5.273,2550
611,0.029,255,0,255,255,0.568,7.383,3570
612,0.008,255,0,255,255,0.322,2.109,1020
613,0.019,255,0,255,255,0.477,4.746,2295
614,0.050,255,0,255,255,1.018,12.656,6120
615,0.002,255,0,255,255,0.129,0.527,255
616,0.006,255,0,255,255,0.284,1.582,765
617,0.023,255,0,255,255,0.514,5.801,2805
