 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
65,0.048,255,0,255,255,1.018,12.129,5865
66,0.002,255,0,255,255,0.129,0.527,255
67,0.014,255,0,255,255,0.541,3.691,1785
68,0.017,255,0,255,255,0.643,4.219,2040
69,0.077,255,0,255,255,1.302,19.511,9435
70,0.004,255,0,255,255,0.193,1.055,510
71,0.037,255,0,255,255,0.927,9.492,4590
72,0.074,255,0,255,255,1.238,18.984,9180
73,0.033,255,0,255,255,0.632,8.437,4080
74,0.002,255,0,255,255,0.129,0.527,255
75,0.006,255,0,255,255,0.386,1.582,765
76,0.019,255,0,255,255,0.605,4.746,2295
77,0.012,255,0,255,255,0.386,3.164,1530
78,0.002,255,0,255,255,0.129,0.527,255
79,0.008,255,0,255,255,0.348,2.109,1020
80,0.056,255,0,255,255,0.980,14.238,6885
81,0.002,255,0,255,255,0.129,0.527,255
82,0.002,255,0,255,255,0.129,0.527,255
83,0.002,255,0,255,255,0.129,0.527,255
84,0.048,255,0,255,255,0.863,12.129,5865
85,0.050,255,0,255,255,0.863,12.656,6120
86,0.002,255,0,255,255,0.129,0.527,255
87,0.151,255,0,255,255,2.384,38.496,18615
88,0.035,255,0,255,255,0.954,8.965,4335
89,0.025,255,0,255,255,0.568,6.328,3060
90,0.002,255,0,255,255,0.129,0.527,255
91,0.012,255,0,255,255,0.605,3.164,1530
92,0.085,255,0,255,255,1.521,21.621,10455
93,0.048,255,0,255,255,0.825,12.129,5865
94,0.002,255,0,255,255,0.129,0.527,255
95,0.052,255,0,255,255,0.991,13.183,6375
96,0.002,255,0,255,255,0.129,0.527,255
97,0.008,255,0,255,255,0.386,2.109,1020
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.004,255,0,255,255,0.220,1.055,510
101,0.012,255,0,255,255,0.450,3.164,1530
102,0.008,255,0,255,255,0.348,2.109,1020
103,0.033,255,0,255,255,0.761,8.437,4080
104,0.002,255,0,255,255,0.129,0.527,255
105,0.002,255,0,255,255,0.129,0.527,255
106,0.002,255,0,255,255,0.129,0.527,255
107,0.002,255,0,255,255,0.129,0.527,255
108,0.004,255,0,255,255,0.257,1.055,510
109,0.157,255,0,255,255,1.779,40.078,19380
110,0.112,255,0,255,255,1.328,28.476,13770
111,0.056,255,0,255,255,0.954,14.238,6885
112,0.006,255,0,255,255,0.257,1.582,765
113,0.120,255,0,255,255,1.366,30.586,14790
114,0.002,255,0,255,255,0.129,0.527,255
115,0.002,255,0,255,255,0.129,0.527,255
116,0.002,255,0,255,255,0.129,0.527,255
117,0.008,255,0,255,255,0.348,2.109,1020
118,0.002,255,0,255,255,0.129,0.527,255
119,0.058,255,0,255,255,0.954,14.765,7140
120,0.002,255,0,255,255,0.129,0.527,255
121,0.002,255,0,255,255,0.129,0.527,255
122,0.052,255,0,255,255,0.841,13.183,6375
123,0.002,255,0,255,255,0.129,0.527,255
124,0.002,255,0,255,255,0.129,0.527,255
125,0.017,255,0,255,255,0.450,4.219,2040
126,0.128,255,0,255,255,1.537,32.695,15810
127,0.002,255,0,255,255,0.129,0.527,255
128,0.004,255,0,255,255,0.257,1.055,510
129,0.048,255,0,255,255,0.772,12.129,5865
130,0.068,255,0,255,255,1.328,17.402,8415
131,0.074,255,0,255,255,1.275,18.984,9180
132,0.002,255,0,255,255,0.129,0.527,255
133,0.002,255,0,255,255,0.129,0.527,255
134,0.035,255,0,255,255,0.734,8.965,4335
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.002,255,0,255,255,0.129,0.527,255
138,0.002,255,0,255,255,0.129,0.527,255
139,0.004,255,0,255,255,0.220,1.055,510
140,0.188,255,0,255,255,2.384,47.988,23205
141,0.056,255,0,255,255,0.889,14.238,6885
142,0.002,255,0,255,255,0.129,0.527,255
143,0.008,255,0,255,255,0.348,2.109,1020
144,0.083,255,0,255,255,1.018,21.093,10200
145,0.120,255,0,255,255,1.779,30.586,14790
146,0.002,255,0,255,255,0.129,0.527,255
147,0.004,255,0,255,255,0.193,1.055,510
148,0.002,255,0,255,255,0.129,0.527,255
149,0.002,255,0,255,255,0.129,0.527,255
150,0.002,255,0,255,255,0.129,0.527,255
151,0.006,255,0,255,255,0.386,1.582,765
152,0.021,255,0,255,255,0.503,5.273,2550
153,0.004,255,0,255,255,0.193,1.055,510
154,0.002,255,0,255,255,0.129,0.527,255
155,0.006,255,0,255,255,0.257,1.582,765
156,0.037,255,0,255,255,0.825,9.492,4590
157,0.008,255,0,255,255,0.477,2.109,1020
158,0.126,255,0,255,255,1.597,32.168,15555
159,0.033,255,0,255,255,0.670,8.437,4080
160,0.031,255,0,255,255,0.825,7.910,3825
161,0.087,255,0,255,255,1.200,22.148,10710
162,0.070,255,0,255,255,1.468,17.929,8670
163,0.002,255,0,255,255,0.129,0.527,255
164,0.002,255,0,255,255,0.129,0.527,255
165,0.002,255,0,255,255,0.129,0.527,255
166,0.108,255,0,255,255,1.457,27.421,13260
167,0.002,255,0,255,255,0.129,0.527,255
168,0.041,255,0,255,255,0.825,10.547,5100
169,0.002,255,0,255,255,0.129,0.527,255
170,0.062,255,0,255,255,0.900,15.820,7650
171,0.006,255,0,255,255,0.257,1.582,765
172,0.025,255,0,255,255,0.659,6.328,3060
173,0.002,255,0,255,255,0.129,0.527,255
174,0.002,255,0,255,255,0.129,0.527,255
175,0.050,255,0,255,255,0.980,12.656,6120
176,0.012,255,0,255,255,0.605,3.164,1530
177,0.048,255,0,255,255,0.798,12.129,5865
178,0.002,255,0,255,255,0.129,0.527,255
179,0.045,255,0,255,255,0.889,11.601,5610
180,0.068,255,0,255,255,1.071,17.402,8415
181,0.108,255,0,255,255,1.393,27.421,13260
182,0.002,255,0,255,255,0.129,0.527,255
183,0.145,255,0,255,255,1.677,36.914,17850
184,0.099,255,0,255,255,1.340,25.312,12240
185,0.021,255,0,255,255,0.632,5.273,2550
186,0.004,255,0,255,255,0.220,1.055,510
187,0.052,255,0,255,255,1.109,13.183,6375
188,0.043,255,0,255,255,0.787,11.074,5355
189,0.004,255,0,255,255,0.257,1.055,510
190,0.006,255,0,255,255,0.257,1.582,765
191,0.068,255,0,255,255,1.007,17.402,8415
192,0.002,255,0,255,255,0.129,0.527,255
193,0.017,255,0,255,255,0.477,4.219,2040
194,0.006,255,0,255,255,0.257,1.582,765
195,0.033,255,0,255,255,0.761,8.437,4080
196,0.062,255,0,255,255,0.980,15.820,7650
197,0.244,255,0,255,255,2.513,62.226,30090
198,0.008,255,0,255,255,0.322,2.109,1020
199,0.002,255,0,255,255,0.129,0.527,255
200,0.006,255,0,255,255,0.284,1.582,765
201,0.004,255,0,255,255,0.193,1.055,510
202,0.085,255,0,255,255,1.537,21.621,10455
203,0.010,255,0,255,255,0.477,2.637,1275
204,0.006,255,0,255,255,0.386,1.582,765
205,0.027,255,0,255,255,0.605,6.855,3315
206,0.002,255,0,255,255,0.129,0.527,255
207,0.070,255,0,255,255,0.954,17.929,8670
208,0.227,255,0,255,255,2.941,58.007,28050
209,0.002,255,0,255,255,0.129,0.527,255
210,0.041,255,0,255,255,0.965,10.547,5100
211,0.105,255,0,255,255,1.366,26.894,13005
212,0.002,255,0,255,255,0.129,0.527,255
213,0.089,255,0,255,255,1.264,22.675,10965
214,0.151,255,0,255,255,1.896,38.496,18615
215,0.050,255,0,255,255,1.340,12.656,6120
216,0.002,255,0,255,255,0.129,0.527,255
217,0.002,255,0,255,255,0.129,0.527,255
218,0.002,255,0,255,255,0.129,0.527,255
219,0.002,255,0,255,255,0.129,0.527,255
220,0.025,255,0,255,255,0.696,6.328,3060
221,0.006,255,0,255,255,0.348,1.582,765
222,0.031,255,0,255,255,0.836,7.910,3825
223,0.008,255,0,255,255,0.322,2.109,1020
224,0.023,255,0,255,255,0.605,5.801,2805
225,0.023,255,0,255,255,0.825,5.801,2805
226,0.002,255,0,255,255,0.129,0.527,255
227,0.035,255,0,255,255,0.696,8.965,4335
228,0.002,255,0,255,255,0.129,0.527,255
229,0.035,255,0,255,255,0.734,8.965,4335
230,0.118,255,0,255,255,1.521,30.058,14535
231,0.002,255,0,255,255,0.129,0.527,255
232,0.023,255,0,255,255,0.734,5.801,2805
233,0.035,255,0,255,255,0.980,8.965,4335
234,0.008,255,0,255,255,0.386,2.109,1020
235,0.039,255,0,255,255,0.863,10.019,4845
236,0.014,255,0,255,255,0.605,3.691,1785
237,0.004,255,0,255,255,0.193,1.055,510
238,0.128,255,0,255,255,1.612,32.695,15810
239,0.056,255,0,255,255,0.943,14.238,6885
240,0.002,255,0,255,255,0.129,0.527,255
241,0.242,255,0,255,255,2.180,61.698,29835
242,0.002,255,0,255,255,0.129,0.527,255
243,0.002,255,0,255,255,0.129,0.527,255
244,0.039,255,0,255,255,0.761,10.019,4845
245,0.025,255,0,255,255,0.696,6.328,3060
246,0.025,255,0,255,255,0.670,6.328,3060
247,0.002,255,0,255,255,0.129,0.527,255
248,0.126,255,0,255,255,1.703,32.168,15555
249,0.097,255,0,255,255,1.677,24.785,11985
250,0.540,255,0,255,255,4.114,137.635,66555
251,0.002,255,0,255,255,0.129,0.527,255
252,0.002,255,0,255,255,0.129,0.527,255
253,0.027,255,0,255,255,0.734,6.855,3315
254,0.027,255,0,255,255,0.643,6.855,3315
255,0.043,255,0,255,255,0.787,11.074,5355
256,0.031,255,0,255,255,1.018,7.910,3825
257,0.033,255,0,255,255,0.863,8.437,4080
258,0.058,255,0,255,255,0.943,14.765,7140
259,0.048,255,0,255,255,0.852,12.129,5865
260,0.002,255,0,255,255,0.129,0.527,255
261,0.004,255,0,255,255,0.220,1.055,510
262,0.006,255,0,255,255,0.257,1.582,765
263,0.021,255,0,255,255,0.541,5.273,2550
264,0.010,255,0,255,255,0.413,2.637,1275
265,0.014,255,0,255,255,0.568,3.691,1785
266,0.064,255,0,255,255,1.109,16.347,7905
267,0.012,255,0,255,255,0.477,3.164,1530
268,0.066,255,0,255,255,1.377,16.875,8160
269,0.031,255,0,255,255,0.954,7.910,3825
270,0.029,255,0,255,255,0.836,7.383,3570
271,0.006,255,0,255,255,0.257,1.582,765
272,0.062,255,0,255,255,1.377,15.820,7650
273,0.002,255,0,255,255,0.129,0.527,255
274,0.039,255,0,255,255,1.238,10.019,4845
275,0.010,255,0,255,255,0.477,2.637,1275
276,0.161,255,0,255,255,1.805,41.132,19890
277,0.054,255,0,255,255,1.147,13.711,6630
278,0.064,255,0,255,255,0.954,16.347,7905
279,0.002,255,0,255,255,0.129,0.527,255
280,0.403,255,0,255,255,3.970,102.831,49725
281,0.184,255,0,255,255,1.677,46.933,22695
282,0.002,255,0,255,255,0.129,0.527,255
283,0.002,255,0,255,255,0.129,0.527,255
284,0.002,255,0,255,255,0.129,0.527,255
285,0.002,255,0,255,255,0.129,0.527,255
286,0.025,255,0,255,255,0.889,6.328,3060
287,0.002,255,0,255,255,0.129,0.527,255
288,0.008,255,0,255,255,0.348,2.109,1020
289,0.002,255,0,255,255,0.129,0.527,255
290,0.029,255,0,255,255,0.734,7.383,3570
291,0.002,255,0,255,255,0.129,0.527,255
292,0.014,255,0,255,255,0.579,3.691,1785
293,0.004,255,0,255,255,0.257,1.055,510
294,0.004,255,0,255,255,0.193,1.055,510
295,0.027,255,0,255,255,0.670,6.855,3315
296,0.041,255,0,255,255,1.082,10.547,5100
297,0.031,255,0,255,255,0.825,7.910,3825
298,0.019,255,0,255,255,0.605,4.746,2295
299,0.449,255,0,255,255,3.910,114.432,55335
300,0.002,255,0,255,255,0.129,0.527,255
301,0.157,255,0,255,255,1.714,40.078,19380
302,0.002,255,0,255,255,0.129,0.527,255
303,0.019,255,0,255,255,0.503,4.746,2295
304,0.025,255,0,255,255,0.670,6.328,3060
305,0.006,255,0,255,255,0.284,1.582,765
306,0.019,255,0,255,255,0.568,4.746,2295
307,0.126,255,0,255,255,2.138,32.168,15555
308,0.064,255,0,255,255,0.916,16.347,7905
309,0.074,255,0,255,255,1.238,18.984,9180
310,0.064,255,0,255,255,1.109,16.347,7905
311,0.126,255,0,255,255,1.430,32.168,15555
312,0.002,255,0,255,255,0.129,0.527,255
313,0.006,255,0,255,255,0.311,1.582,765
314,0.002,255,0,255,255,0.129,0.527,255
315,0.035,255,0,255,255,0.798,8.965,4335
316,0.054,255,0,255,255,1.211,13.711,6630
317,0.002,255,0,255,255,0.129,0.527,255
318,0.008,255,0,255,255,0.375,2.109,1020
319,0.008,255,0,255,255,0.322,2.109,1020
320,0.002,255,0,255,255,0.129,0.527,255
321,0.041,255,0,255,255,0.696,10.547,5100
322,0.048,255,0,255,255,0.852,12.129,5865
323,0.002,255,0,255,255,0.129,0.527,255
324,0.017,255,0,255,255,0.514,4.219,2040
325,0.027,255,0,255,255,0.761,6.855,3315
326,0.021,255,0,255,255,0.670,5.273,2550
327,0.027,255,0,255,255,0.670,6.855,3315
328,0.002,255,0,255,255,0.129,0.527,255
329,0.010,255,0,255,255,0.348,2.637,1275
330,0.017,255,0,255,255,0.477,4.219,2040
331,0.002,255,0,255,255,0.129,0.527,255
332,0.002,255,0,255,255,0.129,0.527,255
333,0.077,255,0,255,255,1.612,19.511,9435
334,0.002,255,0,255,255,0.129,0.527,255
335,0.025,255,0,255,255,0.798,6.328,3060
336,0.004,255,0,255,255,0.220,1.055,510
337,0.002,255,0,255,255,0.129,0.527,255
338,0.006,255,0,255,255,0.322,1.582,765
339,0.002,255,0,255,255,0.129,0.527,255
340,0.035,255,0,255,255,0.696,8.965,4335
341,0.130,255,0,255,255,1.302,33.222,16065
342,0.004,255,0,255,255,0.220,1.055,510
343,0.002,255,0,255,255,0.129,0.527,255
344,0.074,255,0,255,255,1.559,18.984,9180
345,0.002,255,0,255,255,0.129,0.527,255
346,0.002,255,0,255,255,0.129,0.527,255
347,0.017,255,0,255,255,0.579,4.219,2040
348,0.002,255,0,255,255,0.129,0.527,255
349,0.025,255,0,255,255,0.568,6.328,3060
350,0.002,255,0,255,255,0.129,0.527,255
351,0.002,255,0,255,255,0.129,0.527,255
352,0.292,255,0,255,255,2.695,74.354,35955
353,0.008,255,0,255,255,0.386,2.109,1020
354,0.002,255,0,255,255,0.129,0.527,255
355,0.002,255,0,255,255,0.129,0.527,255
356,0.002,255,0,255,255,0.129,0.527,255
357,0.002,255,0,255,255,0.129,0.527,255
358,0.004,255,0,255,255,0.193,1.055,510
359,0.002,255,0,255,255,0.129,0.527,255
360,0.017,255,0,255,255,0.605,4.219,2040
361,0.002,255,0,255,255,0.129,0.527,255
362,0.002,255,0,255,255,0.129,0.527,255
363,0.056,255,0,255,255,1.275,14.238,6885
364,0.017,255,0,255,255,0.477,4.219,2040
365,0.077,255,0,255,255,1.007,19.511,9435
366,0.002,255,0,255,255,0.129,0.527,255
367,0.056,255,0,255,255,1.173,14.238,6885
368,0.002,255,0,255,255,0.129,0.527,255
369,0.033,255,0,255,255,0.863,8.437,4080
370,0.002,255,0,255,255,0.129,0.527,255
371,0.002,255,0,255,255,0.129,0.527,255
372,0.002,255,0,255,255,0.129,0.527,255
373,0.002,255,0,255,255,0.129,0.527,255
374,0.178,255,0,255,255,2.293,45.351,21930
375,0.002,255,0,255,255,0.129,0.527,255
376,0.002,255,0,255,255,0.129,0.527,255
377,0.118,255,0,255,255,2.191,30.058,14535
378,0.002,255,0,255,255,0.129,0.527,255
379,0.033,255,0,255,255,0.863,8.437,4080
380,0.002,255,0,255,255,0.129,0.527,255
381,0.019,255,0,255,255,0.696,4.746,2295
382,0.004,255,0,255,255,0.193,1.055,510
383,0.014,255,0,255,255,0.734,3.691,1785
384,0.010,255,0,255,255,0.477,2.637,1275
385,0.045,255,0,255,255,0.798,11.601,5610
386,0.004,255,0,255,255,0.257,1.055,510
387,0.002,255,0,255,255,0.129,0.527,255
388,0.010,255,0,255,255,0.477,2.637,1275
389,0.023,255,0,255,255,0.605,5.801,2805
390,0.112,255,0,255,255,1.366,28.476,13770
391,0.002,255,0,255,255,0.129,0.527,255
392,0.002,255,0,255,255,0.129,0.527,255
393,0.045,255,0,255,255,0.761,11.601,5610
394,0.002,255,0,255,255,0.129,0.527,255
395,0.050,255,0,255,255,1.211,12.656,6120
396,0.002,255,0,255,255,0.129,0.527,255
397,0.002,255,0,255,255,0.129,0.527,255
398,0.010,255,0,255,255,0.477,2.637,1275
399,0.002,255,0,255,255,0.129,0.527,255
400,0.060,255,0,255,255,1.211,15.293,7395
401,0.004,255,0,255,255,0.257,1.055,510
402,0.087,255,0,255,255,1.173,22.148,10710
403,0.236,255,0,255,255,2.459,60.116,29070
404,0.002,255,0,255,255,0.129,0.527,255
405,0.002,255,0,255,255,0.129,0.527,255
406,0.002,255,0,255,255,0.129,0.527,255
407,0.002,255,0,255,255,0.129,0.527,255
408,0.010,255,0,255,255,0.386,2.637,1275
409,0.043,255,0,255,255,0.916,11.074,5355
410,0.002,255,0,255,255,0.129,0.527,255
411,0.002,255,0,255,255,0.129,0.527,255
412,0.002,255,0,255,255,0.129,0.527,255
413,0.004,255,0,255,255,0.257,1.055,510
414,0.434,255,0,255,255,3.573,110.741,53550
415,0.017,255,0,255,255,0.605,4.219,2040
416,0.008,255,0,255,255,0.386,2.109,1020
417,0.002,255,0,255,255,0.129,0.527,255
418,0.002,255,0,255,255,0.129,0.527,255
419,0.004,255,0,255,255,0.220,1.055,510
420,0.004,255,0,255,255,0.193,1.055,510
421,0.002,255,0,255,255,0.129,0.527,255
422,0.025,255,0,255,255,0.696,6.328,3060
423,0.002,255,0,255,255,0.129,0.527,255
424,0.010,255,0,255,255,0.514,2.637,1275
425,0.002,255,0,255,255,0.129,0.527,255
426,0.023,255,0,255,255,0.643,5.801,2805
427,0.002,255,0,255,255,0.129,0.527,255
428,0.002,255,0,255,255,0.129,0.527,255
429,0.002,255,0,255,255,0.129,0.527,255
430,0.019,255,0,255,255,0.541,4.746,2295
431,0.074,255,0,255,255,1.302,18.984,9180
432,0.002,255,0,255,255,0.129,0.527,255
433,0.002,255,0,255,255,0.129,0.527,255
434,0.002,255,0,255,255,0.129,0.527,255
435,0.004,255,0,255,255,0.257,1.055,510
436,0.002,255,0,255,255,0.129,0.527,255
437,0.153,255,0,255,255,2.036,39.023,18870
438,0.153,255,0,255,255,2.346,39.023,18870
439,0.002,255,0,255,255,0.129,0.527,255
440,0.035,255,0,255,255,0.889,8.965,4335
441,0.002,255,0,255,255,0.129,0.527,255
442,0.168,255,0,255,255,1.821,42.714,20655
443,0.004,255,0,255,255,0.257,1.055,510
444,0.002,255,0,255,255,0.129,0.527,255
445,0.012,255,0,255,255,0.514,3.164,1530
446,0.004,255,0,255,255,0.193,1.055,510
447,0.002,255,0,255,255,0.129,0.527,255
448,0.066,255,0,255,255,1.045,16.875,8160
449,0.004,255,0,255,255,0.220,1.055,510
450,0.002,255,0,255,255,0.129,0.527,255
451,0.261,255,0,255,255,2.759,66.444,32130
452,0.039,255,0,255,255,0.772,10.019,4845
453,0.008,255,0,255,255,0.450,2.109,1020
454,0.101,255,0,255,255,1.253,25.839,12495
455,0.021,255,0,255,255,0.514,5.273,2550
456,0.122,255,0,255,255,1.462,31.113,15045
457,0.002,255,0,255,255,0.129,0.527,255
458,0.010,255,0,255,255,0.541,2.637,1275
459,0.058,255,0,255,255,1.136,14.765,7140
460,0.091,255,0,255,255,1.173,23.203,11220
461,0.074,255,0,255,255,1.018,18.984,9180
462,0.002,255,0,255,255,0.129,0.527,255
463,0.025,255,0,255,255,0.696,6.328,3060
464,0.101,255,0,255,255,1.559,25.839,12495
465,0.029,255,0,255,255,0.852,7.383,3570
466,0.002,255,0,255,255,0.129,0.527,255
467,0.085,255,0,255,255,1.366,21.621,10455
468,0.004,255,0,255,255,0.193,1.055,510
469,0.062,255,0,255,255,1.173,15.820,7650
470,0.050,255,0,255,255,0.772,12.656,6120
471,0.023,255,0,255,255,0.916,5.801,2805
472,0.037,255,0,255,255,0.761,9.492,4590
473,0.017,255,0,255,255,0.541,4.219,2040
474,0.019,255,0,255,255,0.605,4.746,2295
475,0.010,255,0,255,255,0.477,2.637,1275
476,0.010,255,0,255,255,0.348,2.637,1275
477,0.045,255,0,255,255,0.798,11.601,5610
478,0.002,255,0,255,255,0.129,0.527,255
479,0.023,255,0,255,255,0.889,5.801,2805
480,0.004,255,0,255,255,0.257,1.055,510
481,0.002,255,0,255,255,0.129,0.527,255
482,0.002,255,0,255,255,0.129,0.527,255
483,0.068,255,0,255,255,1.184,17.402,8415
484,0.002,255,0,255,255,0.129,0.527,255
485,0.079,255,0,255,255,1.650,20.039,9690
486,0.002,255,0,255,255,0.129,0.527,255
487,0.002,255,0,255,255,0.129,0.527,255
488,0.002,255,0,255,255,0.129,0.527,255
489,0.008,255,0,255,255,0.386,2.109,1020
490,0.027,255,0,255,255,0.670,6.855,3315
491,0.012,255,0,255,255,0.450,3.164,1530
492,0.002,255,0,255,255,0.129,0.527,255
493,0.081,255,0,255,255,1.238,20.566,9945
494,0.217,255,0,255,255,2.861,55.370,26775
495,0.037,255,0,255,255,0.734,9.492,4590
496,0.124,255,0,255,255,1.586,31.640,15300
497,0.014,255,0,255,255,0.413,3.691,1785
498,0.002,255,0,255,255,0.129,0.527,255
499,0.085,255,0,255,255,1.109,21.621,10455
500,0.048,255,0,255,255,0.787,12.129,5865
501,0.010,255,0,255,255,0.322,2.637,1275
502,0.050,255,0,255,255,1.430,12.656,6120
503,0.002,255,0,255,255,0.129,0.527,255
504,0.139,255,0,255,255,1.484,35.332,17085
505,0.027,255,0,255,255,0.568,6.855,3315
506,0.002,255,0,255,255,0.129,0.527,255
507,0.002,255,0,255,255,0.129,0.527,255
508,0.004,255,0,255,255,0.257,1.055,510
509,0.068,255,0,255,255,1.249,17.402,8415
510,0.002,255,0,255,255,0.129,0.527,255
511,0.066,255,0,255,255,1.430,16.875,8160
512,0.105,255,0,255,255,1.559,26.894,13005
513,0.017,255,0,255,255,0.734,4.219,2040
514,0.010,255,0,255,255,0.514,2.637,1275
515,0.002,255,0,255,255,0.129,0.527,255
516,0.002,255,0,255,255,0.129,0.527,255
517,0.143,255,0,255,255,1.677,36.386,17595
518,0.056,255,0,255,255,1.136,14.238,6885
519,0.006,255,0,255,255,0.386,1.582,765
520,0.006,255,0,255,255,0.348,1.582,765
521,0.025,255,0,255,255,0.541,6.328,3060
522,0.004,255,0,255,255,0.220,1.055,510
523,0.025,255,0,255,255,0.605,6.328,3060
524,0.048,255,0,255,255,0.852,12.129,5865
525,0.077,255,0,255,255,1.018,19.511,9435
526,0.002,255,0,255,255,0.129,0.527,255
527,0.006,255,0,255,255,0.257,1.582,765
528,0.002,255,0,255,255,0.129,0.527,255
529,0.387,255,0,255,255,3.107,98.612,47685
530,0.027,255,0,255,255,0.568,6.855,3315
531,0.002,255,0,255,255,0.129,0.527,255
532,0.002,255,0,255,255,0.129,0.527,255
533,0.050,255,0,255,255,0.863,12.656,6120
534,0.004,255,0,255,255,0.193,1.055,510
535,0.037,255,0,255,255,0.734,9.492,4590
536,0.004,255,0,255,255,0.257,1.055,510
537,0.085,255,0,255,255,1.741,21.621,10455
538,0.012,255,0,255,255,0.439,3.164,1530
539,0.002,255,0,255,255,0.129,0.527,255
540,0.029,255,0,255,255,0.734,7.383,3570
541,0.031,255,0,255,255,0.734,7.910,3825
542,0.002,255,0,255,255,0.129,0.527,255
543,0.002,255,0,255,255,0.129,0.527,255
544,0.002,255,0,255,255,0.129,0.527,255
545,0.021,255,0,255,255,0.605,5.273,2550
546,0.043,255,0,255,255,0.734,11.074,5355
547,0.029,255,0,255,255,0.643,7.383,3570
548,0.079,255,0,255,255,1.018,20.039,9690
549,0.002,255,0,255,255,0.129,0.527,255
550,0.006,255,0,255,255,0.311,1.582,765
551,0.008,255,0,255,255,0.477,2.109,1020
552,0.079,255,0,255,255,1.018,20.039,9690
553,0.004,255,0,255,255,0.220,1.055,510
554,0.002,255,0,255,255,0.129,0.527,255
555,0.029,255,0,255,255,0.889,7.383,3570
556,0.002,255,0,255,255,0.129,0.527,255
557,0.006,255,0,255,255,0.257,1.582,765
558,0.079,255,0,255,255,1.302,20.039,9690
559,0.029,255,0,255,255,0.659,7.383,3570
560,0.054,255,0,255,255,1.082,13.711,6630
561,0.002,255,0,255,255,0.129,0.527,255
562,0.019,255,0,255,255,0.568,4.746,2295
563,0.155,255,0,255,255,2.074,39.550,19125
564,0.002,255,0,255,255,0.129,0.527,255
565,0.002,255,0,255,255,0.129,0.527,255
566,0.045,255,0,255,255,0.852,11.601,5610
567,0.002,255,0,255,255,0.129,0.527,255
