 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
83,0.002,255,0,255,255,0.129,0.527,255
84,0.174,255,0,255,255,1.810,44.296,21420
85,0.010,255,0,255,255,0.477,2.637,1275
86,0.017,255,0,255,255,0.514,4.219,2040
87,0.002,255,0,255,255,0.129,0.527,255
88,0.110,255,0,255,255,1.623,27.949,13515
89,0.180,255,0,255,255,1.768,45.878,22185
90,0.393,255,0,255,255,3.107,100.194,48450
91,0.296,255,0,255,255,2.331,75.409,36465
92,0.052,255,0,255,255,0.889,13.183,6375
93,0.372,255,0,255,255,3.466,94.921,45900
94,0.333,255,0,255,255,3.466,84.901,41055
95,0.151,255,0,255,255,2.153,38.496,18615
96,0.002,255,0,255,255,0.129,0.527,255
97,0.060,255,0,255,255,1.238,15.293,7395
98,0.004,255,0,255,255,0.220,1.055,510
99,0.004,255,0,255,255,0.257,1.055,510
100,0.196,255,0,255,255,1.961,50.097,24225
101,0.215,255,0,255,255,2.116,54.843,26520
102,0.002,255,0,255,255,0.129,0.527,255
103,0.002,255,0,255,255,0.129,0.527,255
104,0.002,255,0,255,255,0.129,0.527,255
105,0.002,255,0,255,255,0.129,0.527,255
106,0.002,255,0,255,255,0.129,0.527,255
107,0.002,255,0,255,255,0.129,0.527,255
108,0.004,255,0,255,255,0.193,1.055,510
109,0.004,255,0,255,255,0.220,1.055,510
110,0.037,255,0,255,255,0.723,9.492,4590
111,0.101,255,0,255,255,1.521,25.839,12495
112,0.002,255,0,255,255,0.129,0.527,255
113,0.101,255,0,255,255,1.340,25.839,12495
114,0.006,255,0,255,255,0.386,1.582,765
115,0.002,255,0,255,255,0.129,0.527,255
116,0.002,255,0,255,255,0.129,0.527,255
117,0.149,255,0,255,255,2.202,37.968,18360
118,0.006,255,0,255,255,0.348,1.582,765
119,0.116,255,0,255,255,1.355,29.531,14280
120,0.041,255,0,255,255,0.852,10.547,5100
121,0.128,255,0,255,255,1.586,32.695,15810
122,0.004,255,0,255,255,0.257,1.055,510
123,0.012,255,0,255,255,0.514,3.164,1530
124,0.126,255,0,255,255,1.382,32.168,15555
125,0.168,255,0,255,255,1.499,42.714,20655
126,0.070,255,0,255,255,1.007,17.929,8670
127,0.002,255,0,255,255,0.129,0.527,255
128,0.004,255,0,255,255,0.193,1.055,510
129,0.240,255,0,255,255,2.116,61.171,29580
130,0.002,255,0,255,255,0.129,0.527,255
131,0.002,255,0,255,255,0.129,0.527,255
132,0.002,255,0,255,255,0.129,0.527,255
133,0.004,255,0,255,255,0.193,1.055,510
134,0.002,255,0,255,255,0.129,0.527,255
135,0.234,255,0,255,255,3.054,59.589,28815
136,0.008,255,0,255,255,0.413,2.109,1020
137,0.132,255,0,255,255,1.419,33.750,16320
138,0.163,255,0,255,255,2.202,41.660,20145
139,0.019,255,0,255,255,0.568,4.746,2295
140,0.664,255,0,255,255,4.103,169.275,81855
141,0.025,255,0,255,255,0.643,6.328,3060
142,0.002,255,0,255,255,0.129,0.527,255
143,0.095,255,0,255,255,1.703,24.257,11730
144,0.153,255,0,255,255,1.650,39.023,18870
145,0.304,255,0,255,255,2.555,77.518,37485
146,0.002,255,0,255,255,0.129,0.527,255
147,0.221,255,0,255,255,1.998,56.425,27285
148,0.048,255,0,255,255,0.916,12.129,5865
149,0.002,255,0,255,255,0.129,0.527,255
150,0.002,255,0,255,255,0.129,0.527,255
151,0.002,255,0,255,255,0.129,0.527,255
152,0.006,255,0,255,255,0.257,1.582,765
153,0.002,255,0,255,255,0.129,0.527,255
154,0.008,255,0,255,255,0.257,2.109,1020
155,0.196,255,0,255,255,2.721,50.097,24225
156,0.002,255,0,255,255,0.129,0.527,255
157,0.136,255,0,255,255,1.393,34.804,16830
158,0.014,255,0,255,255,0.643,3.691,1785
159,0.002,255,0,255,255,0.129,0.527,255
160,0.021,255,0,255,255,0.632,5.273,2550
161,0.143,255,0,255,255,1.650,36.386,17595
162,0.033,255,0,255,255,0.761,8.437,4080
163,0.037,255,0,255,255,0.696,9.492,4590
164,0.128,255,0,255,255,1.393,32.695,15810
165,0.118,255,0,255,255,1.881,30.058,14535
166,0.002,255,0,255,255,0.129,0.527,255
167,0.349,255,0,255,255,2.491,89.120,43095
168,0.118,255,0,255,255,2.025,30.058,14535
169,0.008,255,0,255,255,0.348,2.109,1020
170,0.122,255,0,255,255,1.457,31.113,15045
171,0.031,255,0,255,255,0.632,7.910,3825
172,0.010,255,0,255,255,0.450,2.637,1275
173,0.321,255,0,255,255,2.888,81.737,39525
174,0.052,255,0,255,255,0.825,13.183,6375
175,0.263,255,0,255,255,2.657,66.972,32385
176,0.054,255,0,255,255,0.825,13.711,6630
177,0.058,255,0,255,255,0.852,14.765,7140
178,0.002,255,0,255,255,0.129,0.527,255
179,0.004,255,0,255,255,0.193,1.055,510
180,0.095,255,0,255,255,1.200,24.257,11730
181,0.006,255,0,255,255,0.386,1.582,765
182,0.039,255,0,255,255,0.734,10.019,4845
183,0.035,255,0,255,255,0.696,8.965,4335
184,0.126,255,0,255,255,1.714,32.168,15555
185,0.021,255,0,255,255,0.503,5.273,2550
186,0.052,255,0,255,255,0.825,13.183,6375
187,0.422,255,0,255,255,2.994,107.577,52020
188,0.002,255,0,255,255,0.129,0.527,255
189,0.327,255,0,255,255,3.123,83.319,40290
190,0.004,255,0,255,255,0.257,1.055,510
191,0.010,255,0,255,255,0.386,2.637,1275
192,0.002,255,0,255,255,0.129,0.527,255
193,0.105,255,0,255,255,1.366,26.894,13005
194,0.004,255,0,255,255,0.193,1.055,510
195,0.275,255,0,255,255,2.320,70.136,33915
196,0.010,255,0,255,255,0.322,2.637,1275
197,0.002,255,0,255,255,0.129,0.527,255
198,0.006,255,0,255,255,0.257,1.582,765
199,0.035,255,0,255,255,0.798,8.965,4335
200,0.006,255,0,255,255,0.257,1.582,765
201,0.002,255,0,255,255,0.129,0.527,255
202,0.486,255,0,255,255,2.979,123.924,59925
203,0.002,255,0,255,255,0.129,0.527,255
204,0.006,255,0,255,255,0.348,1.582,765
205,0.002,255,0,255,255,0.129,0.527,255
206,0.012,255,0,255,255,0.477,3.164,1530
207,0.451,255,0,255,255,3.036,114.959,55590
208,0.002,255,0,255,255,0.129,0.527,255
209,0.378,255,0,255,255,2.881,96.503,46665
210,0.550,255,0,255,255,3.857,140.271,67830
211,0.012,255,0,255,255,0.386,3.164,1530
212,0.341,255,0,255,255,2.373,87.011,42075
213,0.021,255,0,255,255,0.568,5.273,2550
214,0.081,255,0,255,255,1.211,20.566,9945
215,0.021,255,0,255,255,0.477,5.273,2550
216,0.004,255,0,255,255,0.257,1.055,510
217,0.414,255,0,255,255,2.619,105.467,51000
218,0.004,255,0,255,255,0.257,1.055,510
219,0.002,255,0,255,255,0.129,0.527,255
220,0.002,255,0,255,255,0.129,0.527,255
221,0.058,255,0,255,255,1.264,14.765,7140
222,0.002,255,0,255,255,0.129,0.527,255
223,0.031,255,0,255,255,0.643,7.910,3825
224,0.033,255,0,255,255,0.798,8.437,4080
225,0.021,255,0,255,255,0.670,5.273,2550
226,0.205,255,0,255,255,2.400,52.206,25245
227,0.002,255,0,255,255,0.129,0.527,255
228,0.019,255,0,255,255,0.541,4.746,2295
