 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.058,255,0,255,255,0.943,14.765,7140
2,0.012,255,0,255,255,0.503,3.164,1530
3,0.077,255,0,255,255,1.393,19.511,9435
4,0.006,255,0,255,255,0.257,1.582,765
5,0.087,255,0,255,255,1.597,22.148,10710
6,0.002,255,0,255,255,0.129,0.527,255
7,0.029,255,0,255,255,0.659,7.383,3570
8,0.068,255,0,255,255,1.521,17.402,8415
9,0.025,255,0,255,255,0.798,6.328,3060
10,0.002,255,0,255,255,0.129,0.527,255
11,0.002,255,0,255,255,0.129,0.527,255
12,0.110,255,0,255,255,1.291,27.949,13515
13,0.014,255,0,255,255,0.605,3.691,1785
14,0.002,255,0,255,255,0.129,0.527,255
15,0.002,255,0,255,255,0.129,0.527,255
16,0.002,255,0,255,255,0.129,0.527,255
17,0.002,255,0,255,255,0.129,0.527,255
18,0.006,255,0,255,255,0.322,1.582,765
19,0.002,255,0,255,255,0.129,0.527,255
20,0.120,255,0,255,255,1.794,30.586,14790
21,0.004,255,0,255,255,0.257,1.055,510
22,0.048,255,0,255,255,0.825,12.129,5865
23,0.002,255,0,255,255,0.129,0.527,255
24,0.118,255,0,255,255,2.191,30.058,14535
25,0.021,255,0,255,255,0.605,5.273,2550
26,0.004,255,0,255,255,0.220,1.055,510
27,0.004,255,0,255,255,0.257,1.055,510
28,0.002,255,0,255,255,0.129,0.527,255
29,0.029,255,0,255,255,0.643,7.383,3570
30,0.002,255,0,255,255,0.129,0.527,255
31,0.004,255,0,255,255,0.193,1.055,510
32,0.157,255,0,255,255,1.768,40.078,19380
33,0.002,255,0,255,255,0.129,0.527,255
34,0.037,255,0,255,255,0.943,9.492,4590
35,0.002,255,0,255,255,0.129,0.527,255
36,0.012,255,0,255,255,0.439,3.164,1530
37,0.002,255,0,255,255,0.129,0.527,255
38,0.004,255,0,255,255,0.193,1.055,510
39,0.165,255,0,255,255,2.320,42.187,20400
40,0.002,255,0,255,255,0.129,0.527,255
41,0.093,255,0,255,255,1.779,23.730,11475
42,0.124,255,0,255,255,1.934,31.640,15300
43,0.010,255,0,255,255,0.439,2.637,1275
44,0.002,255,0,255,255,0.129,0.527,255
45,0.052,255,0,255,255,1.366,13.183,6375
46,0.002,255,0,255,255,0.129,0.527,255
47,0.002,255,0,255,255,0.129,0.527,255
48,0.008,255,0,255,255,0.348,2.109,1020
49,0.002,255,0,255,255,0.129,0.527,255
