 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
422,0.182,255,0,255,255,1.843,46.406,22440
423,0.079,255,0,255,255,1.264,20.039,9690
424,0.002,255,0,255,255,0.129,0.527,255
425,0.029,255,0,255,255,1.056,7.383,3570
426,0.064,255,0,255,255,1.147,16.347,7905
427,0.093,255,0,255,255,1.870,23.730,11475
428,0.085,255,0,255,255,1.366,21.621,10455
429,0.136,255,0,255,255,1.832,34.804,16830
430,0.232,255,0,255,255,2.936,59.062,28560
431,0.132,255,0,255,255,1.639,33.750,16320
432,0.002,255,0,255,255,0.129,0.527,255
433,0.002,255,0,255,255,0.129,0.527,255
434,0.027,255,0,255,255,0.825,6.855,3315
435,0.246,255,0,255,255,2.233,62.753,30345
436,0.008,255,0,255,255,0.450,2.109,1020
437,0.006,255,0,255,255,0.348,1.582,765
438,0.110,255,0,255,255,1.302,27.949,13515
439,0.236,255,0,255,255,2.335,60.116,29070
440,0.002,255,0,255,255,0.129,0.527,255
441,0.002,255,0,255,255,0.129,0.527,255
442,0.027,255,0,255,255,1.056,6.855,3315
443,0.002,255,0,255,255,0.129,0.527,255
444,0.101,255,0,255,255,1.340,25.839,12495
445,0.041,255,0,255,255,0.889,10.547,5100
446,0.004,255,0,255,255,0.257,1.055,510
447,0.002,255,0,255,255,0.129,0.527,255
448,0.017,255,0,255,255,0.541,4.219,2040
449,0.004,255,0,255,255,0.193,1.055,510
450,0.002,255,0,255,255,0.129,0.527,255
451,0.033,255,0,255,255,0.696,8.437,4080
452,0.002,255,0,255,255,0.129,0.527,255
453,0.002,255,0,255,255,0.129,0.527,255
454,0.128,255,0,255,255,1.752,32.695,15810
455,0.002,255,0,255,255,0.129,0.527,255
456,0.002,255,0,255,255,0.129,0.527,255
457,0.002,255,0,255,255,0.129,0.527,255
458,0.037,255,0,255,255,0.954,9.492,4590
459,0.002,255,0,255,255,0.129,0.527,255
460,0.174,255,0,255,255,1.639,44.296,21420
461,0.023,255,0,255,255,0.632,5.801,2805
462,0.370,255,0,255,255,2.834,94.393,45645
463,0.006,255,0,255,255,0.257,1.582,765
464,0.360,255,0,255,255,3.251,91.757,44370
465,0.219,255,0,255,255,2.293,55.898,27030
466,0.031,255,0,255,255,0.991,7.910,3825
467,0.103,255,0,255,255,1.559,26.367,12750
468,0.056,255,0,255,255,0.927,14.238,6885
469,0.002,255,0,255,255,0.129,0.527,255
470,0.045,255,0,255,255,0.863,11.601,5610
471,0.050,255,0,255,255,1.211,12.656,6120
472,0.039,255,0,255,255,0.889,10.019,4845
473,0.019,255,0,255,255,0.541,4.746,2295
474,0.077,255,0,255,255,1.612,19.511,9435
475,0.012,255,0,255,255,0.643,3.164,1530
476,0.002,255,0,255,255,0.129,0.527,255
477,0.002,255,0,255,255,0.129,0.527,255
478,0.010,255,0,255,255,0.439,2.637,1275
479,0.004,255,0,255,255,0.220,1.055,510
480,0.004,255,0,255,255,0.220,1.055,510
481,0.002,255,0,255,255,0.129,0.527,255
482,0.062,255,0,255,255,1.018,15.820,7650
483,0.139,255,0,255,255,1.484,35.332,17085
484,0.155,255,0,255,255,1.548,39.550,19125
485,0.002,255,0,255,255,0.129,0.527,255
486,0.095,255,0,255,255,1.559,24.257,11730
487,0.006,255,0,255,255,0.348,1.582,765
488,0.002,255,0,255,255,0.129,0.527,255
489,0.002,255,0,255,255,0.129,0.527,255
490,0.002,255,0,255,255,0.129,0.527,255
491,0.002,255,0,255,255,0.129,0.527,255
492,0.004,255,0,255,255,0.220,1.055,510
493,0.213,255,0,255,255,2.202,54.316,26265
494,0.002,255,0,255,255,0.129,0.527,255
495,0.017,255,0,255,255,0.541,4.219,2040
496,0.019,255,0,255,255,0.568,4.746,2295
497,0.033,255,0,255,255,0.927,8.437,4080
498,0.147,255,0,255,255,2.293,37.441,18105
499,0.002,255,0,255,255,0.129,0.527,255
500,0.002,255,0,255,255,0.129,0.527,255
501,0.014,255,0,255,255,0.772,3.691,1785
502,0.002,255,0,255,255,0.129,0.527,255
503,0.002,255,0,255,255,0.129,0.527,255
504,0.056,255,0,255,255,0.852,14.238,6885
505,0.110,255,0,255,255,1.238,27.949,13515
506,0.002,255,0,255,255,0.129,0.527,255
507,0.002,255,0,255,255,0.129,0.527,255
508,0.147,255,0,255,255,1.972,37.441,18105
509,0.002,255,0,255,255,0.129,0.527,255
510,0.002,255,0,255,255,0.129,0.527,255
511,0.002,255,0,255,255,0.129,0.527,255
512,0.002,255,0,255,255,0.129,0.527,255
513,0.002,255,0,255,255,0.129,0.527,255
514,0.043,255,0,255,255,0.916,11.074,5355
515,0.033,255,0,255,255,0.863,8.437,4080
516,0.002,255,0,255,255,0.129,0.527,255
517,0.002,255,0,255,255,0.129,0.527,255
518,0.004,255,0,255,255,0.220,1.055,510
519,0.012,255,0,255,255,0.514,3.164,1530
520,0.178,255,0,255,255,2.513,45.351,21930
521,0.002,255,0,255,255,0.129,0.527,255
522,0.006,255,0,255,255,0.348,1.582,765
523,0.068,255,0,255,255,1.661,17.402,8415
524,0.002,255,0,255,255,0.129,0.527,255
525,0.002,255,0,255,255,0.129,0.527,255
526,0.002,255,0,255,255,0.129,0.527,255
527,0.002,255,0,255,255,0.129,0.527,255
528,0.004,255,0,255,255,0.257,1.055,510
529,0.002,255,0,255,255,0.129,0.527,255
530,0.002,255,0,255,255,0.129,0.527,255
531,0.062,255,0,255,255,1.018,15.820,7650
532,0.006,255,0,255,255,0.322,1.582,765
533,0.017,255,0,255,255,0.541,4.219,2040
534,0.056,255,0,255,255,1.302,14.238,6885
535,0.172,255,0,255,255,1.752,43.769,21165
536,0.277,255,0,255,255,3.107,70.663,34170
537,0.004,255,0,255,255,0.220,1.055,510
538,0.002,255,0,255,255,0.129,0.527,255
539,0.004,255,0,255,255,0.193,1.055,510
540,0.002,255,0,255,255,0.129,0.527,255
541,0.017,255,0,255,255,0.541,4.219,2040
542,0.002,255,0,255,255,0.129,0.527,255
543,0.023,255,0,255,255,0.863,5.801,2805
544,0.105,255,0,255,255,1.457,26.894,13005
545,0.002,255,0,255,255,0.129,0.527,255
546,0.002,255,0,255,255,0.129,0.527,255
547,0.002,255,0,255,255,0.129,0.527,255
548,0.004,255,0,255,255,0.220,1.055,510
549,0.002,255,0,255,255,0.129,0.527,255
550,0.002,255,0,255,255,0.129,0.527,255
551,0.002,255,0,255,255,0.129,0.527,255
552,0.010,255,0,255,255,0.386,2.637,1275
553,0.002,255,0,255,255,0.129,0.527,255
554,0.002,255,0,255,255,0.129,0.527,255
555,0.006,255,0,255,255,0.386,1.582,765
556,0.227,255,0,255,255,2.706,58.007,28050
557,0.002,255,0,255,255,0.129,0.527,255
558,0.172,255,0,255,255,1.934,43.769,21165
559,0.002,255,0,255,255,0.129,0.527,255
560,0.072,255,0,255,255,1.404,18.457,8925
561,0.002,255,0,255,255,0.129,0.527,255
562,0.006,255,0,255,255,0.348,1.582,765
563,0.002,255,0,255,255,0.129,0.527,255
564,0.002,255,0,255,255,0.129,0.527,255
565,0.248,255,0,255,255,2.255,63.280,30600
566,0.002,255,0,255,255,0.129,0.527,255
567,0.004,255,0,255,255,0.257,1.055,510
568,0.002,255,0,255,255,0.129,0.527,255
