 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.039,255,0,255,255,1.136,10.019,4845
2,0.031,255,0,255,255,0.734,7.910,3825
3,0.081,255,0,255,255,1.559,20.566,9945
4,0.056,255,0,255,255,1.018,14.238,6885
5,0.002,255,0,255,255,0.129,0.527,255
6,0.010,255,0,255,255,0.413,2.637,1275
7,0.099,255,0,255,255,1.238,25.312,12240
8,0.238,255,0,255,255,2.191,60.644,29325
9,0.039,255,0,255,255,0.825,10.019,4845
10,0.095,255,0,255,255,1.484,24.257,11730
11,0.002,255,0,255,255,0.129,0.527,255
12,0.004,255,0,255,255,0.220,1.055,510
13,0.002,255,0,255,255,0.129,0.527,255
14,0.002,255,0,255,255,0.129,0.527,255
15,0.048,255,0,255,255,1.120,12.129,5865
16,0.002,255,0,255,255,0.129,0.527,255
17,0.019,255,0,255,255,0.477,4.746,2295
18,0.004,255,0,255,255,0.220,1.055,510
19,0.012,255,0,255,255,0.413,3.164,1530
20,0.010,255,0,255,255,0.439,2.637,1275
21,0.023,255,0,255,255,0.734,5.801,2805
22,0.025,255,0,255,255,0.734,6.328,3060
23,0.048,255,0,255,255,1.162,12.129,5865
24,0.012,255,0,255,255,0.477,3.164,1530
25,0.017,255,0,255,255,0.477,4.219,2040
26,0.002,255,0,255,255,0.129,0.527,255
27,0.012,255,0,255,255,0.514,3.164,1530
28,0.256,255,0,255,255,2.040,65.390,31620
29,0.002,255,0,255,255,0.129,0.527,255
30,0.130,255,0,255,255,1.650,33.222,16065
31,0.035,255,0,255,255,0.916,8.965,4335
32,0.002,255,0,255,255,0.129,0.527,255
33,0.019,255,0,255,255,0.541,4.746,2295
34,0.014,255,0,255,255,0.413,3.691,1785
35,0.732,255,0,255,255,4.404,186.677,90270
36,0.083,255,0,255,255,1.147,21.093,10200
37,0.029,255,0,255,255,0.863,7.383,3570
38,0.079,255,0,255,255,1.120,20.039,9690
39,0.072,255,0,255,255,1.018,18.457,8925
40,0.141,255,0,255,255,2.395,35.859,17340
41,0.006,255,0,255,255,0.257,1.582,765
42,0.023,255,0,255,255,0.605,5.801,2805
43,0.056,255,0,255,255,0.954,14.238,6885
44,0.006,255,0,255,255,0.311,1.582,765
45,0.002,255,0,255,255,0.129,0.527,255
46,0.002,255,0,255,255,0.129,0.527,255
47,0.002,255,0,255,255,0.129,0.527,255
48,0.002,255,0,255,255,0.129,0.527,255
49,0.056,255,0,255,255,0.852,14.238,6885
50,0.002,255,0,255,255,0.129,0.527,255
51,0.008,255,0,255,255,0.348,2.109,1020
52,0.002,255,0,255,255,0.129,0.527,255
53,0.004,255,0,255,255,0.257,1.055,510
54,0.014,255,0,255,255,0.514,3.691,1785
55,0.043,255,0,255,255,0.798,11.074,5355
56,0.062,255,0,255,255,1.302,15.820,7650
57,0.021,255,0,255,255,0.605,5.273,2550
58,0.002,255,0,255,255,0.129,0.527,255
59,0.004,255,0,255,255,0.220,1.055,510
60,0.004,255,0,255,255,0.220,1.055,510
61,0.165,255,0,255,255,2.244,42.187,20400
62,0.027,255,0,255,255,0.541,6.855,3315
63,0.021,255,0,255,255,0.643,5.273,2550
64,0.050,255,0,255,255,0.954,12.656,6120
65,0.002,255,0,255,255,0.129,0.527,255
66,0.081,255,0,255,255,0.980,20.566,9945
67,0.002,255,0,255,255,0.129,0.527,255
68,0.039,255,0,255,255,0.787,10.019,4845
69,0.002,255,0,255,255,0.129,0.527,255
70,0.002,255,0,255,255,0.129,0.527,255
71,0.114,255,0,255,255,1.328,29.004,14025
72,0.002,255,0,255,255,0.129,0.527,255
73,0.002,255,0,255,255,0.129,0.527,255
74,0.002,255,0,255,255,0.129,0.527,255
75,0.058,255,0,255,255,1.120,14.765,7140
76,0.002,255,0,255,255,0.129,0.527,255
77,0.136,255,0,255,255,1.661,34.804,16830
78,0.006,255,0,255,255,0.322,1.582,765
79,0.157,255,0,255,255,2.052,40.078,19380
80,0.017,255,0,255,255,0.503,4.219,2040
81,0.064,255,0,255,255,1.045,16.347,7905
82,0.002,255,0,255,255,0.129,0.527,255
83,0.147,255,0,255,255,1.650,37.441,18105
84,0.002,255,0,255,255,0.129,0.527,255
85,0.019,255,0,255,255,0.514,4.746,2295
86,0.126,255,0,255,255,1.559,32.168,15555
87,0.010,255,0,255,255,0.386,2.637,1275
88,0.023,255,0,255,255,0.954,5.801,2805
89,0.002,255,0,255,255,0.129,0.527,255
90,0.017,255,0,255,255,0.477,4.219,2040
91,0.041,255,0,255,255,0.761,10.547,5100
92,0.002,255,0,255,255,0.129,0.527,255
93,0.002,255,0,255,255,0.129,0.527,255
94,0.021,255,0,255,255,0.761,5.273,2550
95,0.002,255,0,255,255,0.129,0.527,255
96,0.004,255,0,255,255,0.193,1.055,510
97,0.014,255,0,255,255,0.413,3.691,1785
98,0.027,255,0,255,255,0.605,6.855,3315
99,0.031,255,0,255,255,0.734,7.910,3825
100,0.176,255,0,255,255,1.768,44.824,21675
101,0.050,255,0,255,255,0.825,12.656,6120
102,0.019,255,0,255,255,0.772,4.746,2295
103,0.064,255,0,255,255,1.173,16.347,7905
104,0.002,255,0,255,255,0.129,0.527,255
105,0.002,255,0,255,255,0.129,0.527,255
106,0.017,255,0,255,255,0.696,4.219,2040
107,0.041,255,0,255,255,0.863,10.547,5100
108,0.002,255,0,255,255,0.129,0.527,255
109,0.004,255,0,255,255,0.193,1.055,510
110,0.136,255,0,255,255,2.180,34.804,16830
111,0.004,255,0,255,255,0.257,1.055,510
112,0.066,255,0,255,255,1.457,16.875,8160
113,0.426,255,0,255,255,3.182,108.631,52530
114,0.027,255,0,255,255,0.916,6.855,3315
115,0.037,255,0,255,255,1.045,9.492,4590
116,0.048,255,0,255,255,1.147,12.129,5865
117,0.039,255,0,255,255,0.798,10.019,4845
118,0.004,255,0,255,255,0.220,1.055,510
119,0.017,255,0,255,255,0.477,4.219,2040
120,0.002,255,0,255,255,0.129,0.527,255
121,0.002,255,0,255,255,0.129,0.527,255
122,0.101,255,0,255,255,1.612,25.839,12495
123,0.002,255,0,255,255,0.129,0.527,255
124,0.122,255,0,255,255,1.805,31.113,15045
125,0.004,255,0,255,255,0.193,1.055,510
126,0.002,255,0,255,255,0.129,0.527,255
127,0.019,255,0,255,255,0.643,4.746,2295
128,0.037,255,0,255,255,0.889,9.492,4590
129,0.002,255,0,255,255,0.129,0.527,255
130,0.002,255,0,255,255,0.129,0.527,255
131,0.002,255,0,255,255,0.129,0.527,255
132,0.056,255,0,255,255,0.980,14.238,6885
133,0.002,255,0,255,255,0.129,0.527,255
134,0.085,255,0,255,255,1.366,21.621,10455
135,0.002,255,0,255,255,0.129,0.527,255
136,0.064,255,0,255,255,0.980,16.347,7905
137,0.004,255,0,255,255,0.193,1.055,510
138,0.021,255,0,255,255,0.514,5.273,2550
139,0.012,255,0,255,255,0.439,3.164,1530
140,0.002,255,0,255,255,0.129,0.527,255
141,0.174,255,0,255,255,2.255,44.296,21420
142,0.010,255,0,255,255,0.348,2.637,1275
143,0.002,255,0,255,255,0.129,0.527,255
144,0.004,255,0,255,255,0.193,1.055,510
145,0.006,255,0,255,255,0.322,1.582,765
146,0.017,255,0,255,255,0.734,4.219,2040
147,0.002,255,0,255,255,0.129,0.527,255
148,0.002,255,0,255,255,0.129,0.527,255
149,0.184,255,0,255,255,1.987,46.933,22695
150,0.002,255,0,255,255,0.129,0.527,255
151,0.002,255,0,255,255,0.129,0.527,255
152,0.025,255,0,255,255,0.670,6.328,3060
153,0.002,255,0,255,255,0.129,0.527,255
154,0.029,255,0,255,255,0.568,7.383,3570
155,0.027,255,0,255,255,0.670,6.855,3315
156,0.093,255,0,255,255,1.136,23.730,11475
157,0.062,255,0,255,255,1.226,15.820,7650
158,0.132,255,0,255,255,1.393,33.750,16320
159,0.070,255,0,255,255,1.056,17.929,8670
160,0.002,255,0,255,255,0.129,0.527,255
161,0.012,255,0,255,255,0.541,3.164,1530
162,0.037,255,0,255,255,0.991,9.492,4590
163,0.002,255,0,255,255,0.129,0.527,255
164,0.269,255,0,255,255,2.475,68.554,33150
165,0.004,255,0,255,255,0.193,1.055,510
166,0.002,255,0,255,255,0.129,0.527,255
167,0.002,255,0,255,255,0.129,0.527,255
168,0.021,255,0,255,255,0.734,5.273,2550
169,0.002,255,0,255,255,0.129,0.527,255
170,0.002,255,0,255,255,0.129,0.527,255
171,0.002,255,0,255,255,0.129,0.527,255
172,0.027,255,0,255,255,0.825,6.855,3315
173,0.002,255,0,255,255,0.129,0.527,255
174,0.004,255,0,255,255,0.193,1.055,510
175,0.002,255,0,255,255,0.129,0.527,255
176,0.004,255,0,255,255,0.220,1.055,510
177,0.002,255,0,255,255,0.129,0.527,255
178,0.008,255,0,255,255,0.348,2.109,1020
179,0.008,255,0,255,255,0.514,2.109,1020
180,0.002,255,0,255,255,0.129,0.527,255
181,0.002,255,0,255,255,0.129,0.527,255
182,0.017,255,0,255,255,0.696,4.219,2040
183,0.008,255,0,255,255,0.322,2.109,1020
184,0.004,255,0,255,255,0.193,1.055,510
185,0.087,255,0,255,255,1.779,22.148,10710
186,0.056,255,0,255,255,0.954,14.238,6885
187,0.048,255,0,255,255,0.852,12.129,5865
188,0.060,255,0,255,255,1.071,15.293,7395
189,0.188,255,0,255,255,1.923,47.988,23205
190,0.002,255,0,255,255,0.129,0.527,255
191,0.002,255,0,255,255,0.129,0.527,255
192,0.019,255,0,255,255,0.541,4.746,2295
193,0.108,255,0,255,255,1.570,27.421,13260
194,0.002,255,0,255,255,0.129,0.527,255
195,0.002,255,0,255,255,0.129,0.527,255
196,0.002,255,0,255,255,0.129,0.527,255
197,0.176,255,0,255,255,1.934,44.824,21675
198,0.002,255,0,255,255,0.129,0.527,255
199,0.002,255,0,255,255,0.129,0.527,255
200,0.033,255,0,255,255,0.863,8.437,4080
201,0.002,255,0,255,255,0.129,0.527,255
202,0.112,255,0,255,255,1.393,28.476,13770
203,0.012,255,0,255,255,0.477,3.164,1530
204,0.002,255,0,255,255,0.129,0.527,255
205,0.066,255,0,255,255,0.916,16.875,8160
206,0.002,255,0,255,255,0.129,0.527,255
207,0.002,255,0,255,255,0.129,0.527,255
208,0.002,255,0,255,255,0.129,0.527,255
209,0.006,255,0,255,255,0.311,1.582,765
