 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.010,255,0,255,255,0.477,2.637,1275
2,0.004,255,0,255,255,0.193,1.055,510
3,0.002,255,0,255,255,0.129,0.527,255
4,0.002,255,0,255,255,0.129,0.527,255
5,0.120,255,0,255,255,1.752,30.586,14790
6,0.056,255,0,255,255,0.916,14.238,6885
7,0.002,255,0,255,255,0.129,0.527,255
8,0.083,255,0,255,255,1.302,21.093,10200
9,0.153,255,0,255,255,1.752,39.023,18870
10,0.002,255,0,255,255,0.129,0.527,255
11,0.056,255,0,255,255,1.226,14.238,6885
12,0.002,255,0,255,255,0.129,0.527,255
13,0.089,255,0,255,255,1.173,22.675,10965
14,0.008,255,0,255,255,0.477,2.109,1020
15,0.002,255,0,255,255,0.129,0.527,255
16,0.064,255,0,255,255,1.082,16.347,7905
17,0.062,255,0,255,255,0.927,15.820,7650
18,0.165,255,0,255,255,1.998,42.187,20400
19,0.002,255,0,255,255,0.129,0.527,255
20,0.008,255,0,255,255,0.386,2.109,1020
21,0.002,255,0,255,255,0.129,0.527,255
22,0.217,255,0,255,255,2.513,55.370,26775
23,0.002,255,0,255,255,0.129,0.527,255
24,0.002,255,0,255,255,0.129,0.527,255
25,0.002,255,0,255,255,0.129,0.527,255
26,0.083,255,0,255,255,1.714,21.093,10200
27,0.134,255,0,255,255,1.521,34.277,16575
28,0.093,255,0,255,255,1.661,23.730,11475
29,0.012,255,0,255,255,0.643,3.164,1530
30,0.002,255,0,255,255,0.129,0.527,255
31,0.021,255,0,255,255,0.643,5.273,2550
32,0.014,255,0,255,255,0.734,3.691,1785
33,0.021,255,0,255,255,0.605,5.273,2550
34,0.008,255,0,255,255,0.477,2.109,1020
35,0.004,255,0,255,255,0.193,1.055,510
36,0.093,255,0,255,255,1.495,23.730,11475
37,0.004,255,0,255,255,0.257,1.055,510
38,0.002,255,0,255,255,0.129,0.527,255
39,0.029,255,0,255,255,0.643,7.383,3570
40,0.035,255,0,255,255,1.109,8.965,4335
41,0.002,255,0,255,255,0.129,0.527,255
42,0.002,255,0,255,255,0.129,0.527,255
43,0.002,255,0,255,255,0.129,0.527,255
44,0.037,255,0,255,255,0.734,9.492,4590
45,0.141,255,0,255,255,1.419,35.859,17340
46,0.002,255,0,255,255,0.129,0.527,255
47,0.209,255,0,255,255,2.116,53.261,25755
48,0.192,255,0,255,255,2.165,49.042,23715
49,0.025,255,0,255,255,0.696,6.328,3060
50,0.002,255,0,255,255,0.129,0.527,255
51,0.194,255,0,255,255,2.025,49.570,23970
52,0.002,255,0,255,255,0.129,0.527,255
53,0.041,255,0,255,255,0.761,10.547,5100
54,0.002,255,0,255,255,0.129,0.527,255
55,0.002,255,0,255,255,0.129,0.527,255
56,0.006,255,0,255,255,0.386,1.582,765
57,0.002,255,0,255,255,0.129,0.527,255
58,0.002,255,0,255,255,0.129,0.527,255
59,0.004,255,0,255,255,0.257,1.055,510
60,0.002,255,0,255,255,0.129,0.527,255
61,0.002,255,0,255,255,0.129,0.527,255
62,0.004,255,0,255,255,0.220,1.055,510
63,0.002,255,0,255,255,0.129,0.527,255
64,0.002,255,0,255,255,0.129,0.527,255
65,0.006,255,0,255,255,0.386,1.582,765
66,0.004,255,0,255,255,0.257,1.055,510
67,0.002,255,0,255,255,0.129,0.527,255
68,0.002,255,0,255,255,0.129,0.527,255
69,0.002,255,0,255,255,0.129,0.527,255
70,0.002,255,0,255,255,0.129,0.527,255
71,0.023,255,0,255,255,0.632,5.801,2805
72,0.002,255,0,255,255,0.129,0.527,255
73,0.077,255,0,255,255,1.238,19.511,9435
74,0.110,255,0,255,255,1.521,27.949,13515
75,0.108,255,0,255,255,1.586,27.421,13260
76,0.110,255,0,255,255,1.430,27.949,13515
77,0.002,255,0,255,255,0.129,0.527,255
78,0.006,255,0,255,255,0.257,1.582,765
79,0.008,255,0,255,255,0.514,2.109,1020
80,0.029,255,0,255,255,0.643,7.383,3570
81,0.002,255,0,255,255,0.129,0.527,255
82,0.002,255,0,255,255,0.129,0.527,255
83,0.002,255,0,255,255,0.129,0.527,255
84,0.014,255,0,255,255,0.541,3.691,1785
85,0.037,255,0,255,255,1.147,9.492,4590
86,0.054,255,0,255,255,1.082,13.711,6630
87,0.002,255,0,255,255,0.129,0.527,255
88,0.002,255,0,255,255,0.129,0.527,255
89,0.035,255,0,255,255,0.761,8.965,4335
90,0.002,255,0,255,255,0.129,0.527,255
91,0.136,255,0,255,255,1.719,34.804,16830
92,0.168,255,0,255,255,1.918,42.714,20655
93,0.002,255,0,255,255,0.129,0.527,255
94,0.002,255,0,255,255,0.129,0.527,255
95,0.002,255,0,255,255,0.129,0.527,255
96,0.002,255,0,255,255,0.129,0.527,255
97,0.002,255,0,255,255,0.129,0.527,255
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.217,255,0,255,255,2.555,55.370,26775
101,0.002,255,0,255,255,0.129,0.527,255
102,0.002,255,0,255,255,0.129,0.527,255
103,0.045,255,0,255,255,0.798,11.601,5610
104,0.002,255,0,255,255,0.129,0.527,255
105,0.002,255,0,255,255,0.129,0.527,255
