 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
208,0.507,255,0,255,255,3.460,129.197,62475
209,0.267,255,0,255,255,2.089,68.026,32895
210,0.014,255,0,255,255,0.477,3.691,1785
211,0.012,255,0,255,255,0.579,3.164,1530
212,0.037,255,0,255,255,0.836,9.492,4590
213,0.060,255,0,255,255,1.264,15.293,7395
214,0.147,255,0,255,255,1.586,37.441,18105
215,0.025,255,0,255,255,0.954,6.328,3060
216,0.002,255,0,255,255,0.129,0.527,255
217,0.004,255,0,255,255,0.220,1.055,510
218,0.002,255,0,255,255,0.129,0.527,255
219,0.052,255,0,255,255,0.787,13.183,6375
220,0.023,255,0,255,255,0.723,5.801,2805
221,0.385,255,0,255,255,3.622,98.085,47430
222,0.010,255,0,255,255,0.541,2.637,1275
223,0.093,255,0,255,255,1.162,23.730,11475
224,0.002,255,0,255,255,0.129,0.527,255
225,0.025,255,0,255,255,0.825,6.328,3060
226,0.025,255,0,255,255,0.707,6.328,3060
227,0.002,255,0,255,255,0.129,0.527,255
228,0.002,255,0,255,255,0.129,0.527,255
229,0.002,255,0,255,255,0.129,0.527,255
230,0.002,255,0,255,255,0.129,0.527,255
231,0.002,255,0,255,255,0.129,0.527,255
232,0.002,255,0,255,255,0.129,0.527,255
233,0.010,255,0,255,255,0.386,2.637,1275
234,0.006,255,0,255,255,0.386,1.582,765
235,0.039,255,0,255,255,0.734,10.019,4845
236,0.004,255,0,255,255,0.193,1.055,510
237,0.002,255,0,255,255,0.129,0.527,255
238,0.136,255,0,255,255,1.741,34.804,16830
239,0.035,255,0,255,255,1.147,8.965,4335
240,0.002,255,0,255,255,0.129,0.527,255
241,0.056,255,0,255,255,0.916,14.238,6885
242,0.227,255,0,255,255,2.491,58.007,28050
243,0.215,255,0,255,255,2.555,54.843,26520
244,0.002,255,0,255,255,0.129,0.527,255
245,0.002,255,0,255,255,0.129,0.527,255
246,0.002,255,0,255,255,0.129,0.527,255
247,0.122,255,0,255,255,1.430,31.113,15045
248,0.002,255,0,255,255,0.129,0.527,255
249,0.004,255,0,255,255,0.220,1.055,510
250,0.002,255,0,255,255,0.129,0.527,255
251,0.002,255,0,255,255,0.129,0.527,255
252,0.004,255,0,255,255,0.220,1.055,510
253,0.002,255,0,255,255,0.129,0.527,255
254,0.002,255,0,255,255,0.129,0.527,255
255,0.008,255,0,255,255,0.514,2.109,1020
256,0.124,255,0,255,255,1.537,31.640,15300
257,0.083,255,0,255,255,1.779,21.093,10200
258,0.077,255,0,255,255,1.045,19.511,9435
259,0.002,255,0,255,255,0.129,0.527,255
260,0.002,255,0,255,255,0.129,0.527,255
261,0.056,255,0,255,255,1.109,14.238,6885
262,0.025,255,0,255,255,0.514,6.328,3060
263,0.002,255,0,255,255,0.129,0.527,255
264,0.002,255,0,255,255,0.129,0.527,255
265,0.031,255,0,255,255,0.605,7.910,3825
266,0.029,255,0,255,255,0.643,7.383,3570
267,0.068,255,0,255,255,1.071,17.402,8415
268,0.004,255,0,255,255,0.193,1.055,510
269,0.041,255,0,255,255,0.798,10.547,5100
270,0.002,255,0,255,255,0.129,0.527,255
271,0.050,255,0,255,255,0.954,12.656,6120
272,0.056,255,0,255,255,0.900,14.238,6885
273,0.002,255,0,255,255,0.129,0.527,255
274,0.019,255,0,255,255,0.541,4.746,2295
275,0.002,255,0,255,255,0.129,0.527,255
276,0.002,255,0,255,255,0.129,0.527,255
277,0.012,255,0,255,255,0.477,3.164,1530
278,0.017,255,0,255,255,0.541,4.219,2040
279,0.079,255,0,255,255,1.430,20.039,9690
280,0.004,255,0,255,255,0.220,1.055,510
281,0.002,255,0,255,255,0.129,0.527,255
282,0.014,255,0,255,255,0.477,3.691,1785
283,0.010,255,0,255,255,0.503,2.637,1275
284,0.002,255,0,255,255,0.129,0.527,255
285,0.012,255,0,255,255,0.643,3.164,1530
286,0.037,255,0,255,255,0.761,9.492,4590
287,0.004,255,0,255,255,0.193,1.055,510
288,0.029,255,0,255,255,1.082,7.383,3570
289,0.002,255,0,255,255,0.129,0.527,255
290,0.002,255,0,255,255,0.129,0.527,255
291,0.031,255,0,255,255,1.018,7.910,3825
292,0.002,255,0,255,255,0.129,0.527,255
293,0.002,255,0,255,255,0.129,0.527,255
294,0.079,255,0,255,255,1.200,20.039,9690
295,0.002,255,0,255,255,0.129,0.527,255
296,0.004,255,0,255,255,0.220,1.055,510
297,0.002,255,0,255,255,0.129,0.527,255
298,0.012,255,0,255,255,0.541,3.164,1530
299,0.056,255,0,255,255,0.825,14.238,6885
300,0.149,255,0,255,255,1.688,37.968,18360
301,0.010,255,0,255,255,0.386,2.637,1275
302,0.006,255,0,255,255,0.348,1.582,765
303,0.002,255,0,255,255,0.129,0.527,255
304,0.077,255,0,255,255,1.586,19.511,9435
305,0.002,255,0,255,255,0.129,0.527,255
306,0.062,255,0,255,255,0.889,15.820,7650
307,0.070,255,0,255,255,1.559,17.929,8670
308,0.002,255,0,255,255,0.129,0.527,255
309,0.004,255,0,255,255,0.257,1.055,510
310,0.428,255,0,255,255,2.888,109.159,52785
311,0.002,255,0,255,255,0.129,0.527,255
312,0.374,255,0,255,255,2.732,95.448,46155
313,0.002,255,0,255,255,0.129,0.527,255
314,0.002,255,0,255,255,0.129,0.527,255
315,0.029,255,0,255,255,0.761,7.383,3570
316,0.002,255,0,255,255,0.129,0.527,255
317,0.012,255,0,255,255,0.530,3.164,1530
318,0.211,255,0,255,255,2.116,53.788,26010
319,0.155,255,0,255,255,1.484,39.550,19125
320,0.002,255,0,255,255,0.129,0.527,255
321,0.002,255,0,255,255,0.129,0.527,255
322,0.021,255,0,255,255,0.632,5.273,2550
323,0.033,255,0,255,255,0.889,8.437,4080
324,0.002,255,0,255,255,0.129,0.527,255
325,0.002,255,0,255,255,0.129,0.527,255
326,0.002,255,0,255,255,0.129,0.527,255
327,0.066,255,0,255,255,1.098,16.875,8160
328,0.006,255,0,255,255,0.257,1.582,765
329,0.002,255,0,255,255,0.129,0.527,255
330,0.006,255,0,255,255,0.348,1.582,765
331,0.050,255,0,255,255,0.916,12.656,6120
332,0.002,255,0,255,255,0.129,0.527,255
333,0.004,255,0,255,255,0.220,1.055,510
334,0.002,255,0,255,255,0.129,0.527,255
335,0.172,255,0,255,255,1.714,43.769,21165
336,0.002,255,0,255,255,0.129,0.527,255
337,0.029,255,0,255,255,0.836,7.383,3570
338,0.008,255,0,255,255,0.386,2.109,1020
339,0.045,255,0,255,255,0.836,11.601,5610
340,0.041,255,0,255,255,0.863,10.547,5100
341,0.043,255,0,255,255,0.991,11.074,5355
342,0.017,255,0,255,255,0.605,4.219,2040
343,0.017,255,0,255,255,0.541,4.219,2040
344,0.014,255,0,255,255,0.643,3.691,1785
345,0.002,255,0,255,255,0.129,0.527,255
346,0.126,255,0,255,255,2.202,32.168,15555
347,0.060,255,0,255,255,1.575,15.293,7395
348,0.002,255,0,255,255,0.129,0.527,255
349,0.002,255,0,255,255,0.129,0.527,255
350,0.002,255,0,255,255,0.129,0.527,255
351,0.035,255,0,255,255,0.980,8.965,4335
352,0.006,255,0,255,255,0.386,1.582,765
353,0.091,255,0,255,255,1.934,23.203,11220
354,0.006,255,0,255,255,0.257,1.582,765
355,0.002,255,0,255,255,0.129,0.527,255
356,0.002,255,0,255,255,0.129,0.527,255
357,0.227,255,0,255,255,2.861,58.007,28050
358,0.014,255,0,255,255,0.541,3.691,1785
359,0.077,255,0,255,255,1.597,19.511,9435
360,0.002,255,0,255,255,0.129,0.527,255
361,0.014,255,0,255,255,0.568,3.691,1785
362,0.002,255,0,255,255,0.129,0.527,255
363,0.062,255,0,255,255,1.495,15.820,7650
364,0.002,255,0,255,255,0.129,0.527,255
365,0.002,255,0,255,255,0.129,0.527,255
366,0.039,255,0,255,255,0.889,10.019,4845
367,0.023,255,0,255,255,0.670,5.801,2805
368,0.225,255,0,255,255,3.005,57.480,27795
369,0.120,255,0,255,255,1.816,30.586,14790
370,0.002,255,0,255,255,0.129,0.527,255
371,0.021,255,0,255,255,0.696,5.273,2550
372,0.029,255,0,255,255,0.761,7.383,3570
373,0.002,255,0,255,255,0.129,0.527,255
374,0.002,255,0,255,255,0.129,0.527,255
375,0.014,255,0,255,255,0.541,3.691,1785
376,0.002,255,0,255,255,0.129,0.527,255
377,0.002,255,0,255,255,0.129,0.527,255
378,0.004,255,0,255,255,0.193,1.055,510
379,0.002,255,0,255,255,0.129,0.527,255
380,0.194,255,0,255,255,2.180,49.570,23970
381,0.345,255,0,255,255,3.622,88.065,42585
382,0.083,255,0,255,255,1.264,21.093,10200
383,0.025,255,0,255,255,0.734,6.328,3060
384,0.066,255,0,255,255,0.916,16.875,8160
385,0.006,255,0,255,255,0.322,1.582,765
386,0.054,255,0,255,255,0.954,13.711,6630
387,0.017,255,0,255,255,0.734,4.219,2040
388,0.002,255,0,255,255,0.129,0.527,255
389,0.002,255,0,255,255,0.129,0.527,255
390,0.256,255,0,255,255,1.859,65.390,31620
391,0.019,255,0,255,255,0.514,4.746,2295
392,0.041,255,0,255,255,0.696,10.547,5100
393,0.004,255,0,255,255,0.193,1.055,510
394,0.002,255,0,255,255,0.129,0.527,255
395,0.002,255,0,255,255,0.129,0.527,255
396,0.066,255,0,255,255,1.173,16.875,8160
397,0.002,255,0,255,255,0.129,0.527,255
398,0.002,255,0,255,255,0.129,0.527,255
399,0.037,255,0,255,255,0.696,9.492,4590
400,0.139,255,0,255,255,1.612,35.332,17085
401,0.002,255,0,255,255,0.129,0.527,255
402,0.002,255,0,255,255,0.129,0.527,255
403,0.002,255,0,255,255,0.129,0.527,255
404,0.002,255,0,255,255,0.129,0.527,255
405,0.002,255,0,255,255,0.129,0.527,255
406,0.002,255,0,255,255,0.129,0.527,255
407,0.031,255,0,255,255,0.798,7.910,3825
408,0.186,255,0,255,255,2.233,47.460,22950
409,0.023,255,0,255,255,0.643,5.801,2805
410,0.004,255,0,255,255,0.220,1.055,510
411,0.170,255,0,255,255,1.650,43.242,20910
412,0.002,255,0,255,255,0.129,0.527,255
413,0.004,255,0,255,255,0.257,1.055,510
414,0.019,255,0,255,255,0.477,4.746,2295
415,0.163,255,0,255,255,1.521,41.660,20145
416,0.004,255,0,255,255,0.257,1.055,510
417,0.213,255,0,255,255,1.874,54.316,26265
418,0.002,255,0,255,255,0.129,0.527,255
419,0.008,255,0,255,255,0.386,2.109,1020
420,0.002,255,0,255,255,0.129,0.527,255
421,0.759,255,0,255,255,3.444,193.532,93585
422,0.002,255,0,255,255,0.129,0.527,255
423,0.002,255,0,255,255,0.129,0.527,255
424,0.029,255,0,255,255,1.045,7.383,3570
425,0.002,255,0,255,255,0.129,0.527,255
426,0.004,255,0,255,255,0.257,1.055,510
427,0.027,255,0,255,255,0.643,6.855,3315
428,0.002,255,0,255,255,0.129,0.527,255
429,0.002,255,0,255,255,0.129,0.527,255
430,0.002,255,0,255,255,0.129,0.527,255
431,0.002,255,0,255,255,0.129,0.527,255
432,0.002,255,0,255,255,0.129,0.527,255
433,0.035,255,0,255,255,0.991,8.965,4335
434,0.012,255,0,255,255,0.605,3.164,1530
435,0.052,255,0,255,255,1.056,13.183,6375
436,0.002,255,0,255,255,0.129,0.527,255
437,0.004,255,0,255,255,0.257,1.055,510
438,0.002,255,0,255,255,0.129,0.527,255
439,0.002,255,0,255,255,0.129,0.527,255
440,0.515,255,0,255,255,3.145,131.307,63495
441,0.008,255,0,255,255,0.477,2.109,1020
442,0.002,255,0,255,255,0.129,0.527,255
443,0.062,255,0,255,255,1.018,15.820,7650
444,0.012,255,0,255,255,0.413,3.164,1530
445,0.004,255,0,255,255,0.257,1.055,510
446,0.002,255,0,255,255,0.129,0.527,255
447,0.070,255,0,255,255,1.238,17.929,8670
448,0.014,255,0,255,255,0.514,3.691,1785
449,0.014,255,0,255,255,0.670,3.691,1785
450,0.043,255,0,255,255,0.927,11.074,5355
451,0.002,255,0,255,255,0.129,0.527,255
452,0.002,255,0,255,255,0.129,0.527,255
453,0.008,255,0,255,255,0.322,2.109,1020
454,0.002,255,0,255,255,0.129,0.527,255
455,0.004,255,0,255,255,0.257,1.055,510
456,0.002,255,0,255,255,0.129,0.527,255
457,0.126,255,0,255,255,1.934,32.168,15555
458,0.002,255,0,255,255,0.129,0.527,255
459,0.002,255,0,255,255,0.129,0.527,255
460,0.043,255,0,255,255,1.018,11.074,5355
461,0.010,255,0,255,255,0.568,2.637,1275
462,0.027,255,0,255,255,0.889,6.855,3315
463,0.010,255,0,255,255,0.322,2.637,1275
464,0.002,255,0,255,255,0.129,0.527,255
465,0.002,255,0,255,255,0.129,0.527,255
466,0.002,255,0,255,255,0.129,0.527,255
467,0.002,255,0,255,255,0.129,0.527,255
468,0.002,255,0,255,255,0.129,0.527,255
469,0.004,255,0,255,255,0.193,1.055,510
470,0.002,255,0,255,255,0.129,0.527,255
471,0.002,255,0,255,255,0.129,0.527,255
472,0.002,255,0,255,255,0.129,0.527,255
473,0.006,255,0,255,255,0.386,1.582,765
474,0.002,255,0,255,255,0.129,0.527,255
475,0.006,255,0,255,255,0.386,1.582,765
476,0.006,255,0,255,255,0.348,1.582,765
477,0.002,255,0,255,255,0.129,0.527,255
478,0.112,255,0,255,255,1.510,28.476,13770
479,0.232,255,0,255,255,1.961,59.062,28560
480,0.002,255,0,255,255,0.129,0.527,255
481,0.017,255,0,255,255,0.450,4.219,2040
482,0.004,255,0,255,255,0.220,1.055,510
483,0.002,255,0,255,255,0.129,0.527,255
484,0.002,255,0,255,255,0.129,0.527,255
485,0.002,255,0,255,255,0.129,0.527,255
486,0.006,255,0,255,255,0.386,1.582,765
487,0.074,255,0,255,255,1.661,18.984,9180
488,0.039,255,0,255,255,0.696,10.019,4845
489,0.004,255,0,255,255,0.220,1.055,510
490,0.225,255,0,255,255,1.950,57.480,27795
491,0.002,255,0,255,255,0.129,0.527,255
492,0.029,255,0,255,255,0.852,7.383,3570
493,0.002,255,0,255,255,0.129,0.527,255
494,0.085,255,0,255,255,1.725,21.621,10455
495,0.008,255,0,255,255,0.375,2.109,1020
496,0.002,255,0,255,255,0.129,0.527,255
497,0.002,255,0,255,255,0.129,0.527,255
498,0.105,255,0,255,255,2.009,26.894,13005
499,0.002,255,0,255,255,0.129,0.527,255
500,0.114,255,0,255,255,1.623,29.004,14025
501,0.037,255,0,255,255,0.696,9.492,4590
502,0.114,255,0,255,255,1.945,29.004,14025
503,0.045,255,0,255,255,1.200,11.601,5610
504,0.012,255,0,255,255,0.568,3.164,1530
505,0.004,255,0,255,255,0.193,1.055,510
506,0.006,255,0,255,255,0.386,1.582,765
507,0.033,255,0,255,255,0.734,8.437,4080
508,0.037,255,0,255,255,0.852,9.492,4590
509,0.194,255,0,255,255,1.859,49.570,23970
510,0.002,255,0,255,255,0.129,0.527,255
511,0.004,255,0,255,255,0.220,1.055,510
512,0.188,255,0,255,255,2.320,47.988,23205
513,0.271,255,0,255,255,2.641,69.081,33405
514,0.048,255,0,255,255,1.045,12.129,5865
515,0.002,255,0,255,255,0.129,0.527,255
516,0.014,255,0,255,255,0.643,3.691,1785
517,0.283,255,0,255,255,2.040,72.245,34935
518,0.006,255,0,255,255,0.348,1.582,765
519,0.025,255,0,255,255,0.889,6.328,3060
520,0.383,255,0,255,255,2.324,97.557,47175
521,0.002,255,0,255,255,0.129,0.527,255
522,0.002,255,0,255,255,0.129,0.527,255
523,0.207,255,0,255,255,1.741,52.734,25500
524,0.004,255,0,255,255,0.193,1.055,510
525,0.008,255,0,255,255,0.348,2.109,1020
526,0.025,255,0,255,255,0.541,6.328,3060
527,0.010,255,0,255,255,0.348,2.637,1275
528,0.035,255,0,255,255,0.734,8.965,4335
529,0.002,255,0,255,255,0.129,0.527,255
530,0.054,255,0,255,255,0.825,13.711,6630
531,0.006,255,0,255,255,0.322,1.582,765
532,0.203,255,0,255,255,1.998,51.679,24990
533,0.004,255,0,255,255,0.220,1.055,510
534,0.081,255,0,255,255,1.045,20.566,9945
535,0.033,255,0,255,255,0.761,8.437,4080
536,0.002,255,0,255,255,0.129,0.527,255
537,0.002,255,0,255,255,0.129,0.527,255
538,0.017,255,0,255,255,0.605,4.219,2040
539,0.027,255,0,255,255,0.852,6.855,3315
540,0.014,255,0,255,255,0.413,3.691,1785
541,0.008,255,0,255,255,0.257,2.109,1020
542,0.165,255,0,255,255,1.816,42.187,20400
543,0.002,255,0,255,255,0.129,0.527,255
544,0.010,255,0,255,255,0.450,2.637,1275
545,0.004,255,0,255,255,0.257,1.055,510
546,0.004,255,0,255,255,0.193,1.055,510
547,0.002,255,0,255,255,0.129,0.527,255
548,0.002,255,0,255,255,0.129,0.527,255
549,0.225,255,0,255,255,2.539,57.480,27795
550,0.041,255,0,255,255,0.954,10.547,5100
551,0.004,255,0,255,255,0.193,1.055,510
552,0.087,255,0,255,255,1.045,22.148,10710
553,0.002,255,0,255,255,0.129,0.527,255
554,0.004,255,0,255,255,0.220,1.055,510
555,0.008,255,0,255,255,0.257,2.109,1020
556,0.002,255,0,255,255,0.129,0.527,255
557,0.002,255,0,255,255,0.129,0.527,255
558,0.025,255,0,255,255,0.541,6.328,3060
559,0.002,255,0,255,255,0.129,0.527,255
560,0.110,255,0,255,255,1.430,27.949,13515
561,0.027,255,0,255,255,0.798,6.855,3315
562,0.004,255,0,255,255,0.220,1.055,510
563,0.010,255,0,255,255,0.386,2.637,1275
564,0.043,255,0,255,255,0.863,11.074,5355
565,0.002,255,0,255,255,0.129,0.527,255
566,0.008,255,0,255,255,0.514,2.109,1020
567,0.002,255,0,255,255,0.129,0.527,255
568,0.002,255,0,255,255,0.129,0.527,255
569,0.147,255,0,255,255,1.907,37.441,18105
