 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.014,255,0,255,255,0.386,3.691,1785
2,0.006,255,0,255,255,0.386,1.582,765
3,0.002,255,0,255,255,0.129,0.527,255
4,0.050,255,0,255,255,0.825,12.656,6120
5,0.002,255,0,255,255,0.129,0.527,255
6,0.019,255,0,255,255,0.514,4.746,2295
7,0.002,255,0,255,255,0.129,0.527,255
8,0.031,255,0,255,255,0.605,7.910,3825
9,0.006,255,0,255,255,0.257,1.582,765
10,0.017,255,0,255,255,0.477,4.219,2040
11,0.033,255,0,255,255,0.761,8.437,4080
12,0.004,255,0,255,255,0.193,1.055,510
13,0.130,255,0,255,255,1.291,33.222,16065
14,0.010,255,0,255,255,0.348,2.637,1275
15,0.006,255,0,255,255,0.257,1.582,765
16,0.041,255,0,255,255,0.798,10.547,5100
17,0.112,255,0,255,255,1.264,28.476,13770
18,0.017,255,0,255,255,0.413,4.219,2040
19,0.002,255,0,255,255,0.129,0.527,255
20,0.004,255,0,255,255,0.193,1.055,510
21,0.132,255,0,255,255,1.499,33.750,16320
22,0.010,255,0,255,255,0.348,2.637,1275
23,0.008,255,0,255,255,0.348,2.109,1020
24,0.118,255,0,255,255,1.317,30.058,14535
25,0.002,255,0,255,255,0.129,0.527,255
26,0.062,255,0,255,255,0.954,15.820,7650
27,0.029,255,0,255,255,0.568,7.383,3570
28,0.029,255,0,255,255,0.568,7.383,3570
29,0.130,255,0,255,255,1.419,33.222,16065
30,0.066,255,0,255,255,0.954,16.875,8160
31,0.006,255,0,255,255,0.257,1.582,765
32,0.043,255,0,255,255,0.761,11.074,5355
33,0.019,255,0,255,255,0.439,4.746,2295
34,0.025,255,0,255,255,0.541,6.328,3060
35,0.145,255,0,255,255,1.382,36.914,17850
36,0.014,255,0,255,255,0.541,3.691,1785
37,0.006,255,0,255,255,0.257,1.582,765
38,0.168,255,0,255,255,1.510,42.714,20655
39,0.041,255,0,255,255,0.825,10.547,5100
