 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
61,0.023,255,0,255,255,0.772,5.801,2805
62,0.027,255,0,255,255,0.734,6.855,3315
63,0.002,255,0,255,255,0.129,0.527,255
64,0.002,255,0,255,255,0.129,0.527,255
65,0.004,255,0,255,255,0.193,1.055,510
66,0.004,255,0,255,255,0.257,1.055,510
67,0.002,255,0,255,255,0.129,0.527,255
68,0.014,255,0,255,255,0.386,3.691,1785
69,0.008,255,0,255,255,0.450,2.109,1020
70,0.004,255,0,255,255,0.257,1.055,510
71,0.002,255,0,255,255,0.129,0.527,255
72,0.008,255,0,255,255,0.439,2.109,1020
73,0.064,255,0,255,255,1.109,16.347,7905
74,0.002,255,0,255,255,0.129,0.527,255
75,0.002,255,0,255,255,0.129,0.527,255
76,0.002,255,0,255,255,0.129,0.527,255
77,0.002,255,0,255,255,0.129,0.527,255
78,0.017,255,0,255,255,0.659,4.219,2040
79,0.002,255,0,255,255,0.129,0.527,255
80,0.050,255,0,255,255,0.954,12.656,6120
81,0.002,255,0,255,255,0.129,0.527,255
82,0.002,255,0,255,255,0.129,0.527,255
83,0.048,255,0,255,255,0.954,12.129,5865
84,0.023,255,0,255,255,0.643,5.801,2805
85,0.002,255,0,255,255,0.129,0.527,255
86,0.128,255,0,255,255,1.548,32.695,15810
87,0.002,255,0,255,255,0.129,0.527,255
88,0.002,255,0,255,255,0.129,0.527,255
89,0.010,255,0,255,255,0.386,2.637,1275
90,0.006,255,0,255,255,0.284,1.582,765
91,0.050,255,0,255,255,1.173,12.656,6120
92,0.004,255,0,255,255,0.220,1.055,510
93,0.002,255,0,255,255,0.129,0.527,255
94,0.019,255,0,255,255,0.541,4.746,2295
95,0.002,255,0,255,255,0.129,0.527,255
96,0.031,255,0,255,255,0.761,7.910,3825
97,0.033,255,0,255,255,1.045,8.437,4080
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.002,255,0,255,255,0.129,0.527,255
101,0.056,255,0,255,255,1.045,14.238,6885
102,0.064,255,0,255,255,1.302,16.347,7905
103,0.002,255,0,255,255,0.129,0.527,255
104,0.002,255,0,255,255,0.129,0.527,255
105,0.130,255,0,255,255,1.404,33.222,16065
106,0.002,255,0,255,255,0.129,0.527,255
107,0.002,255,0,255,255,0.129,0.527,255
108,0.002,255,0,255,255,0.129,0.527,255
109,0.002,255,0,255,255,0.129,0.527,255
110,0.132,255,0,255,255,2.074,33.750,16320
111,0.091,255,0,255,255,1.366,23.203,11220
112,0.019,255,0,255,255,0.503,4.746,2295
113,0.033,255,0,255,255,0.761,8.437,4080
114,0.004,255,0,255,255,0.193,1.055,510
115,0.134,255,0,255,255,1.677,34.277,16575
116,0.052,255,0,255,255,1.211,13.183,6375
117,0.002,255,0,255,255,0.129,0.527,255
118,0.002,255,0,255,255,0.129,0.527,255
119,0.002,255,0,255,255,0.129,0.527,255
120,0.002,255,0,255,255,0.129,0.527,255
121,0.050,255,0,255,255,0.852,12.656,6120
122,0.041,255,0,255,255,0.927,10.547,5100
123,0.258,255,0,255,255,2.513,65.917,31875
124,0.050,255,0,255,255,1.018,12.656,6120
125,0.101,255,0,255,255,1.200,25.839,12495
126,0.004,255,0,255,255,0.193,1.055,510
127,0.068,255,0,255,255,1.056,17.402,8415
128,0.070,255,0,255,255,1.109,17.929,8670
129,0.006,255,0,255,255,0.257,1.582,765
130,0.002,255,0,255,255,0.129,0.527,255
131,0.124,255,0,255,255,1.393,31.640,15300
132,0.002,255,0,255,255,0.129,0.527,255
133,0.002,255,0,255,255,0.129,0.527,255
134,0.105,255,0,255,255,1.495,26.894,13005
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.064,255,0,255,255,1.082,16.347,7905
138,0.006,255,0,255,255,0.311,1.582,765
139,0.089,255,0,255,255,1.238,22.675,10965
140,0.004,255,0,255,255,0.193,1.055,510
141,0.056,255,0,255,255,0.916,14.238,6885
142,0.002,255,0,255,255,0.129,0.527,255
143,0.014,255,0,255,255,0.514,3.691,1785
144,0.021,255,0,255,255,0.605,5.273,2550
145,0.033,255,0,255,255,0.670,8.437,4080
146,0.002,255,0,255,255,0.129,0.527,255
147,0.002,255,0,255,255,0.129,0.527,255
148,0.064,255,0,255,255,0.916,16.347,7905
149,0.190,255,0,255,255,2.593,48.515,23460
150,0.070,255,0,255,255,1.029,17.929,8670
151,0.002,255,0,255,255,0.129,0.527,255
152,0.029,255,0,255,255,0.889,7.383,3570
153,0.002,255,0,255,255,0.129,0.527,255
154,0.006,255,0,255,255,0.257,1.582,765
155,0.029,255,0,255,255,0.991,7.383,3570
156,0.033,255,0,255,255,0.954,8.437,4080
157,0.161,255,0,255,255,1.832,41.132,19890
158,0.091,255,0,255,255,1.125,23.203,11220
159,0.085,255,0,255,255,1.688,21.621,10455
160,0.221,255,0,255,255,2.191,56.425,27285
161,0.056,255,0,255,255,1.457,14.238,6885
162,0.081,255,0,255,255,1.355,20.566,9945
163,0.002,255,0,255,255,0.129,0.527,255
164,0.114,255,0,255,255,2.127,29.004,14025
165,0.023,255,0,255,255,0.605,5.801,2805
166,0.023,255,0,255,255,0.670,5.801,2805
167,0.004,255,0,255,255,0.257,1.055,510
168,0.002,255,0,255,255,0.129,0.527,255
169,0.002,255,0,255,255,0.129,0.527,255
170,0.039,255,0,255,255,0.852,10.019,4845
171,0.066,255,0,255,255,1.082,16.875,8160
172,0.037,255,0,255,255,0.723,9.492,4590
173,0.002,255,0,255,255,0.129,0.527,255
174,0.002,255,0,255,255,0.129,0.527,255
175,0.105,255,0,255,255,1.264,26.894,13005
176,0.056,255,0,255,255,1.018,14.238,6885
177,0.004,255,0,255,255,0.193,1.055,510
178,0.002,255,0,255,255,0.129,0.527,255
179,0.004,255,0,255,255,0.257,1.055,510
180,0.006,255,0,255,255,0.257,1.582,765
181,0.002,255,0,255,255,0.129,0.527,255
182,0.002,255,0,255,255,0.129,0.527,255
183,0.097,255,0,255,255,1.870,24.785,11985
184,0.002,255,0,255,255,0.129,0.527,255
185,0.006,255,0,255,255,0.257,1.582,765
186,0.232,255,0,255,255,2.078,59.062,28560
187,0.002,255,0,255,255,0.129,0.527,255
188,0.134,255,0,255,255,1.355,34.277,16575
189,0.085,255,0,255,255,1.510,21.621,10455
190,0.194,255,0,255,255,1.703,49.570,23970
191,0.116,255,0,255,255,1.484,29.531,14280
192,0.002,255,0,255,255,0.129,0.527,255
193,0.091,255,0,255,255,1.291,23.203,11220
194,0.068,255,0,255,255,1.238,17.402,8415
195,0.099,255,0,255,255,1.393,25.312,12240
196,0.110,255,0,255,255,1.586,27.949,13515
197,0.002,255,0,255,255,0.129,0.527,255
198,0.002,255,0,255,255,0.129,0.527,255
199,0.037,255,0,255,255,0.825,9.492,4590
200,0.074,255,0,255,255,1.211,18.984,9180
201,0.052,255,0,255,255,1.109,13.183,6375
202,0.002,255,0,255,255,0.129,0.527,255
203,0.019,255,0,255,255,0.670,4.746,2295
204,0.002,255,0,255,255,0.129,0.527,255
205,0.002,255,0,255,255,0.129,0.527,255
206,0.035,255,0,255,255,0.761,8.965,4335
207,0.004,255,0,255,255,0.257,1.055,510
208,0.004,255,0,255,255,0.257,1.055,510
209,0.002,255,0,255,255,0.129,0.527,255
210,0.168,255,0,255,255,2.009,42.714,20655
211,0.002,255,0,255,255,0.129,0.527,255
212,0.031,255,0,255,255,0.761,7.910,3825
213,0.002,255,0,255,255,0.129,0.527,255
214,0.149,255,0,255,255,2.475,37.968,18360
215,0.060,255,0,255,255,1.147,15.293,7395
216,0.006,255,0,255,255,0.386,1.582,765
217,0.002,255,0,255,255,0.129,0.527,255
218,0.112,255,0,255,255,1.548,28.476,13770
219,0.025,255,0,255,255,0.541,6.328,3060
220,0.093,255,0,255,255,1.468,23.730,11475
221,0.017,255,0,255,255,0.541,4.219,2040
222,0.014,255,0,255,255,0.605,3.691,1785
223,0.052,255,0,255,255,0.927,13.183,6375
224,0.027,255,0,255,255,0.696,6.855,3315
225,0.108,255,0,255,255,1.302,27.421,13260
226,0.002,255,0,255,255,0.129,0.527,255
227,0.165,255,0,255,255,2.422,42.187,20400
228,0.002,255,0,255,255,0.129,0.527,255
229,0.037,255,0,255,255,0.734,9.492,4590
230,0.002,255,0,255,255,0.129,0.527,255
231,0.002,255,0,255,255,0.129,0.527,255
232,0.045,255,0,255,255,1.018,11.601,5610
233,0.002,255,0,255,255,0.129,0.527,255
234,0.002,255,0,255,255,0.129,0.527,255
235,0.070,255,0,255,255,1.313,17.929,8670
236,0.110,255,0,255,255,1.291,27.949,13515
237,0.002,255,0,255,255,0.129,0.527,255
238,0.103,255,0,255,255,1.302,26.367,12750
239,0.029,255,0,255,255,0.734,7.383,3570
240,0.068,255,0,255,255,1.537,17.402,8415
241,0.048,255,0,255,255,0.787,12.129,5865
242,0.130,255,0,255,255,1.457,33.222,16065
243,0.002,255,0,255,255,0.129,0.527,255
244,0.101,255,0,255,255,1.328,25.839,12495
245,0.012,255,0,255,255,0.605,3.164,1530
246,0.151,255,0,255,255,2.486,38.496,18615
247,0.014,255,0,255,255,0.605,3.691,1785
248,0.002,255,0,255,255,0.129,0.527,255
249,0.023,255,0,255,255,0.734,5.801,2805
250,0.002,255,0,255,255,0.129,0.527,255
251,0.004,255,0,255,255,0.220,1.055,510
252,0.134,255,0,255,255,1.366,34.277,16575
253,0.002,255,0,255,255,0.129,0.527,255
254,0.002,255,0,255,255,0.129,0.527,255
255,0.002,255,0,255,255,0.129,0.527,255
256,0.023,255,0,255,255,0.503,5.801,2805
257,0.002,255,0,255,255,0.129,0.527,255
258,0.014,255,0,255,255,0.659,3.691,1785
259,0.002,255,0,255,255,0.129,0.527,255
260,0.050,255,0,255,255,0.863,12.656,6120
261,0.176,255,0,255,255,2.191,44.824,21675
262,0.004,255,0,255,255,0.220,1.055,510
263,0.002,255,0,255,255,0.129,0.527,255
264,0.002,255,0,255,255,0.129,0.527,255
265,0.294,255,0,255,255,2.475,74.882,36210
266,0.114,255,0,255,255,2.025,29.004,14025
267,0.002,255,0,255,255,0.129,0.527,255
268,0.174,255,0,255,255,1.870,44.296,21420
269,0.004,255,0,255,255,0.257,1.055,510
270,0.002,255,0,255,255,0.129,0.527,255
271,0.002,255,0,255,255,0.129,0.527,255
272,0.089,255,0,255,255,1.249,22.675,10965
273,0.091,255,0,255,255,1.548,23.203,11220
274,0.064,255,0,255,255,1.136,16.347,7905
275,0.017,255,0,255,255,0.450,4.219,2040
276,0.002,255,0,255,255,0.129,0.527,255
277,0.002,255,0,255,255,0.129,0.527,255
278,0.002,255,0,255,255,0.129,0.527,255
279,0.070,255,0,255,255,1.211,17.929,8670
280,0.029,255,0,255,255,0.734,7.383,3570
281,0.004,255,0,255,255,0.220,1.055,510
282,0.002,255,0,255,255,0.129,0.527,255
283,0.087,255,0,255,255,1.238,22.148,10710
284,0.089,255,0,255,255,1.147,22.675,10965
285,0.058,255,0,255,255,0.927,14.765,7140
286,0.108,255,0,255,255,1.703,27.421,13260
287,0.002,255,0,255,255,0.129,0.527,255
288,0.004,255,0,255,255,0.193,1.055,510
289,0.002,255,0,255,255,0.129,0.527,255
290,0.004,255,0,255,255,0.257,1.055,510
291,0.068,255,0,255,255,1.211,17.402,8415
292,0.004,255,0,255,255,0.257,1.055,510
293,0.314,255,0,255,255,2.888,80.155,38760
294,0.008,255,0,255,255,0.348,2.109,1020
295,0.006,255,0,255,255,0.348,1.582,765
296,0.002,255,0,255,255,0.129,0.527,255
297,0.035,255,0,255,255,0.670,8.965,4335
298,0.004,255,0,255,255,0.257,1.055,510
299,0.002,255,0,255,255,0.129,0.527,255
300,0.002,255,0,255,255,0.129,0.527,255
301,0.004,255,0,255,255,0.220,1.055,510
302,0.002,255,0,255,255,0.129,0.527,255
303,0.060,255,0,255,255,0.980,15.293,7395
304,0.068,255,0,255,255,1.045,17.402,8415
305,0.199,255,0,255,255,2.411,50.624,24480
306,0.147,255,0,255,255,2.025,37.441,18105
307,0.029,255,0,255,255,0.927,7.383,3570
308,0.017,255,0,255,255,0.541,4.219,2040
309,0.002,255,0,255,255,0.129,0.527,255
310,0.008,255,0,255,255,0.257,2.109,1020
311,0.072,255,0,255,255,1.082,18.457,8925
312,0.050,255,0,255,255,0.954,12.656,6120
313,0.002,255,0,255,255,0.129,0.527,255
314,0.002,255,0,255,255,0.129,0.527,255
315,0.052,255,0,255,255,0.954,13.183,6375
316,0.050,255,0,255,255,0.991,12.656,6120
317,0.002,255,0,255,255,0.129,0.527,255
318,0.004,255,0,255,255,0.257,1.055,510
319,0.031,255,0,255,255,0.954,7.910,3825
320,0.043,255,0,255,255,0.825,11.074,5355
321,0.002,255,0,255,255,0.129,0.527,255
322,0.002,255,0,255,255,0.129,0.527,255
323,0.002,255,0,255,255,0.129,0.527,255
324,0.021,255,0,255,255,0.696,5.273,2550
325,0.002,255,0,255,255,0.129,0.527,255
326,0.039,255,0,255,255,0.761,10.019,4845
327,0.004,255,0,255,255,0.257,1.055,510
328,0.002,255,0,255,255,0.129,0.527,255
329,0.014,255,0,255,255,0.413,3.691,1785
330,0.085,255,0,255,255,1.034,21.621,10455
331,0.010,255,0,255,255,0.477,2.637,1275
332,0.033,255,0,255,255,0.761,8.437,4080
333,0.101,255,0,255,255,1.291,25.839,12495
334,0.054,255,0,255,255,0.852,13.711,6630
335,0.002,255,0,255,255,0.129,0.527,255
336,0.014,255,0,255,255,0.503,3.691,1785
337,0.002,255,0,255,255,0.129,0.527,255
338,0.002,255,0,255,255,0.129,0.527,255
339,0.070,255,0,255,255,1.147,17.929,8670
340,0.002,255,0,255,255,0.129,0.527,255
341,0.012,255,0,255,255,0.503,3.164,1530
342,0.002,255,0,255,255,0.129,0.527,255
343,0.029,255,0,255,255,1.018,7.383,3570
344,0.008,255,0,255,255,0.348,2.109,1020
345,0.004,255,0,255,255,0.257,1.055,510
346,0.168,255,0,255,255,1.650,42.714,20655
347,0.002,255,0,255,255,0.129,0.527,255
348,0.002,255,0,255,255,0.129,0.527,255
349,0.068,255,0,255,255,1.018,17.402,8415
350,0.002,255,0,255,255,0.129,0.527,255
351,0.021,255,0,255,255,0.514,5.273,2550
352,0.002,255,0,255,255,0.129,0.527,255
353,0.062,255,0,255,255,1.147,15.820,7650
354,0.033,255,0,255,255,1.147,8.437,4080
355,0.002,255,0,255,255,0.129,0.527,255
356,0.025,255,0,255,255,0.659,6.328,3060
357,0.002,255,0,255,255,0.129,0.527,255
358,0.008,255,0,255,255,0.386,2.109,1020
359,0.050,255,0,255,255,0.916,12.656,6120
360,0.072,255,0,255,255,1.264,18.457,8925
361,0.116,255,0,255,255,1.779,29.531,14280
362,0.014,255,0,255,255,0.477,3.691,1785
363,0.002,255,0,255,255,0.129,0.527,255
364,0.182,255,0,255,255,1.896,46.406,22440
365,0.070,255,0,255,255,1.340,17.929,8670
366,0.048,255,0,255,255,1.173,12.129,5865
367,0.050,255,0,255,255,0.814,12.656,6120
368,0.006,255,0,255,255,0.311,1.582,765
369,0.023,255,0,255,255,0.514,5.801,2805
370,0.031,255,0,255,255,0.632,7.910,3825
371,0.043,255,0,255,255,0.954,11.074,5355
372,0.019,255,0,255,255,0.541,4.746,2295
373,0.006,255,0,255,255,0.257,1.582,765
374,0.062,255,0,255,255,1.018,15.820,7650
375,0.072,255,0,255,255,1.109,18.457,8925
376,0.002,255,0,255,255,0.129,0.527,255
377,0.145,255,0,255,255,1.752,36.914,17850
378,0.002,255,0,255,255,0.129,0.527,255
379,0.002,255,0,255,255,0.129,0.527,255
380,0.045,255,0,255,255,0.787,11.601,5610
381,0.002,255,0,255,255,0.129,0.527,255
382,0.050,255,0,255,255,0.991,12.656,6120
383,0.027,255,0,255,255,0.761,6.855,3315
384,0.048,255,0,255,255,0.761,12.129,5865
385,0.004,255,0,255,255,0.193,1.055,510
386,0.002,255,0,255,255,0.129,0.527,255
387,0.002,255,0,255,255,0.129,0.527,255
388,0.002,255,0,255,255,0.129,0.527,255
389,0.008,255,0,255,255,0.514,2.109,1020
390,0.002,255,0,255,255,0.129,0.527,255
391,0.008,255,0,255,255,0.348,2.109,1020
392,0.002,255,0,255,255,0.129,0.527,255
393,0.002,255,0,255,255,0.129,0.527,255
394,0.060,255,0,255,255,0.852,15.293,7395
395,0.083,255,0,255,255,1.147,21.093,10200
396,0.002,255,0,255,255,0.129,0.527,255
397,0.002,255,0,255,255,0.129,0.527,255
398,0.004,255,0,255,255,0.257,1.055,510
399,0.002,255,0,255,255,0.129,0.527,255
400,0.002,255,0,255,255,0.129,0.527,255
401,0.002,255,0,255,255,0.129,0.527,255
402,0.002,255,0,255,255,0.129,0.527,255
403,0.010,255,0,255,255,0.466,2.637,1275
404,0.002,255,0,255,255,0.129,0.527,255
405,0.002,255,0,255,255,0.129,0.527,255
406,0.004,255,0,255,255,0.220,1.055,510
407,0.014,255,0,255,255,0.605,3.691,1785
408,0.004,255,0,255,255,0.257,1.055,510
409,0.012,255,0,255,255,0.413,3.164,1530
410,0.091,255,0,255,255,1.366,23.203,11220
411,0.002,255,0,255,255,0.129,0.527,255
412,0.035,255,0,255,255,0.980,8.965,4335
413,0.012,255,0,255,255,0.477,3.164,1530
414,0.002,255,0,255,255,0.129,0.527,255
415,0.002,255,0,255,255,0.129,0.527,255
416,0.004,255,0,255,255,0.257,1.055,510
417,0.035,255,0,255,255,0.900,8.965,4335
418,0.033,255,0,255,255,0.696,8.437,4080
419,0.002,255,0,255,255,0.129,0.527,255
420,0.002,255,0,255,255,0.129,0.527,255
421,0.048,255,0,255,255,0.761,12.129,5865
422,0.002,255,0,255,255,0.129,0.527,255
423,0.023,255,0,255,255,0.605,5.801,2805
424,0.103,255,0,255,255,1.200,26.367,12750
425,0.012,255,0,255,255,0.477,3.164,1530
426,0.002,255,0,255,255,0.129,0.527,255
427,0.116,255,0,255,255,1.430,29.531,14280
428,0.132,255,0,255,255,1.586,33.750,16320
429,0.074,255,0,255,255,1.200,18.984,9180
430,0.019,255,0,255,255,0.594,4.746,2295
431,0.002,255,0,255,255,0.129,0.527,255
432,0.002,255,0,255,255,0.129,0.527,255
433,0.004,255,0,255,255,0.193,1.055,510
434,0.043,255,0,255,255,0.889,11.074,5355
435,0.194,255,0,255,255,2.025,49.570,23970
436,0.101,255,0,255,255,1.457,25.839,12495
437,0.079,255,0,255,255,1.147,20.039,9690
438,0.004,255,0,255,255,0.193,1.055,510
439,0.002,255,0,255,255,0.129,0.527,255
440,0.002,255,0,255,255,0.129,0.527,255
441,0.002,255,0,255,255,0.129,0.527,255
442,0.002,255,0,255,255,0.129,0.527,255
443,0.002,255,0,255,255,0.129,0.527,255
444,0.004,255,0,255,255,0.193,1.055,510
445,0.008,255,0,255,255,0.477,2.109,1020
446,0.002,255,0,255,255,0.129,0.527,255
447,0.043,255,0,255,255,0.787,11.074,5355
448,0.058,255,0,255,255,0.980,14.765,7140
449,0.002,255,0,255,255,0.129,0.527,255
450,0.004,255,0,255,255,0.220,1.055,510
451,0.002,255,0,255,255,0.129,0.527,255
452,0.014,255,0,255,255,0.386,3.691,1785
453,0.029,255,0,255,255,0.798,7.383,3570
454,0.072,255,0,255,255,1.211,18.457,8925
455,0.017,255,0,255,255,0.541,4.219,2040
456,0.002,255,0,255,255,0.129,0.527,255
457,0.014,255,0,255,255,0.541,3.691,1785
458,0.014,255,0,255,255,0.503,3.691,1785
459,0.004,255,0,255,255,0.257,1.055,510
460,0.002,255,0,255,255,0.129,0.527,255
461,0.017,255,0,255,255,0.541,4.219,2040
462,0.232,255,0,255,255,2.903,59.062,28560
463,0.002,255,0,255,255,0.129,0.527,255
464,0.002,255,0,255,255,0.129,0.527,255
465,0.004,255,0,255,255,0.193,1.055,510
466,0.027,255,0,255,255,0.568,6.855,3315
467,0.033,255,0,255,255,0.734,8.437,4080
468,0.002,255,0,255,255,0.129,0.527,255
469,0.002,255,0,255,255,0.129,0.527,255
470,0.037,255,0,255,255,0.863,9.492,4590
471,0.002,255,0,255,255,0.129,0.527,255
472,0.091,255,0,255,255,1.147,23.203,11220
473,0.052,255,0,255,255,0.825,13.183,6375
474,0.223,255,0,255,255,2.528,56.952,27540
475,0.002,255,0,255,255,0.129,0.527,255
476,0.002,255,0,255,255,0.129,0.527,255
477,0.006,255,0,255,255,0.257,1.582,765
478,0.213,255,0,255,255,2.486,54.316,26265
479,0.002,255,0,255,255,0.129,0.527,255
480,0.002,255,0,255,255,0.129,0.527,255
481,0.087,255,0,255,255,1.136,22.148,10710
482,0.002,255,0,255,255,0.129,0.527,255
483,0.072,255,0,255,255,1.147,18.457,8925
484,0.045,255,0,255,255,1.071,11.601,5610
485,0.002,255,0,255,255,0.129,0.527,255
486,0.002,255,0,255,255,0.129,0.527,255
487,0.004,255,0,255,255,0.193,1.055,510
488,0.002,255,0,255,255,0.129,0.527,255
489,0.052,255,0,255,255,1.045,13.183,6375
490,0.002,255,0,255,255,0.129,0.527,255
491,0.002,255,0,255,255,0.129,0.527,255
492,0.010,255,0,255,255,0.477,2.637,1275
493,0.052,255,0,255,255,0.863,13.183,6375
494,0.002,255,0,255,255,0.129,0.527,255
495,0.002,255,0,255,255,0.129,0.527,255
496,0.002,255,0,255,255,0.129,0.527,255
497,0.002,255,0,255,255,0.129,0.527,255
498,0.002,255,0,255,255,0.129,0.527,255
499,0.064,255,0,255,255,1.559,16.347,7905
500,0.074,255,0,255,255,1.082,18.984,9180
501,0.014,255,0,255,255,0.541,3.691,1785
502,0.002,255,0,255,255,0.129,0.527,255
503,0.141,255,0,255,255,1.419,35.859,17340
504,0.002,255,0,255,255,0.129,0.527,255
505,0.004,255,0,255,255,0.220,1.055,510
506,0.004,255,0,255,255,0.193,1.055,510
507,0.031,255,0,255,255,0.605,7.910,3825
508,0.002,255,0,255,255,0.129,0.527,255
509,0.004,255,0,255,255,0.193,1.055,510
510,0.012,255,0,255,255,0.413,3.164,1530
511,0.002,255,0,255,255,0.129,0.527,255
512,0.012,255,0,255,255,0.413,3.164,1530
513,0.062,255,0,255,255,1.328,15.820,7650
514,0.002,255,0,255,255,0.129,0.527,255
515,0.029,255,0,255,255,0.787,7.383,3570
516,0.008,255,0,255,255,0.375,2.109,1020
517,0.002,255,0,255,255,0.129,0.527,255
518,0.019,255,0,255,255,0.670,4.746,2295
519,0.045,255,0,255,255,0.825,11.601,5610
520,0.238,255,0,255,255,2.952,60.644,29325
521,0.037,255,0,255,255,0.787,9.492,4590
522,0.004,255,0,255,255,0.257,1.055,510
523,0.083,255,0,255,255,1.340,21.093,10200
524,0.004,255,0,255,255,0.220,1.055,510
525,0.054,255,0,255,255,0.814,13.711,6630
526,0.068,255,0,255,255,1.056,17.402,8415
527,0.037,255,0,255,255,0.798,9.492,4590
528,0.008,255,0,255,255,0.348,2.109,1020
529,0.099,255,0,255,255,1.173,25.312,12240
530,0.043,255,0,255,255,0.787,11.074,5355
531,0.012,255,0,255,255,0.386,3.164,1530
532,0.031,255,0,255,255,0.991,7.910,3825
533,0.002,255,0,255,255,0.129,0.527,255
534,0.041,255,0,255,255,0.734,10.547,5100
535,0.002,255,0,255,255,0.129,0.527,255
536,0.060,255,0,255,255,1.173,15.293,7395
537,0.143,255,0,255,255,1.419,36.386,17595
538,0.002,255,0,255,255,0.129,0.527,255
539,0.002,255,0,255,255,0.129,0.527,255
540,0.004,255,0,255,255,0.193,1.055,510
541,0.008,255,0,255,255,0.257,2.109,1020
542,0.006,255,0,255,255,0.386,1.582,765
543,0.234,255,0,255,255,2.153,59.589,28815
544,0.002,255,0,255,255,0.129,0.527,255
545,0.002,255,0,255,255,0.129,0.527,255
546,0.002,255,0,255,255,0.129,0.527,255
547,0.066,255,0,255,255,1.082,16.875,8160
548,0.186,255,0,255,255,1.677,47.460,22950
549,0.002,255,0,255,255,0.129,0.527,255
550,0.052,255,0,255,255,0.852,13.183,6375
551,0.041,255,0,255,255,0.863,10.547,5100
552,0.039,255,0,255,255,0.696,10.019,4845
553,0.196,255,0,255,255,1.757,50.097,24225
554,0.012,255,0,255,255,0.477,3.164,1530
555,0.004,255,0,255,255,0.193,1.055,510
556,0.190,255,0,255,255,1.714,48.515,23460
557,0.019,255,0,255,255,0.605,4.746,2295
558,0.048,255,0,255,255,0.825,12.129,5865
559,0.017,255,0,255,255,0.670,4.219,2040
560,0.004,255,0,255,255,0.193,1.055,510
561,0.002,255,0,255,255,0.129,0.527,255
562,0.010,255,0,255,255,0.503,2.637,1275
563,0.002,255,0,255,255,0.129,0.527,255
564,0.002,255,0,255,255,0.129,0.527,255
565,0.064,255,0,255,255,1.018,16.347,7905
566,0.010,255,0,255,255,0.413,2.637,1275
567,0.002,255,0,255,255,0.129,0.527,255
568,0.002,255,0,255,255,0.129,0.527,255
