 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
44,0.002,255,0,255,255,0.129,0.527,255
45,0.002,255,0,255,255,0.129,0.527,255
46,0.010,255,0,255,255,0.386,2.637,1275
47,0.004,255,0,255,255,0.257,1.055,510
48,0.002,255,0,255,255,0.129,0.527,255
49,0.043,255,0,255,255,0.841,11.074,5355
50,0.014,255,0,255,255,0.514,3.691,1785
51,0.043,255,0,255,255,0.814,11.074,5355
52,0.045,255,0,255,255,0.954,11.601,5610
53,0.004,255,0,255,255,0.193,1.055,510
54,0.004,255,0,255,255,0.193,1.055,510
55,0.056,255,0,255,255,0.954,14.238,6885
56,0.041,255,0,255,255,0.761,10.547,5100
57,0.002,255,0,255,255,0.129,0.527,255
58,0.002,255,0,255,255,0.129,0.527,255
59,0.006,255,0,255,255,0.311,1.582,765
60,0.004,255,0,255,255,0.257,1.055,510
61,0.012,255,0,255,255,0.413,3.164,1530
62,0.002,255,0,255,255,0.129,0.527,255
63,0.002,255,0,255,255,0.129,0.527,255
64,0.002,255,0,255,255,0.129,0.527,255
65,0.002,255,0,255,255,0.129,0.527,255
66,0.002,255,0,255,255,0.129,0.527,255
67,0.010,255,0,255,255,0.348,2.637,1275
68,0.012,255,0,255,255,0.541,3.164,1530
69,0.085,255,0,255,255,1.805,21.621,10455
70,0.004,255,0,255,255,0.193,1.055,510
71,0.010,255,0,255,255,0.439,2.637,1275
72,0.012,255,0,255,255,0.514,3.164,1530
73,0.002,255,0,255,255,0.129,0.527,255
74,0.002,255,0,255,255,0.129,0.527,255
75,0.048,255,0,255,255,0.761,12.129,5865
76,0.002,255,0,255,255,0.129,0.527,255
77,0.002,255,0,255,255,0.129,0.527,255
78,0.184,255,0,255,255,2.293,46.933,22695
79,0.017,255,0,255,255,0.670,4.219,2040
80,0.254,255,0,255,255,2.063,64.862,31365
81,0.004,255,0,255,255,0.193,1.055,510
82,0.089,255,0,255,255,1.328,22.675,10965
83,0.002,255,0,255,255,0.129,0.527,255
84,0.002,255,0,255,255,0.129,0.527,255
85,0.002,255,0,255,255,0.129,0.527,255
86,0.029,255,0,255,255,0.643,7.383,3570
87,0.019,255,0,255,255,0.541,4.746,2295
88,0.004,255,0,255,255,0.257,1.055,510
89,0.002,255,0,255,255,0.129,0.527,255
90,0.002,255,0,255,255,0.129,0.527,255
91,0.043,255,0,255,255,1.162,11.074,5355
92,0.002,255,0,255,255,0.129,0.527,255
93,0.012,255,0,255,255,0.514,3.164,1530
94,0.031,255,0,255,255,0.863,7.910,3825
95,0.002,255,0,255,255,0.129,0.527,255
96,0.043,255,0,255,255,0.798,11.074,5355
97,0.012,255,0,255,255,0.568,3.164,1530
98,0.002,255,0,255,255,0.129,0.527,255
99,0.008,255,0,255,255,0.322,2.109,1020
100,0.012,255,0,255,255,0.386,3.164,1530
101,0.002,255,0,255,255,0.129,0.527,255
102,0.019,255,0,255,255,0.450,4.746,2295
103,0.002,255,0,255,255,0.129,0.527,255
104,0.010,255,0,255,255,0.477,2.637,1275
105,0.010,255,0,255,255,0.386,2.637,1275
106,0.031,255,0,255,255,0.852,7.910,3825
107,0.002,255,0,255,255,0.129,0.527,255
108,0.060,255,0,255,255,0.980,15.293,7395
109,0.048,255,0,255,255,0.965,12.129,5865
110,0.041,255,0,255,255,0.954,10.547,5100
111,0.008,255,0,255,255,0.348,2.109,1020
112,0.002,255,0,255,255,0.129,0.527,255
113,0.004,255,0,255,255,0.257,1.055,510
114,0.004,255,0,255,255,0.220,1.055,510
115,0.004,255,0,255,255,0.220,1.055,510
116,0.027,255,0,255,255,0.541,6.855,3315
117,0.006,255,0,255,255,0.257,1.582,765
118,0.002,255,0,255,255,0.129,0.527,255
119,0.002,255,0,255,255,0.129,0.527,255
120,0.039,255,0,255,255,0.723,10.019,4845
121,0.019,255,0,255,255,0.761,4.746,2295
122,0.002,255,0,255,255,0.129,0.527,255
123,0.116,255,0,255,255,1.779,29.531,14280
124,0.074,255,0,255,255,1.018,18.984,9180
125,0.035,255,0,255,255,0.927,8.965,4335
126,0.002,255,0,255,255,0.129,0.527,255
127,0.031,255,0,255,255,0.696,7.910,3825
128,0.058,255,0,255,255,0.889,14.765,7140
129,0.002,255,0,255,255,0.129,0.527,255
130,0.006,255,0,255,255,0.322,1.582,765
131,0.074,255,0,255,255,1.340,18.984,9180
132,0.002,255,0,255,255,0.129,0.527,255
133,0.002,255,0,255,255,0.129,0.527,255
134,0.002,255,0,255,255,0.129,0.527,255
135,0.012,255,0,255,255,0.477,3.164,1530
136,0.002,255,0,255,255,0.129,0.527,255
137,0.128,255,0,255,255,1.677,32.695,15810
138,0.002,255,0,255,255,0.129,0.527,255
139,0.033,255,0,255,255,0.670,8.437,4080
140,0.002,255,0,255,255,0.129,0.527,255
141,0.021,255,0,255,255,0.568,5.273,2550
142,0.058,255,0,255,255,1.275,14.765,7140
143,0.085,255,0,255,255,1.238,21.621,10455
144,0.037,255,0,255,255,0.991,9.492,4590
145,0.002,255,0,255,255,0.129,0.527,255
146,0.041,255,0,255,255,0.772,10.547,5100
147,0.012,255,0,255,255,0.413,3.164,1530
148,0.010,255,0,255,255,0.541,2.637,1275
149,0.002,255,0,255,255,0.129,0.527,255
150,0.002,255,0,255,255,0.129,0.527,255
151,0.002,255,0,255,255,0.129,0.527,255
152,0.184,255,0,255,255,1.725,46.933,22695
153,0.002,255,0,255,255,0.129,0.527,255
154,0.031,255,0,255,255,0.643,7.910,3825
155,0.068,255,0,255,255,1.147,17.402,8415
156,0.089,255,0,255,255,1.366,22.675,10965
157,0.072,255,0,255,255,1.071,18.457,8925
158,0.023,255,0,255,255,0.514,5.801,2805
159,0.004,255,0,255,255,0.220,1.055,510
160,0.014,255,0,255,255,0.514,3.691,1785
161,0.031,255,0,255,255,0.852,7.910,3825
162,0.043,255,0,255,255,0.798,11.074,5355
163,0.025,255,0,255,255,0.568,6.328,3060
164,0.006,255,0,255,255,0.322,1.582,765
165,0.023,255,0,255,255,0.734,5.801,2805
166,0.017,255,0,255,255,0.605,4.219,2040
167,0.399,255,0,255,255,3.273,101.776,49215
168,0.269,255,0,255,255,2.786,68.554,33150
169,0.014,255,0,255,255,0.450,3.691,1785
170,0.014,255,0,255,255,0.568,3.691,1785
171,0.002,255,0,255,255,0.129,0.527,255
172,0.010,255,0,255,255,0.477,2.637,1275
173,0.215,255,0,255,255,2.191,54.843,26520
174,0.010,255,0,255,255,0.322,2.637,1275
175,0.039,255,0,255,255,0.761,10.019,4845
176,0.002,255,0,255,255,0.129,0.527,255
177,0.054,255,0,255,255,0.863,13.711,6630
178,0.054,255,0,255,255,0.980,13.711,6630
179,0.021,255,0,255,255,0.503,5.273,2550
180,0.083,255,0,255,255,1.082,21.093,10200
181,0.004,255,0,255,255,0.193,1.055,510
182,0.033,255,0,255,255,0.734,8.437,4080
183,0.008,255,0,255,255,0.413,2.109,1020
184,0.002,255,0,255,255,0.129,0.527,255
185,0.465,255,0,255,255,2.892,118.651,57375
186,0.010,255,0,255,255,0.514,2.637,1275
187,0.050,255,0,255,255,0.889,12.656,6120
188,0.017,255,0,255,255,0.579,4.219,2040
189,0.002,255,0,255,255,0.129,0.527,255
190,0.054,255,0,255,255,0.889,13.711,6630
191,0.002,255,0,255,255,0.129,0.527,255
192,0.021,255,0,255,255,0.541,5.273,2550
193,0.010,255,0,255,255,0.439,2.637,1275
194,0.048,255,0,255,255,0.852,12.129,5865
195,0.002,255,0,255,255,0.129,0.527,255
196,0.035,255,0,255,255,0.761,8.965,4335
197,0.029,255,0,255,255,0.632,7.383,3570
198,0.031,255,0,255,255,0.878,7.910,3825
199,0.114,255,0,255,255,1.328,29.004,14025
200,0.012,255,0,255,255,0.348,3.164,1530
201,0.002,255,0,255,255,0.129,0.527,255
202,0.002,255,0,255,255,0.129,0.527,255
203,0.062,255,0,255,255,0.980,15.820,7650
204,0.004,255,0,255,255,0.220,1.055,510
205,0.033,255,0,255,255,0.670,8.437,4080
206,0.006,255,0,255,255,0.311,1.582,765
207,0.002,255,0,255,255,0.129,0.527,255
208,0.021,255,0,255,255,0.477,5.273,2550
209,0.002,255,0,255,255,0.129,0.527,255
210,0.002,255,0,255,255,0.129,0.527,255
211,0.002,255,0,255,255,0.129,0.527,255
212,0.372,255,0,255,255,3.622,94.921,45900
213,0.004,255,0,255,255,0.257,1.055,510
214,0.027,255,0,255,255,0.761,6.855,3315
215,0.002,255,0,255,255,0.129,0.527,255
216,0.079,255,0,255,255,1.147,20.039,9690
217,0.025,255,0,255,255,0.605,6.328,3060
218,0.112,255,0,255,255,1.264,28.476,13770
219,0.010,255,0,255,255,0.386,2.637,1275
220,0.021,255,0,255,255,0.503,5.273,2550
221,0.002,255,0,255,255,0.129,0.527,255
222,0.064,255,0,255,255,0.927,16.347,7905
223,0.002,255,0,255,255,0.129,0.527,255
224,0.025,255,0,255,255,0.670,6.328,3060
225,0.349,255,0,255,255,2.657,89.120,43095
226,0.048,255,0,255,255,0.787,12.129,5865
227,0.004,255,0,255,255,0.193,1.055,510
228,0.017,255,0,255,255,0.579,4.219,2040
229,0.002,255,0,255,255,0.129,0.527,255
230,0.147,255,0,255,255,1.950,37.441,18105
231,0.048,255,0,255,255,0.889,12.129,5865
232,0.002,255,0,255,255,0.129,0.527,255
233,0.085,255,0,255,255,1.340,21.621,10455
234,0.002,255,0,255,255,0.129,0.527,255
235,0.010,255,0,255,255,0.439,2.637,1275
236,0.072,255,0,255,255,0.980,18.457,8925
237,0.002,255,0,255,255,0.129,0.527,255
238,0.012,255,0,255,255,0.413,3.164,1530
239,0.019,255,0,255,255,0.541,4.746,2295
240,0.008,255,0,255,255,0.322,2.109,1020
241,0.023,255,0,255,255,0.605,5.801,2805
242,0.265,255,0,255,255,2.566,67.499,32640
243,0.027,255,0,255,255,0.798,6.855,3315
244,0.008,255,0,255,255,0.386,2.109,1020
245,0.122,255,0,255,255,1.430,31.113,15045
246,0.310,255,0,255,255,2.593,79.100,38250
247,0.017,255,0,255,255,0.632,4.219,2040
248,0.105,255,0,255,255,1.441,26.894,13005
249,0.021,255,0,255,255,0.477,5.273,2550
250,0.068,255,0,255,255,1.147,17.402,8415
251,0.017,255,0,255,255,0.514,4.219,2040
252,0.008,255,0,255,255,0.386,2.109,1020
253,0.203,255,0,255,255,2.218,51.679,24990
254,0.155,255,0,255,255,1.457,39.550,19125
255,0.031,255,0,255,255,0.787,7.910,3825
256,0.004,255,0,255,255,0.220,1.055,510
257,0.023,255,0,255,255,0.579,5.801,2805
258,0.004,255,0,255,255,0.257,1.055,510
259,0.008,255,0,255,255,0.348,2.109,1020
260,0.004,255,0,255,255,0.220,1.055,510
261,0.002,255,0,255,255,0.129,0.527,255
262,0.014,255,0,255,255,0.514,3.691,1785
263,0.002,255,0,255,255,0.129,0.527,255
264,0.002,255,0,255,255,0.129,0.527,255
265,0.122,255,0,255,255,1.934,31.113,15045
266,0.002,255,0,255,255,0.129,0.527,255
267,0.029,255,0,255,255,0.568,7.383,3570
268,0.004,255,0,255,255,0.193,1.055,510
269,0.021,255,0,255,255,0.605,5.273,2550
270,0.002,255,0,255,255,0.129,0.527,255
271,0.002,255,0,255,255,0.129,0.527,255
272,0.002,255,0,255,255,0.129,0.527,255
273,0.019,255,0,255,255,0.541,4.746,2295
274,0.002,255,0,255,255,0.129,0.527,255
275,0.002,255,0,255,255,0.129,0.527,255
276,0.010,255,0,255,255,0.477,2.637,1275
277,0.002,255,0,255,255,0.129,0.527,255
278,0.004,255,0,255,255,0.257,1.055,510
279,0.021,255,0,255,255,0.477,5.273,2550
280,0.153,255,0,255,255,1.805,39.023,18870
281,0.372,255,0,255,255,3.096,94.921,45900
282,0.052,255,0,255,255,0.927,13.183,6375
283,0.014,255,0,255,255,0.413,3.691,1785
284,0.004,255,0,255,255,0.220,1.055,510
285,0.002,255,0,255,255,0.129,0.527,255
286,0.004,255,0,255,255,0.257,1.055,510
287,0.002,255,0,255,255,0.129,0.527,255
288,0.004,255,0,255,255,0.193,1.055,510
289,0.002,255,0,255,255,0.129,0.527,255
290,0.014,255,0,255,255,0.579,3.691,1785
291,0.062,255,0,255,255,1.007,15.820,7650
292,0.054,255,0,255,255,0.852,13.711,6630
293,0.002,255,0,255,255,0.129,0.527,255
294,0.031,255,0,255,255,0.659,7.910,3825
295,0.002,255,0,255,255,0.129,0.527,255
296,0.002,255,0,255,255,0.129,0.527,255
297,0.070,255,0,255,255,1.136,17.929,8670
298,0.050,255,0,255,255,0.954,12.656,6120
299,0.035,255,0,255,255,0.761,8.965,4335
300,0.095,255,0,255,255,1.366,24.257,11730
301,0.021,255,0,255,255,0.514,5.273,2550
302,0.002,255,0,255,255,0.129,0.527,255
303,0.054,255,0,255,255,0.852,13.711,6630
304,0.033,255,0,255,255,0.670,8.437,4080
305,0.008,255,0,255,255,0.348,2.109,1020
306,0.126,255,0,255,255,1.779,32.168,15555
307,0.356,255,0,255,255,3.686,90.702,43860
308,0.037,255,0,255,255,0.696,9.492,4590
309,0.002,255,0,255,255,0.129,0.527,255
310,0.004,255,0,255,255,0.193,1.055,510
311,0.008,255,0,255,255,0.348,2.109,1020
312,0.031,255,0,255,255,0.670,7.910,3825
313,0.002,255,0,255,255,0.129,0.527,255
314,0.124,255,0,255,255,1.430,31.640,15300
315,0.035,255,0,255,255,1.056,8.965,4335
316,0.012,255,0,255,255,0.503,3.164,1530
317,0.010,255,0,255,255,0.541,2.637,1275
318,0.002,255,0,255,255,0.129,0.527,255
319,0.017,255,0,255,255,0.632,4.219,2040
320,0.043,255,0,255,255,0.761,11.074,5355
321,0.054,255,0,255,255,1.120,13.711,6630
322,0.054,255,0,255,255,1.173,13.711,6630
323,0.021,255,0,255,255,0.632,5.273,2550
324,0.037,255,0,255,255,0.670,9.492,4590
325,0.008,255,0,255,255,0.348,2.109,1020
326,0.002,255,0,255,255,0.129,0.527,255
327,0.002,255,0,255,255,0.129,0.527,255
328,0.004,255,0,255,255,0.193,1.055,510
329,0.002,255,0,255,255,0.129,0.527,255
330,0.023,255,0,255,255,0.632,5.801,2805
331,0.134,255,0,255,255,1.446,34.277,16575
332,0.033,255,0,255,255,0.632,8.437,4080
333,0.002,255,0,255,255,0.129,0.527,255
334,0.006,255,0,255,255,0.348,1.582,765
335,0.052,255,0,255,255,0.927,13.183,6375
336,0.006,255,0,255,255,0.257,1.582,765
337,0.002,255,0,255,255,0.129,0.527,255
338,0.081,255,0,255,255,1.136,20.566,9945
339,0.002,255,0,255,255,0.129,0.527,255
340,0.002,255,0,255,255,0.129,0.527,255
341,0.012,255,0,255,255,0.530,3.164,1530
342,0.014,255,0,255,255,0.413,3.691,1785
343,0.002,255,0,255,255,0.129,0.527,255
344,0.006,255,0,255,255,0.257,1.582,765
345,0.070,255,0,255,255,0.954,17.929,8670
346,0.002,255,0,255,255,0.129,0.527,255
347,0.002,255,0,255,255,0.129,0.527,255
348,0.025,255,0,255,255,0.568,6.328,3060
349,0.004,255,0,255,255,0.257,1.055,510
350,0.004,255,0,255,255,0.193,1.055,510
351,0.376,255,0,255,255,3.107,95.975,46410
352,0.002,255,0,255,255,0.129,0.527,255
353,0.019,255,0,255,255,0.670,4.746,2295
354,0.037,255,0,255,255,0.723,9.492,4590
355,0.002,255,0,255,255,0.129,0.527,255
356,0.002,255,0,255,255,0.129,0.527,255
357,0.110,255,0,255,255,1.366,27.949,13515
358,0.002,255,0,255,255,0.129,0.527,255
359,0.017,255,0,255,255,0.579,4.219,2040
360,0.360,255,0,255,255,3.546,91.757,44370
361,0.012,255,0,255,255,0.477,3.164,1530
362,0.139,255,0,255,255,1.634,35.332,17085
363,0.002,255,0,255,255,0.129,0.527,255
364,0.008,255,0,255,255,0.386,2.109,1020
365,0.048,255,0,255,255,0.761,12.129,5865
366,0.033,255,0,255,255,0.761,8.437,4080
367,0.021,255,0,255,255,0.605,5.273,2550
368,0.070,255,0,255,255,1.045,17.929,8670
369,0.006,255,0,255,255,0.257,1.582,765
370,0.025,255,0,255,255,0.734,6.328,3060
371,0.002,255,0,255,255,0.129,0.527,255
372,0.037,255,0,255,255,0.670,9.492,4590
373,0.006,255,0,255,255,0.311,1.582,765
374,0.052,255,0,255,255,1.393,13.183,6375
375,0.002,255,0,255,255,0.129,0.527,255
376,0.002,255,0,255,255,0.129,0.527,255
377,0.029,255,0,255,255,0.605,7.383,3570
378,0.002,255,0,255,255,0.129,0.527,255
379,0.066,255,0,255,255,0.916,16.875,8160
380,0.002,255,0,255,255,0.129,0.527,255
381,0.242,255,0,255,255,2.770,61.698,29835
382,0.190,255,0,255,255,1.859,48.515,23460
383,0.031,255,0,255,255,0.605,7.910,3825
384,0.031,255,0,255,255,0.761,7.910,3825
385,0.006,255,0,255,255,0.348,1.582,765
386,0.219,255,0,255,255,2.335,55.898,27030
387,0.037,255,0,255,255,0.696,9.492,4590
388,0.027,255,0,255,255,0.670,6.855,3315
389,0.050,255,0,255,255,0.954,12.656,6120
390,0.037,255,0,255,255,0.825,9.492,4590
391,0.120,255,0,255,255,1.703,30.586,14790
392,0.004,255,0,255,255,0.193,1.055,510
393,0.002,255,0,255,255,0.129,0.527,255
394,0.012,255,0,255,255,0.477,3.164,1530
395,0.058,255,0,255,255,1.393,14.765,7140
396,0.321,255,0,255,255,2.630,81.737,39525
397,0.021,255,0,255,255,0.643,5.273,2550
398,0.023,255,0,255,255,0.568,5.801,2805
399,0.048,255,0,255,255,0.787,12.129,5865
400,0.048,255,0,255,255,0.798,12.129,5865
401,0.002,255,0,255,255,0.129,0.527,255
402,0.002,255,0,255,255,0.129,0.527,255
403,0.027,255,0,255,255,0.734,6.855,3315
404,0.019,255,0,255,255,0.477,4.746,2295
405,0.081,255,0,255,255,1.430,20.566,9945
406,0.031,255,0,255,255,0.632,7.910,3825
407,0.002,255,0,255,255,0.129,0.527,255
408,0.002,255,0,255,255,0.129,0.527,255
409,0.004,255,0,255,255,0.220,1.055,510
410,0.010,255,0,255,255,0.450,2.637,1275
411,0.153,255,0,255,255,1.987,39.023,18870
412,0.035,255,0,255,255,0.670,8.965,4335
413,0.006,255,0,255,255,0.257,1.582,765
414,0.261,255,0,255,255,2.475,66.444,32130
415,0.014,255,0,255,255,0.413,3.691,1785
416,0.002,255,0,255,255,0.129,0.527,255
417,0.004,255,0,255,255,0.220,1.055,510
418,0.027,255,0,255,255,0.605,6.855,3315
419,0.014,255,0,255,255,0.477,3.691,1785
420,0.002,255,0,255,255,0.129,0.527,255
421,0.002,255,0,255,255,0.129,0.527,255
422,0.056,255,0,255,255,0.825,14.238,6885
423,0.002,255,0,255,255,0.129,0.527,255
424,0.043,255,0,255,255,0.825,11.074,5355
425,0.041,255,0,255,255,0.825,10.547,5100
426,0.035,255,0,255,255,0.991,8.965,4335
427,0.062,255,0,255,255,1.147,15.820,7650
428,0.002,255,0,255,255,0.129,0.527,255
429,0.004,255,0,255,255,0.257,1.055,510
430,0.037,255,0,255,255,0.723,9.492,4590
431,0.002,255,0,255,255,0.129,0.527,255
432,0.019,255,0,255,255,0.643,4.746,2295
433,0.002,255,0,255,255,0.129,0.527,255
434,0.045,255,0,255,255,0.787,11.601,5610
435,0.002,255,0,255,255,0.129,0.527,255
436,0.180,255,0,255,255,1.703,45.878,22185
437,0.141,255,0,255,255,1.623,35.859,17340
438,0.019,255,0,255,255,0.514,4.746,2295
439,0.002,255,0,255,255,0.129,0.527,255
440,0.031,255,0,255,255,0.643,7.910,3825
441,0.002,255,0,255,255,0.129,0.527,255
442,0.281,255,0,255,255,2.721,71.718,34680
443,0.002,255,0,255,255,0.129,0.527,255
444,0.002,255,0,255,255,0.129,0.527,255
445,0.304,255,0,255,255,3.251,77.518,37485
446,0.037,255,0,255,255,0.761,9.492,4590
447,0.002,255,0,255,255,0.129,0.527,255
448,0.002,255,0,255,255,0.129,0.527,255
449,0.033,255,0,255,255,1.162,8.437,4080
450,0.002,255,0,255,255,0.129,0.527,255
451,0.045,255,0,255,255,0.889,11.601,5610
452,0.012,255,0,255,255,0.514,3.164,1530
453,0.360,255,0,255,255,2.925,91.757,44370
454,0.045,255,0,255,255,0.852,11.601,5610
455,0.017,255,0,255,255,0.477,4.219,2040
456,0.002,255,0,255,255,0.129,0.527,255
457,0.002,255,0,255,255,0.129,0.527,255
458,0.023,255,0,255,255,0.579,5.801,2805
459,0.006,255,0,255,255,0.386,1.582,765
460,0.002,255,0,255,255,0.129,0.527,255
461,0.004,255,0,255,255,0.220,1.055,510
462,0.006,255,0,255,255,0.257,1.582,765
463,0.029,255,0,255,255,0.632,7.383,3570
464,0.099,255,0,255,255,1.688,25.312,12240
465,0.019,255,0,255,255,0.541,4.746,2295
466,0.056,255,0,255,255,0.825,14.238,6885
467,0.012,255,0,255,255,0.514,3.164,1530
468,0.002,255,0,255,255,0.129,0.527,255
469,0.033,255,0,255,255,0.991,8.437,4080
470,0.008,255,0,255,255,0.322,2.109,1020
471,0.002,255,0,255,255,0.129,0.527,255
472,0.004,255,0,255,255,0.220,1.055,510
473,0.012,255,0,255,255,0.477,3.164,1530
474,0.019,255,0,255,255,0.605,4.746,2295
475,0.045,255,0,255,255,0.787,11.601,5610
476,0.045,255,0,255,255,0.734,11.601,5610
477,0.002,255,0,255,255,0.129,0.527,255
478,0.014,255,0,255,255,0.477,3.691,1785
479,0.008,255,0,255,255,0.322,2.109,1020
480,0.064,255,0,255,255,1.291,16.347,7905
481,0.048,255,0,255,255,0.863,12.129,5865
482,0.387,255,0,255,255,2.899,98.612,47685
483,0.008,255,0,255,255,0.348,2.109,1020
484,0.012,255,0,255,255,0.568,3.164,1530
485,0.037,255,0,255,255,1.018,9.492,4590
486,0.002,255,0,255,255,0.129,0.527,255
487,0.103,255,0,255,255,1.238,26.367,12750
488,0.033,255,0,255,255,0.761,8.437,4080
489,0.029,255,0,255,255,0.761,7.383,3570
490,0.077,255,0,255,255,1.173,19.511,9435
491,0.006,255,0,255,255,0.322,1.582,765
492,0.192,255,0,255,255,1.972,49.042,23715
493,0.037,255,0,255,255,0.670,9.492,4590
494,0.008,255,0,255,255,0.348,2.109,1020
495,0.002,255,0,255,255,0.129,0.527,255
496,0.021,255,0,255,255,0.541,5.273,2550
497,0.043,255,0,255,255,0.916,11.074,5355
498,0.008,255,0,255,255,0.477,2.109,1020
499,0.004,255,0,255,255,0.193,1.055,510
500,0.023,255,0,255,255,0.605,5.801,2805
501,0.070,255,0,255,255,1.082,17.929,8670
502,0.008,255,0,255,255,0.322,2.109,1020
503,0.037,255,0,255,255,0.734,9.492,4590
504,0.002,255,0,255,255,0.129,0.527,255
505,0.002,255,0,255,255,0.129,0.527,255
506,0.025,255,0,255,255,0.670,6.328,3060
507,0.004,255,0,255,255,0.257,1.055,510
508,0.002,255,0,255,255,0.129,0.527,255
509,0.002,255,0,255,255,0.129,0.527,255
510,0.004,255,0,255,255,0.257,1.055,510
511,0.004,255,0,255,255,0.220,1.055,510
512,0.006,255,0,255,255,0.311,1.582,765
513,0.087,255,0,255,255,1.200,22.148,10710
514,0.254,255,0,255,255,2.293,64.862,31365
515,0.058,255,0,255,255,0.927,14.765,7140
516,0.004,255,0,255,255,0.193,1.055,510
517,0.025,255,0,255,255,0.605,6.328,3060
518,0.019,255,0,255,255,0.477,4.746,2295
519,0.002,255,0,255,255,0.129,0.527,255
520,0.261,255,0,255,255,2.025,66.444,32130
521,0.014,255,0,255,255,0.514,3.691,1785
522,0.010,255,0,255,255,0.322,2.637,1275
523,0.025,255,0,255,255,0.514,6.328,3060
524,0.052,255,0,255,255,0.863,13.183,6375
525,0.010,255,0,255,255,0.413,2.637,1275
526,0.056,255,0,255,255,1.018,14.238,6885
527,0.002,255,0,255,255,0.129,0.527,255
528,0.002,255,0,255,255,0.129,0.527,255
529,0.004,255,0,255,255,0.257,1.055,510
530,0.017,255,0,255,255,0.579,4.219,2040
531,0.039,255,0,255,255,0.696,10.019,4845
532,0.060,255,0,255,255,0.954,15.293,7395
533,0.050,255,0,255,255,0.863,12.656,6120
534,0.033,255,0,255,255,1.018,8.437,4080
535,0.006,255,0,255,255,0.257,1.582,765
536,0.035,255,0,255,255,0.852,8.965,4335
537,0.052,255,0,255,255,0.798,13.183,6375
538,0.070,255,0,255,255,1.018,17.929,8670
539,0.002,255,0,255,255,0.129,0.527,255
540,0.006,255,0,255,255,0.257,1.582,765
541,0.461,255,0,255,255,2.888,117.596,56865
542,0.004,255,0,255,255,0.257,1.055,510
543,0.027,255,0,255,255,0.568,6.855,3315
544,0.019,255,0,255,255,0.514,4.746,2295
545,0.004,255,0,255,255,0.220,1.055,510
546,0.002,255,0,255,255,0.129,0.527,255
547,0.101,255,0,255,255,1.366,25.839,12495
548,0.050,255,0,255,255,1.173,12.656,6120
549,0.004,255,0,255,255,0.257,1.055,510
550,0.101,255,0,255,255,1.253,25.839,12495
551,0.041,255,0,255,255,0.696,10.547,5100
552,0.002,255,0,255,255,0.129,0.527,255
553,0.002,255,0,255,255,0.129,0.527,255
554,0.052,255,0,255,255,0.900,13.183,6375
555,0.002,255,0,255,255,0.129,0.527,255
556,0.099,255,0,255,255,1.393,25.312,12240
557,0.017,255,0,255,255,0.477,4.219,2040
558,0.054,255,0,255,255,0.825,13.711,6630
559,0.002,255,0,255,255,0.129,0.527,255
560,0.045,255,0,255,255,0.965,11.601,5610
561,0.031,255,0,255,255,0.670,7.910,3825
562,0.037,255,0,255,255,0.787,9.492,4590
563,0.023,255,0,255,255,0.605,5.801,2805
564,0.387,255,0,255,255,3.043,98.612,47685
565,0.002,255,0,255,255,0.129,0.527,255
