 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.054,255,0,255,255,0.889,13.711,6630
2,0.058,255,0,255,255,0.878,14.765,7140
3,0.023,255,0,255,255,0.579,5.801,2805
4,0.002,255,0,255,255,0.129,0.527,255
5,0.008,255,0,255,255,0.257,2.109,1020
6,0.004,255,0,255,255,0.220,1.055,510
7,0.006,255,0,255,255,0.257,1.582,765
8,0.002,255,0,255,255,0.129,0.527,255
9,0.004,255,0,255,255,0.257,1.055,510
10,0.012,255,0,255,255,0.348,3.164,1530
11,0.455,255,0,255,255,4.216,116.014,56100
12,0.002,255,0,255,255,0.129,0.527,255
13,0.327,255,0,255,255,2.271,83.319,40290
14,0.012,255,0,255,255,0.348,3.164,1530
15,0.004,255,0,255,255,0.193,1.055,510
16,0.002,255,0,255,255,0.129,0.527,255
17,0.002,255,0,255,255,0.129,0.527,255
18,0.002,255,0,255,255,0.129,0.527,255
19,0.004,255,0,255,255,0.193,1.055,510
20,0.041,255,0,255,255,0.696,10.547,5100
21,0.002,255,0,255,255,0.129,0.527,255
22,0.083,255,0,255,255,1.007,21.093,10200
23,0.052,255,0,255,255,0.787,13.183,6375
24,0.019,255,0,255,255,0.541,4.746,2295
25,0.002,255,0,255,255,0.129,0.527,255
26,0.002,255,0,255,255,0.129,0.527,255
27,0.002,255,0,255,255,0.129,0.527,255
28,0.002,255,0,255,255,0.129,0.527,255
29,0.114,255,0,255,255,1.703,29.004,14025
30,0.014,255,0,255,255,0.413,3.691,1785
31,0.172,255,0,255,255,2.320,43.769,21165
32,0.002,255,0,255,255,0.129,0.527,255
33,0.296,255,0,255,255,2.153,75.409,36465
34,0.199,255,0,255,255,1.816,50.624,24480
35,0.017,255,0,255,255,0.477,4.219,2040
36,0.010,255,0,255,255,0.348,2.637,1275
37,0.066,255,0,255,255,1.082,16.875,8160
38,0.019,255,0,255,255,0.670,4.746,2295
39,0.006,255,0,255,255,0.386,1.582,765
40,0.159,255,0,255,255,2.165,40.605,19635
41,0.023,255,0,255,255,0.605,5.801,2805
42,0.019,255,0,255,255,0.605,4.746,2295
43,0.035,255,0,255,255,0.659,8.965,4335
44,0.054,255,0,255,255,1.238,13.711,6630
45,0.037,255,0,255,255,0.761,9.492,4590
46,0.029,255,0,255,255,0.734,7.383,3570
47,0.099,255,0,255,255,1.173,25.312,12240
48,0.023,255,0,255,255,0.696,5.801,2805
49,0.019,255,0,255,255,0.503,4.746,2295
50,0.025,255,0,255,255,0.734,6.328,3060
51,0.180,255,0,255,255,1.881,45.878,22185
52,0.002,255,0,255,255,0.129,0.527,255
53,0.008,255,0,255,255,0.439,2.109,1020
54,0.050,255,0,255,255,0.889,12.656,6120
55,0.017,255,0,255,255,0.477,4.219,2040
56,0.217,255,0,255,255,1.821,55.370,26775
