 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
99,0.002,255,0,255,255,0.129,0.527,255
100,0.081,255,0,255,255,1.238,20.566,9945
101,0.070,255,0,255,255,1.200,17.929,8670
102,0.006,255,0,255,255,0.386,1.582,765
103,0.095,255,0,255,255,1.355,24.257,11730
104,0.105,255,0,255,255,1.532,26.894,13005
105,0.002,255,0,255,255,0.129,0.527,255
106,0.002,255,0,255,255,0.129,0.527,255
107,0.178,255,0,255,255,2.244,45.351,21930
108,0.025,255,0,255,255,0.696,6.328,3060
109,0.050,255,0,255,255,0.863,12.656,6120
110,0.004,255,0,255,255,0.257,1.055,510
111,0.002,255,0,255,255,0.129,0.527,255
112,0.048,255,0,255,255,0.980,12.129,5865
113,0.002,255,0,255,255,0.129,0.527,255
114,0.006,255,0,255,255,0.257,1.582,765
115,0.029,255,0,255,255,0.696,7.383,3570
116,0.002,255,0,255,255,0.129,0.527,255
117,0.043,255,0,255,255,1.018,11.074,5355
118,0.043,255,0,255,255,1.018,11.074,5355
119,0.033,255,0,255,255,0.772,8.437,4080
120,0.116,255,0,255,255,1.532,29.531,14280
121,0.002,255,0,255,255,0.129,0.527,255
122,0.002,255,0,255,255,0.129,0.527,255
123,0.110,255,0,255,255,1.226,27.949,13515
124,0.002,255,0,255,255,0.129,0.527,255
125,0.099,255,0,255,255,1.404,25.312,12240
126,0.043,255,0,255,255,1.136,11.074,5355
127,0.045,255,0,255,255,0.852,11.601,5610
128,0.105,255,0,255,255,1.521,26.894,13005
129,0.002,255,0,255,255,0.129,0.527,255
130,0.002,255,0,255,255,0.129,0.527,255
131,0.002,255,0,255,255,0.129,0.527,255
132,0.110,255,0,255,255,1.559,27.949,13515
133,0.002,255,0,255,255,0.129,0.527,255
134,0.023,255,0,255,255,0.954,5.801,2805
135,0.002,255,0,255,255,0.129,0.527,255
136,0.002,255,0,255,255,0.129,0.527,255
137,0.035,255,0,255,255,0.991,8.965,4335
138,0.002,255,0,255,255,0.129,0.527,255
139,0.004,255,0,255,255,0.220,1.055,510
140,0.002,255,0,255,255,0.129,0.527,255
141,0.031,255,0,255,255,0.605,7.910,3825
142,0.083,255,0,255,255,1.173,21.093,10200
143,0.002,255,0,255,255,0.129,0.527,255
144,0.002,255,0,255,255,0.129,0.527,255
145,0.002,255,0,255,255,0.129,0.527,255
146,0.074,255,0,255,255,1.007,18.984,9180
147,0.029,255,0,255,255,0.836,7.383,3570
148,0.002,255,0,255,255,0.129,0.527,255
149,0.004,255,0,255,255,0.193,1.055,510
150,0.002,255,0,255,255,0.129,0.527,255
151,0.108,255,0,255,255,1.575,27.421,13260
152,0.002,255,0,255,255,0.129,0.527,255
153,0.002,255,0,255,255,0.129,0.527,255
154,0.079,255,0,255,255,1.570,20.039,9690
155,0.006,255,0,255,255,0.322,1.582,765
156,0.002,255,0,255,255,0.129,0.527,255
157,0.002,255,0,255,255,0.129,0.527,255
158,0.006,255,0,255,255,0.284,1.582,765
159,0.002,255,0,255,255,0.129,0.527,255
160,0.002,255,0,255,255,0.129,0.527,255
161,0.006,255,0,255,255,0.311,1.582,765
162,0.002,255,0,255,255,0.129,0.527,255
163,0.093,255,0,255,255,1.340,23.730,11475
164,0.043,255,0,255,255,1.082,11.074,5355
165,0.002,255,0,255,255,0.129,0.527,255
166,0.012,255,0,255,255,0.477,3.164,1530
167,0.002,255,0,255,255,0.129,0.527,255
168,0.012,255,0,255,255,0.450,3.164,1530
169,0.165,255,0,255,255,2.320,42.187,20400
170,0.041,255,0,255,255,0.825,10.547,5100
171,0.101,255,0,255,255,1.340,25.839,12495
172,0.060,255,0,255,255,1.275,15.293,7395
173,0.002,255,0,255,255,0.129,0.527,255
174,0.130,255,0,255,255,1.393,33.222,16065
175,0.507,255,0,255,255,3.573,129.197,62475
176,0.004,255,0,255,255,0.220,1.055,510
177,0.093,255,0,255,255,1.532,23.730,11475
178,0.045,255,0,255,255,0.863,11.601,5610
179,0.099,255,0,255,255,1.366,25.312,12240
180,0.002,255,0,255,255,0.129,0.527,255
181,0.002,255,0,255,255,0.129,0.527,255
182,0.097,255,0,255,255,1.393,24.785,11985
183,0.002,255,0,255,255,0.129,0.527,255
184,0.004,255,0,255,255,0.220,1.055,510
185,0.004,255,0,255,255,0.193,1.055,510
186,0.002,255,0,255,255,0.129,0.527,255
187,0.232,255,0,255,255,2.502,59.062,28560
188,0.002,255,0,255,255,0.129,0.527,255
189,0.002,255,0,255,255,0.129,0.527,255
190,0.017,255,0,255,255,0.798,4.219,2040
191,0.002,255,0,255,255,0.129,0.527,255
192,0.215,255,0,255,255,2.100,54.843,26520
193,0.002,255,0,255,255,0.129,0.527,255
194,0.004,255,0,255,255,0.220,1.055,510
195,0.002,255,0,255,255,0.129,0.527,255
196,0.155,255,0,255,255,2.089,39.550,19125
197,0.182,255,0,255,255,2.014,46.406,22440
198,0.223,255,0,255,255,2.218,56.952,27540
199,0.157,255,0,255,255,1.714,40.078,19380
200,0.062,255,0,255,255,1.264,15.820,7650
201,0.002,255,0,255,255,0.129,0.527,255
202,0.004,255,0,255,255,0.257,1.055,510
203,0.054,255,0,255,255,0.927,13.711,6630
204,0.004,255,0,255,255,0.220,1.055,510
205,0.002,255,0,255,255,0.129,0.527,255
206,0.045,255,0,255,255,0.916,11.601,5610
207,0.006,255,0,255,255,0.311,1.582,765
208,0.006,255,0,255,255,0.348,1.582,765
209,0.002,255,0,255,255,0.129,0.527,255
210,0.157,255,0,255,255,1.586,40.078,19380
211,0.002,255,0,255,255,0.129,0.527,255
212,0.008,255,0,255,255,0.348,2.109,1020
213,0.002,255,0,255,255,0.129,0.527,255
214,0.004,255,0,255,255,0.257,1.055,510
215,0.074,255,0,255,255,1.056,18.984,9180
216,0.041,255,0,255,255,0.772,10.547,5100
217,0.002,255,0,255,255,0.129,0.527,255
218,0.002,255,0,255,255,0.129,0.527,255
219,0.004,255,0,255,255,0.193,1.055,510
220,0.345,255,0,255,255,3.380,88.065,42585
221,0.019,255,0,255,255,0.643,4.746,2295
222,0.093,255,0,255,255,1.779,23.730,11475
223,0.354,255,0,255,255,2.786,90.175,43605
224,0.399,255,0,255,255,3.546,101.776,49215
225,0.002,255,0,255,255,0.129,0.527,255
226,0.002,255,0,255,255,0.129,0.527,255
227,0.002,255,0,255,255,0.129,0.527,255
228,0.004,255,0,255,255,0.257,1.055,510
229,0.081,255,0,255,255,1.779,20.566,9945
230,0.002,255,0,255,255,0.129,0.527,255
231,0.002,255,0,255,255,0.129,0.527,255
232,0.004,255,0,255,255,0.220,1.055,510
233,0.002,255,0,255,255,0.129,0.527,255
234,0.066,255,0,255,255,1.264,16.875,8160
235,0.002,255,0,255,255,0.129,0.527,255
236,0.037,255,0,255,255,0.825,9.492,4590
237,0.002,255,0,255,255,0.129,0.527,255
238,0.290,255,0,255,255,3.225,73.827,35700
239,0.093,255,0,255,255,1.430,23.730,11475
240,0.056,255,0,255,255,1.173,14.238,6885
241,0.006,255,0,255,255,0.348,1.582,765
242,0.008,255,0,255,255,0.348,2.109,1020
243,0.097,255,0,255,255,1.249,24.785,11985
244,0.002,255,0,255,255,0.129,0.527,255
245,0.025,255,0,255,255,0.514,6.328,3060
246,0.097,255,0,255,255,1.404,24.785,11985
247,0.008,255,0,255,255,0.257,2.109,1020
248,0.002,255,0,255,255,0.129,0.527,255
249,0.077,255,0,255,255,1.275,19.511,9435
250,0.002,255,0,255,255,0.129,0.527,255
251,0.054,255,0,255,255,0.991,13.711,6630
252,0.172,255,0,255,255,2.459,43.769,21165
253,0.199,255,0,255,255,1.961,50.624,24480
254,0.002,255,0,255,255,0.129,0.527,255
255,0.002,255,0,255,255,0.129,0.527,255
256,0.002,255,0,255,255,0.129,0.527,255
257,0.457,255,0,255,255,4.125,116.541,56355
258,0.002,255,0,255,255,0.129,0.527,255
259,0.033,255,0,255,255,0.632,8.437,4080
260,0.168,255,0,255,255,1.805,42.714,20655
261,0.002,255,0,255,255,0.129,0.527,255
262,0.002,255,0,255,255,0.129,0.527,255
263,0.105,255,0,255,255,1.597,26.894,13005
264,0.031,255,0,255,255,0.965,7.910,3825
265,0.002,255,0,255,255,0.129,0.527,255
266,0.002,255,0,255,255,0.129,0.527,255
267,0.002,255,0,255,255,0.129,0.527,255
268,0.033,255,0,255,255,0.863,8.437,4080
269,0.002,255,0,255,255,0.129,0.527,255
270,0.002,255,0,255,255,0.129,0.527,255
271,0.002,255,0,255,255,0.129,0.527,255
272,0.039,255,0,255,255,0.980,10.019,4845
273,0.004,255,0,255,255,0.220,1.055,510
274,0.010,255,0,255,255,0.386,2.637,1275
275,0.002,255,0,255,255,0.129,0.527,255
276,0.021,255,0,255,255,0.541,5.273,2550
277,0.149,255,0,255,255,1.725,37.968,18360
278,0.004,255,0,255,255,0.257,1.055,510
279,0.023,255,0,255,255,0.643,5.801,2805
280,0.017,255,0,255,255,0.643,4.219,2040
281,0.002,255,0,255,255,0.129,0.527,255
282,0.002,255,0,255,255,0.129,0.527,255
283,0.002,255,0,255,255,0.129,0.527,255
284,0.089,255,0,255,255,1.495,22.675,10965
285,0.089,255,0,255,255,1.510,22.675,10965
286,0.002,255,0,255,255,0.129,0.527,255
287,0.002,255,0,255,255,0.129,0.527,255
288,0.002,255,0,255,255,0.129,0.527,255
289,0.002,255,0,255,255,0.129,0.527,255
290,0.002,255,0,255,255,0.129,0.527,255
291,0.017,255,0,255,255,0.787,4.219,2040
292,0.258,255,0,255,255,2.373,65.917,31875
293,0.002,255,0,255,255,0.129,0.527,255
294,0.004,255,0,255,255,0.257,1.055,510
295,0.337,255,0,255,255,3.262,85.956,41565
296,0.002,255,0,255,255,0.129,0.527,255
297,0.002,255,0,255,255,0.129,0.527,255
298,0.002,255,0,255,255,0.129,0.527,255
299,0.006,255,0,255,255,0.322,1.582,765
300,0.008,255,0,255,255,0.322,2.109,1020
301,0.002,255,0,255,255,0.129,0.527,255
302,0.002,255,0,255,255,0.129,0.527,255
303,0.004,255,0,255,255,0.257,1.055,510
304,0.002,255,0,255,255,0.129,0.527,255
305,0.085,255,0,255,255,1.302,21.621,10455
306,0.056,255,0,255,255,1.082,14.238,6885
307,0.002,255,0,255,255,0.129,0.527,255
308,0.014,255,0,255,255,0.541,3.691,1785
309,0.012,255,0,255,255,0.386,3.164,1530
310,0.002,255,0,255,255,0.129,0.527,255
311,0.004,255,0,255,255,0.193,1.055,510
312,0.014,255,0,255,255,0.632,3.691,1785
313,0.002,255,0,255,255,0.129,0.527,255
314,0.275,255,0,255,255,2.244,70.136,33915
315,0.002,255,0,255,255,0.129,0.527,255
316,0.002,255,0,255,255,0.129,0.527,255
317,0.002,255,0,255,255,0.129,0.527,255
318,0.004,255,0,255,255,0.257,1.055,510
319,0.068,255,0,255,255,1.211,17.402,8415
320,0.002,255,0,255,255,0.129,0.527,255
321,0.002,255,0,255,255,0.129,0.527,255
322,0.010,255,0,255,255,0.477,2.637,1275
323,0.002,255,0,255,255,0.129,0.527,255
324,0.014,255,0,255,255,0.413,3.691,1785
325,0.002,255,0,255,255,0.129,0.527,255
326,0.002,255,0,255,255,0.129,0.527,255
327,0.002,255,0,255,255,0.129,0.527,255
328,0.149,255,0,255,255,1.816,37.968,18360
329,0.004,255,0,255,255,0.220,1.055,510
330,0.029,255,0,255,255,0.670,7.383,3570
331,0.002,255,0,255,255,0.129,0.527,255
332,0.012,255,0,255,255,0.439,3.164,1530
333,0.002,255,0,255,255,0.129,0.527,255
334,0.091,255,0,255,255,1.586,23.203,11220
335,0.116,255,0,255,255,1.677,29.531,14280
336,0.174,255,0,255,255,2.271,44.296,21420
337,0.002,255,0,255,255,0.129,0.527,255
338,0.002,255,0,255,255,0.129,0.527,255
339,0.014,255,0,255,255,0.632,3.691,1785
340,0.190,255,0,255,255,2.009,48.515,23460
341,0.023,255,0,255,255,0.605,5.801,2805
342,0.395,255,0,255,255,3.364,100.721,48705
343,0.058,255,0,255,255,0.878,14.765,7140
344,0.050,255,0,255,255,1.082,12.656,6120
345,0.006,255,0,255,255,0.322,1.582,765
346,0.002,255,0,255,255,0.129,0.527,255
347,0.002,255,0,255,255,0.129,0.527,255
348,0.147,255,0,255,255,1.907,37.441,18105
349,0.002,255,0,255,255,0.129,0.527,255
350,0.112,255,0,255,255,1.714,28.476,13770
351,0.043,255,0,255,255,0.798,11.074,5355
352,0.217,255,0,255,255,2.812,55.370,26775
353,0.008,255,0,255,255,0.386,2.109,1020
354,0.002,255,0,255,255,0.129,0.527,255
355,0.019,255,0,255,255,0.696,4.746,2295
356,0.017,255,0,255,255,0.477,4.219,2040
357,0.008,255,0,255,255,0.322,2.109,1020
358,0.029,255,0,255,255,0.670,7.383,3570
359,0.002,255,0,255,255,0.129,0.527,255
360,0.002,255,0,255,255,0.129,0.527,255
361,0.029,255,0,255,255,0.889,7.383,3570
362,0.095,255,0,255,255,1.752,24.257,11730
363,0.002,255,0,255,255,0.129,0.527,255
364,0.072,255,0,255,255,1.313,18.457,8925
365,0.002,255,0,255,255,0.129,0.527,255
366,0.017,255,0,255,255,0.734,4.219,2040
367,0.002,255,0,255,255,0.129,0.527,255
368,0.147,255,0,255,255,1.794,37.441,18105
369,0.002,255,0,255,255,0.129,0.527,255
370,0.002,255,0,255,255,0.129,0.527,255
371,0.190,255,0,255,255,1.783,48.515,23460
372,0.238,255,0,255,255,2.191,60.644,29325
373,0.050,255,0,255,255,0.965,12.656,6120
374,0.002,255,0,255,255,0.129,0.527,255
375,0.008,255,0,255,255,0.450,2.109,1020
376,0.021,255,0,255,255,0.696,5.273,2550
377,0.006,255,0,255,255,0.257,1.582,765
378,0.004,255,0,255,255,0.220,1.055,510
379,0.002,255,0,255,255,0.129,0.527,255
380,0.004,255,0,255,255,0.193,1.055,510
381,0.002,255,0,255,255,0.129,0.527,255
382,0.002,255,0,255,255,0.129,0.527,255
383,0.079,255,0,255,255,1.730,20.039,9690
384,0.122,255,0,255,255,1.623,31.113,15045
385,0.110,255,0,255,255,1.714,27.949,13515
386,0.066,255,0,255,255,1.291,16.875,8160
387,0.110,255,0,255,255,2.138,27.949,13515
388,0.017,255,0,255,255,0.761,4.219,2040
389,0.002,255,0,255,255,0.129,0.527,255
390,0.008,255,0,255,255,0.439,2.109,1020
391,0.095,255,0,255,255,1.275,24.257,11730
392,0.449,255,0,255,255,3.981,114.432,55335
393,0.035,255,0,255,255,0.900,8.965,4335
394,0.068,255,0,255,255,1.302,17.402,8415
395,0.002,255,0,255,255,0.129,0.527,255
396,0.194,255,0,255,255,2.191,49.570,23970
397,0.002,255,0,255,255,0.129,0.527,255
398,0.014,255,0,255,255,0.386,3.691,1785
399,0.004,255,0,255,255,0.257,1.055,510
400,0.002,255,0,255,255,0.129,0.527,255
401,0.120,255,0,255,255,1.816,30.586,14790
402,0.083,255,0,255,255,1.430,21.093,10200
403,0.002,255,0,255,255,0.129,0.527,255
404,0.114,255,0,255,255,1.661,29.004,14025
405,0.002,255,0,255,255,0.129,0.527,255
406,0.019,255,0,255,255,0.761,4.746,2295
407,0.002,255,0,255,255,0.129,0.527,255
408,0.002,255,0,255,255,0.129,0.527,255
409,0.002,255,0,255,255,0.129,0.527,255
410,0.037,255,0,255,255,0.927,9.492,4590
411,0.002,255,0,255,255,0.129,0.527,255
412,0.002,255,0,255,255,0.129,0.527,255
413,0.002,255,0,255,255,0.129,0.527,255
414,0.014,255,0,255,255,0.659,3.691,1785
415,0.002,255,0,255,255,0.129,0.527,255
416,0.002,255,0,255,255,0.129,0.527,255
417,0.056,255,0,255,255,1.366,14.238,6885
418,0.205,255,0,255,255,2.089,52.206,25245
419,0.248,255,0,255,255,2.153,63.280,30600
420,0.006,255,0,255,255,0.257,1.582,765
421,0.002,255,0,255,255,0.129,0.527,255
422,0.021,255,0,255,255,0.707,5.273,2550
423,0.095,255,0,255,255,1.291,24.257,11730
424,0.002,255,0,255,255,0.129,0.527,255
425,0.002,255,0,255,255,0.129,0.527,255
426,0.023,255,0,255,255,0.568,5.801,2805
427,0.002,255,0,255,255,0.129,0.527,255
428,0.002,255,0,255,255,0.129,0.527,255
429,0.002,255,0,255,255,0.129,0.527,255
430,0.002,255,0,255,255,0.129,0.527,255
431,0.002,255,0,255,255,0.129,0.527,255
432,0.153,255,0,255,255,1.725,39.023,18870
433,0.002,255,0,255,255,0.129,0.527,255
434,0.027,255,0,255,255,0.696,6.855,3315
435,0.087,255,0,255,255,1.843,22.148,10710
436,0.004,255,0,255,255,0.257,1.055,510
437,0.035,255,0,255,255,1.018,8.965,4335
438,0.004,255,0,255,255,0.220,1.055,510
439,0.006,255,0,255,255,0.257,1.582,765
440,0.039,255,0,255,255,0.991,10.019,4845
441,0.002,255,0,255,255,0.129,0.527,255
442,0.002,255,0,255,255,0.129,0.527,255
443,0.161,255,0,255,255,2.116,41.132,19890
444,0.101,255,0,255,255,1.586,25.839,12495
445,0.004,255,0,255,255,0.257,1.055,510
446,0.014,255,0,255,255,0.439,3.691,1785
447,0.002,255,0,255,255,0.129,0.527,255
448,0.006,255,0,255,255,0.386,1.582,765
449,0.019,255,0,255,255,0.863,4.746,2295
450,0.004,255,0,255,255,0.220,1.055,510
451,0.017,255,0,255,255,0.541,4.219,2040
452,0.002,255,0,255,255,0.129,0.527,255
453,0.002,255,0,255,255,0.129,0.527,255
454,0.203,255,0,255,255,2.373,51.679,24990
455,0.010,255,0,255,255,0.514,2.637,1275
456,0.271,255,0,255,255,2.721,69.081,33405
457,0.002,255,0,255,255,0.129,0.527,255
458,0.033,255,0,255,255,0.927,8.437,4080
459,0.004,255,0,255,255,0.193,1.055,510
460,0.019,255,0,255,255,0.514,4.746,2295
461,0.039,255,0,255,255,0.825,10.019,4845
462,0.002,255,0,255,255,0.129,0.527,255
463,0.002,255,0,255,255,0.129,0.527,255
464,0.002,255,0,255,255,0.129,0.527,255
465,0.004,255,0,255,255,0.257,1.055,510
466,0.002,255,0,255,255,0.129,0.527,255
467,0.002,255,0,255,255,0.129,0.527,255
468,0.145,255,0,255,255,1.521,36.914,17850
469,0.004,255,0,255,255,0.220,1.055,510
470,0.006,255,0,255,255,0.386,1.582,765
471,0.002,255,0,255,255,0.129,0.527,255
472,0.006,255,0,255,255,0.257,1.582,765
473,0.014,255,0,255,255,0.772,3.691,1785
474,0.002,255,0,255,255,0.129,0.527,255
475,0.074,255,0,255,255,1.238,18.984,9180
476,0.002,255,0,255,255,0.129,0.527,255
477,0.002,255,0,255,255,0.129,0.527,255
478,0.079,255,0,255,255,1.355,20.039,9690
479,0.066,255,0,255,255,1.355,16.875,8160
480,0.213,255,0,255,255,2.566,54.316,26265
481,0.014,255,0,255,255,0.541,3.691,1785
482,0.004,255,0,255,255,0.257,1.055,510
483,0.002,255,0,255,255,0.129,0.527,255
484,0.002,255,0,255,255,0.129,0.527,255
485,0.058,255,0,255,255,1.264,14.765,7140
486,0.002,255,0,255,255,0.129,0.527,255
487,0.002,255,0,255,255,0.129,0.527,255
488,0.432,255,0,255,255,4.034,110.213,53295
489,0.002,255,0,255,255,0.129,0.527,255
490,0.103,255,0,255,255,1.393,26.367,12750
491,0.141,255,0,255,255,2.229,35.859,17340
492,0.151,255,0,255,255,1.548,38.496,18615
493,0.027,255,0,255,255,0.632,6.855,3315
494,0.223,255,0,255,255,2.630,56.952,27540
495,0.002,255,0,255,255,0.129,0.527,255
496,0.116,255,0,255,255,1.972,29.531,14280
497,0.025,255,0,255,255,0.761,6.328,3060
498,0.002,255,0,255,255,0.129,0.527,255
499,0.023,255,0,255,255,0.852,5.801,2805
500,0.002,255,0,255,255,0.129,0.527,255
501,0.002,255,0,255,255,0.129,0.527,255
502,0.182,255,0,255,255,2.706,46.406,22440
503,0.004,255,0,255,255,0.257,1.055,510
504,0.006,255,0,255,255,0.348,1.582,765
505,0.118,255,0,255,255,1.832,30.058,14535
506,0.029,255,0,255,255,0.954,7.383,3570
507,0.004,255,0,255,255,0.193,1.055,510
508,0.033,255,0,255,255,0.814,8.437,4080
509,0.083,255,0,255,255,1.200,21.093,10200
510,0.004,255,0,255,255,0.193,1.055,510
511,0.002,255,0,255,255,0.129,0.527,255
512,0.002,255,0,255,255,0.129,0.527,255
513,0.012,255,0,255,255,0.386,3.164,1530
514,0.178,255,0,255,255,2.448,45.351,21930
515,0.002,255,0,255,255,0.129,0.527,255
516,0.002,255,0,255,255,0.129,0.527,255
517,0.037,255,0,255,255,0.734,9.492,4590
518,0.002,255,0,255,255,0.129,0.527,255
519,0.002,255,0,255,255,0.129,0.527,255
520,0.048,255,0,255,255,1.147,12.129,5865
521,0.176,255,0,255,255,1.677,44.824,21675
522,0.122,255,0,255,255,2.036,31.113,15045
523,0.054,255,0,255,255,1.018,13.711,6630
524,0.087,255,0,255,255,1.650,22.148,10710
525,0.004,255,0,255,255,0.257,1.055,510
526,0.004,255,0,255,255,0.220,1.055,510
527,0.151,255,0,255,255,1.692,38.496,18615
528,0.126,255,0,255,255,1.714,32.168,15555
529,0.033,255,0,255,255,0.852,8.437,4080
530,0.002,255,0,255,255,0.129,0.527,255
531,0.002,255,0,255,255,0.129,0.527,255
532,0.002,255,0,255,255,0.129,0.527,255
533,0.002,255,0,255,255,0.129,0.527,255
534,0.010,255,0,255,255,0.386,2.637,1275
535,0.002,255,0,255,255,0.129,0.527,255
536,0.269,255,0,255,255,2.990,68.554,33150
537,0.010,255,0,255,255,0.348,2.637,1275
538,0.089,255,0,255,255,1.200,22.675,10965
539,0.002,255,0,255,255,0.129,0.527,255
540,0.035,255,0,255,255,0.927,8.965,4335
541,0.002,255,0,255,255,0.129,0.527,255
542,0.258,255,0,255,255,2.770,65.917,31875
543,0.017,255,0,255,255,0.670,4.219,2040
544,0.010,255,0,255,255,0.450,2.637,1275
545,0.159,255,0,255,255,2.539,40.605,19635
546,0.010,255,0,255,255,0.386,2.637,1275
547,0.002,255,0,255,255,0.129,0.527,255
548,0.002,255,0,255,255,0.129,0.527,255
549,0.002,255,0,255,255,0.129,0.527,255
550,0.002,255,0,255,255,0.129,0.527,255
551,0.002,255,0,255,255,0.129,0.527,255
552,0.095,255,0,255,255,1.457,24.257,11730
553,0.019,255,0,255,255,0.825,4.746,2295
554,0.002,255,0,255,255,0.129,0.527,255
555,0.027,255,0,255,255,0.696,6.855,3315
556,0.277,255,0,255,255,2.990,70.663,34170
557,0.153,255,0,255,255,1.741,39.023,18870
558,0.002,255,0,255,255,0.129,0.527,255
559,0.120,255,0,255,255,1.843,30.586,14790
560,0.002,255,0,255,255,0.129,0.527,255
561,0.103,255,0,255,255,1.238,26.367,12750
562,0.008,255,0,255,255,0.257,2.109,1020
563,0.027,255,0,255,255,0.825,6.855,3315
564,0.002,255,0,255,255,0.129,0.527,255
565,0.025,255,0,255,255,0.761,6.328,3060
566,0.008,255,0,255,255,0.386,2.109,1020
567,0.002,255,0,255,255,0.129,0.527,255
568,0.006,255,0,255,255,0.386,1.582,765
