 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
109,0.004,255,0,255,255,0.193,1.055,510
110,0.002,255,0,255,255,0.129,0.527,255
111,0.012,255,0,255,255,0.386,3.164,1530
112,0.006,255,0,255,255,0.257,1.582,765
113,0.035,255,0,255,255,0.632,8.965,4335
114,0.006,255,0,255,255,0.257,1.582,765
115,0.002,255,0,255,255,0.129,0.527,255
116,0.056,255,0,255,255,1.264,14.238,6885
117,0.002,255,0,255,255,0.129,0.527,255
118,0.054,255,0,255,255,0.991,13.711,6630
119,0.006,255,0,255,255,0.257,1.582,765
120,0.031,255,0,255,255,0.836,7.910,3825
121,0.012,255,0,255,255,0.568,3.164,1530
122,0.043,255,0,255,255,0.734,11.074,5355
123,0.002,255,0,255,255,0.129,0.527,255
124,0.054,255,0,255,255,0.980,13.711,6630
125,0.002,255,0,255,255,0.129,0.527,255
126,0.002,255,0,255,255,0.129,0.527,255
127,0.116,255,0,255,255,1.650,29.531,14280
128,0.066,255,0,255,255,1.377,16.875,8160
129,0.023,255,0,255,255,0.605,5.801,2805
130,0.273,255,0,255,255,2.400,69.608,33660
131,0.182,255,0,255,255,1.741,46.406,22440
132,0.004,255,0,255,255,0.257,1.055,510
133,0.002,255,0,255,255,0.129,0.527,255
134,0.014,255,0,255,255,0.605,3.691,1785
135,0.012,255,0,255,255,0.413,3.164,1530
136,0.002,255,0,255,255,0.129,0.527,255
137,0.006,255,0,255,255,0.257,1.582,765
138,0.006,255,0,255,255,0.322,1.582,765
139,0.002,255,0,255,255,0.129,0.527,255
140,0.008,255,0,255,255,0.386,2.109,1020
141,0.002,255,0,255,255,0.129,0.527,255
142,0.002,255,0,255,255,0.129,0.527,255
143,0.157,255,0,255,255,1.510,40.078,19380
144,0.037,255,0,255,255,0.761,9.492,4590
145,0.337,255,0,255,255,2.801,85.956,41565
146,0.091,255,0,255,255,1.238,23.203,11220
147,0.006,255,0,255,255,0.386,1.582,765
148,0.002,255,0,255,255,0.129,0.527,255
149,0.116,255,0,255,255,1.559,29.531,14280
150,0.012,255,0,255,255,0.514,3.164,1530
151,0.124,255,0,255,255,1.688,31.640,15300
152,0.004,255,0,255,255,0.220,1.055,510
153,0.068,255,0,255,255,0.954,17.402,8415
154,0.004,255,0,255,255,0.257,1.055,510
155,0.029,255,0,255,255,0.734,7.383,3570
156,0.006,255,0,255,255,0.257,1.582,765
157,0.019,255,0,255,255,0.605,4.746,2295
158,0.002,255,0,255,255,0.129,0.527,255
159,0.091,255,0,255,255,1.366,23.203,11220
160,0.174,255,0,255,255,2.116,44.296,21420
161,0.004,255,0,255,255,0.257,1.055,510
162,0.004,255,0,255,255,0.220,1.055,510
163,0.008,255,0,255,255,0.348,2.109,1020
164,0.029,255,0,255,255,0.863,7.383,3570
165,0.002,255,0,255,255,0.129,0.527,255
166,0.010,255,0,255,255,0.450,2.637,1275
167,0.004,255,0,255,255,0.193,1.055,510
168,0.004,255,0,255,255,0.257,1.055,510
169,0.002,255,0,255,255,0.129,0.527,255
170,0.004,255,0,255,255,0.257,1.055,510
171,0.027,255,0,255,255,0.670,6.855,3315
172,0.002,255,0,255,255,0.129,0.527,255
173,0.010,255,0,255,255,0.348,2.637,1275
174,0.002,255,0,255,255,0.129,0.527,255
175,0.019,255,0,255,255,0.477,4.746,2295
176,0.039,255,0,255,255,0.980,10.019,4845
177,0.002,255,0,255,255,0.129,0.527,255
178,0.002,255,0,255,255,0.129,0.527,255
179,0.002,255,0,255,255,0.129,0.527,255
180,0.004,255,0,255,255,0.257,1.055,510
181,0.002,255,0,255,255,0.129,0.527,255
182,0.058,255,0,255,255,1.200,14.765,7140
183,0.002,255,0,255,255,0.129,0.527,255
184,0.002,255,0,255,255,0.129,0.527,255
185,0.132,255,0,255,255,1.495,33.750,16320
186,0.048,255,0,255,255,0.761,12.129,5865
187,0.056,255,0,255,255,0.852,14.238,6885
188,0.004,255,0,255,255,0.193,1.055,510
189,0.029,255,0,255,255,0.761,7.383,3570
190,0.105,255,0,255,255,1.419,26.894,13005
191,0.031,255,0,255,255,0.594,7.910,3825
192,0.023,255,0,255,255,0.514,5.801,2805
193,0.010,255,0,255,255,0.348,2.637,1275
194,0.012,255,0,255,255,0.514,3.164,1530
195,0.039,255,0,255,255,0.863,10.019,4845
196,0.025,255,0,255,255,0.541,6.328,3060
197,0.006,255,0,255,255,0.284,1.582,765
198,0.002,255,0,255,255,0.129,0.527,255
199,0.006,255,0,255,255,0.257,1.582,765
200,0.002,255,0,255,255,0.129,0.527,255
201,0.002,255,0,255,255,0.129,0.527,255
202,0.045,255,0,255,255,0.889,11.601,5610
203,0.023,255,0,255,255,0.605,5.801,2805
204,0.002,255,0,255,255,0.129,0.527,255
205,0.039,255,0,255,255,0.734,10.019,4845
206,0.031,255,0,255,255,0.670,7.910,3825
207,0.048,255,0,255,255,0.787,12.129,5865
208,0.002,255,0,255,255,0.129,0.527,255
209,0.002,255,0,255,255,0.129,0.527,255
210,0.002,255,0,255,255,0.129,0.527,255
211,0.014,255,0,255,255,0.696,3.691,1785
212,0.002,255,0,255,255,0.129,0.527,255
213,0.004,255,0,255,255,0.257,1.055,510
214,0.085,255,0,255,255,1.045,21.621,10455
215,0.021,255,0,255,255,0.579,5.273,2550
216,0.155,255,0,255,255,2.052,39.550,19125
217,0.004,255,0,255,255,0.220,1.055,510
218,0.012,255,0,255,255,0.541,3.164,1530
219,0.029,255,0,255,255,0.643,7.383,3570
220,0.143,255,0,255,255,1.408,36.386,17595
221,0.002,255,0,255,255,0.129,0.527,255
222,0.012,255,0,255,255,0.413,3.164,1530
223,0.006,255,0,255,255,0.284,1.582,765
224,0.014,255,0,255,255,0.386,3.691,1785
225,0.004,255,0,255,255,0.257,1.055,510
226,0.052,255,0,255,255,0.980,13.183,6375
227,0.002,255,0,255,255,0.129,0.527,255
228,0.002,255,0,255,255,0.129,0.527,255
229,0.006,255,0,255,255,0.257,1.582,765
230,0.029,255,0,255,255,0.980,7.383,3570
231,0.054,255,0,255,255,0.852,13.711,6630
232,0.006,255,0,255,255,0.257,1.582,765
233,0.008,255,0,255,255,0.413,2.109,1020
234,0.079,255,0,255,255,1.302,20.039,9690
235,0.041,255,0,255,255,0.761,10.547,5100
236,0.004,255,0,255,255,0.220,1.055,510
237,0.002,255,0,255,255,0.129,0.527,255
238,0.002,255,0,255,255,0.129,0.527,255
239,0.002,255,0,255,255,0.129,0.527,255
240,0.027,255,0,255,255,0.696,6.855,3315
241,0.002,255,0,255,255,0.129,0.527,255
242,0.004,255,0,255,255,0.193,1.055,510
243,0.004,255,0,255,255,0.257,1.055,510
244,0.139,255,0,255,255,1.677,35.332,17085
245,0.002,255,0,255,255,0.129,0.527,255
246,0.329,255,0,255,255,2.517,83.846,40545
247,0.002,255,0,255,255,0.129,0.527,255
248,0.002,255,0,255,255,0.129,0.527,255
249,0.002,255,0,255,255,0.129,0.527,255
250,0.201,255,0,255,255,2.437,51.152,24735
251,0.180,255,0,255,255,1.714,45.878,22185
252,0.335,255,0,255,255,2.555,85.429,41310
253,0.008,255,0,255,255,0.386,2.109,1020
254,0.017,255,0,255,255,0.670,4.219,2040
255,0.002,255,0,255,255,0.129,0.527,255
256,0.178,255,0,255,255,1.832,45.351,21930
257,0.004,255,0,255,255,0.257,1.055,510
258,0.008,255,0,255,255,0.322,2.109,1020
259,0.006,255,0,255,255,0.311,1.582,765
260,0.074,255,0,255,255,1.366,18.984,9180
261,0.412,255,0,255,255,3.691,104.940,50745
262,0.037,255,0,255,255,0.889,9.492,4590
263,0.037,255,0,255,255,0.927,9.492,4590
264,0.004,255,0,255,255,0.193,1.055,510
265,0.002,255,0,255,255,0.129,0.527,255
266,0.004,255,0,255,255,0.193,1.055,510
267,0.029,255,0,255,255,0.605,7.383,3570
268,0.165,255,0,255,255,1.934,42.187,20400
269,0.002,255,0,255,255,0.129,0.527,255
270,0.002,255,0,255,255,0.129,0.527,255
271,0.008,255,0,255,255,0.386,2.109,1020
272,0.021,255,0,255,255,0.900,5.273,2550
273,0.014,255,0,255,255,0.605,3.691,1785
274,0.091,255,0,255,255,1.291,23.203,11220
275,0.097,255,0,255,255,1.136,24.785,11985
276,0.130,255,0,255,255,1.832,33.222,16065
277,0.004,255,0,255,255,0.257,1.055,510
278,0.004,255,0,255,255,0.193,1.055,510
279,0.017,255,0,255,255,0.477,4.219,2040
280,0.031,255,0,255,255,0.670,7.910,3825
281,0.002,255,0,255,255,0.129,0.527,255
282,0.002,255,0,255,255,0.129,0.527,255
283,0.017,255,0,255,255,0.477,4.219,2040
284,0.077,255,0,255,255,1.404,19.511,9435
285,0.037,255,0,255,255,0.670,9.492,4590
286,0.002,255,0,255,255,0.129,0.527,255
287,0.004,255,0,255,255,0.257,1.055,510
288,0.002,255,0,255,255,0.129,0.527,255
289,0.017,255,0,255,255,0.439,4.219,2040
290,0.277,255,0,255,255,3.273,70.663,34170
291,0.002,255,0,255,255,0.129,0.527,255
292,0.004,255,0,255,255,0.257,1.055,510
293,0.002,255,0,255,255,0.129,0.527,255
294,0.058,255,0,255,255,1.430,14.765,7140
295,0.033,255,0,255,255,0.632,8.437,4080
296,0.002,255,0,255,255,0.129,0.527,255
297,0.095,255,0,255,255,1.302,24.257,11730
298,0.002,255,0,255,255,0.129,0.527,255
299,0.019,255,0,255,255,0.568,4.746,2295
300,0.004,255,0,255,255,0.193,1.055,510
301,0.002,255,0,255,255,0.129,0.527,255
302,0.006,255,0,255,255,0.348,1.582,765
303,0.114,255,0,255,255,1.226,29.004,14025
304,0.017,255,0,255,255,0.734,4.219,2040
305,0.312,255,0,255,255,3.123,79.628,38505
306,0.008,255,0,255,255,0.386,2.109,1020
307,0.002,255,0,255,255,0.129,0.527,255
308,0.006,255,0,255,255,0.257,1.582,765
309,0.002,255,0,255,255,0.129,0.527,255
310,0.010,255,0,255,255,0.477,2.637,1275
311,0.120,255,0,255,255,1.404,30.586,14790
312,0.002,255,0,255,255,0.129,0.527,255
313,0.062,255,0,255,255,0.889,15.820,7650
314,0.002,255,0,255,255,0.129,0.527,255
315,0.002,255,0,255,255,0.129,0.527,255
316,0.182,255,0,255,255,1.677,46.406,22440
317,0.006,255,0,255,255,0.284,1.582,765
318,0.101,255,0,255,255,1.291,25.839,12495
319,0.045,255,0,255,255,0.750,11.601,5610
320,0.041,255,0,255,255,1.082,10.547,5100
321,0.002,255,0,255,255,0.129,0.527,255
322,0.021,255,0,255,255,0.541,5.273,2550
323,0.002,255,0,255,255,0.129,0.527,255
324,0.089,255,0,255,255,1.109,22.675,10965
325,0.002,255,0,255,255,0.129,0.527,255
326,0.002,255,0,255,255,0.129,0.527,255
327,0.037,255,0,255,255,0.980,9.492,4590
328,0.021,255,0,255,255,0.787,5.273,2550
329,0.116,255,0,255,255,1.264,29.531,14280
330,0.002,255,0,255,255,0.129,0.527,255
331,0.023,255,0,255,255,0.761,5.801,2805
332,0.002,255,0,255,255,0.129,0.527,255
333,0.114,255,0,255,255,1.495,29.004,14025
334,0.002,255,0,255,255,0.129,0.527,255
335,0.002,255,0,255,255,0.129,0.527,255
336,0.052,255,0,255,255,0.954,13.183,6375
337,0.002,255,0,255,255,0.129,0.527,255
338,0.201,255,0,255,255,2.448,51.152,24735
339,0.006,255,0,255,255,0.257,1.582,765
340,0.002,255,0,255,255,0.129,0.527,255
341,0.002,255,0,255,255,0.129,0.527,255
342,0.002,255,0,255,255,0.129,0.527,255
343,0.120,255,0,255,255,1.768,30.586,14790
344,0.023,255,0,255,255,0.605,5.801,2805
345,0.025,255,0,255,255,0.991,6.328,3060
346,0.002,255,0,255,255,0.129,0.527,255
347,0.079,255,0,255,255,0.980,20.039,9690
348,0.060,255,0,255,255,1.211,15.293,7395
349,0.023,255,0,255,255,0.825,5.801,2805
350,0.033,255,0,255,255,0.761,8.437,4080
351,0.002,255,0,255,255,0.129,0.527,255
352,0.048,255,0,255,255,0.954,12.129,5865
353,0.008,255,0,255,255,0.413,2.109,1020
354,0.172,255,0,255,255,1.885,43.769,21165
355,0.012,255,0,255,255,0.386,3.164,1530
356,0.070,255,0,255,255,0.943,17.929,8670
357,0.108,255,0,255,255,1.328,27.421,13260
358,0.002,255,0,255,255,0.129,0.527,255
359,0.056,255,0,255,255,1.045,14.238,6885
360,0.201,255,0,255,255,2.089,51.152,24735
361,0.186,255,0,255,255,2.153,47.460,22950
362,0.101,255,0,255,255,1.291,25.839,12495
363,0.031,255,0,255,255,0.670,7.910,3825
364,0.112,255,0,255,255,1.226,28.476,13770
365,0.310,255,0,255,255,2.967,79.100,38250
366,0.077,255,0,255,255,1.109,19.511,9435
367,0.048,255,0,255,255,0.916,12.129,5865
368,0.064,255,0,255,255,1.034,16.347,7905
369,0.002,255,0,255,255,0.129,0.527,255
370,0.081,255,0,255,255,1.082,20.566,9945
371,0.043,255,0,255,255,0.798,11.074,5355
372,0.004,255,0,255,255,0.193,1.055,510
373,0.014,255,0,255,255,0.450,3.691,1785
374,0.068,255,0,255,255,1.071,17.402,8415
375,0.062,255,0,255,255,1.018,15.820,7650
376,0.002,255,0,255,255,0.129,0.527,255
377,0.085,255,0,255,255,1.045,21.621,10455
378,0.014,255,0,255,255,0.605,3.691,1785
379,0.002,255,0,255,255,0.129,0.527,255
380,0.008,255,0,255,255,0.477,2.109,1020
381,0.002,255,0,255,255,0.129,0.527,255
382,0.072,255,0,255,255,1.211,18.457,8925
383,0.002,255,0,255,255,0.129,0.527,255
384,0.012,255,0,255,255,0.605,3.164,1530
385,0.023,255,0,255,255,0.568,5.801,2805
386,0.097,255,0,255,255,1.430,24.785,11985
387,0.147,255,0,255,255,1.419,37.441,18105
388,0.128,255,0,255,255,1.741,32.695,15810
389,0.035,255,0,255,255,0.659,8.965,4335
390,0.021,255,0,255,255,0.541,5.273,2550
391,0.176,255,0,255,255,2.229,44.824,21675
392,0.064,255,0,255,255,0.927,16.347,7905
393,0.002,255,0,255,255,0.129,0.527,255
394,0.006,255,0,255,255,0.311,1.582,765
395,0.021,255,0,255,255,0.696,5.273,2550
396,0.017,255,0,255,255,0.514,4.219,2040
397,0.021,255,0,255,255,0.541,5.273,2550
398,0.012,255,0,255,255,0.450,3.164,1530
399,0.004,255,0,255,255,0.220,1.055,510
400,0.004,255,0,255,255,0.193,1.055,510
401,0.002,255,0,255,255,0.129,0.527,255
402,0.136,255,0,255,255,1.495,34.804,16830
403,0.023,255,0,255,255,0.772,5.801,2805
404,0.287,255,0,255,255,2.260,73.300,35445
405,0.116,255,0,255,255,1.328,29.531,14280
406,0.029,255,0,255,255,0.696,7.383,3570
407,0.008,255,0,255,255,0.450,2.109,1020
408,0.043,255,0,255,255,1.328,11.074,5355
409,0.068,255,0,255,255,1.018,17.402,8415
410,0.023,255,0,255,255,0.927,5.801,2805
411,0.002,255,0,255,255,0.129,0.527,255
412,0.039,255,0,255,255,0.685,10.019,4845
413,0.147,255,0,255,255,1.586,37.441,18105
414,0.004,255,0,255,255,0.257,1.055,510
415,0.281,255,0,255,255,3.043,71.718,34680
416,0.004,255,0,255,255,0.257,1.055,510
417,0.004,255,0,255,255,0.193,1.055,510
418,0.006,255,0,255,255,0.348,1.582,765
419,0.002,255,0,255,255,0.129,0.527,255
420,0.021,255,0,255,255,0.503,5.273,2550
421,0.145,255,0,255,255,1.510,36.914,17850
422,0.004,255,0,255,255,0.193,1.055,510
423,0.002,255,0,255,255,0.129,0.527,255
424,0.114,255,0,255,255,1.714,29.004,14025
425,0.035,255,0,255,255,0.696,8.965,4335
426,0.002,255,0,255,255,0.129,0.527,255
427,0.101,255,0,255,255,1.484,25.839,12495
428,0.017,255,0,255,255,0.605,4.219,2040
429,0.252,255,0,255,255,2.502,64.335,31110
430,0.002,255,0,255,255,0.129,0.527,255
431,0.004,255,0,255,255,0.220,1.055,510
432,0.002,255,0,255,255,0.129,0.527,255
433,0.021,255,0,255,255,0.734,5.273,2550
434,0.014,255,0,255,255,0.386,3.691,1785
435,0.008,255,0,255,255,0.386,2.109,1020
436,0.012,255,0,255,255,0.579,3.164,1530
437,0.064,255,0,255,255,1.071,16.347,7905
438,0.004,255,0,255,255,0.257,1.055,510
439,0.017,255,0,255,255,0.670,4.219,2040
440,0.002,255,0,255,255,0.129,0.527,255
441,0.006,255,0,255,255,0.257,1.582,765
442,0.025,255,0,255,255,0.541,6.328,3060
443,0.085,255,0,255,255,1.211,21.621,10455
444,0.027,255,0,255,255,0.605,6.855,3315
445,0.027,255,0,255,255,0.605,6.855,3315
446,0.014,255,0,255,255,0.413,3.691,1785
447,0.077,255,0,255,255,1.136,19.511,9435
448,0.002,255,0,255,255,0.129,0.527,255
449,0.004,255,0,255,255,0.257,1.055,510
450,0.004,255,0,255,255,0.220,1.055,510
451,0.002,255,0,255,255,0.129,0.527,255
452,0.004,255,0,255,255,0.193,1.055,510
453,0.012,255,0,255,255,0.386,3.164,1530
454,0.002,255,0,255,255,0.129,0.527,255
455,0.002,255,0,255,255,0.129,0.527,255
456,0.157,255,0,255,255,2.074,40.078,19380
457,0.041,255,0,255,255,1.045,10.547,5100
458,0.010,255,0,255,255,0.579,2.637,1275
459,0.048,255,0,255,255,0.991,12.129,5865
460,0.023,255,0,255,255,0.568,5.801,2805
461,0.128,255,0,255,255,1.408,32.695,15810
462,0.163,255,0,255,255,1.601,41.660,20145
463,0.126,255,0,255,255,1.473,32.168,15555
464,0.296,255,0,255,255,2.415,75.409,36465
465,0.279,255,0,255,255,2.373,71.190,34425
466,0.058,255,0,255,255,0.852,14.765,7140
467,0.023,255,0,255,255,0.927,5.801,2805
468,0.002,255,0,255,255,0.129,0.527,255
469,0.068,255,0,255,255,0.954,17.402,8415
470,0.002,255,0,255,255,0.129,0.527,255
471,0.010,255,0,255,255,0.348,2.637,1275
472,0.120,255,0,255,255,1.340,30.586,14790
473,0.002,255,0,255,255,0.129,0.527,255
474,0.095,255,0,255,255,1.521,24.257,11730
475,0.014,255,0,255,255,0.413,3.691,1785
476,0.002,255,0,255,255,0.129,0.527,255
477,0.002,255,0,255,255,0.129,0.527,255
478,0.002,255,0,255,255,0.129,0.527,255
479,0.033,255,0,255,255,1.018,8.437,4080
480,0.002,255,0,255,255,0.129,0.527,255
481,0.170,255,0,255,255,1.548,43.242,20910
482,0.008,255,0,255,255,0.439,2.109,1020
483,0.004,255,0,255,255,0.257,1.055,510
484,0.002,255,0,255,255,0.129,0.527,255
485,0.029,255,0,255,255,0.836,7.383,3570
486,0.213,255,0,255,255,1.934,54.316,26265
487,0.168,255,0,255,255,2.009,42.714,20655
488,0.004,255,0,255,255,0.193,1.055,510
489,0.002,255,0,255,255,0.129,0.527,255
490,0.356,255,0,255,255,3.418,90.702,43860
491,0.083,255,0,255,255,1.045,21.093,10200
492,0.114,255,0,255,255,2.165,29.004,14025
493,0.110,255,0,255,255,1.521,27.949,13515
494,0.037,255,0,255,255,0.696,9.492,4590
495,0.002,255,0,255,255,0.129,0.527,255
496,0.012,255,0,255,255,0.450,3.164,1530
497,0.002,255,0,255,255,0.129,0.527,255
498,0.002,255,0,255,255,0.129,0.527,255
499,0.002,255,0,255,255,0.129,0.527,255
500,0.006,255,0,255,255,0.386,1.582,765
501,0.072,255,0,255,255,1.238,18.457,8925
502,0.139,255,0,255,255,1.371,35.332,17085
503,0.023,255,0,255,255,0.734,5.801,2805
504,0.077,255,0,255,255,1.200,19.511,9435
505,0.151,255,0,255,255,1.816,38.496,18615
506,0.002,255,0,255,255,0.129,0.527,255
507,0.114,255,0,255,255,1.559,29.004,14025
508,0.002,255,0,255,255,0.129,0.527,255
509,0.008,255,0,255,255,0.348,2.109,1020
510,0.170,255,0,255,255,2.384,43.242,20910
511,0.004,255,0,255,255,0.257,1.055,510
512,0.068,255,0,255,255,1.393,17.402,8415
513,0.054,255,0,255,255,1.007,13.711,6630
514,0.072,255,0,255,255,1.018,18.457,8925
515,0.064,255,0,255,255,0.954,16.347,7905
516,0.002,255,0,255,255,0.129,0.527,255
517,0.091,255,0,255,255,1.430,23.203,11220
518,0.157,255,0,255,255,1.473,40.078,19380
519,0.004,255,0,255,255,0.257,1.055,510
520,0.153,255,0,255,255,1.885,39.023,18870
521,0.010,255,0,255,255,0.386,2.637,1275
522,0.002,255,0,255,255,0.129,0.527,255
523,0.031,255,0,255,255,0.696,7.910,3825
524,0.017,255,0,255,255,0.670,4.219,2040
525,0.002,255,0,255,255,0.129,0.527,255
526,0.002,255,0,255,255,0.129,0.527,255
527,0.083,255,0,255,255,1.377,21.093,10200
528,0.002,255,0,255,255,0.129,0.527,255
529,0.002,255,0,255,255,0.129,0.527,255
530,0.099,255,0,255,255,1.264,25.312,12240
531,0.002,255,0,255,255,0.129,0.527,255
532,0.157,255,0,255,255,1.714,40.078,19380
533,0.002,255,0,255,255,0.129,0.527,255
534,0.021,255,0,255,255,0.541,5.273,2550
535,0.002,255,0,255,255,0.129,0.527,255
536,0.072,255,0,255,255,1.495,18.457,8925
537,0.017,255,0,255,255,0.477,4.219,2040
538,0.134,255,0,255,255,1.548,34.277,16575
539,0.014,255,0,255,255,0.450,3.691,1785
540,0.023,255,0,255,255,0.541,5.801,2805
541,0.002,255,0,255,255,0.129,0.527,255
542,0.172,255,0,255,255,2.255,43.769,21165
543,0.002,255,0,255,255,0.129,0.527,255
544,0.120,255,0,255,255,1.317,30.586,14790
545,0.008,255,0,255,255,0.413,2.109,1020
546,0.004,255,0,255,255,0.257,1.055,510
547,0.004,255,0,255,255,0.193,1.055,510
548,0.012,255,0,255,255,0.477,3.164,1530
549,0.002,255,0,255,255,0.129,0.527,255
550,0.023,255,0,255,255,0.579,5.801,2805
551,0.025,255,0,255,255,0.659,6.328,3060
552,0.002,255,0,255,255,0.129,0.527,255
553,0.352,255,0,255,255,2.914,89.647,43350
554,0.234,255,0,255,255,2.695,59.589,28815
555,0.279,255,0,255,255,2.464,71.190,34425
556,0.006,255,0,255,255,0.257,1.582,765
557,0.004,255,0,255,255,0.220,1.055,510
558,0.062,255,0,255,255,0.927,15.820,7650
559,0.066,255,0,255,255,1.082,16.875,8160
560,0.149,255,0,255,255,2.089,37.968,18360
561,0.002,255,0,255,255,0.129,0.527,255
562,0.008,255,0,255,255,0.322,2.109,1020
563,0.014,255,0,255,255,0.579,3.691,1785
564,0.002,255,0,255,255,0.129,0.527,255
565,0.002,255,0,255,255,0.129,0.527,255
566,0.041,255,0,255,255,0.761,10.547,5100
567,0.002,255,0,255,255,0.129,0.527,255
