 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
217,0.101,255,0,255,255,1.275,25.839,12495
218,0.010,255,0,255,255,0.413,2.637,1275
219,0.099,255,0,255,255,1.136,25.312,12240
220,0.012,255,0,255,255,0.386,3.164,1530
221,0.039,255,0,255,255,0.734,10.019,4845
222,0.002,255,0,255,255,0.129,0.527,255
223,0.002,255,0,255,255,0.129,0.527,255
224,0.064,255,0,255,255,0.889,16.347,7905
225,0.019,255,0,255,255,0.477,4.746,2295
226,0.058,255,0,255,255,1.045,14.765,7140
227,0.110,255,0,255,255,1.200,27.949,13515
228,0.017,255,0,255,255,0.477,4.219,2040
229,0.041,255,0,255,255,0.863,10.547,5100
230,0.128,255,0,255,255,1.291,32.695,15810
231,0.031,255,0,255,255,0.594,7.910,3825
232,0.060,255,0,255,255,0.852,15.293,7395
233,0.139,255,0,255,255,1.430,35.332,17085
234,0.225,255,0,255,255,2.116,57.480,27795
235,0.006,255,0,255,255,0.257,1.582,765
236,0.037,255,0,255,255,0.670,9.492,4590
237,0.056,255,0,255,255,0.916,14.238,6885
238,0.172,255,0,255,255,1.639,43.769,21165
239,0.393,255,0,255,255,2.426,100.194,48450
240,0.023,255,0,255,255,0.541,5.801,2805
241,0.079,255,0,255,255,1.082,20.039,9690
242,0.091,255,0,255,255,1.136,23.203,11220
243,0.023,255,0,255,255,0.568,5.801,2805
244,0.043,255,0,255,255,0.761,11.074,5355
245,0.017,255,0,255,255,0.514,4.219,2040
246,0.041,255,0,255,255,0.761,10.547,5100
247,0.004,255,0,255,255,0.193,1.055,510
248,0.006,255,0,255,255,0.257,1.582,765
249,0.002,255,0,255,255,0.129,0.527,255
250,0.054,255,0,255,255,0.878,13.711,6630
251,0.091,255,0,255,255,1.109,23.203,11220
252,0.014,255,0,255,255,0.413,3.691,1785
253,0.002,255,0,255,255,0.129,0.527,255
254,0.048,255,0,255,255,0.750,12.129,5865
255,0.012,255,0,255,255,0.386,3.164,1530
256,0.023,255,0,255,255,0.541,5.801,2805
257,0.056,255,0,255,255,0.916,14.238,6885
258,0.037,255,0,255,255,0.696,9.492,4590
259,0.058,255,0,255,255,0.889,14.765,7140
260,0.014,255,0,255,255,0.450,3.691,1785
261,0.017,255,0,255,255,0.413,4.219,2040
262,0.035,255,0,255,255,0.696,8.965,4335
263,0.012,255,0,255,255,0.477,3.164,1530
264,0.006,255,0,255,255,0.257,1.582,765
265,0.002,255,0,255,255,0.129,0.527,255
266,0.246,255,0,255,255,1.987,62.753,30345
267,0.002,255,0,255,255,0.129,0.527,255
268,0.029,255,0,255,255,0.825,7.383,3570
269,0.045,255,0,255,255,1.211,11.601,5610
270,0.002,255,0,255,255,0.129,0.527,255
271,0.002,255,0,255,255,0.129,0.527,255
272,0.002,255,0,255,255,0.129,0.527,255
273,0.008,255,0,255,255,0.322,2.109,1020
274,0.048,255,0,255,255,0.825,12.129,5865
275,0.014,255,0,255,255,0.450,3.691,1785
276,0.006,255,0,255,255,0.322,1.582,765
277,0.002,255,0,255,255,0.129,0.527,255
278,0.006,255,0,255,255,0.257,1.582,765
279,0.083,255,0,255,255,1.071,21.093,10200
280,0.006,255,0,255,255,0.348,1.582,765
281,0.002,255,0,255,255,0.129,0.527,255
282,0.139,255,0,255,255,1.355,35.332,17085
283,0.050,255,0,255,255,0.863,12.656,6120
284,0.079,255,0,255,255,1.018,20.039,9690
285,0.457,255,0,255,255,4.365,116.541,56355
286,0.021,255,0,255,255,0.514,5.273,2550
287,0.002,255,0,255,255,0.129,0.527,255
288,0.004,255,0,255,255,0.220,1.055,510
289,0.008,255,0,255,255,0.348,2.109,1020
290,0.068,255,0,255,255,0.943,17.402,8415
291,0.012,255,0,255,255,0.413,3.164,1530
292,0.139,255,0,255,255,1.430,35.332,17085
293,0.021,255,0,255,255,0.579,5.273,2550
294,0.333,255,0,255,255,2.442,84.901,41055
295,0.112,255,0,255,255,1.200,28.476,13770
296,0.006,255,0,255,255,0.257,1.582,765
297,0.002,255,0,255,255,0.129,0.527,255
298,0.010,255,0,255,255,0.348,2.637,1275
299,0.052,255,0,255,255,0.798,13.183,6375
300,0.054,255,0,255,255,0.825,13.711,6630
301,0.108,255,0,255,255,1.200,27.421,13260
302,0.819,255,0,255,255,5.496,208.825,100980
303,0.048,255,0,255,255,1.275,12.129,5865
304,0.368,255,0,255,255,2.608,93.866,45390
305,0.004,255,0,255,255,0.193,1.055,510
306,0.358,255,0,255,255,2.801,91.229,44115
307,0.017,255,0,255,255,0.477,4.219,2040
308,0.056,255,0,255,255,0.863,14.238,6885
309,0.060,255,0,255,255,0.916,15.293,7395
310,0.050,255,0,255,255,0.916,12.656,6120
311,0.014,255,0,255,255,0.413,3.691,1785
312,0.043,255,0,255,255,0.787,11.074,5355
313,0.004,255,0,255,255,0.257,1.055,510
314,0.008,255,0,255,255,0.257,2.109,1020
315,0.023,255,0,255,255,0.568,5.801,2805
316,0.008,255,0,255,255,0.348,2.109,1020
317,0.081,255,0,255,255,1.226,20.566,9945
318,0.037,255,0,255,255,0.723,9.492,4590
319,0.006,255,0,255,255,0.386,1.582,765
320,0.050,255,0,255,255,0.965,12.656,6120
321,0.025,255,0,255,255,0.541,6.328,3060
322,0.004,255,0,255,255,0.257,1.055,510
323,0.002,255,0,255,255,0.129,0.527,255
324,0.004,255,0,255,255,0.193,1.055,510
325,0.244,255,0,255,255,2.052,62.226,30090
326,0.054,255,0,255,255,0.863,13.711,6630
327,0.029,255,0,255,255,0.659,7.383,3570
328,0.052,255,0,255,255,0.852,13.183,6375
329,0.039,255,0,255,255,0.734,10.019,4845
330,0.087,255,0,255,255,1.082,22.148,10710
331,0.037,255,0,255,255,0.734,9.492,4590
332,0.835,255,0,255,255,4.542,213.044,103020
333,0.097,255,0,255,255,1.200,24.785,11985
334,0.465,255,0,255,255,2.635,118.651,57375
335,0.002,255,0,255,255,0.129,0.527,255
336,0.002,255,0,255,255,0.129,0.527,255
337,0.002,255,0,255,255,0.129,0.527,255
338,0.012,255,0,255,255,0.514,3.164,1530
339,0.002,255,0,255,255,0.129,0.527,255
340,0.010,255,0,255,255,0.386,2.637,1275
341,0.186,255,0,255,255,1.650,47.460,22950
342,0.017,255,0,255,255,0.579,4.219,2040
343,0.052,255,0,255,255,0.863,13.183,6375
344,0.043,255,0,255,255,0.696,11.074,5355
345,0.213,255,0,255,255,1.714,54.316,26265
346,0.029,255,0,255,255,0.605,7.383,3570
347,0.017,255,0,255,255,0.450,4.219,2040
348,0.012,255,0,255,255,0.386,3.164,1530
349,0.033,255,0,255,255,0.670,8.437,4080
350,0.089,255,0,255,255,1.559,22.675,10965
351,0.014,255,0,255,255,0.477,3.691,1785
352,0.029,255,0,255,255,0.670,7.383,3570
353,0.004,255,0,255,255,0.193,1.055,510
354,0.002,255,0,255,255,0.129,0.527,255
355,0.002,255,0,255,255,0.129,0.527,255
356,0.029,255,0,255,255,0.670,7.383,3570
357,0.002,255,0,255,255,0.129,0.527,255
358,0.002,255,0,255,255,0.129,0.527,255
359,0.004,255,0,255,255,0.193,1.055,510
360,0.713,255,0,255,255,4.130,181.931,87975
361,0.017,255,0,255,255,0.477,4.219,2040
362,0.002,255,0,255,255,0.129,0.527,255
363,0.786,255,0,255,255,4.655,200.388,96900
364,0.041,255,0,255,255,0.750,10.547,5100
365,0.004,255,0,255,255,0.220,1.055,510
366,0.002,255,0,255,255,0.129,0.527,255
367,0.279,255,0,255,255,2.437,71.190,34425
368,0.325,255,0,255,255,2.142,82.792,40035
369,0.153,255,0,255,255,1.677,39.023,18870
370,0.014,255,0,255,255,0.477,3.691,1785
371,0.002,255,0,255,255,0.129,0.527,255
372,0.033,255,0,255,255,0.659,8.437,4080
373,0.019,255,0,255,255,0.734,4.746,2295
374,0.006,255,0,255,255,0.284,1.582,765
375,0.091,255,0,255,255,1.291,23.203,11220
376,0.023,255,0,255,255,0.503,5.801,2805
377,0.004,255,0,255,255,0.193,1.055,510
378,0.014,255,0,255,255,0.477,3.691,1785
379,0.008,255,0,255,255,0.322,2.109,1020
380,0.002,255,0,255,255,0.129,0.527,255
381,0.002,255,0,255,255,0.129,0.527,255
382,0.122,255,0,255,255,1.586,31.113,15045
383,0.039,255,0,255,255,0.991,10.019,4845
384,0.002,255,0,255,255,0.129,0.527,255
385,0.004,255,0,255,255,0.220,1.055,510
386,0.064,255,0,255,255,1.275,16.347,7905
387,0.012,255,0,255,255,0.386,3.164,1530
388,0.025,255,0,255,255,0.541,6.328,3060
389,0.002,255,0,255,255,0.129,0.527,255
390,0.021,255,0,255,255,0.503,5.273,2550
391,0.002,255,0,255,255,0.129,0.527,255
392,0.019,255,0,255,255,0.514,4.746,2295
393,0.002,255,0,255,255,0.129,0.527,255
394,0.068,255,0,255,255,1.007,17.402,8415
395,0.017,255,0,255,255,0.643,4.219,2040
396,0.037,255,0,255,255,0.659,9.492,4590
397,0.002,255,0,255,255,0.129,0.527,255
398,0.025,255,0,255,255,0.541,6.328,3060
399,0.058,255,0,255,255,0.863,14.765,7140
400,0.002,255,0,255,255,0.129,0.527,255
401,0.008,255,0,255,255,0.322,2.109,1020
402,0.010,255,0,255,255,0.477,2.637,1275
403,0.230,255,0,255,255,2.127,58.534,28305
404,0.062,255,0,255,255,0.916,15.820,7650
405,0.054,255,0,255,255,0.954,13.711,6630
406,0.031,255,0,255,255,0.594,7.910,3825
407,0.014,255,0,255,255,0.413,3.691,1785
408,0.232,255,0,255,255,1.885,59.062,28560
409,0.033,255,0,255,255,0.659,8.437,4080
410,0.093,255,0,255,255,1.816,23.730,11475
411,0.012,255,0,255,255,0.477,3.164,1530
412,0.006,255,0,255,255,0.311,1.582,765
413,0.002,255,0,255,255,0.129,0.527,255
414,0.021,255,0,255,255,0.514,5.273,2550
415,0.232,255,0,255,255,2.127,59.062,28560
416,0.192,255,0,255,255,2.131,49.042,23715
417,0.004,255,0,255,255,0.257,1.055,510
418,0.097,255,0,255,255,1.805,24.785,11985
419,0.118,255,0,255,255,1.328,30.058,14535
420,0.004,255,0,255,255,0.193,1.055,510
421,0.012,255,0,255,255,0.413,3.164,1530
422,0.002,255,0,255,255,0.129,0.527,255
423,0.004,255,0,255,255,0.257,1.055,510
424,0.114,255,0,255,255,1.419,29.004,14025
425,0.118,255,0,255,255,1.495,30.058,14535
426,0.004,255,0,255,255,0.257,1.055,510
427,0.017,255,0,255,255,0.477,4.219,2040
428,0.010,255,0,255,255,0.386,2.637,1275
429,0.029,255,0,255,255,0.632,7.383,3570
430,0.006,255,0,255,255,0.311,1.582,765
431,0.002,255,0,255,255,0.129,0.527,255
432,0.008,255,0,255,255,0.386,2.109,1020
433,0.010,255,0,255,255,0.348,2.637,1275
434,0.010,255,0,255,255,0.450,2.637,1275
435,0.008,255,0,255,255,0.386,2.109,1020
436,0.012,255,0,255,255,0.477,3.164,1530
437,0.043,255,0,255,255,0.772,11.074,5355
438,0.002,255,0,255,255,0.129,0.527,255
439,0.002,255,0,255,255,0.129,0.527,255
440,0.019,255,0,255,255,0.450,4.746,2295
441,0.031,255,0,255,255,0.643,7.910,3825
442,0.002,255,0,255,255,0.129,0.527,255
443,0.002,255,0,255,255,0.129,0.527,255
444,0.089,255,0,255,255,1.907,22.675,10965
445,0.006,255,0,255,255,0.257,1.582,765
446,0.002,255,0,255,255,0.129,0.527,255
447,0.004,255,0,255,255,0.193,1.055,510
448,0.271,255,0,255,255,1.976,69.081,33405
449,0.023,255,0,255,255,0.541,5.801,2805
450,0.041,255,0,255,255,0.825,10.547,5100
451,0.052,255,0,255,255,1.045,13.183,6375
452,0.002,255,0,255,255,0.129,0.527,255
453,0.066,255,0,255,255,1.007,16.875,8160
454,0.035,255,0,255,255,0.852,8.965,4335
455,0.093,255,0,255,255,1.548,23.730,11475
456,0.074,255,0,255,255,1.238,18.984,9180
457,0.095,255,0,255,255,1.601,24.257,11730
458,0.037,255,0,255,255,0.750,9.492,4590
459,0.008,255,0,255,255,0.257,2.109,1020
460,0.043,255,0,255,255,0.889,11.074,5355
461,0.031,255,0,255,255,0.863,7.910,3825
462,0.002,255,0,255,255,0.129,0.527,255
463,0.184,255,0,255,255,1.666,46.933,22695
464,0.014,255,0,255,255,0.386,3.691,1785
465,0.395,255,0,255,255,2.673,100.721,48705
466,0.004,255,0,255,255,0.193,1.055,510
467,0.002,255,0,255,255,0.129,0.527,255
468,0.002,255,0,255,255,0.129,0.527,255
469,0.337,255,0,255,255,2.298,85.956,41565
470,0.010,255,0,255,255,0.477,2.637,1275
471,0.002,255,0,255,255,0.129,0.527,255
472,0.072,255,0,255,255,1.007,18.457,8925
473,0.174,255,0,255,255,2.153,44.296,21420
474,0.083,255,0,255,255,1.147,21.093,10200
475,0.008,255,0,255,255,0.322,2.109,1020
476,0.010,255,0,255,255,0.386,2.637,1275
477,0.004,255,0,255,255,0.220,1.055,510
478,0.035,255,0,255,255,0.954,8.965,4335
479,0.002,255,0,255,255,0.129,0.527,255
480,0.033,255,0,255,255,0.734,8.437,4080
481,0.045,255,0,255,255,0.927,11.601,5610
482,0.163,255,0,255,255,1.639,41.660,20145
483,0.087,255,0,255,255,1.071,22.148,10710
484,0.021,255,0,255,255,0.734,5.273,2550
485,0.002,255,0,255,255,0.129,0.527,255
486,0.002,255,0,255,255,0.129,0.527,255
487,0.002,255,0,255,255,0.129,0.527,255
488,0.002,255,0,255,255,0.129,0.527,255
489,0.120,255,0,255,255,1.768,30.586,14790
490,0.029,255,0,255,255,0.734,7.383,3570
491,0.021,255,0,255,255,0.514,5.273,2550
492,0.062,255,0,255,255,0.969,15.820,7650
493,0.004,255,0,255,255,0.193,1.055,510
494,0.045,255,0,255,255,0.852,11.601,5610
495,0.002,255,0,255,255,0.129,0.527,255
496,0.002,255,0,255,255,0.129,0.527,255
497,0.002,255,0,255,255,0.129,0.527,255
498,0.023,255,0,255,255,0.643,5.801,2805
