 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
94,0.027,255,0,255,255,0.605,6.855,3315
95,0.132,255,0,255,255,1.623,33.750,16320
96,0.021,255,0,255,255,0.503,5.273,2550
97,0.012,255,0,255,255,0.450,3.164,1530
98,0.004,255,0,255,255,0.193,1.055,510
99,0.012,255,0,255,255,0.386,3.164,1530
100,0.048,255,0,255,255,0.787,12.129,5865
101,0.118,255,0,255,255,1.238,30.058,14535
102,0.006,255,0,255,255,0.257,1.582,765
103,0.008,255,0,255,255,0.386,2.109,1020
104,0.054,255,0,255,255,0.943,13.711,6630
105,0.004,255,0,255,255,0.193,1.055,510
106,0.043,255,0,255,255,0.761,11.074,5355
107,0.066,255,0,255,255,1.071,16.875,8160
108,0.002,255,0,255,255,0.129,0.527,255
109,0.006,255,0,255,255,0.257,1.582,765
110,0.085,255,0,255,255,1.136,21.621,10455
111,0.017,255,0,255,255,0.477,4.219,2040
112,0.060,255,0,255,255,0.916,15.293,7395
113,0.103,255,0,255,255,1.366,26.367,12750
114,0.048,255,0,255,255,0.761,12.129,5865
115,0.017,255,0,255,255,0.413,4.219,2040
116,0.048,255,0,255,255,0.772,12.129,5865
117,0.021,255,0,255,255,0.477,5.273,2550
118,0.012,255,0,255,255,0.386,3.164,1530
119,0.035,255,0,255,255,0.696,8.965,4335
120,0.234,255,0,255,255,2.180,59.589,28815
121,0.010,255,0,255,255,0.477,2.637,1275
122,0.017,255,0,255,255,0.503,4.219,2040
123,0.002,255,0,255,255,0.129,0.527,255
124,0.014,255,0,255,255,0.541,3.691,1785
125,0.128,255,0,255,255,1.510,32.695,15810
126,0.031,255,0,255,255,0.605,7.910,3825
127,0.004,255,0,255,255,0.257,1.055,510
128,0.068,255,0,255,255,0.954,17.402,8415
129,0.043,255,0,255,255,0.798,11.074,5355
130,0.066,255,0,255,255,1.018,16.875,8160
131,0.029,255,0,255,255,0.605,7.383,3570
132,0.002,255,0,255,255,0.129,0.527,255
133,0.025,255,0,255,255,0.541,6.328,3060
134,0.134,255,0,255,255,1.393,34.277,16575
135,0.184,255,0,255,255,2.078,46.933,22695
136,0.002,255,0,255,255,0.129,0.527,255
137,0.019,255,0,255,255,0.514,4.746,2295
138,0.002,255,0,255,255,0.129,0.527,255
139,0.143,255,0,255,255,1.714,36.386,17595
140,0.097,255,0,255,255,1.173,24.785,11985
141,0.027,255,0,255,255,0.798,6.855,3315
142,0.002,255,0,255,255,0.129,0.527,255
143,0.010,255,0,255,255,0.348,2.637,1275
144,0.110,255,0,255,255,1.275,27.949,13515
145,0.103,255,0,255,255,1.328,26.367,12750
146,0.002,255,0,255,255,0.129,0.527,255
147,0.008,255,0,255,255,0.348,2.109,1020
148,0.054,255,0,255,255,1.313,13.711,6630
149,0.002,255,0,255,255,0.129,0.527,255
150,0.029,255,0,255,255,0.605,7.383,3570
151,0.002,255,0,255,255,0.129,0.527,255
152,0.093,255,0,255,255,1.173,23.730,11475
153,0.023,255,0,255,255,0.568,5.801,2805
154,0.008,255,0,255,255,0.257,2.109,1020
155,0.002,255,0,255,255,0.129,0.527,255
156,0.002,255,0,255,255,0.129,0.527,255
157,0.064,255,0,255,255,0.927,16.347,7905
158,0.077,255,0,255,255,1.082,19.511,9435
159,0.058,255,0,255,255,0.916,14.765,7140
160,0.002,255,0,255,255,0.129,0.527,255
161,0.014,255,0,255,255,0.450,3.691,1785
162,0.056,255,0,255,255,1.082,14.238,6885
163,0.052,255,0,255,255,0.863,13.183,6375
164,0.004,255,0,255,255,0.257,1.055,510
165,0.010,255,0,255,255,0.348,2.637,1275
166,0.014,255,0,255,255,0.413,3.691,1785
167,0.221,255,0,255,255,2.052,56.425,27285
168,0.043,255,0,255,255,0.734,11.074,5355
169,0.027,255,0,255,255,0.605,6.855,3315
170,0.002,255,0,255,255,0.129,0.527,255
171,0.045,255,0,255,255,0.787,11.601,5610
172,0.058,255,0,255,255,0.980,14.765,7140
173,0.025,255,0,255,255,0.568,6.328,3060
174,0.014,255,0,255,255,0.477,3.691,1785
175,0.074,255,0,255,255,0.980,18.984,9180
176,0.031,255,0,255,255,0.632,7.910,3825
177,0.010,255,0,255,255,0.439,2.637,1275
178,0.054,255,0,255,255,0.991,13.711,6630
179,0.010,255,0,255,255,0.386,2.637,1275
180,0.008,255,0,255,255,0.348,2.109,1020
181,0.027,255,0,255,255,0.605,6.855,3315
182,0.037,255,0,255,255,0.734,9.492,4590
183,0.089,255,0,255,255,1.136,22.675,10965
184,0.064,255,0,255,255,0.954,16.347,7905
185,0.004,255,0,255,255,0.193,1.055,510
186,0.027,255,0,255,255,0.632,6.855,3315
187,0.002,255,0,255,255,0.129,0.527,255
188,0.101,255,0,255,255,1.109,25.839,12495
189,0.275,255,0,255,255,2.052,70.136,33915
190,0.010,255,0,255,255,0.348,2.637,1275
191,0.019,255,0,255,255,0.514,4.746,2295
192,0.070,255,0,255,255,1.045,17.929,8670
193,0.002,255,0,255,255,0.129,0.527,255
194,0.002,255,0,255,255,0.129,0.527,255
195,0.002,255,0,255,255,0.129,0.527,255
196,0.033,255,0,255,255,0.670,8.437,4080
197,0.271,255,0,255,255,2.604,69.081,33405
198,0.010,255,0,255,255,0.386,2.637,1275
199,0.031,255,0,255,255,0.670,7.910,3825
200,0.035,255,0,255,255,0.643,8.965,4335
201,0.045,255,0,255,255,0.798,11.601,5610
202,0.033,255,0,255,255,0.632,8.437,4080
203,0.050,255,0,255,255,0.852,12.656,6120
204,0.035,255,0,255,255,0.643,8.965,4335
205,0.002,255,0,255,255,0.129,0.527,255
206,0.019,255,0,255,255,0.514,4.746,2295
207,0.008,255,0,255,255,0.257,2.109,1020
208,0.014,255,0,255,255,0.541,3.691,1785
209,0.033,255,0,255,255,0.632,8.437,4080
210,0.072,255,0,255,255,0.980,18.457,8925
211,0.469,255,0,255,255,3.160,119.705,57885
212,0.048,255,0,255,255,0.825,12.129,5865
213,0.002,255,0,255,255,0.129,0.527,255
214,0.192,255,0,255,255,2.229,49.042,23715
215,0.052,255,0,255,255,0.825,13.183,6375
216,0.077,255,0,255,255,1.018,19.511,9435
217,0.033,255,0,255,255,0.632,8.437,4080
218,0.062,255,0,255,255,1.018,15.820,7650
219,0.002,255,0,255,255,0.129,0.527,255
220,0.019,255,0,255,255,0.477,4.746,2295
221,0.163,255,0,255,255,1.961,41.660,20145
222,0.012,255,0,255,255,0.348,3.164,1530
223,0.418,255,0,255,255,2.919,106.522,51510
224,0.019,255,0,255,255,0.439,4.746,2295
225,0.041,255,0,255,255,0.723,10.547,5100
226,0.048,255,0,255,255,1.056,12.129,5865
227,0.002,255,0,255,255,0.129,0.527,255
228,0.008,255,0,255,255,0.413,2.109,1020
229,0.060,255,0,255,255,0.916,15.293,7395
230,0.029,255,0,255,255,0.772,7.383,3570
231,0.062,255,0,255,255,1.147,15.820,7650
232,0.079,255,0,255,255,1.109,20.039,9690
233,0.035,255,0,255,255,0.632,8.965,4335
234,0.066,255,0,255,255,0.954,16.875,8160
235,0.029,255,0,255,255,0.696,7.383,3570
236,0.037,255,0,255,255,0.761,9.492,4590
237,0.087,255,0,255,255,1.071,22.148,10710
238,0.048,255,0,255,255,0.878,12.129,5865
239,0.002,255,0,255,255,0.129,0.527,255
240,0.002,255,0,255,255,0.129,0.527,255
241,0.006,255,0,255,255,0.257,1.582,765
242,0.039,255,0,255,255,0.734,10.019,4845
243,0.004,255,0,255,255,0.193,1.055,510
244,0.010,255,0,255,255,0.348,2.637,1275
245,0.012,255,0,255,255,0.386,3.164,1530
246,0.006,255,0,255,255,0.257,1.582,765
247,0.033,255,0,255,255,0.696,8.437,4080
248,0.002,255,0,255,255,0.129,0.527,255
249,0.037,255,0,255,255,0.761,9.492,4590
250,0.163,255,0,255,255,1.934,41.660,20145
251,0.074,255,0,255,255,0.980,18.984,9180
252,0.035,255,0,255,255,0.761,8.965,4335
253,0.002,255,0,255,255,0.129,0.527,255
254,0.091,255,0,255,255,1.238,23.203,11220
255,0.099,255,0,255,255,1.125,25.312,12240
256,0.023,255,0,255,255,0.503,5.801,2805
257,0.010,255,0,255,255,0.348,2.637,1275
258,0.002,255,0,255,255,0.129,0.527,255
259,0.079,255,0,255,255,1.045,20.039,9690
260,0.029,255,0,255,255,0.605,7.383,3570
261,0.072,255,0,255,255,1.045,18.457,8925
262,0.136,255,0,255,255,1.548,34.804,16830
263,0.002,255,0,255,255,0.129,0.527,255
264,0.027,255,0,255,255,0.568,6.855,3315
265,0.006,255,0,255,255,0.348,1.582,765
266,0.060,255,0,255,255,0.863,15.293,7395
267,0.045,255,0,255,255,0.852,11.601,5610
268,0.002,255,0,255,255,0.129,0.527,255
269,0.120,255,0,255,255,1.366,30.586,14790
270,0.010,255,0,255,255,0.322,2.637,1275
271,0.012,255,0,255,255,0.450,3.164,1530
272,0.124,255,0,255,255,1.382,31.640,15300
273,0.008,255,0,255,255,0.257,2.109,1020
274,0.004,255,0,255,255,0.193,1.055,510
275,0.010,255,0,255,255,0.348,2.637,1275
276,0.012,255,0,255,255,0.386,3.164,1530
277,0.170,255,0,255,255,1.688,43.242,20910
278,0.147,255,0,255,255,1.484,37.441,18105
279,0.056,255,0,255,255,0.863,14.238,6885
280,0.041,255,0,255,255,0.696,10.547,5100
281,0.014,255,0,255,255,0.477,3.691,1785
282,0.002,255,0,255,255,0.129,0.527,255
283,0.019,255,0,255,255,0.514,4.746,2295
284,0.033,255,0,255,255,0.787,8.437,4080
285,0.035,255,0,255,255,0.734,8.965,4335
286,0.079,255,0,255,255,1.018,20.039,9690
287,0.031,255,0,255,255,0.643,7.910,3825
288,0.027,255,0,255,255,0.605,6.855,3315
289,0.035,255,0,255,255,0.632,8.965,4335
290,0.002,255,0,255,255,0.129,0.527,255
291,0.056,255,0,255,255,0.889,14.238,6885
292,0.019,255,0,255,255,0.477,4.746,2295
293,0.025,255,0,255,255,0.568,6.328,3060
294,0.041,255,0,255,255,0.772,10.547,5100
295,0.062,255,0,255,255,0.878,15.820,7650
296,0.116,255,0,255,255,1.446,29.531,14280
297,0.004,255,0,255,255,0.220,1.055,510
298,0.006,255,0,255,255,0.257,1.582,765
299,0.002,255,0,255,255,0.129,0.527,255
300,0.052,255,0,255,255,0.889,13.183,6375
301,0.017,255,0,255,255,0.503,4.219,2040
302,0.108,255,0,255,255,1.328,27.421,13260
303,0.002,255,0,255,255,0.129,0.527,255
304,0.025,255,0,255,255,0.541,6.328,3060
305,0.031,255,0,255,255,0.825,7.910,3825
306,0.033,255,0,255,255,0.798,8.437,4080
307,0.004,255,0,255,255,0.257,1.055,510
308,0.029,255,0,255,255,0.927,7.383,3570
309,0.006,255,0,255,255,0.257,1.582,765
310,0.010,255,0,255,255,0.386,2.637,1275
311,0.014,255,0,255,255,0.413,3.691,1785
312,0.097,255,0,255,255,1.264,24.785,11985
313,0.048,255,0,255,255,1.147,12.129,5865
314,0.101,255,0,255,255,1.355,25.839,12495
315,0.060,255,0,255,255,1.109,15.293,7395
316,0.002,255,0,255,255,0.129,0.527,255
317,0.014,255,0,255,255,0.413,3.691,1785
318,0.213,255,0,255,255,1.870,54.316,26265
319,0.010,255,0,255,255,0.348,2.637,1275
320,0.405,255,0,255,255,2.775,103.358,49980
321,0.006,255,0,255,255,0.386,1.582,765
322,0.002,255,0,255,255,0.129,0.527,255
323,0.066,255,0,255,255,0.980,16.875,8160
324,0.083,255,0,255,255,1.045,21.093,10200
325,0.010,255,0,255,255,0.386,2.637,1275
326,0.097,255,0,255,255,1.200,24.785,11985
327,0.019,255,0,255,255,0.541,4.746,2295
328,0.033,255,0,255,255,0.798,8.437,4080
329,0.089,255,0,255,255,1.173,22.675,10965
330,0.004,255,0,255,255,0.257,1.055,510
331,0.031,255,0,255,255,0.734,7.910,3825
332,0.066,255,0,255,255,0.927,16.875,8160
333,0.062,255,0,255,255,0.889,15.820,7650
334,0.085,255,0,255,255,1.071,21.621,10455
335,0.048,255,0,255,255,0.825,12.129,5865
336,0.068,255,0,255,255,0.969,17.402,8415
337,0.002,255,0,255,255,0.129,0.527,255
338,0.192,255,0,255,255,1.677,49.042,23715
339,0.079,255,0,255,255,1.007,20.039,9690
340,0.008,255,0,255,255,0.322,2.109,1020
341,0.033,255,0,255,255,0.836,8.437,4080
342,0.033,255,0,255,255,0.643,8.437,4080
343,0.010,255,0,255,255,0.348,2.637,1275
344,0.004,255,0,255,255,0.257,1.055,510
345,0.079,255,0,255,255,1.302,20.039,9690
346,0.176,255,0,255,255,1.510,44.824,21675
347,0.002,255,0,255,255,0.129,0.527,255
348,0.002,255,0,255,255,0.129,0.527,255
349,0.004,255,0,255,255,0.220,1.055,510
350,0.054,255,0,255,255,0.787,13.711,6630
351,0.002,255,0,255,255,0.129,0.527,255
352,0.072,255,0,255,255,0.996,18.457,8925
353,0.031,255,0,255,255,0.825,7.910,3825
354,0.008,255,0,255,255,0.348,2.109,1020
355,0.033,255,0,255,255,0.734,8.437,4080
356,0.021,255,0,255,255,0.541,5.273,2550
357,0.025,255,0,255,255,0.541,6.328,3060
358,0.002,255,0,255,255,0.129,0.527,255
359,0.025,255,0,255,255,0.541,6.328,3060
360,0.002,255,0,255,255,0.129,0.527,255
361,0.025,255,0,255,255,0.605,6.328,3060
362,0.066,255,0,255,255,1.071,16.875,8160
363,0.147,255,0,255,255,1.752,37.441,18105
364,0.039,255,0,255,255,0.825,10.019,4845
365,0.002,255,0,255,255,0.129,0.527,255
366,0.093,255,0,255,255,1.109,23.730,11475
367,0.424,255,0,255,255,2.608,108.104,52275
368,0.023,255,0,255,255,0.568,5.801,2805
369,0.010,255,0,255,255,0.514,2.637,1275
370,0.079,255,0,255,255,1.211,20.039,9690
371,0.021,255,0,255,255,0.514,5.273,2550
372,0.002,255,0,255,255,0.129,0.527,255
373,0.093,255,0,255,255,1.226,23.730,11475
374,0.149,255,0,255,255,1.612,37.968,18360
375,0.021,255,0,255,255,0.503,5.273,2550
376,0.002,255,0,255,255,0.129,0.527,255
377,0.002,255,0,255,255,0.129,0.527,255
378,0.147,255,0,255,255,1.473,37.441,18105
379,0.008,255,0,255,255,0.322,2.109,1020
380,0.006,255,0,255,255,0.257,1.582,765
381,0.025,255,0,255,255,0.568,6.328,3060
382,0.023,255,0,255,255,0.503,5.801,2805
383,0.052,255,0,255,255,0.798,13.183,6375
384,0.037,255,0,255,255,0.723,9.492,4590
385,0.039,255,0,255,255,0.734,10.019,4845
386,0.165,255,0,255,255,1.741,42.187,20400
387,0.019,255,0,255,255,0.541,4.746,2295
388,0.062,255,0,255,255,0.916,15.820,7650
389,0.004,255,0,255,255,0.220,1.055,510
390,0.002,255,0,255,255,0.129,0.527,255
391,0.012,255,0,255,255,0.450,3.164,1530
392,0.077,255,0,255,255,1.007,19.511,9435
393,0.043,255,0,255,255,0.825,11.074,5355
394,0.108,255,0,255,255,1.226,27.421,13260
395,0.205,255,0,255,255,2.014,52.206,25245
396,0.186,255,0,255,255,1.612,47.460,22950
397,0.118,255,0,255,255,1.328,30.058,14535
398,0.108,255,0,255,255,1.211,27.421,13260
399,0.027,255,0,255,255,0.643,6.855,3315
400,0.056,255,0,255,255,0.954,14.238,6885
401,0.064,255,0,255,255,0.980,16.347,7905
402,0.056,255,0,255,255,0.980,14.238,6885
403,0.068,255,0,255,255,1.045,17.402,8415
404,0.023,255,0,255,255,0.514,5.801,2805
405,0.103,255,0,255,255,1.173,26.367,12750
406,0.008,255,0,255,255,0.386,2.109,1020
407,0.006,255,0,255,255,0.257,1.582,765
408,0.052,255,0,255,255,1.018,13.183,6375
409,0.037,255,0,255,255,0.670,9.492,4590
410,0.168,255,0,255,255,1.510,42.714,20655
411,0.010,255,0,255,255,0.348,2.637,1275
412,0.089,255,0,255,255,1.098,22.675,10965
413,0.006,255,0,255,255,0.386,1.582,765
414,0.077,255,0,255,255,1.007,19.511,9435
415,0.008,255,0,255,255,0.348,2.109,1020
416,0.060,255,0,255,255,0.943,15.293,7395
417,0.002,255,0,255,255,0.129,0.527,255
418,0.145,255,0,255,255,1.779,36.914,17850
419,0.002,255,0,255,255,0.129,0.527,255
420,0.070,255,0,255,255,1.264,17.929,8670
421,0.012,255,0,255,255,0.413,3.164,1530
422,0.041,255,0,255,255,0.696,10.547,5100
423,0.095,255,0,255,255,1.162,24.257,11730
424,0.029,255,0,255,255,0.670,7.383,3570
425,0.031,255,0,255,255,0.670,7.910,3825
426,0.004,255,0,255,255,0.220,1.055,510
427,0.025,255,0,255,255,0.632,6.328,3060
428,0.002,255,0,255,255,0.129,0.527,255
429,0.002,255,0,255,255,0.129,0.527,255
430,0.120,255,0,255,255,1.317,30.586,14790
431,0.002,255,0,255,255,0.129,0.527,255
432,0.014,255,0,255,255,0.413,3.691,1785
433,0.014,255,0,255,255,0.477,3.691,1785
434,0.002,255,0,255,255,0.129,0.527,255
435,0.056,255,0,255,255,0.825,14.238,6885
436,0.041,255,0,255,255,0.798,10.547,5100
437,0.045,255,0,255,255,0.772,11.601,5610
438,0.186,255,0,255,255,1.650,47.460,22950
439,0.048,255,0,255,255,0.761,12.129,5865
440,0.019,255,0,255,255,0.643,4.746,2295
441,0.070,255,0,255,255,1.082,17.929,8670
442,0.037,255,0,255,255,0.696,9.492,4590
443,0.029,255,0,255,255,0.568,7.383,3570
444,0.083,255,0,255,255,1.045,21.093,10200
445,0.349,255,0,255,255,2.233,89.120,43095
446,0.097,255,0,255,255,1.238,24.785,11985
447,0.021,255,0,255,255,0.514,5.273,2550
448,0.178,255,0,255,255,1.987,45.351,21930
449,0.054,255,0,255,255,0.863,13.711,6630
450,0.122,255,0,255,255,1.419,31.113,15045
451,0.035,255,0,255,255,0.696,8.965,4335
452,0.012,255,0,255,255,0.413,3.164,1530
453,0.006,255,0,255,255,0.386,1.582,765
454,0.048,255,0,255,255,0.798,12.129,5865
455,0.023,255,0,255,255,0.659,5.801,2805
456,0.004,255,0,255,255,0.193,1.055,510
457,0.027,255,0,255,255,0.541,6.855,3315
458,0.087,255,0,255,255,1.109,22.148,10710
459,0.081,255,0,255,255,1.136,20.566,9945
460,0.002,255,0,255,255,0.129,0.527,255
461,0.012,255,0,255,255,0.348,3.164,1530
462,0.050,255,0,255,255,0.787,12.656,6120
463,0.006,255,0,255,255,0.386,1.582,765
464,0.031,255,0,255,255,0.605,7.910,3825
465,0.008,255,0,255,255,0.348,2.109,1020
466,0.002,255,0,255,255,0.129,0.527,255
467,0.002,255,0,255,255,0.129,0.527,255
468,0.267,255,0,255,255,1.950,68.026,32895
469,0.017,255,0,255,255,0.541,4.219,2040
470,0.021,255,0,255,255,0.514,5.273,2550
471,0.035,255,0,255,255,0.643,8.965,4335
472,0.062,255,0,255,255,0.889,15.820,7650
473,0.021,255,0,255,255,0.541,5.273,2550
474,0.019,255,0,255,255,0.503,4.746,2295
475,0.004,255,0,255,255,0.257,1.055,510
476,0.031,255,0,255,255,0.659,7.910,3825
477,0.031,255,0,255,255,0.734,7.910,3825
478,0.002,255,0,255,255,0.129,0.527,255
479,0.004,255,0,255,255,0.193,1.055,510
480,0.221,255,0,255,255,2.464,56.425,27285
481,0.008,255,0,255,255,0.386,2.109,1020
482,0.006,255,0,255,255,0.257,1.582,765
483,0.010,255,0,255,255,0.386,2.637,1275
484,0.017,255,0,255,255,0.477,4.219,2040
485,0.023,255,0,255,255,0.503,5.801,2805
486,0.141,255,0,255,255,1.666,35.859,17340
487,0.052,255,0,255,255,0.825,13.183,6375
488,0.006,255,0,255,255,0.257,1.582,765
489,0.056,255,0,255,255,0.878,14.238,6885
490,0.079,255,0,255,255,1.007,20.039,9690
491,0.031,255,0,255,255,0.632,7.910,3825
492,0.029,255,0,255,255,0.579,7.383,3570
493,0.110,255,0,255,255,1.473,27.949,13515
494,0.002,255,0,255,255,0.129,0.527,255
495,0.095,255,0,255,255,1.302,24.257,11730
496,0.043,255,0,255,255,0.787,11.074,5355
497,0.068,255,0,255,255,0.932,17.402,8415
498,0.023,255,0,255,255,0.541,5.801,2805
499,0.097,255,0,255,255,1.238,24.785,11985
500,0.027,255,0,255,255,0.541,6.855,3315
501,0.004,255,0,255,255,0.257,1.055,510
502,0.025,255,0,255,255,0.541,6.328,3060
503,0.029,255,0,255,255,0.632,7.383,3570
504,0.002,255,0,255,255,0.129,0.527,255
505,0.021,255,0,255,255,0.541,5.273,2550
506,0.004,255,0,255,255,0.257,1.055,510
507,0.019,255,0,255,255,0.477,4.746,2295
508,0.070,255,0,255,255,1.275,17.929,8670
509,0.029,255,0,255,255,0.670,7.383,3570
510,0.027,255,0,255,255,0.643,6.855,3315
511,0.058,255,0,255,255,0.954,14.765,7140
512,0.004,255,0,255,255,0.257,1.055,510
513,0.027,255,0,255,255,0.605,6.855,3315
514,0.008,255,0,255,255,0.386,2.109,1020
515,0.004,255,0,255,255,0.257,1.055,510
516,0.039,255,0,255,255,0.734,10.019,4845
517,0.041,255,0,255,255,0.761,10.547,5100
518,0.023,255,0,255,255,0.541,5.801,2805
519,0.014,255,0,255,255,0.568,3.691,1785
520,0.021,255,0,255,255,0.605,5.273,2550
521,0.091,255,0,255,255,1.136,23.203,11220
522,0.004,255,0,255,255,0.193,1.055,510
523,0.002,255,0,255,255,0.129,0.527,255
524,0.027,255,0,255,255,0.643,6.855,3315
525,0.050,255,0,255,255,0.852,12.656,6120
526,0.050,255,0,255,255,1.045,12.656,6120
527,0.002,255,0,255,255,0.129,0.527,255
528,0.019,255,0,255,255,0.579,4.746,2295
529,0.021,255,0,255,255,0.605,5.273,2550
530,0.035,255,0,255,255,0.723,8.965,4335
531,0.002,255,0,255,255,0.129,0.527,255
532,0.004,255,0,255,255,0.257,1.055,510
533,0.002,255,0,255,255,0.129,0.527,255
534,0.045,255,0,255,255,0.723,11.601,5610
535,0.227,255,0,255,255,2.630,58.007,28050
536,0.329,255,0,255,255,2.320,83.846,40545
537,0.058,255,0,255,255,0.852,14.765,7140
538,0.010,255,0,255,255,0.386,2.637,1275
539,0.027,255,0,255,255,0.605,6.855,3315
540,0.045,255,0,255,255,0.825,11.601,5610
541,0.091,255,0,255,255,1.226,23.203,11220
542,0.002,255,0,255,255,0.129,0.527,255
543,0.012,255,0,255,255,0.605,3.164,1530
544,0.021,255,0,255,255,0.900,5.273,2550
545,0.070,255,0,255,255,0.969,17.929,8670
546,0.110,255,0,255,255,1.366,27.949,13515
547,0.021,255,0,255,255,0.541,5.273,2550
548,0.014,255,0,255,255,0.514,3.691,1785
549,0.002,255,0,255,255,0.129,0.527,255
550,0.014,255,0,255,255,0.514,3.691,1785
551,0.002,255,0,255,255,0.129,0.527,255
552,0.021,255,0,255,255,0.568,5.273,2550
553,0.072,255,0,255,255,0.991,18.457,8925
554,0.002,255,0,255,255,0.129,0.527,255
555,0.008,255,0,255,255,0.477,2.109,1020
556,0.002,255,0,255,255,0.129,0.527,255
557,0.012,255,0,255,255,0.386,3.164,1530
558,0.122,255,0,255,255,1.730,31.113,15045
559,0.012,255,0,255,255,0.348,3.164,1530
560,0.025,255,0,255,255,0.579,6.328,3060
561,0.002,255,0,255,255,0.129,0.527,255
562,0.072,255,0,255,255,1.147,18.457,8925
