 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.064,255,0,255,255,0.943,16.347,7905
2,0.205,255,0,255,255,1.859,52.206,25245
3,0.050,255,0,255,255,0.798,12.656,6120
4,0.101,255,0,255,255,1.393,25.839,12495
5,0.006,255,0,255,255,0.257,1.582,765
6,0.050,255,0,255,255,0.889,12.656,6120
7,0.087,255,0,255,255,1.173,22.148,10710
8,0.079,255,0,255,255,0.980,20.039,9690
9,0.190,255,0,255,255,2.582,48.515,23460
10,0.008,255,0,255,255,0.322,2.109,1020
11,0.254,255,0,255,255,2.400,64.862,31365
12,0.008,255,0,255,255,0.322,2.109,1020
13,0.145,255,0,255,255,1.714,36.914,17850
14,0.101,255,0,255,255,1.162,25.839,12495
15,0.008,255,0,255,255,0.348,2.109,1020
16,0.033,255,0,255,255,0.734,8.437,4080
17,0.060,255,0,255,255,0.889,15.293,7395
18,0.041,255,0,255,255,0.761,10.547,5100
19,0.021,255,0,255,255,0.514,5.273,2550
20,0.039,255,0,255,255,0.787,10.019,4845
21,0.058,255,0,255,255,0.825,14.765,7140
22,0.008,255,0,255,255,0.322,2.109,1020
23,0.017,255,0,255,255,0.413,4.219,2040
24,0.054,255,0,255,255,0.863,13.711,6630
25,0.023,255,0,255,255,0.503,5.801,2805
26,0.062,255,0,255,255,1.147,15.820,7650
27,0.178,255,0,255,255,1.757,45.351,21930
28,0.070,255,0,255,255,1.120,17.929,8670
29,0.008,255,0,255,255,0.348,2.109,1020
30,0.002,255,0,255,255,0.129,0.527,255
31,0.064,255,0,255,255,1.173,16.347,7905
32,0.248,255,0,255,255,1.859,63.280,30600
33,0.041,255,0,255,255,0.787,10.547,5100
34,0.058,255,0,255,255,1.200,14.765,7140
35,0.058,255,0,255,255,1.158,14.765,7140
36,0.004,255,0,255,255,0.220,1.055,510
37,0.008,255,0,255,255,0.401,2.109,1020
38,0.012,255,0,255,255,0.386,3.164,1530
39,0.002,255,0,255,255,0.129,0.527,255
40,0.002,255,0,255,255,0.129,0.527,255
41,0.023,255,0,255,255,0.605,5.801,2805
42,0.031,255,0,255,255,0.761,7.910,3825
43,0.041,255,0,255,255,0.696,10.547,5100
44,0.043,255,0,255,255,0.798,11.074,5355
45,0.050,255,0,255,255,1.109,12.656,6120
46,0.060,255,0,255,255,0.916,15.293,7395
47,0.021,255,0,255,255,0.503,5.273,2550
48,0.215,255,0,255,255,2.207,54.843,26520
49,0.002,255,0,255,255,0.129,0.527,255
50,0.004,255,0,255,255,0.220,1.055,510
51,0.021,255,0,255,255,0.568,5.273,2550
52,0.037,255,0,255,255,0.670,9.492,4590
53,0.045,255,0,255,255,0.825,11.601,5610
54,0.006,255,0,255,255,0.257,1.582,765
55,0.397,255,0,255,255,3.770,101.249,48960
56,0.029,255,0,255,255,0.723,7.383,3570
57,0.134,255,0,255,255,1.457,34.277,16575
58,0.023,255,0,255,255,0.670,5.801,2805
59,0.033,255,0,255,255,0.734,8.437,4080
60,0.031,255,0,255,255,0.670,7.910,3825
61,0.010,255,0,255,255,0.348,2.637,1275
62,0.064,255,0,255,255,0.927,16.347,7905
63,0.033,255,0,255,255,0.670,8.437,4080
64,0.006,255,0,255,255,0.257,1.582,765
65,0.039,255,0,255,255,0.916,10.019,4845
66,0.103,255,0,255,255,1.200,26.367,12750
67,0.029,255,0,255,255,0.605,7.383,3570
68,0.310,255,0,255,255,3.546,79.100,38250
69,0.006,255,0,255,255,0.257,1.582,765
70,0.017,255,0,255,255,0.541,4.219,2040
71,0.066,255,0,255,255,0.954,16.875,8160
72,0.064,255,0,255,255,0.954,16.347,7905
73,0.186,255,0,255,255,1.650,47.460,22950
74,0.058,255,0,255,255,1.045,14.765,7140
75,0.010,255,0,255,255,0.386,2.637,1275
76,0.039,255,0,255,255,0.889,10.019,4845
77,0.043,255,0,255,255,1.071,11.074,5355
78,0.004,255,0,255,255,0.220,1.055,510
79,0.091,255,0,255,255,1.639,23.203,11220
80,0.027,255,0,255,255,0.579,6.855,3315
81,0.126,255,0,255,255,1.521,32.168,15555
82,0.209,255,0,255,255,2.411,53.261,25755
83,0.012,255,0,255,255,0.348,3.164,1530
84,0.045,255,0,255,255,0.814,11.601,5610
85,0.050,255,0,255,255,0.980,12.656,6120
86,0.279,255,0,255,255,2.089,71.190,34425
87,0.037,255,0,255,255,0.670,9.492,4590
88,0.019,255,0,255,255,0.503,4.746,2295
89,0.002,255,0,255,255,0.129,0.527,255
90,0.031,255,0,255,255,0.605,7.910,3825
91,0.031,255,0,255,255,0.594,7.910,3825
92,0.002,255,0,255,255,0.129,0.527,255
93,0.058,255,0,255,255,0.991,14.765,7140
94,0.031,255,0,255,255,0.605,7.910,3825
95,0.012,255,0,255,255,0.413,3.164,1530
96,0.101,255,0,255,255,1.200,25.839,12495
97,0.050,255,0,255,255,0.836,12.656,6120
98,0.004,255,0,255,255,0.257,1.055,510
99,0.108,255,0,255,255,1.484,27.421,13260
100,0.012,255,0,255,255,0.348,3.164,1530
101,0.002,255,0,255,255,0.129,0.527,255
102,0.029,255,0,255,255,0.632,7.383,3570
103,0.033,255,0,255,255,0.605,8.437,4080
104,0.006,255,0,255,255,0.348,1.582,765
105,0.033,255,0,255,255,0.696,8.437,4080
106,0.054,255,0,255,255,0.852,13.711,6630
107,0.035,255,0,255,255,0.696,8.965,4335
108,0.027,255,0,255,255,0.568,6.855,3315
109,0.105,255,0,255,255,1.816,26.894,13005
110,0.240,255,0,255,255,2.271,61.171,29580
111,0.010,255,0,255,255,0.348,2.637,1275
112,0.095,255,0,255,255,1.639,24.257,11730
113,0.027,255,0,255,255,0.605,6.855,3315
114,0.211,255,0,255,255,2.411,53.788,26010
115,0.006,255,0,255,255,0.311,1.582,765
116,0.070,255,0,255,255,1.147,17.929,8670
117,0.012,255,0,255,255,0.348,3.164,1530
118,0.010,255,0,255,255,0.348,2.637,1275
119,0.006,255,0,255,255,0.284,1.582,765
120,0.060,255,0,255,255,0.852,15.293,7395
121,0.002,255,0,255,255,0.129,0.527,255
122,0.029,255,0,255,255,0.798,7.383,3570
123,0.050,255,0,255,255,1.147,12.656,6120
124,0.002,255,0,255,255,0.129,0.527,255
125,0.019,255,0,255,255,0.541,4.746,2295
126,0.027,255,0,255,255,0.772,6.855,3315
127,0.054,255,0,255,255,0.852,13.711,6630
128,0.025,255,0,255,255,0.541,6.328,3060
129,0.027,255,0,255,255,0.825,6.855,3315
130,0.002,255,0,255,255,0.129,0.527,255
131,0.103,255,0,255,255,1.548,26.367,12750
132,0.004,255,0,255,255,0.257,1.055,510
133,0.008,255,0,255,255,0.348,2.109,1020
134,0.002,255,0,255,255,0.129,0.527,255
135,0.006,255,0,255,255,0.257,1.582,765
136,0.399,255,0,255,255,2.721,101.776,49215
137,0.159,255,0,255,255,1.741,40.605,19635
138,0.012,255,0,255,255,0.413,3.164,1530
139,0.006,255,0,255,255,0.386,1.582,765
140,0.006,255,0,255,255,0.348,1.582,765
141,0.029,255,0,255,255,0.734,7.383,3570
142,0.294,255,0,255,255,2.309,74.882,36210
143,0.029,255,0,255,255,0.696,7.383,3570
144,0.012,255,0,255,255,0.450,3.164,1530
145,0.058,255,0,255,255,0.852,14.765,7140
146,0.029,255,0,255,255,0.568,7.383,3570
147,0.343,255,0,255,255,2.979,87.538,42330
148,0.008,255,0,255,255,0.386,2.109,1020
149,0.029,255,0,255,255,0.579,7.383,3570
150,0.186,255,0,255,255,1.612,47.460,22950
151,0.029,255,0,255,255,0.825,7.383,3570
152,0.012,255,0,255,255,0.477,3.164,1530
153,0.062,255,0,255,255,0.889,15.820,7650
154,0.002,255,0,255,255,0.129,0.527,255
155,0.004,255,0,255,255,0.220,1.055,510
156,0.002,255,0,255,255,0.129,0.527,255
157,0.004,255,0,255,255,0.193,1.055,510
158,0.050,255,0,255,255,0.825,12.656,6120
159,0.048,255,0,255,255,0.916,12.129,5865
160,0.025,255,0,255,255,0.734,6.328,3060
161,0.048,255,0,255,255,0.761,12.129,5865
162,0.004,255,0,255,255,0.257,1.055,510
163,0.012,255,0,255,255,0.413,3.164,1530
164,0.194,255,0,255,255,2.218,49.570,23970
165,0.050,255,0,255,255,0.787,12.656,6120
166,0.002,255,0,255,255,0.129,0.527,255
167,0.050,255,0,255,255,0.787,12.656,6120
168,0.008,255,0,255,255,0.386,2.109,1020
169,0.029,255,0,255,255,0.568,7.383,3570
170,0.014,255,0,255,255,0.514,3.691,1785
171,0.002,255,0,255,255,0.129,0.527,255
172,0.027,255,0,255,255,0.541,6.855,3315
173,0.002,255,0,255,255,0.129,0.527,255
174,0.089,255,0,255,255,1.275,22.675,10965
175,0.031,255,0,255,255,0.605,7.910,3825
176,0.004,255,0,255,255,0.220,1.055,510
177,0.045,255,0,255,255,0.723,11.601,5610
178,0.037,255,0,255,255,0.723,9.492,4590
179,0.031,255,0,255,255,0.632,7.910,3825
180,0.130,255,0,255,255,1.612,33.222,16065
181,0.012,255,0,255,255,0.386,3.164,1530
182,0.033,255,0,255,255,0.734,8.437,4080
183,0.033,255,0,255,255,0.825,8.437,4080
184,0.037,255,0,255,255,0.825,9.492,4590
185,0.002,255,0,255,255,0.129,0.527,255
186,0.033,255,0,255,255,0.723,8.437,4080
187,0.006,255,0,255,255,0.257,1.582,765
188,0.004,255,0,255,255,0.257,1.055,510
189,0.004,255,0,255,255,0.257,1.055,510
190,0.012,255,0,255,255,0.386,3.164,1530
191,0.006,255,0,255,255,0.348,1.582,765
192,0.008,255,0,255,255,0.257,2.109,1020
193,0.004,255,0,255,255,0.257,1.055,510
194,0.035,255,0,255,255,0.632,8.965,4335
195,0.017,255,0,255,255,0.514,4.219,2040
196,0.105,255,0,255,255,1.907,26.894,13005
197,0.002,255,0,255,255,0.129,0.527,255
198,0.068,255,0,255,255,1.045,17.402,8415
199,0.056,255,0,255,255,1.045,14.238,6885
