 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.019,255,0,255,255,0.643,4.746,2295
2,0.027,255,0,255,255,0.734,6.855,3315
3,0.089,255,0,255,255,1.184,22.675,10965
4,0.010,255,0,255,255,0.413,2.637,1275
5,0.002,255,0,255,255,0.129,0.527,255
6,0.066,255,0,255,255,0.916,16.875,8160
7,0.002,255,0,255,255,0.129,0.527,255
8,0.006,255,0,255,255,0.348,1.582,765
9,0.002,255,0,255,255,0.129,0.527,255
10,0.029,255,0,255,255,0.670,7.383,3570
11,0.033,255,0,255,255,1.082,8.437,4080
12,0.002,255,0,255,255,0.129,0.527,255
13,0.002,255,0,255,255,0.129,0.527,255
14,0.027,255,0,255,255,0.670,6.855,3315
15,0.019,255,0,255,255,0.734,4.746,2295
16,0.035,255,0,255,255,0.863,8.965,4335
17,0.002,255,0,255,255,0.129,0.527,255
18,0.002,255,0,255,255,0.129,0.527,255
19,0.041,255,0,255,255,0.863,10.547,5100
20,0.002,255,0,255,255,0.129,0.527,255
21,0.031,255,0,255,255,0.670,7.910,3825
22,0.002,255,0,255,255,0.129,0.527,255
23,0.045,255,0,255,255,0.965,11.601,5610
24,0.006,255,0,255,255,0.257,1.582,765
25,0.021,255,0,255,255,0.541,5.273,2550
26,0.056,255,0,255,255,1.147,14.238,6885
27,0.010,255,0,255,255,0.322,2.637,1275
28,0.002,255,0,255,255,0.129,0.527,255
29,0.023,255,0,255,255,0.659,5.801,2805
30,0.025,255,0,255,255,0.670,6.328,3060
31,0.050,255,0,255,255,0.927,12.656,6120
32,0.002,255,0,255,255,0.129,0.527,255
33,0.004,255,0,255,255,0.220,1.055,510
34,0.052,255,0,255,255,0.980,13.183,6375
35,0.048,255,0,255,255,0.954,12.129,5865
36,0.004,255,0,255,255,0.257,1.055,510
37,0.002,255,0,255,255,0.129,0.527,255
38,0.004,255,0,255,255,0.257,1.055,510
39,0.097,255,0,255,255,1.200,24.785,11985
40,0.045,255,0,255,255,0.761,11.601,5610
41,0.002,255,0,255,255,0.129,0.527,255
42,0.021,255,0,255,255,0.643,5.273,2550
43,0.012,255,0,255,255,0.514,3.164,1530
44,0.004,255,0,255,255,0.193,1.055,510
45,0.014,255,0,255,255,0.605,3.691,1785
46,0.002,255,0,255,255,0.129,0.527,255
47,0.021,255,0,255,255,0.670,5.273,2550
48,0.006,255,0,255,255,0.348,1.582,765
49,0.141,255,0,255,255,1.843,35.859,17340
50,0.004,255,0,255,255,0.257,1.055,510
51,0.002,255,0,255,255,0.129,0.527,255
52,0.019,255,0,255,255,0.605,4.746,2295
53,0.002,255,0,255,255,0.129,0.527,255
54,0.002,255,0,255,255,0.129,0.527,255
55,0.002,255,0,255,255,0.129,0.527,255
56,0.002,255,0,255,255,0.129,0.527,255
57,0.006,255,0,255,255,0.257,1.582,765
58,0.002,255,0,255,255,0.129,0.527,255
59,0.122,255,0,255,255,1.639,31.113,15045
60,0.168,255,0,255,255,1.907,42.714,20655
61,0.035,255,0,255,255,0.927,8.965,4335
62,0.002,255,0,255,255,0.129,0.527,255
63,0.002,255,0,255,255,0.129,0.527,255
64,0.029,255,0,255,255,0.927,7.383,3570
65,0.021,255,0,255,255,0.568,5.273,2550
66,0.023,255,0,255,255,0.605,5.801,2805
67,0.002,255,0,255,255,0.129,0.527,255
68,0.062,255,0,255,255,0.954,15.820,7650
69,0.002,255,0,255,255,0.129,0.527,255
70,0.002,255,0,255,255,0.129,0.527,255
71,0.006,255,0,255,255,0.322,1.582,765
72,0.039,255,0,255,255,0.734,10.019,4845
73,0.087,255,0,255,255,1.661,22.148,10710
74,0.029,255,0,255,255,0.761,7.383,3570
75,0.062,255,0,255,255,1.393,15.820,7650
76,0.002,255,0,255,255,0.129,0.527,255
77,0.002,255,0,255,255,0.129,0.527,255
78,0.002,255,0,255,255,0.129,0.527,255
79,0.172,255,0,255,255,2.335,43.769,21165
80,0.019,255,0,255,255,0.670,4.746,2295
81,0.004,255,0,255,255,0.257,1.055,510
82,0.002,255,0,255,255,0.129,0.527,255
83,0.004,255,0,255,255,0.220,1.055,510
84,0.002,255,0,255,255,0.129,0.527,255
85,0.010,255,0,255,255,0.541,2.637,1275
86,0.128,255,0,255,255,1.816,32.695,15810
87,0.002,255,0,255,255,0.129,0.527,255
88,0.002,255,0,255,255,0.129,0.527,255
89,0.019,255,0,255,255,0.605,4.746,2295
90,0.029,255,0,255,255,0.643,7.383,3570
91,0.021,255,0,255,255,0.568,5.273,2550
92,0.019,255,0,255,255,0.541,4.746,2295
93,0.002,255,0,255,255,0.129,0.527,255
94,0.004,255,0,255,255,0.193,1.055,510
95,0.008,255,0,255,255,0.413,2.109,1020
96,0.035,255,0,255,255,0.761,8.965,4335
97,0.002,255,0,255,255,0.129,0.527,255
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.002,255,0,255,255,0.129,0.527,255
101,0.002,255,0,255,255,0.129,0.527,255
102,0.002,255,0,255,255,0.129,0.527,255
103,0.002,255,0,255,255,0.129,0.527,255
104,0.093,255,0,255,255,1.521,23.730,11475
105,0.002,255,0,255,255,0.129,0.527,255
106,0.008,255,0,255,255,0.386,2.109,1020
107,0.060,255,0,255,255,0.991,15.293,7395
108,0.027,255,0,255,255,0.632,6.855,3315
109,0.068,255,0,255,255,1.173,17.402,8415
110,0.014,255,0,255,255,0.541,3.691,1785
111,0.052,255,0,255,255,0.980,13.183,6375
112,0.002,255,0,255,255,0.129,0.527,255
113,0.006,255,0,255,255,0.257,1.582,765
114,0.002,255,0,255,255,0.129,0.527,255
115,0.019,255,0,255,255,0.605,4.746,2295
116,0.002,255,0,255,255,0.129,0.527,255
117,0.002,255,0,255,255,0.129,0.527,255
118,0.093,255,0,255,255,1.725,23.730,11475
119,0.002,255,0,255,255,0.129,0.527,255
120,0.002,255,0,255,255,0.129,0.527,255
121,0.002,255,0,255,255,0.129,0.527,255
122,0.004,255,0,255,255,0.193,1.055,510
123,0.002,255,0,255,255,0.129,0.527,255
124,0.045,255,0,255,255,0.761,11.601,5610
125,0.048,255,0,255,255,0.980,12.129,5865
126,0.004,255,0,255,255,0.193,1.055,510
127,0.056,255,0,255,255,1.404,14.238,6885
128,0.184,255,0,255,255,2.357,46.933,22695
129,0.012,255,0,255,255,0.514,3.164,1530
130,0.012,255,0,255,255,0.503,3.164,1530
131,0.002,255,0,255,255,0.129,0.527,255
132,0.033,255,0,255,255,0.825,8.437,4080
133,0.021,255,0,255,255,0.696,5.273,2550
134,0.004,255,0,255,255,0.193,1.055,510
135,0.023,255,0,255,255,0.900,5.801,2805
136,0.105,255,0,255,255,1.457,26.894,13005
137,0.002,255,0,255,255,0.129,0.527,255
138,0.004,255,0,255,255,0.193,1.055,510
139,0.004,255,0,255,255,0.193,1.055,510
140,0.002,255,0,255,255,0.129,0.527,255
141,0.085,255,0,255,255,1.435,21.621,10455
142,0.002,255,0,255,255,0.129,0.527,255
143,0.064,255,0,255,255,1.419,16.347,7905
144,0.170,255,0,255,255,2.127,43.242,20910
145,0.002,255,0,255,255,0.129,0.527,255
146,0.002,255,0,255,255,0.129,0.527,255
147,0.002,255,0,255,255,0.129,0.527,255
148,0.120,255,0,255,255,1.650,30.586,14790
149,0.002,255,0,255,255,0.129,0.527,255
150,0.002,255,0,255,255,0.129,0.527,255
151,0.035,255,0,255,255,1.082,8.965,4335
152,0.023,255,0,255,255,0.900,5.801,2805
153,0.002,255,0,255,255,0.129,0.527,255
154,0.147,255,0,255,255,1.612,37.441,18105
155,0.002,255,0,255,255,0.129,0.527,255
156,0.002,255,0,255,255,0.129,0.527,255
157,0.027,255,0,255,255,0.761,6.855,3315
158,0.012,255,0,255,255,0.514,3.164,1530
159,0.083,255,0,255,255,1.495,21.093,10200
160,0.002,255,0,255,255,0.129,0.527,255
161,0.002,255,0,255,255,0.129,0.527,255
162,0.041,255,0,255,255,0.836,10.547,5100
163,0.004,255,0,255,255,0.257,1.055,510
164,0.002,255,0,255,255,0.129,0.527,255
165,0.004,255,0,255,255,0.220,1.055,510
166,0.095,255,0,255,255,1.211,24.257,11730
167,0.002,255,0,255,255,0.129,0.527,255
168,0.074,255,0,255,255,1.430,18.984,9180
169,0.002,255,0,255,255,0.129,0.527,255
170,0.002,255,0,255,255,0.129,0.527,255
171,0.014,255,0,255,255,0.579,3.691,1785
172,0.002,255,0,255,255,0.129,0.527,255
173,0.002,255,0,255,255,0.129,0.527,255
174,0.006,255,0,255,255,0.386,1.582,765
175,0.002,255,0,255,255,0.129,0.527,255
176,0.130,255,0,255,255,1.790,33.222,16065
177,0.002,255,0,255,255,0.129,0.527,255
178,0.041,255,0,255,255,0.954,10.547,5100
179,0.002,255,0,255,255,0.129,0.527,255
180,0.017,255,0,255,255,0.632,4.219,2040
181,0.002,255,0,255,255,0.129,0.527,255
182,0.002,255,0,255,255,0.129,0.527,255
183,0.002,255,0,255,255,0.129,0.527,255
184,0.087,255,0,255,255,1.328,22.148,10710
185,0.002,255,0,255,255,0.129,0.527,255
186,0.062,255,0,255,255,0.980,15.820,7650
187,0.002,255,0,255,255,0.129,0.527,255
188,0.054,255,0,255,255,0.965,13.711,6630
189,0.004,255,0,255,255,0.220,1.055,510
190,0.002,255,0,255,255,0.129,0.527,255
191,0.002,255,0,255,255,0.129,0.527,255
192,0.089,255,0,255,255,1.264,22.675,10965
193,0.002,255,0,255,255,0.129,0.527,255
194,0.006,255,0,255,255,0.348,1.582,765
195,0.122,255,0,255,255,1.457,31.113,15045
196,0.045,255,0,255,255,1.147,11.601,5610
197,0.027,255,0,255,255,0.723,6.855,3315
198,0.002,255,0,255,255,0.129,0.527,255
199,0.004,255,0,255,255,0.220,1.055,510
200,0.002,255,0,255,255,0.129,0.527,255
201,0.019,255,0,255,255,0.568,4.746,2295
202,0.089,255,0,255,255,1.173,22.675,10965
203,0.079,255,0,255,255,1.147,20.039,9690
204,0.002,255,0,255,255,0.129,0.527,255
205,0.002,255,0,255,255,0.129,0.527,255
206,0.004,255,0,255,255,0.193,1.055,510
207,0.002,255,0,255,255,0.129,0.527,255
208,0.002,255,0,255,255,0.129,0.527,255
209,0.004,255,0,255,255,0.257,1.055,510
210,0.002,255,0,255,255,0.129,0.527,255
211,0.002,255,0,255,255,0.129,0.527,255
212,0.002,255,0,255,255,0.129,0.527,255
213,0.002,255,0,255,255,0.129,0.527,255
214,0.002,255,0,255,255,0.129,0.527,255
215,0.029,255,0,255,255,0.734,7.383,3570
216,0.035,255,0,255,255,0.825,8.965,4335
217,0.310,255,0,255,255,3.289,79.100,38250
218,0.041,255,0,255,255,1.238,10.547,5100
219,0.002,255,0,255,255,0.129,0.527,255
220,0.077,255,0,255,255,1.623,19.511,9435
221,0.004,255,0,255,255,0.220,1.055,510
222,0.002,255,0,255,255,0.129,0.527,255
223,0.002,255,0,255,255,0.129,0.527,255
224,0.002,255,0,255,255,0.129,0.527,255
225,0.002,255,0,255,255,0.129,0.527,255
226,0.004,255,0,255,255,0.257,1.055,510
227,0.110,255,0,255,255,1.302,27.949,13515
228,0.004,255,0,255,255,0.193,1.055,510
229,0.033,255,0,255,255,0.761,8.437,4080
230,0.002,255,0,255,255,0.129,0.527,255
231,0.002,255,0,255,255,0.129,0.527,255
232,0.180,255,0,255,255,2.513,45.878,22185
233,0.004,255,0,255,255,0.220,1.055,510
234,0.002,255,0,255,255,0.129,0.527,255
235,0.091,255,0,255,255,1.526,23.203,11220
236,0.054,255,0,255,255,1.275,13.711,6630
237,0.012,255,0,255,255,0.605,3.164,1530
238,0.002,255,0,255,255,0.129,0.527,255
239,0.002,255,0,255,255,0.129,0.527,255
240,0.006,255,0,255,255,0.257,1.582,765
241,0.002,255,0,255,255,0.129,0.527,255
242,0.066,255,0,255,255,1.109,16.875,8160
243,0.021,255,0,255,255,0.900,5.273,2550
244,0.004,255,0,255,255,0.257,1.055,510
245,0.004,255,0,255,255,0.257,1.055,510
246,0.002,255,0,255,255,0.129,0.527,255
247,0.002,255,0,255,255,0.129,0.527,255
248,0.002,255,0,255,255,0.129,0.527,255
249,0.161,255,0,255,255,2.229,41.132,19890
250,0.002,255,0,255,255,0.129,0.527,255
251,0.002,255,0,255,255,0.129,0.527,255
252,0.002,255,0,255,255,0.129,0.527,255
253,0.004,255,0,255,255,0.193,1.055,510
254,0.062,255,0,255,255,1.018,15.820,7650
255,0.002,255,0,255,255,0.129,0.527,255
256,0.072,255,0,255,255,1.419,18.457,8925
257,0.002,255,0,255,255,0.129,0.527,255
258,0.002,255,0,255,255,0.129,0.527,255
259,0.002,255,0,255,255,0.129,0.527,255
260,0.004,255,0,255,255,0.257,1.055,510
261,0.172,255,0,255,255,1.816,43.769,21165
262,0.002,255,0,255,255,0.129,0.527,255
263,0.002,255,0,255,255,0.129,0.527,255
264,0.002,255,0,255,255,0.129,0.527,255
265,0.188,255,0,255,255,2.797,47.988,23205
266,0.023,255,0,255,255,0.632,5.801,2805
267,0.004,255,0,255,255,0.220,1.055,510
268,0.002,255,0,255,255,0.129,0.527,255
269,0.039,255,0,255,255,0.723,10.019,4845
270,0.039,255,0,255,255,0.761,10.019,4845
271,0.141,255,0,255,255,1.945,35.859,17340
272,0.002,255,0,255,255,0.129,0.527,255
273,0.087,255,0,255,255,1.612,22.148,10710
274,0.006,255,0,255,255,0.322,1.582,765
275,0.002,255,0,255,255,0.129,0.527,255
276,0.190,255,0,255,255,2.486,48.515,23460
277,0.002,255,0,255,255,0.129,0.527,255
278,0.070,255,0,255,255,0.954,17.929,8670
279,0.002,255,0,255,255,0.129,0.527,255
280,0.027,255,0,255,255,0.734,6.855,3315
281,0.002,255,0,255,255,0.129,0.527,255
282,0.002,255,0,255,255,0.129,0.527,255
283,0.261,255,0,255,255,3.182,66.444,32130
284,0.002,255,0,255,255,0.129,0.527,255
285,0.004,255,0,255,255,0.220,1.055,510
286,0.006,255,0,255,255,0.322,1.582,765
287,0.002,255,0,255,255,0.129,0.527,255
288,0.002,255,0,255,255,0.129,0.527,255
289,0.002,255,0,255,255,0.129,0.527,255
290,0.002,255,0,255,255,0.129,0.527,255
291,0.126,255,0,255,255,1.779,32.168,15555
292,0.302,255,0,255,255,2.721,76.991,37230
293,0.014,255,0,255,255,0.605,3.691,1785
294,0.002,255,0,255,255,0.129,0.527,255
295,0.021,255,0,255,255,0.761,5.273,2550
296,0.004,255,0,255,255,0.257,1.055,510
297,0.002,255,0,255,255,0.129,0.527,255
298,0.002,255,0,255,255,0.129,0.527,255
299,0.147,255,0,255,255,1.677,37.441,18105
300,0.043,255,0,255,255,0.878,11.074,5355
301,0.002,255,0,255,255,0.129,0.527,255
302,0.072,255,0,255,255,1.211,18.457,8925
303,0.079,255,0,255,255,1.264,20.039,9690
304,0.004,255,0,255,255,0.257,1.055,510
305,0.068,255,0,255,255,0.954,17.402,8415
306,0.002,255,0,255,255,0.129,0.527,255
307,0.095,255,0,255,255,1.211,24.257,11730
308,0.004,255,0,255,255,0.220,1.055,510
309,0.002,255,0,255,255,0.129,0.527,255
310,0.008,255,0,255,255,0.401,2.109,1020
311,0.062,255,0,255,255,1.302,15.820,7650
312,0.017,255,0,255,255,0.579,4.219,2040
313,0.002,255,0,255,255,0.129,0.527,255
314,0.002,255,0,255,255,0.129,0.527,255
315,0.023,255,0,255,255,0.605,5.801,2805
316,0.141,255,0,255,255,1.794,35.859,17340
317,0.025,255,0,255,255,0.954,6.328,3060
318,0.006,255,0,255,255,0.257,1.582,765
319,0.002,255,0,255,255,0.129,0.527,255
320,0.002,255,0,255,255,0.129,0.527,255
321,0.019,255,0,255,255,0.541,4.746,2295
322,0.002,255,0,255,255,0.129,0.527,255
323,0.014,255,0,255,255,0.450,3.691,1785
324,0.017,255,0,255,255,0.477,4.219,2040
325,0.002,255,0,255,255,0.129,0.527,255
326,0.010,255,0,255,255,0.514,2.637,1275
327,0.058,255,0,255,255,1.071,14.765,7140
328,0.002,255,0,255,255,0.129,0.527,255
329,0.002,255,0,255,255,0.129,0.527,255
330,0.002,255,0,255,255,0.129,0.527,255
331,0.045,255,0,255,255,0.927,11.601,5610
332,0.008,255,0,255,255,0.386,2.109,1020
333,0.043,255,0,255,255,0.814,11.074,5355
334,0.010,255,0,255,255,0.413,2.637,1275
335,0.054,255,0,255,255,1.018,13.711,6630
336,0.048,255,0,255,255,0.927,12.129,5865
337,0.002,255,0,255,255,0.129,0.527,255
338,0.023,255,0,255,255,0.863,5.801,2805
339,0.004,255,0,255,255,0.193,1.055,510
340,0.002,255,0,255,255,0.129,0.527,255
341,0.002,255,0,255,255,0.129,0.527,255
342,0.019,255,0,255,255,0.696,4.746,2295
343,0.004,255,0,255,255,0.257,1.055,510
344,0.002,255,0,255,255,0.129,0.527,255
345,0.002,255,0,255,255,0.129,0.527,255
346,0.027,255,0,255,255,0.798,6.855,3315
347,0.002,255,0,255,255,0.129,0.527,255
348,0.027,255,0,255,255,0.954,6.855,3315
349,0.004,255,0,255,255,0.257,1.055,510
350,0.014,255,0,255,255,0.413,3.691,1785
351,0.006,255,0,255,255,0.257,1.582,765
352,0.060,255,0,255,255,0.954,15.293,7395
353,0.122,255,0,255,255,1.366,31.113,15045
354,0.033,255,0,255,255,0.761,8.437,4080
355,0.017,255,0,255,255,0.541,4.219,2040
356,0.025,255,0,255,255,0.568,6.328,3060
357,0.006,255,0,255,255,0.348,1.582,765
358,0.002,255,0,255,255,0.129,0.527,255
359,0.002,255,0,255,255,0.129,0.527,255
360,0.045,255,0,255,255,0.863,11.601,5610
361,0.002,255,0,255,255,0.129,0.527,255
362,0.006,255,0,255,255,0.284,1.582,765
363,0.002,255,0,255,255,0.129,0.527,255
364,0.006,255,0,255,255,0.257,1.582,765
365,0.205,255,0,255,255,2.426,52.206,25245
366,0.008,255,0,255,255,0.386,2.109,1020
367,0.031,255,0,255,255,0.927,7.910,3825
368,0.002,255,0,255,255,0.129,0.527,255
369,0.002,255,0,255,255,0.129,0.527,255
370,0.002,255,0,255,255,0.129,0.527,255
371,0.066,255,0,255,255,1.639,16.875,8160
372,0.002,255,0,255,255,0.129,0.527,255
373,0.004,255,0,255,255,0.257,1.055,510
