 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
566,0.004,255,0,255,255,0.193,1.055,510
567,0.004,255,0,255,255,0.220,1.055,510
568,0.004,255,0,255,255,0.193,1.055,510
569,0.025,255,0,255,255,0.696,6.328,3060
570,0.002,255,0,255,255,0.129,0.527,255
571,0.045,255,0,255,255,1.211,11.601,5610
572,0.006,255,0,255,255,0.257,1.582,765
573,0.002,255,0,255,255,0.129,0.527,255
574,0.002,255,0,255,255,0.129,0.527,255
575,0.010,255,0,255,255,0.541,2.637,1275
576,0.002,255,0,255,255,0.129,0.527,255
577,0.002,255,0,255,255,0.129,0.527,255
578,0.002,255,0,255,255,0.129,0.527,255
579,0.002,255,0,255,255,0.129,0.527,255
580,0.004,255,0,255,255,0.220,1.055,510
581,0.002,255,0,255,255,0.129,0.527,255
582,0.002,255,0,255,255,0.129,0.527,255
583,0.004,255,0,255,255,0.257,1.055,510
584,0.004,255,0,255,255,0.257,1.055,510
585,0.002,255,0,255,255,0.129,0.527,255
586,0.017,255,0,255,255,0.605,4.219,2040
587,0.002,255,0,255,255,0.129,0.527,255
588,0.002,255,0,255,255,0.129,0.527,255
589,0.004,255,0,255,255,0.193,1.055,510
590,0.021,255,0,255,255,0.761,5.273,2550
591,0.079,255,0,255,255,1.173,20.039,9690
592,0.002,255,0,255,255,0.129,0.527,255
593,0.004,255,0,255,255,0.193,1.055,510
594,0.002,255,0,255,255,0.129,0.527,255
595,0.128,255,0,255,255,2.100,32.695,15810
596,0.054,255,0,255,255,0.927,13.711,6630
597,0.002,255,0,255,255,0.129,0.527,255
598,0.035,255,0,255,255,0.927,8.965,4335
599,0.062,255,0,255,255,1.007,15.820,7650
600,0.093,255,0,255,255,1.725,23.730,11475
601,0.014,255,0,255,255,0.734,3.691,1785
602,0.002,255,0,255,255,0.129,0.527,255
603,0.023,255,0,255,255,0.643,5.801,2805
604,0.064,255,0,255,255,0.991,16.347,7905
605,0.002,255,0,255,255,0.129,0.527,255
606,0.019,255,0,255,255,0.734,4.746,2295
607,0.155,255,0,255,255,1.537,39.550,19125
608,0.157,255,0,255,255,1.950,40.078,19380
609,0.002,255,0,255,255,0.129,0.527,255
610,0.002,255,0,255,255,0.129,0.527,255
611,0.004,255,0,255,255,0.220,1.055,510
612,0.031,255,0,255,255,0.798,7.910,3825
613,0.014,255,0,255,255,0.643,3.691,1785
614,0.014,255,0,255,255,0.579,3.691,1785
615,0.029,255,0,255,255,1.056,7.383,3570
616,0.155,255,0,255,255,1.741,39.550,19125
617,0.006,255,0,255,255,0.257,1.582,765
618,0.002,255,0,255,255,0.129,0.527,255
619,0.006,255,0,255,255,0.257,1.582,765
620,0.002,255,0,255,255,0.129,0.527,255
621,0.002,255,0,255,255,0.129,0.527,255
622,0.056,255,0,255,255,1.147,14.238,6885
623,0.002,255,0,255,255,0.129,0.527,255
624,0.002,255,0,255,255,0.129,0.527,255
625,0.002,255,0,255,255,0.129,0.527,255
626,0.002,255,0,255,255,0.129,0.527,255
627,0.108,255,0,255,255,1.714,27.421,13260
628,0.002,255,0,255,255,0.129,0.527,255
629,0.002,255,0,255,255,0.129,0.527,255
630,0.004,255,0,255,255,0.193,1.055,510
631,0.002,255,0,255,255,0.129,0.527,255
632,0.002,255,0,255,255,0.129,0.527,255
633,0.002,255,0,255,255,0.129,0.527,255
634,0.002,255,0,255,255,0.129,0.527,255
635,0.002,255,0,255,255,0.129,0.527,255
636,0.101,255,0,255,255,1.340,25.839,12495
637,0.012,255,0,255,255,0.514,3.164,1530
638,0.002,255,0,255,255,0.129,0.527,255
639,0.002,255,0,255,255,0.129,0.527,255
640,0.004,255,0,255,255,0.193,1.055,510
641,0.002,255,0,255,255,0.129,0.527,255
642,0.002,255,0,255,255,0.129,0.527,255
643,0.017,255,0,255,255,0.514,4.219,2040
644,0.002,255,0,255,255,0.129,0.527,255
645,0.002,255,0,255,255,0.129,0.527,255
646,0.008,255,0,255,255,0.514,2.109,1020
647,0.004,255,0,255,255,0.193,1.055,510
648,0.002,255,0,255,255,0.129,0.527,255
649,0.004,255,0,255,255,0.193,1.055,510
650,0.002,255,0,255,255,0.129,0.527,255
651,0.006,255,0,255,255,0.311,1.582,765
652,0.002,255,0,255,255,0.129,0.527,255
653,0.041,255,0,255,255,0.965,10.547,5100
654,0.002,255,0,255,255,0.129,0.527,255
655,0.079,255,0,255,255,1.623,20.039,9690
656,0.056,255,0,255,255,0.954,14.238,6885
657,0.004,255,0,255,255,0.220,1.055,510
658,0.017,255,0,255,255,0.541,4.219,2040
659,0.014,255,0,255,255,0.450,3.691,1785
660,0.010,255,0,255,255,0.348,2.637,1275
661,0.178,255,0,255,255,2.346,45.351,21930
662,0.025,255,0,255,255,0.696,6.328,3060
663,0.002,255,0,255,255,0.129,0.527,255
664,0.010,255,0,255,255,0.514,2.637,1275
665,0.033,255,0,255,255,0.787,8.437,4080
666,0.027,255,0,255,255,0.568,6.855,3315
667,0.008,255,0,255,255,0.322,2.109,1020
668,0.002,255,0,255,255,0.129,0.527,255
669,0.045,255,0,255,255,0.863,11.601,5610
670,0.128,255,0,255,255,1.752,32.695,15810
671,0.035,255,0,255,255,1.018,8.965,4335
672,0.110,255,0,255,255,1.548,27.949,13515
673,0.066,255,0,255,255,1.328,16.875,8160
674,0.002,255,0,255,255,0.129,0.527,255
675,0.105,255,0,255,255,1.302,26.894,13005
676,0.008,255,0,255,255,0.450,2.109,1020
677,0.006,255,0,255,255,0.348,1.582,765
678,0.002,255,0,255,255,0.129,0.527,255
679,0.002,255,0,255,255,0.129,0.527,255
680,0.004,255,0,255,255,0.220,1.055,510
681,0.002,255,0,255,255,0.129,0.527,255
682,0.043,255,0,255,255,0.696,11.074,5355
683,0.002,255,0,255,255,0.129,0.527,255
684,0.004,255,0,255,255,0.257,1.055,510
685,0.002,255,0,255,255,0.129,0.527,255
686,0.002,255,0,255,255,0.129,0.527,255
687,0.004,255,0,255,255,0.220,1.055,510
688,0.002,255,0,255,255,0.129,0.527,255
689,0.136,255,0,255,255,2.165,34.804,16830
690,0.021,255,0,255,255,0.696,5.273,2550
691,0.201,255,0,255,255,2.260,51.152,24735
692,0.004,255,0,255,255,0.220,1.055,510
693,0.002,255,0,255,255,0.129,0.527,255
694,0.074,255,0,255,255,1.109,18.984,9180
695,0.019,255,0,255,255,0.477,4.746,2295
696,0.002,255,0,255,255,0.129,0.527,255
697,0.002,255,0,255,255,0.129,0.527,255
698,0.037,255,0,255,255,0.836,9.492,4590
699,0.002,255,0,255,255,0.129,0.527,255
700,0.002,255,0,255,255,0.129,0.527,255
701,0.033,255,0,255,255,0.900,8.437,4080
702,0.006,255,0,255,255,0.386,1.582,765
703,0.002,255,0,255,255,0.129,0.527,255
704,0.002,255,0,255,255,0.129,0.527,255
705,0.008,255,0,255,255,0.477,2.109,1020
706,0.029,255,0,255,255,0.761,7.383,3570
707,0.002,255,0,255,255,0.129,0.527,255
708,0.002,255,0,255,255,0.129,0.527,255
709,0.052,255,0,255,255,0.889,13.183,6375
710,0.002,255,0,255,255,0.129,0.527,255
711,0.207,255,0,255,255,1.896,52.734,25500
712,0.058,255,0,255,255,1.275,14.765,7140
713,0.031,255,0,255,255,0.825,7.910,3825
714,0.002,255,0,255,255,0.129,0.527,255
715,0.002,255,0,255,255,0.129,0.527,255
716,0.002,255,0,255,255,0.129,0.527,255
717,0.002,255,0,255,255,0.129,0.527,255
718,0.010,255,0,255,255,0.477,2.637,1275
719,0.041,255,0,255,255,0.761,10.547,5100
720,0.006,255,0,255,255,0.386,1.582,765
721,0.002,255,0,255,255,0.129,0.527,255
722,0.002,255,0,255,255,0.129,0.527,255
723,0.002,255,0,255,255,0.129,0.527,255
724,0.008,255,0,255,255,0.348,2.109,1020
725,0.002,255,0,255,255,0.129,0.527,255
726,0.097,255,0,255,255,1.586,24.785,11985
727,0.004,255,0,255,255,0.193,1.055,510
728,0.002,255,0,255,255,0.129,0.527,255
729,0.002,255,0,255,255,0.129,0.527,255
730,0.002,255,0,255,255,0.129,0.527,255
731,0.070,255,0,255,255,1.147,17.929,8670
732,0.021,255,0,255,255,0.643,5.273,2550
733,0.035,255,0,255,255,0.836,8.965,4335
734,0.008,255,0,255,255,0.322,2.109,1020
735,0.132,255,0,255,255,1.752,33.750,16320
736,0.012,255,0,255,255,0.477,3.164,1530
737,0.021,255,0,255,255,0.605,5.273,2550
738,0.012,255,0,255,255,0.541,3.164,1530
739,0.004,255,0,255,255,0.257,1.055,510
740,0.002,255,0,255,255,0.129,0.527,255
741,0.002,255,0,255,255,0.129,0.527,255
742,0.130,255,0,255,255,1.457,33.222,16065
743,0.033,255,0,255,255,0.852,8.437,4080
744,0.004,255,0,255,255,0.193,1.055,510
745,0.054,255,0,255,255,0.927,13.711,6630
746,0.004,255,0,255,255,0.220,1.055,510
747,0.134,255,0,255,255,1.457,34.277,16575
748,0.002,255,0,255,255,0.129,0.527,255
749,0.002,255,0,255,255,0.129,0.527,255
750,0.149,255,0,255,255,2.475,37.968,18360
751,0.002,255,0,255,255,0.129,0.527,255
752,0.004,255,0,255,255,0.193,1.055,510
753,0.002,255,0,255,255,0.129,0.527,255
754,0.012,255,0,255,255,0.514,3.164,1530
755,0.103,255,0,255,255,1.393,26.367,12750
756,0.008,255,0,255,255,0.386,2.109,1020
757,0.068,255,0,255,255,1.018,17.402,8415
758,0.021,255,0,255,255,0.632,5.273,2550
759,0.002,255,0,255,255,0.129,0.527,255
760,0.045,255,0,255,255,1.045,11.601,5610
761,0.008,255,0,255,255,0.477,2.109,1020
762,0.056,255,0,255,255,1.173,14.238,6885
763,0.002,255,0,255,255,0.129,0.527,255
764,0.062,255,0,255,255,0.889,15.820,7650
765,0.006,255,0,255,255,0.257,1.582,765
766,0.048,255,0,255,255,1.056,12.129,5865
767,0.004,255,0,255,255,0.220,1.055,510
768,0.002,255,0,255,255,0.129,0.527,255
769,0.002,255,0,255,255,0.129,0.527,255
770,0.002,255,0,255,255,0.129,0.527,255
771,0.002,255,0,255,255,0.129,0.527,255
772,0.002,255,0,255,255,0.129,0.527,255
773,0.145,255,0,255,255,1.972,36.914,17850
774,0.004,255,0,255,255,0.257,1.055,510
775,0.002,255,0,255,255,0.129,0.527,255
776,0.002,255,0,255,255,0.129,0.527,255
777,0.093,255,0,255,255,1.264,23.730,11475
778,0.006,255,0,255,255,0.257,1.582,765
779,0.002,255,0,255,255,0.129,0.527,255
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.002,255,0,255,255,0.129,0.527,255
783,0.002,255,0,255,255,0.129,0.527,255
784,0.029,255,0,255,255,0.734,7.383,3570
785,0.002,255,0,255,255,0.129,0.527,255
786,0.008,255,0,255,255,0.257,2.109,1020
787,0.002,255,0,255,255,0.129,0.527,255
788,0.006,255,0,255,255,0.257,1.582,765
789,0.004,255,0,255,255,0.220,1.055,510
790,0.002,255,0,255,255,0.129,0.527,255
791,0.019,255,0,255,255,0.723,4.746,2295
792,0.002,255,0,255,255,0.129,0.527,255
793,0.002,255,0,255,255,0.129,0.527,255
794,0.002,255,0,255,255,0.129,0.527,255
795,0.004,255,0,255,255,0.193,1.055,510
796,0.002,255,0,255,255,0.129,0.527,255
797,0.199,255,0,255,255,1.934,50.624,24480
798,0.105,255,0,255,255,1.699,26.894,13005
799,0.068,255,0,255,255,1.340,17.402,8415
800,0.002,255,0,255,255,0.129,0.527,255
801,0.014,255,0,255,255,0.413,3.691,1785
802,0.002,255,0,255,255,0.129,0.527,255
803,0.002,255,0,255,255,0.129,0.527,255
804,0.002,255,0,255,255,0.129,0.527,255
805,0.002,255,0,255,255,0.129,0.527,255
806,0.041,255,0,255,255,1.222,10.547,5100
807,0.014,255,0,255,255,0.605,3.691,1785
808,0.012,255,0,255,255,0.579,3.164,1530
809,0.043,255,0,255,255,0.734,11.074,5355
810,0.008,255,0,255,255,0.450,2.109,1020
811,0.060,255,0,255,255,0.954,15.293,7395
812,0.002,255,0,255,255,0.129,0.527,255
813,0.002,255,0,255,255,0.129,0.527,255
814,0.004,255,0,255,255,0.193,1.055,510
815,0.002,255,0,255,255,0.129,0.527,255
816,0.002,255,0,255,255,0.129,0.527,255
817,0.002,255,0,255,255,0.129,0.527,255
818,0.004,255,0,255,255,0.193,1.055,510
819,0.002,255,0,255,255,0.129,0.527,255
820,0.002,255,0,255,255,0.129,0.527,255
821,0.031,255,0,255,255,0.670,7.910,3825
822,0.002,255,0,255,255,0.129,0.527,255
823,0.029,255,0,255,255,0.734,7.383,3570
824,0.027,255,0,255,255,0.965,6.855,3315
825,0.002,255,0,255,255,0.129,0.527,255
826,0.043,255,0,255,255,0.761,11.074,5355
827,0.002,255,0,255,255,0.129,0.527,255
828,0.002,255,0,255,255,0.129,0.527,255
829,0.002,255,0,255,255,0.129,0.527,255
830,0.002,255,0,255,255,0.129,0.527,255
831,0.012,255,0,255,255,0.439,3.164,1530
832,0.002,255,0,255,255,0.129,0.527,255
833,0.041,255,0,255,255,0.852,10.547,5100
834,0.079,255,0,255,255,1.302,20.039,9690
835,0.002,255,0,255,255,0.129,0.527,255
836,0.002,255,0,255,255,0.129,0.527,255
837,0.219,255,0,255,255,1.768,55.898,27030
838,0.118,255,0,255,255,1.790,30.058,14535
839,0.002,255,0,255,255,0.129,0.527,255
840,0.116,255,0,255,255,1.238,29.531,14280
841,0.074,255,0,255,255,1.071,18.984,9180
842,0.002,255,0,255,255,0.129,0.527,255
843,0.002,255,0,255,255,0.129,0.527,255
844,0.002,255,0,255,255,0.129,0.527,255
845,0.002,255,0,255,255,0.129,0.527,255
846,0.002,255,0,255,255,0.129,0.527,255
847,0.035,255,0,255,255,0.787,8.965,4335
848,0.002,255,0,255,255,0.129,0.527,255
849,0.008,255,0,255,255,0.514,2.109,1020
850,0.010,255,0,255,255,0.450,2.637,1275
851,0.014,255,0,255,255,0.413,3.691,1785
852,0.002,255,0,255,255,0.129,0.527,255
853,0.002,255,0,255,255,0.129,0.527,255
854,0.008,255,0,255,255,0.322,2.109,1020
855,0.010,255,0,255,255,0.386,2.637,1275
856,0.002,255,0,255,255,0.129,0.527,255
857,0.025,255,0,255,255,0.889,6.328,3060
858,0.004,255,0,255,255,0.257,1.055,510
859,0.002,255,0,255,255,0.129,0.527,255
860,0.002,255,0,255,255,0.129,0.527,255
861,0.006,255,0,255,255,0.322,1.582,765
862,0.066,255,0,255,255,0.980,16.875,8160
863,0.002,255,0,255,255,0.129,0.527,255
864,0.004,255,0,255,255,0.193,1.055,510
865,0.002,255,0,255,255,0.129,0.527,255
866,0.048,255,0,255,255,0.776,12.129,5865
867,0.002,255,0,255,255,0.129,0.527,255
868,0.002,255,0,255,255,0.129,0.527,255
869,0.010,255,0,255,255,0.514,2.637,1275
870,0.002,255,0,255,255,0.129,0.527,255
871,0.002,255,0,255,255,0.129,0.527,255
872,0.002,255,0,255,255,0.129,0.527,255
873,0.002,255,0,255,255,0.129,0.527,255
874,0.002,255,0,255,255,0.129,0.527,255
875,0.012,255,0,255,255,0.477,3.164,1530
876,0.027,255,0,255,255,0.798,6.855,3315
877,0.002,255,0,255,255,0.129,0.527,255
878,0.002,255,0,255,255,0.129,0.527,255
879,0.012,255,0,255,255,0.579,3.164,1530
880,0.002,255,0,255,255,0.129,0.527,255
881,0.002,255,0,255,255,0.129,0.527,255
882,0.008,255,0,255,255,0.386,2.109,1020
883,0.002,255,0,255,255,0.129,0.527,255
884,0.079,255,0,255,255,1.045,20.039,9690
885,0.002,255,0,255,255,0.129,0.527,255
886,0.002,255,0,255,255,0.129,0.527,255
887,0.002,255,0,255,255,0.129,0.527,255
888,0.004,255,0,255,255,0.193,1.055,510
889,0.006,255,0,255,255,0.348,1.582,765
890,0.002,255,0,255,255,0.129,0.527,255
891,0.002,255,0,255,255,0.129,0.527,255
892,0.054,255,0,255,255,1.147,13.711,6630
893,0.002,255,0,255,255,0.129,0.527,255
894,0.031,255,0,255,255,0.863,7.910,3825
895,0.002,255,0,255,255,0.129,0.527,255
896,0.072,255,0,255,255,1.275,18.457,8925
897,0.126,255,0,255,255,2.191,32.168,15555
898,0.002,255,0,255,255,0.129,0.527,255
899,0.006,255,0,255,255,0.257,1.582,765
900,0.002,255,0,255,255,0.129,0.527,255
901,0.002,255,0,255,255,0.129,0.527,255
902,0.029,255,0,255,255,0.734,7.383,3570
903,0.002,255,0,255,255,0.129,0.527,255
904,0.017,255,0,255,255,0.643,4.219,2040
905,0.002,255,0,255,255,0.129,0.527,255
906,0.002,255,0,255,255,0.129,0.527,255
907,0.006,255,0,255,255,0.257,1.582,765
908,0.004,255,0,255,255,0.220,1.055,510
909,0.052,255,0,255,255,0.825,13.183,6375
910,0.079,255,0,255,255,1.457,20.039,9690
911,0.041,255,0,255,255,0.889,10.547,5100
912,0.136,255,0,255,255,2.255,34.804,16830
913,0.002,255,0,255,255,0.129,0.527,255
914,0.033,255,0,255,255,0.927,8.437,4080
915,0.072,255,0,255,255,1.468,18.457,8925
916,0.043,255,0,255,255,1.018,11.074,5355
917,0.002,255,0,255,255,0.129,0.527,255
918,0.002,255,0,255,255,0.129,0.527,255
919,0.002,255,0,255,255,0.129,0.527,255
920,0.072,255,0,255,255,1.377,18.457,8925
921,0.002,255,0,255,255,0.129,0.527,255
922,0.058,255,0,255,255,0.991,14.765,7140
923,0.004,255,0,255,255,0.193,1.055,510
924,0.002,255,0,255,255,0.129,0.527,255
925,0.002,255,0,255,255,0.129,0.527,255
926,0.002,255,0,255,255,0.129,0.527,255
927,0.006,255,0,255,255,0.322,1.582,765
928,0.002,255,0,255,255,0.129,0.527,255
929,0.002,255,0,255,255,0.129,0.527,255
930,0.010,255,0,255,255,0.348,2.637,1275
931,0.008,255,0,255,255,0.348,2.109,1020
932,0.019,255,0,255,255,0.541,4.746,2295
933,0.004,255,0,255,255,0.257,1.055,510
934,0.002,255,0,255,255,0.129,0.527,255
935,0.004,255,0,255,255,0.257,1.055,510
936,0.002,255,0,255,255,0.129,0.527,255
937,0.002,255,0,255,255,0.129,0.527,255
938,0.002,255,0,255,255,0.129,0.527,255
939,0.002,255,0,255,255,0.129,0.527,255
940,0.002,255,0,255,255,0.129,0.527,255
941,0.006,255,0,255,255,0.257,1.582,765
942,0.004,255,0,255,255,0.257,1.055,510
943,0.004,255,0,255,255,0.257,1.055,510
944,0.068,255,0,255,255,1.109,17.402,8415
945,0.008,255,0,255,255,0.348,2.109,1020
946,0.002,255,0,255,255,0.129,0.527,255
947,0.035,255,0,255,255,0.965,8.965,4335
948,0.002,255,0,255,255,0.129,0.527,255
949,0.004,255,0,255,255,0.220,1.055,510
950,0.002,255,0,255,255,0.129,0.527,255
951,0.002,255,0,255,255,0.129,0.527,255
952,0.002,255,0,255,255,0.129,0.527,255
953,0.004,255,0,255,255,0.220,1.055,510
954,0.002,255,0,255,255,0.129,0.527,255
955,0.002,255,0,255,255,0.129,0.527,255
956,0.002,255,0,255,255,0.129,0.527,255
957,0.006,255,0,255,255,0.284,1.582,765
958,0.004,255,0,255,255,0.257,1.055,510
959,0.045,255,0,255,255,0.825,11.601,5610
960,0.085,255,0,255,255,1.495,21.621,10455
961,0.002,255,0,255,255,0.129,0.527,255
962,0.048,255,0,255,255,1.045,12.129,5865
963,0.050,255,0,255,255,1.071,12.656,6120
964,0.027,255,0,255,255,0.761,6.855,3315
965,0.285,255,0,255,255,2.142,72.772,35190
966,0.004,255,0,255,255,0.193,1.055,510
967,0.010,255,0,255,255,0.477,2.637,1275
968,0.002,255,0,255,255,0.129,0.527,255
969,0.004,255,0,255,255,0.220,1.055,510
970,0.002,255,0,255,255,0.129,0.527,255
971,0.014,255,0,255,255,0.514,3.691,1785
972,0.019,255,0,255,255,0.541,4.746,2295
973,0.029,255,0,255,255,0.927,7.383,3570
974,0.004,255,0,255,255,0.193,1.055,510
975,0.050,255,0,255,255,1.173,12.656,6120
976,0.002,255,0,255,255,0.129,0.527,255
977,0.074,255,0,255,255,1.071,18.984,9180
978,0.019,255,0,255,255,0.514,4.746,2295
979,0.002,255,0,255,255,0.129,0.527,255
980,0.002,255,0,255,255,0.129,0.527,255
981,0.002,255,0,255,255,0.129,0.527,255
982,0.002,255,0,255,255,0.129,0.527,255
983,0.002,255,0,255,255,0.129,0.527,255
984,0.006,255,0,255,255,0.257,1.582,765
985,0.014,255,0,255,255,0.413,3.691,1785
986,0.002,255,0,255,255,0.129,0.527,255
987,0.002,255,0,255,255,0.129,0.527,255
988,0.004,255,0,255,255,0.257,1.055,510
989,0.002,255,0,255,255,0.129,0.527,255
990,0.002,255,0,255,255,0.129,0.527,255
991,0.014,255,0,255,255,0.605,3.691,1785
992,0.074,255,0,255,255,1.136,18.984,9180
993,0.002,255,0,255,255,0.129,0.527,255
994,0.014,255,0,255,255,0.568,3.691,1785
995,0.002,255,0,255,255,0.129,0.527,255
996,0.025,255,0,255,255,0.605,6.328,3060
997,0.002,255,0,255,255,0.129,0.527,255
998,0.058,255,0,255,255,1.313,14.765,7140
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.002,255,0,255,255,0.129,0.527,255
1001,0.025,255,0,255,255,0.659,6.328,3060
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.002,255,0,255,255,0.129,0.527,255
1004,0.039,255,0,255,255,0.863,10.019,4845
1005,0.064,255,0,255,255,1.226,16.347,7905
1006,0.002,255,0,255,255,0.129,0.527,255
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.023,255,0,255,255,0.605,5.801,2805
1010,0.002,255,0,255,255,0.129,0.527,255
1011,0.045,255,0,255,255,1.018,11.601,5610
1012,0.004,255,0,255,255,0.220,1.055,510
1013,0.010,255,0,255,255,0.477,2.637,1275
1014,0.002,255,0,255,255,0.129,0.527,255
1015,0.014,255,0,255,255,0.632,3.691,1785
1016,0.010,255,0,255,255,0.450,2.637,1275
1017,0.002,255,0,255,255,0.129,0.527,255
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.004,255,0,255,255,0.193,1.055,510
1020,0.002,255,0,255,255,0.129,0.527,255
1021,0.006,255,0,255,255,0.386,1.582,765
1022,0.002,255,0,255,255,0.129,0.527,255
1023,0.002,255,0,255,255,0.129,0.527,255
1024,0.060,255,0,255,255,1.045,15.293,7395
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.014,255,0,255,255,0.659,3.691,1785
1027,0.002,255,0,255,255,0.129,0.527,255
1028,0.002,255,0,255,255,0.129,0.527,255
1029,0.002,255,0,255,255,0.129,0.527,255
1030,0.010,255,0,255,255,0.386,2.637,1275
1031,0.002,255,0,255,255,0.129,0.527,255
1032,0.002,255,0,255,255,0.129,0.527,255
1033,0.002,255,0,255,255,0.129,0.527,255
1034,0.002,255,0,255,255,0.129,0.527,255
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.041,255,0,255,255,0.825,10.547,5100
1037,0.060,255,0,255,255,1.275,15.293,7395
1038,0.002,255,0,255,255,0.129,0.527,255
1039,0.012,255,0,255,255,0.477,3.164,1530
1040,0.002,255,0,255,255,0.129,0.527,255
1041,0.006,255,0,255,255,0.322,1.582,765
1042,0.085,255,0,255,255,1.136,21.621,10455
1043,0.002,255,0,255,255,0.129,0.527,255
1044,0.023,255,0,255,255,0.541,5.801,2805
1045,0.002,255,0,255,255,0.129,0.527,255
1046,0.002,255,0,255,255,0.129,0.527,255
1047,0.019,255,0,255,255,0.579,4.746,2295
1048,0.006,255,0,255,255,0.257,1.582,765
1049,0.002,255,0,255,255,0.129,0.527,255
1050,0.012,255,0,255,255,0.541,3.164,1530
1051,0.002,255,0,255,255,0.129,0.527,255
1052,0.002,255,0,255,255,0.129,0.527,255
1053,0.002,255,0,255,255,0.129,0.527,255
1054,0.002,255,0,255,255,0.129,0.527,255
1055,0.004,255,0,255,255,0.220,1.055,510
1056,0.271,255,0,255,255,2.089,69.081,33405
1057,0.002,255,0,255,255,0.129,0.527,255
1058,0.002,255,0,255,255,0.129,0.527,255
1059,0.002,255,0,255,255,0.129,0.527,255
1060,0.002,255,0,255,255,0.129,0.527,255
1061,0.043,255,0,255,255,0.761,11.074,5355
1062,0.037,255,0,255,255,1.082,9.492,4590
1063,0.002,255,0,255,255,0.129,0.527,255
1064,0.014,255,0,255,255,0.568,3.691,1785
1065,0.074,255,0,255,255,1.586,18.984,9180
1066,0.002,255,0,255,255,0.129,0.527,255
1067,0.048,255,0,255,255,1.275,12.129,5865
1068,0.002,255,0,255,255,0.129,0.527,255
1069,0.004,255,0,255,255,0.257,1.055,510
1070,0.002,255,0,255,255,0.129,0.527,255
1071,0.002,255,0,255,255,0.129,0.527,255
1072,0.023,255,0,255,255,0.954,5.801,2805
1073,0.004,255,0,255,255,0.193,1.055,510
1074,0.014,255,0,255,255,0.541,3.691,1785
1075,0.012,255,0,255,255,0.450,3.164,1530
1076,0.002,255,0,255,255,0.129,0.527,255
1077,0.002,255,0,255,255,0.129,0.527,255
1078,0.033,255,0,255,255,0.991,8.437,4080
1079,0.004,255,0,255,255,0.257,1.055,510
1080,0.043,255,0,255,255,1.082,11.074,5355
1081,0.002,255,0,255,255,0.129,0.527,255
1082,0.006,255,0,255,255,0.284,1.582,765
1083,0.250,255,0,255,255,2.566,63.808,30855
1084,0.008,255,0,255,255,0.386,2.109,1020
1085,0.002,255,0,255,255,0.129,0.527,255
1086,0.010,255,0,255,255,0.348,2.637,1275
1087,0.010,255,0,255,255,0.514,2.637,1275
1088,0.004,255,0,255,255,0.257,1.055,510
1089,0.002,255,0,255,255,0.129,0.527,255
1090,0.083,255,0,255,255,1.366,21.093,10200
1091,0.002,255,0,255,255,0.129,0.527,255
1092,0.002,255,0,255,255,0.129,0.527,255
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.002,255,0,255,255,0.129,0.527,255
1095,0.002,255,0,255,255,0.129,0.527,255
1096,0.037,255,0,255,255,1.029,9.492,4590
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.029,255,0,255,255,0.632,7.383,3570
1099,0.021,255,0,255,255,0.825,5.273,2550
1100,0.021,255,0,255,255,0.514,5.273,2550
1101,0.052,255,0,255,255,0.787,13.183,6375
1102,0.004,255,0,255,255,0.193,1.055,510
1103,0.031,255,0,255,255,0.889,7.910,3825
1104,0.004,255,0,255,255,0.257,1.055,510
1105,0.002,255,0,255,255,0.129,0.527,255
1106,0.010,255,0,255,255,0.514,2.637,1275
1107,0.004,255,0,255,255,0.257,1.055,510
1108,0.002,255,0,255,255,0.129,0.527,255
1109,0.019,255,0,255,255,0.477,4.746,2295
1110,0.019,255,0,255,255,0.579,4.746,2295
1111,0.002,255,0,255,255,0.129,0.527,255
1112,0.002,255,0,255,255,0.129,0.527,255
1113,0.002,255,0,255,255,0.129,0.527,255
1114,0.002,255,0,255,255,0.129,0.527,255
1115,0.201,255,0,255,255,1.907,51.152,24735
1116,0.008,255,0,255,255,0.450,2.109,1020
1117,0.035,255,0,255,255,0.798,8.965,4335
1118,0.085,255,0,255,255,1.404,21.621,10455
1119,0.002,255,0,255,255,0.129,0.527,255
1120,0.002,255,0,255,255,0.129,0.527,255
1121,0.027,255,0,255,255,0.696,6.855,3315
1122,0.002,255,0,255,255,0.129,0.527,255
1123,0.056,255,0,255,255,1.120,14.238,6885
1124,0.002,255,0,255,255,0.129,0.527,255
1125,0.021,255,0,255,255,0.696,5.273,2550
1126,0.002,255,0,255,255,0.129,0.527,255
1127,0.085,255,0,255,255,1.147,21.621,10455
1128,0.048,255,0,255,255,0.863,12.129,5865
1129,0.010,255,0,255,255,0.386,2.637,1275
1130,0.002,255,0,255,255,0.129,0.527,255
1131,0.039,255,0,255,255,0.889,10.019,4845
