 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
164,0.008,255,0,255,255,0.257,2.109,1020
165,0.037,255,0,255,255,0.670,9.492,4590
166,0.064,255,0,255,255,0.878,16.347,7905
167,0.012,255,0,255,255,0.413,3.164,1530
168,0.134,255,0,255,255,1.419,34.277,16575
169,0.461,255,0,255,255,2.673,117.596,56865
170,0.349,255,0,255,255,2.378,89.120,43095
171,0.066,255,0,255,255,0.954,16.875,8160
172,0.321,255,0,255,255,2.244,81.737,39525
173,0.002,255,0,255,255,0.129,0.527,255
174,0.021,255,0,255,255,0.541,5.273,2550
175,0.345,255,0,255,255,2.635,88.065,42585
176,0.058,255,0,255,255,0.825,14.765,7140
177,0.012,255,0,255,255,0.439,3.164,1530
178,0.112,255,0,255,255,1.253,28.476,13770
179,0.023,255,0,255,255,0.541,5.801,2805
180,0.045,255,0,255,255,0.825,11.601,5610
181,0.445,255,0,255,255,2.630,113.377,54825
182,0.012,255,0,255,255,0.348,3.164,1530
183,0.056,255,0,255,255,0.825,14.238,6885
184,0.056,255,0,255,255,0.916,14.238,6885
185,0.029,255,0,255,255,0.605,7.383,3570
186,0.215,255,0,255,255,1.666,54.843,26520
187,0.025,255,0,255,255,0.605,6.328,3060
188,0.002,255,0,255,255,0.129,0.527,255
189,0.201,255,0,255,255,1.848,51.152,24735
190,0.004,255,0,255,255,0.193,1.055,510
191,0.004,255,0,255,255,0.257,1.055,510
192,0.017,255,0,255,255,0.413,4.219,2040
193,0.118,255,0,255,255,1.393,30.058,14535
194,0.126,255,0,255,255,1.291,32.168,15555
195,0.019,255,0,255,255,0.450,4.746,2295
196,0.074,255,0,255,255,0.954,18.984,9180
197,0.093,255,0,255,255,1.098,23.730,11475
198,0.128,255,0,255,255,1.521,32.695,15810
199,0.054,255,0,255,255,0.825,13.711,6630
200,0.002,255,0,255,255,0.129,0.527,255
201,0.002,255,0,255,255,0.129,0.527,255
202,0.134,255,0,255,255,1.317,34.277,16575
203,0.012,255,0,255,255,0.348,3.164,1530
204,0.488,255,0,255,255,2.635,124.451,60180
205,0.041,255,0,255,255,0.878,10.547,5100
206,0.008,255,0,255,255,0.386,2.109,1020
207,0.041,255,0,255,255,0.787,10.547,5100
208,0.002,255,0,255,255,0.129,0.527,255
209,0.019,255,0,255,255,0.514,4.746,2295
210,0.023,255,0,255,255,0.541,5.801,2805
211,0.017,255,0,255,255,0.477,4.219,2040
212,0.008,255,0,255,255,0.322,2.109,1020
213,0.006,255,0,255,255,0.284,1.582,765
214,0.002,255,0,255,255,0.129,0.527,255
215,0.002,255,0,255,255,0.129,0.527,255
216,0.019,255,0,255,255,0.477,4.746,2295
217,0.157,255,0,255,255,1.484,40.078,19380
218,0.012,255,0,255,255,0.386,3.164,1530
219,0.010,255,0,255,255,0.386,2.637,1275
220,0.002,255,0,255,255,0.129,0.527,255
221,0.511,255,0,255,255,2.726,130.252,62985
222,0.087,255,0,255,255,1.082,22.148,10710
223,0.054,255,0,255,255,0.852,13.711,6630
224,0.122,255,0,255,255,1.457,31.113,15045
225,0.039,255,0,255,255,0.787,10.019,4845
226,0.002,255,0,255,255,0.129,0.527,255
227,0.002,255,0,255,255,0.129,0.527,255
228,0.002,255,0,255,255,0.129,0.527,255
