 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
156,0.052,255,0,255,255,0.825,13.183,6375
157,0.025,255,0,255,255,0.761,6.328,3060
158,0.017,255,0,255,255,0.503,4.219,2040
159,0.248,255,0,255,255,2.153,63.280,30600
160,0.033,255,0,255,255,0.632,8.437,4080
161,0.141,255,0,255,255,1.510,35.859,17340
162,0.027,255,0,255,255,0.605,6.855,3315
163,0.017,255,0,255,255,0.541,4.219,2040
164,0.050,255,0,255,255,0.787,12.656,6120
165,0.023,255,0,255,255,0.514,5.801,2805
166,0.002,255,0,255,255,0.129,0.527,255
167,0.304,255,0,255,255,3.429,77.518,37485
168,0.060,255,0,255,255,0.916,15.293,7395
169,0.004,255,0,255,255,0.220,1.055,510
170,0.002,255,0,255,255,0.129,0.527,255
171,0.014,255,0,255,255,0.413,3.691,1785
172,0.027,255,0,255,255,0.605,6.855,3315
173,0.012,255,0,255,255,0.514,3.164,1530
174,0.372,255,0,255,255,3.069,94.921,45900
175,0.010,255,0,255,255,0.413,2.637,1275
176,0.012,255,0,255,255,0.386,3.164,1530
177,0.008,255,0,255,255,0.439,2.109,1020
178,0.002,255,0,255,255,0.129,0.527,255
179,0.002,255,0,255,255,0.129,0.527,255
180,0.002,255,0,255,255,0.129,0.527,255
181,0.002,255,0,255,255,0.129,0.527,255
182,0.002,255,0,255,255,0.129,0.527,255
183,0.002,255,0,255,255,0.129,0.527,255
184,0.002,255,0,255,255,0.129,0.527,255
185,0.139,255,0,255,255,1.843,35.332,17085
186,0.012,255,0,255,255,0.450,3.164,1530
187,0.093,255,0,255,255,1.404,23.730,11475
188,0.017,255,0,255,255,0.605,4.219,2040
189,0.025,255,0,255,255,0.605,6.328,3060
190,0.017,255,0,255,255,0.477,4.219,2040
191,0.004,255,0,255,255,0.193,1.055,510
192,0.021,255,0,255,255,0.541,5.273,2550
193,0.062,255,0,255,255,1.045,15.820,7650
194,0.025,255,0,255,255,0.568,6.328,3060
195,0.010,255,0,255,255,0.386,2.637,1275
196,0.004,255,0,255,255,0.257,1.055,510
197,0.043,255,0,255,255,0.787,11.074,5355
198,0.008,255,0,255,255,0.386,2.109,1020
199,0.017,255,0,255,255,0.605,4.219,2040
200,0.033,255,0,255,255,0.670,8.437,4080
201,0.010,255,0,255,255,0.413,2.637,1275
202,0.021,255,0,255,255,0.605,5.273,2550
203,0.031,255,0,255,255,0.761,7.910,3825
204,0.432,255,0,255,255,3.520,110.213,53295
205,0.004,255,0,255,255,0.220,1.055,510
206,0.155,255,0,255,255,1.457,39.550,19125
207,0.008,255,0,255,255,0.322,2.109,1020
208,0.031,255,0,255,255,0.632,7.910,3825
209,0.002,255,0,255,255,0.129,0.527,255
210,0.002,255,0,255,255,0.129,0.527,255
211,0.019,255,0,255,255,0.503,4.746,2295
212,0.002,255,0,255,255,0.129,0.527,255
213,0.004,255,0,255,255,0.220,1.055,510
214,0.004,255,0,255,255,0.220,1.055,510
215,0.039,255,0,255,255,0.696,10.019,4845
216,0.008,255,0,255,255,0.386,2.109,1020
217,0.418,255,0,255,255,2.748,106.522,51510
218,0.002,255,0,255,255,0.129,0.527,255
219,0.021,255,0,255,255,0.643,5.273,2550
220,0.017,255,0,255,255,0.477,4.219,2040
221,0.041,255,0,255,255,0.707,10.547,5100
222,0.043,255,0,255,255,0.761,11.074,5355
223,0.023,255,0,255,255,0.541,5.801,2805
224,0.176,255,0,255,255,1.650,44.824,21675
225,0.091,255,0,255,255,1.393,23.203,11220
226,0.093,255,0,255,255,1.200,23.730,11475
227,0.014,255,0,255,255,0.386,3.691,1785
228,0.006,255,0,255,255,0.311,1.582,765
229,0.039,255,0,255,255,0.734,10.019,4845
230,0.008,255,0,255,255,0.322,2.109,1020
231,0.008,255,0,255,255,0.322,2.109,1020
232,0.161,255,0,255,255,1.510,41.132,19890
233,0.010,255,0,255,255,0.450,2.637,1275
234,0.031,255,0,255,255,0.889,7.910,3825
235,0.002,255,0,255,255,0.129,0.527,255
236,0.004,255,0,255,255,0.193,1.055,510
237,0.219,255,0,255,255,2.025,55.898,27030
238,0.021,255,0,255,255,0.605,5.273,2550
239,0.072,255,0,255,255,0.954,18.457,8925
240,0.017,255,0,255,255,0.477,4.219,2040
241,0.004,255,0,255,255,0.220,1.055,510
242,0.153,255,0,255,255,1.404,39.023,18870
243,0.019,255,0,255,255,0.503,4.746,2295
244,0.079,255,0,255,255,1.098,20.039,9690
245,0.017,255,0,255,255,0.514,4.219,2040
246,0.017,255,0,255,255,0.541,4.219,2040
247,0.056,255,0,255,255,0.916,14.238,6885
248,0.066,255,0,255,255,0.954,16.875,8160
249,0.538,255,0,255,255,3.396,137.107,66300
250,0.074,255,0,255,255,0.980,18.984,9180
251,0.043,255,0,255,255,0.787,11.074,5355
252,0.033,255,0,255,255,0.734,8.437,4080
253,0.023,255,0,255,255,0.514,5.801,2805
254,0.002,255,0,255,255,0.129,0.527,255
255,0.062,255,0,255,255,1.264,15.820,7650
256,0.114,255,0,255,255,1.264,29.004,14025
257,0.236,255,0,255,255,1.794,60.116,29070
258,0.043,255,0,255,255,0.787,11.074,5355
259,0.072,255,0,255,255,1.109,18.457,8925
260,0.021,255,0,255,255,0.514,5.273,2550
261,0.041,255,0,255,255,0.723,10.547,5100
262,0.014,255,0,255,255,0.477,3.691,1785
263,0.006,255,0,255,255,0.311,1.582,765
264,0.041,255,0,255,255,0.852,10.547,5100
265,0.002,255,0,255,255,0.129,0.527,255
266,0.060,255,0,255,255,0.878,15.293,7395
267,0.010,255,0,255,255,0.348,2.637,1275
268,0.077,255,0,255,255,1.098,19.511,9435
269,0.205,255,0,255,255,1.741,52.206,25245
270,0.017,255,0,255,255,0.605,4.219,2040
271,0.004,255,0,255,255,0.193,1.055,510
272,0.186,255,0,255,255,1.768,47.460,22950
273,0.006,255,0,255,255,0.257,1.582,765
274,0.035,255,0,255,255,0.798,8.965,4335
275,0.002,255,0,255,255,0.129,0.527,255
276,0.002,255,0,255,255,0.129,0.527,255
277,0.029,255,0,255,255,0.568,7.383,3570
278,0.017,255,0,255,255,0.707,4.219,2040
279,0.006,255,0,255,255,0.257,1.582,765
280,0.017,255,0,255,255,0.541,4.219,2040
281,0.017,255,0,255,255,0.643,4.219,2040
282,0.002,255,0,255,255,0.129,0.527,255
283,0.002,255,0,255,255,0.129,0.527,255
284,0.002,255,0,255,255,0.129,0.527,255
285,0.004,255,0,255,255,0.220,1.055,510
286,0.029,255,0,255,255,0.568,7.383,3570
287,0.002,255,0,255,255,0.129,0.527,255
288,0.043,255,0,255,255,0.863,11.074,5355
289,0.017,255,0,255,255,0.605,4.219,2040
290,0.027,255,0,255,255,0.696,6.855,3315
291,0.035,255,0,255,255,0.954,8.965,4335
292,0.017,255,0,255,255,0.514,4.219,2040
293,0.014,255,0,255,255,0.605,3.691,1785
294,0.008,255,0,255,255,0.450,2.109,1020
295,0.017,255,0,255,255,0.477,4.219,2040
296,0.027,255,0,255,255,0.670,6.855,3315
297,0.029,255,0,255,255,0.670,7.383,3570
298,0.029,255,0,255,255,0.696,7.383,3570
299,0.027,255,0,255,255,0.605,6.855,3315
300,0.002,255,0,255,255,0.129,0.527,255
301,0.006,255,0,255,255,0.311,1.582,765
302,0.004,255,0,255,255,0.220,1.055,510
303,0.041,255,0,255,255,1.056,10.547,5100
304,0.048,255,0,255,255,0.761,12.129,5865
305,0.068,255,0,255,255,1.034,17.402,8415
306,0.068,255,0,255,255,1.071,17.402,8415
307,0.409,255,0,255,255,2.892,104.413,50490
308,0.004,255,0,255,255,0.193,1.055,510
309,0.008,255,0,255,255,0.386,2.109,1020
310,0.252,255,0,255,255,3.005,64.335,31110
311,0.037,255,0,255,255,0.696,9.492,4590
312,0.002,255,0,255,255,0.129,0.527,255
313,0.048,255,0,255,255,0.761,12.129,5865
314,0.091,255,0,255,255,1.173,23.203,11220
315,0.025,255,0,255,255,0.605,6.328,3060
316,0.010,255,0,255,255,0.348,2.637,1275
317,0.058,255,0,255,255,1.071,14.765,7140
318,0.017,255,0,255,255,0.477,4.219,2040
319,0.099,255,0,255,255,1.162,25.312,12240
320,0.019,255,0,255,255,0.568,4.746,2295
321,0.068,255,0,255,255,0.943,17.402,8415
322,0.048,255,0,255,255,0.836,12.129,5865
323,0.014,255,0,255,255,0.514,3.691,1785
324,0.052,255,0,255,255,0.900,13.183,6375
325,0.012,255,0,255,255,0.348,3.164,1530
326,0.126,255,0,255,255,1.575,32.168,15555
327,0.085,255,0,255,255,1.200,21.621,10455
328,0.012,255,0,255,255,0.386,3.164,1530
329,0.004,255,0,255,255,0.193,1.055,510
330,0.002,255,0,255,255,0.129,0.527,255
331,0.054,255,0,255,255,0.927,13.711,6630
332,0.008,255,0,255,255,0.348,2.109,1020
333,0.002,255,0,255,255,0.129,0.527,255
334,0.004,255,0,255,255,0.220,1.055,510
335,0.002,255,0,255,255,0.129,0.527,255
336,0.002,255,0,255,255,0.129,0.527,255
337,0.033,255,0,255,255,0.798,8.437,4080
338,0.056,255,0,255,255,0.825,14.238,6885
339,0.002,255,0,255,255,0.129,0.527,255
340,0.002,255,0,255,255,0.129,0.527,255
341,0.002,255,0,255,255,0.129,0.527,255
342,0.010,255,0,255,255,0.386,2.637,1275
343,0.002,255,0,255,255,0.129,0.527,255
344,0.004,255,0,255,255,0.193,1.055,510
345,0.004,255,0,255,255,0.220,1.055,510
346,0.060,255,0,255,255,0.863,15.293,7395
347,0.017,255,0,255,255,0.632,4.219,2040
348,0.006,255,0,255,255,0.257,1.582,765
349,0.072,255,0,255,255,1.200,18.457,8925
350,0.017,255,0,255,255,0.605,4.219,2040
351,0.008,255,0,255,255,0.348,2.109,1020
352,0.064,255,0,255,255,0.980,16.347,7905
353,0.048,255,0,255,255,0.863,12.129,5865
354,0.002,255,0,255,255,0.129,0.527,255
355,0.399,255,0,255,255,3.134,101.776,49215
356,0.027,255,0,255,255,0.643,6.855,3315
357,0.023,255,0,255,255,0.541,5.801,2805
358,0.079,255,0,255,255,1.045,20.039,9690
359,0.027,255,0,255,255,0.734,6.855,3315
360,0.029,255,0,255,255,0.734,7.383,3570
361,0.031,255,0,255,255,0.696,7.910,3825
362,0.066,255,0,255,255,0.916,16.875,8160
363,0.002,255,0,255,255,0.129,0.527,255
364,0.157,255,0,255,255,1.896,40.078,19380
365,0.002,255,0,255,255,0.129,0.527,255
366,0.008,255,0,255,255,0.477,2.109,1020
367,0.002,255,0,255,255,0.129,0.527,255
368,0.027,255,0,255,255,0.670,6.855,3315
369,0.002,255,0,255,255,0.129,0.527,255
370,0.070,255,0,255,255,1.018,17.929,8670
371,0.058,255,0,255,255,1.211,14.765,7140
372,0.002,255,0,255,255,0.129,0.527,255
373,0.008,255,0,255,255,0.348,2.109,1020
374,0.141,255,0,255,255,1.934,35.859,17340
375,0.033,255,0,255,255,0.621,8.437,4080
376,0.085,255,0,255,255,1.264,21.621,10455
377,0.002,255,0,255,255,0.129,0.527,255
378,0.021,255,0,255,255,0.632,5.273,2550
379,0.014,255,0,255,255,0.514,3.691,1785
380,0.010,255,0,255,255,0.348,2.637,1275
381,0.002,255,0,255,255,0.129,0.527,255
382,0.014,255,0,255,255,0.413,3.691,1785
383,0.023,255,0,255,255,0.568,5.801,2805
384,0.161,255,0,255,255,1.586,41.132,19890
385,0.002,255,0,255,255,0.129,0.527,255
386,0.019,255,0,255,255,0.568,4.746,2295
387,0.006,255,0,255,255,0.257,1.582,765
388,0.002,255,0,255,255,0.129,0.527,255
389,0.002,255,0,255,255,0.129,0.527,255
390,0.004,255,0,255,255,0.193,1.055,510
391,0.004,255,0,255,255,0.193,1.055,510
392,0.033,255,0,255,255,0.632,8.437,4080
393,0.002,255,0,255,255,0.129,0.527,255
394,0.002,255,0,255,255,0.129,0.527,255
395,0.095,255,0,255,255,1.200,24.257,11730
396,0.054,255,0,255,255,0.954,13.711,6630
397,0.033,255,0,255,255,0.670,8.437,4080
398,0.010,255,0,255,255,0.348,2.637,1275
399,0.002,255,0,255,255,0.129,0.527,255
400,0.002,255,0,255,255,0.129,0.527,255
401,0.029,255,0,255,255,0.568,7.383,3570
402,0.002,255,0,255,255,0.129,0.527,255
403,0.033,255,0,255,255,0.889,8.437,4080
404,0.004,255,0,255,255,0.193,1.055,510
405,0.002,255,0,255,255,0.129,0.527,255
406,0.041,255,0,255,255,0.825,10.547,5100
407,0.002,255,0,255,255,0.129,0.527,255
408,0.004,255,0,255,255,0.193,1.055,510
409,0.004,255,0,255,255,0.220,1.055,510
410,0.019,255,0,255,255,0.514,4.746,2295
411,0.017,255,0,255,255,0.477,4.219,2040
412,0.019,255,0,255,255,0.605,4.746,2295
413,0.031,255,0,255,255,0.632,7.910,3825
414,0.021,255,0,255,255,0.568,5.273,2550
415,0.511,255,0,255,255,4.178,130.252,62985
416,0.019,255,0,255,255,0.439,4.746,2295
417,0.002,255,0,255,255,0.129,0.527,255
418,0.335,255,0,255,255,2.502,85.429,41310
419,0.029,255,0,255,255,0.670,7.383,3570
420,0.002,255,0,255,255,0.129,0.527,255
421,0.002,255,0,255,255,0.129,0.527,255
422,0.048,255,0,255,255,0.814,12.129,5865
423,0.014,255,0,255,255,0.477,3.691,1785
424,0.002,255,0,255,255,0.129,0.527,255
425,0.004,255,0,255,255,0.193,1.055,510
426,0.004,255,0,255,255,0.193,1.055,510
427,0.060,255,0,255,255,0.878,15.293,7395
428,0.002,255,0,255,255,0.129,0.527,255
429,0.002,255,0,255,255,0.129,0.527,255
430,0.004,255,0,255,255,0.257,1.055,510
431,0.083,255,0,255,255,1.457,21.093,10200
432,0.025,255,0,255,255,0.632,6.328,3060
433,0.002,255,0,255,255,0.129,0.527,255
434,0.072,255,0,255,255,1.007,18.457,8925
435,0.002,255,0,255,255,0.129,0.527,255
436,0.029,255,0,255,255,0.605,7.383,3570
437,0.010,255,0,255,255,0.477,2.637,1275
438,0.116,255,0,255,255,1.650,29.531,14280
439,0.004,255,0,255,255,0.220,1.055,510
440,0.017,255,0,255,255,0.450,4.219,2040
441,0.019,255,0,255,255,0.503,4.746,2295
442,0.219,255,0,255,255,2.244,55.898,27030
443,0.325,255,0,255,255,2.207,82.792,40035
444,0.019,255,0,255,255,0.605,4.746,2295
445,0.217,255,0,255,255,1.907,55.370,26775
446,0.039,255,0,255,255,0.670,10.019,4845
447,0.002,255,0,255,255,0.129,0.527,255
448,0.012,255,0,255,255,0.386,3.164,1530
449,0.033,255,0,255,255,0.696,8.437,4080
450,0.066,255,0,255,255,1.018,16.875,8160
451,0.033,255,0,255,255,0.787,8.437,4080
452,0.265,255,0,255,255,2.775,67.499,32640
453,0.004,255,0,255,255,0.220,1.055,510
454,0.029,255,0,255,255,0.734,7.383,3570
455,0.045,255,0,255,255,0.798,11.601,5610
456,0.033,255,0,255,255,0.696,8.437,4080
457,0.114,255,0,255,255,1.340,29.004,14025
458,0.050,255,0,255,255,0.776,12.656,6120
459,0.048,255,0,255,255,0.825,12.129,5865
460,0.097,255,0,255,255,1.238,24.785,11985
461,0.014,255,0,255,255,0.670,3.691,1785
462,0.006,255,0,255,255,0.348,1.582,765
463,0.014,255,0,255,255,0.450,3.691,1785
464,0.048,255,0,255,255,0.889,12.129,5865
465,0.025,255,0,255,255,0.605,6.328,3060
466,0.025,255,0,255,255,0.670,6.328,3060
467,0.004,255,0,255,255,0.257,1.055,510
468,0.035,255,0,255,255,0.632,8.965,4335
469,0.192,255,0,255,255,1.923,49.042,23715
470,0.004,255,0,255,255,0.193,1.055,510
471,0.025,255,0,255,255,0.541,6.328,3060
472,0.004,255,0,255,255,0.193,1.055,510
473,0.077,255,0,255,255,1.082,19.511,9435
474,0.023,255,0,255,255,0.605,5.801,2805
475,0.232,255,0,255,255,2.089,59.062,28560
476,0.037,255,0,255,255,0.734,9.492,4590
477,0.033,255,0,255,255,0.632,8.437,4080
478,0.017,255,0,255,255,0.568,4.219,2040
479,0.203,255,0,255,255,1.703,51.679,24990
480,0.105,255,0,255,255,1.484,26.894,13005
481,0.242,255,0,255,255,1.901,61.698,29835
482,0.004,255,0,255,255,0.220,1.055,510
483,0.004,255,0,255,255,0.220,1.055,510
484,0.014,255,0,255,255,0.605,3.691,1785
485,0.025,255,0,255,255,0.605,6.328,3060
486,0.019,255,0,255,255,0.605,4.746,2295
487,0.002,255,0,255,255,0.129,0.527,255
488,0.006,255,0,255,255,0.311,1.582,765
489,0.031,255,0,255,255,0.670,7.910,3825
490,0.002,255,0,255,255,0.129,0.527,255
491,0.105,255,0,255,255,1.340,26.894,13005
492,0.004,255,0,255,255,0.257,1.055,510
493,0.083,255,0,255,255,1.071,21.093,10200
494,0.002,255,0,255,255,0.129,0.527,255
495,0.006,255,0,255,255,0.322,1.582,765
496,0.002,255,0,255,255,0.129,0.527,255
497,0.277,255,0,255,255,2.400,70.663,34170
498,0.039,255,0,255,255,0.761,10.019,4845
499,0.002,255,0,255,255,0.129,0.527,255
500,0.323,255,0,255,255,2.320,82.264,39780
501,0.290,255,0,255,255,2.089,73.827,35700
502,0.077,255,0,255,255,1.136,19.511,9435
503,0.002,255,0,255,255,0.129,0.527,255
504,0.420,255,0,255,255,2.582,107.049,51765
505,0.108,255,0,255,255,1.253,27.421,13260
506,0.012,255,0,255,255,0.413,3.164,1530
507,0.014,255,0,255,255,0.386,3.691,1785
508,0.017,255,0,255,255,0.477,4.219,2040
509,0.124,255,0,255,255,1.457,31.640,15300
510,0.008,255,0,255,255,0.348,2.109,1020
511,0.095,255,0,255,255,1.468,24.257,11730
512,0.031,255,0,255,255,0.723,7.910,3825
513,0.077,255,0,255,255,1.045,19.511,9435
514,0.186,255,0,255,255,1.714,47.460,22950
515,0.002,255,0,255,255,0.129,0.527,255
516,0.039,255,0,255,255,0.798,10.019,4845
517,0.002,255,0,255,255,0.129,0.527,255
518,0.056,255,0,255,255,0.889,14.238,6885
519,0.058,255,0,255,255,0.852,14.765,7140
520,0.269,255,0,255,255,2.566,68.554,33150
521,0.062,255,0,255,255,0.954,15.820,7650
522,0.017,255,0,255,255,0.413,4.219,2040
523,0.031,255,0,255,255,0.734,7.910,3825
524,0.056,255,0,255,255,0.889,14.238,6885
525,0.041,255,0,255,255,0.723,10.547,5100
526,0.010,255,0,255,255,0.348,2.637,1275
527,0.029,255,0,255,255,0.632,7.383,3570
528,0.052,255,0,255,255,0.889,13.183,6375
529,0.008,255,0,255,255,0.386,2.109,1020
530,0.368,255,0,255,255,3.096,93.866,45390
531,0.006,255,0,255,255,0.311,1.582,765
532,0.012,255,0,255,255,0.477,3.164,1530
533,0.012,255,0,255,255,0.605,3.164,1530
534,0.002,255,0,255,255,0.129,0.527,255
535,0.269,255,0,255,255,2.244,68.554,33150
536,0.052,255,0,255,255,0.954,13.183,6375
537,0.230,255,0,255,255,2.373,58.534,28305
538,0.232,255,0,255,255,2.078,59.062,28560
539,0.223,255,0,255,255,2.036,56.952,27540
540,0.025,255,0,255,255,0.541,6.328,3060
541,0.006,255,0,255,255,0.284,1.582,765
542,0.012,255,0,255,255,0.386,3.164,1530
543,0.074,255,0,255,255,1.109,18.984,9180
544,0.002,255,0,255,255,0.129,0.527,255
545,0.014,255,0,255,255,0.450,3.691,1785
546,0.153,255,0,255,255,1.805,39.023,18870
547,0.097,255,0,255,255,1.446,24.785,11985
548,0.031,255,0,255,255,0.696,7.910,3825
549,0.037,255,0,255,255,0.670,9.492,4590
550,0.066,255,0,255,255,0.916,16.875,8160
551,0.014,255,0,255,255,0.477,3.691,1785
552,0.072,255,0,255,255,0.954,18.457,8925
553,0.048,255,0,255,255,0.761,12.129,5865
554,0.058,255,0,255,255,0.852,14.765,7140
555,0.143,255,0,255,255,1.408,36.386,17595
556,0.035,255,0,255,255,0.734,8.965,4335
557,0.331,255,0,255,255,2.320,84.374,40800
558,0.023,255,0,255,255,0.541,5.801,2805
559,0.242,255,0,255,255,2.052,61.698,29835
560,0.079,255,0,255,255,1.291,20.039,9690
561,0.010,255,0,255,255,0.386,2.637,1275
562,0.002,255,0,255,255,0.129,0.527,255
