 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.039,255,0,255,255,1.125,10.019,4845
2,0.143,255,0,255,255,1.934,36.386,17595
3,0.041,255,0,255,255,1.045,10.547,5100
4,0.002,255,0,255,255,0.129,0.527,255
5,0.002,255,0,255,255,0.129,0.527,255
6,0.045,255,0,255,255,1.173,11.601,5610
7,0.017,255,0,255,255,0.514,4.219,2040
8,0.077,255,0,255,255,1.623,19.511,9435
9,0.056,255,0,255,255,0.889,14.238,6885
10,0.002,255,0,255,255,0.129,0.527,255
11,0.004,255,0,255,255,0.193,1.055,510
12,0.006,255,0,255,255,0.257,1.582,765
13,0.002,255,0,255,255,0.129,0.527,255
14,0.002,255,0,255,255,0.129,0.527,255
15,0.002,255,0,255,255,0.129,0.527,255
16,0.004,255,0,255,255,0.257,1.055,510
17,0.002,255,0,255,255,0.129,0.527,255
18,0.002,255,0,255,255,0.129,0.527,255
19,0.006,255,0,255,255,0.257,1.582,765
20,0.097,255,0,255,255,1.998,24.785,11985
21,0.002,255,0,255,255,0.129,0.527,255
22,0.002,255,0,255,255,0.129,0.527,255
23,0.002,255,0,255,255,0.129,0.527,255
24,0.002,255,0,255,255,0.129,0.527,255
25,0.002,255,0,255,255,0.129,0.527,255
26,0.002,255,0,255,255,0.129,0.527,255
27,0.058,255,0,255,255,1.377,14.765,7140
28,0.033,255,0,255,255,0.707,8.437,4080
29,0.089,255,0,255,255,1.173,22.675,10965
30,0.002,255,0,255,255,0.129,0.527,255
31,0.002,255,0,255,255,0.129,0.527,255
32,0.126,255,0,255,255,1.457,32.168,15555
33,0.199,255,0,255,255,2.593,50.624,24480
34,0.027,255,0,255,255,0.991,6.855,3315
35,0.248,255,0,255,255,2.679,63.280,30600
36,0.017,255,0,255,255,0.514,4.219,2040
37,0.004,255,0,255,255,0.220,1.055,510
38,0.027,255,0,255,255,0.761,6.855,3315
39,0.002,255,0,255,255,0.129,0.527,255
40,0.008,255,0,255,255,0.322,2.109,1020
41,0.041,255,0,255,255,0.991,10.547,5100
42,0.021,255,0,255,255,0.568,5.273,2550
43,0.014,255,0,255,255,0.734,3.691,1785
44,0.014,255,0,255,255,0.386,3.691,1785
45,0.002,255,0,255,255,0.129,0.527,255
46,0.004,255,0,255,255,0.193,1.055,510
47,0.002,255,0,255,255,0.129,0.527,255
48,0.021,255,0,255,255,0.761,5.273,2550
49,0.089,255,0,255,255,1.918,22.675,10965
50,0.006,255,0,255,255,0.284,1.582,765
51,0.002,255,0,255,255,0.129,0.527,255
52,0.008,255,0,255,255,0.322,2.109,1020
53,0.070,255,0,255,255,0.980,17.929,8670
54,0.002,255,0,255,255,0.129,0.527,255
55,0.002,255,0,255,255,0.129,0.527,255
56,0.002,255,0,255,255,0.129,0.527,255
57,0.002,255,0,255,255,0.129,0.527,255
58,0.043,255,0,255,255,0.863,11.074,5355
59,0.039,255,0,255,255,0.734,10.019,4845
60,0.002,255,0,255,255,0.129,0.527,255
61,0.002,255,0,255,255,0.129,0.527,255
62,0.002,255,0,255,255,0.129,0.527,255
63,0.008,255,0,255,255,0.477,2.109,1020
64,0.002,255,0,255,255,0.129,0.527,255
65,0.002,255,0,255,255,0.129,0.527,255
66,0.008,255,0,255,255,0.257,2.109,1020
67,0.002,255,0,255,255,0.129,0.527,255
68,0.025,255,0,255,255,0.734,6.328,3060
69,0.008,255,0,255,255,0.386,2.109,1020
70,0.002,255,0,255,255,0.129,0.527,255
71,0.017,255,0,255,255,0.605,4.219,2040
72,0.017,255,0,255,255,0.643,4.219,2040
73,0.025,255,0,255,255,0.568,6.328,3060
74,0.184,255,0,255,255,1.972,46.933,22695
75,0.103,255,0,255,255,1.623,26.367,12750
76,0.002,255,0,255,255,0.129,0.527,255
77,0.002,255,0,255,255,0.129,0.527,255
78,0.056,255,0,255,255,0.852,14.238,6885
79,0.002,255,0,255,255,0.129,0.527,255
80,0.025,255,0,255,255,0.761,6.328,3060
81,0.002,255,0,255,255,0.129,0.527,255
82,0.085,255,0,255,255,1.200,21.621,10455
83,0.033,255,0,255,255,0.707,8.437,4080
84,0.184,255,0,255,255,2.229,46.933,22695
85,0.002,255,0,255,255,0.129,0.527,255
86,0.019,255,0,255,255,0.477,4.746,2295
87,0.004,255,0,255,255,0.257,1.055,510
88,0.012,255,0,255,255,0.413,3.164,1530
89,0.060,255,0,255,255,1.521,15.293,7395
90,0.091,255,0,255,255,1.200,23.203,11220
91,0.002,255,0,255,255,0.129,0.527,255
92,0.002,255,0,255,255,0.129,0.527,255
93,0.052,255,0,255,255,1.173,13.183,6375
94,0.002,255,0,255,255,0.129,0.527,255
95,0.004,255,0,255,255,0.220,1.055,510
96,0.002,255,0,255,255,0.129,0.527,255
97,0.002,255,0,255,255,0.129,0.527,255
98,0.029,255,0,255,255,0.605,7.383,3570
99,0.120,255,0,255,255,2.074,30.586,14790
100,0.002,255,0,255,255,0.129,0.527,255
101,0.240,255,0,255,255,2.706,61.171,29580
102,0.002,255,0,255,255,0.129,0.527,255
103,0.006,255,0,255,255,0.322,1.582,765
104,0.023,255,0,255,255,0.659,5.801,2805
105,0.064,255,0,255,255,1.184,16.347,7905
106,0.074,255,0,255,255,1.404,18.984,9180
107,0.004,255,0,255,255,0.220,1.055,510
108,0.110,255,0,255,255,1.506,27.949,13515
109,0.017,255,0,255,255,0.605,4.219,2040
110,0.004,255,0,255,255,0.220,1.055,510
111,0.002,255,0,255,255,0.129,0.527,255
112,0.130,255,0,255,255,1.907,33.222,16065
113,0.048,255,0,255,255,0.878,12.129,5865
114,0.027,255,0,255,255,0.825,6.855,3315
115,0.031,255,0,255,255,0.594,7.910,3825
116,0.004,255,0,255,255,0.257,1.055,510
117,0.039,255,0,255,255,1.120,10.019,4845
118,0.002,255,0,255,255,0.129,0.527,255
119,0.002,255,0,255,255,0.129,0.527,255
120,0.002,255,0,255,255,0.129,0.527,255
121,0.126,255,0,255,255,1.661,32.168,15555
122,0.002,255,0,255,255,0.129,0.527,255
123,0.004,255,0,255,255,0.257,1.055,510
124,0.141,255,0,255,255,1.790,35.859,17340
125,0.265,255,0,255,255,3.156,67.499,32640
126,0.017,255,0,255,255,0.514,4.219,2040
127,0.004,255,0,255,255,0.220,1.055,510
128,0.002,255,0,255,255,0.129,0.527,255
129,0.004,255,0,255,255,0.257,1.055,510
130,0.002,255,0,255,255,0.129,0.527,255
131,0.002,255,0,255,255,0.129,0.527,255
132,0.004,255,0,255,255,0.257,1.055,510
133,0.002,255,0,255,255,0.129,0.527,255
134,0.002,255,0,255,255,0.129,0.527,255
