 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.004,255,0,255,255,0.257,1.055,510
2,0.012,255,0,255,255,0.670,3.164,1530
3,0.014,255,0,255,255,0.450,3.691,1785
4,0.039,255,0,255,255,0.965,10.019,4845
5,0.002,255,0,255,255,0.129,0.527,255
6,0.023,255,0,255,255,0.761,5.801,2805
7,0.002,255,0,255,255,0.129,0.527,255
8,0.002,255,0,255,255,0.129,0.527,255
9,0.002,255,0,255,255,0.129,0.527,255
10,0.002,255,0,255,255,0.129,0.527,255
11,0.002,255,0,255,255,0.129,0.527,255
12,0.004,255,0,255,255,0.220,1.055,510
13,0.002,255,0,255,255,0.129,0.527,255
14,0.014,255,0,255,255,0.696,3.691,1785
15,0.021,255,0,255,255,0.696,5.273,2550
16,0.012,255,0,255,255,0.439,3.164,1530
17,0.037,255,0,255,255,0.734,9.492,4590
18,0.004,255,0,255,255,0.257,1.055,510
19,0.033,255,0,255,255,0.670,8.437,4080
20,0.002,255,0,255,255,0.129,0.527,255
21,0.008,255,0,255,255,0.514,2.109,1020
22,0.002,255,0,255,255,0.129,0.527,255
23,0.002,255,0,255,255,0.129,0.527,255
24,0.097,255,0,255,255,1.495,24.785,11985
25,0.002,255,0,255,255,0.129,0.527,255
26,0.002,255,0,255,255,0.129,0.527,255
27,0.052,255,0,255,255,1.082,13.183,6375
28,0.002,255,0,255,255,0.129,0.527,255
29,0.027,255,0,255,255,0.605,6.855,3315
30,0.025,255,0,255,255,0.568,6.328,3060
31,0.029,255,0,255,255,0.670,7.383,3570
32,0.002,255,0,255,255,0.129,0.527,255
33,0.002,255,0,255,255,0.129,0.527,255
34,0.002,255,0,255,255,0.129,0.527,255
35,0.002,255,0,255,255,0.129,0.527,255
36,0.002,255,0,255,255,0.129,0.527,255
37,0.002,255,0,255,255,0.129,0.527,255
38,0.002,255,0,255,255,0.129,0.527,255
39,0.002,255,0,255,255,0.129,0.527,255
40,0.002,255,0,255,255,0.129,0.527,255
41,0.041,255,0,255,255,1.120,10.547,5100
42,0.081,255,0,255,255,1.650,20.566,9945
43,0.002,255,0,255,255,0.129,0.527,255
44,0.002,255,0,255,255,0.129,0.527,255
45,0.002,255,0,255,255,0.129,0.527,255
46,0.002,255,0,255,255,0.129,0.527,255
47,0.029,255,0,255,255,0.632,7.383,3570
48,0.056,255,0,255,255,0.916,14.238,6885
49,0.118,255,0,255,255,1.752,30.058,14535
50,0.004,255,0,255,255,0.257,1.055,510
51,0.048,255,0,255,255,0.954,12.129,5865
52,0.004,255,0,255,255,0.220,1.055,510
53,0.002,255,0,255,255,0.129,0.527,255
54,0.010,255,0,255,255,0.450,2.637,1275
55,0.014,255,0,255,255,0.514,3.691,1785
56,0.023,255,0,255,255,0.670,5.801,2805
57,0.008,255,0,255,255,0.348,2.109,1020
58,0.021,255,0,255,255,0.643,5.273,2550
59,0.002,255,0,255,255,0.129,0.527,255
60,0.002,255,0,255,255,0.129,0.527,255
61,0.002,255,0,255,255,0.129,0.527,255
62,0.039,255,0,255,255,1.109,10.019,4845
63,0.048,255,0,255,255,1.120,12.129,5865
64,0.002,255,0,255,255,0.129,0.527,255
65,0.002,255,0,255,255,0.129,0.527,255
66,0.062,255,0,255,255,1.328,15.820,7650
67,0.025,255,0,255,255,0.954,6.328,3060
68,0.004,255,0,255,255,0.193,1.055,510
69,0.004,255,0,255,255,0.257,1.055,510
70,0.002,255,0,255,255,0.129,0.527,255
71,0.002,255,0,255,255,0.129,0.527,255
72,0.002,255,0,255,255,0.129,0.527,255
73,0.027,255,0,255,255,0.643,6.855,3315
74,0.012,255,0,255,255,0.477,3.164,1530
75,0.118,255,0,255,255,1.548,30.058,14535
76,0.002,255,0,255,255,0.129,0.527,255
77,0.108,255,0,255,255,1.843,27.421,13260
78,0.002,255,0,255,255,0.129,0.527,255
79,0.004,255,0,255,255,0.193,1.055,510
80,0.006,255,0,255,255,0.386,1.582,765
81,0.002,255,0,255,255,0.129,0.527,255
82,0.010,255,0,255,255,0.605,2.637,1275
83,0.029,255,0,255,255,1.018,7.383,3570
84,0.006,255,0,255,255,0.257,1.582,765
85,0.002,255,0,255,255,0.129,0.527,255
86,0.002,255,0,255,255,0.129,0.527,255
87,0.225,255,0,255,255,2.089,57.480,27795
88,0.056,255,0,255,255,1.045,14.238,6885
89,0.002,255,0,255,255,0.129,0.527,255
90,0.002,255,0,255,255,0.129,0.527,255
91,0.052,255,0,255,255,1.302,13.183,6375
92,0.147,255,0,255,255,2.025,37.441,18105
93,0.002,255,0,255,255,0.129,0.527,255
94,0.002,255,0,255,255,0.129,0.527,255
95,0.004,255,0,255,255,0.257,1.055,510
96,0.256,255,0,255,255,2.706,65.390,31620
97,0.039,255,0,255,255,0.825,10.019,4845
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.085,255,0,255,255,1.521,21.621,10455
101,0.037,255,0,255,255,0.659,9.492,4590
102,0.002,255,0,255,255,0.129,0.527,255
103,0.002,255,0,255,255,0.129,0.527,255
104,0.004,255,0,255,255,0.220,1.055,510
105,0.002,255,0,255,255,0.129,0.527,255
106,0.070,255,0,255,255,1.184,17.929,8670
107,0.023,255,0,255,255,0.670,5.801,2805
108,0.012,255,0,255,255,0.477,3.164,1530
109,0.008,255,0,255,255,0.322,2.109,1020
110,0.002,255,0,255,255,0.129,0.527,255
111,0.002,255,0,255,255,0.129,0.527,255
112,0.302,255,0,255,255,2.657,76.991,37230
113,0.002,255,0,255,255,0.129,0.527,255
114,0.031,255,0,255,255,0.825,7.910,3825
115,0.002,255,0,255,255,0.129,0.527,255
116,0.039,255,0,255,255,0.798,10.019,4845
117,0.010,255,0,255,255,0.439,2.637,1275
118,0.037,255,0,255,255,0.696,9.492,4590
119,0.002,255,0,255,255,0.129,0.527,255
120,0.027,255,0,255,255,0.568,6.855,3315
121,0.002,255,0,255,255,0.129,0.527,255
122,0.002,255,0,255,255,0.129,0.527,255
123,0.136,255,0,255,255,1.661,34.804,16830
124,0.048,255,0,255,255,0.825,12.129,5865
125,0.002,255,0,255,255,0.129,0.527,255
126,0.050,255,0,255,255,1.018,12.656,6120
127,0.213,255,0,255,255,2.180,54.316,26265
128,0.002,255,0,255,255,0.129,0.527,255
129,0.054,255,0,255,255,0.991,13.711,6630
130,0.002,255,0,255,255,0.129,0.527,255
131,0.002,255,0,255,255,0.129,0.527,255
132,0.099,255,0,255,255,1.907,25.312,12240
133,0.033,255,0,255,255,1.018,8.437,4080
134,0.002,255,0,255,255,0.129,0.527,255
135,0.108,255,0,255,255,1.302,27.421,13260
136,0.006,255,0,255,255,0.257,1.582,765
137,0.002,255,0,255,255,0.129,0.527,255
138,0.017,255,0,255,255,0.696,4.219,2040
139,0.099,255,0,255,255,1.532,25.312,12240
140,0.002,255,0,255,255,0.129,0.527,255
141,0.002,255,0,255,255,0.129,0.527,255
142,0.002,255,0,255,255,0.129,0.527,255
143,0.089,255,0,255,255,1.200,22.675,10965
144,0.037,255,0,255,255,0.836,9.492,4590
145,0.021,255,0,255,255,0.696,5.273,2550
146,0.002,255,0,255,255,0.129,0.527,255
147,0.012,255,0,255,255,0.386,3.164,1530
148,0.060,255,0,255,255,0.927,15.293,7395
149,0.002,255,0,255,255,0.129,0.527,255
150,0.004,255,0,255,255,0.257,1.055,510
151,0.002,255,0,255,255,0.129,0.527,255
152,0.023,255,0,255,255,0.670,5.801,2805
153,0.004,255,0,255,255,0.193,1.055,510
154,0.019,255,0,255,255,0.477,4.746,2295
155,0.256,255,0,255,255,2.320,65.390,31620
156,0.008,255,0,255,255,0.348,2.109,1020
157,0.236,255,0,255,255,2.668,60.116,29070
158,0.083,255,0,255,255,1.238,21.093,10200
159,0.302,255,0,255,255,2.464,76.991,37230
160,0.012,255,0,255,255,0.643,3.164,1530
161,0.025,255,0,255,255,0.825,6.328,3060
162,0.002,255,0,255,255,0.129,0.527,255
163,0.097,255,0,255,255,1.291,24.785,11985
164,0.006,255,0,255,255,0.386,1.582,765
165,0.002,255,0,255,255,0.129,0.527,255
166,0.035,255,0,255,255,0.723,8.965,4335
167,0.258,255,0,255,255,2.244,65.917,31875
168,0.002,255,0,255,255,0.129,0.527,255
169,0.002,255,0,255,255,0.129,0.527,255
170,0.004,255,0,255,255,0.220,1.055,510
171,0.002,255,0,255,255,0.129,0.527,255
172,0.012,255,0,255,255,0.413,3.164,1530
173,0.002,255,0,255,255,0.129,0.527,255
174,0.041,255,0,255,255,0.863,10.547,5100
175,0.033,255,0,255,255,0.825,8.437,4080
176,0.004,255,0,255,255,0.193,1.055,510
177,0.002,255,0,255,255,0.129,0.527,255
178,0.006,255,0,255,255,0.322,1.582,765
179,0.002,255,0,255,255,0.129,0.527,255
180,0.002,255,0,255,255,0.129,0.527,255
181,0.004,255,0,255,255,0.257,1.055,510
182,0.017,255,0,255,255,0.541,4.219,2040
183,0.037,255,0,255,255,0.825,9.492,4590
184,0.002,255,0,255,255,0.129,0.527,255
185,0.002,255,0,255,255,0.129,0.527,255
186,0.021,255,0,255,255,0.605,5.273,2550
187,0.002,255,0,255,255,0.129,0.527,255
188,0.012,255,0,255,255,0.605,3.164,1530
189,0.002,255,0,255,255,0.129,0.527,255
190,0.002,255,0,255,255,0.129,0.527,255
191,0.002,255,0,255,255,0.129,0.527,255
192,0.002,255,0,255,255,0.129,0.527,255
193,0.004,255,0,255,255,0.220,1.055,510
194,0.130,255,0,255,255,1.484,33.222,16065
195,0.002,255,0,255,255,0.129,0.527,255
196,0.002,255,0,255,255,0.129,0.527,255
197,0.004,255,0,255,255,0.193,1.055,510
198,0.002,255,0,255,255,0.129,0.527,255
199,0.002,255,0,255,255,0.129,0.527,255
200,0.002,255,0,255,255,0.129,0.527,255
201,0.002,255,0,255,255,0.129,0.527,255
202,0.008,255,0,255,255,0.348,2.109,1020
203,0.048,255,0,255,255,0.991,12.129,5865
204,0.004,255,0,255,255,0.257,1.055,510
205,0.008,255,0,255,255,0.348,2.109,1020
206,0.029,255,0,255,255,0.980,7.383,3570
207,0.002,255,0,255,255,0.129,0.527,255
208,0.029,255,0,255,255,0.863,7.383,3570
209,0.002,255,0,255,255,0.129,0.527,255
210,0.074,255,0,255,255,1.355,18.984,9180
