 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1,0.002,255,0,255,255,0.129,0.527,255
2,0.002,255,0,255,255,0.129,0.527,255
3,0.002,255,0,255,255,0.129,0.527,255
4,0.002,255,0,255,255,0.129,0.527,255
5,0.002,255,0,255,255,0.129,0.527,255
6,0.002,255,0,255,255,0.129,0.527,255
7,0.052,255,0,255,255,0.889,13.183,6375
8,0.002,255,0,255,255,0.129,0.527,255
9,0.002,255,0,255,255,0.129,0.527,255
10,0.045,255,0,255,255,0.825,11.601,5610
11,0.002,255,0,255,255,0.129,0.527,255
12,0.004,255,0,255,255,0.257,1.055,510
13,0.002,255,0,255,255,0.129,0.527,255
14,0.002,255,0,255,255,0.129,0.527,255
15,0.002,255,0,255,255,0.129,0.527,255
16,0.002,255,0,255,255,0.129,0.527,255
17,0.002,255,0,255,255,0.129,0.527,255
18,0.004,255,0,255,255,0.220,1.055,510
19,0.060,255,0,255,255,1.173,15.293,7395
20,0.002,255,0,255,255,0.129,0.527,255
21,0.002,255,0,255,255,0.129,0.527,255
22,0.002,255,0,255,255,0.129,0.527,255
23,0.002,255,0,255,255,0.129,0.527,255
24,0.002,255,0,255,255,0.129,0.527,255
25,0.050,255,0,255,255,0.798,12.656,6120
26,0.006,255,0,255,255,0.257,1.582,765
27,0.002,255,0,255,255,0.129,0.527,255
28,0.006,255,0,255,255,0.284,1.582,765
29,0.002,255,0,255,255,0.129,0.527,255
30,0.004,255,0,255,255,0.193,1.055,510
31,0.027,255,0,255,255,1.018,6.855,3315
32,0.143,255,0,255,255,1.998,36.386,17595
33,0.002,255,0,255,255,0.129,0.527,255
34,0.045,255,0,255,255,0.852,11.601,5610
35,0.116,255,0,255,255,1.484,29.531,14280
36,0.004,255,0,255,255,0.257,1.055,510
37,0.002,255,0,255,255,0.129,0.527,255
38,0.021,255,0,255,255,0.541,5.273,2550
39,0.017,255,0,255,255,0.605,4.219,2040
40,0.014,255,0,255,255,0.413,3.691,1785
41,0.008,255,0,255,255,0.386,2.109,1020
42,0.006,255,0,255,255,0.348,1.582,765
43,0.004,255,0,255,255,0.220,1.055,510
44,0.081,255,0,255,255,1.559,20.566,9945
45,0.029,255,0,255,255,0.632,7.383,3570
46,0.085,255,0,255,255,1.768,21.621,10455
47,0.006,255,0,255,255,0.322,1.582,765
48,0.068,255,0,255,255,1.238,17.402,8415
49,0.217,255,0,255,255,2.331,55.370,26775
50,0.002,255,0,255,255,0.129,0.527,255
51,0.120,255,0,255,255,1.548,30.586,14790
52,0.062,255,0,255,255,0.889,15.820,7650
53,0.105,255,0,255,255,1.484,26.894,13005
54,0.139,255,0,255,255,1.559,35.332,17085
55,0.050,255,0,255,255,1.018,12.656,6120
56,0.027,255,0,255,255,0.605,6.855,3315
57,0.014,255,0,255,255,0.477,3.691,1785
58,0.155,255,0,255,255,1.661,39.550,19125
59,0.017,255,0,255,255,0.514,4.219,2040
60,0.002,255,0,255,255,0.129,0.527,255
61,0.087,255,0,255,255,1.162,22.148,10710
62,0.014,255,0,255,255,0.514,3.691,1785
63,0.004,255,0,255,255,0.257,1.055,510
64,0.056,255,0,255,255,0.825,14.238,6885
65,0.002,255,0,255,255,0.129,0.527,255
66,0.002,255,0,255,255,0.129,0.527,255
67,0.010,255,0,255,255,0.386,2.637,1275
68,0.002,255,0,255,255,0.129,0.527,255
69,0.010,255,0,255,255,0.348,2.637,1275
70,0.004,255,0,255,255,0.257,1.055,510
71,0.023,255,0,255,255,0.916,5.801,2805
72,0.002,255,0,255,255,0.129,0.527,255
73,0.002,255,0,255,255,0.129,0.527,255
74,0.101,255,0,255,255,1.173,25.839,12495
75,0.002,255,0,255,255,0.129,0.527,255
76,0.062,255,0,255,255,1.147,15.820,7650
77,0.103,255,0,255,255,1.430,26.367,12750
78,0.004,255,0,255,255,0.220,1.055,510
79,0.002,255,0,255,255,0.129,0.527,255
80,0.004,255,0,255,255,0.257,1.055,510
81,0.006,255,0,255,255,0.257,1.582,765
82,0.002,255,0,255,255,0.129,0.527,255
83,0.002,255,0,255,255,0.129,0.527,255
84,0.023,255,0,255,255,0.632,5.801,2805
85,0.002,255,0,255,255,0.129,0.527,255
86,0.014,255,0,255,255,0.605,3.691,1785
87,0.004,255,0,255,255,0.220,1.055,510
88,0.002,255,0,255,255,0.129,0.527,255
89,0.275,255,0,255,255,2.528,70.136,33915
90,0.225,255,0,255,255,2.801,57.480,27795
91,0.002,255,0,255,255,0.129,0.527,255
92,0.182,255,0,255,255,2.679,46.406,22440
93,0.072,255,0,255,255,1.045,18.457,8925
94,0.002,255,0,255,255,0.129,0.527,255
95,0.048,255,0,255,255,0.825,12.129,5865
96,0.017,255,0,255,255,0.568,4.219,2040
97,0.002,255,0,255,255,0.129,0.527,255
98,0.002,255,0,255,255,0.129,0.527,255
99,0.002,255,0,255,255,0.129,0.527,255
100,0.004,255,0,255,255,0.257,1.055,510
101,0.002,255,0,255,255,0.129,0.527,255
102,0.014,255,0,255,255,0.413,3.691,1785
103,0.045,255,0,255,255,1.056,11.601,5610
104,0.002,255,0,255,255,0.129,0.527,255
105,0.002,255,0,255,255,0.129,0.527,255
106,0.002,255,0,255,255,0.129,0.527,255
